occupation,Sist år,Endring sist år,Endring siste 5 år
Filing and copying clerks,46880.0,6.303854875283446,14.958312898479647
"Film, stage and related directors and producers",60130.0,4.99388859786974,11.00239985231678
Finance managers,101160.0,3.5520524106868665,20.28537455410226
Financial analysts,71550.0,3.2467532467532463,14.976699341153784
Financial and insurance services branch managers,110010.0,6.516266460108443,20.625
Financial and investment advisers,74010.0,6.18364418938307,19.102027679433537
Fire-fighters,53510.0,3.361019895692486,12.345160613058995
Fishery workers,45150.0,-0.9651239306865541,18.847065017109767
Fitness and recreation instructors and program leaders,37150.0,2.4544953116381687,9.490126731506042
Floor layers and tile setters,43690.0,4.822456813819578,19.862825788751714
Food and related products machine operators,39890.0,3.718148725949038,13.485064011379801
Food service counter attendants,31450.0,4.624085163007319,13.86676321506155
Forestry and related workers,39270.0,4.636290967226219,13.92515230635335
Forestry technicians,52990.0,4.2699724517906334,15.471780344301592
Freight handlers,41620.0,5.233881163084702,18.406827880512093
Fumigators and other pest and weed controllers,42130.0,1.9356399709654006,6.71225937183384
"Gallery, museum and library technicians",45910.0,2.8219484882418815,12.13971665852467
Garbage and recycling collectors,40770.0,5.430566330488751,14.393939393939394
Garden and horticultural labourers,36930.0,6.181713628522139,14.122373300370828
"Gardeners, horticultural and nursery growers",37520.0,6.138613861386139,12.57125712571257
General office clerks,45710.0,5.225598526703499,15.604451188669701
Generalist medical practitioners,78430.0,4.101406955136714,12.171052631578947
Geologists and geophysicists,92570.0,3.5458612975391497,9.407871409998817
Glass and ceramics plant operators,40180.0,2.3172905525846703,11.518179295031917
Glaziers,41820.0,4.419475655430712,14.763995609220636
Government social benefits officials,43730.0,5.246690734055355,14.807035967445522
Government tax and excise officials,46320.0,4.0431266846361185,13.39045287637699
Graphic and multimedia designers,55570.0,5.767034640274077,19.17220673386232
Hairdressers,35840.0,5.226071638285379,18.91174518911745
Hand packers,40010.0,6.636460554371001,16.64723032069971
"Handicraft workers in textile, leather and related materials",36440.0,2.3883113234054507,14.843996218090135
Handicraft workers not elsewhere classified,40460.0,2.5342118601115056,16.33122484186314
Health associate professionals not elsewhere classified,46880.0,4.666220138423755,14.174378957622991
Health care assistants,41790.0,4.292488145744946,14.305251641137856
Health services managers,70910.0,3.9431251832307246,13.040012753068709
Heavy truck and lorry drivers,42040.0,4.447204968944099,12.196423805711236
Home-based personal care workers,38180.0,3.4688346883468837,14.174641148325358
Hotel managers,52020.0,3.936063936063936,7.147270854788877
Hotel receptionists,34800.0,6.3244729605866175,13.391984359726294
Human resource managers,88740.0,2.494802494802495,14.061696658097686
Industrial and production engineers,65700.0,4.701195219123506,15.000875196919306
Information and communication technology operations technicians,60460.0,5.643893063078805,17.170542635658915
Information and communication technology user support technicians,53100.0,6.051527860994608,18.473895582329316
Information and communications technology installers and servicers,38950.0,3.124172623775483,11.2539274493002
Information and communications technology sales professionals,71720.0,8.68313380815275,15.67741935483871
Information and communications technology service managers,90970.0,5.729893072989308,17.28984012377514
Insulation workers,42270.0,6.393153788069469,13.690155997848304
Insurance representatives,65130.0,4.828585224529213,16.908992999461496
Interior designers and decorators,47240.0,2.361863488624052,14.77162293488824
Jewellery and precious metal workers,42220.0,4.712301587301587,17.702815723445774
Journalists,58860.0,4.919786096256685,14.158262218774242
Judges,91150.0,5.939098093909809,15.102917034979162
Kitchen helpers,33230.0,6.2679884873680844,17.711654268508678
Landscape architects,64760.0,2.8426234714943623,10.3612815269257
Laundry machine operators,35360.0,5.019305019305019,11.160012574662057
Lawyers,77930.0,4.927965531170055,15.281065088757394
Legal professionals not elsewhere classified,70120.0,5.475330926594465,9.187169106197446
Legal secretaries,48810.0,4.9000644745325594,15.36279839281494
Legislators,73270.0,-0.28579205225911813,8.612511117699377
Librarians and related information professionals,47270.0,4.325755903774001,12.226970560303894
Life science technicians (excluding medical),46220.0,3.46989030669353,12.731707317073171
Lifting truck operators,42450.0,6.337675350701402,15.44737557791678
Livestock and dairy producers,34850.0,4.938271604938271,17.103494623655912
Livestock farm labourers,29300.0,4.233368907861971,15.76451995258791
Locomotive engine drivers,63320.0,5.815508021390374,14.440628953551418
Management and organisation analysts,72350.0,4.295805103070491,16.580728327425074
Managing directors and chief executives,96570.0,6.754366570860048,18.738472888233122
Manufacturing labourers not elsewhere classified,43110.0,3.505402160864346,18.694933920704845
Manufacturing managers,80370.0,4.025368884286824,15.077319587628866
Manufacturing supervisors,53350.0,4.07725321888412,12.91005291005291
"Mathematicians, actuaries and statisticians",61940.0,3.595919050008363,12.638661574831788
Mechanical engineering technicians,59780.0,4.25531914893617,12.157598499061914
Mechanical engineers,76140.0,5.296639468953118,13.455520786767995
Mechanical machinery assemblers,43320.0,4.916444659723904,12.490262269540379
Medical and dental prosthesis technicians,49950.0,4.476051035348254,13.471149477510222
Medical and pathology laboratory technicians,49230.0,5.147372917556599,14.755244755244757
Medical assistants,39490.0,5.138445154419595,12.667617689015692
Medical imaging and therapeutic equipment technicians,50470.0,5.014565126924678,14.574347332576618
"Messengers, package deliverers and luggage porters",38290.0,3.570462537192318,18.06968855997533
Metal moulders and coremakers,42380.0,4.8490846115784265,15.03800217155266
Metal processing plant operators,42540.0,4.726735598227474,12.153967835486421
Metal production process controllers,52010.0,4.795486600846263,12.284110535405873
Metal working machine tool setters and operators,42500.0,4.628261939931068,13.272921108742002
Meteorologists,58740.0,6.009745533297239,10.413533834586467
Midwifery professionals,60290.0,4.925165332405151,17.158958414302372
Mineral and stone processing plant operators,54130.0,6.345776031434185,14.4639458659336
Miners and quarriers,47850.0,4.7963206307490145,14.830813534917207
Mining and metallurgical technicians,80280.0,6.09224263248315,15.677233429394812
"Mining engineers, metallurgists and related professionals",92250.0,8.173076923076923,14.539359324559225
Mining managers,119770.0,8.046910239061795,12.238777996438948
Mining supervisors,64940.0,8.251375229204868,19.309204482821972
Mixed crop and animal producers,33590.0,3.640851589015736,16.268605053651783
Mixed crop and livestock farm labourers,32530.0,5.309161540951765,17.73434672457474
Mobile farm and forestry plant operators,40970.0,3.2770355432316616,13.932146829810902
Motor vehicle mechanics and repairers,42030.0,4.73461250934463,15.277015907844213
"Musicians, singers and composers",53670.0,0.7130793769938075,10.93427035965275
Non-commissioned armed forces officers,65800.0,8.491343775762573,52.385363594256596
Nurses,49730.0,3.067357512953368,14.190585533869115
Nursing professionals,55830.0,3.9664804469273744,15.590062111801242
Odd job persons,39610.0,5.8242051830082815,18.13301521025947
Office supervisors,65270.0,5.854686993188453,17.24447637865996
Other artistic and cultural associate professionals,50210.0,3.4830997526793075,14.399635452267031
Other music teachers,49860.0,2.193072350891576,13.550444090184468
"Packing, bottling and labelling machine operators",42370.0,2.096385542168675,5.792759051186017
Painters and related workers,41010.0,4.377704250445405,14.393305439330545
Paper products machine operators,39530.0,9.866592551417455,16.333137139493818
Payroll clerks,50700.0,4.925496688741722,14.395306859205775
Personal care workers in health services not elsewhere classified,38830.0,3.353739685919617,10.879497430039978
Personnel and careers professionals,62720.0,4.324683965402528,13.953488372093023
Personnel clerks,52740.0,2.0708341397329204,11.101748472719612
Pet groomers and animal care workers,35340.0,3.5452680925871665,15.339425587467362
Petroleum and natural gas refining plant operators,73300.0,3.4872229281377947,9.960996099609961
Pharmaceutical technicians and assistants,46450.0,2.3578669017188187,9.371320932422886
Pharmacists,57570.0,2.8770550393137957,10.903486804083991
"Philosophers, historians and political scientists",51480.0,5.9259259259259265,12.944273804300133
Photographers,50920.0,3.265057797606976,15.990888382687926
Physical and engineering science technicians not elsewhere classified,62880.0,4.852426213106553,13.501805054151625
Physicists and astronomers,68380.0,4.349153059667328,9.935691318327974
Physiotherapists,47320.0,3.4543069523393086,14.07907425265188
Plastic products machine operators,41030.0,4.428607788241283,14.226057906458797
Plumbers and pipe fitters,45740.0,4.286365709074327,14.464464464464463
Police inspectors and detectives,55970.0,4.597271538030275,12.797259169689642
Policy administration professionals,56070.0,4.1225626740947074,13.341419041843542
Policy and planning managers,75140.0,4.317645425517146,14.875401314783673
Poultry producers,39890.0,3.2884515794924907,23.383854005567585
Power production plant operators,62810.0,4.770642201834862,23.9344909234412
Pre-press technicians,44070.0,4.159773103285276,11.796042617960426
Precision-instrument makers and repairers,51090.0,5.015416238437822,20.609065155807365
Primary school teachers,49330.0,0.5298553087426127,9.719750889679716
Print finishing and binding workers,39350.0,8.791816422449545,19.568520206624125
Printers,42390.0,4.229161544135727,9.563194623933834
Prison guards,45900.0,3.9873130946986857,11.272727272727273
Product and garment designers,58230.0,3.7228357677235477,13.99765074393109
Production clerks,50180.0,4.672507300792658,11.165263624280017
Professional services managers not elsewhere classified,79690.0,5.062623599208965,14.59591601955709
Protective services workers not elsewhere classified,37770.0,3.4794520547945207,13.559831629585087
Psychologists,60270.0,4.363636363636364,12.549019607843137
Public relations professionals,60330.0,4.994778976679429,16.220381429397033
Pulp and papermaking plant operators,41660.0,6.930184804928132,16.923940499579007
Real estate agents and property mangers,77460.0,1.3609002878827532,13.711098062243101
Receptionists (general),42620.0,4.537650233014472,16.575492341356675
Refuse sorters,38010.0,4.079956188389923,14.695232347616175
Registered Nurses for the Mentally subnormal (RNMS),48880.0,3.7351443123938877,13.516024152345565
Regulatory government associate professionals not elsewhere classified,47950.0,4.740061162079511,15.31986531986532
Religious associate professionals,44710.0,1.7523896222121076,12.195734002509411
Religious professionals,56070.0,-0.532197977647685,8.494582043343653
Research and development managers,91890.0,2.5901529529976557,15.43969849246231
Restaurant managers,46530.0,3.7689562890276536,14.044117647058824
Retail and wholesale trade managers,57250.0,2.396708996601681,15.773508594539939
Riggers and cable splicers,50060.0,5.6118143459915615,15.852811849109003
Roofers,43330.0,5.067895247332687,16.16621983914209
Rubber products machine operators,39680.0,2.320783909231563,7.011866235167206
Sales and marketing managers,85470.0,3.22463768115942,16.048879837067208
Sales workers not elsewhere classified,41240.0,2.8172525554724506,13.048245614035087
Secondary education teachers,53120.0,0.6441834028040925,9.390444810543658
Securities and finance dealers and brokers,108390.0,3.7026406429391505,14.010728936573052
Security guards,39660.0,3.523884103367267,11.529808773903262
Senior government officials,109030.0,5.669703430897461,11.551053816247187
Senior officials of special-interest organisations,70660.0,2.7632344386271086,10.458027200250116
Service station attendants,38470.0,11.9290078556881,32.33574131406949
Services managers not elsewhere classified,56840.0,5.867014341590613,11.254648659228812
Sewing machine operators,37430.0,3.340695748205411,15.453423812461445
Sheet metal workers,43020.0,4.493563274228808,15.738498789346247
Shelf fillers,36920.0,7.607111629262605,22.78017958097772
Ships¿ deck crew and related workers,47580.0,3.076256499133449,13.070342205323193
Ships¿ deck officers and pilots,71130.0,3.446771378708551,11.962852195813003
Ships¿ engineers,71850.0,4.130434782608695,12.40613266583229
Shop sales assistants,38880.0,5.738373674190917,18.93545426736005
Shop supervisors,44960.0,4.074074074074074,14.40203562340967
Shopkeepers,46190.0,11.65095479816292,26.23667668761957
Shotfirers and blasters,58700.0,3.8570417551309273,7.1950328707085465
Social welfare managers,62420.0,2.7828091552774574,11.30527817403709
Social work and counselling professionals,48190.0,3.2347900599828625,13.308252997883846
Social work associate professionals,46260.0,3.768506056527591,12.746770655617839
"Sociologists, anthropologists and related professionals",64350.0,3.63987759703656,12.264480111653873
Software and applications developers and analysts not elsewhere classified,68270.0,4.260843005497862,15.359918891517404
Software developers,69210.0,5.070593593441627,17.20575783234547
Special needs teachers,48600.0,1.376720901126408,8.895361864216895
Specialist medical practitioners,95650.0,4.125843675157849,14.702002638206018
"Sport coaches, instructors and officials",46210.0,9.814638783269961,13.845774821384577
"Sports, recreation and cultural centre managers",59520.0,4.384426517011574,11.92177510342234
Spray painters and varnishers,41790.0,4.344569288389513,12.884927066450565
Stall and market salespersons,55630.0,4.234588720254825,24.229566770879856
"Statistical, finance and insurance clerks",49370.0,3.8275499474237646,12.58836944127708
Steam engine and boiler operators,47970.0,3.4505067931852493,13.619137849360493
Stock clerks,43780.0,4.362336114421931,14.877984780897402
"Stonemasons, stone cutters, splitters and carvers",45250.0,4.648473635522665,15.110658865428645
Street and related service workers,40250.0,4.681404421326398,12.903225806451612
Structural metal preparers and erectors,41740.0,4.011961126339397,14.199726402188784
"Supply, distribution and related managers",75060.0,5.539932508436445,15.299539170506913
Systems administrators,63120.0,6.012764528048371,16.62971175166297
Systems analysts,70170.0,3.617838157117543,14.041930765480254
"Tailors, dressmakers, furriers and hatters",40360.0,0.2982107355864811,10.182910182910183
Teachers¿ aides,34830.0,2.8647371529828707,11.598846523550144
Teaching professionals not elsewhere classified,54390.0,4.979733642154025,12.772133526850507
Technical and medical sales professionals (excluding ICT),70090.0,2.9675334214778903,14.11592315206773
Telecommunications engineering technicians,46920.0,3.851261620185923,12.92418772563177
Telecommunications engineers,71150.0,0.6222599349455522,20.40954476222711
Telephone switchboard operators,41440.0,6.256410256410256,16.831124894276854
Toolmakers and related workers,44690.0,5.1034807149576675,12.00501253132832
Town and traffic planners,61300.0,4.7326157526055015,14.025297619047619
Trade brokers,118550.0,3.0332000695289416,13.152620024816263
Traditional and complementary medicine associate professionals,48500.0,3.6546270570634753,12.11280628756357
Training and staff development professionals,62600.0,4.073150457190358,12.246727631343015
"Translators, interpreters and other linguists",46700.0,3.8008446321404756,13.267038564152317
Transport clerks,47980.0,4.281677896109541,14.4288099212974
Transport conductors,57160.0,7.443609022556391,13.165709760443475
Travel attendants and travel stewards,38030.0,5.317086679590141,5.58023320377568
Travel consultants and clerks,43500.0,3.300878651151745,12.37406354947042
Travel guides,37830.0,4.387417218543047,14.949863263445762
Undertakers and embalmers,48410.0,3.0877342419080067,14.390359168241964
Underwater divers,51930.0,4.319003615910004,8.368113522537563
University and higher education teachers,56900.0,3.661869192931317,11.831761006289309
Unspecified or unidentifiable occupations,50600.0,3.709776593564255,18.974841288502233
Upholsterers and related workers,41960.0,7.949575508103936,15.179796870710952
Valuers and loss assessors,58790.0,5.623427955443766,20.421958213846782
Vehicle cleaners,36600.0,3.5946787432776675,15.749525616698293
Veterinarians,60100.0,4.467234486354945,14.738449789996183
Veterinary technicians and assistants,37110.0,4.4175576814856505,15.10545905707196
Visual artists,48530.0,3.6301516122143926,12.677037381007661
Vocational education teachers,49770.0,1.0558375634517767,8.10165073848827
Waiters,33550.0,6.677265500794912,16.695652173913047
Weaving and knitting machine operators,39170.0,3.1603897814063733,11.659064994298745
Web and multimedia developers,57860.0,6.989644970414201,15.743148629725944
Web technicians,58420.0,3.7839758394030913,10.853889943074003
Welders and flame cutters,43860.0,4.652827487473156,14.516971279373367
Well drillers and borers and related workers,69340.0,6.2030938888037985,14.877402253147782
Wood processing plant operators,39720.0,4.8851333509374175,16.549295774647888
