occupation,Sist år,Endring sist år,Endring siste 5 år
Manufacturing supervisors,51120.0,3.628623555645652,12.203687445127304
"Mathematicians, actuaries and statisticians",59120.0,3.3566433566433567,11.086057872980083
Mechanical engineering technicians,57240.0,3.5830618892508146,11.102484472049689
Mechanical engineers,72170.0,1.7625493513818387,11.339092872570195
Mechanical machinery assemblers,41070.0,1.3823747222907923,11.542639869636067
Medical and dental prosthesis technicians,47690.0,3.7867247007616975,12.264595103578154
Medical and pathology laboratory technicians,46550.0,3.929448537620005,12.114643545279383
Medical assistants,37670.0,3.4037880867416965,10.696444313840729
Medical imaging and therapeutic equipment technicians,47850.0,4.384816753926701,13.361762615493959
"Messengers, package deliverers and luggage porters",36500.0,8.244365361803084,15.251026207767604
Metal moulders and coremakers,40450.0,2.7954256670902162,15.63750714694111
Metal processing plant operators,40440.0,2.717805435610871,10.642954856361149
Metal production process controllers,49530.0,3.338201543918214,13.783597518952448
Metal working machine tool setters and operators,40390.0,4.205366357069144,12.2568093385214
Meteorologists,55550.0,3.5800857728883093,8.793576184880534
Meter readers and vending-machine collectors,39910.0,6.597222222222222,18.673803151947666
Midwifery professionals,59260.0,7.88275987620608,15.991387747112936
Mineral and stone processing plant operators,50920.0,2.951880307319046,6.438127090301003
Miners and quarriers,45650.0,3.420933393747168,10.800970873786406
Mining and metallurgical technicians,75370.0,4.564372918978912,12.643849947690928
"Mining engineers, metallurgists and related professionals",85030.0,3.3045802454136797,11.15032679738562
Mining managers,110580.0,2.1713018571560565,7.4217991062755
Mining supervisors,59800.0,4.326587578506629,10.291405385466618
Mixed crop and animal producers,31540.0,3.7158829332456427,13.24955116696589
Mixed crop and livestock farm labourers,30070.0,2.9794520547945202,17.415072237407262
Mobile farm and forestry plant operators,39290.0,2.531315240083507,15.72901325478645
Motor vehicle mechanics and repairers,39820.0,3.21410057024365,12.32722143864598
"Musicians, singers and composers",51070.0,4.43762781186094,11.433558804276675
Non-commissioned armed forces officers,60690.0,16.308930624760446,47.91615890811601
Nurses,49440.0,5.146746065504041,14.127423822714682
Nursing professionals,54250.0,7.1287519747235395,15.474670072371222
Odd job persons,36370.0,3.618233618233618,12.635490864044597
Office supervisors,60380.0,4.30126101226464,14.01057401812689
Other artistic and cultural associate professionals,47290.0,5.205784204671858,13.623258049014897
Other arts teachers,43360.0,10.050761421319796,17.82608695652174
Other language teachers,42320.0,-2.7126436781609193,6.304948505400654
Other music teachers,47360.0,4.294208324157674,11.69811320754717
"Packing, bottling and labelling machine operators",41150.0,-0.09711094925952901,5.947476828012358
Painters and related workers,39170.0,3.926771026797559,12.946943483275664
Paper products machine operators,35960.0,3.452243958573072,6.896551724137931
Payroll clerks,48120.0,4.404426122803211,12.508767827916763
Personal care workers in health services not elsewhere classified,39260.0,3.2342887194320276,9.726103968697597
Personal services workers not elsewhere classified,34470.0,-14.741528567895127,-4.2765898361566235
Personnel and careers professionals,59390.0,3.611304954640614,13.361328497804925
Personnel clerks,50640.0,3.7067376612738068,14.725872224739463
Pet groomers and animal care workers,33220.0,2.5941939468807904,15.507649513212796
Petroleum and natural gas refining plant operators,70530.0,3.659611992945326,10.358316382412767
Pharmaceutical technicians and assistants,45790.0,3.926463912846119,8.301797540208137
Pharmacists,55960.0,4.208566108007449,10.549190043461081
"Philosophers, historians and political scientists",48480.0,3.9897039897039894,11.859713890170744
Photographers,48260.0,4.549393414211438,15.289058767319638
Physical and engineering science technicians not elsewhere classified,59720.0,4.132519616390584,11.626168224299066
Physicists and astronomers,65750.0,3.608572329026158,9.528569048808928
Physiotherapists,45530.0,5.589053803339518,13.768115942028986
Plastic products machine operators,39110.0,3.988300983780909,12.741424041510522
Plumbers and pipe fitters,43770.0,3.401842664776754,12.144504227517295
Police inspectors and detectives,53470.0,2.1199388846447667,11.651701816663186
Policy administration professionals,53420.0,3.7483006409011455,12.510530749789384
Policy and planning managers,71910.0,4.53554295682512,15.074411905904944
Poultry producers,35930.0,4.447674418604651,19.846564376250832
Power production plant operators,59670.0,6.155488347269169,21.676182707993476
Pre-press technicians,41750.0,2.6050626689604326,8.497920997920998
Precision-instrument makers and repairers,48010.0,4.64254577157803,16.022232962783953
Primary school teachers,48700.0,4.82135170038743,10.78252957233849
Print finishing and binding workers,35250.0,4.785969084423305,12.082670906200319
Printers,40290.0,4.976550286607608,7.4399999999999995
Prison guards,43840.0,2.095947834187238,9.70970970970971
Product and garment designers,55430.0,1.8185157972079355,13.330607237783685
Production clerks,47530.0,3.68673647469459,8.64
Professional services managers not elsewhere classified,75030.0,3.6469125569830085,13.561374299984866
Protective services workers not elsewhere classified,35560.0,4.373348987378925,11.229277447607132
Psychologists,57710.0,4.433586681143685,11.34478101485626
Public relations professionals,56250.0,4.070305272895467,14.960147148988352
Pulp and papermaking plant operators,38740.0,2.977139819245082,12.649025879616168
Real estate agents and property mangers,74970.0,2.684563758389262,17.177242888402624
Receptionists (general),38860.0,3.4335906308224646,13.261439813465461
Refuse sorters,36480.0,3.3135089209855564,13.928794503435352
Registered Nurses for the Mentally subnormal (RNMS),47660.0,3.744013931214628,12.432177400330266
Regulatory government associate professionals not elsewhere classified,44910.0,4.247910863509749,13.2375189107413
Religious associate professionals,42280.0,3.4752814488497306,12.089077412513255
Religious professionals,54830.0,5.13902205177373,10.678239806217197
Research and development managers,88480.0,6.756756756756757,14.433523021210554
Restaurant managers,44380.0,6.9655338635815855,13.358876117496807
Retail and wholesale trade managers,54850.0,6.795171339563863,16.33085896076352
Riggers and cable splicers,46790.0,0.688616311598881,13.540402814850763
Roofers,41190.0,4.331306990881459,15.02373638648422
Rubber products machine operators,38620.0,-3.5223582313265047,6.9509831071725285
Sales and marketing managers,82110.0,5.852778135877272,15.4365246731337
Sales demonstrators,40560.0,9.621621621621621,40.152038700760194
Sales workers not elsewhere classified,39260.0,2.053548219391734,13.533834586466165
Secondary education teachers,52390.0,5.053138159213956,10.155592935239698
Securities and finance dealers and brokers,104330.0,8.688405042191896,16.296956860996545
Security guards,37610.0,3.0128731854286497,9.778166958552248
Senior government officials,102520.0,3.6078827690752906,9.36633240879027
Senior officials of special-interest organisations,66750.0,2.440147329650092,10.843573563600133
Service station attendants,33390.0,4.80225988700565,20.454545454545457
Services managers not elsewhere classified,52660.0,3.7635467980295565,7.076047173647824
Sewing machine operators,36140.0,5.610753945061368,14.150347441566646
Sheet metal workers,41090.0,3.893805309734513,12.359857806945584
Shelf fillers,33490.0,4.688965301656768,19.13909640697261
Ships¿ deck crew and related workers,45600.0,2.7721433400946585,11.273792093704246
Ships¿ deck officers and pilots,68140.0,2.6823387582881253,10.366051182377714
Ships¿ engineers,68360.0,1.7716242370105704,9.656721206288097
Shop sales assistants,35000.0,3.672985781990521,13.378684807256235
Shop supervisors,42510.0,3.8095238095238098,13.209054593874834
Shopkeepers,40810.0,5.917466908902154,16.900601546834718
Shotfirers and blasters,57920.0,-2.062901589448766,7.81831720029784
Social welfare managers,60100.0,3.9792387543252596,11.482099795956223
Social work and counselling professionals,46850.0,4.66934763181412,13.000482392667632
Social work associate professionals,44610.0,4.058782365290413,11.246882793017457
"Sociologists, anthropologists and related professionals",61450.0,2.1612635078969245,11.302300307915234
Software and applications developers and analysts not elsewhere classified,65100.0,4.410585404971933,15.119363395225463
Software developers,65100.0,4.814039607148608,15.058324496288442
Special needs teachers,47720.0,4.1693953285308885,10.004610419548179
Specialist medical practitioners,91470.0,5.929357266936885,12.75887573964497
"Sport coaches, instructors and officials",41150.0,1.8312298935906954,6.827622014537902
"Sports, recreation and cultural centre managers",55650.0,4.233002434912906,11.590134349308201
Spray painters and varnishers,39780.0,1.7911975435005119,12.531824611032533
Stall and market salespersons,52710.0,2.0127733694600347,24.96443812233286
"Statistical, finance and insurance clerks",46950.0,3.1188227542279816,11.546685673556665
Steam engine and boiler operators,46230.0,4.28603654410106,13.587223587223587
Stock clerks,41550.0,4.344550477147163,12.969004893964112
"Stonemasons, stone cutters, splitters and carvers",43080.0,3.45821325648415,12.509793679811962
Street and related service workers,37990.0,1.713520749665328,12.097964001180289
Structural metal preparers and erectors,40040.0,4.054054054054054,11.874825370215143
"Supply, distribution and related managers",70330.0,4.424647364513734,12.83491095780523
Survey and market research interviewers,28620.0,2.214285714285714,16.05839416058394
Systems administrators,59230.0,5.148233623291319,11.188286089731555
Systems analysts,67530.0,4.665220086794792,13.248364916988093
"Tailors, dressmakers, furriers and hatters",39570.0,4.1041831097079715,10.685314685314685
Teachers¿ aides,33370.0,3.924011211460604,8.449788755281118
Teaching professionals not elsewhere classified,50680.0,2.0128824476650564,9.792027729636049
Technical and medical sales professionals (excluding ICT),67910.0,5.026291370244356,15.179782903663499
Telecommunications engineering technicians,43660.0,4.650047938638543,8.499005964214712
Telecommunications engineers,70000.0,4.979004199160168,20.710467321952063
Telephone switchboard operators,38710.0,4.003224073078989,11.94331983805668
Toolmakers and related workers,42500.0,1.4804202483285578,11.140167364016737
Town and traffic planners,58600.0,5.168700646087581,10.712261477423011
Trade brokers,112880.0,-7.498156191100549,23.447069116360456
Traditional and complementary medicine associate professionals,46190.0,3.07966971658112,12.329766536964982
Training and staff development professionals,59430.0,3.699179898796021,13.351134846461948
"Translators, interpreters and other linguists",44460.0,2.230397792595999,18.97243778431897
Transport clerks,45200.0,4.339796860572484,12.270243417784402
Transport conductors,53210.0,2.0717437176290043,8.216392109009558
Travel attendants and travel stewards,37230.0,-7.133948615614867,4.9619396673245
Travel consultants and clerks,40610.0,7.490735839068289,9.401939655172415
Travel guides,35420.0,4.207119741100324,12.159594680177326
Undertakers and embalmers,46300.0,3.928170594837262,14.462299134734241
Underwater divers,49370.0,1.168032786885246,5.807972567509644
University and higher education teachers,53550.0,2.4684270952927667,9.643734643734645
Unspecified or unidentifiable occupations,43490.0,-2.0274836674926786,12.639212639212637
Upholsterers and related workers,38720.0,4.310344827586207,9.378531073446329
Valuers and loss assessors,55080.0,5.436447166921899,17.944325481798714
Vehicle cleaners,34860.0,4.496402877697841,14.108019639934533
Veterinarians,57410.0,3.4600828978194267,12.656985871271587
Veterinary technicians and assistants,35270.0,5.598802395209581,17.52749083638787
Visual artists,45860.0,0.9242957746478873,11.256671518680253
Vocational education teachers,48410.0,4.331896551724138,8.81096875702405
Waiters,31090.0,4.154103852596315,13.178012377138698
Weaving and knitting machine operators,37750.0,4.686633388796451,11.55437352245863
Web and multimedia developers,52720.0,2.2101589763474214,13.841502915137118
Web technicians,55640.0,1.274117218784128,11.704477012648063
Welders and flame cutters,41750.0,3.290450272142504,11.900294827124096
Well drillers and borers and related workers,65150.0,3.7090098694683222,12.23083548664944
Wood processing plant operators,37740.0,4.398340248962656,14.502427184466018
