occupation,Sist år,Endring sist år,Endring siste 5 år
"Cement, stone and other mineral products machine operators",40280.0,3.975219411461022,10.81155433287483
Chefs,40690.0,5.250905328504914,10.902153175252112
Chemical engineering technicians,59440.0,4.7031883036815225,6.313718476122339
Chemical engineers,67200.0,3.3051498847040737,9.073202402207434
Chemical processing plant controllers,55230.0,3.679369250985545,8.80614657210402
Chemical products plant and machine operators,48140.0,3.4823731728288907,14.102867978193883
Chemists,70990.0,6.3520599250936325,12.503961965134708
Child care services managers,57620.0,4.459753444525018,12.78136621648072
Child care workers,34340.0,4.0606060606060606,11.63849154746424
Chiropractors and other related professionals,54810.0,7.554945054945055,11.063829787234042
Civil engineering labourers,39870.0,3.263403263403263,12.850268893291819
Civil engineering technicians,58650.0,4.32230522945571,12.034383954154727
Civil engineers,68740.0,4.483964128286973,11.645281793081045
"Cleaners and helpers in offices, hotels and other local kinds of activity units",35920.0,4.0254850854329565,12.320200125078173
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",41330.0,4.342337793486493,10.8637339055794
Clearing and forwarding agents,51200.0,4.59652706843718,13.52549889135255
Client information workers not elsewhere classified,41890.0,-1.7819460726846426,10.29489204844655
Commercial sales representatives,58910.0,4.878048780487805,15.736738703339881
Commissioned armed forces officers,74510.0,11.74265146970606,23.956080519048413
Computer network and systems technicians,60230.0,3.6839387157858496,11.475106422357948
"Concrete placers, concrete finishers and related workers",43990.0,2.7803738317757007,12.10499490316004
Conference and event planners,55140.0,2.0355292376017764,14.137859656385842
Construction managers,67750.0,4.118641463039803,13.427088565210113
Construction supervisors,56920.0,3.265602322206096,11.78318931657502
Contact centre information clerks,42160.0,4.693320089396573,14.534093996196686
Contact centre salespersons,41870.0,4.024844720496894,16.337871631008614
Cooks,37300.0,3.467406380027739,13.893129770992365
Craft and related workers not elsewhere classified,34470.0,3.7003610108303246,14.976651100733823
"Crane, hoist and related plant operators",46240.0,3.7701974865350087,13.250061229488121
Credit and loans officers,58940.0,3.7858777953865115,17.550857598723574
Crop farm labourers,34610.0,15.829986613119143,23.12344361437211
Customs and border inspectors,43530.0,2.5200188412623645,11.787365177195685
Dancers and choreographers,43300.0,2.1949492565494455,5.532537167925907
Data entry clerks,50880.0,7.614213197969544,25.62962962962963
Database and network professionals not elsewhere classified,67630.0,5.359090200965882,16.683919944789512
Database designers and administrators,63860.0,5.553719008264463,16.13020549190762
Debt collectors and related clerks,43940.0,5.270723526593196,13.364293085655316
Dental assistants and therapists,42950.0,4.57755052349647,9.790388548057258
Dentists,68340.0,1.7418490397498883,7.672916338427603
Dieticians and nutritionists,54130.0,4.036133000192197,8.957326892109501
Dispensing opticians,49970.0,2.692149609535553,10.749113475177305
Domestic housekeepers,42320.0,3.8272816486751715,11.222076215505913
Door to door salespersons,50410.0,11.848236077213224,16.527970411465557
Draughtspersons,54480.0,3.7516663492668063,13.523650760575121
Driving instructors,49930.0,8.050205583207099,16.170311772917636
Early childhood teachers,43690.0,5.049290694878576,12.69022440030952
Earthmoving and related plant operators,43540.0,3.2242769084874348,12.361290322580645
Economics,70240.0,3.84387936132466,14.733747141457041
Education managers,64740.0,3.733376061528601,11.890770826132043
Education methods specialists,54140.0,3.4390523500191064,10.175010175010176
Electrical and electronic equipment assemblers,42430.0,3.5383113714006833,10.494791666666666
Electrical engineering technicians,62260.0,3.6975349766822116,10.62544420753376
Electrical engineers,74390.0,4.715653153153153,9.34881669851536
Electrical line installers and repairers,46110.0,7.45746912141692,13.042412355969601
Electrical mechanics and fitters,50070.0,3.621688741721854,10.529801324503312
Electronics engineering technicians,61720.0,4.116059379217274,11.448176236908632
Electronics engineers,73290.0,4.834787584036619,12.892791127541589
Electronics mechanics and servicers,45140.0,4.20129270544783,12.991239048811012
Elementary workers not elsewhere classified,34250.0,-1.7780326928591914,7.942010715411282
Employment agents and contractors,51340.0,10.885529157667387,41.58852730281302
Engineering professionals not elsewhere classified,72910.0,2.7046062825750106,9.738109572546659
Enquiry clerks,43130.0,5.375030539946249,18.94649751792609
Environmental and occupational health inspectors and associates,62030.0,3.5040881027865844,11.46451033243486
Environmental engineers,65040.0,5.140640155189137,9.679595278246206
Environmental protection professionals,59040.0,4.3478260869565215,12.030360531309297
Ergotherapists,44340.0,5.270655270655271,12.509515351433645
"Farming, forestry and fisheries advisers",57790.0,4.616220130340333,11.348747591522159
Filing and copying clerks,44100.0,3.0133146461107216,12.557427258805513
"Film, stage and related directors and producers",57270.0,2.012825080156751,9.523809523809524
Finance managers,97690.0,7.163229486616937,20.14512360103308
Financial analysts,69300.0,4.446119065561416,14.450867052023122
Financial and insurance services branch managers,103280.0,3.4766055505460374,16.59516820952811
Financial and investment advisers,69700.0,4.82779365318093,15.206611570247933
Fire-fighters,51770.0,3.6436436436436437,11.333333333333332
Fishery workers,45590.0,6.643274853801169,22.389261744966444
Fitness and recreation instructors and program leaders,36260.0,2.140845070422535,6.396713615023473
Floor layers and tile setters,41680.0,3.2961586121437425,16.620033575825406
Food and related products machine operators,38460.0,4.510869565217392,12.39041496201052
Food service counter attendants,30060.0,4.447533009034052,14.689049980923311
Forestry and related workers,37530.0,5.0966115933912075,16.048237476808904
Forestry technicians,50820.0,6.407035175879397,12.657947240079807
Freight handlers,39550.0,4.216073781291173,16.289326668626874
Fumigators and other pest and weed controllers,41330.0,-0.3375934410417169,6.164911379398921
"Gallery, museum and library technicians",44650.0,2.880184331797235,12.667171334847339
Garbage and recycling collectors,38670.0,3.617363344051447,11.408815903197926
Garden and horticultural labourers,34780.0,2.444771723122239,10.167880899588216
"Gardeners, horticultural and nursery growers",35350.0,2.434077079107505,7.938931297709924
General office clerks,43440.0,4.272683629380701,13.361169102296449
Generalist medical practitioners,75340.0,3.731240534214512,10.420636083834092
Geologists and geophysicists,89400.0,3.532136653155762,10.152784622966978
Glass and ceramics plant operators,39270.0,3.77906976744186,12.007986309184256
Glaziers,40050.0,3.6758995599275175,12.848689771766693
Government social benefits officials,41550.0,3.101736972704715,11.513687600644122
Government tax and excise officials,44520.0,4.189094313128949,13.167259786476867
Graphic and multimedia designers,52540.0,4.828411811652035,16.264660323080328
Hairdressers,34060.0,6.105919003115265,16.643835616438356
Hand packers,37520.0,3.7323748963229195,14.634891536816378
"Handicraft workers in textile, leather and related materials",35590.0,3.9427570093457946,14.51093951093951
Handicraft workers not elsewhere classified,39460.0,0.9723643807574206,15.888399412628488
Health associate professionals not elsewhere classified,44790.0,4.090169649082036,11.640079760717846
Health care assistants,40070.0,3.8621047174701917,11.522404675758418
Health services managers,68220.0,4.7122026093630085,12.94701986754967
Heavy truck and lorry drivers,40250.0,2.862254025044723,11.003861003861005
Home-based personal care workers,36900.0,5.3984575835475574,14.45409429280397
Hotel managers,50050.0,4.184013322231474,4.5321637426900585
Hotel receptionists,32730.0,0.8939580764488286,10.387858347386173
Human resource managers,86580.0,5.585365853658537,13.966039226010269
Industrial and production engineers,62750.0,5.960824045930429,13.24670637069121
Information and communication technology operations technicians,57230.0,4.970652971386647,14.528717230338204
Information and communication technology user support technicians,50070.0,3.429043586035943,16.740498950804383
Information and communications technology installers and servicers,37770.0,2.887496594933261,9.414831981460022
Information and communications technology sales professionals,65990.0,2.1200866604766326,9.418006964019234
Information and communications technology service managers,86040.0,4.051275849558592,14.796531020680453
Insulation workers,39730.0,3.1144562678432393,7.727765726681128
Insurance representatives,62130.0,4.105227882037534,14.041850220264319
Interior designers and decorators,46150.0,4.011719630380888,14.26095568209953
Jewellery and precious metal workers,40320.0,3.6770377989200314,15.66265060240964
Journalists,56100.0,3.0303030303030303,13.562753036437247
Judges,86040.0,2.6240458015267176,10.138248847926267
Kitchen helpers,31270.0,3.303600925008259,15.3023598820059
Landscape architects,62970.0,3.7226157140504035,9.79947689625109
Laundry machine operators,33670.0,1.9067796610169492,8.89391979301423
Lawyers,74270.0,3.845078299776286,12.735276259866424
Legal professionals not elsewhere classified,66480.0,7.208514755684567,5.223171889838556
Legal secretaries,46530.0,2.1963540522732266,13.515491583313002
Legislators,73480.0,5.9552992069214135,10.596026490066226
Librarians and related information professionals,45310.0,3.047532408460314,10.701197165892989
Life science technicians (excluding medical),44670.0,3.498609823911029,13.203243791180943
Lifting truck operators,39920.0,4.066736183524505,12.040415380297501
Livestock and dairy producers,33210.0,4.664355499527261,16.444600280504908
Livestock farm labourers,28110.0,5.12341062079282,12.575090108129755
Locomotive engine drivers,59840.0,5.056179775280898,9.838472834067549
Mail carriers and sorting clerks,38280.0,3.1527890056588523,12.093704245973646
Management and organisation analysts,69370.0,6.575510831156859,15.674503918625978
Managing directors and chief executives,90460.0,4.917652516817443,14.173924018679793
Manufacturing labourers not elsewhere classified,41650.0,4.098975256185954,18.122518434486672
Manufacturing managers,77260.0,5.748699698877635,13.651073845248602
Manufacturing supervisors,51260.0,3.597413096200485,12.264564169951818
"Mathematicians, actuaries and statisticians",59790.0,3.353500432152118,10.96881959910913
Mechanical engineering technicians,57340.0,3.4831257895686694,11.016456921587608
Mechanical engineers,72310.0,1.8307280664695114,11.503469545104087
Mechanical machinery assemblers,41290.0,1.3002944062806674,11.474082073434126
Medical and dental prosthesis technicians,47810.0,4.2748091603053435,12.04593391141317
Medical and pathology laboratory technicians,46820.0,4.415700267618198,12.548076923076923
Medical assistants,37560.0,3.3571821684094663,10.927347903130538
Medical imaging and therapeutic equipment technicians,48060.0,4.387489139878366,13.643887443840153
"Messengers, package deliverers and luggage porters",36970.0,10.22659511031604,17.851450430347466
Metal moulders and coremakers,40420.0,3.0071355759429155,13.284753363228699
Metal processing plant operators,40620.0,2.9136052698251835,10.7113654946852
Metal production process controllers,49630.0,2.881426202321725,13.647813144034806
Metal working machine tool setters and operators,40620.0,4.582904222451082,12.334070796460177
Meteorologists,55410.0,3.376865671641791,9.031877213695395
Midwifery professionals,57460.0,7.261526974052641,15.47427652733119
Mineral and stone processing plant operators,50900.0,2.7867528271405493,6.285237001461683
Miners and quarriers,45660.0,3.186440677966101,10.986874088478366
Mining and metallurgical technicians,75670.0,4.7045800470458,12.637689788627569
"Mining engineers, metallurgists and related professionals",85280.0,3.2695567934124488,11.01275709450664
Mining managers,110850.0,2.1753156972992906,7.329589465530597
Mining supervisors,59990.0,4.548623213663297,10.846267553584626
Mixed crop and animal producers,32410.0,4.514672686230249,15.215072875933167
Mixed crop and livestock farm labourers,30890.0,4.747371990505256,19.174382716049383
Mobile farm and forestry plant operators,39670.0,2.9053177691309986,15.994152046783624
Motor vehicle mechanics and repairers,40130.0,3.561290322580645,12.883263009845288
"Musicians, singers and composers",53290.0,4.592737978410206,12.402446741193842
Non-commissioned armed forces officers,60650.0,16.29913710450623,47.89075835162156
Nurses,48250.0,5.2344601962922575,14.417832582404552
Nursing professionals,53700.0,6.993424985056784,15.310285591582565
Odd job persons,37430.0,4.349038193476443,14.08107284364523
Office supervisors,61660.0,4.2258282623394186,13.953058584365182
Other artistic and cultural associate professionals,48520.0,6.28696604600219,13.896713615023474
Other music teachers,48790.0,6.019122120817036,12.992125984251967
"Packing, bottling and labelling machine operators",41500.0,-0.5273250239693192,5.86734693877551
Painters and related workers,39290.0,4.079470198675496,12.902298850574711
Paper products machine operators,35980.0,3.301751363766867,6.449704142011835
Payroll clerks,48320.0,4.54348766767633,12.5553226182157
Personal care workers in health services not elsewhere classified,37570.0,4.07202216066482,10.014641288433381
Personnel and careers professionals,60120.0,3.852133356365521,13.541076487252123
Personnel clerks,51670.0,4.468257177517185,15.618706645782055
Pet groomers and animal care workers,34130.0,2.155043400179587,16.60403143149983
Petroleum and natural gas refining plant operators,70830.0,4.284452296819788,11.19309262166405
Pharmaceutical technicians and assistants,45380.0,3.8206360100663463,7.842205323193917
Pharmacists,55960.0,4.344583255640499,10.59288537549407
"Philosophers, historians and political scientists",48600.0,2.9661016949152543,11.442329740885118
Photographers,49310.0,3.9418212478920744,15.453055490517443
Physical and engineering science technicians not elsewhere classified,59970.0,4.060385216033316,11.572093023255814
Physicists and astronomers,65530.0,3.148118998898158,8.980542158656245
Physiotherapists,45740.0,5.708342962791773,13.922789539227894
Plastic products machine operators,39290.0,4.272823779193206,12.967222541690626
Plumbers and pipe fitters,43860.0,3.5410764872521248,12.202609363008442
Police inspectors and detectives,53510.0,1.9820850009529254,11.548884719616428
Policy administration professionals,53850.0,3.7172573189522344,12.633340305375446
Policy and planning managers,72030.0,4.51247823563552,14.990421455938696
Poultry producers,38620.0,6.0989010989010985,23.34717342702012
Power production plant operators,59950.0,6.08741815607857,21.998371998371997
Pre-press technicians,42310.0,2.1980676328502415,9.526274915868497
Precision-instrument makers and repairers,48650.0,4.984894259818732,16.35972255441282
Primary school teachers,49070.0,4.962566844919786,10.817524841915086
Print finishing and binding workers,36170.0,4.840579710144928,13.456712672521956
Printers,40670.0,4.335556695741405,7.2521097046413505
Prison guards,44140.0,2.3180343069077423,9.528535980148883
Product and garment designers,56140.0,1.8689892941389947,13.966707267559887
Production clerks,47940.0,3.9687703318152243,8.806173399909214
Professional services managers not elsewhere classified,75850.0,3.492973120480284,13.259668508287293
Protective services workers not elsewhere classified,36500.0,4.644495412844036,14.205256570713393
Psychologists,57750.0,4.581673306772909,11.336032388663968
Public relations professionals,57460.0,4.245283018867925,14.828137490007995
Pulp and papermaking plant operators,38960.0,3.0142781597038604,12.764109985528219
Real estate agents and property mangers,76420.0,2.3984992630309527,17.695980286462344
Receptionists (general),40770.0,3.872611464968153,14.490311710193765
Refuse sorters,36520.0,3.1347077096865297,12.855377008652658
Registered Nurses for the Mentally subnormal (RNMS),47120.0,3.6059806508355323,12.110397335236737
Regulatory government associate professionals not elsewhere classified,45780.0,4.401368301026226,13.795674869500374
Religious associate professionals,43940.0,3.3153068422290146,12.782340862422997
Religious professionals,56370.0,5.4236020198242,10.986414648552865
Research and development managers,89570.0,7.064307912981114,14.862785329571684
Restaurant managers,44840.0,6.609605325725154,13.432835820895523
Retail and wholesale trade managers,55910.0,6.779984721161192,16.454905228077486
Riggers and cable splicers,47400.0,0.7010834926704907,13.560134163871588
Roofers,41240.0,4.51089711099848,16.0056258790436
Rubber products machine operators,38780.0,-3.0257564391097773,6.979310344827586
Sales and marketing managers,82800.0,5.787658106554235,15.64245810055866
Sales workers not elsewhere classified,40110.0,2.347537637152335,14.175918018787362
Secondary education teachers,52780.0,5.118502290380402,10.303030303030303
Securities and finance dealers and brokers,104520.0,8.187558223786358,12.194074710176041
Security guards,38310.0,3.7087168381158637,10.75455333911535
Senior government officials,103180.0,3.5423983943803314,9.058239086777297
Senior officials of special-interest organisations,68760.0,2.5809339101894673,10.54662379421222
Service station attendants,34370.0,4.8185422384873435,23.366834170854272
Services managers not elsewhere classified,53690.0,2.677376171352075,6.654747715534366
Sewing machine operators,36220.0,5.536130536130536,14.4391785150079
Sheet metal workers,41170.0,3.9646464646464645,12.763626403725006
Shelf fillers,34310.0,4.92354740061162,21.839488636363637
Ships¿ deck crew and related workers,46160.0,3.0587184639428444,11.551474142097632
Ships¿ deck officers and pilots,68760.0,2.872531418312388,10.262989095574087
Ships¿ engineers,69000.0,1.9955654101995564,9.558590028580502
Shop sales assistants,36770.0,4.430559500142005,16.545166402535656
Shop supervisors,43200.0,3.721488595438175,12.97071129707113
Shopkeepers,41370.0,5.697496167603474,14.757281553398057
Shotfirers and blasters,56520.0,-0.2822865208186309,7.780320366132723
Social welfare managers,60730.0,4.257510729613734,11.595001837559721
Social work and counselling professionals,46680.0,4.640215198386012,12.808119864668921
Social work associate professionals,44580.0,4.134548002803083,11.450000000000001
"Sociologists, anthropologists and related professionals",62090.0,2.662037037037037,11.934378943573103
Software and applications developers and analysts not elsewhere classified,65480.0,4.31734905209495,14.978050921861282
Software developers,65870.0,5.089342693044033,15.439887837364177
Special needs teachers,47940.0,4.217391304347826,9.928915386379272
Specialist medical practitioners,91860.0,6.098406098406098,12.725487789912874
"Sport coaches, instructors and officials",42080.0,2.6341463414634148,8.341915550978372
"Sports, recreation and cultural centre managers",57020.0,3.72930689466982,11.476050830889541
Spray painters and varnishers,40050.0,2.22052067381317,12.976022566995768
Stall and market salespersons,53370.0,2.2022213711221754,22.63327205882353
"Statistical, finance and insurance clerks",47550.0,3.257328990228013,10.529986052998606
Steam engine and boiler operators,46370.0,4.225668689593167,13.512851897184822
Stock clerks,41950.0,4.66566866267465,13.409029467423627
"Stonemasons, stone cutters, splitters and carvers",43240.0,3.3955045432807274,12.224240851284714
Street and related service workers,38450.0,0.9716386554621849,12.822769953051644
Structural metal preparers and erectors,40130.0,4.0985732814526585,12.157629960871997
"Supply, distribution and related managers",71120.0,4.281524926686217,13.014460511679642
Systems administrators,59540.0,5.082950935404165,11.248131539611359
Systems analysts,67720.0,4.586872586872587,13.244147157190636
"Tailors, dressmakers, furriers and hatters",40240.0,4.033092037228542,11.098840419657648
Teachers¿ aides,33860.0,5.515736989716422,10.437051532941943
Teaching professionals not elsewhere classified,51810.0,2.31042654028436,10.046728971962617
Technical and medical sales professionals (excluding ICT),68070.0,4.8844375963020035,15.138700947225981
Telecommunications engineering technicians,45180.0,5.956848030018762,11.942517343904855
Telecommunications engineers,70710.0,5.774121166791324,21.808785529715763
Telephone switchboard operators,39000.0,3.8338658146964857,11.940298507462686
Toolmakers and related workers,42520.0,1.4797136038186158,10.989297833463848
Town and traffic planners,58530.0,5.005382131324004,10.538243626062323
Trade brokers,115060.0,-7.194708824003872,23.866939390677146
Traditional and complementary medicine associate professionals,46790.0,2.385120350109409,11.16654787360418
Training and staff development professionals,60150.0,3.903955778200035,13.46915676287493
"Translators, interpreters and other linguists",44990.0,1.6952983725135624,19.654255319148938
Transport clerks,46010.0,4.997717937015062,12.935689739813453
Transport conductors,53200.0,1.7597551644988525,7.301331181928197
Travel attendants and travel stewards,36110.0,-9.725,5.0625545533895835
Travel consultants and clerks,42110.0,7.204684317718941,11.431595660227574
Travel guides,36240.0,3.454182129603197,13.498277481991858
Undertakers and embalmers,46960.0,3.8708250387082503,13.980582524271846
Underwater divers,49780.0,1.6748366013071896,6.412997007268063
University and higher education teachers,54890.0,2.540631421632729,10.442655935613681
Unspecified or unidentifiable occupations,48790.0,2.263676378117795,17.679691268692714
Upholsterers and related workers,38870.0,4.320987654320987,8.48451018699414
Valuers and loss assessors,55660.0,5.536594615092909,17.823878069432684
Vehicle cleaners,35330.0,4.7746144721233685,14.894308943089433
Veterinarians,57530.0,3.008057296329454,13.538582987961318
Veterinary technicians and assistants,35540.0,5.648038049940547,18.38774150566289
Visual artists,46830.0,0.558299334335409,12.221423436376707
Vocational education teachers,49250.0,4.52037351443124,8.647694683432604
Waiters,31450.0,4.728604728604728,13.702096890817064
Weaving and knitting machine operators,37970.0,4.629374483328741,10.926088226701722
Web and multimedia developers,54080.0,1.4443819170887262,14.16508338610935
Web technicians,56290.0,1.059245960502693,12.109141605257918
Welders and flame cutters,41910.0,3.226600985221675,11.90921228304406
Well drillers and borers and related workers,65290.0,3.849212661046604,12.105082417582418
Wood processing plant operators,37870.0,4.613259668508287,14.72281126931233
