occupation,Sist år,Endring sist år,Endring siste 5 år
Cashiers and ticket clerks,43340.0,8.949220713926596,15.021231422505307
"Cement, stone and other mineral products machine operators",44760.0,6.953405017921146,16.501821967725146
Chefs,45190.0,6.529938708156529,18.360398114195913
Chemical engineering technicians,64740.0,4.8590864917395535,9.561685564393297
Chemical engineers,74040.0,6.978760294755093,14.365152919369786
Chemical processing plant controllers,60530.0,4.48817538408424,13.56472795497186
Chemical products plant and machine operators,52600.0,3.6657469452108793,16.70734413135123
Chemists,74900.0,3.739612188365651,12.580790620772584
Child care services managers,63540.0,6.861755802219979,15.192168237853517
Child care workers,37800.0,8.092650843580211,15.349404943545927
Chiropractors and other related professionals,61350.0,6.9001568217459495,18.390582786568892
Civil engineering labourers,44550.0,5.593742593031524,17.825971965088602
Civil engineering technicians,64830.0,5.827619980411361,17.042787506770175
Civil engineers,74600.0,4.834176503653738,14.910659272951325
"Cleaners and helpers in offices, hotels and other local kinds of activity units",39900.0,6.4567769477054435,17.28395061728395
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",46100.0,6.319188191881919,17.752234993614305
Clearing and forwarding agents,57710.0,5.909341163516242,19.929343308395676
Client information workers not elsewhere classified,48440.0,9.345372460496613,19.960376423972264
Commercial sales representatives,64780.0,4.635761589403973,18.796992481203006
Commissioned armed forces officers,82710.0,5.84847709239826,26.525929325378616
Computer network and systems technicians,68360.0,5.088393543428133,20.436927413671597
"Concrete placers, concrete finishers and related workers",48950.0,5.952380952380952,17.18937036150347
Conference and event planners,59540.0,5.980776076895693,13.777947639977068
Construction managers,75080.0,5.79117937156545,16.947040498442366
Construction supervisors,62550.0,4.949664429530201,15.726179463459761
Contact centre information clerks,46140.0,6.954102920723226,18.035303146584805
Contact centre salespersons,47820.0,8.854996585476895,22.709776751347192
Cooks,40780.0,4.940813175501802,16.050085372794538
Craft and related workers not elsewhere classified,36850.0,4.272778720996039,16.392924826279216
"Crane, hoist and related plant operators",51940.0,6.456241032998565,18.747142203932327
Credit and loans officers,65330.0,4.511278195488721,16.32834757834758
Crop farm labourers,38060.0,6.730229949523276,37.84860557768924
Customs and border inspectors,51030.0,8.759590792838875,21.702838063439064
Dancers and choreographers,47560.0,4.252520824199912,13.779904306220095
Data entry clerks,57180.0,3.643284393692224,27.321309285237138
Database and network professionals not elsewhere classified,76580.0,8.194405199208816,23.456392068354024
Database designers and administrators,71990.0,6.43110585452395,19.090157154673285
Debt collectors and related clerks,46140.0,1.0955302366345312,10.88680605623648
Dental assistants and therapists,47360.0,5.2444444444444445,13.220176906526415
Dentists,73850.0,3.692782926144342,10.306198655713219
Dieticians and nutritionists,59340.0,5.175469691598724,14.22521655437921
Dispensing opticians,54090.0,4.967979817581991,14.987244897959185
Domestic housekeepers,47570.0,7.067296871483232,17.254128666502343
Door to door salespersons,52610.0,-0.32209170140204624,18.597835888187557
Draughtspersons,59250.0,4.184983295234746,15.881087424212792
Driving instructors,55160.0,7.002909796314258,21.52456488213263
Early childhood teachers,47690.0,9.280476626947754,15.137614678899084
Earthmoving and related plant operators,48140.0,5.8952925648922125,15.888300433317285
Economics,79200.0,-3.95343196701431,18.403348781581702
Education managers,71380.0,5.607338363663264,15.221953188054883
Education methods specialists,59130.0,5.891833810888252,13.01605504587156
Electrical and electronic equipment assemblers,46220.0,4.570135746606335,16.014056224899598
Electrical engineering technicians,68850.0,5.857933579335793,14.027823782709506
Electrical engineers,83110.0,6.170158405723045,15.382479522421214
Electrical line installers and repairers,48900.0,4.24216584949904,14.412728123537669
Electrical mechanics and fitters,54570.0,4.98268564832628,15.638906547997458
Electronics engineering technicians,68120.0,5.54694762937713,15.47719952534328
Electronics engineers,81240.0,5.726184279021343,16.80805176132279
Electronics mechanics and servicers,49690.0,5.813458262350936,15.236549165120595
Elementary workers not elsewhere classified,35910.0,7.1940298507462686,8.686440677966102
Employment agents and contractors,56010.0,-1.3908450704225352,35.42069632495164
Engineering professionals not elsewhere classified,79170.0,3.1127897890075538,12.234193365466401
Enquiry clerks,48180.0,5.91338755770499,26.32406921866807
Environmental and occupational health inspectors and associates,69520.0,7.102141426590664,16.93860386879731
Environmental engineers,70470.0,3.8614591009579957,13.332261177227403
Environmental protection professionals,67100.0,9.070221066319895,21.250451752800867
Ergotherapists,48640.0,6.340183646698732,15.45217184903869
"Farming, forestry and fisheries advisers",62380.0,6.305385139740968,11.732043704101738
Filing and copying clerks,49950.0,6.548634812286689,18.196876478939895
"Film, stage and related directors and producers",62400.0,3.775153833361051,12.250404749055585
Finance managers,107120.0,5.891656781336497,21.54771360490185
Financial analysts,75000.0,4.821802935010482,15.812229771463867
Financial and insurance services branch managers,114970.0,4.508681028997364,19.947835159102763
Financial and investment advisers,77490.0,4.702067288204296,21.686557788944725
Fire-fighters,58180.0,8.727340683984302,18.060064935064936
Fishery workers,47240.0,4.629014396456257,17.220843672456574
Fitness and recreation instructors and program leaders,39970.0,7.590847913862719,16.632623285672597
Floor layers and tile setters,46230.0,5.8136873426413365,19.088098918083464
Food and related products machine operators,42100.0,5.540235648032088,15.914096916299558
Food service counter attendants,34120.0,8.48966613672496,18.802228412256266
Forestry and related workers,40700.0,3.6414565826330536,14.74485480687905
Forestry technicians,55940.0,5.567088129835819,17.02928870292887
Freight handlers,44890.0,7.856799615569438,22.08322001631765
Fumigators and other pest and weed controllers,44370.0,5.316876335153098,8.590308370044053
"Gallery, museum and library technicians",49230.0,7.231539969505555,15.319747013352073
Garbage and recycling collectors,43140.0,5.813097866077999,17.8366566511882
Garden and horticultural labourers,38230.0,3.5201733008394256,15.324283559577678
"Gardeners, horticultural and nursery growers",39530.0,5.357142857142857,15.787932044522554
General office clerks,48300.0,5.66615620214395,18.035190615835777
Generalist medical practitioners,84130.0,7.267627183475711,16.68515950069348
Geologists and geophysicists,101330.0,9.463108998595656,15.660312749686108
Glass and ceramics plant operators,42440.0,5.624688899950224,14.733711814003787
Glaziers,44500.0,6.408417025346724,17.569352708058126
Government social benefits officials,46960.0,7.3862337068374115,19.127346524606796
Government tax and excise officials,49930.0,7.793609671848014,19.221585482330468
Graphic and multimedia designers,58550.0,5.362605722512146,21.12122465866777
Hairdressers,37590.0,4.8828125,21.532492725509215
Hand packers,42580.0,6.423394151462134,20.35048049745619
"Handicraft workers in textile, leather and related materials",37830.0,3.814489571899012,14.497578692493946
Handicraft workers not elsewhere classified,42980.0,6.228373702422145,18.141836173721828
Health associate professionals not elsewhere classified,49920.0,6.484641638225256,17.320799059929495
Health care assistants,44510.0,6.508734146925102,17.224124308664734
Health services managers,74490.0,5.048653222394585,15.32745006967023
Heavy truck and lorry drivers,44340.0,5.470980019029495,15.559030492572322
Home-based personal care workers,40450.0,5.945521215295966,16.503456221198157
Hotel managers,55330.0,6.362937331795464,13.450891941767479
Hotel receptionists,37000.0,6.321839080459771,17.088607594936708
Human resource managers,92590.0,4.338517016001803,14.961509808790662
Industrial and production engineers,69970.0,6.499238964992389,17.379634289548733
Information and communication technology operations technicians,63060.0,4.300363876943434,18.690005646527386
Information and communication technology user support technicians,55920.0,5.310734463276836,17.900063251106893
Information and communications technology installers and servicers,41100.0,5.5198973042362,12.78814489571899
Information and communications technology sales professionals,75190.0,4.838259899609593,21.176470588235293
Information and communications technology service managers,96730.0,6.331757722326041,21.23073066800351
Insulation workers,43320.0,2.48403122782115,11.649484536082474
Insurance representatives,68750.0,5.558114540150468,17.702448210922785
Interior designers and decorators,49650.0,5.101608806096528,15.923418164837729
Jewellery and precious metal workers,45350.0,7.4135480814779715,20.933333333333334
Journalists,62130.0,5.555555555555555,17.314954682779458
Judges,96840.0,6.242457487657707,17.21132897603486
Kitchen helpers,35500.0,6.831176647607585,20.625212368331635
Landscape architects,68590.0,5.914144533662754,14.507512520868113
Laundry machine operators,37680.0,6.561085972850679,15.335169880624427
Lawyers,81990.0,5.209803669960221,17.36329802462067
Legal professionals not elsewhere classified,75530.0,7.715345122646891,19.283006948831332
Legal secretaries,51120.0,4.7326367547633685,16.234652114597544
Legislators,83890.0,14.494336017469633,13.903598099117447
Librarians and related information professionals,50190.0,6.177279458430294,15.379310344827587
Life science technicians (excluding medical),49050.0,6.122890523582865,16.12215909090909
Lifting truck operators,44480.0,4.782096584216725,18.266418505716565
Livestock and dairy producers,36840.0,5.710186513629842,20.0
Livestock farm labourers,32220.0,9.965870307167235,23.448275862068964
Locomotive engine drivers,65000.0,2.6531901452937463,15.617218071860547
Management and organisation analysts,74810.0,3.400138217000691,16.963727329580987
Managing directors and chief executives,100300.0,3.8624831728280005,19.63263358778626
Manufacturing labourers not elsewhere classified,45710.0,6.031083275342148,21.569148936170212
Manufacturing managers,85130.0,5.92260793828543,18.41702601196272
Manufacturing supervisors,56700.0,6.279287722586692,16.188524590163937
"Mathematicians, actuaries and statisticians",64540.0,4.197610590894414,14.656244448392256
Mechanical engineering technicians,62740.0,4.951488792238207,13.80373662252857
Mechanical engineers,80230.0,5.371683740478066,14.516129032258066
Mechanical machinery assemblers,45770.0,5.655586334256695,15.202617669267557
Medical and dental prosthesis technicians,53400.0,6.906906906906906,17.336849044166115
Medical and pathology laboratory technicians,52110.0,5.850091407678245,17.364864864864867
Medical assistants,41810.0,5.874905039250443,17.344934044344654
Medical imaging and therapeutic equipment technicians,52960.0,4.933623935010897,16.140350877192983
"Messengers, package deliverers and luggage porters",42010.0,9.715330373465656,27.07199032062916
Metal moulders and coremakers,44210.0,4.318074563473337,12.751849018107626
Metal processing plant operators,45090.0,5.994358251057828,13.51963746223565
Metal production process controllers,54230.0,4.268409921169006,13.238671956567133
Metal working machine tool setters and operators,44820.0,5.458823529411765,16.355140186915886
Meteorologists,59160.0,0.7150153217568949,10.167597765363128
Midwifery professionals,63880.0,5.954552993862996,19.692711261008057
Mineral and stone processing plant operators,58310.0,7.7221503787179016,18.419983753046303
Miners and quarriers,51750.0,8.150470219435736,19.570240295748615
Mining and metallurgical technicians,85700.0,6.751370204285003,18.71450339382186
"Mining engineers, metallurgists and related professionals",95110.0,3.100271002710027,14.797827398913698
Mining managers,126160.0,5.335225849544961,13.934796351485595
Mining supervisors,66520.0,2.433015090853095,16.03000174428746
Mixed crop and animal producers,36280.0,8.008335814230426,21.867651998656363
Mixed crop and livestock farm labourers,34160.0,5.010759299108515,19.190509420795536
Mobile farm and forestry plant operators,43230.0,5.5162313888210885,15.003990422984836
Motor vehicle mechanics and repairers,43870.0,4.377825362836069,16.862013851891316
"Musicians, singers and composers",57420.0,6.987143655673561,14.336917562724013
Non-commissioned armed forces officers,74550.0,13.297872340425531,55.50688360450563
Nurses,52510.0,5.590187009853207,15.355887521968365
Nursing professionals,59330.0,6.269030986924593,19.08871938980329
Odd job persons,42220.0,6.589245140116132,21.776752235361986
Office supervisors,68670.0,5.209131300750728,19.21875
Other artistic and cultural associate professionals,52460.0,4.481179047998406,16.707452725250278
Other music teachers,53240.0,6.778981147212194,16.626506024096386
"Packing, bottling and labelling machine operators",44160.0,4.224687278734954,10.289710289710289
Painters and related workers,43340.0,5.681541087539625,16.97705802968961
Paper products machine operators,41490.0,4.958259549709082,19.12144702842377
Payroll clerks,52880.0,4.2998027613412235,16.117698726394377
Personal care workers in health services not elsewhere classified,41270.0,6.283801184651043,15.311539536183291
Personnel and careers professionals,65970.0,5.181760204081633,16.45189761694616
Personnel clerks,55890.0,5.972696245733788,16.292134831460675
Pet groomers and animal care workers,35820.0,1.3582342954159592,11.658354114713216
Petroleum and natural gas refining plant operators,75630.0,3.1787175989085945,7.689021785561725
Pharmaceutical technicians and assistants,48970.0,5.42518837459634,13.725034835113794
Pharmacists,60310.0,4.759423310752128,12.728971962616823
"Philosophers, historians and political scientists",54470.0,5.808080808080808,16.63811563169165
Photographers,54430.0,6.8931657501963866,20.982440542342744
Physical and engineering science technicians not elsewhere classified,66150.0,5.200381679389313,15.505500261917234
Physicists and astronomers,72040.0,5.3524422345715115,13.645685439343744
Physiotherapists,50370.0,6.445477599323753,16.94915254237288
Plastic products machine operators,43600.0,6.263709480867657,16.98416957338342
Plumbers and pipe fitters,48370.0,5.74989068648885,16.498073217726397
Police inspectors and detectives,61480.0,9.844559585492227,19.193485847227606
Policy administration professionals,59760.0,6.5810593900481535,16.87854488558576
Policy and planning managers,80340.0,6.920415224913495,18.51305502286473
Poultry producers,41500.0,4.036099273000752,24.96236073471846
Power production plant operators,68770.0,9.488934882980416,22.86939431838485
Pre-press technicians,45370.0,2.949852507374631,12.888778303060464
Precision-instrument makers and repairers,56320.0,10.236836954394207,25.12774938902466
Primary school teachers,53580.0,8.615446989661464,15.275387263339072
Print finishing and binding workers,40410.0,2.6937738246505716,17.334494773519165
Printers,43860.0,3.4677990092002826,13.391933815925544
Prison guards,48670.0,6.034858387799565,15.304430229803364
Product and garment designers,61340.0,5.340889575820024,16.108271815256483
Production clerks,52640.0,4.902351534475887,14.734088927637314
Professional services managers not elsewhere classified,85400.0,7.1652654034383225,19.074177356385945
Protective services workers not elsewhere classified,40480.0,7.175006619009797,19.12889935256033
Psychologists,63990.0,6.172224987555998,15.735214324470972
Public relations professionals,63300.0,4.922923918448533,18.472768107804605
Pulp and papermaking plant operators,43280.0,3.8886221795487277,17.258195610945542
Real estate agents and property mangers,76130.0,-1.7170152336689906,8.231447256184248
Receptionists (general),45200.0,6.053496011262318,19.32418162618796
Refuse sorters,40590.0,6.787687450670877,18.476357267950963
Regulatory government associate professionals not elsewhere classified,50790.0,5.922836287799791,17.596665894883074
Religious associate professionals,48390.0,8.230820845448445,17.252241337533317
Religious professionals,60690.0,8.239700374531834,13.60913515537252
Research and development managers,96020.0,4.494504298617913,14.85645933014354
Restaurant managers,49330.0,6.017623038899635,17.06217370669198
Retail and wholesale trade managers,59530.0,3.982532751091703,16.954813359528487
Riggers and cable splicers,52810.0,5.493407910507391,15.280506439642
Roofers,46140.0,6.485114239556888,19.937613724980505
Rubber products machine operators,42150.0,6.224798387096774,9.22518787250583
Sales and marketing managers,89080.0,4.223704223704224,16.764975750426007
Sales workers not elsewhere classified,43970.0,6.619786614936954,17.535418337342957
Secondary education teachers,57340.0,7.944277108433735,14.359792580773833
Securities and finance dealers and brokers,103430.0,-4.576067902943076,7.470906068162926
Security guards,41620.0,4.942007060010085,15.965449986068542
Senior government officials,114210.0,4.7509859671650005,12.622029385662165
Senior officials of special-interest organisations,75160.0,6.368525332578545,14.103537270381054
Service station attendants,40850.0,6.186638939433324,32.072421597154865
Services managers not elsewhere classified,58320.0,2.6038001407459537,12.782827306130343
Sewing machine operators,39360.0,5.156291744589901,16.415261756876664
Sheet metal workers,45520.0,5.8112505811250585,17.988595127008814
Shelf fillers,39050.0,5.769230769230769,22.413793103448278
Ships¿ deck crew and related workers,51470.0,8.175704077343422,17.323911556872577
Ships¿ deck officers and pilots,76610.0,7.704203570926473,16.375512684186543
Ships¿ engineers,77590.0,7.988865692414753,16.799638717446935
Shop sales assistants,40910.0,5.22119341563786,20.928170263080105
Shop supervisors,46770.0,4.025800711743773,15.310650887573965
Shopkeepers,45500.0,-1.4938298332972504,18.028534370946822
Shotfirers and blasters,63460.0,8.109028960817717,16.227106227106226
Social educators,52050.0,6.485270049099837,15.435795076513639
Social welfare managers,66400.0,6.37616148670298,16.40953716690042
Social work and counselling professionals,51440.0,6.744137787922806,16.43277501131734
Social work associate professionals,49100.0,6.139213143104193,15.692742695570217
"Sociologists, anthropologists and related professionals",67230.0,4.475524475524476,14.239592183517416
Software and applications developers and analysts not elsewhere classified,71190.0,4.277134905522191,16.3805787150564
Software developers,73070.0,5.577228724172807,19.885151763740772
Special needs teachers,52310.0,7.633744855967079,13.940318013504683
Specialist medical practitioners,102840.0,7.516989022477784,19.804287045666356
"Sport coaches, instructors and officials",48320.0,4.566111231335209,19.66319960376424
"Sports, recreation and cultural centre managers",62680.0,5.309139784946237,15.496591118481664
Spray painters and varnishers,44560.0,6.628379995214166,16.041666666666668
Stall and market salespersons,59250.0,6.507280244472407,23.928048525413093
"Statistical, finance and insurance clerks",52090.0,5.5094186753088925,17.0561797752809
Steam engine and boiler operators,51360.0,7.066916823014384,16.833484986351227
Stock clerks,46030.0,5.139333028780265,17.12468193384224
"Stonemasons, stone cutters, splitters and carvers",47130.0,4.154696132596685,16.112342941611235
Street and related service workers,42770.0,6.260869565217392,16.98577680525164
Structural metal preparers and erectors,44280.0,6.0852898897939625,16.587677725118482
"Supply, distribution and related managers",78530.0,4.622968292033041,16.582541567695962
Systems administrators,66510.0,5.3707224334600765,20.140895953757227
Systems analysts,73750.0,5.101895396893259,15.649992159322565
"Tailors, dressmakers, furriers and hatters",43670.0,8.201189296333004,16.608811748998665
Teachers¿ aides,37120.0,6.574791846109676,15.566625155666253
Teaching professionals not elsewhere classified,57970.0,6.58209229637801,16.875
Technical and medical sales professionals (excluding ICT),73770.0,5.250392352689399,15.808477237048665
Telecommunications engineering technicians,49400.0,5.285592497868713,18.012422360248447
Telecommunications engineers,78080.0,9.739985945186227,27.498367080339648
Telephone switchboard operators,43570.0,5.13996138996139,17.756756756756754
Toolmakers and related workers,47350.0,5.9521145670172295,13.904257878277605
Town and traffic planners,65080.0,6.166394779771615,17.134629229661627
Trade brokers,124810.0,5.280472374525517,18.247276172430126
Traditional and complementary medicine associate professionals,52720.0,8.701030927835053,19.682179341657207
Training and staff development professionals,66780.0,6.677316293929712,14.979338842975206
"Translators, interpreters and other linguists",53660.0,14.903640256959314,24.819725517562226
Transport clerks,50860.0,6.002501042100875,18.03202599210954
Transport conductors,58800.0,2.8691392582225332,17.859290438965726
Travel attendants and travel stewards,39250.0,3.2079936891927425,7.652221612726276
Travel consultants and clerks,45440.0,4.459770114942529,13.884711779448622
Travel guides,40110.0,6.026962727993656,21.214868540344515
Undertakers and embalmers,51260.0,5.8872133856641184,15.580608793686585
Underwater divers,55510.0,6.893895628730984,16.519731318219982
University and higher education teachers,60010.0,5.46572934973638,13.9574629699962
Unspecified or unidentifiable occupations,51780.0,2.3320158102766797,16.04661586732407
Upholsterers and related workers,43830.0,4.4566253574833175,15.799207397622192
Valuers and loss assessors,60850.0,3.5039972784487157,19.010365734402505
Vehicle cleaners,38680.0,5.683060109289618,19.088669950738915
Veterinarians,62520.0,4.026622296173045,13.65206326122523
Veterinary technicians and assistants,40310.0,8.623012665049853,21.41566265060241
Visual artists,50130.0,3.2969297341850403,14.687714481811941
Vocational education teachers,52680.0,5.846895720313442,12.564102564102564
Waiters,35700.0,6.4083457526080485,19.477911646586346
Weaving and knitting machine operators,41480.0,5.897370436558591,14.08140814081408
Web and multimedia developers,63080.0,9.021776702385068,19.855595667870034
Web technicians,60780.0,4.039712427250942,11.933701657458563
Welders and flame cutters,46890.0,6.908344733242135,18.43899974741096
Well drillers and borers and related workers,72090.0,3.965964811075858,15.362457993278925
Wood processing plant operators,41530.0,4.556898288016113,17.64872521246459
