occupation,Average,Median,Difference in NOK,Difference in %
Cashiers and ticket clerks,38780.0,40420.0,-1640.0,-4.228984012377515
"Cement, stone and other mineral products machine operators",40200.0,39700.0,500.0,1.2437810945273633
Chefs,40130.0,39500.0,630.0,1.569897832045851
Chemical engineering technicians,58850.0,55270.0,3580.0,6.083262531860663
Chemical engineers,66990.0,60400.0,6590.0,9.837289147633975
Chemical processing plant controllers,55130.0,54100.0,1030.0,1.8683112642844186
Chemical products plant and machine operators,47870.0,48540.0,-670.0,-1.3996239816168792
Chemists,71090.0,65960.0,5130.0,7.216204810803208
Child care services managers,57320.0,56320.0,1000.0,1.7445917655268668
Child care workers,34260.0,35200.0,-940.0,-2.7437244600116752
Chiropractors and other related professionals,54420.0,53850.0,570.0,1.0474090407938257
Civil engineering labourers,39610.0,39110.0,500.0,1.2623074981065388
Civil engineering technicians,58330.0,54990.0,3340.0,5.726041488085033
Civil engineers,68540.0,64000.0,4540.0,6.623869273416982
"Cleaners and helpers in offices, hotels and other local kinds of activity units",34850.0,34100.0,750.0,2.1520803443328553
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",40530.0,39110.0,1420.0,3.5035775968418457
Clearing and forwarding agents,50690.0,45970.0,4720.0,9.311501282304203
Client information workers not elsewhere classified,40760.0,39240.0,1520.0,3.729146221786065
Commercial sales representatives,58090.0,53110.0,4980.0,8.572904114305388
Commissioned armed forces officers,74330.0,68840.0,5490.0,7.385981434145029
Computer network and systems technicians,59810.0,58380.0,1430.0,2.3909045310148804
"Concrete placers, concrete finishers and related workers",44040.0,43080.0,960.0,2.17983651226158
Conference and event planners,53000.0,46230.0,6770.0,12.773584905660377
Construction managers,66900.0,60000.0,6900.0,10.31390134529148
Construction supervisors,56720.0,54770.0,1950.0,3.4379407616361073
Contact centre information clerks,41610.0,39440.0,2170.0,5.215092525835136
Contact centre salespersons,39800.0,37440.0,2360.0,5.92964824120603
Cooks,36530.0,34810.0,1720.0,4.7084588009854915
Craft and related workers not elsewhere classified,34250.0,34960.0,-710.0,-2.072992700729927
"Crane, hoist and related plant operators",45830.0,44010.0,1820.0,3.971197905302204
Creative and performing artists not elsewhere classified,49570.0,46670.0,2900.0,5.850312689126488
Credit and loans officers,58200.0,50830.0,7370.0,12.663230240549828
Crop farm labourers,32520.0,24360.0,8160.0,25.092250922509223
Customs and border inspectors,43500.0,42980.0,520.0,1.1954022988505748
Dancers and choreographers,43100.0,41940.0,1160.0,2.691415313225058
Data entry clerks,49990.0,46420.0,3570.0,7.141428285657131
Database and network professionals not elsewhere classified,67010.0,63980.0,3030.0,4.521713177137741
Database designers and administrators,63030.0,60350.0,2680.0,4.251943518959226
Debt collectors and related clerks,43700.0,41750.0,1950.0,4.462242562929062
Dental assistants and therapists,43390.0,43520.0,-130.0,-0.29960820465545057
Dentists,67890.0,62500.0,5390.0,7.939313595522169
Dieticians and nutritionists,53070.0,50190.0,2880.0,5.426794799321651
Dispensing opticians,49500.0,47500.0,2000.0,4.040404040404041
Domestic cleaners and helpers,33760.0,32150.0,1610.0,4.768957345971564
Domestic housekeepers,41630.0,41600.0,30.0,0.0720634158059092
Door to door salespersons,47020.0,41970.0,5050.0,10.740110591237771
Draughtspersons,54140.0,51390.0,2750.0,5.079423716291097
Driving instructors,49480.0,47550.0,1930.0,3.9005658852061442
Early childhood teachers,43680.0,44580.0,-900.0,-2.0604395604395602
Earthmoving and related plant operators,43440.0,42550.0,890.0,2.048802946593002
Economics,69620.0,60240.0,9380.0,13.473139902326917
Education managers,64230.0,62790.0,1440.0,2.241943017281644
Education methods specialists,53380.0,55210.0,-1830.0,-3.4282502810041215
Electrical and electronic equipment assemblers,42150.0,40630.0,1520.0,3.606168446026097
Electrical engineering technicians,62160.0,59580.0,2580.0,4.1505791505791505
Electrical engineers,74210.0,70080.0,4130.0,5.565287697075866
Electrical line installers and repairers,46060.0,48190.0,-2130.0,-4.62440295267043
Electrical mechanics and fitters,50170.0,48920.0,1250.0,2.491528802072952
Electronics engineering technicians,61500.0,58120.0,3380.0,5.495934959349594
Electronics engineers,73090.0,68600.0,4490.0,6.143111232726775
Electronics mechanics and servicers,45020.0,41930.0,3090.0,6.8636161705908485
Elementary workers not elsewhere classified,33250.0,32540.0,710.0,2.1353383458646618
Employment agents and contractors,50030.0,44170.0,5860.0,11.712972216669998
Engineering professionals not elsewhere classified,72600.0,67550.0,5050.0,6.955922865013774
Enquiry clerks,41850.0,41230.0,620.0,1.4814814814814816
Environmental and occupational health inspectors and associates,61020.0,54160.0,6860.0,11.242215666994428
Environmental engineers,65080.0,60010.0,5070.0,7.790411800860479
Environmental protection professionals,58590.0,53710.0,4880.0,8.329066393582522
Ergotherapists,44280.0,44980.0,-700.0,-1.5808491418247517
"Farming, forestry and fisheries advisers",57400.0,55530.0,1870.0,3.2578397212543555
Fashion and other models,29350.0,27120.0,2230.0,7.597955706984667
"Fibre preparing, spinning and winding machine operators",35600.0,36600.0,-1000.0,-2.8089887640449436
Field crop and vegetable growers,33660.0,33200.0,460.0,1.3666072489601901
Filing and copying clerks,43460.0,42270.0,1190.0,2.738150023009664
"Film, stage and related directors and producers",55890.0,52000.0,3890.0,6.960100196815172
Finance managers,96120.0,81250.0,14870.0,15.470245526425302
Financial analysts,68610.0,61470.0,7140.0,10.406646261477919
Financial and insurance services branch managers,101920.0,87030.0,14890.0,14.60949764521193
Financial and investment advisers,69380.0,60960.0,8420.0,12.136062265782646
Fire-fighters,51510.0,50490.0,1020.0,1.9801980198019802
Fishery and aquaculture labourers,36300.0,34820.0,1480.0,4.077134986225895
Fishery workers,43620.0,42710.0,910.0,2.0861989912884
Fitness and recreation instructors and program leaders,36620.0,34510.0,2110.0,5.7618787547788095
Floor layers and tile setters,41510.0,40000.0,1510.0,3.6376776680317997
Food and beverage tasters and graders,54750.0,50640.0,4110.0,7.506849315068494
Food and related products machine operators,38050.0,36290.0,1760.0,4.625492772667543
Food service counter attendants,29730.0,30050.0,-320.0,-1.0763538513286244
Forestry and related workers,37070.0,35000.0,2070.0,5.584030213110331
Forestry technicians,50510.0,48840.0,1670.0,3.3062759849534746
Freight handlers,38500.0,37420.0,1080.0,2.8051948051948052
Fumigators and other pest and weed controllers,40940.0,39290.0,1650.0,4.03028822667318
"Gallery, museum and library technicians",43920.0,44280.0,-360.0,-0.819672131147541
Garbage and recycling collectors,38470.0,37530.0,940.0,2.443462438263582
Garden and horticultural labourers,33990.0,35140.0,-1150.0,-3.3833480435422185
"Gardeners, horticultural and nursery growers",34930.0,35640.0,-710.0,-2.0326367019753793
General office clerks,42540.0,40400.0,2140.0,5.030559473436766
Generalist medical practitioners,75650.0,67880.0,7770.0,10.270984798413748
Geologists and geophysicists,88380.0,78360.0,10020.0,11.337406653088934
Glass and ceramics plant operators,38620.0,36720.0,1900.0,4.919730709476955
Glaziers,40030.0,38970.0,1060.0,2.648013989507869
Government social benefits officials,41500.0,41590.0,-90.0,-0.21686746987951808
Government tax and excise officials,44340.0,43030.0,1310.0,2.9544429409111412
Graphic and multimedia designers,51820.0,49460.0,2360.0,4.554226167502894
Hairdressers,34290.0,32480.0,1810.0,5.278506853310002
Hand packers,37160.0,35600.0,1560.0,4.198062432723358
"Handicraft workers in textile, leather and related materials",35220.0,35070.0,150.0,0.42589437819420783
Handicraft workers not elsewhere classified,39460.0,37240.0,2220.0,5.625950329447542
Health associate professionals not elsewhere classified,43930.0,42870.0,1060.0,2.4129296608240383
Health care assistants,42400.0,43250.0,-850.0,-2.0047169811320753
Health services managers,67870.0,60270.0,7600.0,11.197878296743776
Heavy truck and lorry drivers,40140.0,38970.0,1170.0,2.914798206278027
Home-based personal care workers,37200.0,35730.0,1470.0,3.951612903225806
Hotel managers,49570.0,45250.0,4320.0,8.71494855759532
Hotel receptionists,32350.0,31850.0,500.0,1.545595054095827
Human resource managers,85750.0,76300.0,9450.0,11.020408163265307
Industrial and production engineers,62760.0,56430.0,6330.0,10.086042065009561
Information and communication technology operations technicians,56700.0,53250.0,3450.0,6.084656084656085
Information and communication technology user support technicians,49330.0,45380.0,3950.0,8.007297790391242
Information and communications technology installers and servicers,37670.0,40110.0,-2440.0,-6.477302893549243
Information and communications technology sales professionals,65600.0,62030.0,3570.0,5.442073170731708
Information and communications technology service managers,84850.0,78980.0,5870.0,6.918090748379494
Insulation workers,39800.0,39080.0,720.0,1.809045226130653
Insurance representatives,61300.0,54170.0,7130.0,11.631321370309951
Interior designers and decorators,44700.0,40000.0,4700.0,10.51454138702461
Jewellery and precious metal workers,39660.0,39490.0,170.0,0.4286434694906707
Journalists,55350.0,53200.0,2150.0,3.884372177055104
Judges,86030.0,100420.0,-14390.0,-16.72672323608044
Kitchen helpers,31360.0,31000.0,360.0,1.1479591836734695
Landscape architects,63080.0,60010.0,3070.0,4.866835764109068
Laundry machine operators,33360.0,33530.0,-170.0,-0.5095923261390888
Lawyers,73850.0,66670.0,7180.0,9.72241029113067
Legal professionals not elsewhere classified,65760.0,57030.0,8730.0,13.275547445255476
Legal secretaries,45730.0,44460.0,1270.0,2.7771703476929805
Legislators,72540.0,72210.0,330.0,0.45492142266335817
Librarians and related information professionals,44860.0,44730.0,130.0,0.28979045920642
Library clerks,39360.0,37850.0,1510.0,3.836382113821138
Life science technicians (excluding medical),44240.0,42450.0,1790.0,4.046112115732369
Lifting truck operators,39720.0,39160.0,560.0,1.4098690835850958
Livestock and dairy producers,32510.0,31430.0,1080.0,3.3220547523838815
Livestock farm labourers,27780.0,26000.0,1780.0,6.407487401007919
Locomotive engine drivers,59970.0,62030.0,-2060.0,-3.435050858762715
Mail carriers and sorting clerks,38050.0,37950.0,100.0,0.2628120893561104
Management and organisation analysts,67690.0,58410.0,9280.0,13.709558280395923
Managing directors and chief executives,87240.0,68640.0,18600.0,21.320495185694636
Manufacturing labourers not elsewhere classified,40810.0,38790.0,2020.0,4.949767213918157
Manufacturing managers,76570.0,68910.0,7660.0,10.003917983544468
Manufacturing supervisors,51120.0,49810.0,1310.0,2.5625978090766823
"Mathematicians, actuaries and statisticians",59120.0,53270.0,5850.0,9.895128552097429
Mechanical engineering technicians,57240.0,54390.0,2850.0,4.979035639412998
Mechanical engineers,72170.0,70160.0,2010.0,2.785090757932659
Mechanical machinery assemblers,41070.0,38970.0,2100.0,5.113221329437546
Medical and dental prosthesis technicians,47690.0,46200.0,1490.0,3.1243447263577266
Medical and pathology laboratory technicians,46550.0,46120.0,430.0,0.9237379162191192
Medical assistants,37670.0,37470.0,200.0,0.5309264666843642
Medical imaging and therapeutic equipment technicians,47850.0,47890.0,-40.0,-0.08359456635318704
"Messengers, package deliverers and luggage porters",36500.0,35260.0,1240.0,3.397260273972603
Metal moulders and coremakers,40450.0,39930.0,520.0,1.2855377008652658
Metal processing plant operators,40440.0,39910.0,530.0,1.3105835806132542
Metal production process controllers,49530.0,48620.0,910.0,1.837270341207349
Metal working machine tool setters and operators,40390.0,40690.0,-300.0,-0.7427581084426839
Meteorologists,55550.0,54920.0,630.0,1.134113411341134
Meter readers and vending-machine collectors,39910.0,36710.0,3200.0,8.018040591330495
Midwifery professionals,59260.0,57760.0,1500.0,2.531218359770503
Mineral and stone processing plant operators,50920.0,50360.0,560.0,1.0997643362136684
Miners and quarriers,45650.0,44590.0,1060.0,2.3220153340635266
Mining and metallurgical technicians,75370.0,68770.0,6600.0,8.756799787713945
"Mining engineers, metallurgists and related professionals",85030.0,81920.0,3110.0,3.6575326355403974
Mining managers,110580.0,100000.0,10580.0,9.56773376740821
Mining supervisors,59800.0,58400.0,1400.0,2.341137123745819
Mixed crop and animal producers,31540.0,30850.0,690.0,2.187698161065314
Mixed crop and livestock farm labourers,30070.0,28890.0,1180.0,3.9241769205187897
Mobile farm and forestry plant operators,39290.0,37560.0,1730.0,4.403156019343344
Motor vehicle mechanics and repairers,39820.0,40260.0,-440.0,-1.1049723756906076
"Musicians, singers and composers",51070.0,51590.0,-520.0,-1.0182102995887998
Non-commissioned armed forces officers,60690.0,56900.0,3790.0,6.244850881529082
Nurses,49440.0,49030.0,410.0,0.8292880258899676
Nursing professionals,54250.0,53250.0,1000.0,1.8433179723502304
Odd job persons,36370.0,35720.0,650.0,1.7871872422326092
Office supervisors,60380.0,55310.0,5070.0,8.396820139118914
Other artistic and cultural associate professionals,47290.0,44890.0,2400.0,5.0750687248889825
Other arts teachers,43360.0,41090.0,2270.0,5.235239852398524
Other language teachers,42320.0,42060.0,260.0,0.6143667296786389
Other music teachers,47360.0,47500.0,-140.0,-0.2956081081081081
"Packing, bottling and labelling machine operators",41150.0,41220.0,-70.0,-0.1701093560145808
Painters and related workers,39170.0,38160.0,1010.0,2.5785039571100334
Paper products machine operators,35960.0,36290.0,-330.0,-0.9176863181312569
Payroll clerks,48120.0,47040.0,1080.0,2.2443890274314215
"Pelt dressers, tanners and fellmongers",41640.0,43500.0,-1860.0,-4.46685878962536
Personal care workers in health services not elsewhere classified,39260.0,38090.0,1170.0,2.980132450331126
Personal services workers not elsewhere classified,34470.0,31830.0,2640.0,7.658833768494342
Personnel and careers professionals,59390.0,54560.0,4830.0,8.13268226974238
Personnel clerks,50640.0,48750.0,1890.0,3.7322274881516586
Pet groomers and animal care workers,33220.0,31500.0,1720.0,5.177603853100542
Petroleum and natural gas refining plant operators,70530.0,63600.0,6930.0,9.825606125053168
Pharmaceutical technicians and assistants,45790.0,44960.0,830.0,1.8126228434155927
Pharmacists,55960.0,53680.0,2280.0,4.07433881343817
"Philosophers, historians and political scientists",48480.0,48170.0,310.0,0.6394389438943895
Photographers,48260.0,45640.0,2620.0,5.428926647326978
Physical and engineering science technicians not elsewhere classified,59720.0,56500.0,3220.0,5.391828533154722
Physicists and astronomers,65750.0,61400.0,4350.0,6.61596958174905
Physiotherapists,45530.0,45680.0,-150.0,-0.32945310784098397
Plastic products machine operators,39110.0,37950.0,1160.0,2.965993352083866
Plumbers and pipe fitters,43770.0,44590.0,-820.0,-1.8734292894676718
Police inspectors and detectives,53470.0,52800.0,670.0,1.2530390873386947
Policy administration professionals,53420.0,50750.0,2670.0,4.998128041931861
Policy and planning managers,71910.0,70830.0,1080.0,1.5018773466833542
Poultry producers,35930.0,33440.0,2490.0,6.930141942666296
Power production plant operators,59670.0,56390.0,3280.0,5.496899614546673
Pre-press technicians,41750.0,40050.0,1700.0,4.07185628742515
Precision-instrument makers and repairers,48010.0,43960.0,4050.0,8.43574255363466
Primary school teachers,48700.0,49160.0,-460.0,-0.944558521560575
Print finishing and binding workers,35250.0,34980.0,270.0,0.7659574468085106
Printers,40290.0,38350.0,1940.0,4.815090593199305
Prison guards,43840.0,44650.0,-810.0,-1.8476277372262775
Product and garment designers,55430.0,52620.0,2810.0,5.069456972758434
Production clerks,47530.0,45500.0,2030.0,4.270986745213549
Professional services managers not elsewhere classified,75030.0,69010.0,6020.0,8.023457283753165
Protective services workers not elsewhere classified,35560.0,34910.0,650.0,1.827896512935883
Psychologists,57710.0,54830.0,2880.0,4.99046958932594
Public relations professionals,56250.0,52500.0,3750.0,6.666666666666667
Pulp and papermaking plant operators,38740.0,37680.0,1060.0,2.7361899845121322
Real estate agents and property mangers,74970.0,61250.0,13720.0,18.30065359477124
Receptionists (general),38860.0,38120.0,740.0,1.9042717447246524
Refuse sorters,36480.0,36510.0,-30.0,-0.08223684210526315
Registered Nurses for the Mentally subnormal (RNMS),47660.0,47660.0,0.0,0.0
Regulatory government associate professionals not elsewhere classified,44910.0,43590.0,1320.0,2.9392117568470275
Religious associate professionals,42280.0,42090.0,190.0,0.44938505203405865
Religious professionals,54830.0,55090.0,-260.0,-0.47419296005836226
Research and development managers,88480.0,81060.0,7420.0,8.38607594936709
Restaurant managers,44380.0,42070.0,2310.0,5.205047318611988
Retail and wholesale trade managers,54850.0,47950.0,6900.0,12.579762989972654
Riggers and cable splicers,46790.0,44740.0,2050.0,4.3812780508655695
Roofers,41190.0,40580.0,610.0,1.4809419762078173
Rubber products machine operators,38620.0,36890.0,1730.0,4.479544277576386
Sales and marketing managers,82110.0,74430.0,7680.0,9.353306540007306
Sales demonstrators,40560.0,35740.0,4820.0,11.883629191321498
Sales workers not elsewhere classified,39260.0,38330.0,930.0,2.368823229750382
Secondary education teachers,52390.0,52220.0,170.0,0.32448940637526247
Securities and finance dealers and brokers,104330.0,74540.0,29790.0,28.55362791143487
Security guards,37610.0,36300.0,1310.0,3.4831161925019942
Senior government officials,102520.0,100000.0,2520.0,2.458056964494733
Senior officials of special-interest organisations,66750.0,62140.0,4610.0,6.906367041198502
Service station attendants,33390.0,31930.0,1460.0,4.37256663671758
Services managers not elsewhere classified,52660.0,46990.0,5670.0,10.767185719711355
Sewing machine operators,36140.0,35550.0,590.0,1.632540121748755
Sheet metal workers,41090.0,41080.0,10.0,0.02433682161109759
Shelf fillers,33490.0,32500.0,990.0,2.9561063003881753
Ships¿ deck crew and related workers,45600.0,47250.0,-1650.0,-3.618421052631579
Ships¿ deck officers and pilots,68140.0,65700.0,2440.0,3.5808629292632816
Ships¿ engineers,68360.0,66360.0,2000.0,2.925687536571094
Shop sales assistants,35000.0,35150.0,-150.0,-0.4285714285714286
Shop supervisors,42510.0,39950.0,2560.0,6.0221124441307925
Shopkeepers,40810.0,40000.0,810.0,1.9848076451850036
Shotfirers and blasters,57920.0,55860.0,2060.0,3.5566298342541436
Social welfare managers,60100.0,55830.0,4270.0,7.104825291181364
Social work and counselling professionals,46850.0,46460.0,390.0,0.8324439701173959
Social work associate professionals,44610.0,44170.0,440.0,0.9863259358888142
"Sociologists, anthropologists and related professionals",61450.0,58720.0,2730.0,4.442636289666395
Software and applications developers and analysts not elsewhere classified,65100.0,61050.0,4050.0,6.221198156682028
Software developers,65100.0,61300.0,3800.0,5.837173579109063
Special needs teachers,47720.0,47580.0,140.0,0.2933780385582565
Specialist medical practitioners,91470.0,88980.0,2490.0,2.7222040013119053
"Sport coaches, instructors and officials",41150.0,40000.0,1150.0,2.7946537059538272
"Sports, recreation and cultural centre managers",55650.0,51500.0,4150.0,7.457322551662174
Spray painters and varnishers,39780.0,39260.0,520.0,1.3071895424836601
Stall and market salespersons,52710.0,52400.0,310.0,0.5881236956934168
"Statistical, finance and insurance clerks",46950.0,45830.0,1120.0,2.3855165069222575
Steam engine and boiler operators,46230.0,45130.0,1100.0,2.379407311269738
Stock clerks,41550.0,40180.0,1370.0,3.2972322503008424
"Stonemasons, stone cutters, splitters and carvers",43080.0,40980.0,2100.0,4.874651810584958
Street and related service workers,37990.0,36900.0,1090.0,2.8691760989734143
Structural metal preparers and erectors,40040.0,39780.0,260.0,0.6493506493506493
"Supply, distribution and related managers",70330.0,63440.0,6890.0,9.796672828096119
Survey and market research interviewers,28620.0,26910.0,1710.0,5.9748427672955975
Systems administrators,59230.0,55210.0,4020.0,6.787101131183522
Systems analysts,67530.0,63840.0,3690.0,5.464238116392715
"Tailors, dressmakers, furriers and hatters",39570.0,40430.0,-860.0,-2.1733636593378822
Teachers¿ aides,33370.0,34150.0,-780.0,-2.3374288282888824
Teaching professionals not elsewhere classified,50680.0,48100.0,2580.0,5.0907655880031575
Technical and medical sales professionals (excluding ICT),67910.0,63900.0,4010.0,5.904874098070977
Telecommunications engineering technicians,43660.0,39250.0,4410.0,10.100778744846542
Telecommunications engineers,70000.0,67500.0,2500.0,3.571428571428571
Telephone switchboard operators,38710.0,38220.0,490.0,1.2658227848101267
Toolmakers and related workers,42500.0,42750.0,-250.0,-0.5882352941176471
Town and traffic planners,58600.0,55030.0,3570.0,6.092150170648464
Trade brokers,112880.0,79170.0,33710.0,29.863571934798017
Traditional and complementary medicine associate professionals,46190.0,44290.0,1900.0,4.113444468499675
Training and staff development professionals,59430.0,54250.0,5180.0,8.716136631330977
"Translators, interpreters and other linguists",44460.0,42300.0,2160.0,4.8582995951417
Transport clerks,45200.0,45900.0,-700.0,-1.5486725663716814
Transport conductors,53210.0,54420.0,-1210.0,-2.274008644991543
Travel attendants and travel stewards,37230.0,37970.0,-740.0,-1.98764437281762
Travel consultants and clerks,40610.0,38920.0,1690.0,4.161536567347944
Travel guides,35420.0,33490.0,1930.0,5.448898927159797
Undertakers and embalmers,46300.0,45000.0,1300.0,2.8077753779697625
Underwater divers,49370.0,48710.0,660.0,1.3368442373911282
University and higher education teachers,53550.0,51660.0,1890.0,3.5294117647058822
Unspecified or unidentifiable occupations,43490.0,38970.0,4520.0,10.39319383766383
Upholsterers and related workers,38720.0,38970.0,-250.0,-0.6456611570247934
Valuers and loss assessors,55080.0,50700.0,4380.0,7.952069716775599
Vehicle cleaners,34860.0,33640.0,1220.0,3.499713138267355
Veterinarians,57410.0,55000.0,2410.0,4.197874934680369
Veterinary technicians and assistants,35270.0,33700.0,1570.0,4.451375106322654
Visual artists,45860.0,42500.0,3360.0,7.326646314871348
Vocational education teachers,48410.0,47900.0,510.0,1.0535013426977897
Waiters,31090.0,30200.0,890.0,2.862656802830492
Weaving and knitting machine operators,37750.0,36480.0,1270.0,3.364238410596027
Web and multimedia developers,52720.0,49580.0,3140.0,5.955993930197269
Web technicians,55640.0,52920.0,2720.0,4.888569374550683
Welders and flame cutters,41750.0,40590.0,1160.0,2.7784431137724552
Well drillers and borers and related workers,65150.0,65000.0,150.0,0.23023791250959325
Wood processing plant operators,37740.0,36820.0,920.0,2.437731849496555
