occupation,Average,Median,Difference in NOK,Difference in %
Building frame and related trades workers not elsewhere classified,39680.0,38500.0,1180.0,2.9737903225806455
Building structure cleaners,40530.0,39790.0,740.0,1.8258080434246236
Bus and tram drivers,38940.0,38990.0,-50.0,-0.12840267077555212
Business services and administration managers not elsewhere classified,75300.0,66740.0,8560.0,11.367861885790173
"Butchers, fishmongers and related food preparers",37990.0,35620.0,2370.0,6.238483811529349
Buyers,57150.0,53500.0,3650.0,6.386701662292213
Cabinet makers and related workers,38820.0,37500.0,1320.0,3.400309119010819
"Car, taxi, van and motorcycle drivers",36970.0,35720.0,1250.0,3.3811198268866653
Carpenters and joiners,39640.0,39370.0,270.0,0.6811301715438951
Cartographers and surveyors,55720.0,54880.0,840.0,1.507537688442211
Cashiers and ticket clerks,39410.0,41710.0,-2300.0,-5.836082212636387
"Cement, stone and other mineral products machine operators",40280.0,39750.0,530.0,1.3157894736842104
Chefs,40690.0,40000.0,690.0,1.6957483411157535
Chemical engineering technicians,59440.0,55800.0,3640.0,6.123822341857335
Chemical engineers,67200.0,60560.0,6640.0,9.880952380952381
Chemical processing plant controllers,55230.0,54130.0,1100.0,1.9916711931921058
Chemical products plant and machine operators,48140.0,48810.0,-670.0,-1.3917739925218113
Chemists,70990.0,65470.0,5520.0,7.775743062403155
Child care services managers,57620.0,56540.0,1080.0,1.8743491843110032
Child care workers,34340.0,35240.0,-900.0,-2.6208503203261504
Chiropractors and other related professionals,54810.0,55000.0,-190.0,-0.3466520707900018
Civil engineering labourers,39870.0,39500.0,370.0,0.9280160521695511
Civil engineering technicians,58650.0,55080.0,3570.0,6.086956521739131
Civil engineers,68740.0,64140.0,4600.0,6.6918824556299095
"Cleaners and helpers in offices, hotels and other local kinds of activity units",35920.0,34950.0,970.0,2.700445434298441
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",41330.0,39920.0,1410.0,3.411565448826518
Clearing and forwarding agents,51200.0,46300.0,4900.0,9.5703125
Client information workers not elsewhere classified,41890.0,40900.0,990.0,2.363332537598472
Commercial sales representatives,58910.0,53990.0,4920.0,8.351722967238159
Commissioned armed forces officers,74510.0,69010.0,5500.0,7.381559522211783
Computer network and systems technicians,60230.0,58660.0,1570.0,2.6066744147434835
"Concrete placers, concrete finishers and related workers",43990.0,43190.0,800.0,1.818595135258013
Conference and event planners,55140.0,47920.0,7220.0,13.093942691331156
Construction managers,67750.0,60710.0,7040.0,10.391143911439114
Construction supervisors,56920.0,55000.0,1920.0,3.3731553056921992
Contact centre information clerks,42160.0,39750.0,2410.0,5.716318785578747
Contact centre salespersons,41870.0,40000.0,1870.0,4.466204919990446
Cooks,37300.0,35130.0,2170.0,5.81769436997319
Craft and related workers not elsewhere classified,34470.0,35120.0,-650.0,-1.8856977081520163
"Crane, hoist and related plant operators",46240.0,44270.0,1970.0,4.260380622837371
Creative and performing artists not elsewhere classified,53730.0,50000.0,3730.0,6.942117997394378
Credit and loans officers,58940.0,51400.0,7540.0,12.792670512385476
Crop farm labourers,34610.0,25260.0,9350.0,27.01531349321005
Customs and border inspectors,43530.0,42990.0,540.0,1.2405237767057202
Dancers and choreographers,43300.0,44170.0,-870.0,-2.009237875288684
Data entry clerks,50880.0,46950.0,3930.0,7.724056603773585
Database and network professionals not elsewhere classified,67630.0,64660.0,2970.0,4.391542214993346
Database designers and administrators,63860.0,61020.0,2840.0,4.447228311932352
Debt collectors and related clerks,43940.0,41960.0,1980.0,4.506144742831133
Dental assistants and therapists,42950.0,43320.0,-370.0,-0.8614668218859138
Dentists,68340.0,62500.0,5840.0,8.545507755340942
Dieticians and nutritionists,54130.0,51210.0,2920.0,5.394420838721596
Dispensing opticians,49970.0,47500.0,2470.0,4.942965779467681
Domestic cleaners and helpers,34790.0,32560.0,2230.0,6.409887898821501
Domestic housekeepers,42320.0,42100.0,220.0,0.5198487712665406
Door to door salespersons,50410.0,45780.0,4630.0,9.184685578258282
Draughtspersons,54480.0,51560.0,2920.0,5.359765051395008
Driving instructors,49930.0,47910.0,2020.0,4.045663929501302
Early childhood teachers,43690.0,44580.0,-890.0,-2.037079423208972
Earthmoving and related plant operators,43540.0,42710.0,830.0,1.906293063849334
Economics,70240.0,60400.0,9840.0,14.009111617312072
Education managers,64740.0,63140.0,1600.0,2.4714241581711462
Education methods specialists,54140.0,56020.0,-1880.0,-3.47247875877355
Electrical and electronic equipment assemblers,42430.0,41100.0,1330.0,3.1345745934480322
Electrical engineering technicians,62260.0,59680.0,2580.0,4.143912624477995
Electrical engineers,74390.0,70170.0,4220.0,5.672805484608146
Electrical line installers and repairers,46110.0,48270.0,-2160.0,-4.68445022771633
Electrical mechanics and fitters,50070.0,48920.0,1150.0,2.296784501697623
Electronics engineering technicians,61720.0,58290.0,3430.0,5.557355800388853
Electronics engineers,73290.0,68750.0,4540.0,6.194569518351754
Electronics mechanics and servicers,45140.0,41970.0,3170.0,7.022596366858662
Elementary workers not elsewhere classified,34250.0,33960.0,290.0,0.8467153284671532
Employment agents and contractors,51340.0,45470.0,5870.0,11.433580054538371
Engineering professionals not elsewhere classified,72910.0,67740.0,5170.0,7.090934028254011
Enquiry clerks,43130.0,42480.0,650.0,1.5070716438673777
Environmental and occupational health inspectors and associates,62030.0,54880.0,7150.0,11.526680638400775
Environmental engineers,65040.0,59930.0,5110.0,7.85670356703567
Environmental protection professionals,59040.0,53910.0,5130.0,8.689024390243901
Ergotherapists,44340.0,45120.0,-780.0,-1.7591339648173208
"Farming, forestry and fisheries advisers",57790.0,55770.0,2020.0,3.495414431562554
"Fibre preparing, spinning and winding machine operators",36170.0,36900.0,-730.0,-2.018247166159801
Filing and copying clerks,44100.0,42980.0,1120.0,2.5396825396825395
"Film, stage and related directors and producers",57270.0,54000.0,3270.0,5.70979570455736
Finance managers,97690.0,82500.0,15190.0,15.54918620124885
Financial analysts,69300.0,62080.0,7220.0,10.418470418470418
Financial and insurance services branch managers,103280.0,88550.0,14730.0,14.262199845081334
Financial and investment advisers,69700.0,61230.0,8470.0,12.152080344332855
Fire-fighters,51770.0,51390.0,380.0,0.7340158392891636
Fishery workers,45590.0,45000.0,590.0,1.2941434525115156
Fitness and recreation instructors and program leaders,36260.0,34050.0,2210.0,6.094870380584666
Floor layers and tile setters,41680.0,40210.0,1470.0,3.5268714011516313
Food and related products machine operators,38460.0,36670.0,1790.0,4.6541861674466976
Food service counter attendants,30060.0,30390.0,-330.0,-1.097804391217565
Forestry and related workers,37530.0,35560.0,1970.0,5.2491340261124435
Forestry technicians,50820.0,49200.0,1620.0,3.187721369539551
Freight handlers,39550.0,39120.0,430.0,1.0872313527180784
Fumigators and other pest and weed controllers,41330.0,39520.0,1810.0,4.379385434309219
"Gallery, museum and library technicians",44650.0,44650.0,0.0,0.0
Garbage and recycling collectors,38670.0,37670.0,1000.0,2.5859839668994056
Garden and horticultural labourers,34780.0,35720.0,-940.0,-2.7027027027027026
"Gardeners, horticultural and nursery growers",35350.0,36180.0,-830.0,-2.3479490806223478
General office clerks,43440.0,41360.0,2080.0,4.788213627992634
Generalist medical practitioners,75340.0,65260.0,10080.0,13.379346960445979
Geologists and geophysicists,89400.0,79420.0,9980.0,11.16331096196868
Glass and ceramics plant operators,39270.0,37750.0,1520.0,3.8706391647568115
Glaziers,40050.0,38970.0,1080.0,2.696629213483146
Government social benefits officials,41550.0,41590.0,-40.0,-0.09626955475330926
Government tax and excise officials,44520.0,43230.0,1290.0,2.897574123989218
Graphic and multimedia designers,52540.0,50000.0,2540.0,4.834411876665397
Hairdressers,34060.0,32600.0,1460.0,4.286553141514974
Hand packers,37520.0,36000.0,1520.0,4.051172707889126
"Handicraft workers in textile, leather and related materials",35590.0,35590.0,0.0,0.0
Handicraft workers not elsewhere classified,39460.0,37210.0,2250.0,5.701976685250887
Health associate professionals not elsewhere classified,44790.0,43530.0,1260.0,2.813127930341594
Health care assistants,40070.0,42380.0,-2310.0,-5.764911405041178
Health services managers,68220.0,60400.0,7820.0,11.46291410143653
Heavy truck and lorry drivers,40250.0,39130.0,1120.0,2.782608695652174
Home-based personal care workers,36900.0,35950.0,950.0,2.5745257452574526
Hotel managers,50050.0,45880.0,4170.0,8.331668331668332
Hotel receptionists,32730.0,32140.0,590.0,1.8026275588145433
Human resource managers,86580.0,76740.0,9840.0,11.365211365211366
Industrial and production engineers,62750.0,56450.0,6300.0,10.0398406374502
Information and communication technology operations technicians,57230.0,53750.0,3480.0,6.080726891490476
Information and communication technology user support technicians,50070.0,46080.0,3990.0,7.9688436189334935
Information and communications technology installers and servicers,37770.0,40460.0,-2690.0,-7.122054540640719
Information and communications technology sales professionals,65990.0,62350.0,3640.0,5.515987270798606
Information and communications technology service managers,86040.0,79830.0,6210.0,7.217573221757322
Insulation workers,39730.0,39110.0,620.0,1.5605336018122327
Insurance representatives,62130.0,55000.0,7130.0,11.475937550297763
Interior designers and decorators,46150.0,41970.0,4180.0,9.057421451787649
Jewellery and precious metal workers,40320.0,40000.0,320.0,0.7936507936507936
Journalists,56100.0,53780.0,2320.0,4.135472370766488
Judges,86040.0,100420.0,-14380.0,-16.71315667131567
Kitchen helpers,31270.0,31060.0,210.0,0.6715701950751519
Landscape architects,62970.0,59730.0,3240.0,5.145307289185326
Laundry machine operators,33670.0,33630.0,40.0,0.11880011880011879
Lawyers,74270.0,66750.0,7520.0,10.125218796283828
Legal professionals not elsewhere classified,66480.0,58140.0,8340.0,12.545126353790614
Legal secretaries,46530.0,45470.0,1060.0,2.278100150440576
Legislators,73480.0,70830.0,2650.0,3.606423516603157
Librarians and related information professionals,45310.0,45020.0,290.0,0.640035312293092
Life science technicians (excluding medical),44670.0,43020.0,1650.0,3.6937541974479515
Lifting truck operators,39920.0,39500.0,420.0,1.0521042084168337
Livestock and dairy producers,33210.0,32260.0,950.0,2.8605841613971696
Livestock farm labourers,28110.0,26060.0,2050.0,7.292778370686588
Locomotive engine drivers,59840.0,62010.0,-2170.0,-3.626336898395722
Mail carriers and sorting clerks,38280.0,38020.0,260.0,0.6792058516196446
Management and organisation analysts,69370.0,60000.0,9370.0,13.507279803949835
Managing directors and chief executives,90460.0,71000.0,19460.0,21.512270616847225
Manufacturing labourers not elsewhere classified,41650.0,39410.0,2240.0,5.378151260504202
Manufacturing managers,77260.0,69580.0,7680.0,9.94046078177582
Manufacturing supervisors,51260.0,49990.0,1270.0,2.477565353101834
"Mathematicians, actuaries and statisticians",59790.0,54040.0,5750.0,9.6169928081619
Mechanical engineering technicians,57340.0,54560.0,2780.0,4.848273456574817
Mechanical engineers,72310.0,70220.0,2090.0,2.8903332872355136
Mechanical machinery assemblers,41290.0,39090.0,2200.0,5.328166626301768
Medical and dental prosthesis technicians,47810.0,46320.0,1490.0,3.1165028236770547
Medical and pathology laboratory technicians,46820.0,46290.0,530.0,1.1319948739854762
Medical assistants,37560.0,37400.0,160.0,0.42598509052183176
Medical imaging and therapeutic equipment technicians,48060.0,48030.0,30.0,0.062421972534332085
"Messengers, package deliverers and luggage porters",36970.0,36190.0,780.0,2.1098187719772787
Metal moulders and coremakers,40420.0,39950.0,470.0,1.1627906976744187
Metal processing plant operators,40620.0,40090.0,530.0,1.3047759724273755
Metal production process controllers,49630.0,48750.0,880.0,1.7731210961112231
Metal working machine tool setters and operators,40620.0,40900.0,-280.0,-0.6893156080748399
Meteorologists,55410.0,54920.0,490.0,0.8843169103049991
Midwifery professionals,57460.0,56540.0,920.0,1.6011138183083886
Mineral and stone processing plant operators,50900.0,50360.0,540.0,1.0609037328094302
Miners and quarriers,45660.0,44690.0,970.0,2.1243977222952255
Mining and metallurgical technicians,75670.0,68850.0,6820.0,9.012818818554248
"Mining engineers, metallurgists and related professionals",85280.0,82070.0,3210.0,3.7640712945590993
Mining managers,110850.0,100080.0,10770.0,9.715832205683355
Mining supervisors,59990.0,59100.0,890.0,1.4835805967661275
Mixed crop and animal producers,32410.0,31390.0,1020.0,3.1471767972847884
Mixed crop and livestock farm labourers,30890.0,29230.0,1660.0,5.373907413402396
Mobile farm and forestry plant operators,39670.0,37890.0,1780.0,4.487017897655659
Motor vehicle mechanics and repairers,40130.0,40590.0,-460.0,-1.1462746075255419
"Musicians, singers and composers",53290.0,53690.0,-400.0,-0.7506098705197973
Non-commissioned armed forces officers,60650.0,56930.0,3720.0,6.133553173948887
Nurses,48250.0,48090.0,160.0,0.3316062176165803
Nursing professionals,53700.0,53040.0,660.0,1.2290502793296088
Odd job persons,37430.0,36530.0,900.0,2.4044883783061715
Office supervisors,61660.0,56670.0,4990.0,8.092766785598442
Other artistic and cultural associate professionals,48520.0,46000.0,2520.0,5.193734542456719
Other music teachers,48790.0,49040.0,-250.0,-0.5124000819840131
"Packing, bottling and labelling machine operators",41500.0,41800.0,-300.0,-0.7228915662650602
Painters and related workers,39290.0,38230.0,1060.0,2.697887503181471
Paper products machine operators,35980.0,36430.0,-450.0,-1.2506948304613674
Payroll clerks,48320.0,47330.0,990.0,2.048841059602649
Personal care workers in health services not elsewhere classified,37570.0,37400.0,170.0,0.4524886877828055
Personnel and careers professionals,60120.0,55210.0,4910.0,8.166999334664006
Personnel clerks,51670.0,50000.0,1670.0,3.232049545190633
Pet groomers and animal care workers,34130.0,32480.0,1650.0,4.834456489891591
Petroleum and natural gas refining plant operators,70830.0,63730.0,7100.0,10.024001129464915
Pharmaceutical technicians and assistants,45380.0,44220.0,1160.0,2.55619215513442
Pharmacists,55960.0,53050.0,2910.0,5.2001429592566115
"Philosophers, historians and political scientists",48600.0,48360.0,240.0,0.49382716049382713
Photographers,49310.0,47400.0,1910.0,3.873453660515108
Physical and engineering science technicians not elsewhere classified,59970.0,56710.0,3260.0,5.43605135901284
Physicists and astronomers,65530.0,61230.0,4300.0,6.56188005493667
Physiotherapists,45740.0,45880.0,-140.0,-0.3060778312199388
Plastic products machine operators,39290.0,38140.0,1150.0,2.926953423262917
Plumbers and pipe fitters,43860.0,44650.0,-790.0,-1.8011855905152758
Police inspectors and detectives,53510.0,52850.0,660.0,1.2334143150812933
Policy administration professionals,53850.0,51220.0,2630.0,4.88393686165274
Policy and planning managers,72030.0,70830.0,1200.0,1.665972511453561
Poultry producers,38620.0,37720.0,900.0,2.330398757120663
Power production plant operators,59950.0,56580.0,3370.0,5.621351125938282
Pre-press technicians,42310.0,40830.0,1480.0,3.497991018671709
Precision-instrument makers and repairers,48650.0,44890.0,3760.0,7.728674203494347
Primary school teachers,49070.0,49390.0,-320.0,-0.6521296107601385
Print finishing and binding workers,36170.0,35650.0,520.0,1.4376555156206803
Printers,40670.0,38860.0,1810.0,4.45045488074748
Prison guards,44140.0,44990.0,-850.0,-1.9256909832351607
Product and garment designers,56140.0,53330.0,2810.0,5.005343783398646
Production clerks,47940.0,45910.0,2030.0,4.234459741343346
Professional services managers not elsewhere classified,75850.0,69900.0,5950.0,7.844429795649307
Protective services workers not elsewhere classified,36500.0,35750.0,750.0,2.054794520547945
Psychologists,57750.0,54780.0,2970.0,5.142857142857142
Public relations professionals,57460.0,53380.0,4080.0,7.100591715976331
Pulp and papermaking plant operators,38960.0,37870.0,1090.0,2.7977412731006157
Real estate agents and property mangers,76420.0,64200.0,12220.0,15.99057838262235
Receptionists (general),40770.0,40460.0,310.0,0.7603630120186411
Refuse sorters,36520.0,36530.0,-10.0,-0.027382256297918947
Registered Nurses for the Mentally subnormal (RNMS),47120.0,47430.0,-310.0,-0.6578947368421052
Regulatory government associate professionals not elsewhere classified,45780.0,44250.0,1530.0,3.3420707732634334
Religious associate professionals,43940.0,43770.0,170.0,0.38689121529358217
Religious professionals,56370.0,57270.0,-900.0,-1.5965939329430547
Research and development managers,89570.0,81610.0,7960.0,8.886904097354025
Restaurant managers,44840.0,42740.0,2100.0,4.683318465655665
Retail and wholesale trade managers,55910.0,49300.0,6610.0,11.822571990699338
Riggers and cable splicers,47400.0,45950.0,1450.0,3.059071729957806
Roofers,41240.0,40770.0,470.0,1.139670223084384
Rubber products machine operators,38780.0,37040.0,1740.0,4.486848891181021
Sales and marketing managers,82800.0,75000.0,7800.0,9.420289855072465
Sales workers not elsewhere classified,40110.0,39030.0,1080.0,2.692595362752431
Secondary education teachers,52780.0,52570.0,210.0,0.3978779840848806
Securities and finance dealers and brokers,104520.0,75000.0,29520.0,28.243398392652125
Security guards,38310.0,36820.0,1490.0,3.8893239363090575
Senior government officials,103180.0,100000.0,3180.0,3.0819926342314403
Senior officials of special-interest organisations,68760.0,63600.0,5160.0,7.504363001745201
Service station attendants,34370.0,33000.0,1370.0,3.9860343322665117
Services managers not elsewhere classified,53690.0,48400.0,5290.0,9.852859005401378
Sewing machine operators,36220.0,35580.0,640.0,1.7669795692987302
Sheet metal workers,41170.0,41170.0,0.0,0.0
Shelf fillers,34310.0,33900.0,410.0,1.1949868842902944
Ships¿ deck crew and related workers,46160.0,47690.0,-1530.0,-3.3145580589254764
Ships¿ deck officers and pilots,68760.0,66250.0,2510.0,3.6503781268179174
Ships¿ engineers,69000.0,66810.0,2190.0,3.173913043478261
Shop sales assistants,36770.0,35950.0,820.0,2.2300788686429156
Shop supervisors,43200.0,40580.0,2620.0,6.064814814814815
Shopkeepers,41370.0,40000.0,1370.0,3.311578438481992
Shotfirers and blasters,56520.0,54930.0,1590.0,2.813163481953291
Social welfare managers,60730.0,56180.0,4550.0,7.492178494977771
Social work and counselling professionals,46680.0,46490.0,190.0,0.4070265638389032
Social work associate professionals,44580.0,44250.0,330.0,0.7402422611036339
"Sociologists, anthropologists and related professionals",62090.0,59250.0,2840.0,4.574005475922049
Software and applications developers and analysts not elsewhere classified,65480.0,61550.0,3930.0,6.001832620647526
Software developers,65870.0,62150.0,3720.0,5.647487475330196
Special needs teachers,47940.0,47830.0,110.0,0.229453483521068
Specialist medical practitioners,91860.0,89750.0,2110.0,2.2969736555628133
"Sport coaches, instructors and officials",42080.0,40590.0,1490.0,3.5408745247148286
"Sports, recreation and cultural centre managers",57020.0,52920.0,4100.0,7.190459487898983
Spray painters and varnishers,40050.0,39410.0,640.0,1.5980024968789013
Stall and market salespersons,53370.0,52690.0,680.0,1.2741240397226907
"Statistical, finance and insurance clerks",47550.0,46550.0,1000.0,2.1030494216614093
Steam engine and boiler operators,46370.0,45270.0,1100.0,2.3722234203148584
Stock clerks,41950.0,40530.0,1420.0,3.3849821215733016
"Stonemasons, stone cutters, splitters and carvers",43240.0,41020.0,2220.0,5.13413506012951
Street and related service workers,38450.0,37250.0,1200.0,3.1209362808842656
Structural metal preparers and erectors,40130.0,39840.0,290.0,0.722651383005233
"Supply, distribution and related managers",71120.0,64220.0,6900.0,9.70191226096738
Survey and market research interviewers,30120.0,26910.0,3210.0,10.657370517928287
Systems administrators,59540.0,55550.0,3990.0,6.701377225394693
Systems analysts,67720.0,64050.0,3670.0,5.419373892498523
"Tailors, dressmakers, furriers and hatters",40240.0,40850.0,-610.0,-1.5159045725646123
Teachers¿ aides,33860.0,33770.0,90.0,0.2658003544004725
Teaching professionals not elsewhere classified,51810.0,48880.0,2930.0,5.655278903686547
Technical and medical sales professionals (excluding ICT),68070.0,64050.0,4020.0,5.905685323931247
Telecommunications engineering technicians,45180.0,41620.0,3560.0,7.8795927401505095
Telecommunications engineers,70710.0,67940.0,2770.0,3.9174091359072265
Telephone switchboard operators,39000.0,38430.0,570.0,1.4615384615384615
Toolmakers and related workers,42520.0,42840.0,-320.0,-0.7525870178739417
Town and traffic planners,58530.0,55000.0,3530.0,6.031095164872715
Trade brokers,115060.0,80000.0,35060.0,30.471058578133146
Traditional and complementary medicine associate professionals,46790.0,45280.0,1510.0,3.2271852960034195
Training and staff development professionals,60150.0,54830.0,5320.0,8.84455527847049
"Translators, interpreters and other linguists",44990.0,42680.0,2310.0,5.134474327628362
Transport clerks,46010.0,46900.0,-890.0,-1.9343620951966962
Transport conductors,53200.0,54290.0,-1090.0,-2.048872180451128
Travel attendants and travel stewards,36110.0,36000.0,110.0,0.3046247576848518
Travel consultants and clerks,42110.0,39940.0,2170.0,5.153170268344811
Travel guides,36240.0,34370.0,1870.0,5.160044150110375
Undertakers and embalmers,46960.0,45640.0,1320.0,2.810902896081772
Underwater divers,49780.0,48950.0,830.0,1.6673362796303735
University and higher education teachers,54890.0,52240.0,2650.0,4.827837493168154
Unspecified or unidentifiable occupations,48790.0,44440.0,4350.0,8.91576142652183
Upholsterers and related workers,38870.0,38970.0,-100.0,-0.25726781579624386
Valuers and loss assessors,55660.0,51400.0,4260.0,7.653611210923464
Vehicle cleaners,35330.0,34330.0,1000.0,2.830455703368242
Veterinarians,57530.0,55580.0,1950.0,3.389535894316009
Veterinary technicians and assistants,35540.0,33960.0,1580.0,4.445694991558807
Visual artists,46830.0,44240.0,2590.0,5.5306427503736915
Vocational education teachers,49250.0,48390.0,860.0,1.7461928934010151
Waiters,31450.0,30540.0,910.0,2.8934817170111287
Weaving and knitting machine operators,37970.0,36690.0,1280.0,3.3710824335001317
Web and multimedia developers,54080.0,50210.0,3870.0,7.156065088757396
Web technicians,56290.0,53670.0,2620.0,4.654467933913661
Welders and flame cutters,41910.0,40800.0,1110.0,2.6485325697924123
Well drillers and borers and related workers,65290.0,65070.0,220.0,0.33695818655230514
Wood processing plant operators,37870.0,36910.0,960.0,2.5349881172432003
