occupation,Average,Median,Difference in NOK,Difference in %
"Biologists, botanists, zoologists and related professionals",68440.0,65290.0,3150.0,4.602571595558153
"Blacksmiths, hammersmiths and forging press workers",47080.0,47060.0,20.0,0.04248088360237893
"Bookmakers, croupiers and related gaming workers",41060.0,37070.0,3990.0,9.71748660496834
Bricklayers and related workers,47810.0,46780.0,1030.0,2.1543610123405146
Broadcasting and audio-visual technicians,58220.0,57150.0,1070.0,1.8378564067330814
Building and related electricians,51950.0,52720.0,-770.0,-1.482194417709336
Building architects,74240.0,72280.0,1960.0,2.6400862068965516
Building caretakers,49780.0,47220.0,2560.0,5.142627561269586
Building construction labourers,42660.0,42040.0,620.0,1.4533520862634786
Building frame and related trades workers not elsewhere classified,45940.0,44600.0,1340.0,2.9168480626904656
Building structure cleaners,46710.0,46380.0,330.0,0.7064868336544637
Bus and tram drivers,45440.0,45340.0,100.0,0.22007042253521128
Business services and administration managers not elsewhere classified,85370.0,76060.0,9310.0,10.905470305728008
"Butchers, fishmongers and related food preparers",45100.0,42340.0,2760.0,6.119733924611973
Buyers,66180.0,61920.0,4260.0,6.43699002719855
Cabinet makers and related workers,44730.0,43440.0,1290.0,2.8839704896042924
"Car, taxi, van and motorcycle drivers",42160.0,41170.0,990.0,2.3481973434535104
Carpenters and joiners,46010.0,45710.0,300.0,0.6520321669202347
Cartographers and surveyors,61510.0,59710.0,1800.0,2.92635343846529
Cashiers and ticket clerks,46450.0,47380.0,-930.0,-2.0021528525296017
"Cement, stone and other mineral products machine operators",47260.0,46250.0,1010.0,2.137113838341092
Chefs,46910.0,45830.0,1080.0,2.302280963547218
Chemical engineering technicians,68150.0,64170.0,3980.0,5.840058694057227
Chemical engineers,78550.0,70080.0,8470.0,10.782940802036919
Chemical processing plant controllers,64560.0,63690.0,870.0,1.3475836431226766
Chemical products plant and machine operators,55580.0,56320.0,-740.0,-1.331414177761785
Chemists,78100.0,72780.0,5320.0,6.811779769526248
Child care services managers,67010.0,65580.0,1430.0,2.1340098492762274
Child care workers,39740.0,40140.0,-400.0,-1.0065425264217414
Chiropractors and other related professionals,63430.0,62950.0,480.0,0.7567397130695255
Civil engineering labourers,47380.0,46630.0,750.0,1.5829463908822288
Civil engineering technicians,67940.0,64170.0,3770.0,5.549013835737416
Civil engineers,77500.0,72400.0,5100.0,6.580645161290323
"Cleaners and helpers in offices, hotels and other local kinds of activity units",41970.0,40430.0,1540.0,3.669287586371218
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",48660.0,46420.0,2240.0,4.603370324702015
Clearing and forwarding agents,60020.0,54000.0,6020.0,10.029990003332223
Client information workers not elsewhere classified,49830.0,48090.0,1740.0,3.491872366044552
Commercial sales representatives,68550.0,62640.0,5910.0,8.62144420131291
Commissioned armed forces officers,85530.0,81160.0,4370.0,5.109318367824155
Computer network and systems technicians,71390.0,69520.0,1870.0,2.6194144838212634
"Concrete placers, concrete finishers and related workers",51900.0,51150.0,750.0,1.4450867052023122
Conference and event planners,62460.0,55000.0,7460.0,11.943643932116554
Construction managers,78820.0,70840.0,7980.0,10.124333925399645
Construction supervisors,66240.0,64090.0,2150.0,3.245772946859903
Contact centre information clerks,48550.0,45830.0,2720.0,5.602471678681771
Contact centre salespersons,51710.0,47970.0,3740.0,7.232643589247728
Cooks,42770.0,40690.0,2080.0,4.86322188449848
Craft and related workers not elsewhere classified,39340.0,40000.0,-660.0,-1.677681748856126
"Crane, hoist and related plant operators",54070.0,51960.0,2110.0,3.902348807101905
Creative and performing artists not elsewhere classified,60960.0,60000.0,960.0,1.574803149606299
Credit and loans officers,68860.0,60750.0,8110.0,11.777519604995643
Crop farm labourers,31050.0,27430.0,3620.0,11.658615136876007
Customs and border inspectors,51330.0,51390.0,-60.0,-0.11689070718877849
Dancers and choreographers,53300.0,52950.0,350.0,0.6566604127579738
Data entry clerks,59940.0,57410.0,2530.0,4.220887554220887
Database and network professionals not elsewhere classified,81190.0,77240.0,3950.0,4.865131173789876
Database designers and administrators,75560.0,71980.0,3580.0,4.737956590788777
Debt collectors and related clerks,48230.0,45890.0,2340.0,4.8517520215633425
Dental assistants and therapists,50070.0,49200.0,870.0,1.7375674056321149
Dentists,76890.0,71240.0,5650.0,7.34815970867473
Dieticians and nutritionists,61760.0,58770.0,2990.0,4.841321243523316
Dispensing opticians,56490.0,54050.0,2440.0,4.319348557266773
Domestic housekeepers,49380.0,48880.0,500.0,1.012555690562981
Door to door salespersons,54120.0,50130.0,3990.0,7.372505543237251
Draughtspersons,62610.0,60480.0,2130.0,3.40201245807379
Driving instructors,58440.0,55530.0,2910.0,4.979466119096509
Early childhood teachers,50420.0,51430.0,-1010.0,-2.0031733439111465
Earthmoving and related plant operators,50890.0,49680.0,1210.0,2.377677343289448
Economics,83230.0,68760.0,14470.0,17.385558092034124
Education managers,74550.0,72680.0,1870.0,2.5083836351441984
Education methods specialists,62240.0,64750.0,-2510.0,-4.032776349614396
Electrical and electronic equipment assemblers,48660.0,47270.0,1390.0,2.8565556925606246
Electrical engineering technicians,72400.0,69000.0,3400.0,4.696132596685083
Electrical engineers,86560.0,81030.0,5530.0,6.388632162661738
Electrical line installers and repairers,51470.0,55540.0,-4070.0,-7.907518943073636
Electrical mechanics and fitters,57610.0,56890.0,720.0,1.2497830237805936
Electronics engineering technicians,71240.0,67690.0,3550.0,4.9831555306007855
Electronics engineers,83250.0,78930.0,4320.0,5.189189189189189
Electronics mechanics and servicers,52550.0,49240.0,3310.0,6.298763082778307
Elementary workers not elsewhere classified,39830.0,39330.0,500.0,1.2553351744915893
Employment agents and contractors,57490.0,50710.0,6780.0,11.793355366150635
Engineering professionals not elsewhere classified,81930.0,75300.0,6630.0,8.092273892347125
Enquiry clerks,50280.0,50030.0,250.0,0.4972155926809865
Environmental and occupational health inspectors and associates,72700.0,64380.0,8320.0,11.444291609353508
Environmental engineers,72900.0,69300.0,3600.0,4.938271604938271
Environmental protection professionals,71010.0,63310.0,7700.0,10.843543162934797
Ergotherapists,51030.0,51190.0,-160.0,-0.313541054281795
"Farming, forestry and fisheries advisers",63480.0,61670.0,1810.0,2.8512917454316318
"Fibre preparing, spinning and winding machine operators",42600.0,42470.0,130.0,0.3051643192488263
Filing and copying clerks,51250.0,49130.0,2120.0,4.136585365853659
"Film, stage and related directors and producers",65640.0,60250.0,5390.0,8.211456429006702
Finance managers,113320.0,97910.0,15410.0,13.59865866572538
Financial analysts,79720.0,71700.0,8020.0,10.060210737581535
Financial and insurance services branch managers,120620.0,102760.0,17860.0,14.806831371248549
Financial and investment advisers,81140.0,71290.0,9850.0,12.13951195464629
Fire-fighters,60990.0,59840.0,1150.0,1.8855550090178717
Fishery and aquaculture labourers,44450.0,41300.0,3150.0,7.086614173228346
Fishery workers,49760.0,49080.0,680.0,1.3665594855305467
Fitness and recreation instructors and program leaders,43940.0,41670.0,2270.0,5.166135639508421
Floor layers and tile setters,49050.0,47100.0,1950.0,3.9755351681957185
Food and related products machine operators,44240.0,42060.0,2180.0,4.9276672694394215
Food service counter attendants,36420.0,35600.0,820.0,2.2515101592531575
Forestry and related workers,41930.0,40590.0,1340.0,3.195802528022895
Forestry technicians,59060.0,56670.0,2390.0,4.046732136810024
Freight handlers,47150.0,46410.0,740.0,1.569459172852598
Fumigators and other pest and weed controllers,46720.0,44520.0,2200.0,4.708904109589041
"Gallery, museum and library technicians",52220.0,52450.0,-230.0,-0.4404442742244351
Garbage and recycling collectors,45630.0,44550.0,1080.0,2.366863905325444
Garden and horticultural labourers,40320.0,41310.0,-990.0,-2.455357142857143
"Gardeners, horticultural and nursery growers",41880.0,42460.0,-580.0,-1.384909264565425
General office clerks,51240.0,48320.0,2920.0,5.698672911787666
Generalist medical practitioners,87840.0,75820.0,12020.0,13.683970856102004
Geologists and geophysicists,103740.0,92580.0,11160.0,10.757663389242337
Glass and ceramics plant operators,45150.0,43330.0,1820.0,4.0310077519379846
Glaziers,47040.0,45870.0,1170.0,2.4872448979591835
Government social benefits officials,47700.0,47920.0,-220.0,-0.46121593291404617
Government tax and excise officials,50820.0,48960.0,1860.0,3.659976387249114
Graphic and multimedia designers,61410.0,58330.0,3080.0,5.015469793193291
Hairdressers,39840.0,38540.0,1300.0,3.2630522088353415
Hand packers,44260.0,42410.0,1850.0,4.179846362403977
"Handicraft workers in textile, leather and related materials",40590.0,41130.0,-540.0,-1.3303769401330376
Handicraft workers not elsewhere classified,44690.0,43830.0,860.0,1.9243678675318863
Health associate professionals not elsewhere classified,52890.0,51050.0,1840.0,3.4789185101153337
Health care assistants,47040.0,49090.0,-2050.0,-4.357993197278912
Health services managers,77020.0,69030.0,7990.0,10.373928849649442
Heavy truck and lorry drivers,47100.0,45510.0,1590.0,3.375796178343949
Home-based personal care workers,42240.0,40780.0,1460.0,3.4564393939393936
Hotel managers,56330.0,51610.0,4720.0,8.37919403515001
Hotel receptionists,39270.0,38730.0,540.0,1.3750954927425516
Human resource managers,99170.0,89900.0,9270.0,9.347584955127559
Industrial and production engineers,71650.0,64750.0,6900.0,9.630146545708303
Information and communication technology operations technicians,65710.0,61650.0,4060.0,6.178663825901689
Information and communication technology user support technicians,59150.0,54460.0,4690.0,7.928994082840236
Information and communications technology installers and servicers,43540.0,46590.0,-3050.0,-7.005052824988517
Information and communications technology sales professionals,78420.0,70830.0,7590.0,9.678653404743688
Information and communications technology service managers,102040.0,94360.0,7680.0,7.526460211681693
Insulation workers,46310.0,45030.0,1280.0,2.763981861369035
Insurance representatives,72920.0,64550.0,8370.0,11.478332419089412
Interior designers and decorators,51710.0,47100.0,4610.0,8.91510346161284
Jewellery and precious metal workers,46900.0,46280.0,620.0,1.3219616204690832
Journalists,65590.0,62910.0,2680.0,4.085988717792347
Judges,99450.0,112640.0,-13190.0,-13.262946204122676
Kitchen helpers,37510.0,37010.0,500.0,1.3329778725673154
Landscape architects,70960.0,68750.0,2210.0,3.1144306651634723
Laundry machine operators,40050.0,40140.0,-90.0,-0.22471910112359553
Lawyers,85880.0,77330.0,8550.0,9.955752212389381
Legal professionals not elsewhere classified,79710.0,69020.0,10690.0,13.411115292936895
Legal secretaries,54620.0,53330.0,1290.0,2.3617722445990483
Legislators,83170.0,82960.0,210.0,0.25249488998436936
Librarians and related information professionals,52190.0,51640.0,550.0,1.0538417321325924
Life science technicians (excluding medical),52440.0,50640.0,1800.0,3.4324942791762014
Lifting truck operators,46070.0,44780.0,1290.0,2.8000868243976558
Livestock and dairy producers,39000.0,38000.0,1000.0,2.564102564102564
Livestock farm labourers,32480.0,31170.0,1310.0,4.033251231527093
Locomotive engine drivers,68770.0,71780.0,-3010.0,-4.376908535698706
Management and organisation analysts,78100.0,68740.0,9360.0,11.984635083226634
Managing directors and chief executives,106130.0,83330.0,22800.0,21.483086780363706
Manufacturing labourers not elsewhere classified,48490.0,45690.0,2800.0,5.77438647143741
Manufacturing managers,89400.0,80310.0,9090.0,10.167785234899329
Manufacturing supervisors,59860.0,57690.0,2170.0,3.6251252923488138
"Mathematicians, actuaries and statisticians",67420.0,61610.0,5810.0,8.61762088401068
Mechanical engineering technicians,66010.0,62720.0,3290.0,4.984093319194061
Mechanical engineers,84600.0,81480.0,3120.0,3.6879432624113475
Mechanical machinery assemblers,48740.0,45830.0,2910.0,5.9704554780467785
Medical and dental prosthesis technicians,56340.0,54730.0,1610.0,2.857649982250621
Medical and pathology laboratory technicians,54450.0,54000.0,450.0,0.8264462809917356
Medical assistants,44250.0,44540.0,-290.0,-0.6553672316384181
Medical imaging and therapeutic equipment technicians,55450.0,56210.0,-760.0,-1.3706041478809738
"Messengers, package deliverers and luggage porters",44290.0,42830.0,1460.0,3.2964551817566043
Metal moulders and coremakers,48260.0,45580.0,2680.0,5.553253211769581
Metal processing plant operators,47440.0,46450.0,990.0,2.0868465430016867
Metal production process controllers,57460.0,55750.0,1710.0,2.9759832927253744
Metal working machine tool setters and operators,47640.0,47750.0,-110.0,-0.23089840470193115
Meteorologists,62050.0,61540.0,510.0,0.821917808219178
Midwifery professionals,66760.0,66750.0,10.0,0.014979029358897543
Mineral and stone processing plant operators,63100.0,62580.0,520.0,0.8240887480190174
Miners and quarriers,56760.0,53910.0,2850.0,5.021141649048626
Mining and metallurgical technicians,90370.0,81190.0,9180.0,10.158238353435875
"Mining engineers, metallurgists and related professionals",99460.0,95550.0,3910.0,3.9312286346269856
Mining managers,129240.0,116670.0,12570.0,9.726090993500463
Mining supervisors,71740.0,69740.0,2000.0,2.7878449958182325
Mixed crop and animal producers,38280.0,37350.0,930.0,2.4294670846394983
Mixed crop and livestock farm labourers,35730.0,33290.0,2440.0,6.8289952420934785
Mobile farm and forestry plant operators,45800.0,44180.0,1620.0,3.5371179039301306
Motor vehicle mechanics and repairers,46310.0,46740.0,-430.0,-0.9285251565536602
"Musicians, singers and composers",60200.0,61680.0,-1480.0,-2.458471760797342
Non-commissioned armed forces officers,80000.0,74940.0,5060.0,6.325
Nurses,55200.0,55030.0,170.0,0.30797101449275366
Nursing professionals,62260.0,61670.0,590.0,0.9476389335046579
Odd job persons,44270.0,43130.0,1140.0,2.575107296137339
Office supervisors,71930.0,66000.0,5930.0,8.244126233838454
Other artistic and cultural associate professionals,56270.0,53060.0,3210.0,5.704638350808602
Other music teachers,56360.0,56380.0,-20.0,-0.035486160397444996
"Packing, bottling and labelling machine operators",46600.0,45530.0,1070.0,2.296137339055794
Painters and related workers,45430.0,44020.0,1410.0,3.1036759850319173
Paper products machine operators,42820.0,43340.0,-520.0,-1.2143858010275572
Payroll clerks,55680.0,54750.0,930.0,1.670258620689655
Personal care workers in health services not elsewhere classified,43520.0,43380.0,140.0,0.3216911764705882
Personnel and careers professionals,69290.0,63830.0,5460.0,7.879924953095685
Personnel clerks,58920.0,56310.0,2610.0,4.429735234215886
Pet groomers and animal care workers,35270.0,34890.0,380.0,1.0774028919761838
Petroleum and natural gas refining plant operators,79000.0,74000.0,5000.0,6.329113924050633
Pharmaceutical technicians and assistants,51620.0,50770.0,850.0,1.6466485858194497
Pharmacists,63360.0,59930.0,3430.0,5.413510101010101
"Philosophers, historians and political scientists",56830.0,55620.0,1210.0,2.1291571353158543
Photographers,57290.0,55000.0,2290.0,3.9972071914819343
Physical and engineering science technicians not elsewhere classified,69430.0,65920.0,3510.0,5.055451533919055
Physicists and astronomers,74920.0,70830.0,4090.0,5.459156433529098
Physiotherapists,52960.0,52800.0,160.0,0.3021148036253776
Plastic products machine operators,45950.0,45020.0,930.0,2.0239390642002175
Plumbers and pipe fitters,50830.0,51930.0,-1100.0,-2.164076332874287
Police inspectors and detectives,61980.0,61390.0,590.0,0.9519199741852211
Policy administration professionals,61690.0,58800.0,2890.0,4.6847138920408495
Policy and planning managers,82680.0,80860.0,1820.0,2.20125786163522
Poultry producers,46760.0,45790.0,970.0,2.0744225834046195
Power production plant operators,72560.0,67450.0,5110.0,7.04244762954796
Pre-press technicians,47770.0,46440.0,1330.0,2.784174167887796
Precision-instrument makers and repairers,58850.0,54210.0,4640.0,7.88445199660153
Primary school teachers,56710.0,56990.0,-280.0,-0.4937400811144419
Print finishing and binding workers,42010.0,41080.0,930.0,2.213758628897881
Printers,46920.0,45630.0,1290.0,2.749360613810742
Prison guards,49940.0,51790.0,-1850.0,-3.7044453344012815
Product and garment designers,63750.0,60000.0,3750.0,5.88235294117647
Production clerks,55370.0,53000.0,2370.0,4.2802961892721685
Professional services managers not elsewhere classified,90330.0,82410.0,7920.0,8.767851212221853
Protective services workers not elsewhere classified,43320.0,42840.0,480.0,1.10803324099723
Psychologists,67360.0,63410.0,3950.0,5.864014251781473
Public relations professionals,66470.0,61850.0,4620.0,6.950503986760944
Pulp and papermaking plant operators,46130.0,44710.0,1420.0,3.078257099501409
"Railway brake, signal and switch operators",57910.0,59670.0,-1760.0,-3.039198756691418
Real estate agents and property mangers,84510.0,72740.0,11770.0,13.927345876227665
Receptionists (general),47900.0,47430.0,470.0,0.9812108559498955
Refuse sorters,41880.0,42140.0,-260.0,-0.620821394460363
Regulatory government associate professionals not elsewhere classified,53180.0,51280.0,1900.0,3.5727717186912376
Religious associate professionals,50670.0,50480.0,190.0,0.3749753305703572
Religious professionals,63390.0,64510.0,-1120.0,-1.7668401956144502
Research and development managers,100820.0,93270.0,7550.0,7.488593533029161
Restaurant managers,51850.0,49240.0,2610.0,5.0337512054001925
Retail and wholesale trade managers,62550.0,55000.0,7550.0,12.070343725019985
Riggers and cable splicers,57860.0,55600.0,2260.0,3.905979951607328
Roofers,48920.0,47820.0,1100.0,2.248569092395748
Rubber products machine operators,44660.0,42830.0,1830.0,4.097626511419615
Sales and marketing managers,93780.0,85420.0,8360.0,8.91448069950949
Sales workers not elsewhere classified,45960.0,44670.0,1290.0,2.8067885117493474
Secondary education teachers,60450.0,60240.0,210.0,0.34739454094292804
Securities and finance dealers and brokers,110080.0,82450.0,27630.0,25.099927325581394
Security guards,44080.0,41870.0,2210.0,5.013611615245009
Senior government officials,118640.0,114610.0,4030.0,3.396830748482805
Senior officials of special-interest organisations,78870.0,73720.0,5150.0,6.529732471155065
Service station attendants,43240.0,39510.0,3730.0,8.626271970397779
Services managers not elsewhere classified,61580.0,55000.0,6580.0,10.685287430984086
Sewing machine operators,41600.0,41430.0,170.0,0.4086538461538462
Sheet metal workers,48250.0,48410.0,-160.0,-0.3316062176165803
Shelf fillers,41570.0,40590.0,980.0,2.3574693288429156
Ships¿ deck crew and related workers,53060.0,55410.0,-2350.0,-4.428948360346777
Ships¿ deck officers and pilots,78970.0,75540.0,3430.0,4.343421552488286
Ships¿ engineers,81340.0,78110.0,3230.0,3.9709859847553477
Shop sales assistants,43060.0,41630.0,1430.0,3.320947515095216
Shop supervisors,49360.0,46260.0,3100.0,6.280388978930309
Shopkeepers,49610.0,46360.0,3250.0,6.551098568836928
Shotfirers and blasters,66140.0,62840.0,3300.0,4.989416389476867
Social educators,54810.0,54900.0,-90.0,-0.16420361247947454
Social welfare managers,69150.0,64790.0,4360.0,6.305133767172813
Social work and counselling professionals,54050.0,53510.0,540.0,0.9990749306197965
Social work associate professionals,51180.0,50720.0,460.0,0.8987885892926925
"Sociologists, anthropologists and related professionals",69350.0,66400.0,2950.0,4.253785147801009
Software and applications developers and analysts not elsewhere classified,75280.0,70830.0,4450.0,5.911264612114771
Software developers,76700.0,73070.0,3630.0,4.732724902216428
Special needs teachers,54810.0,54720.0,90.0,0.16420361247947454
Specialist medical practitioners,106510.0,104310.0,2200.0,2.065533752699277
"Sport coaches, instructors and officials",51600.0,48700.0,2900.0,5.62015503875969
"Sports, recreation and cultural centre managers",66150.0,60940.0,5210.0,7.8760393046107335
Spray painters and varnishers,47350.0,46840.0,510.0,1.0770855332629357
Stall and market salespersons,61870.0,60000.0,1870.0,3.022466461936318
"Statistical, finance and insurance clerks",58300.0,56780.0,1520.0,2.607204116638079
Steam engine and boiler operators,54300.0,53260.0,1040.0,1.9152854511970532
Stock clerks,48540.0,46800.0,1740.0,3.584672435105068
"Stonemasons, stone cutters, splitters and carvers",50390.0,48840.0,1550.0,3.0760071442746577
Street and related service workers,44690.0,42370.0,2320.0,5.191317968225554
Structural metal preparers and erectors,47000.0,46740.0,260.0,0.5531914893617021
"Supply, distribution and related managers",82960.0,75000.0,7960.0,9.594985535197685
Systems administrators,69680.0,63110.0,6570.0,9.42881745120551
Systems analysts,77240.0,73540.0,3700.0,4.79026411185914
"Tailors, dressmakers, furriers and hatters",45690.0,47440.0,-1750.0,-3.8301597723790763
Teachers¿ aides,38420.0,38260.0,160.0,0.41644976574700676
Teaching professionals not elsewhere classified,59880.0,55770.0,4110.0,6.86372745490982
Technical and medical sales professionals (excluding ICT),77230.0,73630.0,3600.0,4.661401009970219
Telecommunications engineering technicians,52300.0,48710.0,3590.0,6.864244741873805
Telecommunications engineers,79240.0,74870.0,4370.0,5.5148914689550725
Telephone switchboard operators,46310.0,45120.0,1190.0,2.5696393867415246
Toolmakers and related workers,49970.0,50000.0,-30.0,-0.06003602161296778
Town and traffic planners,67870.0,64580.0,3290.0,4.847502578458818
Trade brokers,156750.0,99360.0,57390.0,36.612440191387556
Traditional and complementary medicine associate professionals,56440.0,55000.0,1440.0,2.551381998582565
Training and staff development professionals,69750.0,63300.0,6450.0,9.247311827956988
"Translators, interpreters and other linguists",53790.0,50830.0,2960.0,5.502881576501208
Transport clerks,53550.0,54100.0,-550.0,-1.0270774976657329
Transport conductors,62910.0,63890.0,-980.0,-1.5577809569225878
Travel attendants and travel stewards,40140.0,36980.0,3160.0,7.872446437468859
Travel consultants and clerks,47860.0,46020.0,1840.0,3.8445465942331802
Travel guides,42030.0,39780.0,2250.0,5.353319057815846
Undertakers and embalmers,53730.0,51690.0,2040.0,3.796761585706309
Underwater divers,56800.0,55210.0,1590.0,2.7992957746478875
University and higher education teachers,62240.0,60230.0,2010.0,3.229434447300771
Unspecified or unidentifiable occupations,53970.0,48710.0,5260.0,9.746155271447101
Upholsterers and related workers,45440.0,45140.0,300.0,0.6602112676056338
Valuers and loss assessors,63980.0,58290.0,5690.0,8.893404188809003
Vehicle cleaners,40470.0,39380.0,1090.0,2.6933531010625154
Veterinarians,64580.0,62500.0,2080.0,3.22081139671725
Veterinary technicians and assistants,42190.0,40780.0,1410.0,3.3420241763451055
Visual artists,53340.0,50300.0,3040.0,5.699287589051369
Vocational education teachers,55330.0,54670.0,660.0,1.1928429423459244
Waiters,37720.0,36590.0,1130.0,2.99575821845175
Weaving and knitting machine operators,42900.0,41810.0,1090.0,2.5407925407925407
Web and multimedia developers,64590.0,60680.0,3910.0,6.053568663879857
Web technicians,63060.0,59500.0,3560.0,5.645417063114494
Welders and flame cutters,48960.0,47790.0,1170.0,2.389705882352941
Well drillers and borers and related workers,76560.0,76260.0,300.0,0.3918495297805642
Wood processing plant operators,43150.0,41760.0,1390.0,3.2213209733487833
