occupation,Average,Median,Difference in NOK,Difference in %
"Butchers, fishmongers and related food preparers",43140.0,41240.0,1900.0,4.40426518312471
Buyers,62850.0,58360.0,4490.0,7.143993635640414
Cabinet makers and related workers,42410.0,41040.0,1370.0,3.2303701957085593
"Car, taxi, van and motorcycle drivers",40070.0,39060.0,1010.0,2.5205889693037187
Carpenters and joiners,43800.0,43460.0,340.0,0.776255707762557
Cartographers and surveyors,59790.0,57950.0,1840.0,3.0774376986118077
Cashiers and ticket clerks,43340.0,45390.0,-2050.0,-4.730041532071989
"Cement, stone and other mineral products machine operators",44760.0,43610.0,1150.0,2.5692582663092045
Chefs,45190.0,44150.0,1040.0,2.301394113741978
Chemical engineering technicians,64740.0,61060.0,3680.0,5.684275563793636
Chemical engineers,74040.0,66720.0,7320.0,9.886547811993516
Chemical processing plant controllers,60530.0,58970.0,1560.0,2.577234429208657
Chemical products plant and machine operators,52600.0,53290.0,-690.0,-1.311787072243346
Chemists,74900.0,70310.0,4590.0,6.1281708945260345
Child care services managers,63540.0,62500.0,1040.0,1.6367642429965377
Child care workers,37800.0,38340.0,-540.0,-1.4285714285714286
Chiropractors and other related professionals,61350.0,61200.0,150.0,0.24449877750611246
Civil engineering labourers,44550.0,43950.0,600.0,1.3468013468013467
Civil engineering technicians,64830.0,61080.0,3750.0,5.784359093012494
Civil engineers,74600.0,69690.0,4910.0,6.581769436997319
"Cleaners and helpers in offices, hotels and other local kinds of activity units",39900.0,38490.0,1410.0,3.5338345864661656
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",46100.0,43870.0,2230.0,4.837310195227765
Clearing and forwarding agents,57710.0,51310.0,6400.0,11.089932420724312
Client information workers not elsewhere classified,48440.0,47130.0,1310.0,2.704376548307184
Commercial sales representatives,64780.0,59410.0,5370.0,8.289595554183391
Commissioned armed forces officers,82710.0,77330.0,5380.0,6.504654818038931
Computer network and systems technicians,68360.0,67000.0,1360.0,1.989467524868344
"Concrete placers, concrete finishers and related workers",48950.0,48380.0,570.0,1.1644535240040859
Conference and event planners,59540.0,52230.0,7310.0,12.27746053073564
Construction managers,75080.0,67660.0,7420.0,9.88279168886521
Construction supervisors,62550.0,60310.0,2240.0,3.5811350919264586
Contact centre information clerks,46140.0,43380.0,2760.0,5.981794538361508
Contact centre salespersons,47820.0,44940.0,2880.0,6.022584692597239
Cooks,40780.0,38930.0,1850.0,4.536537518391368
Craft and related workers not elsewhere classified,36850.0,38040.0,-1190.0,-3.229308005427409
"Crane, hoist and related plant operators",51940.0,49410.0,2530.0,4.871005005775896
Creative and performing artists not elsewhere classified,57230.0,55740.0,1490.0,2.6035296173335665
Credit and loans officers,65330.0,57790.0,7540.0,11.541405173733352
Crop farm labourers,38060.0,27600.0,10460.0,27.48292170257488
Customs and border inspectors,51030.0,50860.0,170.0,0.3331373701744072
Dancers and choreographers,47560.0,48240.0,-680.0,-1.4297729184188395
Data entry clerks,57180.0,53600.0,3580.0,6.260930395243092
Database and network professionals not elsewhere classified,76580.0,72580.0,4000.0,5.223295899712719
Database designers and administrators,71990.0,68220.0,3770.0,5.236838449784692
Debt collectors and related clerks,46140.0,44090.0,2050.0,4.442999566536628
Dental assistants and therapists,47360.0,46820.0,540.0,1.1402027027027026
Dentists,73850.0,68330.0,5520.0,7.474610697359513
Dieticians and nutritionists,59340.0,56240.0,3100.0,5.224132119986518
Dispensing opticians,54090.0,51620.0,2470.0,4.566463301904234
Domestic housekeepers,47570.0,46840.0,730.0,1.5345806180365775
Door to door salespersons,52610.0,49430.0,3180.0,6.044478236076792
Draughtspersons,59250.0,57090.0,2160.0,3.645569620253165
Driving instructors,55160.0,52590.0,2570.0,4.659173313995649
Early childhood teachers,47690.0,48760.0,-1070.0,-2.243656951142797
Earthmoving and related plant operators,48140.0,47090.0,1050.0,2.181138346489406
Economics,79200.0,66670.0,12530.0,15.820707070707071
Education managers,71380.0,69700.0,1680.0,2.353600448304847
Education methods specialists,59130.0,61250.0,-2120.0,-3.585320480297649
Electrical and electronic equipment assemblers,46220.0,44730.0,1490.0,3.223712678494158
Electrical engineering technicians,68850.0,66020.0,2830.0,4.11038489469862
Electrical engineers,83110.0,77500.0,5610.0,6.750090241848153
Electrical line installers and repairers,48900.0,52610.0,-3710.0,-7.586912065439673
Electrical mechanics and fitters,54570.0,53610.0,960.0,1.7592083562396923
Electronics engineering technicians,68120.0,64530.0,3590.0,5.270111567821491
Electronics engineers,81240.0,75770.0,5470.0,6.73313638601674
Electronics mechanics and servicers,49690.0,46030.0,3660.0,7.365667136244718
Elementary workers not elsewhere classified,35910.0,35110.0,800.0,2.227791701475912
Employment agents and contractors,56010.0,49170.0,6840.0,12.212104981253349
Engineering professionals not elsewhere classified,79170.0,72920.0,6250.0,7.894404446128584
Enquiry clerks,48180.0,47510.0,670.0,1.3906185139061853
Environmental and occupational health inspectors and associates,69520.0,61440.0,8080.0,11.622554660529344
Environmental engineers,70470.0,67620.0,2850.0,4.044274159216688
Environmental protection professionals,67100.0,60330.0,6770.0,10.089418777943369
Ergotherapists,48640.0,48580.0,60.0,0.12335526315789473
"Farming, forestry and fisheries advisers",62380.0,59620.0,2760.0,4.42449503045848
"Fibre preparing, spinning and winding machine operators",39150.0,39130.0,20.0,0.05108556832694764
Filing and copying clerks,49950.0,48630.0,1320.0,2.6426426426426426
"Film, stage and related directors and producers",62400.0,57870.0,4530.0,7.259615384615385
Finance managers,107120.0,92190.0,14930.0,13.93764002987304
Financial analysts,75000.0,68220.0,6780.0,9.04
Financial and insurance services branch managers,114970.0,98900.0,16070.0,13.977559363312169
Financial and investment advisers,77490.0,68770.0,8720.0,11.253064911601497
Fire-fighters,58180.0,57260.0,920.0,1.581299415606738
Fishery and aquaculture labourers,41510.0,39770.0,1740.0,4.191761021440617
Fishery workers,47240.0,45000.0,2240.0,4.741744284504657
Fitness and recreation instructors and program leaders,39970.0,38640.0,1330.0,3.327495621716287
Floor layers and tile setters,46230.0,44480.0,1750.0,3.7854207224745835
Food and related products machine operators,42100.0,40080.0,2020.0,4.798099762470309
Food service counter attendants,34120.0,33770.0,350.0,1.0257913247362251
Forestry and related workers,40700.0,39140.0,1560.0,3.832923832923833
Forestry technicians,55940.0,54170.0,1770.0,3.164104397568824
Freight handlers,44890.0,44570.0,320.0,0.7128536422365783
Fumigators and other pest and weed controllers,44370.0,42920.0,1450.0,3.2679738562091507
"Gallery, museum and library technicians",49230.0,50350.0,-1120.0,-2.2750355474304285
Garbage and recycling collectors,43140.0,42010.0,1130.0,2.619378766805749
Garden and horticultural labourers,38230.0,39080.0,-850.0,-2.2233847763536487
"Gardeners, horticultural and nursery growers",39530.0,40160.0,-630.0,-1.5937262838350619
General office clerks,48300.0,45990.0,2310.0,4.782608695652174
Generalist medical practitioners,84130.0,74210.0,9920.0,11.791275407108047
Geologists and geophysicists,101330.0,88270.0,13060.0,12.888581861245434
Glass and ceramics plant operators,42440.0,40350.0,2090.0,4.924599434495758
Glaziers,44500.0,43140.0,1360.0,3.0561797752808992
Government social benefits officials,46960.0,47130.0,-170.0,-0.36201022146507666
Government tax and excise officials,49930.0,48060.0,1870.0,3.745243340676948
Graphic and multimedia designers,58550.0,55200.0,3350.0,5.721605465414176
Hairdressers,37590.0,36050.0,1540.0,4.0968342644320295
Hand packers,42580.0,40200.0,2380.0,5.589478628464067
"Handicraft workers in textile, leather and related materials",37830.0,39010.0,-1180.0,-3.119217552207243
Handicraft workers not elsewhere classified,42980.0,41410.0,1570.0,3.6528617961842715
Health associate professionals not elsewhere classified,49920.0,48160.0,1760.0,3.5256410256410255
Health care assistants,44510.0,46500.0,-1990.0,-4.4709054145135925
Health services managers,74490.0,66080.0,8410.0,11.29010605450396
Heavy truck and lorry drivers,44340.0,43020.0,1320.0,2.9769959404600814
Home-based personal care workers,40450.0,39180.0,1270.0,3.1396786155747836
Hotel managers,55330.0,50000.0,5330.0,9.633110428339057
Hotel receptionists,37000.0,36530.0,470.0,1.2702702702702704
Human resource managers,92590.0,84170.0,8420.0,9.093854627929582
Industrial and production engineers,69970.0,62590.0,7380.0,10.54737744747749
Information and communication technology operations technicians,63060.0,59400.0,3660.0,5.803996194100856
Information and communication technology user support technicians,55920.0,52010.0,3910.0,6.992131616595136
Information and communications technology installers and servicers,41100.0,43840.0,-2740.0,-6.666666666666667
Information and communications technology sales professionals,75190.0,69110.0,6080.0,8.086181673094826
Information and communications technology service managers,96730.0,88890.0,7840.0,8.105034632482166
Insulation workers,43320.0,41850.0,1470.0,3.393351800554017
Insurance representatives,68750.0,60830.0,7920.0,11.52
Interior designers and decorators,49650.0,45700.0,3950.0,7.955689828801611
Jewellery and precious metal workers,45350.0,44000.0,1350.0,2.9768467475192946
Journalists,62130.0,59790.0,2340.0,3.766296475132786
Judges,96840.0,107080.0,-10240.0,-10.574142916150352
Kitchen helpers,35500.0,35130.0,370.0,1.0422535211267605
Landscape architects,68590.0,66570.0,2020.0,2.9450357194926373
Laundry machine operators,37680.0,38070.0,-390.0,-1.0350318471337578
Lawyers,81990.0,74400.0,7590.0,9.257226491035492
Legal professionals not elsewhere classified,75530.0,65680.0,9850.0,13.0411756917781
Legal secretaries,51120.0,50550.0,570.0,1.1150234741784038
Legislators,83890.0,81190.0,2700.0,3.2185004172130167
Librarians and related information professionals,50190.0,49400.0,790.0,1.5740187288304441
Life science technicians (excluding medical),49050.0,47400.0,1650.0,3.3639143730886847
Lifting truck operators,44480.0,43260.0,1220.0,2.7428057553956835
Livestock and dairy producers,36840.0,35960.0,880.0,2.3887079261672097
Livestock farm labourers,32220.0,30000.0,2220.0,6.890130353817504
Locomotive engine drivers,65000.0,67350.0,-2350.0,-3.6153846153846154
Management and organisation analysts,74810.0,65830.0,8980.0,12.003742815131666
Managing directors and chief executives,100300.0,79700.0,20600.0,20.538384845463607
Manufacturing labourers not elsewhere classified,45710.0,42790.0,2920.0,6.3880988842704
Manufacturing managers,85130.0,75890.0,9240.0,10.853988018324914
Manufacturing supervisors,56700.0,54840.0,1860.0,3.28042328042328
"Mathematicians, actuaries and statisticians",64540.0,59830.0,4710.0,7.297799814068795
Mechanical engineering technicians,62740.0,59840.0,2900.0,4.622250557857826
Mechanical engineers,80230.0,77500.0,2730.0,3.4027171880842575
Mechanical machinery assemblers,45770.0,43370.0,2400.0,5.243609351103343
Medical and dental prosthesis technicians,53400.0,51880.0,1520.0,2.846441947565543
Medical and pathology laboratory technicians,52110.0,51630.0,480.0,0.9211283822682788
Medical assistants,41810.0,42080.0,-270.0,-0.6457785218847166
Medical imaging and therapeutic equipment technicians,52960.0,53670.0,-710.0,-1.3406344410876132
"Messengers, package deliverers and luggage porters",42010.0,40820.0,1190.0,2.8326588907403
Metal moulders and coremakers,44210.0,42240.0,1970.0,4.456005428636056
Metal processing plant operators,45090.0,44190.0,900.0,1.996007984031936
Metal production process controllers,54230.0,53110.0,1120.0,2.065277521666974
Metal working machine tool setters and operators,44820.0,45110.0,-290.0,-0.6470325747434181
Meteorologists,59160.0,58190.0,970.0,1.6396213657876944
Midwifery professionals,63880.0,63590.0,290.0,0.4539762053850971
Mineral and stone processing plant operators,58310.0,56620.0,1690.0,2.8983021780140628
Miners and quarriers,51750.0,49570.0,2180.0,4.21256038647343
Mining and metallurgical technicians,85700.0,77130.0,8570.0,10.0
"Mining engineers, metallurgists and related professionals",95110.0,91020.0,4090.0,4.300283881821049
Mining managers,126160.0,111670.0,14490.0,11.485415345592898
Mining supervisors,66520.0,65220.0,1300.0,1.9542994588093807
Mixed crop and animal producers,36280.0,35000.0,1280.0,3.528114663726571
Mixed crop and livestock farm labourers,34160.0,31820.0,2340.0,6.850117096018736
Mobile farm and forestry plant operators,43230.0,41900.0,1330.0,3.0765671987046033
Motor vehicle mechanics and repairers,43870.0,44510.0,-640.0,-1.4588557100524278
"Musicians, singers and composers",57420.0,58650.0,-1230.0,-2.1421107628004177
Non-commissioned armed forces officers,74550.0,70460.0,4090.0,5.486250838363514
Nurses,52510.0,52210.0,300.0,0.5713197486193107
Nursing professionals,59330.0,58750.0,580.0,0.9775830102814764
Odd job persons,42220.0,41240.0,980.0,2.3211747986736144
Office supervisors,68670.0,62920.0,5750.0,8.373379933012961
Other artistic and cultural associate professionals,52460.0,49850.0,2610.0,4.975219214639726
Other music teachers,53240.0,53480.0,-240.0,-0.4507888805409466
"Packing, bottling and labelling machine operators",44160.0,42990.0,1170.0,2.6494565217391304
Painters and related workers,43340.0,42220.0,1120.0,2.5842178126442086
Paper products machine operators,41490.0,41090.0,400.0,0.9640877319836104
Payroll clerks,52880.0,51750.0,1130.0,2.136913767019667
Personal care workers in health services not elsewhere classified,41270.0,40950.0,320.0,0.7753816331475648
Personal services workers not elsewhere classified,37370.0,34010.0,3360.0,8.991169387208991
Personnel and careers professionals,65970.0,60830.0,5140.0,7.79142034257996
Personnel clerks,55890.0,53570.0,2320.0,4.151010914295938
Pet groomers and animal care workers,35820.0,34080.0,1740.0,4.857621440536013
Petroleum and natural gas refining plant operators,75630.0,70500.0,5130.0,6.783022610075366
Pharmaceutical technicians and assistants,48970.0,48060.0,910.0,1.8582805799469062
Pharmacists,60310.0,57450.0,2860.0,4.742165478361797
"Philosophers, historians and political scientists",54470.0,53470.0,1000.0,1.8358729575913346
Photographers,54430.0,52190.0,2240.0,4.115377549145692
Physical and engineering science technicians not elsewhere classified,66150.0,62710.0,3440.0,5.200302343159486
Physicists and astronomers,72040.0,68050.0,3990.0,5.538589672404219
Physiotherapists,50370.0,49920.0,450.0,0.8933889219773675
Plastic products machine operators,43600.0,42490.0,1110.0,2.5458715596330275
Plumbers and pipe fitters,48370.0,49350.0,-980.0,-2.0260492040520983
Police inspectors and detectives,61480.0,60800.0,680.0,1.1060507482108002
Policy administration professionals,59760.0,56780.0,2980.0,4.9866131191432395
Policy and planning managers,80340.0,78750.0,1590.0,1.9790888722927558
Poultry producers,41500.0,41170.0,330.0,0.7951807228915663
Power production plant operators,68770.0,63310.0,5460.0,7.9395085066162565
Pre-press technicians,45370.0,44000.0,1370.0,3.0196164866651976
Precision-instrument makers and repairers,56320.0,50330.0,5990.0,10.635653409090908
Primary school teachers,53580.0,53720.0,-140.0,-0.2612915266890631
Print finishing and binding workers,40410.0,39210.0,1200.0,2.969561989606533
Printers,43860.0,42760.0,1100.0,2.5079799361605106
Prison guards,48670.0,49800.0,-1130.0,-2.3217587836449556
Product and garment designers,61340.0,58330.0,3010.0,4.907075317900228
Production clerks,52640.0,50250.0,2390.0,4.5402735562310035
Professional services managers not elsewhere classified,85400.0,78690.0,6710.0,7.857142857142857
Protective services workers not elsewhere classified,40480.0,40300.0,180.0,0.4446640316205534
Psychologists,63990.0,60170.0,3820.0,5.969682762931708
Public relations professionals,63300.0,59130.0,4170.0,6.587677725118484
Pulp and papermaking plant operators,43280.0,42290.0,990.0,2.2874306839186693
"Railway brake, signal and switch operators",59390.0,58550.0,840.0,1.4143795251725881
Real estate agents and property mangers,76130.0,66670.0,9460.0,12.426113227374229
Receptionists (general),45200.0,44980.0,220.0,0.48672566371681414
Refuse sorters,40590.0,40170.0,420.0,1.0347376201034737
Registered Nurses for the Mentally subnormal (RNMS),52050.0,52220.0,-170.0,-0.3266090297790586
Regulatory government associate professionals not elsewhere classified,50790.0,48740.0,2050.0,4.036227603859027
Religious associate professionals,48390.0,48280.0,110.0,0.22731969415168424
Religious professionals,60690.0,61520.0,-830.0,-1.3676058658757622
Research and development managers,96020.0,89550.0,6470.0,6.738179545927932
Restaurant managers,49330.0,46810.0,2520.0,5.1084532738698565
Retail and wholesale trade managers,59530.0,52000.0,7530.0,12.649084495212499
Riggers and cable splicers,52810.0,50930.0,1880.0,3.5599318310925963
Roofers,46140.0,45060.0,1080.0,2.340702210663199
Rubber products machine operators,42150.0,40330.0,1820.0,4.31791221826809
Sales and marketing managers,89080.0,81490.0,7590.0,8.520431073192636
Sales workers not elsewhere classified,43970.0,42840.0,1130.0,2.569934045940414
Secondary education teachers,57340.0,57170.0,170.0,0.2964771538193233
Securities and finance dealers and brokers,103430.0,78540.0,24890.0,24.06458474330465
Security guards,41620.0,39710.0,1910.0,4.589139836617011
Senior government officials,114210.0,110420.0,3790.0,3.3184484721127747
Senior officials of special-interest organisations,75160.0,70310.0,4850.0,6.452900478978179
Service station attendants,40850.0,37560.0,3290.0,8.053855569155447
Services managers not elsewhere classified,58320.0,51070.0,7250.0,12.431412894375857
Sewing machine operators,39360.0,39080.0,280.0,0.7113821138211381
Sheet metal workers,45520.0,45660.0,-140.0,-0.30755711775043937
Shelf fillers,39050.0,38730.0,320.0,0.8194622279129321
Ships¿ deck crew and related workers,51470.0,53420.0,-1950.0,-3.7886147270254513
Ships¿ deck officers and pilots,76610.0,73690.0,2920.0,3.8115128573293307
Ships¿ engineers,77590.0,74680.0,2910.0,3.7504833097048587
Shop sales assistants,40910.0,39590.0,1320.0,3.226594964556343
Shop supervisors,46770.0,43940.0,2830.0,6.050887320932222
Shopkeepers,45500.0,42360.0,3140.0,6.9010989010989015
Shotfirers and blasters,63460.0,63970.0,-510.0,-0.8036558462023322
Social welfare managers,66400.0,61250.0,5150.0,7.756024096385543
Social work and counselling professionals,51440.0,51220.0,220.0,0.4276827371695179
Social work associate professionals,49100.0,48460.0,640.0,1.3034623217922607
"Sociologists, anthropologists and related professionals",67230.0,64140.0,3090.0,4.596162427487728
Software and applications developers and analysts not elsewhere classified,71190.0,67000.0,4190.0,5.885658098047478
Software developers,73070.0,69510.0,3560.0,4.872040509100862
Special needs teachers,52310.0,52140.0,170.0,0.3249856623972472
Specialist medical practitioners,102840.0,100360.0,2480.0,2.411513029949436
"Sport coaches, instructors and officials",48320.0,45700.0,2620.0,5.422185430463576
"Sports, recreation and cultural centre managers",62680.0,58330.0,4350.0,6.940012763241864
Spray painters and varnishers,44560.0,44430.0,130.0,0.29174147217235186
Stall and market salespersons,59250.0,58340.0,910.0,1.5358649789029537
"Statistical, finance and insurance clerks",52090.0,50200.0,1890.0,3.6283355730466504
Steam engine and boiler operators,51360.0,50110.0,1250.0,2.4338006230529596
Stock clerks,46030.0,44390.0,1640.0,3.5628937649359114
"Stonemasons, stone cutters, splitters and carvers",47130.0,45020.0,2110.0,4.4769785699130065
Street and related service workers,42770.0,41410.0,1360.0,3.1797989244797757
Structural metal preparers and erectors,44280.0,43840.0,440.0,0.9936766034327009
"Supply, distribution and related managers",78530.0,70870.0,7660.0,9.754234050681267
Survey and market research interviewers,30980.0,28480.0,2500.0,8.069722401549386
Systems administrators,66510.0,61060.0,5450.0,8.194256502781537
Systems analysts,73750.0,70460.0,3290.0,4.461016949152542
"Tailors, dressmakers, furriers and hatters",43670.0,45480.0,-1810.0,-4.144721776963591
Teachers¿ aides,37120.0,36790.0,330.0,0.8890086206896552
Teaching professionals not elsewhere classified,57970.0,53930.0,4040.0,6.969121959634293
Technical and medical sales professionals (excluding ICT),73770.0,70090.0,3680.0,4.98847770096245
Telecommunications engineering technicians,49400.0,46190.0,3210.0,6.4979757085020236
Telecommunications engineers,78080.0,74240.0,3840.0,4.918032786885246
Telephone switchboard operators,43570.0,42790.0,780.0,1.7902226302501723
Toolmakers and related workers,47350.0,47300.0,50.0,0.10559662090813093
Town and traffic planners,65080.0,61460.0,3620.0,5.5623847572218805
Trade brokers,124810.0,90770.0,34040.0,27.273455652591938
Traditional and complementary medicine associate professionals,52720.0,52820.0,-100.0,-0.18968133535660092
Training and staff development professionals,66780.0,60070.0,6710.0,10.047918538484577
"Translators, interpreters and other linguists",53660.0,50000.0,3660.0,6.820723071188968
Transport clerks,50860.0,51340.0,-480.0,-0.9437672040896579
Transport conductors,58800.0,59610.0,-810.0,-1.3775510204081634
Travel attendants and travel stewards,39250.0,35930.0,3320.0,8.45859872611465
Travel consultants and clerks,45440.0,43490.0,1950.0,4.29137323943662
Travel guides,40110.0,38510.0,1600.0,3.989030167040638
Undertakers and embalmers,51260.0,50000.0,1260.0,2.458056964494733
Underwater divers,55510.0,54000.0,1510.0,2.720230589083048
University and higher education teachers,60010.0,57770.0,2240.0,3.7327112147975336
Unspecified or unidentifiable occupations,51780.0,47560.0,4220.0,8.149864812668985
Upholsterers and related workers,43830.0,44050.0,-220.0,-0.5019393109742185
Valuers and loss assessors,60850.0,56000.0,4850.0,7.970419063270337
Vehicle cleaners,38680.0,37350.0,1330.0,3.4384694932781796
Veterinarians,62520.0,60070.0,2450.0,3.9187460012795903
Veterinary technicians and assistants,40310.0,39150.0,1160.0,2.877697841726619
Visual artists,50130.0,48630.0,1500.0,2.9922202274087373
Vocational education teachers,52680.0,52120.0,560.0,1.0630220197418374
Waiters,35700.0,34910.0,790.0,2.212885154061625
Weaving and knitting machine operators,41480.0,39690.0,1790.0,4.31533269045323
Web and multimedia developers,63080.0,58330.0,4750.0,7.530120481927711
Web technicians,60780.0,57750.0,3030.0,4.985192497532083
Welders and flame cutters,46890.0,45180.0,1710.0,3.6468330134357005
Well drillers and borers and related workers,72090.0,72030.0,60.0,0.08322929671244278
Wood processing plant operators,41530.0,40220.0,1310.0,3.1543462557187576
