sex,age,contents,month,value
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M04,119
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M05,131
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M06,149
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M07,154
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M08,158
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M09,156
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M10,153
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M11,148
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M12,142
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M01,145
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M02,143
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M03,143
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M04,144
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M05,145
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M06,144
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M07,130
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M08,123
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M09,112
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M10,110
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M11,105
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M12,100
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M01,98
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M02,98
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M03,91
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M04,94
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M05,93
