region,Females,Males,Difference nominally,Difference share
Hvaler,44500.0,49200.0,-4700.0,90.4471544715447
Hyllestad,43500.0,45450.0,-1950.0,95.7095709570957
Hå,41110.0,46120.0,-5010.0,89.13703382480486
Hægebostad,41150.0,46280.0,-5130.0,88.91529818496112
Høyanger,43170.0,46220.0,-3050.0,93.40112505408914
Høylandet,42950.0,44180.0,-1230.0,97.21593481213219
Ibestad,44760.0,42930.0,1830.0,104.26275331935709
Inderøy,43430.0,45830.0,-2400.0,94.7632555094916
Indre Fosen,42090.0,44000.0,-1910.0,95.6590909090909
Indre Østfold,41420.0,44660.0,-3240.0,92.74518584863412
Iveland,39620.0,43840.0,-4220.0,90.37408759124088
Jevnaker,42600.0,44500.0,-1900.0,95.73033707865169
Karlsøy,40940.0,42480.0,-1540.0,96.37476459510358
Karmøy,42570.0,49770.0,-7200.0,85.53345388788426
Kinn,42440.0,46390.0,-3950.0,91.48523388661349
Klepp,42220.0,47510.0,-5290.0,88.86550199957904
Kongsberg,45830.0,51400.0,-5570.0,89.16342412451363
Kongsvinger,43310.0,44490.0,-1180.0,97.34771858844684
Kragerø,43380.0,45220.0,-1840.0,95.93100398053959
Kristiansand,43330.0,47690.0,-4360.0,90.85762214300692
Kristiansund,42540.0,47030.0,-4490.0,90.45290240272166
Krødsherad,41280.0,42070.0,-790.0,98.12217732350844
Kvam,43350.0,48030.0,-4680.0,90.25608994378513
Kvinesdal,40760.0,47130.0,-6370.0,86.48419265860386
Kvinnherad,43420.0,49330.0,-5910.0,88.01946077437664
Kviteseid,42090.0,46570.0,-4480.0,90.3800730083745
Kvitsøy,42540.0,46770.0,-4230.0,90.95574085952533
Kvæfjord,43190.0,42950.0,240.0,100.55878928987194
Kvænangen,43520.0,45550.0,-2030.0,95.54335894621295
Karasjok,46510.0,43300.0,3210.0,107.4133949191686
Larvik,42980.0,45570.0,-2590.0,94.31643625192012
Lebesby,42480.0,43840.0,-1360.0,96.8978102189781
Leirfjord,43020.0,46130.0,-3110.0,93.25818339475396
Leka,42440.0,46340.0,-3900.0,91.58394475615019
Lesja,40730.0,40560.0,170.0,100.41913214990139
Levanger,44310.0,45270.0,-960.0,97.87939032471836
Lier,45490.0,50000.0,-4510.0,90.98
Lierne,40770.0,40880.0,-110.0,99.73091976516633
Lillehammer,44770.0,47560.0,-2790.0,94.13372582001682
Lillesand,43890.0,47890.0,-4000.0,91.64752557945292
Lillestrøm,45140.0,49290.0,-4150.0,91.58044228038142
Lindesnes,43030.0,46530.0,-3500.0,92.47797120137545
Lavangen,41630.0,44020.0,-2390.0,94.57064970467968
Lom,41950.0,41860.0,90.0,100.21500238891544
Loppa,43510.0,43180.0,330.0,100.764242704956
Lund,40310.0,45140.0,-4830.0,89.29995569339832
Lunner,43880.0,46130.0,-2250.0,95.12247994797312
Lurøy,44350.0,49270.0,-4920.0,90.01420742845545
Luster,41650.0,43030.0,-1380.0,96.79293516151523
Lyngdal,40770.0,44690.0,-3920.0,91.22846274334303
Lyngen,42080.0,43840.0,-1760.0,95.98540145985402
Lærdal,42910.0,44170.0,-1260.0,97.1473851030111
Lødingen,40000.0,43800.0,-3800.0,91.32420091324201
Lørenskog,45670.0,48740.0,-3070.0,93.70127205580631
Løten,42270.0,43740.0,-1470.0,96.63923182441701
Malvik,45570.0,50000.0,-4430.0,91.14
Marker,41670.0,41820.0,-150.0,99.64131994261119
Masfjorden,42000.0,47410.0,-5410.0,88.58890529424173
Melhus,42350.0,46140.0,-3790.0,91.78586909406155
Meløy,42150.0,48620.0,-6470.0,86.69271904566023
Meråker,40880.0,41860.0,-980.0,97.65886287625418
Midt-Telemark,42930.0,45500.0,-2570.0,94.35164835164835
Midtre Gauldal,40460.0,42850.0,-2390.0,94.42240373395566
Modum,42070.0,44550.0,-2480.0,94.43322109988776
Molde,44580.0,47400.0,-2820.0,94.05063291139241
Moskenes,41670.0,38760.0,2910.0,107.50773993808049
Moss,44240.0,47320.0,-3080.0,93.49112426035504
Målselv,42130.0,45160.0,-3030.0,93.29052258635961
Måsøy,41840.0,40890.0,950.0,102.32330643189044
Namsos,44240.0,44920.0,-680.0,98.48619768477292
Namsskogan,41630.0,44000.0,-2370.0,94.61363636363636
Nannestad,42020.0,45090.0,-3070.0,93.19139498780218
Narvik,44000.0,47090.0,-3090.0,93.43809726056487
Nes,42000.0,45870.0,-3870.0,91.56311314584697
Nesbyen,40900.0,42860.0,-1960.0,95.42697153523099
Nesna,44760.0,44440.0,320.0,100.72007200720073
Nesodden,48880.0,53700.0,-4820.0,91.02420856610802
Nissedal,42170.0,44600.0,-2430.0,94.55156950672647
Nittedal,47280.0,50780.0,-3500.0,93.1075226467113
Nome,42930.0,44330.0,-1400.0,96.84186780960975
Nord-Aurdal,41440.0,42290.0,-850.0,97.990068574131
Nord-Fron,41460.0,45850.0,-4390.0,90.42529989094874
Nord-Odal,41810.0,43420.0,-1610.0,96.29203132197144
Nordkapp,41160.0,42220.0,-1060.0,97.4893415442918
Nordre Follo,48330.0,54170.0,-5840.0,89.2191249769245
Nordre Land,42210.0,40770.0,1440.0,103.53200883002206
Nordreisa,43140.0,45150.0,-2010.0,95.54817275747509
Nore og Uvdal,41650.0,40780.0,870.0,102.13339872486513
Notodden,42440.0,45310.0,-2870.0,93.66585742661664
Nærøysund,41510.0,46890.0,-5380.0,88.52633823843037
Oppdal,40980.0,43350.0,-2370.0,94.53287197231835
Orkland,41380.0,44790.0,-3410.0,92.38669345836125
Os,42070.0,39750.0,2320.0,105.83647798742138
Osen,40550.0,42230.0,-1680.0,96.02178546057306
Oslo,48310.0,51050.0,-2740.0,94.63271302644466
Osterøy,41230.0,45700.0,-4470.0,90.21881838074398
Overhalla,43880.0,43880.0,0.0,100.0
Porsanger,42600.0,44690.0,-2090.0,95.32333855448645
Porsgrunn,43980.0,48100.0,-4120.0,91.43451143451144
Røyrvik,43840.0,45000.0,-1160.0,97.42222222222222
Rakkestad,40900.0,42060.0,-1160.0,97.24203518782691
Rana,42490.0,46180.0,-3690.0,92.00952793417063
Randaberg,44750.0,51040.0,-6290.0,87.67633228840126
Rauma,40900.0,44750.0,-3850.0,91.39664804469274
Rendalen,42930.0,40770.0,2160.0,105.29801324503312
Rennebu,40500.0,43670.0,-3170.0,92.74101213647813
Rindal,42350.0,43260.0,-910.0,97.89644012944983
Ringebu,41070.0,41690.0,-620.0,98.51283281362437
Ringerike,42800.0,44580.0,-1780.0,96.00717810677433
Ringsaker,42450.0,44070.0,-1620.0,96.32402995234854
Risør,43760.0,45310.0,-1550.0,96.57912160670934
Rollag,41200.0,40430.0,770.0,101.90452634182539
Råde,42220.0,45890.0,-3670.0,92.00261494879058
Rælingen,45230.0,49380.0,-4150.0,91.59578776832726
Rødøy,42270.0,50670.0,-8400.0,83.42214328004737
Røros,41450.0,40780.0,670.0,101.64296223639037
Røst,39850.0,39770.0,80.0,100.20115665074177
Salangen,43470.0,44250.0,-780.0,98.23728813559322
Saltdal,43590.0,46670.0,-3080.0,93.40047139490036
Samnanger,41630.0,48770.0,-7140.0,85.35985236825917
Sande,42220.0,43730.0,-1510.0,96.54699291104505
Sandefjord,42450.0,46130.0,-3680.0,92.02254498157382
Sandnes,44000.0,50000.0,-6000.0,88.0
Sarpsborg,42470.0,44250.0,-1780.0,95.9774011299435
Sauda,43530.0,48780.0,-5250.0,89.23739237392374
Sel,41210.0,41800.0,-590.0,98.58851674641149
Selbu,41040.0,43880.0,-2840.0,93.52780309936189
Seljord,42500.0,44620.0,-2120.0,95.24876736889287
Senja,41720.0,44950.0,-3230.0,92.8142380422692
Sigdal,40550.0,41890.0,-1340.0,96.80114585820004
Siljan,41450.0,46670.0,-5220.0,88.81508463681166
Sirdal,42380.0,46730.0,-4350.0,90.69120479349453
Skaun,43540.0,48230.0,-4690.0,90.27576197387518
Skien,43570.0,46000.0,-2430.0,94.71739130434783
Skiptvet,40670.0,44300.0,-3630.0,91.8058690744921
Skjervøy,40260.0,42090.0,-1830.0,95.65217391304348
Skjåk,40000.0,39840.0,160.0,100.40160642570282
Smøla,40320.0,45810.0,-5490.0,88.01571709233792
Snåsa,42940.0,42320.0,620.0,101.46502835538753
Sogndal,44170.0,46000.0,-1830.0,96.02173913043478
Sokndal,41410.0,48050.0,-6640.0,86.18106139438085
Sola,46260.0,53580.0,-7320.0,86.33818589025756
Solund,41730.0,48310.0,-6580.0,86.37963154626371
Sortland,41860.0,44830.0,-2970.0,93.37497211688601
Stad,42900.0,45000.0,-2100.0,95.33333333333334
Stange,43650.0,45180.0,-1530.0,96.61354581673307
Stavanger,46960.0,53220.0,-6260.0,88.23750469748215
Steigen,43400.0,45970.0,-2570.0,94.40939743310854
Steinkjer,43770.0,45360.0,-1590.0,96.494708994709
Stjørdal,43280.0,45950.0,-2670.0,94.18933623503808
Stor-Elvdal,42790.0,41670.0,1120.0,102.68778497720183
Stord,44480.0,48340.0,-3860.0,92.01489449731072
Storfjord,43130.0,43290.0,-160.0,99.63039963039964
Strand,42440.0,48390.0,-5950.0,87.704071089068
Stranda,40610.0,41950.0,-1340.0,96.80572109654351
Stryn,40090.0,41430.0,-1340.0,96.76562877142167
Sula,42790.0,46200.0,-3410.0,92.61904761904762
Suldal,43310.0,47940.0,-4630.0,90.34209428452232
Sunndal,43680.0,51340.0,-7660.0,85.07985975847294
Sunnfjord,44170.0,45430.0,-1260.0,97.22650231124807
Surnadal,42790.0,44580.0,-1790.0,95.98474652310453
Sveio,42930.0,48340.0,-5410.0,88.80844021514274
Sykkylven,41590.0,43390.0,-1800.0,95.85157870477067
Sømna,42930.0,43140.0,-210.0,99.51321279554938
Søndre Land,42050.0,42500.0,-450.0,98.94117647058823
Sør-Aurdal,42200.0,42530.0,-330.0,99.2240771220315
Sør-Fron,40000.0,43330.0,-3330.0,92.31479344564967
Sør-Odal,42060.0,43840.0,-1780.0,95.9397810218978
Sør-Varanger,43200.0,44530.0,-1330.0,97.01324949472266
Sørfold,40860.0,47740.0,-6880.0,85.58860494344366
Sørreisa,42300.0,44620.0,-2320.0,94.8005378753922
Time,43980.0,48840.0,-4860.0,90.04914004914005
Tingvoll,41560.0,44980.0,-3420.0,92.39662072032014
Tinn,41890.0,44500.0,-2610.0,94.13483146067416
Tjeldsund,43220.0,44710.0,-1490.0,96.6674122120331
Tokke,43810.0,46590.0,-2780.0,94.0330543034986
Tolga,44780.0,41690.0,3090.0,107.41184936435597
Tromsø,45110.0,47370.0,-2260.0,95.22904792062486
Trondheim,45790.0,49170.0,-3380.0,93.12588977018508
Trysil,40350.0,40260.0,90.0,100.22354694485843
Træna,38100.0,38880.0,-780.0,97.99382716049382
Tvedestrand,42330.0,45390.0,-3060.0,93.25842696629213
Tydal,41550.0,44980.0,-3430.0,92.37438861716318
Tynset,42500.0,41650.0,850.0,102.04081632653062
Tysnes,42050.0,49750.0,-7700.0,84.52261306532664
Tysvær,43330.0,49640.0,-6310.0,87.28847703464947
Tønsberg,44260.0,47410.0,-3150.0,93.35583210293187
Ullensaker,43020.0,46100.0,-3080.0,93.31887201735358
Ullensvang,43030.0,47140.0,-4110.0,91.28128977513789
Ulstein,44260.0,50610.0,-6350.0,87.45307251531318
Ulvik,43730.0,45280.0,-1550.0,96.5768551236749
Nesseby,43680.0,45000.0,-1320.0,97.06666666666666
Vadsø,45300.0,46470.0,-1170.0,97.4822466107166
Vaksdal,41700.0,46140.0,-4440.0,90.37711313394018
Valle,42930.0,44170.0,-1240.0,97.19266470455061
Vang,41230.0,40760.0,470.0,101.153091265947
Vanylven,43000.0,48730.0,-5730.0,88.2413297763185
Vardø,42160.0,43350.0,-1190.0,97.25490196078431
Vefsn,43020.0,46850.0,-3830.0,91.82497331910352
Vega,42270.0,46280.0,-4010.0,91.33535004321521
Vegårshei,43420.0,43550.0,-130.0,99.70149253731343
Vennesla,40580.0,45140.0,-4560.0,89.89809481612761
Verdal,42090.0,44580.0,-2490.0,94.41453566621803
Vestby,45140.0,50000.0,-4860.0,90.28
Vestnes,42080.0,45130.0,-3050.0,93.2417460669178
Vestre Slidre,41670.0,40790.0,880.0,102.15739151752881
Vestre Toten,42220.0,44180.0,-1960.0,95.5636034404708
Vestvågøy,42220.0,43180.0,-960.0,97.77674849467346
Vik,42030.0,45270.0,-3240.0,92.84294234592446
Vindafjord,41820.0,46360.0,-4540.0,90.20707506471096
Vinje,43150.0,45620.0,-2470.0,94.58570802279702
Volda,44770.0,46260.0,-1490.0,96.779074794639
Voss,42360.0,45460.0,-3100.0,93.18081830180378
Vågan,42500.0,43950.0,-1450.0,96.70079635949944
Vågå,40530.0,42280.0,-1750.0,95.86092715231787
Våler – Innlandet,40920.0,40400.0,520.0,101.2871287128713
Våler – Viken,42370.0,45360.0,-2990.0,93.40828924162258
Værøy,40860.0,43480.0,-2620.0,93.97424103035878
Åfjord,42220.0,44950.0,-2730.0,93.9265850945495
Ål,42260.0,44560.0,-2300.0,94.83842010771993
Ålesund,43480.0,47130.0,-3650.0,92.25546361128792
Åmli,42220.0,43030.0,-810.0,98.11759237741111
Åmot,42320.0,42440.0,-120.0,99.71724787935909
Årdal,45830.0,51560.0,-5730.0,88.8867339022498
Ås,46050.0,50000.0,-3950.0,92.10000000000001
Åseral,41020.0,43570.0,-2550.0,94.1473490934129
Åsnes,42120.0,41040.0,1080.0,102.63157894736842
Øksnes,41240.0,44170.0,-2930.0,93.36653837446231
Ørland,42150.0,48340.0,-6190.0,87.19486967314853
Ørsta,42450.0,45200.0,-2750.0,93.91592920353983
Østre Toten,42200.0,43000.0,-800.0,98.13953488372093
Øvre Eiker,43030.0,45550.0,-2520.0,94.46761800219538
Øyer,41420.0,43280.0,-1860.0,95.70240295748613
Øygarden,43030.0,49000.0,-5970.0,87.81632653061224
Øystre Slidre,40590.0,40800.0,-210.0,99.48529411764706
