sex,age,type of adjustment,contents,month,value
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2021M08,4.2
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2021M09,3.8
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2021M10,3.7
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2021M11,3.6
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2021M12,3.4
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M01,3.3
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M02,3.3
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M03,3.1
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M04,3.2
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M05,3.2
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M06,3.2
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M07,3.1
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M08,3.2
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M09,3.4
Both sexes,15-74 years,"Seasonal adjusted, 3-months moving average",Unemployment rate (LFS),2022M10,
