occupation,Women,Men,Number of eployments with earningsFemales,Number of eployments with earningsMales,Women as share of men,Women difference to men,Share women
Chemists,63240.0,70440.0,436.0,332.0,89.77853492333901,-7200.0,56.770833333333336
Child care services managers,56260.0,58250.0,3378.0,406.0,96.58369098712446,-1990.0,89.2706131078224
Child care workers,35280.0,35240.0,32823.0,6587.0,100.11350737797957,40.0,83.28596802841919
Civil engineering labourers,35610.0,39710.0,536.0,13830.0,89.67514479979853,-4100.0,3.7310316023945425
Civil engineering technicians,52940.0,55720.0,2855.0,13880.0,95.01076812634601,-2780.0,17.060053779504035
Civil engineers,60070.0,65000.0,4340.0,18490.0,92.41538461538461,-4930.0,19.010074463425315
"Cleaners and helpers in offices, hotels and other local kinds of activity units",34950.0,34950.0,18517.0,6397.0,100.0,0.0,74.32367343662199
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",39580.0,40670.0,1201.0,475.0,97.31989181214654,-1090.0,71.65871121718376
Clearing and forwarding agents,43650.0,47970.0,1403.0,2950.0,90.99437148217636,-4320.0,32.23064553181714
Client information workers not elsewhere classified,42880.0,38400.0,285.0,190.0,111.66666666666667,4480.0,60.0
Commercial sales representatives,49580.0,55720.0,10893.0,28230.0,88.98061737257717,-6140.0,27.84295682846408
Commissioned armed forces officers,61430.0,70180.0,571.0,4680.0,87.53206041607295,-8750.0,10.874119215387545
Conference and event planners,46670.0,50170.0,307.0,315.0,93.02371935419573,-3500.0,49.356913183279744
Construction managers,60480.0,60730.0,946.0,12430.0,99.58834184093529,-250.0,7.072368421052631
Construction supervisors,52000.0,55000.0,283.0,10042.0,94.54545454545455,-3000.0,2.7409200968523004
Contact centre information clerks,39740.0,39870.0,2092.0,1710.0,99.67394030599448,-130.0,55.02367175170962
Contact centre salespersons,39760.0,40260.0,1269.0,1633.0,98.75807252856433,-500.0,43.72846312887664
Cooks,35630.0,35000.0,4758.0,9000.0,101.8,630.0,34.58351504579154
Credit and loans officers,48130.0,56120.0,6884.0,5934.0,85.76265146115468,-7990.0,53.70572632235918
Customs and border inspectors,41600.0,44500.0,480.0,590.0,93.48314606741573,-2900.0,44.85981308411215
Data entry clerks,45830.0,49040.0,230.0,224.0,93.45432300163132,-3210.0,50.66079295154186
Database and network professionals not elsewhere classified,60130.0,65380.0,263.0,1407.0,91.97002141327623,-5250.0,15.748502994011975
Database designers and administrators,54020.0,63610.0,121.0,315.0,84.92375412670964,-9590.0,27.75229357798165
Debt collectors and related clerks,41730.0,42540.0,863.0,477.0,98.09590973201693,-810.0,64.40298507462686
Dentists,60080.0,66670.0,1455.0,949.0,90.11549422528874,-6590.0,60.524126455906824
Dieticians and nutritionists,50000.0,57360.0,464.0,136.0,87.16875871687587,-7360.0,77.33333333333333
Dispensing opticians,45880.0,50830.0,571.0,381.0,90.26165650206572,-4950.0,59.97899159663865
Draughtspersons,50660.0,51960.0,712.0,1522.0,97.49807544264819,-1300.0,31.87108325872874
Driving instructors,45730.0,48710.0,382.0,1306.0,93.88215972079655,-2980.0,22.630331753554504
Early childhood teachers,44660.0,43190.0,25620.0,3140.0,103.40356564019449,1470.0,89.08205841446454
Earthmoving and related plant operators,38810.0,42810.0,454.0,17737.0,90.65638869423032,-4000.0,2.4957396514760046
Economics,57500.0,63490.0,476.0,606.0,90.56544337690976,-5990.0,43.992606284658045
Education managers,62470.0,64300.0,5878.0,4409.0,97.15396578538102,-1830.0,57.140079712258185
Education methods specialists,55210.0,57160.0,1306.0,635.0,96.58852344296712,-1950.0,67.284904688305
Electrical and electronic equipment assemblers,37210.0,42830.0,954.0,2109.0,86.87835629231847,-5620.0,31.145935357492654
Electrical engineering technicians,55370.0,60220.0,537.0,4182.0,91.94619727665227,-4850.0,11.379529561347743
Electrical engineers,66620.0,70970.0,551.0,2714.0,93.87064957024094,-4350.0,16.875957120980093
Electrical line installers and repairers,43010.0,48540.0,175.0,4123.0,88.60733415739597,-5530.0,4.071661237785016
Electrical mechanics and fitters,41160.0,49420.0,264.0,5125.0,83.28611898016997,-8260.0,4.898868064575988
Electronics engineering technicians,56700.0,58330.0,1284.0,11792.0,97.20555460312018,-1630.0,9.819516671765067
Electronics engineers,61690.0,69820.0,508.0,3889.0,88.35577198510455,-8130.0,11.553331817148056
Electronics mechanics and servicers,45000.0,41730.0,155.0,1250.0,107.83608914450036,3270.0,11.032028469750891
Elementary workers not elsewhere classified,30850.0,35570.0,163.0,183.0,86.73039077874614,-4720.0,47.10982658959538
Employment agents and contractors,43280.0,50130.0,1280.0,1118.0,86.33552762816676,-6850.0,53.377814845704755
Engineering professionals not elsewhere classified,63330.0,70890.0,2244.0,3964.0,89.33559035124841,-7560.0,36.146907216494846
Enquiry clerks,42550.0,42400.0,115.0,187.0,100.35377358490567,150.0,38.079470198675494
Environmental and occupational health inspectors and associates,51420.0,60110.0,1905.0,1866.0,85.54317085343537,-8690.0,50.51710421638823
Environmental engineers,57510.0,66040.0,137.0,118.0,87.08358570563294,-8530.0,53.72549019607843
Environmental protection professionals,52770.0,55530.0,249.0,249.0,95.02971366828741,-2760.0,50.0
Ergotherapists,45140.0,44820.0,1955.0,289.0,100.71396697902722,320.0,87.12121212121212
"Farming, forestry and fisheries advisers",54230.0,56510.0,177.0,207.0,95.96531587329676,-2280.0,46.09375
Filing and copying clerks,42980.0,43170.0,646.0,217.0,99.559879545981,-190.0,74.85515643105445
"Film, stage and related directors and producers",52770.0,55000.0,417.0,641.0,95.94545454545454,-2230.0,39.41398865784499
Finance managers,74250.0,91670.0,3385.0,4420.0,80.99705465255809,-17420.0,43.36963484945548
Financial analysts,57490.0,66670.0,5823.0,7575.0,86.23068846557672,-9180.0,43.46171070309001
Financial and insurance services branch managers,81330.0,93570.0,1550.0,3061.0,86.91888425777493,-12240.0,33.61526783777922
Financial and investment advisers,57250.0,66470.0,3390.0,3986.0,86.12908078832557,-9220.0,45.95986984815618
Fire-fighters,48500.0,51530.0,162.0,2992.0,94.11993013778381,-3030.0,5.136334812935954
Fitness and recreation instructors and program leaders,34000.0,34100.0,811.0,582.0,99.70674486803519,-100.0,58.219669777458726
Food and related products machine operators,35490.0,37510.0,7233.0,13560.0,94.61476939482804,-2020.0,34.785745202712455
Food service counter attendants,30090.0,30640.0,2997.0,2437.0,98.20496083550914,-550.0,55.152741994847254
Freight handlers,33940.0,39530.0,238.0,2507.0,85.8588413862889,-5590.0,8.670309653916211
Garbage and recycling collectors,36120.0,37770.0,336.0,4132.0,95.63145353455124,-1650.0,7.520143240823635
Garden and horticultural labourers,33330.0,36080.0,217.0,978.0,92.3780487804878,-2750.0,18.15899581589958
"Gardeners, horticultural and nursery growers",30000.0,37510.0,1461.0,3533.0,79.97867235403892,-7510.0,29.255106127352825
General office clerks,40900.0,42980.0,29693.0,10223.0,95.16053978594695,-2080.0,74.3887163042389
Generalist medical practitioners,62010.0,72650.0,2939.0,2267.0,85.35443909153474,-10640.0,56.45409143296196
Geologists and geophysicists,69740.0,84870.0,782.0,1538.0,82.17273477082597,-15130.0,33.706896551724135
Glass and ceramics plant operators,33980.0,38180.0,122.0,879.0,88.99947616553169,-4200.0,12.187812187812188
Government social benefits officials,41590.0,41590.0,3552.0,1189.0,100.0,0.0,74.92090276313014
Government tax and excise officials,42980.0,44190.0,1893.0,936.0,97.26182394206833,-1210.0,66.91410392364793
Graphic and multimedia designers,48000.0,51670.0,2019.0,1939.0,92.89723243661699,-3670.0,51.01061141990905
Hairdressers,32500.0,33500.0,4450.0,605.0,97.01492537313433,-1000.0,88.03165182987142
Hand packers,34270.0,37280.0,278.0,449.0,91.92596566523605,-3010.0,38.239339752407155
Health associate professionals not elsewhere classified,43920.0,43270.0,673.0,661.0,101.50219551652415,650.0,50.449775112443774
Health care assistants,42390.0,42280.0,23995.0,6055.0,100.26017029328287,110.0,79.85024958402663
Health services managers,58850.0,68450.0,6887.0,2683.0,85.97516435354274,-9600.0,71.9644723092999
Heavy truck and lorry drivers,37480.0,39200.0,657.0,22761.0,95.61224489795919,-1720.0,2.8055342044581093
Home-based personal care workers,35580.0,37460.0,1011.0,307.0,94.98131340096101,-1880.0,76.7071320182094
Hotel managers,46370.0,45000.0,270.0,334.0,103.04444444444445,1370.0,44.70198675496689
Hotel receptionists,32070.0,32410.0,2499.0,1197.0,98.95094106757173,-340.0,67.61363636363636
Human resource managers,74980.0,79920.0,1316.0,711.0,93.81881881881881,-4940.0,64.92353231376418
Industrial and production engineers,54910.0,56790.0,177.0,855.0,96.6895580207783,-1880.0,17.151162790697676
Information and communication technology operations technicians,52080.0,54170.0,2574.0,11515.0,96.14177589071443,-2090.0,18.269572006529916
Information and communication technology user support technicians,45150.0,46570.0,1301.0,2925.0,96.95082671247584,-1420.0,30.78561287269285
Information and communications technology installers and servicers,38160.0,40590.0,195.0,3396.0,94.01330376940133,-2430.0,5.430242272347535
Information and communications technology sales professionals,58100.0,62940.0,131.0,421.0,92.310136638068,-4840.0,23.731884057971016
Information and communications technology service managers,78660.0,80000.0,754.0,4141.0,98.32499999999999,-1340.0,15.40347293156282
Insurance representatives,51250.0,60080.0,3572.0,4217.0,85.3029294274301,-8830.0,45.85954551290281
Interior designers and decorators,40250.0,45360.0,949.0,311.0,88.73456790123457,-5110.0,75.31746031746032
Jewellery and precious metal workers,39470.0,40190.0,123.0,117.0,98.20850957949739,-720.0,51.24999999999999
Journalists,52590.0,54970.0,2993.0,3699.0,95.67036565399309,-2380.0,44.725044829647345
Judges,100420.0,100420.0,410.0,453.0,100.0,0.0,47.50869061413673
Kitchen helpers,31460.0,30710.0,4595.0,2677.0,102.44220123738197,750.0,63.18756875687569
Landscape architects,58250.0,63330.0,479.0,226.0,91.97852518553609,-5080.0,67.94326241134752
Laundry machine operators,33650.0,33630.0,841.0,532.0,100.059470710675,20.0,61.25273124544792
Lawyers,63370.0,72770.0,5013.0,4198.0,87.08258897897485,-9400.0,54.42405819129302
Legal professionals not elsewhere classified,56510.0,61310.0,585.0,311.0,92.17093459468276,-4800.0,65.29017857142857
Legislators,69980.0,74100.0,343.0,377.0,94.43994601889338,-4120.0,47.638888888888886
Librarians and related information professionals,45240.0,44500.0,1454.0,496.0,101.66292134831461,740.0,74.56410256410257
Life science technicians (excluding medical),42180.0,43780.0,621.0,411.0,96.34536317953403,-1600.0,60.17441860465116
Livestock and dairy producers,29740.0,32500.0,529.0,1218.0,91.50769230769231,-2760.0,30.280480824270178
Livestock farm labourers,25000.0,29950.0,205.0,112.0,83.47245409015025,-4950.0,64.66876971608832
Locomotive engine drivers,52390.0,62460.0,182.0,1590.0,83.87768171629844,-10070.0,10.270880361173814
Mail carriers and sorting clerks,38110.0,37980.0,781.0,1270.0,100.34228541337546,130.0,38.078985860555825
Management and organisation analysts,55000.0,65460.0,4681.0,5685.0,84.02077604644057,-10460.0,45.157244838896396
Managing directors and chief executives,62840.0,75000.0,7558.0,26200.0,83.78666666666666,-12160.0,22.388767107056104
Manufacturing labourers not elsewhere classified,36150.0,40110.0,665.0,4271.0,90.12715033657443,-3960.0,13.472447325769854
Manufacturing managers,71610.0,69270.0,1307.0,9807.0,103.37808575140754,2340.0,11.759942414972107
Manufacturing supervisors,47090.0,50030.0,220.0,3039.0,94.12352588446932,-2940.0,6.750536974532065
"Mathematicians, actuaries and statisticians",52120.0,56520.0,566.0,547.0,92.21514508138712,-4400.0,50.85354896675651
Mechanical engineering technicians,54570.0,54560.0,552.0,6426.0,100.01832844574781,10.0,7.910576096302665
Mechanical engineers,64510.0,71030.0,488.0,2954.0,90.8207799521329,-6520.0,14.177803602556653
Medical and dental prosthesis technicians,44680.0,47580.0,411.0,437.0,93.90500210172341,-2900.0,48.46698113207547
Medical and pathology laboratory technicians,46040.0,47770.0,5041.0,1319.0,96.37848021770986,-1730.0,79.26100628930818
Medical imaging and therapeutic equipment technicians,47580.0,49280.0,1840.0,717.0,96.55032467532467,-1700.0,71.95932733672272
Metal processing plant operators,38620.0,40300.0,842.0,6489.0,95.83126550868487,-1680.0,11.48547265038876
Metal working machine tool setters and operators,37850.0,41080.0,142.0,2507.0,92.13729308666018,-3230.0,5.360513401283503
Meteorologists,52640.0,57210.0,108.0,133.0,92.01188603391014,-4570.0,44.81327800829876
Mining and metallurgical technicians,62020.0,70070.0,1735.0,9845.0,88.51148851148851,-8050.0,14.982728842832469
"Mining engineers, metallurgists and related professionals",77660.0,83590.0,3106.0,8619.0,92.90584998205527,-5930.0,26.49040511727079
Mining managers,97670.0,100720.0,1539.0,5530.0,96.97180301826846,-3050.0,21.77111331164238
Mixed crop and animal producers,29700.0,31840.0,379.0,1474.0,93.27889447236181,-2140.0,20.4533189422558
Motor vehicle mechanics and repairers,36020.0,40610.0,414.0,18963.0,88.6973651809899,-4590.0,2.1365536460752437
"Musicians, singers and composers",53380.0,54150.0,593.0,850.0,98.57802400738689,-770.0,41.09494109494109
Non-commissioned armed forces officers,49260.0,58570.0,634.0,3921.0,84.10449035342326,-9310.0,13.918770581778267
Nurses,47850.0,49970.0,28759.0,3771.0,95.7574544726836,-2120.0,88.40762373193975
Nursing professionals,52700.0,55360.0,17357.0,2368.0,95.19508670520231,-2660.0,87.99493029150824
Odd job persons,34670.0,36840.0,277.0,1482.0,94.10966340933767,-2170.0,15.747583854462762
Office supervisors,53640.0,62500.0,3173.0,2476.0,85.824,-8860.0,56.16923349265357
Other artistic and cultural associate professionals,45830.0,46150.0,562.0,803.0,99.30660888407368,-320.0,41.17216117216117
Other music teachers,49170.0,49000.0,374.0,329.0,100.3469387755102,170.0,53.200568990042676
"Packing, bottling and labelling machine operators",37980.0,42730.0,220.0,485.0,88.88368827521647,-4750.0,31.20567375886525
Painters and related workers,36180.0,38320.0,423.0,6962.0,94.41544885177453,-2140.0,5.727826675693974
Payroll clerks,47260.0,47900.0,1467.0,168.0,98.66388308977035,-640.0,89.72477064220183
Personal care workers in health services not elsewhere classified,37180.0,38650.0,6908.0,2628.0,96.19663648124191,-1470.0,72.44127516778524
Personnel and careers professionals,54170.0,58940.0,8768.0,3279.0,91.90702409229725,-4770.0,72.78160537893251
Petroleum and natural gas refining plant operators,59110.0,64010.0,169.0,1526.0,92.34494610217153,-4900.0,9.970501474926253
Pharmaceutical technicians and assistants,45100.0,41920.0,1101.0,281.0,107.58587786259541,3180.0,79.66714905933429
Pharmacists,52490.0,54890.0,1091.0,276.0,95.62761887411186,-2400.0,79.80980248719824
"Philosophers, historians and political scientists",47860.0,49360.0,165.0,121.0,96.96110210696921,-1500.0,57.692307692307686
Photographers,42910.0,49900.0,236.0,706.0,85.99198396793587,-6990.0,25.05307855626327
Physical and engineering science technicians not elsewhere classified,54580.0,57230.0,4444.0,19349.0,95.36956141883628,-2650.0,18.677762367082757
Physicists and astronomers,56670.0,65110.0,123.0,268.0,87.03732145599754,-8440.0,31.45780051150895
Physiotherapists,45670.0,46910.0,3626.0,1219.0,97.35664037518653,-1240.0,74.84004127966976
Plastic products machine operators,36030.0,38590.0,324.0,1922.0,93.36615703550143,-2560.0,14.425645592163846
Plumbers and pipe fitters,39370.0,44710.0,301.0,17423.0,88.05636322970253,-5340.0,1.69826224328594
Police inspectors and detectives,50270.0,54150.0,4149.0,7761.0,92.83471837488459,-3880.0,34.83627204030227
Policy administration professionals,49520.0,54230.0,45930.0,26421.0,91.31477042227549,-4710.0,63.48219098561181
Policy and planning managers,69630.0,72280.0,2286.0,1842.0,96.33370226895407,-2650.0,55.377906976744185
Pre-press technicians,41250.0,40610.0,307.0,456.0,101.57596651071165,640.0,40.23591087811271
Primary school teachers,49350.0,49510.0,45237.0,16262.0,99.67683296303777,-160.0,73.55729361453032
Printers,35050.0,40000.0,192.0,753.0,87.625,-4950.0,20.317460317460316
Prison guards,44150.0,45690.0,1322.0,1922.0,96.62945940030642,-1540.0,40.7521578298397
Product and garment designers,50000.0,59170.0,439.0,301.0,84.50228156160216,-9170.0,59.32432432432433
Production clerks,45480.0,46140.0,1882.0,5484.0,98.56957087126138,-660.0,25.549823513440128
Professional services managers not elsewhere classified,66740.0,71410.0,1780.0,3154.0,93.46029967791625,-4670.0,36.07620591811917
Protective services workers not elsewhere classified,35010.0,36200.0,391.0,747.0,96.71270718232044,-1190.0,34.3585237258348
Psychologists,54000.0,61000.0,5975.0,1606.0,88.52459016393442,-7000.0,78.8154597018863
Public relations professionals,52450.0,55240.0,2180.0,1406.0,94.94931209268645,-2790.0,60.7919687674289
Pulp and papermaking plant operators,35450.0,38270.0,340.0,2458.0,92.63130389338909,-2820.0,12.151536812008578
Real estate agents and property mangers,56950.0,69140.0,1917.0,3123.0,82.36910616141164,-12190.0,38.035714285714285
Receptionists (general),36550.0,43450.0,2140.0,2707.0,84.11967779056386,-6900.0,44.15102125025789
Registered Nurses for the Mentally subnormal (RNMS),47080.0,48490.0,9460.0,3117.0,97.09218395545474,-1410.0,75.21666534149638
Regulatory government associate professionals not elsewhere classified,43590.0,46280.0,3702.0,1710.0,94.1875540190147,-2690.0,68.40354767184036
Religious associate professionals,43820.0,43740.0,843.0,535.0,100.18289894833106,80.0,61.1756168359942
Religious professionals,55900.0,58170.0,644.0,1120.0,96.09764483410693,-2270.0,36.507936507936506
Research and development managers,76610.0,83330.0,762.0,2053.0,91.93567742709709,-6720.0,27.069271758436948
Restaurant managers,40500.0,44000.0,974.0,1721.0,92.04545454545455,-3500.0,36.14100185528757
Retail and wholesale trade managers,43110.0,54050.0,13270.0,15235.0,79.75948196114709,-10940.0,46.553236274337834
Sales and marketing managers,69000.0,77030.0,4061.0,11067.0,89.57549006880437,-8030.0,26.84426229508197
Sales workers not elsewhere classified,38390.0,40000.0,983.0,1190.0,95.975,-1610.0,45.236999539806725
Secondary education teachers,52760.0,52340.0,11408.0,9643.0,100.8024455483378,420.0,54.192199895491896
Securities and finance dealers and brokers,60710.0,85830.0,1310.0,2787.0,70.73284399394151,-25120.0,31.974615572370023
Security guards,35810.0,37190.0,963.0,3281.0,96.28932508738909,-1380.0,22.69085768143261
Senior government officials,100000.0,100000.0,366.0,583.0,100.0,0.0,38.56691253951528
Senior officials of special-interest organisations,62140.0,65670.0,873.0,1058.0,94.62463834323131,-3530.0,45.20973588814086
Service station attendants,31110.0,35690.0,283.0,366.0,87.16727374614737,-4580.0,43.6055469953775
Services managers not elsewhere classified,45000.0,55000.0,483.0,285.0,81.81818181818183,-10000.0,62.890625
Sewing machine operators,35840.0,33750.0,509.0,164.0,106.19259259259259,2090.0,75.63150074294205
Sheet metal workers,32480.0,41330.0,125.0,4186.0,78.58698282119526,-8850.0,2.8995592669914174
Shelf fillers,32480.0,34100.0,115.0,505.0,95.24926686217009,-1620.0,18.548387096774192
Ships¿ deck crew and related workers,39100.0,47960.0,242.0,4652.0,81.52627189324437,-8860.0,4.944830404577033
Ships¿ deck officers and pilots,55520.0,66540.0,171.0,6177.0,83.4385332131049,-11020.0,2.6937618147448017
Shop sales assistants,35150.0,37210.0,24569.0,23783.0,94.4638538027412,-2060.0,50.81278954334878
Shop supervisors,39410.0,42360.0,2319.0,1975.0,93.03588290840416,-2950.0,54.0055891942245
Social welfare managers,55050.0,58070.0,728.0,888.0,94.79938005855003,-3020.0,45.04950495049505
Social work and counselling professionals,46280.0,47360.0,8292.0,2109.0,97.7195945945946,-1080.0,79.7231035477358
Social work associate professionals,44180.0,44330.0,7801.0,2698.0,99.66162869388675,-150.0,74.30231450614345
"Sociologists, anthropologists and related professionals",58070.0,61870.0,495.0,376.0,93.8580895425893,-3800.0,56.831228473019515
Software and applications developers and analysts not elsewhere classified,58330.0,62600.0,3947.0,14465.0,93.17891373801916,-4270.0,21.43710623506409
Software developers,56510.0,62600.0,718.0,5042.0,90.27156549520767,-6090.0,12.465277777777779
Special needs teachers,47670.0,49250.0,1907.0,186.0,96.79187817258882,-1580.0,91.11323459149546
Specialist medical practitioners,84570.0,97110.0,7928.0,6410.0,87.08680877355576,-12540.0,55.29362533128749
"Sport coaches, instructors and officials",32610.0,42500.0,637.0,1390.0,76.72941176470587,-9890.0,31.42575234336458
"Sports, recreation and cultural centre managers",51500.0,54170.0,1097.0,1135.0,95.07107254938157,-2670.0,49.14874551971326
Spray painters and varnishers,37990.0,39470.0,189.0,3182.0,96.25031669622498,-1480.0,5.606644912488876
Stock clerks,38970.0,40890.0,4431.0,24250.0,95.30447542186353,-1920.0,15.449252118126983
"Supply, distribution and related managers",66610.0,63810.0,1286.0,6787.0,104.38802695502272,2800.0,15.929642016598539
Systems administrators,53160.0,56280.0,308.0,907.0,94.45628997867804,-3120.0,25.349794238683128
Systems analysts,59700.0,65570.0,6299.0,19592.0,91.04773524477658,-5870.0,24.328917384419295
Teachers¿ aides,33730.0,33890.0,1215.0,628.0,99.52788433166126,-160.0,65.92512208355942
Teaching professionals not elsewhere classified,47380.0,50340.0,814.0,963.0,94.11998410806515,-2960.0,45.807540799099606
Technical and medical sales professionals (excluding ICT),62010.0,64270.0,314.0,2464.0,96.4835848763031,-2260.0,11.303095752339813
Telecommunications engineering technicians,38790.0,43540.0,336.0,587.0,89.09049150206705,-4750.0,36.403033586132175
Telephone switchboard operators,38530.0,38230.0,482.0,137.0,100.78472403871305,300.0,77.86752827140549
Town and traffic planners,54660.0,55210.0,532.0,711.0,99.00380365875748,-550.0,42.799678197908285
Training and staff development professionals,52930.0,56250.0,283.0,504.0,94.09777777777778,-3320.0,35.95933926302414
"Translators, interpreters and other linguists",42850.0,42220.0,748.0,364.0,101.49218379914733,630.0,67.26618705035972
Transport clerks,43480.0,47060.0,1046.0,4505.0,92.39269018274543,-3580.0,18.843451630336876
Transport conductors,52780.0,55100.0,499.0,767.0,95.78947368421052,-2320.0,39.41548183254344
Travel attendants and travel stewards,35320.0,37340.0,1048.0,430.0,94.59025174076058,-2020.0,70.90663058186739
Travel consultants and clerks,39140.0,41600.0,1522.0,735.0,94.08653846153847,-2460.0,67.43464776251662
Travel guides,34000.0,34420.0,247.0,280.0,98.77977919814062,-420.0,46.86907020872865
Undertakers and embalmers,43750.0,46670.0,213.0,340.0,93.74330404971073,-2920.0,38.517179023508135
University and higher education teachers,51280.0,54160.0,12477.0,12019.0,94.6824224519941,-2880.0,50.934846505551924
Unspecified or unidentifiable occupations,45860.0,44080.0,972.0,3766.0,104.03811252268602,1780.0,20.514985225833684
Valuers and loss assessors,46740.0,53570.0,366.0,1209.0,87.250326675378,-6830.0,23.238095238095237
Vehicle cleaners,32270.0,34590.0,224.0,2399.0,93.29285920786354,-2320.0,8.539839878002288
Veterinarians,53200.0,60060.0,875.0,292.0,88.57808857808858,-6860.0,74.97857754927165
Vocational education teachers,48270.0,48780.0,221.0,319.0,98.95448954489545,-510.0,40.925925925925924
Waiters,30040.0,31430.0,6265.0,4643.0,95.57747375119312,-1390.0,57.43491015768244
Weaving and knitting machine operators,35460.0,37510.0,369.0,465.0,94.534790722474,-2050.0,44.24460431654676
Web technicians,50730.0,57630.0,106.0,109.0,88.02706923477356,-6900.0,49.30232558139535
Welders and flame cutters,41980.0,40760.0,186.0,5770.0,102.99313052011776,1220.0,3.1229012760241774
Well drillers and borers and related workers,63060.0,65240.0,1018.0,11517.0,96.65849172286941,-2180.0,8.12126047068209
Wood processing plant operators,35770.0,37020.0,283.0,3229.0,96.62344678552134,-1250.0,8.058086560364465
