occupation,Women,Men,Number of eployments with earningsFemales,Number of eployments with earningsMales,Women as share of men,Women difference to men,Share women
Manufacturing labourers not elsewhere classified,37330.0,40970.0,730.0,4518.0,91.1154503295094,-3640.0,13.910060975609756
Manufacturing managers,73420.0,72100.0,1378.0,9778.0,101.83079056865465,1320.0,12.35209752599498
Manufacturing supervisors,48750.0,51960.0,285.0,3166.0,93.82217090069284,-3210.0,8.258475804114749
"Mathematicians, actuaries and statisticians",54030.0,59130.0,611.0,607.0,91.37493658041603,-5100.0,50.164203612479476
Mechanical engineering technicians,56350.0,56850.0,611.0,6842.0,99.12049252418646,-500.0,8.198041057292366
Mechanical engineers,69230.0,74400.0,535.0,3084.0,93.0510752688172,-5170.0,14.783089251174358
Medical and dental prosthesis technicians,46610.0,49830.0,412.0,442.0,93.53802929961871,-3220.0,48.24355971896955
Medical and pathology laboratory technicians,48380.0,50170.0,5128.0,1329.0,96.43213075543153,-1790.0,79.41768623199629
Medical imaging and therapeutic equipment technicians,50230.0,52180.0,1873.0,747.0,96.26293599080107,-1950.0,71.4885496183206
Metal processing plant operators,40260.0,41970.0,903.0,6583.0,95.92566118656183,-1710.0,12.06251669783596
Metal working machine tool setters and operators,39010.0,42820.0,133.0,2366.0,91.10228865016347,-3810.0,5.322128851540616
Meteorologists,55730.0,59660.0,108.0,133.0,93.4126718069058,-3930.0,44.81327800829876
Mining and metallurgical technicians,65950.0,74230.0,1802.0,10381.0,88.84548026404418,-8280.0,14.791102355741605
"Mining engineers, metallurgists and related professionals",84590.0,89830.0,3369.0,9207.0,94.16675943448737,-5240.0,26.78912213740458
Mining managers,108780.0,107530.0,1694.0,6076.0,101.16246628847763,1250.0,21.8018018018018
Mixed crop and animal producers,31450.0,32480.0,373.0,1458.0,96.82881773399015,-1030.0,20.371381758601856
Motor vehicle mechanics and repairers,36300.0,42470.0,508.0,19124.0,85.47209795149517,-6170.0,2.5876120619396903
"Musicians, singers and composers",54630.0,54790.0,596.0,873.0,99.70797590801241,-160.0,40.57181756296801
Non-commissioned armed forces officers,54020.0,63980.0,670.0,3893.0,84.43263519849953,-9960.0,14.683322375630068
Nurses,49260.0,51500.0,30048.0,3896.0,95.6504854368932,-2240.0,88.5222719773745
Nursing professionals,54650.0,58330.0,17893.0,2400.0,93.69106806103206,-3680.0,88.17326171586262
Odd job persons,36530.0,38970.0,261.0,1400.0,93.73877341544778,-2440.0,15.713425647200483
Office supervisors,56420.0,65830.0,3245.0,2580.0,85.70560534710619,-9410.0,55.708154506437765
Other artistic and cultural associate professionals,47500.0,46890.0,593.0,844.0,101.30091703988057,610.0,41.266527487821854
Other music teachers,50090.0,50170.0,401.0,342.0,99.84054215666734,-80.0,53.97039030955586
"Packing, bottling and labelling machine operators",37900.0,43720.0,284.0,539.0,86.68801463860933,-5820.0,34.50789793438639
Painters and related workers,37670.0,40140.0,499.0,7376.0,93.84653712007972,-2470.0,6.336507936507936
Payroll clerks,49700.0,50000.0,1513.0,175.0,99.4,-300.0,89.63270142180096
Personal care workers in health services not elsewhere classified,38360.0,39930.0,7343.0,2834.0,96.06811920861507,-1570.0,72.15289378009237
Personnel and careers professionals,56380.0,60870.0,9583.0,3534.0,92.62362411697059,-4490.0,73.05786384081726
Petroleum and natural gas refining plant operators,63770.0,67540.0,169.0,1651.0,94.41812259401836,-3770.0,9.285714285714286
Pharmaceutical technicians and assistants,46370.0,43110.0,1130.0,326.0,107.56205056831362,3260.0,77.60989010989012
Pharmacists,54060.0,55920.0,1132.0,298.0,96.67381974248927,-1860.0,79.16083916083916
"Philosophers, historians and political scientists",51550.0,49930.0,155.0,114.0,103.24454235930303,1620.0,57.62081784386617
Photographers,45230.0,50010.0,267.0,724.0,90.44191161767647,-4780.0,26.942482341069628
Physical and engineering science technicians not elsewhere classified,57450.0,59880.0,4698.0,19736.0,95.94188376753507,-2430.0,19.2273062126545
Physicists and astronomers,60180.0,68630.0,132.0,272.0,87.68760017485064,-8450.0,32.67326732673268
Physiotherapists,46960.0,48380.0,3647.0,1255.0,97.06490285241836,-1420.0,74.39820481436149
Plastic products machine operators,37870.0,40590.0,331.0,1972.0,93.29884207932989,-2720.0,14.372557533651758
Plumbers and pipe fitters,40000.0,46730.0,387.0,18475.0,85.59811684142949,-6730.0,2.0517442476937755
Police inspectors and detectives,53000.0,56940.0,4314.0,7708.0,93.08043554618897,-3940.0,35.884212277491265
Policy administration professionals,51730.0,56490.0,48070.0,27143.0,91.57372986369269,-4760.0,63.91182375387233
Policy and planning managers,72660.0,75670.0,2358.0,1862.0,96.02220166512488,-3010.0,55.87677725118484
Pre-press technicians,42590.0,42780.0,294.0,450.0,99.55586722767649,-190.0,39.516129032258064
Primary school teachers,49570.0,49780.0,45470.0,16431.0,99.57814383286461,-210.0,73.4560023262952
Printers,37240.0,41680.0,198.0,761.0,89.34740882917467,-4440.0,20.646506777893638
Prison guards,45720.0,47770.0,1336.0,1909.0,95.70860372618797,-2050.0,41.17103235747304
Product and garment designers,52910.0,59060.0,468.0,348.0,89.58686081950559,-6150.0,57.35294117647059
Production clerks,47320.0,48300.0,2041.0,5752.0,97.97101449275362,-980.0,26.190170665982293
Professional services managers not elsewhere classified,69010.0,74920.0,1853.0,3243.0,92.11158569140416,-5910.0,36.36185243328101
Protective services workers not elsewhere classified,35890.0,37230.0,408.0,721.0,96.40075208165459,-1340.0,36.13817537643932
Psychologists,56020.0,62970.0,6362.0,1595.0,88.96299825313642,-6950.0,79.95475681789618
Public relations professionals,55230.0,58290.0,2306.0,1411.0,94.75038600102934,-3060.0,62.03927898843153
Pulp and papermaking plant operators,37040.0,40490.0,364.0,2382.0,91.47937762410471,-3450.0,13.255644573925709
Real estate agents and property mangers,58330.0,70000.0,1980.0,3169.0,83.32857142857144,-11670.0,38.454068751213825
Receptionists (general),38690.0,45310.0,2192.0,2730.0,85.38953873317149,-6620.0,44.53474197480699
Refuse sorters,33910.0,38990.0,105.0,573.0,86.97101820979738,-5080.0,15.486725663716813
Registered Nurses for the Mentally subnormal (RNMS),48610.0,50230.0,9915.0,3302.0,96.77483575552459,-1620.0,75.01702353030188
Regulatory government associate professionals not elsewhere classified,45240.0,48410.0,3564.0,1665.0,93.45176616401571,-3170.0,68.15834767641996
Religious associate professionals,44590.0,44490.0,935.0,569.0,100.22476961114857,100.0,62.16755319148937
Religious professionals,55950.0,57860.0,648.0,1101.0,96.69892844797788,-1910.0,37.04974271012007
Research and development managers,79880.0,86620.0,851.0,2128.0,92.2188870930501,-6740.0,28.566633098355155
Restaurant managers,41670.0,45520.0,1111.0,1862.0,91.54217926186293,-3850.0,37.369660275815676
Retail and wholesale trade managers,44740.0,55850.0,13771.0,15547.0,80.10743061772605,-11110.0,46.971144007094615
Sales and marketing managers,72210.0,80500.0,4295.0,11260.0,89.70186335403727,-8290.0,27.611700417872065
Sales workers not elsewhere classified,39760.0,41020.0,1032.0,1245.0,96.9283276450512,-1260.0,45.3227931488801
Secondary education teachers,52840.0,52770.0,11510.0,9480.0,100.13265112753457,70.0,54.835636017151025
Securities and finance dealers and brokers,63140.0,88390.0,1483.0,2982.0,71.43342007014368,-25250.0,33.213885778275476
Security guards,36950.0,38390.0,1041.0,3464.0,96.24902318312061,-1440.0,23.107658157602664
Senior government officials,107100.0,105920.0,384.0,563.0,101.11404833836859,1180.0,40.549102428722286
Senior officials of special-interest organisations,63830.0,67220.0,930.0,1077.0,94.95685807795299,-3390.0,46.337817638266074
Service station attendants,34380.0,40000.0,171.0,325.0,85.95,-5620.0,34.475806451612904
Services managers not elsewhere classified,47210.0,56850.0,532.0,308.0,83.04309586631487,-9640.0,63.33333333333333
Sewing machine operators,37630.0,36070.0,455.0,166.0,104.3249237593568,1560.0,73.26892109500805
Sheet metal workers,30850.0,43370.0,137.0,4189.0,71.13211897625087,-12520.0,3.1668978270920016
Ships¿ deck crew and related workers,40620.0,49510.0,283.0,4925.0,82.0440315087861,-8890.0,5.43394777265745
Ships¿ deck officers and pilots,58620.0,68880.0,191.0,6485.0,85.10452961672473,-10260.0,2.860994607549431
Shop sales assistants,36700.0,38930.0,22773.0,23299.0,94.2717698433085,-2230.0,49.429154367077615
Shop supervisors,40730.0,44170.0,2339.0,2051.0,92.21190853520488,-3440.0,53.28018223234624
Social welfare managers,56830.0,58540.0,763.0,853.0,97.07892039631022,-1710.0,47.21534653465346
Social work and counselling professionals,47680.0,48800.0,8832.0,2219.0,97.70491803278688,-1120.0,79.92036919735772
Social work associate professionals,45790.0,45830.0,7969.0,2790.0,99.9127209251582,-40.0,74.06822195371318
"Sociologists, anthropologists and related professionals",58440.0,65360.0,527.0,386.0,89.41248470012239,-6920.0,57.72179627601315
Software and applications developers and analysts not elsewhere classified,61220.0,65540.0,4552.0,15612.0,93.40860543179737,-4320.0,22.57488593533029
Software developers,60000.0,66670.0,905.0,5722.0,89.99550022498876,-6670.0,13.656254715557568
Special needs teachers,48160.0,50280.0,2005.0,199.0,95.78361177406524,-2120.0,90.9709618874773
Specialist medical practitioners,87610.0,101490.0,8167.0,6421.0,86.32377574145235,-13880.0,55.98437071565671
"Sport coaches, instructors and officials",37830.0,45000.0,526.0,1456.0,84.06666666666666,-7170.0,26.538849646821394
"Sports, recreation and cultural centre managers",53500.0,57300.0,1115.0,1191.0,93.36823734729494,-3800.0,48.35212489158716
Spray painters and varnishers,39640.0,41050.0,209.0,4224.0,96.56516443361754,-1410.0,4.714640198511166
Stock clerks,40540.0,42490.0,4523.0,24145.0,95.41068486702754,-1950.0,15.777173154736989
"Supply, distribution and related managers",69130.0,66670.0,1400.0,6966.0,103.68981550922453,2460.0,16.734401147501792
Systems administrators,54160.0,58860.0,326.0,992.0,92.01495073054706,-4700.0,24.73444613050076
Systems analysts,62310.0,68400.0,7043.0,21257.0,91.09649122807018,-6090.0,24.886925795053003
Teachers¿ aides,34950.0,34480.0,1295.0,688.0,101.3631090487239,470.0,65.30509329299042
Teaching professionals not elsewhere classified,48990.0,52420.0,800.0,963.0,93.4566959175887,-3430.0,45.377197958026095
Technical and medical sales professionals (excluding ICT),64680.0,66930.0,336.0,2508.0,96.63827879874496,-2250.0,11.814345991561181
Telecommunications engineering technicians,41380.0,44240.0,344.0,700.0,93.53526220614829,-2860.0,32.95019157088122
Telephone switchboard operators,40680.0,40210.0,440.0,122.0,101.1688634667993,470.0,78.29181494661923
Town and traffic planners,57710.0,58670.0,592.0,728.0,98.36372933356058,-960.0,44.84848484848485
Trade brokers,66100.0,88360.0,106.0,609.0,74.80760525124491,-22260.0,14.825174825174825
Training and staff development professionals,54090.0,58450.0,324.0,570.0,92.54063301967493,-4360.0,36.241610738255034
"Translators, interpreters and other linguists",44260.0,44180.0,621.0,275.0,100.18107741059303,80.0,69.30803571428571
Transport clerks,44590.0,49250.0,1157.0,4575.0,90.53807106598984,-4660.0,20.184926727145847
Transport conductors,55940.0,58460.0,500.0,759.0,95.68936024632228,-2520.0,39.714058776806986
Travel attendants and travel stewards,35690.0,37720.0,1142.0,466.0,94.61823966065748,-2030.0,71.01990049751244
Travel consultants and clerks,40350.0,41580.0,1921.0,929.0,97.04184704184703,-1230.0,67.40350877192982
Travel guides,35590.0,37340.0,313.0,326.0,95.31333690412427,-1750.0,48.98278560250392
Undertakers and embalmers,45000.0,48710.0,231.0,346.0,92.38349414904538,-3710.0,40.03466204506066
University and higher education teachers,53130.0,56430.0,13010.0,12174.0,94.15204678362574,-3300.0,51.65978398983482
Unspecified or unidentifiable occupations,47750.0,47530.0,1107.0,3672.0,100.46286555859459,220.0,23.163841807909606
Valuers and loss assessors,48220.0,56050.0,416.0,1393.0,86.03033006244425,-7830.0,22.996130458817028
Vehicle cleaners,32800.0,35770.0,280.0,2434.0,91.69695275370422,-2970.0,10.316875460574797
Veterinarians,56670.0,64070.0,925.0,287.0,88.45013266739502,-7400.0,76.32013201320133
Vocational education teachers,49330.0,49120.0,233.0,353.0,100.42752442996743,210.0,39.76109215017065
Waiters,32220.0,33410.0,5634.0,4563.0,96.43819215803651,-1190.0,55.25154457193292
Weaving and knitting machine operators,37040.0,38560.0,331.0,454.0,96.05809128630706,-1520.0,42.1656050955414
Web and multimedia developers,51850.0,56670.0,129.0,425.0,91.49461796364919,-4820.0,23.28519855595668
Web technicians,50000.0,61700.0,104.0,103.0,81.03727714748784,-11700.0,50.24154589371981
Welders and flame cutters,43580.0,42420.0,191.0,6267.0,102.73455917020273,1160.0,2.957572003716321
Well drillers and borers and related workers,68060.0,68810.0,1093.0,11438.0,98.91004214503705,-750.0,8.722368526055382
Wood processing plant operators,36750.0,38540.0,311.0,3192.0,95.35547483134405,-1790.0,8.87810448187268
