occupation,Women,Men,Number of employments with earningsFemales,Number of employments with earningsMales,Women as share of men,Women difference to men,Share women
Stock clerks,44920.0,47280.0,4737.0,23764.0,95.00846023688663,-2360.0,16.620469457212028
"Supply, distribution and related managers",77940.0,74390.0,1505.0,6964.0,104.77214679392391,3550.0,17.770693116070372
Systems administrators,59320.0,64910.0,378.0,1099.0,91.38807579725774,-5590.0,25.59241706161137
Systems analysts,68460.0,75380.0,8240.0,23347.0,90.81984611302732,-6920.0,26.086681229619778
Teachers¿ aides,38480.0,37830.0,1612.0,784.0,101.71821305841924,650.0,67.2787979966611
Teaching professionals not elsewhere classified,53400.0,58060.0,840.0,960.0,91.97382018601446,-4660.0,46.666666666666664
Technical and medical sales professionals (excluding ICT),69350.0,73950.0,337.0,2549.0,93.77958079783637,-4600.0,11.677061677061678
Telecommunications engineering technicians,45700.0,50020.0,337.0,812.0,91.36345461815274,-4320.0,29.329852045256743
Telephone switchboard operators,45630.0,43110.0,337.0,112.0,105.8455114822547,2520.0,75.05567928730513
Toolmakers and related workers,44510.0,50170.0,123.0,2240.0,88.71835758421366,-5660.0,5.20524756665256
Town and traffic planners,63330.0,65690.0,627.0,749.0,96.40736794032577,-2360.0,45.56686046511628
Trade brokers,72980.0,104170.0,108.0,643.0,70.05855812613996,-31190.0,14.380825565912117
Training and staff development professionals,60550.0,65160.0,347.0,600.0,92.92510742786986,-4610.0,36.642027455121436
"Translators, interpreters and other linguists",50990.0,50560.0,457.0,185.0,100.8504746835443,430.0,71.18380062305296
Transport clerks,50080.0,54320.0,1213.0,4681.0,92.19440353460972,-4240.0,20.580251102816423
Transport conductors,63080.0,64380.0,443.0,704.0,97.98073936004971,-1300.0,38.62249346120314
Travel attendants and travel stewards,36240.0,38480.0,1408.0,540.0,94.17879417879418,-2240.0,72.27926078028747
Travel consultants and clerks,45790.0,47200.0,2130.0,1026.0,97.01271186440678,-1410.0,67.49049429657795
Travel guides,40000.0,39590.0,341.0,419.0,101.03561505430665,410.0,44.86842105263158
University and higher education teachers,58640.0,62340.0,12794.0,11598.0,94.06480590311197,-3700.0,52.45162348310921
Unspecified or unidentifiable occupations,48870.0,48640.0,908.0,3235.0,100.47286184210526,230.0,21.916485638426263
Valuers and loss assessors,51320.0,61170.0,450.0,1510.0,83.89733529507929,-9850.0,22.95918367346939
Veterinarians,60130.0,70600.0,1099.0,289.0,85.1699716713881,-10470.0,79.17867435158502
Vocational education teachers,54670.0,54650.0,257.0,356.0,100.03659652333027,20.0,41.92495921696574
Waiters,36040.0,37350.0,4811.0,4118.0,96.49263721552879,-1310.0,53.88061373054094
Weaving and knitting machine operators,40690.0,42510.0,307.0,431.0,95.71865443425077,-1820.0,41.59891598915989
Web and multimedia developers,57640.0,61220.0,135.0,507.0,94.15223783077425,-3580.0,21.02803738317757
Welders and flame cutters,48250.0,47780.0,219.0,6943.0,100.9836751778987,470.0,3.057805082379224
Well drillers and borers and related workers,74670.0,76390.0,1164.0,11297.0,97.74839638696164,-1720.0,9.34114437043576
Wood processing plant operators,40440.0,41920.0,295.0,2786.0,96.46946564885496,-1480.0,9.574813372281726
