,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M06,2922710.0,1161.0,0.03973919314719243
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M07,2929757.0,7047.0,0.241111844828934
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2933881.0,4124.0,0.14076252740415907
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2930524.0,-3357.0,-0.11442181874452562
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2939488.0,8964.0,0.3058838624082183
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937623.0,-1865.0,-0.06344642332269945
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943072.0,5449.0,0.18549010543558175
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2942434.0,-638.0,-0.02167802894390558
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2950204.0,7770.0,0.26406709547266427
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938948.0,-11256.0,-0.38153293806123534
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2843100.0,-95848.0,-3.2613030240752794
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796953.0,-46147.0,-1.6231226478140015
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2766547.0,-30406.0,-1.0871115817820298
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2787058.0,20511.0,0.7413935132857041
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2827492.0,40434.0,1.4507771277095793
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2841344.0,13852.0,0.48990412704970066
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2864090.0,22746.0,0.8005366474457265
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2886353.0,22263.0,0.777314958677966
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894347.0,7994.0,0.2769585009179343
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2883310.0,-11037.0,-0.3813295365068581
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861693.0,-21617.0,-0.7497286105205503
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861914.0,221.0,0.007722701212187211
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850842.0,-11072.0,-0.386873959175571
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858344.0,7502.0,0.26315032541264216
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2889492.0,31148.0,1.0897218809212683
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935723.0,46231.0,1.59996982168491
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2955037.0,19314.0,0.6578958573407734
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2976314.0,21277.0,0.720024825408272
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2996244.0,19930.0,0.6696202080828773
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3012368.0,16124.0,0.5381404184706007
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016635.0,4267.0,0.14164936023752794
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3019554.0,2919.0,0.09676344668811954
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3016051.0,-3503.0,-0.11601051016143504
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3035489.0,19438.0,0.6444851230963833
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045500.0,10011.0,0.3297985925826197
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3053797.0,8297.0,0.2724347397800031
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3062799.0,9002.0,0.2947805633445766
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3064802.0,2003.0,0.06539769668201245
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3069991.0,5189.0,0.16930946925772794
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3085632.0,15641.0,0.5094803209520826
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3086095.0,463.0,0.01500502976374829
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3092012.0,5917.0,0.1917309739330797
60,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3096027.0,4015.0,0.12985072502953443
61,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3103906.0,7879.0,0.2544874447154344
