,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3111318.0,-283.0,-0.00909499643431122
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3105348.0,-5970.0,-0.19188009711640364
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3107057.0,1709.0,0.05503408957707734
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114975.0,7918.0,0.2548392256723986
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121577.0,6602.0,0.21194391608279073
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118772.0,-2805.0,-0.08985842732696092
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135410.0,16638.0,0.5334792027118285
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3127980.0,-7430.0,-0.23697060352553256
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3130789.0,2809.0,0.08980236446525236
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3133358.0,2569.0,0.08205599291424281
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3131158.0,-2200.0,-0.07021221322299764
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3132504.0,1346.0,0.04298729096392506
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M07,3142540.0,10036.0,0.3203826714985869
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M08,3139368.0,-3172.0,-0.10093745823441802
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M09,3130406.0,-8962.0,-0.2854714706909123
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M10,3141936.0,11530.0,0.3683228309682596
