,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014285.0,-2482.0,-0.08227350670436673
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014795.0,510.0,0.016919435288964557
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034915.0,20120.0,0.6673753936834892
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3046270.0,11355.0,0.3741455691510298
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054462.0,8192.0,0.2689190386932161
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059767.0,5305.0,0.1736803404331022
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3063786.0,4019.0,0.1313498707581351
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074071.0,10285.0,0.33569576987426686
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3091025.0,16954.0,0.5515162141668251
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088378.0,-2647.0,-0.08563502398072353
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090406.0,2028.0,0.06566553705538158
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3096042.0,5636.0,0.18237086000998382
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097378.0,1336.0,0.04315186938679272
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102869.0,5491.0,0.17727897595967157
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105958.0,3089.0,0.09955302656992071
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3102395.0,-3563.0,-0.11471500902459075
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3102584.0,189.0,0.0060920675800435475
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111664.0,9080.0,0.2926592801355321
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3114243.0,2579.0,0.0828816993094339
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104790.0,-9453.0,-0.30354086049161344
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3103854.0,-936.0,-0.030146966461497282
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114024.0,10170.0,0.3276571642867321
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121423.0,7399.0,0.23760253613973603
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3119283.0,-2140.0,-0.06855847477256205
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135205.0,15922.0,0.5104378153569344
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128476.0,-6729.0,-0.21462711369750753
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3131573.0,3097.0,0.09899388711946955
