,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
28,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M10,2828968,23383.0,0.8334447183029559
29,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M11,2826733,-2235.0,-0.07900407498423467
30,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M12,2861579,34846.0,1.232730505498747
31,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M01,2850341,-11238.0,-0.39272024291483465
32,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M02,2822731,-27610.0,-0.9686560309801528
33,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M03,2822578,-153.0,-0.005420282697854439
34,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M04,2799726,-22852.0,-0.809614473010134
35,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M05,2809721,9995.0,0.35699922063801015
36,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M06,2840536,30815.0,1.0967281093033687
37,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M07,2896231,55695.0,1.9607214976328446
38,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M08,2913538,17307.0,0.5975697380492084
39,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M09,2929306,15768.0,0.541197677874794
40,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M10,2952317,23011.0,0.7855444258810795
41,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M11,2966372,14055.0,0.4760667638332938
42,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M12,2974651,8279.0,0.279095137090013
43,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M01,2979029,4378.0,0.1471769293271752
44,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M02,2968995,-10034.0,-0.3368211588406833
45,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M03,2982640,13645.0,0.4595831249294857
46,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M04,2999835,17195.0,0.5765026955985242
47,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M05,3008442,8607.0,0.28691578036792453
48,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M06,3012100,3658.0,0.12159117576473477
49,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M07,3005801,-6299.0,-0.2091232030809076
50,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M08,3020312,14511.0,0.48276649052947374
51,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M09,3034541,14229.0,0.47111026940263034
52,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M10,3037041,2500.0,0.08238478241024971
53,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M11,3041350,4309.0,0.1418815221789993
54,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M12,3048477,7127.0,0.2343367254673101
55,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M01,3055419,6942.0,0.22772026818638214
56,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M02,3050633,-4786.0,-0.15663972764455858
57,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M03,3056786,6153.0,0.20169584476401603
58,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M04,3051484,-5302.0,-0.17345015320012758
59,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M05,3056070,4586.0,0.15028753223020885
60,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M06,3063692,7622.0,0.24940528194707934
