,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3046112.0,10975.0,0.3615981749752972
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054608.0,8496.0,0.2789129224401554
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059683.0,5075.0,0.16614243136925388
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3063813.0,4130.0,0.13498130361870864
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074084.0,10271.0,0.3352358645909437
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3090932.0,16848.0,0.5480657002215894
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088433.0,-2499.0,-0.08084940076326097
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090461.0,2028.0,0.06566436765829131
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095806.0,5345.0,0.17295154347523045
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097406.0,1600.0,0.05168282508658528
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102836.0,5430.0,0.17530798351910182
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3106304.0,3468.0,0.11176871739273508
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3102223.0,-4081.0,-0.13137799777485082
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3102814.0,591.0,0.019050854822499907
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111556.0,8742.0,0.28174424893017136
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3114273.0,2717.0,0.08731965614632298
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104792.0,-9481.0,-0.3044370227016091
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3103739.0,-1053.0,-0.03391531542209503
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114100.0,10361.0,0.33382317263146444
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121498.0,7398.0,0.23756462541344447
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118936.0,-2562.0,-0.08207597762356356
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135200.0,16264.0,0.5214598824727412
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128431.0,-6769.0,-0.21590329165603883
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3131917.0,3486.0,0.1114296591486319
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3134661.0,2744.0,0.08761407150956746
