,industry (SIC2007),preliminary and final figures,contents,month,value,change,change in pct
30,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M10,2829013,23520.0,0.8383553264969867
31,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M11,2827186,-1827.0,-0.06458082730620429
32,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2020M12,2862072,34886.0,1.233947819492598
33,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M01,2851310,-10762.0,-0.3760212880738134
34,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M02,2822546,-28764.0,-1.0087994641059694
35,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M03,2822165,-381.0,-0.013498451398130662
36,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M04,2799068,-23097.0,-0.8184142316271403
37,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M05,2808873,9805.0,0.3502951696779055
38,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M06,2841130,32257.0,1.1483965277176988
39,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M07,2896733,55603.0,1.9570734179710225
40,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M08,2913126,16393.0,0.5659133927773174
41,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M09,2929228,16102.0,0.5527395656761858
42,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M10,2952325,23097.0,0.7885012706419614
43,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M11,2967080,14755.0,0.49977560058598325
44,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2021M12,2975459,8379.0,0.2823988567884905
45,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M01,2980410,4951.0,0.166394495773603
46,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M02,2968848,-11562.0,-0.387933203820956
47,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M03,2982116,13268.0,0.4469073526162326
48,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M04,2998483,16367.0,0.5488384757668774
49,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M05,3006497,8014.0,0.2672684820957727
50,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M06,3013036,6539.0,0.21749564360118434
51,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M07,3006433,-6603.0,-0.2191477300636291
52,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M08,3019713,13280.0,0.4417194728769891
53,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M09,3034498,14785.0,0.48961606616257924
54,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M10,3037033,2535.0,0.08353935313187844
55,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M11,3042217,5184.0,0.17069290982349994
56,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2022M12,3049451,7234.0,0.23778711380548767
57,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M01,3057144,7693.0,0.2522749176818939
58,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M02,3050499,-6645.0,-0.21735973182813728
59,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M03,3056214,5715.0,0.18734639808111186
60,All industries,Preliminary figures,"Number of jobs (employments), seasonally adjusted",2023M04,3049847,-6367.0,-0.20832965230838107
