region,Total,Change,Change in percent
Oppdal,3888,51,1.3291634089132134
Orkland,9615,325,3.4983853606027986
Os,793,-2,-0.25157232704402516
Osen,378,-13,-3.324808184143223
Oslo municipality,578206,26118,4.730767558794975
Osterøy,3226,7,0.21745883814849334
Overhalla,1611,60,3.8684719535783367
Porsanger - Porsángu - Porsanki ,2056,1,0.04866180048661801
Porsgrunn,19725,730,3.843116609634114
Raarvihke - Røyrvik,228,-17,-6.938775510204081
Rakkestad,3458,-65,-1.8450184501845017
Rana,15104,508,3.4804055905727598
Randaberg,4138,187,4.732978992660087
Rauma,3569,45,1.2769580022701474
Rendalen,559,-15,-2.6132404181184667
Rennebu,1168,7,0.6029285099052542
Rindal,867,-37,-4.092920353982301
Ringebu,2361,43,1.8550474547023295
Ringerike,15949,436,2.8105459936827177
Ringsaker,16498,597,3.7544808502609897
Risør,2701,11,0.40892193308550184
Rollag,786,62,8.56353591160221
Råde,4377,372,9.288389513108614
Rælingen,3668,103,2.8892005610098175
Rødøy,496,8,1.639344262295082
Røros,3673,-112,-2.9590488771466315
Røst,234,-9,-3.7037037037037033
Salangen,1056,-48,-4.3478260869565215
Saltdal,2369,40,1.7174753112924002
Samnanger,641,2,0.3129890453834116
Sande (Møre og Romsdal),1576,138,9.596662030598054
Sandefjord,33800,246,0.7331465697085295
Sandnes,44822,636,1.43936993617888
Sarpsborg,31941,660,2.1099069722834947
Sauda,2111,-23,-1.0777881911902532
Sel,2935,-29,-0.9784075573549258
Selbu,1815,12,0.6655574043261231
Seljord,1552,4,0.2583979328165375
Senja,8721,244,2.878376784239707
Sigdal,1657,11,0.6682867557715675
Siljan,591,-79,-11.791044776119403
Sirdal,1234,-37,-2.911093627065303
Skaun,1818,22,1.2249443207126949
Skien,28727,-182,-0.6295617281815351
Skiptvet,1072,35,3.3751205400192865
Skjervøy,1555,-81,-4.951100244498777
Skjåk,1122,23,2.0928116469517746
Smøla,1179,-46,-3.7551020408163263
Snåase - Snåsa,838,44,5.541561712846348
Sogndal,7994,341,4.4557689794851685
Sokndal,1362,6,0.4424778761061947
Sola,29229,1131,4.02519752295537
Solund,383,-17,-4.25
Sortland - Suortá,6062,3,0.04951312097705893
Stad,4658,5,0.1074575542660649
Stange,7891,-62,-0.7795800326920659
Stavanger,98677,3333,3.4957627118644066
Steigen,1364,97,7.655880031570639
Steinkjer,12618,491,4.0488166900305105
Stjørdal,12595,821,6.972991336843894
Stor-Elvdal,1005,-17,-1.663405088062622
Stord,12478,773,6.60401537804357
Storfjord - Omasvuotna - Omasvuono,960,-41,-4.095904095904096
Strand,5005,-47,-0.9303246239113222
Stranda,2897,-3,-0.10344827586206896
Stryn,4396,54,1.243666513127591
Sula,3541,-6,-0.16915703411333521
Suldal,2325,-40,-1.6913319238900635
Sunndal,3823,87,2.328693790149893
Sunnfjord,14028,329,2.401635155850792
Surnadal,3180,-28,-0.8728179551122194
Sveio,1662,-47,-2.7501462843768287
Sykkylven,4063,-109,-2.6126558005752636
Sømna,854,-9,-1.0428736964078795
Søndre Land,1722,-35,-1.9920318725099602
Sør-Aurdal,1359,-11,-0.8029197080291971
Sør-Fron,1110,-2,-0.1798561151079137
Sør-Odal,2679,46,1.7470565894417016
Sør-Varanger,6043,110,1.8540367436372829
Sørfold,997,-29,-2.8265107212475633
Sørreisa,1150,-25,-2.127659574468085
Time,9131,345,3.926701570680628
Tingvoll,1099,26,2.423112767940354
Tinn,2807,42,1.5189873417721518
Tjeldsund,1620,-35,-2.1148036253776437
Tokke,1074,10,0.9398496240601504
Tolga,563,-13,-2.256944444444444
Tromsø,52411,1716,3.384949206036098
Trondheim,142134,5867,4.305517843645196
Trysil,3088,-49,-1.5620019126554032
Træna,242,-25,-9.363295880149813
Tvedestrand,2630,129,5.157936825269892
Tydal,326,-5,-1.5105740181268883
Tynset,3684,6,0.1631321370309951
Tysnes,1340,22,1.669195751138088
Tysvær,5645,54,0.965837953854409
Tønsberg,36628,453,1.25224602626123
Ullensaker,31769,2971,10.316688658934648
Ullensvang,6060,110,1.8487394957983194
Ulstein,5211,-164,-3.051162790697674
Ulvik,405,-3,-0.7352941176470588
Unjárga - Nesseby,337,-12,-3.4383954154727796
Utsira,115,17,17.346938775510203
Vadsø,3133,-13,-0.4132231404958678
Vaksdal,1326,-48,-3.4934497816593884
Valle,573,-17,-2.8813559322033897
Vang,844,-42,-4.740406320541761
Vanylven,1378,-65,-4.504504504504505
Vardø,930,73,8.518086347724621
Vefsn,7783,76,0.9861165174516674
Vega,372,-29,-7.231920199501247
Vegårshei,637,25,4.084967320261438
Vennesla,5404,-11,-0.20313942751615882
Verdal,7016,122,1.769654772265738
Vestby,10265,303,3.0415579200963663
Vestnes,3813,-73,-1.878538342768914
Vestre Slidre,921,40,4.540295119182747
Vestre Toten,7255,-9,-0.12389867841409692
Vestvågøy,5675,102,1.8302530055625335
Vevelstad,132,-16,-10.81081081081081
Vik,1259,-11,-0.8661417322834646
Vindafjord,5893,4,0.06792324673119375
Vinje,2021,-22,-1.076847772883015
Volda,5935,150,2.592912705272256
Voss,8386,40,0.4792715073088905
Vågan,5368,-145,-2.6301469254489387
Vågå,1601,-21,-1.2946979038224413
Våler (Innlandet),1503,-37,-2.4025974025974026
Våler (Viken),1652,-27,-1.6081000595592614
Værøy,373,16,4.481792717086835
Åfjord,2406,-52,-2.115541090317331
Ål,2845,42,1.4983945772386729
Ålesund,41893,204,0.4893377149847682
Åmli,844,9,1.0778443113772456
Åmot,1911,-32,-1.6469377251672672
Årdal,2696,-13,-0.47988187523071246
Ås,13054,669,5.401695599515543
Åseral,674,-25,-3.5765379113018603
Åsnes,2954,25,0.8535336292249914
Øksnes,2281,125,5.7977736549165115
Ørland,5232,47,0.9064609450337512
Ørsta,4966,82,1.678951678951679
Østre Toten,5423,79,1.4782934131736527
Øvre Eiker,7454,233,3.2266999030605183
Øyer,2145,-47,-2.144160583941606
Øygarden,16320,352,2.2044088176352705
Øystre Slidre,1582,-53,-3.241590214067278
