region,Total,Change,Change in percent
Nesna,948,49,5.450500556173527
Nesodden,5302,123,2.374975864066422
Nissedal,744,2,0.2695417789757413
Nittedal,8984,531,6.281793446113807
Nome,2492,28,1.1363636363636365
Nord-Aurdal,4968,170,3.5431429762401003
Nord-Fron,2777,52,1.908256880733945
Nord-Odal,1735,-1,-0.0576036866359447
Nordkapp,1879,299,18.924050632911392
Nordre Follo,27543,1240,4.714291145496712
Nordre Land,2976,86,2.975778546712803
Nordreisa,2292,0,0.0
Nore og Uvdal,1432,-15,-1.0366275051831375
Notodden,6205,61,0.9928385416666666
Nærøysund,5510,157,2.9329348029142537
Oppdal,3953,128,3.3464052287581705
Orkland,9833,446,4.751251731117502
Os,819,5,0.6142506142506142
Osen,413,25,6.443298969072164
Oslo municipality,559211,31374,5.9438804024727325
Osterøy,3336,154,4.8397234443746076
Overhalla,1620,-126,-7.216494845360824
Porsanger - Porsángu - Porsanki ,2107,11,0.5248091603053435
Porsgrunn,19604,758,4.022073649580813
Raarvihke - Røyrvik,230,-32,-12.213740458015266
Rakkestad,3581,-58,-1.5938444627644957
Rana,15357,559,3.7775375050682527
Randaberg,4310,356,9.003540718259991
Rauma,3815,89,2.3886205045625335
Rendalen,591,20,3.502626970227671
Rennebu,1251,42,3.4739454094292808
Rindal,910,-13,-1.4084507042253522
Ringebu,2380,39,1.6659547202050404
Ringerike,15897,539,3.509571558796718
Ringsaker,16876,733,4.540667781701046
Risør,2972,6,0.20229265003371544
Rollag,783,50,6.8212824010914055
Råde,4420,308,7.490272373540856
Rælingen,3528,103,3.007299270072993
Rødøy,550,6,1.1029411764705883
Røros,3955,22,0.5593694380879736
Røst,260,-4,-1.5151515151515151
Salangen,1113,-47,-4.051724137931034
Saltdal,2466,84,3.5264483627204033
Samnanger,630,-8,-1.2539184952978055
Sande (Møre og Romsdal),1520,86,5.997210599721059
Sandefjord,34541,1143,3.4223606203964305
Sandnes,44934,1581,3.646806449380666
Sarpsborg,31919,877,2.825204561561755
Sauda,2211,-30,-1.3386880856760375
Sel,3170,-37,-1.153726223885251
Selbu,1888,67,3.6792970895112576
Seljord,1785,249,16.2109375
Senja,8857,377,4.445754716981131
Sigdal,1684,50,3.0599755201958385
Siljan,541,2,0.3710575139146568
Sirdal,1293,20,1.5710919088766693
Skaun,1784,3,0.16844469399213924
Skien,28937,-4,-0.013821222487128986
Skiptvet,1052,-44,-4.014598540145985
Skjervøy,1527,-77,-4.800498753117207
Skjåk,1265,66,5.5045871559633035
Smøla,1230,-63,-4.872389791183294
Snåase - Snåsa,857,40,4.8959608323133414
Sogndal,7964,280,3.643935450286309
Sokndal,1398,55,4.095309009679822
Sola,29212,1247,4.459145360271768
Solund,408,-8,-1.9230769230769231
Sortland - Suortá,6104,140,2.3474178403755865
Stad,4771,117,2.5139664804469275
Stange,8089,107,1.340516161363067
Stavanger,97362,4975,5.384956757985431
Steigen,1398,108,8.372093023255815
Steinkjer,12655,473,3.88277786898703
Stjørdal,12544,813,6.930355468417016
Stor-Elvdal,1068,32,3.088803088803089
Stord,12228,775,6.766785994935824
Storfjord - Omasvuotna - Omasvuono,1030,-56,-5.156537753222836
Strand,5247,117,2.280701754385965
Stranda,3358,226,7.215836526181353
Stryn,5050,147,2.9981643891495002
Sula,3636,66,1.8487394957983194
Suldal,2438,40,1.6680567139282736
Sunndal,3999,42,1.061410159211524
Sunnfjord,13895,240,1.757597949469059
Surnadal,3333,110,3.4129692832764507
Sveio,1667,-33,-1.9411764705882355
Sykkylven,4188,129,3.1781226903178124
Sømna,865,-14,-1.5927189988623434
Søndre Land,1826,62,3.5147392290249435
Sør-Aurdal,1457,36,2.533427163969036
Sør-Fron,1221,46,3.9148936170212765
Sør-Odal,2673,63,2.413793103448276
Sør-Varanger,6152,91,1.5014024088434252
Sørfold,1054,-5,-0.4721435316336166
Sørreisa,1184,-3,-0.2527379949452401
Time,9202,532,6.136101499423298
Tingvoll,1137,35,3.176043557168784
Tinn,3034,21,0.6969797543976104
Tjeldsund,1687,57,3.496932515337423
Tokke,1214,-4,-0.3284072249589491
Tolga,583,-14,-2.3450586264656614
Tromsø,50502,1575,3.219081488748544
Trondheim,134649,5525,4.278832749914811
Trysil,3224,-20,-0.6165228113440198
Træna,252,-8,-3.076923076923077
Tvedestrand,2859,21,0.7399577167019027
Tydal,394,-13,-3.194103194103194
Tynset,3827,128,3.460394701270614
Tysnes,1345,37,2.8287461773700304
Tysvær,5647,114,2.0603650822338695
Tønsberg,37451,1146,3.1565900013772206
Ullensaker,31894,4385,15.940237740375876
Ullensvang,6778,199,3.0247758017935857
Ulstein,5192,-247,-4.541275969847399
Ulvik,512,29,6.004140786749482
Unjárga - Nesseby,356,4,1.1363636363636365
Utsira,117,3,2.631578947368421
Vadsø,3280,46,1.4223871366728509
Vaksdal,1399,3,0.21489971346704873
Valle,619,1,0.16181229773462785
Vang,923,-9,-0.9656652360515022
Vanylven,1405,-137,-8.884565499351492
Vardø,962,68,7.606263982102908
Vefsn,8068,-96,-1.1758941695247427
Vega,463,-31,-6.275303643724696
Vegårshei,663,44,7.1082390953150245
Vennesla,5358,-35,-0.6489894307435564
Verdal,7121,223,3.232821107567411
Vestby,10416,590,6.0044779157337675
Vestnes,3921,264,7.219031993437245
Vestre Slidre,978,97,11.01021566401816
Vestre Toten,7427,183,2.526228602981778
Vestvågøy,6208,363,6.21043627031651
Vevelstad,148,-2,-1.3333333333333335
Vik,1373,-19,-1.3649425287356323
Vindafjord,5840,-58,-0.9833841980332316
Vinje,2158,59,2.81086231538828
Volda,5932,326,5.815198002140564
Voss,8689,218,2.5734860110966826
Vågan,5984,282,4.945633111189056
Vågå,1787,69,4.016298020954599
Våler (Innlandet),1632,55,3.487634749524413
Våler (Viken),1637,-46,-2.7332144979203803
Værøy,379,37,10.818713450292398
Åfjord,2595,-12,-0.46029919447640966
Ål,2949,136,4.834696054034839
Ålesund,41822,1096,2.691155527181653
Åmli,831,-13,-1.5402843601895735
Åmot,1929,-16,-0.8226221079691516
Årdal,2817,-94,-3.2291308828581244
Ås,12953,725,5.929015374550213
Åseral,655,-13,-1.9461077844311379
Åsnes,2886,-21,-0.7223942208462332
Øksnes,2296,88,3.985507246376811
Ørland,5172,163,3.254142543421841
Ørsta,4936,128,2.6622296173044924
Østre Toten,5673,149,2.6973207820419987
Øvre Eiker,7432,288,4.031354983202688
Øyer,2524,197,8.465835840137515
Øygarden,16145,352,2.2288355600582537
Øystre Slidre,1791,121,7.245508982035928
