region,Total,Change,Change in percent
Utsira,124,9,7.82608695652174
Vadsø (2020-2023),0,-3151,-100.0
Vaksdal,1224,-73,-5.628373168851195
Valle,645,46,7.6794657762938225
Vang,911,41,4.712643678160919
Vanylven,1593,224,16.362308254200148
Vardø (2020-2023),0,-935,-100.0
Vefsn,7442,-203,-2.6553302812295616
Vega,380,7,1.876675603217158
Vegårshei,644,2,0.3115264797507788
Vennesla,5285,-148,-2.7240935026688753
Verdal,7327,388,5.591583801700533
Vestby (2020-2023),0,-10290,-100.0
Vestnes,3930,168,4.4657097288676235
Vestre Slidre,921,18,1.9933554817275747
Vestre Toten,7497,167,2.2783083219645293
Vestvågøy,5830,206,3.662873399715505
Vevelstad,153,12,8.51063829787234
Vik,1221,-2,-0.1635322976287817
Vindafjord,5709,-105,-1.805985552115583
Vinje (2020-2023),0,-2047,-100.0
Volda,5996,135,2.303361201160212
Voss,8497,-25,-0.29335836658061487
Vågan,5381,-44,-0.8110599078341014
Vågå,1564,-6,-0.3821656050955414
Våler (Innlandet),1468,55,3.8924274593064405
Våler (Viken) (2020-2023),0,-1585,-100.0
Værøy,344,-26,-7.027027027027027
Åfjord,2450,184,8.120035304501325
Ål (2020-2023),0,-2879,-100.0
Ålesund (2020-2023),0,-42137,-100.0
Åmli,783,-36,-4.395604395604396
Åmot,2001,77,4.002079002079002
Årdal,2614,-50,-1.8768768768768769
Ås (2020-2023),0,-13309,-100.0
Åseral,654,61,10.286677908937605
Åsnes,2865,-5,-0.17421602787456447
Øksnes,2402,-90,-3.611556982343499
Ørland,5262,297,5.981873111782477
Ørsta,4862,48,0.9970918155380142
Østre Toten,5400,27,0.5025125628140703
Øvre Eiker (2020-2023),0,-7495,-100.0
Øyer,2132,-82,-3.7037037037037033
Øygarden,17029,518,3.137302404457634
Øystre Slidre,1541,-74,-4.58204334365325
