region,Total,Change,Change in percent
Herøy (Møre og Romsdal),4661,145,3.2108060230292295
Herøy (Nordland),870,-21,-2.356902356902357
Hitra,2860,71,2.5457153101470062
Hjartdal,697,6,0.8683068017366137
Hjelmeland,1271,-7,-0.5477308294209703
Hol,2829,63,2.27765726681128
Hole,2600,63,2.4832479306267246
Holmestrand,9072,662,7.871581450653983
Holtålen,664,15,2.311248073959938
Horten,12316,330,2.7532120807608877
Hurdal,1051,57,5.734406438631791
Hustadvika,4981,24,0.4841638087552955
Hvaler,1206,3,0.24937655860349126
Hyllestad,542,-50,-8.445945945945946
Hå,9190,227,2.5326341626687494
Hægebostad,818,13,1.6149068322981366
Høyanger,1772,-52,-2.850877192982456
Høylandet,481,-28,-5.50098231827112
Ibestad,583,7,1.215277777777778
Inderøy,2441,71,2.9957805907173
Indre Fosen,4333,-35,-0.8012820512820512
Indre Østfold,17020,394,2.3697822687357153
Iveland,374,-38,-9.223300970873787
Jevnaker,2211,8,0.3631411711302769
Karlsøy,1050,-39,-3.581267217630854
Karmøy,16862,72,0.4288266825491364
Kinn,9598,249,2.6633864584447537
Klepp,10037,9,0.08974870362983646
Kongsberg,17149,158,0.9299040668589253
Kongsvinger,9427,151,1.6278568348426046
Kragerø,4368,5,0.11460004584001833
Kristiansand,67050,2099,3.2316669489307324
Kristiansund,12191,268,2.247756437138304
Krødsherad,1400,73,5.501130369253956
Kvam,4008,-54,-1.329394387001477
Kvinesdal,2365,16,0.6811409110259685
Kvinnherad,6356,70,1.1135857461024499
Kviteseid,1080,7,0.65237651444548
Kvitsøy,361,16,4.63768115942029
Kvæfjord,1269,-38,-2.9074215761285385
Kvænangen,611,49,8.718861209964412
Kárásjohka - Karasjok,1430,-31,-2.121834360027379
Larvik,20133,240,1.2064545317448347
Lebesby,594,-5,-0.8347245409015025
Leirfjord,598,-19,-3.079416531604538
Leka,269,-25,-8.503401360544217
Lesja,857,11,1.3002364066193852
Levanger,10586,268,2.5974025974025974
Lier,17159,685,4.158067257496661
Lierne,782,40,5.3908355795148255
Lillehammer,17875,330,1.8808777429467085
Lillesand,5663,325,6.088422630198576
Lillestrøm,46590,1395,3.0866246266179886
Lindesnes,10480,188,1.8266614846482705
Loabák - Lavangen,367,-5,-1.3440860215053763
Lom,941,3,0.31982942430703626
Loppa,466,56,13.658536585365855
Lund,1441,21,1.4788732394366197
Lunner,2317,89,3.9946140035906645
Lurøy,1156,40,3.584229390681003
Luster,2357,56,2.4337244676227727
Lyngdal,5251,9,0.17169019458222054
Lyngen,1268,48,3.934426229508197
Lærdal,1167,57,5.135135135135135
Lødingen,876,-30,-3.3112582781456954
Lørenskog,26058,445,1.7373989770819505
Løten,2005,9,0.45090180360721444
Malvik,3820,221,6.140594609613782
Marker,1342,-8,-0.5925925925925926
Masfjorden,677,-5,-0.7331378299120235
Melhus,5380,94,1.7782822550132427
Meløy,2787,-71,-2.484254723582925
Meråker,925,17,1.8722466960352422
Midt-Telemark,4638,152,3.388319215336603
Midtre Gauldal,2721,28,1.0397326401782399
Modalen,248,4,1.639344262295082
Modum,5876,-32,-0.5416384563303994
Molde,21450,541,2.5874025539241474
Moskenes,450,28,6.6350710900473935
Moss,23074,479,2.1199380393892455
Målselv,3883,-140,-3.479990057171265
Måsøy,603,41,7.295373665480427
Namsos,8330,-71,-0.8451374836329009
Namsskogan,446,37,9.04645476772616
Nannestad,4051,243,6.3813025210084025
Narvik,11085,185,1.6972477064220184
Nes,6356,-234,-3.550834597875569
Nesbyen,1601,-65,-3.9015606242496994
Nesna,889,104,13.248407643312103
Nesodden,5317,161,3.1225756400310316
Nissedal,687,13,1.9287833827893175
Nittedal,9119,465,5.373237809105616
Nome,2343,-6,-0.2554278416347382
Nord-Aurdal,4690,132,2.8960070206230806
Nord-Fron,2712,174,6.8557919621749415
Nord-Odal,1652,-87,-5.002875215641174
Nordkapp,1457,-65,-4.270696452036794
Nordre Follo,27086,-233,-0.8528862696291958
Nordre Land,2824,62,2.2447501810282406
Nordreisa,2146,-24,-1.1059907834101383
Nore og Uvdal,1280,-54,-4.0479760119940025
Notodden,6138,222,3.7525354969574036
Nærøysund,5185,90,1.7664376840039255
Oppdal,3754,140,3.87382401770891
Orkland,9496,387,4.2485453946646174
Os,754,1,0.13280212483399734
Osen,352,0,0.0
Oslo municipality,567444,21779,3.991276699073607
Osterøy,3196,59,1.880777813197322
Overhalla,1571,77,5.1539491298527444
Porsanger - Porsángu - Porsanki ,1991,-43,-2.1140609636184857
Porsgrunn,19603,716,3.79096733202732
Raarvihke - Røyrvik,232,-13,-5.3061224489795915
Rakkestad,3429,80,2.388772767990445
Rana,14913,638,4.469352014010508
Randaberg,4116,266,6.909090909090909
Rauma,3589,141,4.089327146171693
Rendalen,515,0,0.0
Rennebu,1114,48,4.50281425891182
Rindal,842,-19,-2.2067363530778166
Ringebu,2243,-106,-4.512558535547042
Ringerike,15542,354,2.3307874637872006
Ringsaker,16156,382,2.421706605807024
Risør,2624,12,0.45941807044410415
Rollag,775,45,6.164383561643835
Råde,4406,428,10.759175465057819
Rælingen,3646,119,3.3739722143464697
Rødøy,478,21,4.595185995623632
Røros,3538,-60,-1.6675931072818233
Røst,281,9,3.308823529411765
Salangen,1028,-24,-2.2813688212927756
Saltdal,2296,-9,-0.39045553145336226
Samnanger,649,15,2.365930599369085
Sande (Møre og Romsdal),1556,163,11.701363962670495
Sandefjord,32826,354,1.0901699926090171
Sandnes,44509,801,1.8326164546536103
Sarpsborg,31720,922,2.99370088966816
Sauda,2083,1,0.04803073967339097
Sel,2905,93,3.3072546230440967
Selbu,1783,35,2.002288329519451
Seljord,1462,-21,-1.416048550236008
Senja,8613,328,3.9589619794809896
Sigdal,1579,0,0.0
Siljan,535,16,3.0828516377649327
Sirdal,1276,-35,-2.6697177726926014
Skaun,1778,-22,-1.2222222222222223
Skien,28478,558,1.9985673352435531
Skiptvet,1035,-27,-2.5423728813559325
Skjervøy,1419,-135,-8.687258687258687
Skjåk,1033,19,1.8737672583826428
Smøla,1157,-23,-1.9491525423728815
Snåase - Snåsa,778,10,1.3020833333333335
Sogndal,7807,321,4.288004274646006
Sokndal,1325,48,3.7588097102584186
Sola,28831,845,3.0193668262702777
Solund,383,14,3.7940379403794036
Sortland - Suortá,5892,-5,-0.08478887569950823
Stad,4489,61,1.3775971093044264
Stange,7740,-11,-0.14191717197780931
Stavanger,97542,3506,3.7283593517376326
Steigen,1305,77,6.270358306188925
Steinkjer,12414,550,4.635873229939312
Stjørdal,12461,842,7.246751011274637
Stor-Elvdal,962,-47,-4.658077304261645
Stord,12398,1391,12.637412555646407
Storfjord - Omasvuotna - Omasvuono,930,55,6.2857142857142865
Strand,4900,13,0.26601186822181294
Stranda,2800,7,0.2506265664160401
Stryn,4185,26,0.6251502765087761
Sula,3501,-40,-1.1296243998870377
Suldal,1967,-212,-9.729233593391463
Sunndal,3795,66,1.7699115044247788
Sunnfjord,13612,285,2.138515795002626
Surnadal,3058,-11,-0.35842293906810035
Sveio,1657,25,1.531862745098039
Sykkylven,3976,-142,-3.4482758620689653
Sømna,790,-21,-2.5893958076448826
Søndre Land,1707,-44,-2.5128498001142203
Sør-Aurdal,1303,-44,-3.2665181885671863
Sør-Fron,1124,52,4.850746268656716
Sør-Odal,2625,49,1.9021739130434785
Sør-Varanger,5953,86,1.4658258053519686
Sørfold,981,-1,-0.10183299389002036
Sørreisa,1070,-41,-3.6903690369036903
Time,8963,464,5.4594658195081776
Tingvoll,1043,23,2.2549019607843137
Tinn,2901,99,3.5331905781584587
Tjeldsund,1633,24,1.4916096954630205
Tokke,1032,-25,-2.3651844843897827
Tolga,557,-3,-0.5357142857142857
Tromsø,52015,1857,3.702300729694166
Trondheim,138404,5297,3.979505210094135
Trysil,3739,120,3.315833103067146
Træna,241,34,16.425120772946862
Tvedestrand,2539,-57,-2.1956856702619416
Tydal,309,-6,-1.9047619047619049
Tynset,3559,58,1.6566695229934303
Tysnes,1292,12,0.9375
Tysvær,5880,321,5.774419859686994
Tønsberg,36285,796,2.242948519259489
Ullensaker,30880,2334,8.176276886428923
Ullensvang,5985,332,5.8729877940916335
Ulstein,5175,-34,-0.6527164522941064
Ulvik,399,-7,-1.7241379310344827
Unjárga - Nesseby,321,21,7.000000000000001
Utsira,107,7,7.000000000000001
Vadsø,3086,1,0.03241491085899514
Vaksdal,1313,-40,-2.9563932002956395
Valle,569,7,1.2455516014234875
Vang,848,49,6.132665832290362
Vanylven,1302,-30,-2.2522522522522523
Vardø,889,14,1.6
Vefsn,7638,38,0.5
Vega,332,-42,-11.229946524064172
Vegårshei,635,13,2.090032154340836
Vennesla,5404,166,3.1691485299732722
Verdal,6910,294,4.443772672309552
Vestby,10125,471,4.878806712243629
Vestnes,3783,32,0.8531058384430819
Vestre Slidre,888,66,8.02919708029197
Vestre Toten,7195,58,0.8126663864368783
Vestvågøy,5582,78,1.4171511627906976
Vevelstad,130,-8,-5.797101449275362
Vik,1209,13,1.0869565217391304
Vindafjord,5546,-226,-3.9154539154539156
Vinje,2105,82,4.053386060306476
Volda,5748,161,2.881689636656524
Voss,8426,231,2.8187919463087248
Vågan,5182,127,2.5123639960435216
Vågå,1478,5,0.3394433129667346
Våler (Innlandet),1410,-55,-3.754266211604096
Våler (Viken),1632,44,2.770780856423174
Værøy,355,44,14.14790996784566
Åfjord,2395,71,3.055077452667814
Ål,2854,136,5.003679175864606
Ålesund,41380,678,1.6657658100339048
Åmli,794,23,2.9831387808041505
Åmot,1950,94,5.064655172413793
Årdal,2654,7,0.26445032111824707
Ås,12595,497,4.108117044139528
Åseral,622,30,5.0675675675675675
Åsnes,2824,70,2.541757443718228
Øksnes,2558,47,1.8717642373556351
Ørland,5091,80,1.5964877270005986
Ørsta,4838,97,2.0459818603670112
Østre Toten,5262,163,3.1967052363208475
Øvre Eiker,7326,301,4.284697508896797
Øyer,2356,59,2.5685676969960816
Øygarden,16264,657,4.209649516242711
Øystre Slidre,1614,-4,-0.2472187886279357
