region,Lives in the region,Works in the region
Kautokeino,46350.0,46250.0
Kåfjord,46780.0,45640.0
Hadsel,47520.0,47620.0
Halden,47680.0,48040.0
Hamar,50730.0,50260.0
Hamarøy,48440.0,46700.0
Hammerfest,48340.0,48010.0
Hareid,47040.0,47260.0
Harstad,48390.0,47840.0
Hasvik,41600.0,41490.0
Hattfjelldal,42230.0,41500.0
Haugesund,50300.0,50000.0
Heim,48400.0,46700.0
Hemnes,45670.0,46270.0
Hemsedal,45660.0,41220.0
Herøy – Møre og Romsdal,49290.0,50180.0
Herøy – Nordland,48770.0,47050.0
Hitra,45980.0,45000.0
Hjartdal,47090.0,43080.0
Hjelmeland,47980.0,47080.0
Hol,45410.0,43000.0
Hole,51910.0,44810.0
Holmestrand,48550.0,46270.0
Holtålen,45320.0,43840.0
Horten,48370.0,48920.0
Hurdal,46940.0,45000.0
Hustadvika,46490.0,45230.0
Hvaler,50000.0,44780.0
Hyllestad,47380.0,45480.0
Hå,47130.0,46760.0
Hægebostad,47250.0,45000.0
Høyanger,48240.0,46600.0
Høylandet,47300.0,46910.0
Ibestad,45300.0,45080.0
Inderøy,47440.0,44580.0
Indre Fosen,46610.0,45260.0
Indre Østfold,45950.0,44530.0
Iveland,45240.0,42220.0
Jevnaker,46520.0,45170.0
Karlsøy,44560.0,42840.0
Karmøy,50000.0,47940.0
Kinn,48080.0,45830.0
Klepp,48450.0,46720.0
Kongsberg,52820.0,53800.0
Kongsvinger,46740.0,45720.0
Kragerø,47610.0,45870.0
Kristiansand,49240.0,49040.0
Kristiansund,48010.0,47580.0
Krødsherad,45460.0,43500.0
Kvam,49740.0,47220.0
Kvinesdal,47760.0,46490.0
Kvinnherad,50000.0,47250.0
Kviteseid,48090.0,45630.0
Kvitsøy,50330.0,45630.0
Kvæfjord,46320.0,47160.0
Kvænangen,47500.0,52220.0
Karasjok,48730.0,49100.0
Larvik,47500.0,46510.0
Lebesby,46120.0,46180.0
Leirfjord,46830.0,45320.0
Leka,50000.0,50240.0
Lesja,44430.0,42560.0
Levanger,48340.0,47740.0
Lier,51060.0,45830.0
Lierne,45000.0,41610.0
Lillehammer,49910.0,48150.0
Lillesand,49470.0,46210.0
Lillestrøm,50230.0,48200.0
Lindesnes,48240.0,46830.0
Lavangen,45580.0,46100.0
Lom,45140.0,43330.0
Loppa,45690.0,42030.0
Lund,45540.0,44810.0
Lunner,48150.0,44220.0
Lurøy,50000.0,50010.0
Luster,45280.0,42610.0
Lyngdal,46650.0,45470.0
Lyngen,46500.0,46120.0
Lærdal,46310.0,45330.0
Lødingen,45760.0,46340.0
Lørenskog,50330.0,48910.0
Løten,45690.0,44730.0
Malvik,51100.0,46000.0
Marker,44650.0,44650.0
Masfjorden,48000.0,45330.0
Melhus,47330.0,45740.0
Meløy,48390.0,47740.0
Meråker,44290.0,42250.0
Midt-Telemark,47470.0,45580.0
Midtre Gauldal,45260.0,45410.0
Modum,45940.0,47150.0
Molde,49460.0,48240.0
Moskenes,41800.0,37350.0
Moss,49310.0,46990.0
Målselv,47250.0,47900.0
Måsøy,44170.0,40000.0
Namsos,48060.0,47140.0
Namsskogan,45800.0,47130.0
Nannestad,46790.0,44690.0
Narvik,48540.0,47930.0
Nes,47160.0,44090.0
Nesbyen,45480.0,43300.0
Nesna,46440.0,45050.0
Nesodden,55120.0,46500.0
Nissedal,46280.0,44180.0
Nittedal,52470.0,48340.0
Nome,46160.0,44830.0
Nord-Aurdal,45120.0,43810.0
Nord-Fron,47160.0,45660.0
Nord-Odal,45270.0,44360.0
Nordkapp,46560.0,46100.0
Nordre Follo,54600.0,48680.0
Nordre Land,44590.0,42360.0
Nordreisa,46600.0,45740.0
Nore og Uvdal,44980.0,44050.0
Notodden,47510.0,46690.0
Nærøysund,46950.0,45750.0
Oppdal,46400.0,45180.0
Orkland,46420.0,45660.0
Os,42700.0,43600.0
Osen,44670.0,43030.0
Oslo,53900.0,54920.0
Osterøy,46720.0,45900.0
Overhalla,47310.0,46130.0
Porsanger - Porsángu - Porsanki,47030.0,46230.0
Porsgrunn,49500.0,50150.0
Rakkestad,44640.0,43050.0
Rana,47680.0,47420.0
Randaberg,51320.0,47740.0
Rauma,46290.0,44830.0
Rendalen,44130.0,41680.0
Rennebu,44740.0,46500.0
Rindal,45810.0,45930.0
Ringebu,44810.0,42920.0
Ringerike,46680.0,46200.0
Ringsaker,46160.0,45530.0
Risør,47330.0,45000.0
Rollag,43750.0,42290.0
Råde,47130.0,43420.0
Rælingen,50670.0,47000.0
Rødøy,51310.0,52560.0
Røros,43670.0,42170.0
Røst,42220.0,40140.0
Salangen,46320.0,46070.0
Saltdal,48270.0,48590.0
Samnanger,49800.0,46240.0
Sande,46030.0,41930.0
Sandefjord,47670.0,47050.0
Sandnes,50670.0,51250.0
Sarpsborg,46190.0,46790.0
Sauda,48420.0,47630.0
Sel,45020.0,43850.0
Selbu,45550.0,43030.0
Seljord,47240.0,45590.0
Senja,46730.0,45560.0
Sigdal,44050.0,41490.0
Siljan,47620.0,44650.0
Sirdal,47740.0,48310.0
Skaun,49230.0,45050.0
Skien,48160.0,46990.0
Skiptvet,46580.0,44020.0
Skjervøy,43590.0,42130.0
Skjåk,43520.0,41900.0
Smøla,46980.0,46960.0
Snåsa,46210.0,44600.0
Sogndal,47990.0,48710.0
Sokndal,48770.0,47560.0
Sola,53940.0,57710.0
Solund,48000.0,47030.0
Sortland,46930.0,45260.0
Stad,46600.0,45090.0
Stange,47740.0,46350.0
Stavanger,54190.0,54040.0
Steigen,49430.0,50000.0
Steinkjer,47420.0,46960.0
Stjørdal,47930.0,46870.0
Stor-Elvdal,45380.0,45070.0
Stord,50000.0,47300.0
Storfjord,46280.0,45500.0
Strand,48790.0,46190.0
Stranda,43190.0,42500.0
Stryn,43680.0,42120.0
Sula,47760.0,46150.0
Suldal,48560.0,45700.0
Sunndal,51570.0,51290.0
Sunnfjord,48230.0,47530.0
Surnadal,46910.0,45920.0
Sveio,49060.0,47000.0
Sykkylven,45210.0,44670.0
Sømna,47230.0,45750.0
Søndre Land,45030.0,44400.0
Sør-Aurdal,45210.0,42950.0
Sør-Fron,45440.0,43640.0
Sør-Odal,45990.0,42800.0
Sør-Varanger,47000.0,46850.0
Sørfold,48900.0,49600.0
Sørreisa,47350.0,45880.0
Time,50000.0,48840.0
Tingvoll,47030.0,43340.0
Tinn,46460.0,45900.0
Tjeldsund,46790.0,46630.0
Tokke,48250.0,48710.0
Tolga,45320.0,43460.0
Tromsø,49650.0,48830.0
Trondheim,50800.0,50330.0
Trysil,43280.0,42800.0
Træna,42860.0,40390.0
Tvedestrand,47160.0,45030.0
Tydal,47150.0,48710.0
Tynset,44920.0,45000.0
Tysnes,50000.0,47370.0
Tysvær,49800.0,48510.0
Tønsberg,49210.0,47900.0
Ullensaker,47920.0,46680.0
Ullensvang,48040.0,45970.0
Ulstein,50580.0,50060.0
Ulvik,45820.0,45000.0
Nesseby,46280.0,45650.0
Vadsø,48530.0,48960.0
Vaksdal,47990.0,46860.0
Valle,45800.0,45220.0
Vang,45000.0,42550.0
Vanylven,49310.0,47560.0
Vardø,45000.0,44830.0
Vefsn,47880.0,47380.0
Vega,48000.0,44880.0
Vegårshei,46230.0,44510.0
Vennesla,46240.0,46360.0
Verdal,46770.0,47000.0
Vestby,50830.0,46810.0
Vestnes,46670.0,41500.0
Vestre Slidre,44830.0,43350.0
Vestre Toten,46120.0,47290.0
Vestvågøy,45950.0,45000.0
Vik,46630.0,44910.0
Vindafjord,47970.0,45970.0
Vinje,47500.0,45090.0
Volda,48770.0,47040.0
Voss,47520.0,45610.0
Vågan,45700.0,45000.0
Vågå,45000.0,44210.0
Våler – Innlandet,43120.0,42430.0
Våler – Viken,47450.0,44840.0
Værøy,45800.0,45830.0
Åfjord,46990.0,46830.0
Ål,46280.0,46980.0
Ålesund,48940.0,48080.0
Åmli,46040.0,43430.0
Åmot,47540.0,48030.0
Årdal,51150.0,51240.0
Ås,51430.0,49770.0
Åseral,46450.0,45750.0
Åsnes,44510.0,43740.0
Øksnes,45760.0,45000.0
Ørland,48590.0,47900.0
Ørsta,46600.0,45840.0
Østre Toten,45480.0,42450.0
Øvre Eiker,47420.0,44650.0
Øyer,45320.0,42530.0
Øygarden,49520.0,47320.0
Øystre Slidre,43810.0,41730.0
