region,Lives in the region,Works in the region
Indre Fosen,51530.0,50330.0
Iveland,50000.0,49040.0
Karmøy,55920.0,52900.0
Kinn,53920.0,51520.0
Klepp,54370.0,52480.0
Kongsvinger,52260.0,50920.0
Kristiansand,55000.0,54750.0
Kristiansund,53940.0,53530.0
Kvam,55870.0,53030.0
Kvinesdal,53740.0,51970.0
Kvinnherad,55900.0,52740.0
Kvitsøy,57280.0,50700.0
Leirfjord,52070.0,50850.0
Leka,56440.0,57480.0
Lesja,50420.0,47180.0
Levanger - Levangke,53920.0,52930.0
Lierne,50000.0,48250.0
Lillehammer,55920.0,54030.0
Lillesand,55420.0,51720.0
Lindesnes,53910.0,52070.0
Lom,50000.0,49000.0
Lund,50660.0,49680.0
Lurøy,56660.0,56790.0
Luster,50340.0,48640.0
Lyngdal,52320.0,50740.0
Lærdal,52050.0,50590.0
Lødingen,50500.0,50660.0
Løten,50660.0,50160.0
Malvik,57190.0,52170.0
Masfjorden,54130.0,52770.0
Melhus,53060.0,51370.0
Meløy,54780.0,53450.0
Meråker,50000.0,49740.0
Midtre Gauldal,50930.0,50740.0
Molde,55000.0,53900.0
Moskenes,45320.0,41700.0
Namsos - Nåavmesjenjaelmie,53260.0,52340.0
Namsskogan,50680.0,52170.0
Narvik,54170.0,53450.0
Nesna,52930.0,50520.0
Nord-Aurdal,50150.0,50510.0
Nord-Fron,51800.0,50000.0
Nord-Odal,50190.0,49040.0
Nordre Land,50080.0,48090.0
Nærøysund,53880.0,52860.0
Oppdal,52250.0,50860.0
Orkland,52100.0,51180.0
Os,48670.0,49700.0
Osen,51650.0,47850.0
Oslo,60120.0,61550.0
Osterøy,52500.0,51380.0
Overhalla,52610.0,51500.0
Rana - Raane,53530.0,53310.0
Randaberg,57940.0,54060.0
Rauma,51990.0,50330.0
Rendalen,48870.0,49260.0
Rennebu,50010.0,53030.0
Rindal,50600.0,50600.0
Ringebu,49140.0,47920.0
Ringsaker,51370.0,50500.0
Risør,53260.0,50190.0
Rødøy,56910.0,58080.0
Røros - Rosse,49880.0,48000.0
Røst,48490.0,45030.0
Saltdal,53090.0,53830.0
Samnanger,55300.0,50990.0
Sande,52490.0,49170.0
Sandnes,57000.0,57200.0
Sauda,54820.0,53760.0
Sel,50000.0,48600.0
Selbu,51480.0,48440.0
Sirdal,53380.0,55490.0
Skaun,55000.0,50720.0
Skjåk,48890.0,46460.0
Smøla,52300.0,51830.0
Snåsa,50910.0,49520.0
Sogndal,53330.0,53580.0
Sokndal,54110.0,53270.0
Sola,60800.0,63150.0
Solund,54520.0,53680.0
Sortland,52730.0,50890.0
Stad,52450.0,51150.0
Stange,53580.0,52440.0
Stavanger,60830.0,60100.0
Steigen,53870.0,54290.0
Steinkjer,53130.0,52150.0
Stjørdal,53960.0,53520.0
Stor-Elvdal,49780.0,49330.0
Stord,56220.0,52690.0
Strand,54850.0,52350.0
Stranda,48830.0,47630.0
Stryn,50000.0,48100.0
Sula,53720.0,52280.0
Suldal,53880.0,53620.0
Sunndal,57250.0,56640.0
Sunnfjord,53810.0,53100.0
Surnadal,51600.0,50240.0
Sveio,54630.0,52190.0
Sykkylven,50990.0,50090.0
Sømna,53220.0,50820.0
Søndre Land,50270.0,49100.0
Sør-Aurdal,50770.0,48200.0
Sør-Fron,50870.0,49400.0
Sør-Odal,51180.0,48010.0
Sørfold - Fuolldá,53620.0,54840.0
Time,55670.0,55000.0
Tingvoll,52310.0,49090.0
Tolga,49970.0,47760.0
Trondheim - Tråante,56920.0,56570.0
Trysil,48750.0,48160.0
Træna,49060.0,49700.0
Tvedestrand,52700.0,50850.0
Tydal,53280.0,51390.0
Tynset,50310.0,50570.0
Tysnes,56830.0,53460.0
Tysvær,56370.0,57000.0
Ullensvang,53800.0,51250.0
Ulstein,56670.0,55940.0
Ulvik,51960.0,52590.0
Vaksdal,54100.0,52200.0
Valle,52610.0,51470.0
Vang,50000.0,47510.0
Vanylven,55410.0,53270.0
Vefsn,54150.0,53540.0
Vega,51280.0,49570.0
Vegårshei,51410.0,49850.0
Vennesla,51430.0,52170.0
Verdal,53080.0,52840.0
Vestnes,52680.0,45870.0
Vestre Slidre,49500.0,47560.0
Vestre Toten,51820.0,53100.0
Vestvågøy,51150.0,49920.0
Vik,51640.0,50580.0
Vindafjord,53550.0,52030.0
Volda,54300.0,53290.0
Voss,53000.0,50360.0
Vågan,51430.0,50370.0
Vågå,50240.0,48720.0
Våler – Innlandet,48170.0,47620.0
Værøy,48940.0,46840.0
Åfjord,52300.0,51950.0
Åmli,51410.0,48560.0
Åmot,52280.0,52250.0
Årdal,57830.0,57940.0
Åseral,52920.0,50680.0
Åsnes,50000.0,49650.0
Øksnes,50380.0,49520.0
Ørland,54150.0,53380.0
Ørsta,52280.0,51350.0
Østre Toten,51190.0,48000.0
Øyer,50630.0,47830.0
Øygarden,55640.0,53580.0
Øystre Slidre,49360.0,48280.0
