region,Lives in the region,Works in the region
Nordreisa - Ráisa - Raisi (2020-2023),49550.0,48640.0
Nore og Uvdal (2020-2023),46930.0,46280.0
Notodden (2020-2023),50000.0,49210.0
Nærøysund,50400.0,49370.0
Oppdal,49530.0,48430.0
Orkland,49520.0,48600.0
Os,45930.0,47230.0
Osen,48710.0,46000.0
Oslo,57210.0,58330.0
Osterøy,49880.0,49160.0
Overhalla,49800.0,48920.0
Porsanger - Porsángu - Porsanki (2020-2023),50290.0,49920.0
Porsgrunn (2020-2023),52780.0,53450.0
Rakkestad (2020-2023),47610.0,45980.0
Rana - Raane,50740.0,50420.0
Randaberg,54840.0,50660.0
Rauma,49410.0,48170.0
Rendalen,46070.0,42780.0
Rennebu,47900.0,49930.0
Rindal,48330.0,48370.0
Ringebu,47190.0,45730.0
Ringerike (2020-2023),49630.0,48970.0
Ringsaker,49090.0,48150.0
Risør,50620.0,47890.0
Rollag (2020-2023),46830.0,43870.0
Råde (2020-2023),49930.0,46160.0
Rælingen (2020-2023),53810.0,49720.0
Rødøy,54230.0,55000.0
Røros - Rosse,46650.0,44960.0
Salangen (2020-2023),49520.0,50080.0
Saltdal,51200.0,51800.0
Samnanger,52670.0,48920.0
Sande,49770.0,46470.0
Sandefjord (2020-2023),50500.0,50000.0
Sandnes,53950.0,54170.0
Sarpsborg (2020-2023),49220.0,49840.0
Sauda,52320.0,51140.0
Sel,47430.0,46380.0
Selbu,48340.0,45260.0
Seljord (2020-2023),50750.0,49230.0
Senja (2020-2023),49890.0,48720.0
Sigdal (2020-2023),47090.0,44720.0
Siljan (2020-2023),51000.0,48580.0
Sirdal,50880.0,52150.0
Skaun,52110.0,48470.0
Skien (2020-2023),51170.0,50000.0
Skiptvet (2020-2023),49560.0,47090.0
Skjervøy (2020-2023),47130.0,45830.0
Skjåk,45590.0,44010.0
Smøla,50000.0,49900.0
Snåsa,49670.0,48090.0
Sogndal,51080.0,51640.0
Sokndal,51600.0,50000.0
Sola,57380.0,60000.0
Solund,51250.0,50890.0
Sortland,50000.0,48650.0
Stad,49920.0,48560.0
Stange,50900.0,49680.0
Stavanger,57760.0,57240.0
Steigen,51680.0,53040.0
Steinkjer,50380.0,49960.0
Stjørdal,50980.0,50330.0
Stor-Elvdal,48270.0,48070.0
Stord,53040.0,50000.0
Storfjord - Omasvuotna - Omasvuono (2020-2023),49050.0,48070.0
Strand,51780.0,49530.0
Stranda,45950.0,45360.0
Stryn,46680.0,44770.0
Sula,51140.0,49690.0
Suldal,51690.0,51270.0
Sunndal,53980.0,53570.0
Sunnfjord,51010.0,50390.0
Surnadal,49520.0,48360.0
Sveio,52200.0,50180.0
Sykkylven,49040.0,48460.0
Sømna,49560.0,48460.0
Søndre Land,47670.0,47030.0
Sør-Aurdal,47780.0,46100.0
Sør-Fron,48220.0,47100.0
Sør-Odal,48700.0,45580.0
Sør-Varanger (2020-2023),50410.0,50200.0
Sørfold - Fuolldá,51340.0,52270.0
Sørreisa (2020-2023),50480.0,48930.0
Time,52690.0,51960.0
Tingvoll,49780.0,46410.0
Tinn (2020-2023),49530.0,49300.0
Tokke (2020-2023),50830.0,50680.0
Tolga,47430.0,45470.0
Tromsø (2020-2023),52630.0,52000.0
Trondheim - Tråante,54100.0,53630.0
Trysil,45850.0,45470.0
Træna,43790.0,41690.0
Tvedestrand,49940.0,48420.0
Tydal,51320.0,50160.0
Tynset,47910.0,47630.0
Tysnes,53640.0,50000.0
Tysvær,53240.0,53510.0
Tønsberg (2020-2023),52120.0,50810.0
Ullensaker (2020-2023),50480.0,49340.0
Ullensvang,51000.0,48210.0
Ulstein,53920.0,53920.0
Ulvik,49520.0,47980.0
Unjárga - Nesseby (2020-2023),49290.0,48840.0
Vadsø (2020-2023),51720.0,51740.0
Vaksdal,51180.0,49660.0
Valle,49800.0,48860.0
Vang,47460.0,45660.0
Vanylven,52850.0,49850.0
Vardø (2020-2023),48380.0,48260.0
Vefsn,50970.0,50500.0
Vega,50040.0,48380.0
Vegårshei,49130.0,46550.0
Vennesla,48840.0,49340.0
Verdal,49740.0,49820.0
Vestby (2020-2023),54010.0,49710.0
Vestnes,49270.0,45220.0
Vestre Slidre,46800.0,43690.0
Vestre Toten,49250.0,50170.0
Vestvågøy,48710.0,47550.0
Vik,50130.0,48150.0
Vindafjord,50610.0,49450.0
Vinje (2020-2023),50500.0,48760.0
Volda,51720.0,50030.0
Voss,50190.0,48250.0
Vågan,48330.0,47510.0
Vågå,48330.0,46810.0
Våler – Innlandet,45180.0,45490.0
Våler (Viken) (2020-2023),50110.0,47610.0
Værøy,47430.0,43980.0
Åfjord,49880.0,49310.0
Ål (2020-2023),49520.0,49930.0
Ålesund (2020-2023),51920.0,51040.0
Åmli,49050.0,47590.0
Åmot,50030.0,50830.0
Årdal,55280.0,55300.0
Ås (2020-2023),54740.0,52540.0
Åseral,50140.0,48710.0
Åsnes,47820.0,47000.0
Øksnes,48360.0,45840.0
Ørland,51590.0,51240.0
Ørsta,49910.0,48970.0
Østre Toten,48570.0,45310.0
Øvre Eiker (2020-2023),50260.0,47080.0
Øyer,48280.0,45470.0
Øygarden,52920.0,50780.0
Øystre Slidre,46800.0,44680.0
