region,Lives in the region,Works in the region
Flesberg,46050.0,42390.0
Flå,42710.0,42290.0
Folldal,42560.0,42870.0
Fredrikstad,45900.0,44170.0
Frogn,51820.0,43930.0
Froland,44500.0,43780.0
Frosta,41310.0,36000.0
Frøya,44250.0,45140.0
Fyresdal,45940.0,43810.0
Færder,49320.0,44910.0
Gamvik,40280.0,38310.0
Gausdal,42910.0,42500.0
Gildeskål,45700.0,45610.0
Giske,46600.0,45140.0
Gjemnes,45290.0,44110.0
Gjerdrum,50000.0,43000.0
Gjerstad,43440.0,42950.0
Gjesdal,46750.0,43590.0
Gjøvik,46040.0,44880.0
Gloppen,45860.0,44850.0
Gol,42810.0,42000.0
Gran,45330.0,42390.0
Grane,40920.0,38610.0
Gratangen,41710.0,40650.0
Grimstad,46510.0,45000.0
Grong,44670.0,44760.0
Grue,42000.0,41730.0
Gulen,44700.0,42500.0
Kautokeino,44910.0,44980.0
Kåfjord,44960.0,45510.0
Hadsel,45280.0,45360.0
Halden,45630.0,45810.0
Hamar,48820.0,48060.0
Hamarøy,45790.0,43970.0
Hammerfest,46650.0,46610.0
Hareid,45210.0,47030.0
Harstad,46600.0,45990.0
Hasvik,40850.0,40990.0
Hattfjelldal,41960.0,41060.0
Haugesund,48630.0,48270.0
Heim,46150.0,44940.0
Hemnes,43530.0,44580.0
Hemsedal,43030.0,39860.0
Herøy – Møre og Romsdal,48310.0,48940.0
Herøy – Nordland,45350.0,45310.0
Hitra,44060.0,41560.0
Hjartdal,45720.0,41710.0
Hjelmeland,45630.0,45470.0
Hol,42390.0,40590.0
Hole,50000.0,43000.0
Holmestrand,46600.0,44130.0
Holtålen,43450.0,42220.0
Horten,46590.0,47000.0
Hurdal,44620.0,43640.0
Hustadvika,44850.0,43750.0
Hvaler,48320.0,43440.0
Hyllestad,45200.0,44410.0
Hå,45470.0,44690.0
Hægebostad,45790.0,43750.0
Høyanger,46240.0,42930.0
Høylandet,45000.0,43800.0
Ibestad,45270.0,45670.0
Inderøy,45890.0,42720.0
Indre Fosen,44530.0,43630.0
Indre Østfold,44650.0,42990.0
Iveland,43840.0,41320.0
Jevnaker,45030.0,44130.0
Karlsøy,43350.0,42980.0
Karmøy,48130.0,46210.0
Kinn,46270.0,44000.0
Klepp,46460.0,44690.0
Kongsberg,50660.0,51400.0
Kongsvinger,45260.0,44210.0
Kragerø,45790.0,43960.0
Kristiansand,47290.0,46930.0
Kristiansund,46280.0,45810.0
Krødsherad,43330.0,41670.0
Kvam,47560.0,45640.0
Kvinesdal,46210.0,45400.0
Kvinnherad,48090.0,45750.0
Kviteseid,46330.0,44480.0
Kvitsøy,46770.0,43640.0
Kvæfjord,44590.0,45140.0
Kvænangen,45300.0,46340.0
Karasjok,46670.0,47500.0
Larvik,45420.0,44610.0
Lebesby,44120.0,44550.0
Leirfjord,45890.0,44650.0
Leka,47900.0,48120.0
Lesja,41530.0,38970.0
Levanger,46000.0,45420.0
Lier,49200.0,44580.0
Lierne,42730.0,39960.0
Lillehammer,47740.0,46120.0
Lillesand,47630.0,45650.0
Lillestrøm,48640.0,46560.0
Lindesnes,46460.0,44650.0
Lavangen,44430.0,44590.0
Lom,42850.0,40880.0
Loppa,44370.0,41530.0
Lund,43840.0,43290.0
Lunner,46440.0,43960.0
Lurøy,49170.0,49270.0
Luster,43720.0,40450.0
Lyngdal,44700.0,43840.0
Lyngen,45060.0,43590.0
Lærdal,44530.0,43190.0
Lødingen,43820.0,44600.0
Lørenskog,48500.0,46530.0
Løten,44230.0,42840.0
Malvik,49230.0,45020.0
Marker,42920.0,42680.0
Masfjorden,46070.0,44210.0
Melhus,45500.0,44000.0
Meløy,47650.0,46380.0
Meråker,42780.0,41390.0
Midt-Telemark,45820.0,43710.0
Midtre Gauldal,43030.0,43220.0
Modum,44660.0,46000.0
Molde,47480.0,46360.0
Moskenes,41350.0,38650.0
Moss,47440.0,45320.0
Målselv,44850.0,45360.0
Måsøy,44220.0,39850.0
Namsos,45980.0,45000.0
Namsskogan,44890.0,45180.0
Nannestad,45070.0,43030.0
Narvik,46750.0,46280.0
Nes,45300.0,42380.0
Nesbyen,43440.0,40820.0
Nesna,45690.0,44890.0
Nesodden,52930.0,45180.0
Nissedal,44650.0,43270.0
Nittedal,50370.0,47210.0
Nome,44860.0,43400.0
Nord-Aurdal,43750.0,42880.0
Nord-Fron,45720.0,43230.0
Nord-Odal,44010.0,43470.0
Nordkapp,44180.0,43280.0
Nordre Follo,52610.0,47320.0
Nordre Land,42500.0,40690.0
Nordreisa,45260.0,44670.0
Nore og Uvdal,42350.0,42090.0
Notodden,45350.0,44290.0
Nærøysund,45920.0,44620.0
Oppdal,44060.0,43000.0
Orkland,44550.0,44050.0
Os,40780.0,42130.0
Osen,43030.0,41250.0
Oslo,51280.0,52420.0
Osterøy,45000.0,44630.0
Overhalla,45000.0,44130.0
Porsanger,44980.0,44490.0
Porsgrunn,47630.0,48260.0
Rakkestad,42560.0,40960.0
Rana,45530.0,45110.0
Randaberg,50000.0,46320.0
Rauma,44330.0,43210.0
Rendalen,42750.0,40770.0
Rennebu,43860.0,44820.0
Rindal,43910.0,43470.0
Ringebu,42390.0,41410.0
Ringerike,44970.0,44490.0
Ringsaker,44450.0,43850.0
Risør,45910.0,43460.0
Rollag,41500.0,39290.0
Råde,45510.0,41940.0
Rælingen,48790.0,45440.0
Rødøy,49830.0,49870.0
Røros,42000.0,40020.0
Røst,40280.0,37920.0
Salangen,45230.0,44660.0
Saltdal,46430.0,47020.0
Samnanger,47350.0,43350.0
Sande,44250.0,41900.0
Sandefjord,45880.0,44930.0
Sandnes,48960.0,49710.0
Sarpsborg,44490.0,45000.0
Sauda,47740.0,46690.0
Sel,42980.0,41800.0
Selbu,43660.0,41390.0
Seljord,45470.0,43330.0
Senja,45000.0,44010.0
Sigdal,42400.0,39930.0
Siljan,45370.0,43320.0
Sirdal,46600.0,46720.0
Skaun,47210.0,43840.0
Skien,46090.0,45000.0
Skiptvet,44060.0,43620.0
Skjervøy,42290.0,40330.0
Skjåk,40000.0,39730.0
Smøla,45580.0,45260.0
Snåsa,44010.0,43460.0
Sogndal,46420.0,46700.0
Sokndal,47090.0,46590.0
Sola,51620.0,55220.0
Solund,46220.0,45000.0
Sortland,44820.0,43590.0
Stad,45000.0,43680.0
Stange,45750.0,45050.0
Stavanger,52060.0,51990.0
Steigen,46090.0,46670.0
Steinkjer,46190.0,46130.0
Stjørdal,45950.0,45420.0
Stor-Elvdal,43350.0,43080.0
Stord,48190.0,45720.0
Storfjord,44190.0,43590.0
Strand,47150.0,44260.0
Stranda,41960.0,41110.0
Stryn,41760.0,40000.0
Sula,45760.0,44180.0
Suldal,47780.0,45980.0
Sunndal,49760.0,49430.0
Sunnfjord,46260.0,45440.0
Surnadal,44950.0,44540.0
Sveio,47360.0,45670.0
Sykkylven,43300.0,42750.0
Sømna,45000.0,43880.0
Søndre Land,43310.0,42510.0
Sør-Aurdal,43520.0,41240.0
Sør-Fron,43230.0,42190.0
Sør-Odal,44420.0,41590.0
Sør-Varanger,45330.0,45280.0
Sørfold,46920.0,47510.0
Sørreisa,45000.0,43320.0
Time,48060.0,47220.0
Tingvoll,45140.0,41300.0
Tinn,44360.0,43840.0
Tjeldsund,45000.0,44710.0
Tokke,46310.0,46630.0
Tolga,44110.0,41500.0
Tromsø,47610.0,46980.0
Trondheim,48790.0,48320.0
Trysil,41330.0,40800.0
Træna,38970.0,37990.0
Tvedestrand,45300.0,43500.0
Tydal,45530.0,45020.0
Tynset,42900.0,42920.0
Tysnes,47800.0,44800.0
Tysvær,48350.0,46600.0
Tønsberg,47430.0,46440.0
Ullensaker,46130.0,44870.0
Ullensvang,46550.0,45150.0
Ulstein,49060.0,48070.0
Ulvik,45680.0,43810.0
Nesseby,45630.0,47090.0
Vadsø,46760.0,46490.0
Vaksdal,46230.0,45950.0
Valle,43860.0,43900.0
Vang,42710.0,39620.0
Vanylven,47830.0,45060.0
Vardø,43890.0,43380.0
Vefsn,46150.0,45220.0
Vega,46590.0,43580.0
Vegårshei,44340.0,43060.0
Vennesla,44490.0,44170.0
Verdal,44760.0,44980.0
Vestby,48910.0,45530.0
Vestnes,45130.0,40000.0
Vestre Slidre,42720.0,40590.0
Vestre Toten,44370.0,45510.0
Vestvågøy,43970.0,42540.0
Vik,45040.0,43750.0
Vindafjord,46170.0,44200.0
Vinje,45400.0,43100.0
Volda,47320.0,46050.0
Voss,45230.0,43390.0
Vågan,44600.0,44000.0
Vågå,43000.0,42180.0
Våler – Innlandet,41580.0,41770.0
Våler – Viken,45190.0,42810.0
Værøy,44170.0,44010.0
Åfjord,45060.0,44990.0
Ål,45000.0,44620.0
Ålesund,46930.0,45910.0
Åmli,43680.0,40560.0
Åmot,43790.0,43770.0
Årdal,49570.0,49440.0
Ås,50000.0,47930.0
Åseral,44450.0,44550.0
Åsnes,42290.0,41580.0
Øksnes,44430.0,42910.0
Ørland,47340.0,46890.0
Ørsta,45160.0,44130.0
Østre Toten,43680.0,40000.0
Øvre Eiker,45910.0,42880.0
Øyer,43330.0,40830.0
Øygarden,47710.0,46440.0
Øystre Slidre,41690.0,40910.0
