occupation,Sum all sectors,Private sector and public enterprises,Central government,Local government
Information and communication technology user support technicians,49330.0,49600.0,47320.0,
Information and communications technology installers and servicers,37670.0,40240.0,39070.0,17150.0
Information and communications technology service managers,84850.0,85620.0,69840.0,
Journalists,55350.0,55940.0,53840.0,
Kitchen helpers,31360.0,30630.0,36290.0,35520.0
Laundry machine operators,33360.0,33100.0,,34990.0
Lawyers,73850.0,77740.0,62820.0,66640.0
Legal professionals not elsewhere classified,65760.0,69590.0,58450.0,
Legislators,72540.0,57320.0,,74780.0
Librarians and related information professionals,44860.0,46980.0,45330.0,44250.0
Library clerks,39360.0,,39490.0,39020.0
Life science technicians (excluding medical),44240.0,46010.0,40680.0,
Management and organisation analysts,67690.0,69980.0,59390.0,49230.0
Managing directors and chief executives,87240.0,86950.0,114290.0,82770.0
"Mathematicians, actuaries and statisticians",59120.0,71110.0,51580.0,
Mechanical engineering technicians,57240.0,57410.0,49800.0,
Mechanical engineers,72170.0,72960.0,60880.0,
Medical and pathology laboratory technicians,46550.0,47850.0,46150.0,45290.0
Medical assistants,37670.0,37860.0,36870.0,39080.0
Medical imaging and therapeutic equipment technicians,47850.0,47530.0,47910.0,
"Messengers, package deliverers and luggage porters",36500.0,36420.0,,42460.0
Metal working machine tool setters and operators,40390.0,40370.0,,40800.0
Midwifery professionals,59260.0,,61660.0,52630.0
"Mining engineers, metallurgists and related professionals",85030.0,85940.0,68720.0,
Motor vehicle mechanics and repairers,39820.0,39260.0,50560.0,
"Musicians, singers and composers",51070.0,46670.0,55410.0,49640.0
Nurses,49440.0,51540.0,48380.0,49850.0
Nursing professionals,54250.0,56480.0,56110.0,50900.0
Odd job persons,36370.0,36030.0,38050.0,36360.0
Office supervisors,60380.0,61370.0,56900.0,57620.0
Other artistic and cultural associate professionals,47290.0,47040.0,47700.0,47170.0
Other music teachers,47360.0,41220.0,,47690.0
Payroll clerks,48120.0,48770.0,,44580.0
Personal care workers in health services not elsewhere classified,39260.0,37990.0,39360.0,39530.0
Personal services workers not elsewhere classified,34470.0,34120.0,,33540.0
Personnel and careers professionals,59390.0,62870.0,54360.0,51040.0
Pharmacists,55960.0,56080.0,54650.0,
"Philosophers, historians and political scientists",48480.0,48750.0,46380.0,
Physical and engineering science technicians not elsewhere classified,59720.0,61130.0,51870.0,53010.0
Physicists and astronomers,65750.0,71010.0,55340.0,
Physiotherapists,45530.0,49540.0,44560.0,43870.0
Plumbers and pipe fitters,43770.0,43780.0,,42900.0
Policy administration professionals,53420.0,63290.0,52340.0,52140.0
Policy and planning managers,71910.0,72700.0,72270.0,71270.0
Primary school teachers,48700.0,46470.0,,48830.0
Production clerks,47530.0,47890.0,38740.0,
Professional services managers not elsewhere classified,75030.0,79340.0,71980.0,65130.0
Protective services workers not elsewhere classified,35560.0,34410.0,,36550.0
Psychologists,57710.0,61780.0,58730.0,53920.0
Public relations professionals,56250.0,57830.0,53300.0,50800.0
Receptionists (general),38860.0,38870.0,,37570.0
Refuse sorters,36480.0,36240.0,,37080.0
Registered Nurses for the Mentally subnormal (RNMS),47660.0,47240.0,48940.0,47440.0
Regulatory government associate professionals not elsewhere classified,44910.0,47970.0,46930.0,43600.0
Religious associate professionals,42280.0,39440.0,,44460.0
Religious professionals,54830.0,46460.0,59540.0,49120.0
Research and development managers,88480.0,89950.0,80750.0,
Secondary education teachers,52390.0,52350.0,53490.0,52390.0
Security guards,37610.0,37010.0,43720.0,48880.0
Senior government officials,102520.0,74270.0,121130.0,91080.0
Senior officials of special-interest organisations,66750.0,67130.0,,57960.0
Ships¿ deck officers and pilots,68140.0,68170.0,68570.0,
Shop sales assistants,35000.0,35000.0,,32850.0
Social welfare managers,60100.0,60440.0,,56830.0
Social work and counselling professionals,46850.0,47610.0,49180.0,46110.0
Social work associate professionals,44610.0,44180.0,46420.0,44390.0
"Sociologists, anthropologists and related professionals",61450.0,61950.0,58170.0,
Software and applications developers and analysts not elsewhere classified,65100.0,66000.0,51040.0,51040.0
Special needs teachers,47720.0,44590.0,50370.0,47300.0
Specialist medical practitioners,91470.0,96640.0,91060.0,78730.0
"Sports, recreation and cultural centre managers",55650.0,54260.0,68120.0,55820.0
Steam engine and boiler operators,46230.0,48020.0,,45410.0
Stock clerks,41550.0,41550.0,40520.0,
"Supply, distribution and related managers",70330.0,70390.0,68940.0,
Survey and market research interviewers,28620.0,27820.0,33310.0,
Systems analysts,67530.0,69420.0,58500.0,54180.0
"Tailors, dressmakers, furriers and hatters",39570.0,36190.0,43690.0,
Teachers¿ aides,33370.0,33640.0,32460.0,33320.0
Teaching professionals not elsewhere classified,50680.0,51070.0,51910.0,44310.0
Telecommunications engineers,70000.0,73010.0,63660.0,
Town and traffic planners,58600.0,61070.0,53900.0,54350.0
"Translators, interpreters and other linguists",44460.0,44390.0,48940.0,40070.0
Transport clerks,45200.0,44190.0,53540.0,41910.0
Travel guides,35420.0,35530.0,43010.0,31440.0
University and higher education teachers,53550.0,53390.0,53630.0,47110.0
Unspecified or unidentifiable occupations,43490.0,43900.0,42700.0,40230.0
Veterinarians,57410.0,57580.0,56940.0,
Vocational education teachers,48410.0,48040.0,,47860.0
