occupation,Sum all sectors,Private sector and public enterprises,Central government,Local government
"Mathematicians, actuaries and statisticians",64540.0,74750.0,57580.0,
Mechanical engineering technicians,62740.0,62890.0,56080.0,
Mechanical engineers,80230.0,81150.0,65410.0,
Medical and pathology laboratory technicians,52110.0,54500.0,51340.0,
Medical assistants,41810.0,41950.0,41710.0,41730.0
Medical imaging and therapeutic equipment technicians,52960.0,51060.0,53230.0,
Metal working machine tool setters and operators,44820.0,44780.0,,45610.0
Midwifery professionals,63880.0,,66140.0,58320.0
"Mining engineers, metallurgists and related professionals",95110.0,95990.0,76780.0,
Motor vehicle mechanics and repairers,43870.0,43240.0,55980.0,
"Musicians, singers and composers",57420.0,53590.0,60610.0,55740.0
Nurses,52510.0,56980.0,50850.0,52980.0
Nursing professionals,59330.0,60560.0,61840.0,55000.0
Odd job persons,42220.0,41880.0,43970.0,41110.0
Office supervisors,68670.0,70000.0,64320.0,65160.0
Other artistic and cultural associate professionals,52460.0,53220.0,52040.0,50040.0
Payroll clerks,52880.0,53500.0,,48550.0
Personal care workers in health services not elsewhere classified,41270.0,41380.0,41680.0,41130.0
Personnel and careers professionals,65970.0,69190.0,60430.0,57590.0
Pharmacists,60310.0,60350.0,60270.0,
"Philosophers, historians and political scientists",54470.0,55410.0,51570.0,
Physical and engineering science technicians not elsewhere classified,66150.0,67520.0,58090.0,61960.0
Physicists and astronomers,72040.0,77810.0,62340.0,
Physiotherapists,50370.0,55810.0,49710.0,47850.0
Plumbers and pipe fitters,48370.0,48380.0,,47570.0
Policy administration professionals,59760.0,71460.0,58680.0,57800.0
Policy and planning managers,80340.0,81000.0,79700.0,80950.0
Primary school teachers,53580.0,51810.0,,53660.0
Production clerks,52640.0,53030.0,43200.0,
Professional services managers not elsewhere classified,85400.0,90590.0,80460.0,72340.0
Protective services workers not elsewhere classified,40480.0,39160.0,,41960.0
Psychologists,63990.0,69690.0,64970.0,59740.0
Public relations professionals,63300.0,65250.0,59750.0,56690.0
Refuse sorters,40590.0,40520.0,,40820.0
Regulatory government associate professionals not elsewhere classified,50790.0,54350.0,55650.0,48370.0
Religious associate professionals,48390.0,45490.0,,50450.0
Religious professionals,60690.0,51850.0,64250.0,54090.0
Research and development managers,96020.0,98070.0,86590.0,
Secondary education teachers,57340.0,57560.0,57800.0,57320.0
Security guards,41620.0,40620.0,50140.0,
Senior government officials,114210.0,85100.0,136060.0,99810.0
Ships¿ deck officers and pilots,76610.0,76360.0,80820.0,
Social educators,52050.0,51450.0,54640.0,51550.0
Social welfare managers,66400.0,66740.0,,63210.0
Social work and counselling professionals,51440.0,51870.0,55820.0,50500.0
Social work associate professionals,49100.0,48670.0,52120.0,48610.0
Software and applications developers and analysts not elsewhere classified,71190.0,72220.0,57100.0,56110.0
Special needs teachers,52310.0,50770.0,55600.0,51280.0
Specialist medical practitioners,102840.0,105380.0,102730.0,85750.0
"Sports, recreation and cultural centre managers",62680.0,61340.0,76250.0,62030.0
Steam engine and boiler operators,51360.0,53270.0,,50340.0
Stock clerks,46030.0,46030.0,46000.0,
"Supply, distribution and related managers",78530.0,78610.0,76430.0,
Systems administrators,66510.0,66560.0,66290.0,
Systems analysts,73750.0,75730.0,65290.0,58960.0
"Tailors, dressmakers, furriers and hatters",43670.0,39960.0,46850.0,
Teachers¿ aides,37120.0,36830.0,,37220.0
Teaching professionals not elsewhere classified,57970.0,58910.0,56700.0,49090.0
Telecommunications engineering technicians,49400.0,48360.0,60490.0,
Telecommunications engineers,78080.0,83690.0,67880.0,
Town and traffic planners,65080.0,67840.0,,60350.0
"Translators, interpreters and other linguists",53660.0,55430.0,56900.0,45410.0
Transport clerks,50860.0,49520.0,60600.0,46850.0
University and higher education teachers,60010.0,63040.0,59750.0,55540.0
Unspecified or unidentifiable occupations,51780.0,51950.0,,49210.0
Veterinarians,62520.0,62530.0,63790.0,
Vocational education teachers,52680.0,52960.0,,51590.0
