yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Applikasjonsprogrammerere,62750.0,60440.0,2310.0,3.681274900398406
Arbeidsformidlere,51340.0,45470.0,5870.0,11.433580054538371
"Arbeidsleder, bergfag",59990.0,59100.0,890.0,1.4835805967661275
"Arbeidsleder, bygg og anlegg",56920.0,55000.0,1920.0,3.3731553056921992
"Arbeidsleder, industri",51260.0,49990.0,1270.0,2.477565353101834
Arbeidsledere for kontorpersonell,61660.0,56670.0,4990.0,8.092766785598442
Arealplanleggere,58530.0,55000.0,3530.0,6.031095164872715
Arkivarer og kuratorer,48590.0,48230.0,360.0,0.7408931878987446
Arkivassistenter,44100.0,42980.0,1120.0,2.5396825396825395
Audiografer og logopeder,46260.0,44040.0,2220.0,4.798962386511025
Automatikere,50070.0,48920.0,1150.0,2.296784501697623
"Bakere, konditorer mv.",37340.0,36600.0,740.0,1.9817889662560257
Barnehage- og skolefritidsassistenter mv.,34340.0,35240.0,-900.0,-2.6208503203261504
Bartendere,32120.0,30850.0,1270.0,3.9539227895392277
Befal med sersjant grad,60650.0,56930.0,3720.0,6.133553173948887
Begravelsesbyrå- og krematoriearbeidere,46960.0,45640.0,1320.0,2.810902896081772
Bergfagarbeidere,45660.0,44690.0,970.0,2.1243977222952255
Betongarbeidere,43990.0,43190.0,800.0,1.818595135258013
Bibliotekarer og andre informasjonsarbeidere,45310.0,45020.0,290.0,0.640035312293092
"Bil-, drosje- og varebilførere",36970.0,35720.0,1250.0,3.3811198268866653
Billettselgere,39410.0,41710.0,-2300.0,-5.836082212636387
Bilmekanikere,40130.0,40590.0,-460.0,-1.1462746075255419
Bilvaskere,35330.0,34330.0,1000.0,2.830455703368242
"Bingoverter, bookmakere mv.",32680.0,31660.0,1020.0,3.121175030599755
Bioingeniører,46820.0,46290.0,530.0,1.1319948739854762
"Biologer, botanikere, zoologer mv.",60720.0,58280.0,2440.0,4.0184453227931485
Bioteknikere (ikke-medisinske laboratorier),44670.0,43020.0,1650.0,3.6937541974479515
Brannkonstabler,51770.0,51390.0,380.0,0.7340158392891636
"Brukerstøtte, IKT",50070.0,46080.0,3990.0,7.9688436189334935
Bud mv.,36970.0,36190.0,780.0,2.1098187719772787
Bussjåfører og trikkeførere,38940.0,38990.0,-50.0,-0.12840267077555212
Butikkavdelingssjefer,43200.0,40580.0,2620.0,6.064814814814815
Butikkmedarbeidere,36770.0,35950.0,820.0,2.2300788686429156
Bygningsingeniører,58650.0,55080.0,3570.0,6.086956521739131
Databasedesignere og -administratorer,63860.0,61020.0,2840.0,4.447228311932352
Dataregistrere,50880.0,46950.0,3930.0,7.724056603773585
Dekks- og maskinmannskap (skip),46160.0,47690.0,-1530.0,-3.3145580589254764
Dekksoffiserer og loser,68760.0,66250.0,2510.0,3.6503781268179174
Desinfeksjonsarbeidere og skadedyrbekjempere,41330.0,39520.0,1810.0,4.379385434309219
"Dirigenter, komponister, musikere og sangere",53290.0,53690.0,-400.0,-0.7506098705197973
Dommere,86040.0,100420.0,-14380.0,-16.71315667131567
"Driftsteknikere, IKT",57230.0,53750.0,3480.0,6.080726891490476
Dyrepassere og - trenere mv.,34130.0,32480.0,1650.0,4.834456489891591
Dyrepleiere,35540.0,33960.0,1580.0,4.445694991558807
Dørselgere,50410.0,45780.0,4630.0,9.184685578258282
Egg- og fjærfeprodusenter,38620.0,37720.0,900.0,2.330398757120663
Eiendomsmeglere og - forvaltere,76420.0,64200.0,12220.0,15.99057838262235
Elektrikere,43920.0,44650.0,-730.0,-1.6621129326047357
Elektronikkingeniører,61720.0,58290.0,3430.0,5.557355800388853
Elkraftingeniører,62260.0,59680.0,2580.0,4.143912624477995
Energikontrolloperatører,59950.0,56580.0,3370.0,5.621351125938282
Energimontører,46110.0,48270.0,-2160.0,-4.68445022771633
Ergoterapeuter,44340.0,45120.0,-780.0,-1.7591339648173208
Ernæringsfysiologer,54130.0,51210.0,2920.0,5.394420838721596
Farmasøyter,55960.0,53050.0,2910.0,5.2001429592566115
"Feiere, fasaderenholdere mv.",40530.0,39790.0,740.0,1.8258080434246236
Fengselsbetjenter,44140.0,44990.0,-850.0,-1.9256909832351607
Finans- og investeringsrådgivere,69700.0,61230.0,8470.0,12.152080344332855
Finans- og økonomisjefer,97690.0,82500.0,15190.0,15.54918620124885
Finansanalytikere,69300.0,62080.0,7220.0,10.418470418470418
Finansmeglere,104520.0,75000.0,29520.0,28.243398392652125
Fiskere,45590.0,45000.0,590.0,1.2941434525115156
Flygeledere,99050.0,102260.0,-3210.0,-3.240787481070167
Flygere,94240.0,98550.0,-4310.0,-4.573429541595925
"Flyverter, båtverter mv.",36110.0,36000.0,110.0,0.3046247576848518
Forfattere mv.,58540.0,55830.0,2710.0,4.62931329005808
Forsikrings- og finansmedarbeidere,47550.0,46550.0,1000.0,2.1030494216614093
Forsikringsagenter,62130.0,55000.0,7130.0,11.475937550297763
Forsknings- og utviklingsledere,89570.0,81610.0,7960.0,8.886904097354025
Fotografer og filmfotografer,49310.0,47400.0,1910.0,3.873453660515108
Frisører,34060.0,32600.0,1460.0,4.286553141514974
Fyrkjele- og turbinoperatører,46370.0,45270.0,1100.0,2.3722234203148584
Fysikere og astronomer,65530.0,61230.0,4300.0,6.56188005493667
Fysioterapeuter,45740.0,45880.0,-140.0,-0.3060778312199388
Førskolelærere,43690.0,44580.0,-890.0,-2.037079423208972
Førtrykkere,42310.0,40830.0,1480.0,3.497991018671709
Gartnere,35350.0,36180.0,-830.0,-2.3479490806223478
Gatekjøkken- og kafémedarbeidere mv.,30060.0,30390.0,-330.0,-1.097804391217565
Geistlige yrker,56370.0,57270.0,-900.0,-1.5965939329430547
Geologer og geofysikere,89400.0,79420.0,9980.0,11.16331096196868
Gjenvinningsarbeidere,36520.0,36530.0,-10.0,-0.027382256297918947
Glassarbeidere,40050.0,38970.0,1080.0,2.696629213483146
Grafiske- og multimediadesignere,52540.0,50000.0,2540.0,4.834411876665397
Grunnskolelærere,49070.0,49390.0,-320.0,-0.6521296107601385
"Gull- og sølvsmeder, gravører mv.",40320.0,40000.0,320.0,0.7936507936507936
Gulv- og flisleggere,41680.0,40210.0,1470.0,3.5268714011516313
Handels- og skipsmeglere,115060.0,80000.0,35060.0,30.471058578133146
Havbruksarbeidere,47820.0,47740.0,80.0,0.1672940192388122
Helse- og miljøkontrollører,62030.0,54880.0,7150.0,11.526680638400775
Helsefagarbeidere,40070.0,42380.0,-2310.0,-5.764911405041178
Helsesekretærer,37560.0,37400.0,160.0,0.42598509052183176
Hjelpearbeidere i anlegg,39870.0,39500.0,370.0,0.9280160521695511
Hjelpearbeidere i bygg,36480.0,35770.0,710.0,1.9462719298245617
Hjelpearbeidere i gartneri mv.,34780.0,35720.0,-940.0,-2.7027027027027026
Hjelpearbeidere i husdyrproduksjon,28110.0,26060.0,2050.0,7.292778370686588
Hjelpearbeidere i kombinasjonsbruk,30890.0,29230.0,1660.0,5.373907413402396
Hjelpearbeidere i nyttevekstproduksjon,34610.0,25260.0,9350.0,27.01531349321005
Hjemmehjelper,36900.0,35950.0,950.0,2.5745257452574526
Hotellresepsjonister,32730.0,32140.0,590.0,1.8026275588145433
Hotellsjefer,50050.0,45880.0,4170.0,8.331668331668332
Husholdere,42320.0,42100.0,220.0,0.5198487712665406
Håndpakkere mv.,37520.0,36000.0,1520.0,4.051172707889126
Høyere saksbehandlere i offentlig og privat virksomhet,53850.0,51220.0,2630.0,4.88393686165274
Idrettsutøvere,56240.0,45830.0,10410.0,18.509957325746797
Industrisyere,36220.0,35580.0,640.0,1.7669795692987302
Informasjonsrådgivere,57460.0,53380.0,4080.0,7.100591715976331
Informasjonsskrankemedarbeidere,43130.0,42480.0,650.0,1.5070716438673777
"Ingeniører innen petroleum, bergverk og metallurgi",75670.0,68850.0,6820.0,9.012818818554248
Inkassomedarbeidere mv.,43940.0,41960.0,1980.0,4.506144742831133
Innbindere mv.,36170.0,35650.0,520.0,1.4376555156206803
Innehavere av kiosk/liten butikk,41370.0,40000.0,1370.0,3.311578438481992
Innkjøpere,57150.0,53500.0,3650.0,6.386701662292213
Interiørdesignere og dekoratører,46150.0,41970.0,4180.0,9.057421451787649
Internett-teknikere,56290.0,53670.0,2620.0,4.654467933913661
Intervjuere,30120.0,26910.0,3210.0,10.657370517928287
Isolatører mv.,39730.0,39110.0,620.0,1.5605336018122327
Jordbruks- og skogbruksmaskinførere,39670.0,37890.0,1780.0,4.487017897655659
Jordmødre,57460.0,56540.0,920.0,1.6011138183083886
Journalister,56100.0,53780.0,2320.0,4.135472370766488
Jurister og advokater,74270.0,66750.0,7520.0,10.125218796283828
Kiropraktorer mv.,54810.0,55000.0,-190.0,-0.3466520707900018
Kjemiingeniører,59440.0,55800.0,3640.0,6.123822341857335
Kjemikere,70990.0,65470.0,5520.0,7.775743062403155
Kjøkkenassistenter,31270.0,31060.0,210.0,0.6715701950751519
Kjøreskolelærere,49930.0,47910.0,2020.0,4.045663929501302
Kokker,37300.0,35130.0,2170.0,5.81769436997319
Konduktører,53200.0,54290.0,-1090.0,-2.048872180451128
Konferanse- og arrangementsplanleggere mv.,55140.0,47920.0,7220.0,13.093942691331156
Kontormedarbeidere,43440.0,41360.0,2080.0,4.788213627992634
Kontrolloperatører innen kjemisk prosessindustri,55230.0,54130.0,1100.0,1.9916711931921058
Kontrolloperatører innen metallproduksjon,49630.0,48750.0,880.0,1.7731210961112231
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,70830.0,63730.0,7100.0,10.024001129464915
Kopper- og blikkenslagere,41170.0,41170.0,0.0,0.0
Koreografer og dansere,43300.0,44170.0,-870.0,-2.009237875288684
Kosmetologer mv.,36950.0,34310.0,2640.0,7.144790257104194
Kran- og heisførere mv.,46240.0,44270.0,1970.0,4.260380622837371
Kuldemontører mv.,47290.0,48330.0,-1040.0,-2.1991964474518926
Kundebehandlere lån og kreditt,58940.0,51400.0,7540.0,12.792670512385476
"Kundebehandlere, bank og postkontor",39930.0,39410.0,520.0,1.3022789882294015
Kundesentermedarbeidere,42160.0,39750.0,2410.0,5.716318785578747
Lagermedarbeidere og material-forvaltere,41950.0,40530.0,1420.0,3.3849821215733016
"Landmålere, kartografer mv.",55720.0,54880.0,840.0,1.507537688442211
Landskapsarkitekter,62970.0,59730.0,3240.0,5.145307289185326
Laste- og lossearbeidere,39550.0,39120.0,430.0,1.0872313527180784
Lastebil- og trailersjåfører,40250.0,39130.0,1120.0,2.782608695652174
Ledere av IKT-enheter,86040.0,79830.0,6210.0,7.217573221757322
Ledere av bygge- og anleggsvirksomhet,67750.0,60710.0,7040.0,10.391143911439114
Ledere av eldreomsorg,62690.0,60890.0,1800.0,2.871271335141171
Ledere av forsikring og finansvirksomhet,103280.0,88550.0,14730.0,14.262199845081334
Ledere av helsetjenester,68220.0,60400.0,7820.0,11.46291410143653
Ledere av industriproduksjon mv.,77260.0,69580.0,7680.0,9.94046078177582
Ledere av logistikk og transport mv.,71120.0,64220.0,6900.0,9.70191226096738
Ledere av olje- og gassutvinning mv.,110850.0,100080.0,10770.0,9.715832205683355
Ledere av omsorgstjenester for barn,57620.0,56540.0,1080.0,1.8743491843110032
Ledere av sosialomsorg,60730.0,56180.0,4550.0,7.492178494977771
Ledere av utdanning og undervisning,64740.0,63140.0,1600.0,2.4714241581711462
"Ledere i skogbruk, gartnerier mv.",63250.0,57720.0,5530.0,8.743083003952568
Ledere innen akvakultur mv.,74850.0,72620.0,2230.0,2.979291917167669
Legespesialister,91860.0,89750.0,2110.0,2.2969736555628133
Lektorer mv. (videregående skole),52780.0,52570.0,210.0,0.3978779840848806
Logistikkmedarbeidere,47940.0,45910.0,2030.0,4.234459741343346
Lokomotiv og T-baneførere,59840.0,62010.0,-2170.0,-3.626336898395722
Lønningsmedarbeidere,48320.0,47330.0,990.0,2.048841059602649
Malere og byggtapetserere,39290.0,38230.0,1060.0,2.697887503181471
Maskiningeniører,57340.0,54560.0,2780.0,4.848273456574817
"Matematikere, statistikere mv.",59790.0,54040.0,5750.0,9.6169928081619
Mekanikere innen flytekniske fag,61270.0,55730.0,5540.0,9.041945487187856
Melke- og husdyrprodusenter,33210.0,32260.0,950.0,2.8605841613971696
Metalldreiere mv.,40620.0,40900.0,-280.0,-0.6893156080748399
Meteorologer,55410.0,54920.0,490.0,0.8843169103049991
Miljøarbeidere innen sosiale fagfelt,44580.0,44250.0,330.0,0.7402422611036339
Miljøvernrådgivere,59040.0,53910.0,5130.0,8.689024390243901
Montører av elektriske og elektroniske produkter,42430.0,41100.0,1330.0,3.1345745934480322
Montører av mekaniske produkter,41290.0,39090.0,2200.0,5.328166626301768
Murere,41400.0,40590.0,810.0,1.956521739130435
Møbelsnekkere,38820.0,37500.0,1320.0,3.400309119010819
Møbeltapetserere mv.,38870.0,38970.0,-100.0,-0.25726781579624386
Nett- og multimediautviklere,54080.0,50210.0,3870.0,7.156065088757396
"Nettverks- og systemteknikere, IKT",60230.0,58660.0,1570.0,2.6066744147434835
Offiserer fra fenrik og høyere grad,74510.0,69010.0,5500.0,7.381559522211783
Operatører innen boring mv.,65290.0,65070.0,220.0,0.33695818655230514
Operatører innen glass- og keramisk produksjon,39270.0,37750.0,1520.0,3.8706391647568115
Operatører innen kjemisk industri,48140.0,48810.0,-670.0,-1.3917739925218113
Operatører innen metallurgiske prosessfag,40620.0,40090.0,530.0,1.3047759724273755
Operatører innen næringsmiddelproduksjon,38460.0,36670.0,1790.0,4.6541861674466976
Operatører innen papirprodukter,35980.0,36430.0,-450.0,-1.2506948304613674
Operatører innen plastprodukter,39290.0,38140.0,1150.0,2.926953423262917
Operatører innen produksjon av betong mv.,40280.0,39750.0,530.0,1.3157894736842104
Operatører innen produksjon av gummiprodukter,38780.0,37040.0,1740.0,4.486848891181021
Operatører innen tekstilproduksjon mv.,37970.0,36690.0,1280.0,3.3710824335001317
Operatører innen treforedling,38960.0,37870.0,1090.0,2.7977412731006157
Operatører innen trelastproduksjon,37870.0,36910.0,960.0,2.5349881172432003
Optikere,49970.0,47500.0,2470.0,4.942965779467681
Organisasjonsrådgivere mv.,69370.0,60000.0,9370.0,13.507279803949835
Overflatebehandlere og lakkerere,40050.0,39410.0,640.0,1.5980024968789013
"Oversettere, tolker mv.",44990.0,42680.0,2310.0,5.134474327628362
PR- og informasjonssjefer,75410.0,69900.0,5510.0,7.306723246253813
"Pakke-, tappe- og etikettmaskinoperatører",41500.0,41800.0,-300.0,-0.7228915662650602
Personal- og karriererådgivere,60120.0,55210.0,4910.0,8.166999334664006
Personalkontormedarbeidere,51670.0,50000.0,1670.0,3.232049545190633
Personalsjefer,86580.0,76740.0,9840.0,11.365211365211366
Plante- og husdyrprodusenter (kombinasjonsbruk),32410.0,31390.0,1020.0,3.1471767972847884
Platearbeidere,40130.0,39840.0,290.0,0.722651383005233
Politibetjenter mv.,53510.0,52850.0,660.0,1.2334143150812933
Politikere,73480.0,70830.0,2650.0,3.606423516603157
Postbud og postsorterere,38280.0,38020.0,260.0,0.6792058516196446
Presisjonsinstrumentmakere og -reparatører,48650.0,44890.0,3760.0,7.728674203494347
Produkt- og klesdesignere,56140.0,53330.0,2810.0,5.005343783398646
Programledere i TV og radio,60060.0,54360.0,5700.0,9.490509490509492
Programvareutviklere,65870.0,62150.0,3720.0,5.647487475330196
Prosessoperatører (oppredning),50900.0,50360.0,540.0,1.0609037328094302
Protese- og tannteknikere,47810.0,46320.0,1490.0,3.1165028236770547
Psykologer,57750.0,54780.0,2970.0,5.142857142857142
Radiografer mv.,48060.0,48030.0,30.0,0.062421972534332085
Regissører,57270.0,54000.0,3270.0,5.70979570455736
Regnskapsførere,54820.0,50820.0,4000.0,7.296607077708865
Regnskapsmedarbeidere,48610.0,46220.0,2390.0,4.916683809915655
Reisebyråmedarbeidere mv.,42110.0,39940.0,2170.0,5.153170268344811
Reiseledere og guider,36240.0,34370.0,1870.0,5.160044150110375
Reklame- og markedsføringsrådgivere,55840.0,51670.0,4170.0,7.467765042979943
Reklamedistributører mv.,38450.0,37250.0,1200.0,3.1209362808842656
Religiøse yrker,43940.0,43770.0,170.0,0.38689121529358217
Renholdere i private hjem,34790.0,32560.0,2230.0,6.409887898821501
Renholdere i virksomheter,35920.0,34950.0,970.0,2.700445434298441
Renholdsledere i virksomheter,41330.0,39920.0,1410.0,3.411565448826518
Renovasjonsarbeidere,38670.0,37670.0,1000.0,2.5859839668994056
Renseri- og vaskerimaskinoperatører,33670.0,33630.0,40.0,0.11880011880011879
Resepsjonister (ekskl. hotell),40770.0,40460.0,310.0,0.7603630120186411
Reseptarer,45380.0,44220.0,1160.0,2.55619215513442
Restaurantsjefer,44840.0,42740.0,2100.0,4.683318465655665
"Revisorer, regnskapsrådgivere",65760.0,60140.0,5620.0,8.546228710462287
Riggere og spleisere,47400.0,45950.0,1450.0,3.059071729957806
Rådgivere innen kompetanseutvikling,60150.0,54830.0,5320.0,8.84455527847049
Rådgivere innen sosiale fagfelt,46680.0,46490.0,190.0,0.4070265638389032
"Rådgivere/forskere, humanistiske fag",48600.0,48360.0,240.0,0.49382716049382713
"Rådgivere/forskere, samfunnsvitenskap",62090.0,59250.0,2840.0,4.574005475922049
"Rådgivere/forskere, samfunnsøkonomi",70240.0,60400.0,9840.0,14.009111617312072
Rørleggere og VVS-montører,43860.0,44650.0,-790.0,-1.8011855905152758
Saksbehandlere innen sosiale ytelser,41550.0,41590.0,-40.0,-0.09626955475330926
Salgs- og markedssjefer,82800.0,75000.0,7800.0,9.420289855072465
Salgskonsulenter innen IKT-produkter,65990.0,62350.0,3640.0,5.515987270798606
Salgskonsulenter innen tekniske og medisinske produkter,68070.0,64050.0,4020.0,5.905685323931247
Selgere (engros),58910.0,53990.0,4920.0,8.351722967238159
Sentralbordoperatører,39000.0,38430.0,570.0,1.4615384615384615
Serviceelektronikere,45140.0,41970.0,3170.0,7.022596366858662
Servicemedarbeidere (bensinstasjon),34370.0,33000.0,1370.0,3.9860343322665117
Servitører,31450.0,30540.0,910.0,2.8934817170111287
Sikkerhetsanalytikere mv.,67630.0,64660.0,2970.0,4.391542214993346
Sivilagronomer mv.,57790.0,55770.0,2020.0,3.495414431562554
Sivilarkitekter,65480.0,63120.0,2360.0,3.6041539401343923
Sivilingeniører (bygg og anlegg),68740.0,64140.0,4600.0,6.6918824556299095
Sivilingeniører (elektronikk),73290.0,68750.0,4540.0,6.194569518351754
Sivilingeniører (elkraftteknikk),74390.0,70170.0,4220.0,5.672805484608146
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",85280.0,82070.0,3210.0,3.7640712945590993
Sivilingeniører (industri og produksjon),62750.0,56450.0,6300.0,10.0398406374502
Sivilingeniører (kjemi),67200.0,60560.0,6640.0,9.880952380952381
Sivilingeniører (maskin- og marin-teknikk),72310.0,70220.0,2090.0,2.8903332872355136
Sivilingeniører (miljøteknikk),65040.0,59930.0,5110.0,7.85670356703567
Sivilingeniører (telekommunikasjon),70710.0,67940.0,2770.0,3.9174091359072265
Sjefskokker,40690.0,40000.0,690.0,1.6957483411157535
Sjefssekretærer,51790.0,47500.0,4290.0,8.283452403938984
Skattefunksjonærer,44520.0,43230.0,1290.0,2.897574123989218
Skipsmaskinister,69000.0,66810.0,2190.0,3.173913043478261
Skogbrukere,37530.0,35560.0,1970.0,5.2491340261124435
Skogteknikere,50820.0,49200.0,1620.0,3.187721369539551
Skoleassistenter,33860.0,33770.0,90.0,0.2658003544004725
"Skreddere, buntmakere mv.",40240.0,40850.0,-610.0,-1.5159045725646123
Skuespillere,51680.0,47670.0,4010.0,7.759287925696594
"Skulptører, kunstmalere og andre billedkunstnere",46830.0,44240.0,2590.0,5.5306427503736915
Skytebaser og sprengningsarbeidere,56520.0,54930.0,1590.0,2.813163481953291
"Slaktere, fiskehandlere mv.",37990.0,35620.0,2370.0,6.238483811529349
Smeder,39080.0,38510.0,570.0,1.4585465711361312
Speditører og befraktere,51200.0,46300.0,4900.0,9.5703125
Spesialister i pedagogikk,54140.0,56020.0,-1880.0,-3.47247875877355
Spesiallærere / spesialpedagoger,47940.0,47830.0,110.0,0.229453483521068
Spesialsykepleiere,53700.0,53040.0,660.0,1.2290502793296088
Spinne- og nøstemaskinoperatører,36170.0,36900.0,-730.0,-2.018247166159801
Sports- og aktivitetsinstruktører,36260.0,34050.0,2210.0,6.094870380584666
"Sports-, rekreasjons- og kultursenterledere",57020.0,52920.0,4100.0,7.190459487898983
Steinhoggere mv.,43240.0,41020.0,2220.0,5.13413506012951
Strategi- og planleggingssjefer,72030.0,70830.0,1200.0,1.665972511453561
Støpere,40420.0,39950.0,470.0,1.1627906976744187
Sveisere,41910.0,40800.0,1110.0,2.6485325697924123
Sykepleiere,48250.0,48090.0,160.0,0.3316062176165803
Sykkelreparatører mv.,34560.0,33000.0,1560.0,4.513888888888888
Systemadministratorer,59540.0,55550.0,3990.0,6.701377225394693
Systemanalytikere/-arkitekter,67720.0,64050.0,3670.0,5.419373892498523
Takstmenn,55660.0,51400.0,4260.0,7.653611210923464
Taktekkere,41240.0,40770.0,470.0,1.139670223084384
Tannleger,68340.0,62500.0,5840.0,8.545507755340942
Tannpleiere,42950.0,43320.0,-370.0,-0.8614668218859138
Teknikere innen luftfartssikkerhet,64290.0,66050.0,-1760.0,-2.7375952714263496
Teknikere innen radio og tv,50400.0,48960.0,1440.0,2.857142857142857
Teknikere innen telekom,45180.0,41620.0,3560.0,7.8795927401505095
Tekniske konservatorer,44650.0,44650.0,0.0,0.0
Tekniske tegnere,54480.0,51560.0,2920.0,5.359765051395008
Tele- og IKT-installatører,37770.0,40460.0,-2690.0,-7.122054540640719
Telefon- og nettselgere,41870.0,40000.0,1870.0,4.466204919990446
Tollere,43530.0,42990.0,540.0,1.2405237767057202
Toppledere i interesseorganisasjoner,68760.0,63600.0,5160.0,7.504363001745201
Toppledere i offentlig administrasjon,103180.0,100000.0,3180.0,3.0819926342314403
Torghandlere,53370.0,52690.0,680.0,1.2741240397226907
Transportfunksjonærer,46010.0,46900.0,-890.0,-1.9343620951966962
Trenere og idrettsdommere,42080.0,40590.0,1490.0,3.5408745247148286
Truckførere,39920.0,39500.0,420.0,1.0521042084168337
Trykkere,40670.0,38860.0,1810.0,4.45045488074748
Tømrere og snekkere,39640.0,39370.0,270.0,0.6811301715438951
Universitets- og høyskolelektorer/-lærere,54890.0,52240.0,2650.0,4.827837493168154
Uoppgitt / yrker som ikke kan identifiseres,48790.0,44440.0,4350.0,8.91576142652183
Vaktmestre,42930.0,40500.0,2430.0,5.660377358490567
Varehandelssjefer,55910.0,49300.0,6610.0,11.822571990699338
Varepåfyllere,34310.0,33900.0,410.0,1.1949868842902944
Vektere,38310.0,36820.0,1490.0,3.8893239363090575
"Verktøymaker, låsesmeder mv.",42520.0,42840.0,-320.0,-0.7525870178739417
Vernepleiere,47120.0,47430.0,-310.0,-0.6578947368421052
Veterinærer,57530.0,55580.0,1950.0,3.389535894316009
"Vevere, strikkere mv. (innen husflidsproduksjon)",35590.0,35590.0,0.0,0.0
Yrker innen alternativ medisin,46790.0,45280.0,1510.0,3.2271852960034195
Yrkesdykkere,49780.0,48950.0,830.0,1.6673362796303735
Yrkesfaglærere,49250.0,48390.0,860.0,1.7461928934010151
