yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Bibliotekarer og andre informasjonsarbeidere,44860.0,44730.0,130.0,0.28979045920642
Bibliotekassistenter,39360.0,37850.0,1510.0,3.836382113821138
"Bil-, drosje- og varebilførere",36170.0,34670.0,1500.0,4.1470832181365775
Billettselgere,38780.0,40420.0,-1640.0,-4.228984012377515
Bilmekanikere,39820.0,40260.0,-440.0,-1.1049723756906076
Bilvaskere,34860.0,33640.0,1220.0,3.499713138267355
"Bingoverter, bookmakere mv.",32090.0,31060.0,1030.0,3.2097226550327207
Bioingeniører,46550.0,46120.0,430.0,0.9237379162191192
"Biologer, botanikere, zoologer mv.",60850.0,58200.0,2650.0,4.354971240755957
Bioteknikere (ikke-medisinske laboratorier),44240.0,42450.0,1790.0,4.046112115732369
Brannkonstabler,51510.0,50490.0,1020.0,1.9801980198019802
"Brukerstøtte, IKT",49330.0,45380.0,3950.0,8.007297790391242
Bud mv.,36500.0,35260.0,1240.0,3.397260273972603
Bussjåfører og trikkeførere,39000.0,38930.0,70.0,0.1794871794871795
Butikkavdelingssjefer,42510.0,39950.0,2560.0,6.0221124441307925
Butikkmedarbeidere,35000.0,35150.0,-150.0,-0.4285714285714286
Bygningsingeniører,58330.0,54990.0,3340.0,5.726041488085033
Databasedesignere og -administratorer,63030.0,60350.0,2680.0,4.251943518959226
Dataregistrere,49990.0,46420.0,3570.0,7.141428285657131
Dekks- og maskinmannskap (skip),45600.0,47250.0,-1650.0,-3.618421052631579
Dekksoffiserer og loser,68140.0,65700.0,2440.0,3.5808629292632816
Demonstrasjonsselgere,40560.0,35740.0,4820.0,11.883629191321498
Desinfeksjonsarbeidere og skadedyrbekjempere,40940.0,39290.0,1650.0,4.03028822667318
"Dirigenter, komponister, musikere og sangere",51070.0,51590.0,-520.0,-1.0182102995887998
Dommere,86030.0,100420.0,-14390.0,-16.72672323608044
"Driftsteknikere, IKT",56700.0,53250.0,3450.0,6.084656084656085
Dyrepassere og - trenere mv.,33220.0,31500.0,1720.0,5.177603853100542
Dyrepleiere,35270.0,33700.0,1570.0,4.451375106322654
Dørselgere,47020.0,41970.0,5050.0,10.740110591237771
Egg- og fjærfeprodusenter,35930.0,33440.0,2490.0,6.930141942666296
Eiendomsmeglere og - forvaltere,74970.0,61250.0,13720.0,18.30065359477124
Elektrikere,43910.0,44610.0,-700.0,-1.5941698929628787
Elektronikkingeniører,61500.0,58120.0,3380.0,5.495934959349594
Elkraftingeniører,62160.0,59580.0,2580.0,4.1505791505791505
Energikontrolloperatører,59670.0,56390.0,3280.0,5.496899614546673
Energimontører,46060.0,48190.0,-2130.0,-4.62440295267043
Ergoterapeuter,44280.0,44980.0,-700.0,-1.5808491418247517
Ernæringsfysiologer,53070.0,50190.0,2880.0,5.426794799321651
Farmasøyter,55960.0,53680.0,2280.0,4.07433881343817
"Feiere, fasaderenholdere mv.",40130.0,39480.0,650.0,1.619735858460005
Fengselsbetjenter,43840.0,44650.0,-810.0,-1.8476277372262775
Finans- og investeringsrådgivere,69380.0,60960.0,8420.0,12.136062265782646
Finans- og økonomisjefer,96120.0,81250.0,14870.0,15.470245526425302
Finansanalytikere,68610.0,61470.0,7140.0,10.406646261477919
Finansmeglere,104330.0,74540.0,29790.0,28.55362791143487
Fiskere,43620.0,42710.0,910.0,2.0861989912884
Flygeledere,96370.0,96690.0,-320.0,-0.332053543633911
Flygere,93580.0,98310.0,-4730.0,-5.054498824535157
"Flyverter, båtverter mv.",37230.0,37970.0,-740.0,-1.98764437281762
Forfattere mv.,57240.0,55000.0,2240.0,3.913347309573725
Forsikrings- og finansmedarbeidere,46950.0,45830.0,1120.0,2.3855165069222575
Forsikringsagenter,61300.0,54170.0,7130.0,11.631321370309951
Forsknings- og utviklingsledere,88480.0,81060.0,7420.0,8.38607594936709
Fotografer og filmfotografer,48260.0,45640.0,2620.0,5.428926647326978
Frisører,34290.0,32480.0,1810.0,5.278506853310002
Fyrkjele- og turbinoperatører,46230.0,45130.0,1100.0,2.379407311269738
Fysikere og astronomer,65750.0,61400.0,4350.0,6.61596958174905
Fysioterapeuter,45530.0,45680.0,-150.0,-0.32945310784098397
Førskolelærere,43680.0,44580.0,-900.0,-2.0604395604395602
Førtrykkere,41750.0,40050.0,1700.0,4.07185628742515
Gartnere,34930.0,35640.0,-710.0,-2.0326367019753793
Gatekjøkken- og kafémedarbeidere mv.,29730.0,30050.0,-320.0,-1.0763538513286244
Geistlige yrker,54830.0,55090.0,-260.0,-0.47419296005836226
Geologer og geofysikere,88380.0,78360.0,10020.0,11.337406653088934
Gjenvinningsarbeidere,36480.0,36510.0,-30.0,-0.08223684210526315
Glassarbeidere,40030.0,38970.0,1060.0,2.648013989507869
Grafiske- og multimediadesignere,51820.0,49460.0,2360.0,4.554226167502894
Grunnskolelærere,48700.0,49160.0,-460.0,-0.944558521560575
"Gull- og sølvsmeder, gravører mv.",39660.0,39490.0,170.0,0.4286434694906707
Gulv- og flisleggere,41510.0,40000.0,1510.0,3.6376776680317997
Handels- og skipsmeglere,112880.0,79170.0,33710.0,29.863571934798017
Havbruksarbeidere,47370.0,47350.0,20.0,0.04222081486172683
Helse- og miljøkontrollører,61020.0,54160.0,6860.0,11.242215666994428
Helsefagarbeidere,42400.0,43250.0,-850.0,-2.0047169811320753
Helsesekretærer,37670.0,37470.0,200.0,0.5309264666843642
Hjelpearbeidere i anlegg,39610.0,39110.0,500.0,1.2623074981065388
Hjelpearbeidere i bygg,36250.0,35720.0,530.0,1.4620689655172414
Hjelpearbeidere i gartneri mv.,33990.0,35140.0,-1150.0,-3.3833480435422185
Hjelpearbeidere i husdyrproduksjon,27780.0,26000.0,1780.0,6.407487401007919
Hjelpearbeidere i kombinasjonsbruk,30070.0,28890.0,1180.0,3.9241769205187897
Hjelpearbeidere i nyttevekstproduksjon,32520.0,24360.0,8160.0,25.092250922509223
Hjelpearbeidere innen havbruk,36300.0,34820.0,1480.0,4.077134986225895
Hjemmehjelper,37200.0,35730.0,1470.0,3.951612903225806
Hotellresepsjonister,32350.0,31850.0,500.0,1.545595054095827
Hotellsjefer,49570.0,45250.0,4320.0,8.71494855759532
Husholdere,41630.0,41600.0,30.0,0.0720634158059092
Håndpakkere mv.,37160.0,35600.0,1560.0,4.198062432723358
Høyere saksbehandlere i offentlig og privat virksomhet,53420.0,50750.0,2670.0,4.998128041931861
Idrettsutøvere,46640.0,35940.0,10700.0,22.941680960548887
Industrisyere,36140.0,35550.0,590.0,1.632540121748755
Informasjonsrådgivere,56250.0,52500.0,3750.0,6.666666666666667
Informasjonsskrankemedarbeidere,41850.0,41230.0,620.0,1.4814814814814816
"Ingeniører innen petroleum, bergverk og metallurgi",75370.0,68770.0,6600.0,8.756799787713945
Inkassomedarbeidere mv.,43700.0,41750.0,1950.0,4.462242562929062
Innbindere mv.,35250.0,34980.0,270.0,0.7659574468085106
Innehavere av kiosk/liten butikk,40810.0,40000.0,810.0,1.9848076451850036
Innkjøpere,56020.0,52640.0,3380.0,6.033559443056052
Interiørdesignere og dekoratører,44700.0,40000.0,4700.0,10.51454138702461
Internett-teknikere,55640.0,52920.0,2720.0,4.888569374550683
Intervjuere,28620.0,26910.0,1710.0,5.9748427672955975
Isolatører mv.,39800.0,39080.0,720.0,1.809045226130653
Jordbruks- og skogbruksmaskinførere,39290.0,37560.0,1730.0,4.403156019343344
Jordmødre,59260.0,57760.0,1500.0,2.531218359770503
Journalister,55350.0,53200.0,2150.0,3.884372177055104
Jurister og advokater,73850.0,66670.0,7180.0,9.72241029113067
Kiropraktorer mv.,54420.0,53850.0,570.0,1.0474090407938257
Kjemiingeniører,58850.0,55270.0,3580.0,6.083262531860663
Kjemikere,71090.0,65960.0,5130.0,7.216204810803208
Kjøkkenassistenter,31360.0,31000.0,360.0,1.1479591836734695
Kjøreskolelærere,49480.0,47550.0,1930.0,3.9005658852061442
Kokker,36530.0,34810.0,1720.0,4.7084588009854915
Konduktører,53210.0,54420.0,-1210.0,-2.274008644991543
Konferanse- og arrangementsplanleggere mv.,53000.0,46230.0,6770.0,12.773584905660377
Kontormedarbeidere,42540.0,40400.0,2140.0,5.030559473436766
Kontrolloperatører innen kjemisk prosessindustri,55130.0,54100.0,1030.0,1.8683112642844186
Kontrolloperatører innen metallproduksjon,49530.0,48620.0,910.0,1.837270341207349
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,70530.0,63600.0,6930.0,9.825606125053168
Kopper- og blikkenslagere,41090.0,41080.0,10.0,0.02433682161109759
Koreografer og dansere,43100.0,41940.0,1160.0,2.691415313225058
Korn- og grønnsaksprodusenter,33660.0,33200.0,460.0,1.3666072489601901
Kosmetologer mv.,36200.0,33150.0,3050.0,8.425414364640885
Kran- og heisførere mv.,45830.0,44010.0,1820.0,3.971197905302204
Kuldemontører mv.,46980.0,47900.0,-920.0,-1.9582801191996593
Kundebehandlere lån og kreditt,58200.0,50830.0,7370.0,12.663230240549828
"Kundebehandlere, bank og postkontor",39560.0,39190.0,370.0,0.935288169868554
Kundesentermedarbeidere,41610.0,39440.0,2170.0,5.215092525835136
Lagermedarbeidere og material-forvaltere,41550.0,40180.0,1370.0,3.2972322503008424
"Landmålere, kartografer mv.",55560.0,54540.0,1020.0,1.8358531317494602
Landskapsarkitekter,63080.0,60010.0,3070.0,4.866835764109068
Laste- og lossearbeidere,38500.0,37420.0,1080.0,2.8051948051948052
Lastebil- og trailersjåfører,40140.0,38970.0,1170.0,2.914798206278027
Ledere av IKT-enheter,84850.0,78980.0,5870.0,6.918090748379494
Ledere av bygge- og anleggsvirksomhet,66900.0,60000.0,6900.0,10.31390134529148
Ledere av eldreomsorg,62470.0,60740.0,1730.0,2.7693292780534655
Ledere av forsikring og finansvirksomhet,101920.0,87030.0,14890.0,14.60949764521193
Ledere av helsetjenester,67870.0,60270.0,7600.0,11.197878296743776
Ledere av industriproduksjon mv.,76570.0,68910.0,7660.0,10.003917983544468
Ledere av logistikk og transport mv.,70330.0,63440.0,6890.0,9.796672828096119
Ledere av olje- og gassutvinning mv.,110580.0,100000.0,10580.0,9.56773376740821
Ledere av omsorgstjenester for barn,57320.0,56320.0,1000.0,1.7445917655268668
Ledere av sosialomsorg,60100.0,55830.0,4270.0,7.104825291181364
Ledere av utdanning og undervisning,64230.0,62790.0,1440.0,2.241943017281644
"Ledere i skogbruk, gartnerier mv.",62240.0,57170.0,5070.0,8.145886889460154
Ledere innen akvakultur mv.,74320.0,72180.0,2140.0,2.8794402583423038
Legespesialister,91470.0,88980.0,2490.0,2.7222040013119053
Lektorer mv. (videregående skole),52390.0,52220.0,170.0,0.32448940637526247
Logistikkmedarbeidere,47530.0,45500.0,2030.0,4.270986745213549
Lokomotiv og T-baneførere,59970.0,62030.0,-2060.0,-3.435050858762715
Lønningsmedarbeidere,48120.0,47040.0,1080.0,2.2443890274314215
Malere og byggtapetserere,39170.0,38160.0,1010.0,2.5785039571100334
Mannekenger og modeller,29350.0,27120.0,2230.0,7.597955706984667
Maskiningeniører,57240.0,54390.0,2850.0,4.979035639412998
"Matematikere, statistikere mv.",59120.0,53270.0,5850.0,9.895128552097429
Mekanikere innen flytekniske fag,60940.0,55570.0,5370.0,8.811946176567115
Melke- og husdyrprodusenter,32510.0,31430.0,1080.0,3.3220547523838815
Metalldreiere mv.,40390.0,40690.0,-300.0,-0.7427581084426839
Meteorologer,55550.0,54920.0,630.0,1.134113411341134
Miljøarbeidere innen sosiale fagfelt,44610.0,44170.0,440.0,0.9863259358888142
Miljøvernrådgivere,58590.0,53710.0,4880.0,8.329066393582522
Montører av elektriske og elektroniske produkter,42150.0,40630.0,1520.0,3.606168446026097
Montører av mekaniske produkter,41070.0,38970.0,2100.0,5.113221329437546
Murere,41400.0,40590.0,810.0,1.956521739130435
Måleravlesere mv.,39910.0,36710.0,3200.0,8.018040591330495
Møbelsnekkere,38550.0,37350.0,1200.0,3.11284046692607
Møbeltapetserere mv.,38720.0,38970.0,-250.0,-0.6456611570247934
Nett- og multimediautviklere,52720.0,49580.0,3140.0,5.955993930197269
"Nettverks- og systemteknikere, IKT",59810.0,58380.0,1430.0,2.3909045310148804
Offiserer fra fenrik og høyere grad,74330.0,68840.0,5490.0,7.385981434145029
Operatører innen boring mv.,65150.0,65000.0,150.0,0.23023791250959325
Operatører innen glass- og keramisk produksjon,38620.0,36720.0,1900.0,4.919730709476955
Operatører innen kjemisk industri,47870.0,48540.0,-670.0,-1.3996239816168792
Operatører innen metallurgiske prosessfag,40440.0,39910.0,530.0,1.3105835806132542
Operatører innen næringsmiddelproduksjon,38050.0,36290.0,1760.0,4.625492772667543
Operatører innen papirprodukter,35960.0,36290.0,-330.0,-0.9176863181312569
Operatører innen plastprodukter,39110.0,37950.0,1160.0,2.965993352083866
Operatører innen produksjon av betong mv.,40200.0,39700.0,500.0,1.2437810945273633
Operatører innen produksjon av gummiprodukter,38620.0,36890.0,1730.0,4.479544277576386
Operatører innen tekstilproduksjon mv.,37750.0,36480.0,1270.0,3.364238410596027
Operatører innen treforedling,38740.0,37680.0,1060.0,2.7361899845121322
Operatører innen trelastproduksjon,37740.0,36820.0,920.0,2.437731849496555
Optikere,49500.0,47500.0,2000.0,4.040404040404041
Organisasjonsrådgivere mv.,67690.0,58410.0,9280.0,13.709558280395923
Overflatebehandlere og lakkerere,39780.0,39260.0,520.0,1.3071895424836601
"Oversettere, tolker mv.",44460.0,42300.0,2160.0,4.8582995951417
PR- og informasjonssjefer,73990.0,67960.0,6030.0,8.149749966211651
"Pakke-, tappe- og etikettmaskinoperatører",41150.0,41220.0,-70.0,-0.1701093560145808
Personal- og karriererådgivere,59390.0,54560.0,4830.0,8.13268226974238
Personalkontormedarbeidere,50640.0,48750.0,1890.0,3.7322274881516586
Personalsjefer,85750.0,76300.0,9450.0,11.020408163265307
Plante- og husdyrprodusenter (kombinasjonsbruk),31540.0,30850.0,690.0,2.187698161065314
Platearbeidere,40040.0,39780.0,260.0,0.6493506493506493
Politibetjenter mv.,53470.0,52800.0,670.0,1.2530390873386947
Politikere,72540.0,72210.0,330.0,0.45492142266335817
Postbud og postsorterere,38050.0,37950.0,100.0,0.2628120893561104
Presisjonsinstrumentmakere og -reparatører,48010.0,43960.0,4050.0,8.43574255363466
Produkt- og klesdesignere,55430.0,52620.0,2810.0,5.069456972758434
Programledere i TV og radio,58120.0,53000.0,5120.0,8.8093599449415
Programvareutviklere,65100.0,61300.0,3800.0,5.837173579109063
Prosessoperatører (oppredning),50920.0,50360.0,560.0,1.0997643362136684
Protese- og tannteknikere,47690.0,46200.0,1490.0,3.1243447263577266
Prøvesmakere og kvalitetsbedømmere av mat og drikke,54750.0,50640.0,4110.0,7.506849315068494
Psykologer,57710.0,54830.0,2880.0,4.99046958932594
Radiografer mv.,47850.0,47890.0,-40.0,-0.08359456635318704
Regissører,55890.0,52000.0,3890.0,6.960100196815172
Regnskapsførere,53900.0,50000.0,3900.0,7.235621521335807
Regnskapsmedarbeidere,47870.0,45690.0,2180.0,4.554000417798203
Reisebyråmedarbeidere mv.,40610.0,38920.0,1690.0,4.161536567347944
Reiseledere og guider,35420.0,33490.0,1930.0,5.448898927159797
Reklame- og markedsføringsrådgivere,54880.0,50830.0,4050.0,7.379737609329447
Reklamedistributører mv.,37990.0,36900.0,1090.0,2.8691760989734143
Religiøse yrker,42280.0,42090.0,190.0,0.44938505203405865
Renholdere i private hjem,33760.0,32150.0,1610.0,4.768957345971564
Renholdere i virksomheter,34850.0,34100.0,750.0,2.1520803443328553
Renholdsledere i virksomheter,40530.0,39110.0,1420.0,3.5035775968418457
Renovasjonsarbeidere,38470.0,37530.0,940.0,2.443462438263582
Renseri- og vaskerimaskinoperatører,33360.0,33530.0,-170.0,-0.5095923261390888
Resepsjonister (ekskl. hotell),38860.0,38120.0,740.0,1.9042717447246524
Reseptarer,45790.0,44960.0,830.0,1.8126228434155927
Restaurantsjefer,44380.0,42070.0,2310.0,5.205047318611988
"Revisorer, regnskapsrådgivere",65160.0,59750.0,5410.0,8.302639656230816
Riggere og spleisere,46790.0,44740.0,2050.0,4.3812780508655695
Rådgivere innen kompetanseutvikling,59430.0,54250.0,5180.0,8.716136631330977
Rådgivere innen sosiale fagfelt,46850.0,46460.0,390.0,0.8324439701173959
"Rådgivere/forskere, humanistiske fag",48480.0,48170.0,310.0,0.6394389438943895
"Rådgivere/forskere, samfunnsvitenskap",61450.0,58720.0,2730.0,4.442636289666395
"Rådgivere/forskere, samfunnsøkonomi",69620.0,60240.0,9380.0,13.473139902326917
Rørleggere og VVS-montører,43770.0,44590.0,-820.0,-1.8734292894676718
Saksbehandlere innen sosiale ytelser,41500.0,41590.0,-90.0,-0.21686746987951808
Salgs- og markedssjefer,82110.0,74430.0,7680.0,9.353306540007306
Salgskonsulenter innen IKT-produkter,65600.0,62030.0,3570.0,5.442073170731708
Salgskonsulenter innen tekniske og medisinske produkter,67910.0,63900.0,4010.0,5.904874098070977
Selgere (engros),58090.0,53110.0,4980.0,8.572904114305388
Sentralbordoperatører,38710.0,38220.0,490.0,1.2658227848101267
Serviceelektronikere,45020.0,41930.0,3090.0,6.8636161705908485
Servicemedarbeidere (bensinstasjon),33390.0,31930.0,1460.0,4.37256663671758
Servitører,31090.0,30200.0,890.0,2.862656802830492
Sikkerhetsanalytikere mv.,67010.0,63980.0,3030.0,4.521713177137741
Sivilagronomer mv.,57400.0,55530.0,1870.0,3.2578397212543555
Sivilarkitekter,65100.0,62950.0,2150.0,3.302611367127496
Sivilingeniører (bygg og anlegg),68540.0,64000.0,4540.0,6.623869273416982
Sivilingeniører (elektronikk),73090.0,68600.0,4490.0,6.143111232726775
Sivilingeniører (elkraftteknikk),74210.0,70080.0,4130.0,5.565287697075866
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",85030.0,81920.0,3110.0,3.6575326355403974
Sivilingeniører (industri og produksjon),62760.0,56430.0,6330.0,10.086042065009561
Sivilingeniører (kjemi),66990.0,60400.0,6590.0,9.837289147633975
Sivilingeniører (maskin- og marin-teknikk),72170.0,70160.0,2010.0,2.785090757932659
Sivilingeniører (miljøteknikk),65080.0,60010.0,5070.0,7.790411800860479
Sivilingeniører (telekommunikasjon),70000.0,67500.0,2500.0,3.571428571428571
Sjefskokker,40130.0,39500.0,630.0,1.569897832045851
Sjefssekretærer,50700.0,46640.0,4060.0,8.007889546351086
Skattefunksjonærer,44340.0,43030.0,1310.0,2.9544429409111412
Skinnberedere og garvere,41640.0,43500.0,-1860.0,-4.46685878962536
Skipsmaskinister,68360.0,66360.0,2000.0,2.925687536571094
Skogbrukere,37070.0,35000.0,2070.0,5.584030213110331
Skogteknikere,50510.0,48840.0,1670.0,3.3062759849534746
Skoleassistenter,33370.0,34150.0,-780.0,-2.3374288282888824
"Skreddere, buntmakere mv.",39570.0,40430.0,-860.0,-2.1733636593378822
Skuespillere,49920.0,45080.0,4840.0,9.695512820512821
"Skulptører, kunstmalere og andre billedkunstnere",45860.0,42500.0,3360.0,7.326646314871348
Skytebaser og sprengningsarbeidere,57920.0,55860.0,2060.0,3.5566298342541436
"Slaktere, fiskehandlere mv.",37750.0,34960.0,2790.0,7.390728476821192
Smeder,38680.0,38430.0,250.0,0.6463288521199586
Speditører og befraktere,50690.0,45970.0,4720.0,9.311501282304203
Spesialister i pedagogikk,53380.0,55210.0,-1830.0,-3.4282502810041215
Spesiallærere / spesialpedagoger,47720.0,47580.0,140.0,0.2933780385582565
Spesialsykepleiere,54250.0,53250.0,1000.0,1.8433179723502304
Spinne- og nøstemaskinoperatører,35600.0,36600.0,-1000.0,-2.8089887640449436
Sports- og aktivitetsinstruktører,36620.0,34510.0,2110.0,5.7618787547788095
"Sports-, rekreasjons- og kultursenterledere",55650.0,51500.0,4150.0,7.457322551662174
Steinhoggere mv.,43080.0,40980.0,2100.0,4.874651810584958
Strategi- og planleggingssjefer,71910.0,70830.0,1080.0,1.5018773466833542
Støpere,40450.0,39930.0,520.0,1.2855377008652658
Sveisere,41750.0,40590.0,1160.0,2.7784431137724552
Sykepleiere,49440.0,49030.0,410.0,0.8292880258899676
Sykkelreparatører mv.,34250.0,33000.0,1250.0,3.64963503649635
Systemadministratorer,59230.0,55210.0,4020.0,6.787101131183522
Systemanalytikere/-arkitekter,67530.0,63840.0,3690.0,5.464238116392715
Takstmenn,55080.0,50700.0,4380.0,7.952069716775599
Taktekkere,41190.0,40580.0,610.0,1.4809419762078173
Tannleger,67890.0,62500.0,5390.0,7.939313595522169
Tannpleiere,43390.0,43520.0,-130.0,-0.29960820465545057
Teknikere innen luftfartssikkerhet,64320.0,66290.0,-1970.0,-3.0628109452736316
Teknikere innen radio og tv,49180.0,47860.0,1320.0,2.684017893452623
Teknikere innen telekom,43660.0,39250.0,4410.0,10.100778744846542
Tekniske konservatorer,43920.0,44280.0,-360.0,-0.819672131147541
Tekniske tegnere,54140.0,51390.0,2750.0,5.079423716291097
Tele- og IKT-installatører,37670.0,40110.0,-2440.0,-6.477302893549243
Telefon- og nettselgere,39800.0,37440.0,2360.0,5.92964824120603
Tollere,43500.0,42980.0,520.0,1.1954022988505748
Toppledere i interesseorganisasjoner,66750.0,62140.0,4610.0,6.906367041198502
Toppledere i offentlig administrasjon,102520.0,100000.0,2520.0,2.458056964494733
Torghandlere,52710.0,52400.0,310.0,0.5881236956934168
Transportfunksjonærer,45200.0,45900.0,-700.0,-1.5486725663716814
Trenere og idrettsdommere,41150.0,40000.0,1150.0,2.7946537059538272
Truckførere,39720.0,39160.0,560.0,1.4098690835850958
Trykkere,40290.0,38350.0,1940.0,4.815090593199305
Tømrere og snekkere,39560.0,39210.0,350.0,0.8847320525783621
Universitets- og høyskolelektorer/-lærere,53550.0,51660.0,1890.0,3.5294117647058822
Uoppgitt / yrker som ikke kan identifiseres,43490.0,38970.0,4520.0,10.39319383766383
Vaktmestre,41930.0,39780.0,2150.0,5.127593608394944
Varehandelssjefer,54850.0,47950.0,6900.0,12.579762989972654
Varepåfyllere,33490.0,32500.0,990.0,2.9561063003881753
Vektere,37610.0,36300.0,1310.0,3.4831161925019942
"Verktøymaker, låsesmeder mv.",42500.0,42750.0,-250.0,-0.5882352941176471
Vernepleiere,47660.0,47660.0,0.0,0.0
Veterinærer,57410.0,55000.0,2410.0,4.197874934680369
"Vevere, strikkere mv. (innen husflidsproduksjon)",35220.0,35070.0,150.0,0.42589437819420783
Yrker innen alternativ medisin,46190.0,44290.0,1900.0,4.113444468499675
Yrkesdykkere,49370.0,48710.0,660.0,1.3368442373911282
Yrkesfaglærere,48410.0,47900.0,510.0,1.0535013426977897
