yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Desinfeksjonsarbeidere og skadedyrbekjempere,46720.0,44520.0,2200.0,4.708904109589041
"Dirigenter, komponister, musikere og sangere",60200.0,61680.0,-1480.0,-2.458471760797342
Dommere,99450.0,112640.0,-13190.0,-13.262946204122676
"Driftsteknikere, IKT",65710.0,61650.0,4060.0,6.178663825901689
Dyrepassere og - trenere mv.,35270.0,34890.0,380.0,1.0774028919761838
Dyrepleiere,42190.0,40780.0,1410.0,3.3420241763451055
Dørselgere,54120.0,50130.0,3990.0,7.372505543237251
Egg- og fjærfeprodusenter,46760.0,45790.0,970.0,2.0744225834046195
Eiendomsmeglere og - forvaltere,84510.0,72740.0,11770.0,13.927345876227665
Elektrikere,51950.0,52720.0,-770.0,-1.482194417709336
Elektronikkingeniører,71240.0,67690.0,3550.0,4.9831555306007855
Elkraftingeniører,72400.0,69000.0,3400.0,4.696132596685083
Energikontrolloperatører,72560.0,67450.0,5110.0,7.04244762954796
Energimontører,51470.0,55540.0,-4070.0,-7.907518943073636
Ergoterapeuter,51030.0,51190.0,-160.0,-0.313541054281795
Ernæringsfysiologer,61760.0,58770.0,2990.0,4.841321243523316
Farmasøyter,63360.0,59930.0,3430.0,5.413510101010101
"Feiere, fasaderenholdere mv.",46710.0,46380.0,330.0,0.7064868336544637
Fengselsbetjenter,49940.0,51790.0,-1850.0,-3.7044453344012815
Finans- og investeringsrådgivere,81140.0,71290.0,9850.0,12.13951195464629
Finans- og økonomisjefer,113320.0,97910.0,15410.0,13.59865866572538
Finansanalytikere,79720.0,71700.0,8020.0,10.060210737581535
Finansmeglere,110080.0,82450.0,27630.0,25.099927325581394
Fiskere,49760.0,49080.0,680.0,1.3665594855305467
Flygere,108930.0,114000.0,-5070.0,-4.654365188653264
"Flyverter, båtverter mv.",40140.0,36980.0,3160.0,7.872446437468859
Forfattere mv.,68420.0,65000.0,3420.0,4.998538439052909
Forsikrings- og finansmedarbeidere,58300.0,56780.0,1520.0,2.607204116638079
Forsikringsagenter,72920.0,64550.0,8370.0,11.478332419089412
Forsknings- og utviklingsledere,100820.0,93270.0,7550.0,7.488593533029161
Fotografer og filmfotografer,57290.0,55000.0,2290.0,3.9972071914819343
Frisører,39840.0,38540.0,1300.0,3.2630522088353415
Fyrkjele- og turbinoperatører,54300.0,53260.0,1040.0,1.9152854511970532
Fysikere og astronomer,74920.0,70830.0,4090.0,5.459156433529098
Fysioterapeuter,52960.0,52800.0,160.0,0.3021148036253776
Førskole-/barnehagelærere,50420.0,51430.0,-1010.0,-2.0031733439111465
Førtrykkere,47770.0,46440.0,1330.0,2.784174167887796
Gartnere,41880.0,42460.0,-580.0,-1.384909264565425
Gatekjøkken- og kafémedarbeidere mv.,36420.0,35600.0,820.0,2.2515101592531575
Geistlige yrker,63390.0,64510.0,-1120.0,-1.7668401956144502
Geologer og geofysikere,103740.0,92580.0,11160.0,10.757663389242337
Gjenvinningsarbeidere,41880.0,42140.0,-260.0,-0.620821394460363
Glassarbeidere,47040.0,45870.0,1170.0,2.4872448979591835
Grafiske- og multimediadesignere,61410.0,58330.0,3080.0,5.015469793193291
Grunnskolelærere,56710.0,56990.0,-280.0,-0.4937400811144419
"Gull- og sølvsmeder, gravører mv.",46900.0,46280.0,620.0,1.3219616204690832
Gulv- og flisleggere,49050.0,47100.0,1950.0,3.9755351681957185
Handels- og skipsmeglere,156750.0,99360.0,57390.0,36.612440191387556
Havbruksarbeidere,56290.0,56690.0,-400.0,-0.7106057914372003
Helse- og miljøkontrollører,72700.0,64380.0,8320.0,11.444291609353508
Helsefagarbeidere,47040.0,49090.0,-2050.0,-4.357993197278912
Helsesekretærer,44250.0,44540.0,-290.0,-0.6553672316384181
Hjelpearbeidere i anlegg,47380.0,46630.0,750.0,1.5829463908822288
Hjelpearbeidere i bygg,42660.0,42040.0,620.0,1.4533520862634786
Hjelpearbeidere i gartneri mv.,40320.0,41310.0,-990.0,-2.455357142857143
Hjelpearbeidere i husdyrproduksjon,32480.0,31170.0,1310.0,4.033251231527093
Hjelpearbeidere i kombinasjonsbruk,35730.0,33290.0,2440.0,6.8289952420934785
Hjelpearbeidere i nyttevekstproduksjon,31050.0,27430.0,3620.0,11.658615136876007
Hjelpearbeidere innen havbruk,44450.0,41300.0,3150.0,7.086614173228346
Hjemmehjelper,42240.0,40780.0,1460.0,3.4564393939393936
Hotellresepsjonister,39270.0,38730.0,540.0,1.3750954927425516
Hotellsjefer,56330.0,51610.0,4720.0,8.37919403515001
Husholdere,49380.0,48880.0,500.0,1.012555690562981
Håndpakkere mv.,44260.0,42410.0,1850.0,4.179846362403977
Høyere saksbehandlere i offentlig og privat virksomhet,61690.0,58800.0,2890.0,4.6847138920408495
Idrettsutøvere,74740.0,50980.0,23760.0,31.79020604763179
Industrisyere,41600.0,41430.0,170.0,0.4086538461538462
Informasjonsrådgivere,66470.0,61850.0,4620.0,6.950503986760944
Informasjonsskrankemedarbeidere,50280.0,50030.0,250.0,0.4972155926809865
"Ingeniører innen petroleum, bergverk og metallurgi",90370.0,81190.0,9180.0,10.158238353435875
Inkassomedarbeidere mv.,48230.0,45890.0,2340.0,4.8517520215633425
Innbindere mv.,42010.0,41080.0,930.0,2.213758628897881
Innehavere av kiosk/liten butikk,49610.0,46360.0,3250.0,6.551098568836928
Innkjøpere,66180.0,61920.0,4260.0,6.43699002719855
Interiørdesignere og dekoratører,51710.0,47100.0,4610.0,8.91510346161284
Internett-teknikere,63060.0,59500.0,3560.0,5.645417063114494
Isolatører mv.,46310.0,45030.0,1280.0,2.763981861369035
Jordbruks- og skogbruksmaskinførere,45800.0,44180.0,1620.0,3.5371179039301306
Jordmødre,66760.0,66750.0,10.0,0.014979029358897543
Journalister,65590.0,62910.0,2680.0,4.085988717792347
Jurister og advokater,85880.0,77330.0,8550.0,9.955752212389381
Kiropraktorer mv.,63430.0,62950.0,480.0,0.7567397130695255
Kjemiingeniører,68150.0,64170.0,3980.0,5.840058694057227
Kjemikere,78100.0,72780.0,5320.0,6.811779769526248
Kjøkkenassistenter,37510.0,37010.0,500.0,1.3329778725673154
Kjøreskolelærere,58440.0,55530.0,2910.0,4.979466119096509
Kokker,42770.0,40690.0,2080.0,4.86322188449848
Konduktører,62910.0,63890.0,-980.0,-1.5577809569225878
Konferanse- og arrangementsplanleggere mv.,62460.0,55000.0,7460.0,11.943643932116554
Kontormedarbeidere,51240.0,48320.0,2920.0,5.698672911787666
Kontrolloperatører innen kjemisk prosessindustri,64560.0,63690.0,870.0,1.3475836431226766
Kontrolloperatører innen metallproduksjon,57460.0,55750.0,1710.0,2.9759832927253744
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,79000.0,74000.0,5000.0,6.329113924050633
Kopper- og blikkenslagere,48250.0,48410.0,-160.0,-0.3316062176165803
Koreografer og dansere,53300.0,52950.0,350.0,0.6566604127579738
Kosmetologer mv.,41450.0,39320.0,2130.0,5.138721351025332
Kran- og heisførere mv.,54070.0,51960.0,2110.0,3.902348807101905
Kuldemontører mv.,52170.0,53750.0,-1580.0,-3.028560475368986
Kundebehandlere lån og kreditt,68860.0,60750.0,8110.0,11.777519604995643
"Kundebehandlere, bank og postkontor",46200.0,45690.0,510.0,1.103896103896104
Kundesentermedarbeidere,48550.0,45830.0,2720.0,5.602471678681771
Lagermedarbeidere og material-forvaltere,48540.0,46800.0,1740.0,3.584672435105068
"Landmålere, kartografer mv.",61510.0,59710.0,1800.0,2.92635343846529
Landskapsarkitekter,70960.0,68750.0,2210.0,3.1144306651634723
Laste- og lossearbeidere,47150.0,46410.0,740.0,1.569459172852598
Lastebil- og trailersjåfører,47100.0,45510.0,1590.0,3.375796178343949
Ledere av IKT-enheter,102040.0,94360.0,7680.0,7.526460211681693
Ledere av bygge- og anleggsvirksomhet,78820.0,70840.0,7980.0,10.124333925399645
Ledere av eldreomsorg,72840.0,71120.0,1720.0,2.361339923119165
Ledere av forsikring og finansvirksomhet,120620.0,102760.0,17860.0,14.806831371248549
Ledere av helsetjenester,77020.0,69030.0,7990.0,10.373928849649442
Ledere av industriproduksjon mv.,89400.0,80310.0,9090.0,10.167785234899329
Ledere av logistikk og transport mv.,82960.0,75000.0,7960.0,9.594985535197685
Ledere av olje- og gassutvinning mv.,129240.0,116670.0,12570.0,9.726090993500463
Ledere av omsorgstjenester for barn,67010.0,65580.0,1430.0,2.1340098492762274
Ledere av sosialomsorg,69150.0,64790.0,4360.0,6.305133767172813
Ledere av utdanning og undervisning,74550.0,72680.0,1870.0,2.5083836351441984
"Ledere i skogbruk, gartnerier mv.",73860.0,66580.0,7280.0,9.856485242350391
Ledere innen akvakultur mv.,91160.0,85770.0,5390.0,5.912681000438789
Legespesialister,106510.0,104310.0,2200.0,2.065533752699277
Lektorer mv. (videregående skole),60450.0,60240.0,210.0,0.34739454094292804
Logistikkmedarbeidere,55370.0,53000.0,2370.0,4.2802961892721685
Lokomotiv og T-baneførere,68770.0,71780.0,-3010.0,-4.376908535698706
Lønningsmedarbeidere,55680.0,54750.0,930.0,1.670258620689655
Malere og byggtapetserere,45430.0,44020.0,1410.0,3.1036759850319173
Maskiningeniører,66010.0,62720.0,3290.0,4.984093319194061
"Matematikere, statistikere mv.",67420.0,61610.0,5810.0,8.61762088401068
Mekanikere innen flytekniske fag,67130.0,61530.0,5600.0,8.342022940563085
Melke- og husdyrprodusenter,39000.0,38000.0,1000.0,2.564102564102564
Menige,58080.0,52130.0,5950.0,10.244490358126722
Metalldreiere mv.,47640.0,47750.0,-110.0,-0.23089840470193115
Meteorologer,62050.0,61540.0,510.0,0.821917808219178
Miljøarbeidere innen sosiale fagfelt,51180.0,50720.0,460.0,0.8987885892926925
Miljøvernrådgivere,71010.0,63310.0,7700.0,10.843543162934797
Montører av elektriske og elektroniske produkter,48660.0,47270.0,1390.0,2.8565556925606246
Montører av mekaniske produkter,48740.0,45830.0,2910.0,5.9704554780467785
Murere,47810.0,46780.0,1030.0,2.1543610123405146
Møbelsnekkere,44730.0,43440.0,1290.0,2.8839704896042924
Møbeltapetserere mv.,45440.0,45140.0,300.0,0.6602112676056338
Nett- og multimediautviklere,64590.0,60680.0,3910.0,6.053568663879857
"Nettverks- og systemteknikere, IKT",71390.0,69520.0,1870.0,2.6194144838212634
Offiserer fra fenrik og høyere grad,85530.0,81160.0,4370.0,5.109318367824155
Operatører innen boring mv.,76560.0,76260.0,300.0,0.3918495297805642
Operatører innen glass- og keramisk produksjon,45150.0,43330.0,1820.0,4.0310077519379846
Operatører innen kjemisk industri,55580.0,56320.0,-740.0,-1.331414177761785
Operatører innen metallurgiske prosessfag,47440.0,46450.0,990.0,2.0868465430016867
Operatører innen næringsmiddelproduksjon,44240.0,42060.0,2180.0,4.9276672694394215
Operatører innen papirprodukter,42820.0,43340.0,-520.0,-1.2143858010275572
Operatører innen plastprodukter,45950.0,45020.0,930.0,2.0239390642002175
Operatører innen produksjon av betong mv.,47260.0,46250.0,1010.0,2.137113838341092
Operatører innen produksjon av gummiprodukter,44660.0,42830.0,1830.0,4.097626511419615
Operatører innen tekstilproduksjon mv.,42900.0,41810.0,1090.0,2.5407925407925407
Operatører innen treforedling,46130.0,44710.0,1420.0,3.078257099501409
Operatører innen trelastproduksjon,43150.0,41760.0,1390.0,3.2213209733487833
Optikere,56490.0,54050.0,2440.0,4.319348557266773
Organisasjonsrådgivere mv.,78100.0,68740.0,9360.0,11.984635083226634
Overflatebehandlere og lakkerere,47350.0,46840.0,510.0,1.0770855332629357
"Oversettere, tolker mv.",53790.0,50830.0,2960.0,5.502881576501208
PR- og informasjonssjefer,86940.0,80000.0,6940.0,7.982516678168852
"Pakke-, tappe- og etikettmaskinoperatører",46600.0,45530.0,1070.0,2.296137339055794
Personal- og karriererådgivere,69290.0,63830.0,5460.0,7.879924953095685
Personalkontormedarbeidere,58920.0,56310.0,2610.0,4.429735234215886
Personalsjefer,99170.0,89900.0,9270.0,9.347584955127559
Plante- og husdyrprodusenter (kombinasjonsbruk),38280.0,37350.0,930.0,2.4294670846394983
Platearbeidere,47000.0,46740.0,260.0,0.5531914893617021
Politibetjenter mv.,61980.0,61390.0,590.0,0.9519199741852211
Politikere,83170.0,82960.0,210.0,0.25249488998436936
Presisjonsinstrumentmakere og -reparatører,58850.0,54210.0,4640.0,7.88445199660153
Produkt- og klesdesignere,63750.0,60000.0,3750.0,5.88235294117647
Programledere i TV og radio,70930.0,70000.0,930.0,1.3111518398420978
Programvareutviklere,76700.0,73070.0,3630.0,4.732724902216428
Prosessoperatører (oppredning),63100.0,62580.0,520.0,0.8240887480190174
Protese- og tannteknikere,56340.0,54730.0,1610.0,2.857649982250621
Psykologer,67360.0,63410.0,3950.0,5.864014251781473
Radiografer mv.,55450.0,56210.0,-760.0,-1.3706041478809738
Regissører,65640.0,60250.0,5390.0,8.211456429006702
Regnskapsførere,63840.0,59440.0,4400.0,6.8922305764411025
Regnskapsmedarbeidere,56880.0,54070.0,2810.0,4.940225035161744
Reisebyråmedarbeidere mv.,47860.0,46020.0,1840.0,3.8445465942331802
Reiseledere og guider,42030.0,39780.0,2250.0,5.353319057815846
Reklame- og markedsføringsrådgivere,63420.0,58970.0,4450.0,7.016713970356355
Reklamedistributører mv.,44690.0,42370.0,2320.0,5.191317968225554
Religiøse yrker,50670.0,50480.0,190.0,0.3749753305703572
Renholdere i bedrifter,41970.0,40430.0,1540.0,3.669287586371218
Renholdsledere i bedrifter,48660.0,46420.0,2240.0,4.603370324702015
Renovasjonsarbeidere,45630.0,44550.0,1080.0,2.366863905325444
Renseri- og vaskerimaskinoperatører,40050.0,40140.0,-90.0,-0.22471910112359553
Resepsjonister (ekskl. hotell),47900.0,47430.0,470.0,0.9812108559498955
Reseptarer,51620.0,50770.0,850.0,1.6466485858194497
Restaurantsjefer,51850.0,49240.0,2610.0,5.0337512054001925
"Revisorer, regnskapsrådgivere",73980.0,69450.0,4530.0,6.123276561232766
Riggere og spleisere,57860.0,55600.0,2260.0,3.905979951607328
Rådgivere innen kompetanseutvikling,69750.0,63300.0,6450.0,9.247311827956988
Rådgivere innen sosiale fagfelt,54050.0,53510.0,540.0,0.9990749306197965
"Rådgivere/forskere, humanistiske fag",56830.0,55620.0,1210.0,2.1291571353158543
"Rådgivere/forskere, samfunnsvitenskap",69350.0,66400.0,2950.0,4.253785147801009
"Rådgivere/forskere, samfunnsøkonomi",83230.0,68760.0,14470.0,17.385558092034124
Rørleggere og VVS-montører,50830.0,51930.0,-1100.0,-2.164076332874287
Saksbehandlere innen sosiale ytelser,47700.0,47920.0,-220.0,-0.46121593291404617
Salgs- og markedssjefer,93780.0,85420.0,8360.0,8.91448069950949
Salgskonsulenter innen IKT-produkter,78420.0,70830.0,7590.0,9.678653404743688
Salgskonsulenter innen tekniske og medisinske produkter,77230.0,73630.0,3600.0,4.661401009970219
Selgere (engros),68550.0,62640.0,5910.0,8.62144420131291
Sentralbordoperatører,46310.0,45120.0,1190.0,2.5696393867415246
Serviceelektronikere,52550.0,49240.0,3310.0,6.298763082778307
Servicemedarbeidere (bensinstasjon),43240.0,39510.0,3730.0,8.626271970397779
Servitører,37720.0,36590.0,1130.0,2.99575821845175
Sikkerhetsanalytikere mv.,81190.0,77240.0,3950.0,4.865131173789876
Sivilagronomer mv.,63480.0,61670.0,1810.0,2.8512917454316318
Sivilarkitekter,74240.0,72280.0,1960.0,2.6400862068965516
Sivilingeniører (bygg og anlegg),77500.0,72400.0,5100.0,6.580645161290323
Sivilingeniører (elektronikk),83250.0,78930.0,4320.0,5.189189189189189
Sivilingeniører (elkraftteknikk),86560.0,81030.0,5530.0,6.388632162661738
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",99460.0,95550.0,3910.0,3.9312286346269856
Sivilingeniører (industri og produksjon),71650.0,64750.0,6900.0,9.630146545708303
Sivilingeniører (kjemi),78550.0,70080.0,8470.0,10.782940802036919
Sivilingeniører (maskin- og marin-teknikk),84600.0,81480.0,3120.0,3.6879432624113475
Sivilingeniører (miljøteknikk),72900.0,69300.0,3600.0,4.938271604938271
Sivilingeniører (telekommunikasjon),79240.0,74870.0,4370.0,5.5148914689550725
Sjefskokker,46910.0,45830.0,1080.0,2.302280963547218
Sjefssekretærer,60420.0,55200.0,5220.0,8.639523336643496
Skattefunksjonærer,50820.0,48960.0,1860.0,3.659976387249114
Skiftekonduktører mv,57910.0,59670.0,-1760.0,-3.039198756691418
Skipsmaskinister,81340.0,78110.0,3230.0,3.9709859847553477
Skogbrukere,41930.0,40590.0,1340.0,3.195802528022895
Skogteknikere,59060.0,56670.0,2390.0,4.046732136810024
Skoleassistenter,38420.0,38260.0,160.0,0.41644976574700676
"Skreddere, buntmakere mv.",45690.0,47440.0,-1750.0,-3.8301597723790763
Skuespillere,54670.0,54690.0,-20.0,-0.03658313517468447
"Skulptører, kunstmalere og andre billedkunstnere",53340.0,50300.0,3040.0,5.699287589051369
Skytebaser og sprengningsarbeidere,66140.0,62840.0,3300.0,4.989416389476867
"Slaktere, fiskehandlere mv.",45100.0,42340.0,2760.0,6.119733924611973
Smeder,47080.0,47060.0,20.0,0.04248088360237893
Speditører og befraktere,60020.0,54000.0,6020.0,10.029990003332223
Spesialister i pedagogikk,62240.0,64750.0,-2510.0,-4.032776349614396
Spesiallærere / spesialpedagoger,54810.0,54720.0,90.0,0.16420361247947454
Spesialsykepleiere,62260.0,61670.0,590.0,0.9476389335046579
Spinne- og nøstemaskinoperatører,42600.0,42470.0,130.0,0.3051643192488263
Sports- og aktivitetsinstruktører,43940.0,41670.0,2270.0,5.166135639508421
"Sports-, rekreasjons- og kultursenterledere",66150.0,60940.0,5210.0,7.8760393046107335
Steinhoggere mv.,50390.0,48840.0,1550.0,3.0760071442746577
Strategi- og planleggingssjefer,82680.0,80860.0,1820.0,2.20125786163522
Støpere,48260.0,45580.0,2680.0,5.553253211769581
Sveisere,48960.0,47790.0,1170.0,2.389705882352941
Sykepleiere,55200.0,55030.0,170.0,0.30797101449275366
Sykkelreparatører mv.,36890.0,35720.0,1170.0,3.171591217132014
Systemadministratorer,69680.0,63110.0,6570.0,9.42881745120551
Systemanalytikere/-arkitekter,77240.0,73540.0,3700.0,4.79026411185914
Takstmenn,63980.0,58290.0,5690.0,8.893404188809003
Taktekkere,48920.0,47820.0,1100.0,2.248569092395748
Tannleger,76890.0,71240.0,5650.0,7.34815970867473
Tannpleiere,50070.0,49200.0,870.0,1.7375674056321149
Teknikere innen luftfartssikkerhet,77350.0,76840.0,510.0,0.6593406593406593
Teknikere innen radio og tv,58220.0,57150.0,1070.0,1.8378564067330814
Teknikere innen telekom,52300.0,48710.0,3590.0,6.864244741873805
Tekniske konservatorer,52220.0,52450.0,-230.0,-0.4404442742244351
Tekniske tegnere,62610.0,60480.0,2130.0,3.40201245807379
Tele- og IKT-installatører,43540.0,46590.0,-3050.0,-7.005052824988517
Telefon- og nettselgere,51710.0,47970.0,3740.0,7.232643589247728
Tollere,51330.0,51390.0,-60.0,-0.11689070718877849
Toppledere i interesseorganisasjoner,78870.0,73720.0,5150.0,6.529732471155065
Toppledere i offentlig administrasjon,118640.0,114610.0,4030.0,3.396830748482805
Torghandlere,61870.0,60000.0,1870.0,3.022466461936318
Transportfunksjonærer,53550.0,54100.0,-550.0,-1.0270774976657329
Trenere og idrettsdommere,51600.0,48700.0,2900.0,5.62015503875969
Truckførere,46070.0,44780.0,1290.0,2.8000868243976558
Trykkere,46920.0,45630.0,1290.0,2.749360613810742
Tømrere og snekkere,46010.0,45710.0,300.0,0.6520321669202347
Universitets- og høyskolelektorer/-lærere,62240.0,60230.0,2010.0,3.229434447300771
Uoppgitt / yrker som ikke kan identifiseres,53970.0,48710.0,5260.0,9.746155271447101
Vaktmestre,49780.0,47220.0,2560.0,5.142627561269586
Varehandelssjefer,62550.0,55000.0,7550.0,12.070343725019985
Varepåfyllere,41570.0,40590.0,980.0,2.3574693288429156
Vektere,44080.0,41870.0,2210.0,5.013611615245009
"Verktøymaker, låsesmeder mv.",49970.0,50000.0,-30.0,-0.06003602161296778
Vernepleiere,54810.0,54900.0,-90.0,-0.16420361247947454
Veterinærer,64580.0,62500.0,2080.0,3.22081139671725
"Vevere, strikkere mv. (innen husflidsproduksjon)",40590.0,41130.0,-540.0,-1.3303769401330376
Yrker innen alternativ medisin,56440.0,55000.0,1440.0,2.551381998582565
Yrkesdykkere,56800.0,55210.0,1590.0,2.7992957746478875
Yrkesfaglærere,55330.0,54670.0,660.0,1.1928429423459244
