yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Andre yrker innen estetiske fag,50210.0,47000.0,3210.0,6.393148775144393
Andre yrker innen offentlig forvaltning,47950.0,46060.0,1890.0,3.9416058394160585
Anleggsmaskin- og industrimekanikere,46850.0,45960.0,890.0,1.8996798292422628
Anleggsmaskinførere,45460.0,44650.0,810.0,1.7817861856577208
Applikasjonsprogrammerere,66140.0,62610.0,3530.0,5.337163592379801
Arbeidsformidlere,56800.0,50300.0,6500.0,11.443661971830986
"Arbeidsleder, bergfag",64940.0,62480.0,2460.0,3.7881121034801355
"Arbeidsleder, bygg og anlegg",59600.0,57500.0,2100.0,3.523489932885906
"Arbeidsleder, industri",53350.0,51640.0,1710.0,3.205248359887535
Arbeidsledere for kontorpersonell,65270.0,60000.0,5270.0,8.074153516163628
Arealplanleggere,61300.0,58260.0,3040.0,4.959216965742251
Arkivarer og kuratorer,50330.0,49710.0,620.0,1.2318696602424002
Arkivassistenter,46880.0,45790.0,1090.0,2.3250853242320817
Audiografer og logopeder,48260.0,46060.0,2200.0,4.5586406962287604
Automatikere,51980.0,51340.0,640.0,1.2312427856868027
"Bakere, konditorer mv.",38630.0,38120.0,510.0,1.3202174475796014
Barnehage- og skolefritidsassistenter mv.,34970.0,35950.0,-980.0,-2.802402058907635
Bartendere,34770.0,33460.0,1310.0,3.7676157607132583
Befal med sersjant grad,65800.0,62250.0,3550.0,5.395136778115502
Begravelsesbyrå- og krematoriearbeidere,48410.0,47220.0,1190.0,2.458169799628176
Bergfagarbeidere,47850.0,46430.0,1420.0,2.96760710553814
Betongarbeidere,46200.0,45270.0,930.0,2.012987012987013
Bibliotekarer og andre informasjonsarbeidere,47270.0,46560.0,710.0,1.5020097313306537
"Bil-, drosje- og varebilførere",38400.0,37230.0,1170.0,3.046875
Billettselgere,39780.0,40990.0,-1210.0,-3.0417295123177475
Bilmekanikere,42030.0,42350.0,-320.0,-0.7613609326671426
Bilvaskere,36600.0,35520.0,1080.0,2.9508196721311477
"Bingoverter, bookmakere mv.",33580.0,32960.0,620.0,1.846337105419893
Bioingeniører,49230.0,48690.0,540.0,1.0968921389396709
"Biologer, botanikere, zoologer mv.",63030.0,60080.0,2950.0,4.680310963033476
Bioteknikere (ikke-medisinske laboratorier),46220.0,45150.0,1070.0,2.3150151449588923
Brannkonstabler,53510.0,52730.0,780.0,1.457671463277892
"Brukerstøtte, IKT",53100.0,49230.0,3870.0,7.288135593220339
Bud mv.,38290.0,36790.0,1500.0,3.9174719247845395
Bussjåfører og trikkeførere,40860.0,40820.0,40.0,0.09789525208027411
Butikkavdelingssjefer,44960.0,41680.0,3280.0,7.295373665480427
Butikkmedarbeidere,38880.0,37600.0,1280.0,3.292181069958848
Bygningsingeniører,61260.0,57750.0,3510.0,5.729676787463271
Databasedesignere og -administratorer,67640.0,63830.0,3810.0,5.632761679479597
Dataregistrere,55170.0,50680.0,4490.0,8.138481058546311
Dekks- og maskinmannskap (skip),47580.0,49050.0,-1470.0,-3.08953341740227
Dekksoffiserer og loser,71130.0,68550.0,2580.0,3.6271615352172075
Desinfeksjonsarbeidere og skadedyrbekjempere,42130.0,40040.0,2090.0,4.960835509138381
"Dirigenter, komponister, musikere og sangere",53670.0,54720.0,-1050.0,-1.956400223588597
Dommere,91150.0,103170.0,-12020.0,-13.187054306088864
"Driftsteknikere, IKT",60460.0,56690.0,3770.0,6.235527621567979
Dyrepassere og - trenere mv.,35340.0,32860.0,2480.0,7.017543859649122
Dyrepleiere,37110.0,35400.0,1710.0,4.607922392886015
Dørselgere,52780.0,46910.0,5870.0,11.12163698370595
Egg- og fjærfeprodusenter,39890.0,39120.0,770.0,1.9303083479568814
Eiendomsmeglere og - forvaltere,77460.0,64880.0,12580.0,16.240640330493157
Elektrikere,46190.0,46900.0,-710.0,-1.5371292487551418
Elektronikkingeniører,64540.0,61040.0,3500.0,5.42299349240781
Elkraftingeniører,65040.0,62220.0,2820.0,4.3357933579335795
Energikontrolloperatører,62810.0,59360.0,3450.0,5.492755930584302
Energimontører,46910.0,49540.0,-2630.0,-5.6064804945640585
Ergoterapeuter,45740.0,45850.0,-110.0,-0.2404897245299519
Ernæringsfysiologer,56420.0,53340.0,3080.0,5.459057071960298
Farmasøyter,57570.0,54300.0,3270.0,5.680041688379364
"Feiere, fasaderenholdere mv.",42120.0,41410.0,710.0,1.6856600189933524
Fengselsbetjenter,45900.0,46930.0,-1030.0,-2.2440087145969496
Finans- og investeringsrådgivere,74010.0,64580.0,9430.0,12.741521416024861
Finans- og økonomisjefer,101160.0,86780.0,14380.0,14.215104784499802
Finansanalytikere,71550.0,64910.0,6640.0,9.28022361984626
Finansmeglere,108390.0,76880.0,31510.0,29.07094750438232
Fiskere,45150.0,45000.0,150.0,0.33222591362126247
Flygere,96830.0,100000.0,-3170.0,-3.273778787565837
"Flyverter, båtverter mv.",38030.0,36110.0,1920.0,5.048645805942677
Forfattere mv.,60930.0,57880.0,3050.0,5.005744296733957
Forsikrings- og finansmedarbeidere,49370.0,47260.0,2110.0,4.273850516508001
Forsikringsagenter,65130.0,57510.0,7620.0,11.699677567941041
Forsknings- og utviklingsledere,91890.0,84540.0,7350.0,7.998694090760693
Fotografer og filmfotografer,50920.0,50000.0,920.0,1.8067556952081696
Frisører,35840.0,34630.0,1210.0,3.376116071428571
Fyrkjele- og turbinoperatører,47970.0,46890.0,1080.0,2.25140712945591
Fysikere og astronomer,68380.0,64580.0,3800.0,5.557180462123428
Fysioterapeuter,47320.0,47180.0,140.0,0.2958579881656805
Førskole-/barnehagelærere,43640.0,44930.0,-1290.0,-2.9560036663611364
Førtrykkere,44070.0,42720.0,1350.0,3.063308373042886
Gartnere,37520.0,38160.0,-640.0,-1.7057569296375266
Gatekjøkken- og kafémedarbeidere mv.,31450.0,31440.0,10.0,0.03179650238473768
Geistlige yrker,56070.0,56950.0,-880.0,-1.5694667380060638
Geologer og geofysikere,92570.0,81350.0,11220.0,12.120557416009506
Gjenvinningsarbeidere,38010.0,38480.0,-470.0,-1.2365167061299658
Glassarbeidere,41820.0,40660.0,1160.0,2.7737924438067907
Grafiske- og multimediadesignere,55570.0,52080.0,3490.0,6.280367104552815
Grunnskolelærere,49330.0,49630.0,-300.0,-0.608149199270221
"Gull- og sølvsmeder, gravører mv.",42220.0,41490.0,730.0,1.7290383704405494
Gulv- og flisleggere,43690.0,42140.0,1550.0,3.547722590981918
Handels- og skipsmeglere,118550.0,84890.0,33660.0,28.393083087304934
Havbruksarbeidere,50330.0,49840.0,490.0,0.9735744089012517
Helse- og miljøkontrollører,64910.0,57470.0,7440.0,11.462024341395779
Helsefagarbeidere,41790.0,43790.0,-2000.0,-4.785833931562575
Helsesekretærer,39490.0,39610.0,-120.0,-0.3038743985819195
Hjelpearbeidere i anlegg,42190.0,41540.0,650.0,1.5406494429959707
Hjelpearbeidere i bygg,38310.0,37540.0,770.0,2.0099190811798486
Hjelpearbeidere i gartneri mv.,36930.0,36920.0,10.0,0.027078256160303276
Hjelpearbeidere i husdyrproduksjon,29300.0,28000.0,1300.0,4.436860068259386
Hjelpearbeidere i kombinasjonsbruk,32530.0,30040.0,2490.0,7.6544727943436826
Hjelpearbeidere i nyttevekstproduksjon,35660.0,25980.0,9680.0,27.145260796410543
Hjemmehjelper,38180.0,36970.0,1210.0,3.169198533263489
Hotellresepsjonister,34800.0,34410.0,390.0,1.1206896551724137
Hotellsjefer,52020.0,47310.0,4710.0,9.054209919261822
Husholdere,44430.0,43420.0,1010.0,2.2732388026108485
Håndpakkere mv.,40010.0,37860.0,2150.0,5.373656585853537
Høyere saksbehandlere i offentlig og privat virksomhet,56070.0,53300.0,2770.0,4.9402532548599964
Idrettsutøvere,66620.0,47500.0,19120.0,28.700090063044133
Industrisyere,37430.0,37380.0,50.0,0.13358268768367618
Informasjonsrådgivere,60330.0,56330.0,4000.0,6.6302005635670485
Informasjonsskrankemedarbeidere,45490.0,44610.0,880.0,1.9344910969443834
"Ingeniører innen petroleum, bergverk og metallurgi",80280.0,73030.0,7250.0,9.03089187842551
Inkassomedarbeidere mv.,45640.0,43330.0,2310.0,5.061349693251533
Innbindere mv.,39350.0,37600.0,1750.0,4.447268106734435
Innehavere av kiosk/liten butikk,46190.0,45920.0,270.0,0.5845421086815328
Innkjøpere,59430.0,55590.0,3840.0,6.461383139828369
Interiørdesignere og dekoratører,47240.0,43510.0,3730.0,7.895850973751059
Internett-teknikere,58420.0,56070.0,2350.0,4.022595001711743
Intervjuere,29940.0,27250.0,2690.0,8.984635938543754
Isolatører mv.,42270.0,40950.0,1320.0,3.1227821149751596
Jordbruks- og skogbruksmaskinførere,40970.0,39610.0,1360.0,3.319502074688797
Jordmødre,60290.0,59780.0,510.0,0.8459114280975286
Journalister,58860.0,56440.0,2420.0,4.111450900441726
Jurister og advokater,77930.0,70000.0,7930.0,10.175798793789298
Kiropraktorer mv.,57390.0,58370.0,-980.0,-1.707614566997735
Kjemiingeniører,61740.0,58380.0,3360.0,5.442176870748299
Kjemikere,72200.0,66800.0,5400.0,7.479224376731302
Kjøkkenassistenter,33230.0,33000.0,230.0,0.6921456515197111
Kjøreskolelærere,51550.0,49620.0,1930.0,3.743937924345296
Kokker,38860.0,36990.0,1870.0,4.812146165723108
Konduktører,57160.0,57630.0,-470.0,-0.8222533240027992
Konferanse- og arrangementsplanleggere mv.,56180.0,49330.0,6850.0,12.192951228195087
Kontormedarbeidere,45710.0,43280.0,2430.0,5.316123386567491
Kontrolloperatører innen kjemisk prosessindustri,57930.0,56280.0,1650.0,2.848265147591921
Kontrolloperatører innen metallproduksjon,52010.0,51690.0,320.0,0.6152662949432801
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,73300.0,67250.0,6050.0,8.2537517053206
Kopper- og blikkenslagere,43020.0,43170.0,-150.0,-0.3486750348675035
Koreografer og dansere,45620.0,46130.0,-510.0,-1.1179307321350285
Kosmetologer mv.,37730.0,35000.0,2730.0,7.235621521335807
Kran- og heisførere mv.,48790.0,46580.0,2210.0,4.529616724738676
Kuldemontører mv.,49150.0,50000.0,-850.0,-1.7293997965412005
Kundebehandlere lån og kreditt,62510.0,54500.0,8010.0,12.813949768037114
"Kundebehandlere, bank og postkontor",42670.0,40980.0,1690.0,3.960628075931568
Kundesentermedarbeidere,43140.0,41080.0,2060.0,4.775150672229949
Lagermedarbeidere og material-forvaltere,43780.0,42090.0,1690.0,3.860210141617177
"Landmålere, kartografer mv.",57590.0,56260.0,1330.0,2.3094287202639348
Landskapsarkitekter,64760.0,62500.0,2260.0,3.4898085237801113
Laste- og lossearbeidere,41620.0,41440.0,180.0,0.4324843825084094
Lastebil- og trailersjåfører,42040.0,40710.0,1330.0,3.163653663177926
Ledere av IKT-enheter,90970.0,83460.0,7510.0,8.25546883587996
Ledere av bygge- og anleggsvirksomhet,70970.0,64090.0,6880.0,9.69423700154995
Ledere av eldreomsorg,66130.0,64410.0,1720.0,2.600937547255406
Ledere av forsikring og finansvirksomhet,110010.0,92750.0,17260.0,15.689482774293245
Ledere av helsetjenester,70910.0,62680.0,8230.0,11.606261458186433
Ledere av industriproduksjon mv.,80370.0,72230.0,8140.0,10.128157272614159
Ledere av logistikk og transport mv.,75060.0,67020.0,8040.0,10.711430855315747
Ledere av olje- og gassutvinning mv.,119770.0,107820.0,11950.0,9.977456792185022
Ledere av omsorgstjenester for barn,59460.0,58330.0,1130.0,1.900437268752102
Ledere av sosialomsorg,62420.0,57570.0,4850.0,7.769945530278758
Ledere av utdanning og undervisning,67590.0,65410.0,2180.0,3.2253291907086847
"Ledere i skogbruk, gartnerier mv.",66620.0,59750.0,6870.0,10.312218552987092
Ledere innen akvakultur mv.,79280.0,75000.0,4280.0,5.398587285570131
Legespesialister,95650.0,93000.0,2650.0,2.770517511761631
Lektorer mv. (videregående skole),53120.0,52810.0,310.0,0.5835843373493975
Logistikkmedarbeidere,50180.0,47950.0,2230.0,4.444001594260662
Lokomotiv og T-baneførere,63320.0,65330.0,-2010.0,-3.17435249526216
Lønningsmedarbeidere,50700.0,49780.0,920.0,1.8145956607495068
Malere og byggtapetserere,41010.0,40000.0,1010.0,2.4628139478176054
Maskiningeniører,59780.0,56830.0,2950.0,4.934760789561726
"Matematikere, statistikere mv.",61940.0,55950.0,5990.0,9.670649015175977
Mekanikere innen flytekniske fag,61800.0,57520.0,4280.0,6.925566343042071
Melke- og husdyrprodusenter,34850.0,33970.0,880.0,2.5251076040172165
Metalldreiere mv.,42500.0,42660.0,-160.0,-0.3764705882352941
Meteorologer,58740.0,57640.0,1100.0,1.8726591760299627
Miljøarbeidere innen sosiale fagfelt,46260.0,45820.0,440.0,0.9511456982274102
Miljøvernrådgivere,61520.0,56250.0,5270.0,8.56631989596879
Montører av elektriske og elektroniske produkter,44200.0,42300.0,1900.0,4.298642533936651
Montører av mekaniske produkter,43320.0,41010.0,2310.0,5.3324099722991685
Murere,43430.0,42220.0,1210.0,2.7860925627446465
Møbelsnekkere,40400.0,39240.0,1160.0,2.8712871287128716
Møbeltapetserere mv.,41960.0,42480.0,-520.0,-1.2392755004766445
Nett- og multimediautviklere,57860.0,55000.0,2860.0,4.942965779467681
"Nettverks- og systemteknikere, IKT",65050.0,61890.0,3160.0,4.857801691006918
Offiserer fra fenrik og høyere grad,78140.0,72680.0,5460.0,6.987458407985667
Operatører innen boring mv.,69340.0,68770.0,570.0,0.8220363426593597
Operatører innen glass- og keramisk produksjon,40180.0,38030.0,2150.0,5.350920856147337
Operatører innen kjemisk industri,50740.0,50560.0,180.0,0.35474970437524633
Operatører innen metallurgiske prosessfag,42540.0,41770.0,770.0,1.8100611189468734
Operatører innen næringsmiddelproduksjon,39890.0,38180.0,1710.0,4.286788668839308
Operatører innen papirprodukter,39530.0,38950.0,580.0,1.4672400708322793
Operatører innen plastprodukter,41030.0,40120.0,910.0,2.217889349256642
Operatører innen produksjon av betong mv.,41850.0,40930.0,920.0,2.198327359617682
Operatører innen produksjon av gummiprodukter,39680.0,38350.0,1330.0,3.351814516129032
Operatører innen tekstilproduksjon mv.,39170.0,37720.0,1450.0,3.7018126116926218
Operatører innen treforedling,41660.0,40000.0,1660.0,3.9846375420067215
Operatører innen trelastproduksjon,39720.0,38390.0,1330.0,3.3484390735146023
Optikere,51530.0,49580.0,1950.0,3.784203376673782
Organisasjonsrådgivere mv.,72350.0,62500.0,9850.0,13.614374568071874
Overflatebehandlere og lakkerere,41790.0,40970.0,820.0,1.9621919119406557
"Oversettere, tolker mv.",46700.0,44200.0,2500.0,5.353319057815846
PR- og informasjonssjefer,78820.0,72180.0,6640.0,8.424257802588176
"Pakke-, tappe- og etikettmaskinoperatører",42370.0,41120.0,1250.0,2.950200613641728
Personal- og karriererådgivere,62720.0,57500.0,5220.0,8.322704081632654
Personalkontormedarbeidere,52740.0,50830.0,1910.0,3.6215396283655674
Personalsjefer,88740.0,80230.0,8510.0,9.58981293666892
Plante- og husdyrprodusenter (kombinasjonsbruk),33590.0,32480.0,1110.0,3.3045549270616252
Platearbeidere,41740.0,41430.0,310.0,0.7426928605654048
Politibetjenter mv.,55970.0,55510.0,460.0,0.8218688583169554
Politikere,73270.0,73620.0,-350.0,-0.47768527364542107
Presisjonsinstrumentmakere og -reparatører,51090.0,47380.0,3710.0,7.26169504795459
Produkt- og klesdesignere,58230.0,55420.0,2810.0,4.825691224454749
Programledere i TV og radio,64790.0,61450.0,3340.0,5.155116530328755
Programvareutviklere,69210.0,65830.0,3380.0,4.8836873284207485
Prosessoperatører (oppredning),54130.0,52970.0,1160.0,2.142989100314059
Protese- og tannteknikere,49950.0,48360.0,1590.0,3.183183183183183
Psykologer,60270.0,56670.0,3600.0,5.973120955699353
Radiografer mv.,50470.0,50760.0,-290.0,-0.5745987715474539
Regissører,60130.0,55740.0,4390.0,7.300848162314984
Regnskapsførere,57330.0,53330.0,4000.0,6.977149834292691
Regnskapsmedarbeidere,51100.0,48750.0,2350.0,4.598825831702544
Reisebyråmedarbeidere mv.,43500.0,40590.0,2910.0,6.689655172413793
Reiseledere og guider,37830.0,36530.0,1300.0,3.436426116838488
Reklame- og markedsføringsrådgivere,58140.0,54130.0,4010.0,6.897144822841417
Reklamedistributører mv.,40250.0,39490.0,760.0,1.8881987577639752
Religiøse yrker,44710.0,44530.0,180.0,0.4025944978751957
Renholdere i private hjem,36810.0,34830.0,1980.0,5.378973105134474
Renholdere i virksomheter,37480.0,36200.0,1280.0,3.4151547491995733
Renholdsledere i virksomheter,43360.0,41450.0,1910.0,4.404981549815498
Renovasjonsarbeidere,40770.0,39700.0,1070.0,2.624478783419181
Renseri- og vaskerimaskinoperatører,35360.0,35490.0,-130.0,-0.3676470588235294
Resepsjonister (ekskl. hotell),42620.0,42200.0,420.0,0.9854528390427029
Reseptarer,46450.0,45460.0,990.0,2.1313240043057053
Restaurantsjefer,46530.0,44320.0,2210.0,4.749623898560069
"Revisorer, regnskapsrådgivere",68780.0,63200.0,5580.0,8.112823495202095
Riggere og spleisere,50060.0,47520.0,2540.0,5.073911306432281
Rådgivere innen kompetanseutvikling,62600.0,57030.0,5570.0,8.89776357827476
Rådgivere innen sosiale fagfelt,48190.0,47890.0,300.0,0.622535795808259
"Rådgivere/forskere, humanistiske fag",51480.0,50370.0,1110.0,2.156177156177156
"Rådgivere/forskere, samfunnsvitenskap",64350.0,60960.0,3390.0,5.268065268065268
"Rådgivere/forskere, samfunnsøkonomi",82460.0,62500.0,19960.0,24.20567547902013
Rørleggere og VVS-montører,45740.0,46610.0,-870.0,-1.9020550940096197
Saksbehandlere innen sosiale ytelser,43730.0,43810.0,-80.0,-0.1829407729247656
Salgs- og markedssjefer,85470.0,78000.0,7470.0,8.73990873990874
Salgskonsulenter innen IKT-produkter,71720.0,66670.0,5050.0,7.041271611823759
Salgskonsulenter innen tekniske og medisinske produkter,70090.0,66670.0,3420.0,4.8794407190754745
Selgere (engros),61910.0,56650.0,5260.0,8.496204167339688
Sentralbordoperatører,41440.0,40590.0,850.0,2.051158301158301
Serviceelektronikere,46960.0,43540.0,3420.0,7.2827938671209544
Servicemedarbeidere (bensinstasjon),38470.0,37120.0,1350.0,3.5092279698466338
Servitører,33550.0,32500.0,1050.0,3.129657228017884
Sikkerhetsanalytikere mv.,70780.0,68160.0,2620.0,3.701610624470189
Sivilagronomer mv.,58680.0,56690.0,1990.0,3.391274710293115
Sivilarkitekter,68190.0,66030.0,2160.0,3.167619885613726
Sivilingeniører (bygg og anlegg),71160.0,66400.0,4760.0,6.689151208544127
Sivilingeniører (elektronikk),76840.0,72240.0,4600.0,5.986465382613222
Sivilingeniører (elkraftteknikk),78280.0,73610.0,4670.0,5.965763924374042
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",92250.0,88450.0,3800.0,4.119241192411924
Sivilingeniører (industri og produksjon),65700.0,59050.0,6650.0,10.121765601217655
Sivilingeniører (kjemi),69210.0,63010.0,6200.0,8.958243028464095
Sivilingeniører (maskin- og marin-teknikk),76140.0,73330.0,2810.0,3.6905700026267403
Sivilingeniører (miljøteknikk),67850.0,62650.0,5200.0,7.663964627855564
Sivilingeniører (telekommunikasjon),71150.0,68650.0,2500.0,3.5137034434293746
Sjefskokker,42420.0,41590.0,830.0,1.9566242338519568
Sjefssekretærer,54790.0,50000.0,4790.0,8.742471253878445
Skattefunksjonærer,46320.0,44850.0,1470.0,3.173575129533679
Skiftekonduktører mv,56920.0,55710.0,1210.0,2.1257905832747714
Skipsmaskinister,71850.0,69000.0,2850.0,3.966597077244259
Skogbrukere,39270.0,36810.0,2460.0,6.264323911382736
Skogteknikere,52990.0,51710.0,1280.0,2.4155501037931684
Skoleassistenter,34830.0,34800.0,30.0,0.08613264427217916
"Skreddere, buntmakere mv.",40360.0,42360.0,-2000.0,-4.955401387512389
Skuespillere,47810.0,47920.0,-110.0,-0.23007738966743357
"Skulptører, kunstmalere og andre billedkunstnere",48530.0,46080.0,2450.0,5.048423655470843
Skytebaser og sprengningsarbeidere,58700.0,58340.0,360.0,0.6132879045996593
"Slaktere, fiskehandlere mv.",40500.0,38440.0,2060.0,5.08641975308642
Smeder,40700.0,40380.0,320.0,0.7862407862407862
Speditører og befraktere,54490.0,48520.0,5970.0,10.956138741053405
Spesialister i pedagogikk,55840.0,57170.0,-1330.0,-2.3818051575931234
Spesiallærere / spesialpedagoger,48600.0,48340.0,260.0,0.5349794238683128
Spesialsykepleiere,55830.0,55160.0,670.0,1.200071646068422
Spinne- og nøstemaskinoperatører,37790.0,37960.0,-170.0,-0.44985445885154807
Sports- og aktivitetsinstruktører,37150.0,35070.0,2080.0,5.598923283983849
"Sports-, rekreasjons- og kultursenterledere",59520.0,55000.0,4520.0,7.594086021505377
Steinhoggere mv.,45250.0,42870.0,2380.0,5.259668508287293
Strategi- og planleggingssjefer,75140.0,73910.0,1230.0,1.6369443705083844
Støpere,42380.0,41130.0,1250.0,2.9495044832468142
Sveisere,43860.0,42470.0,1390.0,3.169174646602827
Sykepleiere,49730.0,49510.0,220.0,0.4423889000603257
Sykkelreparatører mv.,34970.0,34070.0,900.0,2.573634543894767
Systemadministratorer,63120.0,57920.0,5200.0,8.238276299112801
Systemanalytikere/-arkitekter,70170.0,66670.0,3500.0,4.987886561208494
Takstmenn,58790.0,54160.0,4630.0,7.875489028746385
Taktekkere,43330.0,42370.0,960.0,2.2155550426955917
Tannleger,71220.0,65840.0,5380.0,7.554057848918844
Tannpleiere,45000.0,44600.0,400.0,0.8888888888888888
Teknikere innen luftfartssikkerhet,66990.0,66870.0,120.0,0.17913121361397222
Teknikere innen radio og tv,53000.0,51000.0,2000.0,3.7735849056603774
Teknikere innen telekom,46920.0,42970.0,3950.0,8.418584825234442
Tekniske konservatorer,45910.0,46040.0,-130.0,-0.2831627096493139
Tekniske tegnere,56870.0,54170.0,2700.0,4.74767012484614
Tele- og IKT-installatører,38950.0,41690.0,-2740.0,-7.034659820282413
Telefon- og nettselgere,43930.0,41860.0,2070.0,4.712041884816754
Tollere,46920.0,46800.0,120.0,0.2557544757033248
Toppledere i interesseorganisasjoner,70660.0,65990.0,4670.0,6.609114067364846
Toppledere i offentlig administrasjon,109030.0,106250.0,2780.0,2.549756947629093
Torghandlere,55630.0,55000.0,630.0,1.1324824734855294
Transportfunksjonærer,47980.0,48580.0,-600.0,-1.2505210504376825
Trenere og idrettsdommere,46210.0,43330.0,2880.0,6.232417225708721
Truckførere,42450.0,41340.0,1110.0,2.614840989399293
Trykkere,42390.0,40830.0,1560.0,3.680113234253362
Tømrere og snekkere,41500.0,41080.0,420.0,1.0120481927710843
Universitets- og høyskolelektorer/-lærere,56900.0,54300.0,2600.0,4.569420035149385
Uoppgitt / yrker som ikke kan identifiseres,50600.0,47590.0,3010.0,5.948616600790514
Vaktmestre,44570.0,42200.0,2370.0,5.317478124298856
Varehandelssjefer,57250.0,50000.0,7250.0,12.663755458515283
Varepåfyllere,36920.0,36560.0,360.0,0.9750812567713976
Vektere,39660.0,38000.0,1660.0,4.185577407967726
"Verktøymaker, låsesmeder mv.",44690.0,44610.0,80.0,0.1790109644215708
Vernepleiere,48880.0,49090.0,-210.0,-0.42962356792144024
Veterinærer,60100.0,58330.0,1770.0,2.945091514143095
"Vevere, strikkere mv. (innen husflidsproduksjon)",36440.0,37000.0,-560.0,-1.5367727771679474
Yrker innen alternativ medisin,48500.0,49000.0,-500.0,-1.0309278350515463
Yrkesdykkere,51930.0,50150.0,1780.0,3.427691122665126
Yrkesfaglærere,49770.0,49170.0,600.0,1.2055455093429777
