yrke,Sist år,Endring sist år,Endring siste 5 år
"Arbeidsleder, bergfag",59800.0,4.326587578506629,10.291405385466618
"Arbeidsleder, bygg og anlegg",56720.0,3.3527696793002915,11.873767258382644
"Arbeidsleder, industri",51120.0,3.628623555645652,12.203687445127304
Arbeidsledere for kontorpersonell,60380.0,4.30126101226464,14.01057401812689
Arealplanleggere,58600.0,5.168700646087581,10.712261477423011
Arkivarer og kuratorer,47690.0,2.2951522951522954,10.367970377227493
Arkivassistenter,43460.0,3.05904671567465,11.894953656024716
Audiografer og logopeder,46350.0,3.9937177473636973,14.756127754394651
Automatikere,50170.0,3.5286834502682627,10.555310709563685
"Bakere, konditorer mv.",37170.0,5.746799431009957,12.3639661426844
Barnehage- og skolefritidsassistenter mv.,34260.0,3.8811400848999393,10.65891472868217
Bartendere,31230.0,3.7541528239202657,15.45286506469501
Befal med sersjant grad,60690.0,16.308930624760446,47.91615890811601
Begravelsesbyrå- og krematoriearbeidere,46300.0,3.928170594837262,14.462299134734241
Bergfagarbeidere,45650.0,3.420933393747168,10.800970873786406
Betongarbeidere,44040.0,2.801120448179272,12.203821656050955
Bibliotekarer og andre informasjonsarbeidere,44860.0,3.1738730450781967,10.79278834280069
Bibliotekassistenter,39360.0,5.4097482592394215,11.754684838160136
"Bil-, drosje- og varebilførere",36170.0,5.698421975452952,11.704756022235948
Billettselgere,38780.0,1.9185282522996057,10.295790671217292
Bilmekanikere,39820.0,3.21410057024365,12.32722143864598
Bilvaskere,34860.0,4.496402877697841,14.108019639934533
"Bingoverter, bookmakere mv.",32090.0,2.458492975734355,8.779661016949152
Bioingeniører,46550.0,3.929448537620005,12.114643545279383
"Biologer, botanikere, zoologer mv.",60850.0,2.527379949452401,9.99638467100506
Bioteknikere (ikke-medisinske laboratorier),44240.0,3.874148861235031,13.145780051150895
Brannkonstabler,51510.0,4.1026677445432504,11.51764451179909
"Brukerstøtte, IKT",49330.0,3.656230300483295,17.173396674584325
Bud mv.,36500.0,8.244365361803084,15.251026207767604
Bussjåfører og trikkeførere,39000.0,4.222340994120791,10.889963036678987
Butikkavdelingssjefer,42510.0,3.8095238095238098,13.209054593874834
Butikkmedarbeidere,35000.0,3.672985781990521,13.378684807256235
Bygningsingeniører,58330.0,4.142117479021603,11.807552233084149
Databasedesignere og -administratorer,63030.0,6.039703903095559,15.800110233327208
Dataregistrere,49990.0,6.429635937832659,25.19408965689958
Dekks- og maskinmannskap (skip),45600.0,2.7721433400946585,11.273792093704246
Dekksoffiserer og loser,68140.0,2.6823387582881253,10.366051182377714
Demonstrasjonsselgere,40560.0,9.621621621621621,40.152038700760194
Desinfeksjonsarbeidere og skadedyrbekjempere,40940.0,-1.373163093230547,4.412139760265239
"Dirigenter, komponister, musikere og sangere",51070.0,4.43762781186094,11.433558804276675
Dommere,86030.0,2.7469246387196944,10.055008315210438
"Driftsteknikere, IKT",56700.0,5.019448045934433,14.452967299152201
Dyrepassere og - trenere mv.,33220.0,2.5941939468807904,15.507649513212796
Dyrepleiere,35270.0,5.598802395209581,17.52749083638787
Dørselgere,47020.0,12.784840489325976,12.246359513010265
Egg- og fjærfeprodusenter,35930.0,4.447674418604651,19.846564376250832
Eiendomsmeglere og - forvaltere,74970.0,2.684563758389262,17.177242888402624
Elektrikere,43910.0,1.5964831096714482,9.555888223552895
Elektronikkingeniører,61500.0,4.0961408259986465,11.433230657727849
Elkraftingeniører,62160.0,3.7037037037037033,10.644357422570309
Energikontrolloperatører,59670.0,6.155488347269169,21.676182707993476
Energimontører,46060.0,7.290938737479618,13.030674846625768
Ergoterapeuter,44280.0,5.128205128205128,12.52858958068615
Ernæringsfysiologer,53070.0,3.7739538521705125,8.794587945879458
Farmasøyter,55960.0,4.208566108007449,10.549190043461081
"Feiere, fasaderenholdere mv.",40130.0,3.9637305699481864,11.472222222222223
Fengselsbetjenter,43840.0,2.095947834187238,9.70970970970971
Finans- og investeringsrådgivere,69380.0,4.835297673012995,15.46014311865535
Finans- og økonomisjefer,96120.0,7.408649011062689,20.52664576802508
Finansanalytikere,68610.0,4.572473708276177,14.388129376458819
Finansmeglere,104330.0,8.688405042191896,16.296956860996545
Fiskere,43620.0,6.338371526084837,23.081264108352144
Flygeledere,96370.0,2.816600874853302,17.63916015625
Flygere,93580.0,5.418497240058579,9.207608822499708
"Flyverter, båtverter mv.",37230.0,-7.133948615614867,4.9619396673245
Forfattere mv.,57240.0,4.0348964013086155,9.865642994241842
Forsikrings- og finansmedarbeidere,46950.0,3.1188227542279816,11.546685673556665
Forsikringsagenter,61300.0,4.145429833503228,14.365671641791044
Forsknings- og utviklingsledere,88480.0,6.756756756756757,14.433523021210554
Fotografer og filmfotografer,48260.0,4.549393414211438,15.289058767319638
Frisører,34290.0,5.6702619414483815,14.299999999999999
Fyrkjele- og turbinoperatører,46230.0,4.28603654410106,13.587223587223587
Fysikere og astronomer,65750.0,3.608572329026158,9.528569048808928
Fysioterapeuter,45530.0,5.589053803339518,13.768115942028986
Førskolelærere,43680.0,4.949543488707352,12.577319587628866
Førtrykkere,41750.0,2.6050626689604326,8.497920997920998
Gartnere,34930.0,1.9556333917104496,7.742134484885872
Gatekjøkken- og kafémedarbeidere mv.,29730.0,3.805865921787709,13.777267508610791
Geistlige yrker,54830.0,5.13902205177373,10.678239806217197
Geologer og geofysikere,88380.0,3.6229335209285964,10.14456630109671
Gjenvinningsarbeidere,36480.0,3.3135089209855564,13.928794503435352
Glassarbeidere,40030.0,3.866113129216399,12.983347445667516
Grafiske- og multimediadesignere,51820.0,4.856333468231485,15.773011617515639
Grunnskolelærere,48700.0,4.82135170038743,10.78252957233849
"Gull- og sølvsmeder, gravører mv.",39660.0,3.3350703491401767,14.096662830840046
Gulv- og flisleggere,41510.0,3.0536246276067525,16.274509803921568
Handels- og skipsmeglere,112880.0,-7.498156191100549,23.447069116360456
Havbruksarbeidere,47370.0,3.382802269751201,12.118343195266272
Helse- og miljøkontrollører,61020.0,3.546580688952995,11.472415052977713
Helsefagarbeidere,42400.0,3.6674816625916873,10.187110187110187
Helsesekretærer,37670.0,3.4037880867416965,10.696444313840729
Hjelpearbeidere i anlegg,39610.0,2.9633480634260465,12.52840909090909
Hjelpearbeidere i bygg,36250.0,3.8384417072472075,13.850502512562816
Hjelpearbeidere i gartneri mv.,33990.0,1.2209648600357357,9.152215799614643
Hjelpearbeidere i husdyrproduksjon,27780.0,4.830188679245283,11.611088790678988
Hjelpearbeidere i kombinasjonsbruk,30070.0,2.9794520547945202,17.415072237407262
Hjelpearbeidere i nyttevekstproduksjon,32520.0,12.370421561852108,19.339449541284402
Hjelpearbeidere innen havbruk,36300.0,1.4249790444258172,11.349693251533742
Hjemmehjelper,37200.0,2.8761061946902653,8.931185944363104
Hotellresepsjonister,32350.0,1.1569731081926204,10.108917631041525
Hotellsjefer,49570.0,4.998940902351197,4.5339519190215105
Husholdere,41630.0,3.608760577401692,12.270765911542611
Håndpakkere mv.,37160.0,3.480924533556112,14.057704112952733
Høyere saksbehandlere i offentlig og privat virksomhet,53420.0,3.7483006409011455,12.510530749789384
Idrettsutøvere,46640.0,1.9230769230769231,13.341433778857837
Industrisyere,36140.0,5.610753945061368,14.150347441566646
Informasjonsrådgivere,56250.0,4.070305272895467,14.960147148988352
Informasjonsskrankemedarbeidere,41850.0,4.966139954853273,16.217717300749793
"Ingeniører innen petroleum, bergverk og metallurgi",75370.0,4.564372918978912,12.643849947690928
Inkassomedarbeidere mv.,43700.0,5.4027978774722625,13.359273670557718
Innbindere mv.,35250.0,4.785969084423305,12.082670906200319
Innehavere av kiosk/liten butikk,40810.0,5.917466908902154,16.900601546834718
Innkjøpere,56020.0,4.165117143919673,11.438233538889994
Interiørdesignere og dekoratører,44700.0,3.8327526132404177,14.14708886618999
Internett-teknikere,55640.0,1.274117218784128,11.704477012648063
Intervjuere,28620.0,2.214285714285714,16.05839416058394
Isolatører mv.,39800.0,3.4572394073303876,7.509454349000539
Jordbruks- og skogbruksmaskinførere,39290.0,2.531315240083507,15.72901325478645
Jordmødre,59260.0,7.88275987620608,15.991387747112936
Journalister,55350.0,2.9384415101357635,13.375665710774273
Jurister og advokater,73850.0,4.08738548273432,12.903225806451612
Kiropraktorer mv.,54420.0,7.976190476190475,11.061224489795919
Kjemiingeniører,58850.0,4.640825035561877,6.458031837916063
Kjemikere,71090.0,6.136160047775455,12.537596960582556
Kjøkkenassistenter,31360.0,2.6178010471204187,12.805755395683452
Kjøreskolelærere,49480.0,7.378472222222222,15.634494040663707
Kokker,36530.0,3.572441168131556,13.306451612903224
Konduktører,53210.0,2.0717437176290043,8.216392109009558
Konferanse- og arrangementsplanleggere mv.,53000.0,2.099788094779426,12.76595744680851
Kontormedarbeidere,42540.0,4.264705882352941,13.288948069241012
Kontrolloperatører innen kjemisk prosessindustri,55130.0,3.7057938299473285,9.081915314602295
Kontrolloperatører innen metallproduksjon,49530.0,3.338201543918214,13.783597518952448
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,70530.0,3.659611992945326,10.358316382412767
Kopper- og blikkenslagere,41090.0,3.893805309734513,12.359857806945584
Koreografer og dansere,43100.0,1.8912529550827424,6.604006925550333
Korn- og grønnsaksprodusenter,33660.0,2.778625954198473,9.285714285714286
Kosmetologer mv.,36200.0,6.096131301289566,15.249920407513532
Kran- og heisførere mv.,45830.0,3.6877828054298645,13.244378552013838
Kuldemontører mv.,46980.0,3.8691134202962636,12.715930902111324
Kundebehandlere lån og kreditt,58200.0,3.7433155080213902,17.88535547903585
"Kundebehandlere, bank og postkontor",39560.0,1.9324916258696212,9.010746762193442
Kundesentermedarbeidere,41610.0,4.442771084337349,13.875205254515599
Lagermedarbeidere og material-forvaltere,41550.0,4.344550477147163,12.969004893964112
"Landmålere, kartografer mv.",55560.0,4.534336782690499,13.341493268053856
Landskapsarkitekter,63080.0,3.8524860059269015,9.857192615813306
Laste- og lossearbeidere,38500.0,3.3279656468062266,14.685731307715223
Lastebil- og trailersjåfører,40140.0,2.7386741745584846,11.006637168141593
Ledere av IKT-enheter,84850.0,3.9955876945704127,14.724175229853975
Ledere av bygge- og anleggsvirksomhet,66900.0,4.2380803988781555,13.486005089058525
Ledere av eldreomsorg,62470.0,4.0126540126540124,12.35611510791367
Ledere av forsikring og finansvirksomhet,101920.0,3.6826042726347916,16.48
Ledere av helsetjenester,67870.0,4.6891871047354625,13.02248126561199
Ledere av industriproduksjon mv.,76570.0,5.803509741605637,13.319520497262099
Ledere av logistikk og transport mv.,70330.0,4.424647364513734,12.83491095780523
Ledere av olje- og gassutvinning mv.,110580.0,2.1713018571560565,7.4217991062755
Ledere av omsorgstjenester for barn,57320.0,4.636728733114275,13.124136569962502
Ledere av sosialomsorg,60100.0,3.9792387543252596,11.482099795956223
Ledere av utdanning og undervisning,64230.0,3.780901599612215,12.035583464154893
"Ledere i skogbruk, gartnerier mv.",62240.0,5.527297388945406,13.825896122896856
Ledere innen akvakultur mv.,74320.0,4.250245476223875,12.896855536989216
Legespesialister,91470.0,5.929357266936885,12.75887573964497
Lektorer mv. (videregående skole),52390.0,5.053138159213956,10.155592935239698
Logistikkmedarbeidere,47530.0,3.68673647469459,8.64
Lokomotiv og T-baneførere,59970.0,5.192071566391862,10.340386384544619
Lønningsmedarbeidere,48120.0,4.404426122803211,12.508767827916763
Malere og byggtapetserere,39170.0,3.926771026797559,12.946943483275664
Maskiningeniører,57240.0,3.5830618892508146,11.102484472049689
"Matematikere, statistikere mv.",59120.0,3.3566433566433567,11.086057872980083
Mekanikere innen flytekniske fag,60940.0,4.099760847283909,13.885255092506075
Melke- og husdyrprodusenter,32510.0,4.399486191393706,14.270650263620388
Metalldreiere mv.,40390.0,4.205366357069144,12.2568093385214
Meteorologer,55550.0,3.5800857728883093,8.793576184880534
Miljøarbeidere innen sosiale fagfelt,44610.0,4.058782365290413,11.246882793017457
Miljøvernrådgivere,58590.0,4.40128296507484,11.770316673025564
Montører av elektriske og elektroniske produkter,42150.0,3.384841795437822,10.600892154290213
Montører av mekaniske produkter,41070.0,1.3823747222907923,11.542639869636067
Murere,41400.0,4.836667510762218,15.256124721603564
Måleravlesere mv.,39910.0,6.597222222222222,18.673803151947666
Møbelsnekkere,38550.0,3.908355795148248,13.817537643932685
Møbeltapetserere mv.,38720.0,4.310344827586207,9.378531073446329
Nett- og multimediautviklere,52720.0,2.2101589763474214,13.841502915137118
"Nettverks- og systemteknikere, IKT",59810.0,3.3344851416724253,11.088410104011887
Offiserer fra fenrik og høyere grad,74330.0,11.573101170819573,23.656629512560308
Operatører innen boring mv.,65150.0,3.7090098694683222,12.23083548664944
Operatører innen glass- og keramisk produksjon,38620.0,3.3725910064239826,12.039454598201335
Operatører innen kjemisk industri,47870.0,3.2793959007551243,14.466762314681969
Operatører innen metallurgiske prosessfag,40440.0,2.717805435610871,10.642954856361149
Operatører innen næringsmiddelproduksjon,38050.0,4.132457580733443,11.845972957084069
Operatører innen papirprodukter,35960.0,3.452243958573072,6.896551724137931
Operatører innen plastprodukter,39110.0,3.988300983780909,12.741424041510522
Operatører innen produksjon av betong mv.,40200.0,3.4482758620689653,10.713302120627926
Operatører innen produksjon av gummiprodukter,38620.0,-3.5223582313265047,6.9509831071725285
Operatører innen tekstilproduksjon mv.,37750.0,4.686633388796451,11.55437352245863
Operatører innen treforedling,38740.0,2.977139819245082,12.649025879616168
Operatører innen trelastproduksjon,37740.0,4.398340248962656,14.502427184466018
Optikere,49500.0,2.8250934773577066,10.318698462224203
Organisasjonsrådgivere mv.,67690.0,6.514555468135326,16.006855184233075
Overflatebehandlere og lakkerere,39780.0,1.7911975435005119,12.531824611032533
"Oversettere, tolker mv.",44460.0,2.230397792595999,18.97243778431897
PR- og informasjonssjefer,73990.0,4.064697609001406,14.606567534076827
"Pakke-, tappe- og etikettmaskinoperatører",41150.0,-0.09711094925952901,5.947476828012358
Personal- og karriererådgivere,59390.0,3.611304954640614,13.361328497804925
Personalkontormedarbeidere,50640.0,3.7067376612738068,14.725872224739463
Personalsjefer,85750.0,5.681538082326842,14.165890027958994
Plante- og husdyrprodusenter (kombinasjonsbruk),31540.0,3.7158829332456427,13.24955116696589
Platearbeidere,40040.0,4.054054054054054,11.874825370215143
Politibetjenter mv.,53470.0,2.1199388846447667,11.651701816663186
Politikere,72540.0,3.465982028241335,10.226409360279593
Postbud og postsorterere,38050.0,3.0885938769981034,11.19228521332554
Presisjonsinstrumentmakere og -reparatører,48010.0,4.64254577157803,16.022232962783953
Produkt- og klesdesignere,55430.0,1.8185157972079355,13.330607237783685
Programledere i TV og radio,58120.0,4.064458370635631,12.330885195206804
Programvareutviklere,65100.0,4.814039607148608,15.058324496288442
Prosessoperatører (oppredning),50920.0,2.951880307319046,6.438127090301003
Protese- og tannteknikere,47690.0,3.7867247007616975,12.264595103578154
Psykologer,57710.0,4.433586681143685,11.34478101485626
Radiografer mv.,47850.0,4.384816753926701,13.361762615493959
Regissører,55890.0,2.212874908558888,8.883693746347166
Regnskapsførere,53900.0,3.693728357060408,13.28289197141656
Regnskapsmedarbeidere,47870.0,4.886064855390009,14.851247600767753
Reisebyråmedarbeidere mv.,40610.0,7.490735839068289,9.401939655172415
Reiseledere og guider,35420.0,4.207119741100324,12.159594680177326
Reklame- og markedsføringsrådgivere,54880.0,3.7821482602118004,11.908646003262643
Reklamedistributører mv.,37990.0,1.713520749665328,12.097964001180289
Religiøse yrker,42280.0,3.4752814488497306,12.089077412513255
Renholdere i private hjem,33760.0,3.844970778222086,10.003258390355164
Renholdere i virksomheter,34850.0,3.8129282097110515,11.093401338858783
Renholdsledere i virksomheter,40530.0,4.163454124903624,10.49618320610687
Renovasjonsarbeidere,38470.0,3.4974441754102767,11.281457911483946
Renseri- og vaskerimaskinoperatører,33360.0,1.552511415525114,8.206292572169964
Resepsjonister (ekskl. hotell),38860.0,3.4335906308224646,13.261439813465461
Reseptarer,45790.0,3.926463912846119,8.301797540208137
Restaurantsjefer,44380.0,6.9655338635815855,13.358876117496807
"Revisorer, regnskapsrådgivere",65160.0,6.020175724048162,17.4265633447468
Riggere og spleisere,46790.0,0.688616311598881,13.540402814850763
Rådgivere innen kompetanseutvikling,59430.0,3.699179898796021,13.351134846461948
Rådgivere innen sosiale fagfelt,46850.0,4.66934763181412,13.000482392667632
"Rådgivere/forskere, humanistiske fag",48480.0,3.9897039897039894,11.859713890170744
"Rådgivere/forskere, samfunnsvitenskap",61450.0,2.1612635078969245,11.302300307915234
"Rådgivere/forskere, samfunnsøkonomi",69620.0,3.7246722288438616,14.018997707173272
Rørleggere og VVS-montører,43770.0,3.401842664776754,12.144504227517295
Saksbehandlere innen sosiale ytelser,41500.0,3.1312127236580514,11.499193981730253
Salgs- og markedssjefer,82110.0,5.852778135877272,15.4365246731337
Salgskonsulenter innen IKT-produkter,65600.0,2.2762706579357657,9.497579702887665
Salgskonsulenter innen tekniske og medisinske produkter,67910.0,5.026291370244356,15.179782903663499
Selgere (engros),58090.0,4.87452608774147,15.671047391477499
Sentralbordoperatører,38710.0,4.003224073078989,11.94331983805668
Serviceelektronikere,45020.0,4.333719582850522,12.916980185603212
Servicemedarbeidere (bensinstasjon),33390.0,4.80225988700565,20.454545454545457
Servitører,31090.0,4.154103852596315,13.178012377138698
Sikkerhetsanalytikere mv.,67010.0,5.477727058082796,16.357006424726514
Sivilagronomer mv.,57400.0,4.859335038363171,12.571092371053147
Sivilarkitekter,65100.0,3.778096604495457,11.759656652360514
Sivilingeniører (bygg og anlegg),68540.0,4.449862846693081,11.610486891385769
Sivilingeniører (elektronikk),73090.0,4.788530465949821,12.828033343624575
Sivilingeniører (elkraftteknikk),74210.0,4.727631950324584,9.212656364974245
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",85030.0,3.3045802454136797,11.15032679738562
Sivilingeniører (industri og produksjon),62760.0,5.9061761727978395,13.223885982320043
Sivilingeniører (kjemi),66990.0,3.3158544108574954,9.621993127147768
Sivilingeniører (maskin- og marin-teknikk),72170.0,1.7625493513818387,11.339092872570195
Sivilingeniører (miljøteknikk),65080.0,5.426858901668557,9.543847837064467
Sivilingeniører (telekommunikasjon),70000.0,4.979004199160168,20.710467321952063
Sjefskokker,40130.0,5.328083989501312,11.225055432372505
Sjefssekretærer,50700.0,5.471187851050551,16.23108665749656
Skattefunksjonærer,44340.0,4.206815511163337,13.314592384359827
Skipsmaskinister,68360.0,1.7716242370105704,9.656721206288097
Skogbrukere,37070.0,3.924866834875245,15.41095890410959
Skogteknikere,50510.0,6.381634372367312,13.073651220058204
Skoleassistenter,33370.0,3.924011211460604,8.449788755281118
"Skreddere, buntmakere mv.",39570.0,4.1041831097079715,10.685314685314685
Skuespillere,49920.0,3.2898820608317814,21.66707287350719
"Skulptører, kunstmalere og andre billedkunstnere",45860.0,0.9242957746478873,11.256671518680253
Skytebaser og sprengningsarbeidere,57920.0,-2.062901589448766,7.81831720029784
"Slaktere, fiskehandlere mv.",37750.0,2.777021508303839,10.866372980910425
Smeder,38680.0,0.5197505197505198,10.926297677086321
Speditører og befraktere,50690.0,4.343351173322355,13.451208594449419
Spesialister i pedagogikk,53380.0,3.12982998454405,10.448996482516035
Spesiallærere / spesialpedagoger,47720.0,4.1693953285308885,10.004610419548179
Spesialsykepleiere,54250.0,7.1287519747235395,15.474670072371222
Spinne- og nøstemaskinoperatører,35600.0,0.593387962701328,15.43450064850843
Sports- og aktivitetsinstruktører,36620.0,2.4622271964185787,6.763848396501458
"Sports-, rekreasjons- og kultursenterledere",55650.0,4.233002434912906,11.590134349308201
Steinhoggere mv.,43080.0,3.45821325648415,12.509793679811962
Strategi- og planleggingssjefer,71910.0,4.53554295682512,15.074411905904944
Støpere,40450.0,2.7954256670902162,15.63750714694111
Sveisere,41750.0,3.290450272142504,11.900294827124096
Sykepleiere,49440.0,5.146746065504041,14.127423822714682
Systemadministratorer,59230.0,5.148233623291319,11.188286089731555
Systemanalytikere/-arkitekter,67530.0,4.665220086794792,13.248364916988093
Takstmenn,55080.0,5.436447166921899,17.944325481798714
Taktekkere,41190.0,4.331306990881459,15.02373638648422
Tannleger,67890.0,2.2747815607110575,7.268130826354874
Tannpleiere,43390.0,4.277817832251863,9.820298658567452
Teknikere innen radio og tv,49180.0,3.016338500209468,14.96026180458158
Teknikere innen telekom,43660.0,4.650047938638543,8.499005964214712
Tekniske konservatorer,43920.0,3.5849056603773586,12.557662737057921
Tekniske tegnere,54140.0,4.055352681145493,13.787305590584278
Tele- og IKT-installatører,37670.0,2.7830832196452935,9.60139656677335
Telefon- og nettselgere,39800.0,3.699843668577384,13.746784795655904
Tollere,43500.0,2.570148549870314,11.825192802056556
Toppledere i interesseorganisasjoner,66750.0,2.440147329650092,10.843573563600133
Toppledere i offentlig administrasjon,102520.0,3.6078827690752906,9.36633240879027
Torghandlere,52710.0,2.0127733694600347,24.96443812233286
Transportfunksjonærer,45200.0,4.339796860572484,12.270243417784402
Trenere og idrettsdommere,41150.0,1.8312298935906954,6.827622014537902
Truckførere,39720.0,3.8431372549019605,11.887323943661972
Trykkere,40290.0,4.976550286607608,7.4399999999999995
Tømrere og snekkere,39560.0,4.0778742436201,13.841726618705035
Universitets- og høyskolelektorer/-lærere,53550.0,2.4684270952927667,9.643734643734645
Uoppgitt / yrker som ikke kan identifiseres,43490.0,-2.0274836674926786,12.639212639212637
Vaktmestre,41930.0,5.114063675106543,13.539128080151638
Varehandelssjefer,54850.0,6.795171339563863,16.33085896076352
Varepåfyllere,33490.0,4.688965301656768,19.13909640697261
Vektere,37610.0,3.0128731854286497,9.778166958552248
"Verktøymaker, låsesmeder mv.",42500.0,1.4804202483285578,11.140167364016737
Vernepleiere,47660.0,3.744013931214628,12.432177400330266
Veterinærer,57410.0,3.4600828978194267,12.656985871271587
"Vevere, strikkere mv. (innen husflidsproduksjon)",35220.0,4.572446555819478,12.703999999999999
Yrker innen alternativ medisin,46190.0,3.07966971658112,12.329766536964982
Yrkesdykkere,49370.0,1.168032786885246,5.807972567509644
Yrkesfaglærere,48410.0,4.331896551724138,8.81096875702405
