yrke,Sist år,Endring sist år,Endring siste 5 år
Hjelpearbeidere i kombinasjonsbruk,34160.0,5.010759299108515,19.190509420795536
Hjelpearbeidere i nyttevekstproduksjon,38060.0,6.730229949523276,37.84860557768924
Hjemmehjelper,40450.0,5.945521215295966,16.503456221198157
Hotellresepsjonister,37000.0,6.321839080459771,17.088607594936708
Hotellsjefer,55330.0,6.362937331795464,13.450891941767479
Husholdere,47570.0,7.067296871483232,17.254128666502343
Håndpakkere mv.,42580.0,6.423394151462134,20.35048049745619
Høyere saksbehandlere i offentlig og privat virksomhet,59760.0,6.5810593900481535,16.87854488558576
Idrettsutøvere,71420.0,7.205043530471331,37.26696136844128
Industrisyere,39360.0,5.156291744589901,16.415261756876664
Informasjonsrådgivere,63300.0,4.922923918448533,18.472768107804605
Informasjonsskrankemedarbeidere,48180.0,5.91338755770499,26.32406921866807
"Ingeniører innen petroleum, bergverk og metallurgi",85700.0,6.751370204285003,18.71450339382186
Inkassomedarbeidere mv.,46140.0,1.0955302366345312,10.88680605623648
Innbindere mv.,40410.0,2.6937738246505716,17.334494773519165
Innehavere av kiosk/liten butikk,45500.0,-1.4938298332972504,18.028534370946822
Innkjøpere,62850.0,5.754669358909641,17.784857571214392
Interiørdesignere og dekoratører,49650.0,5.101608806096528,15.923418164837729
Internett-teknikere,60780.0,4.039712427250942,11.933701657458563
Isolatører mv.,43320.0,2.48403122782115,11.649484536082474
Jordbruks- og skogbruksmaskinførere,43230.0,5.5162313888210885,15.003990422984836
Jordmødre,63880.0,5.954552993862996,19.692711261008057
Journalister,62130.0,5.555555555555555,17.314954682779458
Jurister og advokater,81990.0,5.209803669960221,17.36329802462067
Kiropraktorer mv.,61350.0,6.9001568217459495,18.390582786568892
Kjemiingeniører,64740.0,4.8590864917395535,9.561685564393297
Kjemikere,74900.0,3.739612188365651,12.580790620772584
Kjøkkenassistenter,35500.0,6.831176647607585,20.625212368331635
Kjøreskolelærere,55160.0,7.002909796314258,21.52456488213263
Kokker,40780.0,4.940813175501802,16.050085372794538
Konduktører,58800.0,2.8691392582225332,17.859290438965726
Konferanse- og arrangementsplanleggere mv.,59540.0,5.980776076895693,13.777947639977068
Kontormedarbeidere,48300.0,5.66615620214395,18.035190615835777
Kontrolloperatører innen kjemisk prosessindustri,60530.0,4.48817538408424,13.56472795497186
Kontrolloperatører innen metallproduksjon,54230.0,4.268409921169006,13.238671956567133
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,75630.0,3.1787175989085945,7.689021785561725
Kopper- og blikkenslagere,45520.0,5.8112505811250585,17.988595127008814
Koreografer og dansere,47560.0,4.252520824199912,13.779904306220095
Kosmetologer mv.,39740.0,5.327325735489001,18.485390578413835
Kran- og heisførere mv.,51940.0,6.456241032998565,18.747142203932327
Kuldemontører mv.,50410.0,2.563580874872838,13.946654611211573
Kundebehandlere lån og kreditt,65330.0,4.511278195488721,16.32834757834758
"Kundebehandlere, bank og postkontor",43500.0,1.9451605343332554,12.694300518134716
Kundesentermedarbeidere,46140.0,6.954102920723226,18.035303146584805
Lagermedarbeidere og material-forvaltere,46030.0,5.139333028780265,17.12468193384224
"Landmålere, kartografer mv.",59790.0,3.8201076575794404,12.008242787560883
Landskapsarkitekter,68590.0,5.914144533662754,14.507512520868113
Laste- og lossearbeidere,44890.0,7.856799615569438,22.08322001631765
Lastebil- og trailersjåfører,44340.0,5.470980019029495,15.559030492572322
Ledere av IKT-enheter,96730.0,6.331757722326041,21.23073066800351
Ledere av bygge- og anleggsvirksomhet,75080.0,5.79117937156545,16.947040498442366
Ledere av eldreomsorg,69750.0,5.4740662331770755,16.230628228628564
Ledere av forsikring og finansvirksomhet,114970.0,4.508681028997364,19.947835159102763
Ledere av helsetjenester,74490.0,5.048653222394585,15.32745006967023
Ledere av industriproduksjon mv.,85130.0,5.92260793828543,18.41702601196272
Ledere av logistikk og transport mv.,78530.0,4.622968292033041,16.582541567695962
Ledere av olje- og gassutvinning mv.,126160.0,5.335225849544961,13.934796351485595
Ledere av omsorgstjenester for barn,63540.0,6.861755802219979,15.192168237853517
Ledere av sosialomsorg,66400.0,6.37616148670298,16.40953716690042
Ledere av utdanning og undervisning,71380.0,5.607338363663264,15.221953188054883
"Ledere i skogbruk, gartnerier mv.",70400.0,5.673971780246172,18.939009967899985
Ledere innen akvakultur mv.,84570.0,6.67255297679112,22.263987277721554
Legespesialister,102840.0,7.516989022477784,19.804287045666356
Lektorer mv. (videregående skole),57340.0,7.944277108433735,14.359792580773833
Logistikkmedarbeidere,52640.0,4.902351534475887,14.734088927637314
Lokomotiv og T-baneførere,65000.0,2.6531901452937463,15.617218071860547
Lønningsmedarbeidere,52880.0,4.2998027613412235,16.117698726394377
Malere og byggtapetserere,43340.0,5.681541087539625,16.97705802968961
Maskiningeniører,62740.0,4.951488792238207,13.80373662252857
"Matematikere, statistikere mv.",64540.0,4.197610590894414,14.656244448392256
Mekanikere innen flytekniske fag,64890.0,5.0,15.114422565194252
Melke- og husdyrprodusenter,36840.0,5.710186513629842,20.0
Metalldreiere mv.,44820.0,5.458823529411765,16.355140186915886
Meteorologer,59160.0,0.7150153217568949,10.167597765363128
Miljøarbeidere innen sosiale fagfelt,49100.0,6.139213143104193,15.692742695570217
Miljøvernrådgivere,67100.0,9.070221066319895,21.250451752800867
Montører av elektriske og elektroniske produkter,46220.0,4.570135746606335,16.014056224899598
Montører av mekaniske produkter,45770.0,5.655586334256695,15.202617669267557
Murere,45580.0,4.9504950495049505,17.656169334021683
Møbelsnekkere,42410.0,4.975247524752476,17.187068250898037
Møbeltapetserere mv.,43830.0,4.4566253574833175,15.799207397622192
Nett- og multimediautviklere,63080.0,9.021776702385068,19.855595667870034
"Nettverks- og systemteknikere, IKT",68360.0,5.088393543428133,20.436927413671597
Offiserer fra fenrik og høyere grad,82710.0,5.84847709239826,26.525929325378616
Operatører innen boring mv.,72090.0,3.965964811075858,15.362457993278925
Operatører innen glass- og keramisk produksjon,42440.0,5.624688899950224,14.733711814003787
Operatører innen kjemisk industri,52600.0,3.6657469452108793,16.70734413135123
Operatører innen metallurgiske prosessfag,45090.0,5.994358251057828,13.51963746223565
Operatører innen næringsmiddelproduksjon,42100.0,5.540235648032088,15.914096916299558
Operatører innen papirprodukter,41490.0,4.958259549709082,19.12144702842377
Operatører innen plastprodukter,43600.0,6.263709480867657,16.98416957338342
Operatører innen produksjon av betong mv.,44760.0,6.953405017921146,16.501821967725146
Operatører innen produksjon av gummiprodukter,42150.0,6.224798387096774,9.22518787250583
Operatører innen tekstilproduksjon mv.,41480.0,5.897370436558591,14.08140814081408
Operatører innen treforedling,43280.0,3.8886221795487277,17.258195610945542
Operatører innen trelastproduksjon,41530.0,4.556898288016113,17.64872521246459
Optikere,54090.0,4.967979817581991,14.987244897959185
Organisasjonsrådgivere mv.,74810.0,3.400138217000691,16.963727329580987
Overflatebehandlere og lakkerere,44560.0,6.628379995214166,16.041666666666668
"Oversettere, tolker mv.",53660.0,14.903640256959314,24.819725517562226
PR- og informasjonssjefer,83250.0,5.620400913473738,18.488471391972674
"Pakke-, tappe- og etikettmaskinoperatører",44160.0,4.224687278734954,10.289710289710289
Personal- og karriererådgivere,65970.0,5.181760204081633,16.45189761694616
Personalkontormedarbeidere,55890.0,5.972696245733788,16.292134831460675
Personalsjefer,92590.0,4.338517016001803,14.961509808790662
Plante- og husdyrprodusenter (kombinasjonsbruk),36280.0,8.008335814230426,21.867651998656363
Platearbeidere,44280.0,6.0852898897939625,16.587677725118482
Politibetjenter mv.,61480.0,9.844559585492227,19.193485847227606
Politikere,83890.0,14.494336017469633,13.903598099117447
Presisjonsinstrumentmakere og -reparatører,56320.0,10.236836954394207,25.12774938902466
Produkt- og klesdesignere,61340.0,5.340889575820024,16.108271815256483
Programledere i TV og radio,69000.0,6.497916345114987,24.683773039392847
Programvareutviklere,73070.0,5.577228724172807,19.885151763740772
Prosessoperatører (oppredning),58310.0,7.7221503787179016,18.419983753046303
Protese- og tannteknikere,53400.0,6.906906906906906,17.336849044166115
Psykologer,63990.0,6.172224987555998,15.735214324470972
Radiografer mv.,52960.0,4.933623935010897,16.140350877192983
Regissører,62400.0,3.775153833361051,12.250404749055585
Regnskapsførere,60480.0,5.4945054945054945,17.94071762870515
Regnskapsmedarbeidere,53820.0,5.322896281800391,19.20265780730897
Reisebyråmedarbeidere mv.,45440.0,4.459770114942529,13.884711779448622
Reiseledere og guider,40110.0,6.026962727993656,21.214868540344515
Reklame- og markedsføringsrådgivere,60340.0,3.7839697282421736,14.758463294028148
Reklamedistributører mv.,42770.0,6.260869565217392,16.98577680525164
Religiøse yrker,48390.0,8.230820845448445,17.252241337533317
Renholdere i bedrifter,39900.0,6.4567769477054435,17.28395061728395
Renholdsledere i bedrifter,46100.0,6.319188191881919,17.752234993614305
Renovasjonsarbeidere,43140.0,5.813097866077999,17.8366566511882
Renseri- og vaskerimaskinoperatører,37680.0,6.561085972850679,15.335169880624427
Resepsjonister (ekskl. hotell),45200.0,6.053496011262318,19.32418162618796
Reseptarer,48970.0,5.42518837459634,13.725034835113794
Restaurantsjefer,49330.0,6.017623038899635,17.06217370669198
"Revisorer, regnskapsrådgivere",71670.0,4.201802849665601,17.66540797898539
Riggere og spleisere,52810.0,5.493407910507391,15.280506439642
Rådgivere innen kompetanseutvikling,66780.0,6.677316293929712,14.979338842975206
Rådgivere innen sosiale fagfelt,51440.0,6.744137787922806,16.43277501131734
"Rådgivere/forskere, humanistiske fag",54470.0,5.808080808080808,16.63811563169165
"Rådgivere/forskere, samfunnsvitenskap",67230.0,4.475524475524476,14.239592183517416
"Rådgivere/forskere, samfunnsøkonomi",79200.0,-3.95343196701431,18.403348781581702
Rørleggere og VVS-montører,48370.0,5.74989068648885,16.498073217726397
Saksbehandlere innen sosiale ytelser,46960.0,7.3862337068374115,19.127346524606796
Salgs- og markedssjefer,89080.0,4.223704223704224,16.764975750426007
Salgskonsulenter innen IKT-produkter,75190.0,4.838259899609593,21.176470588235293
Salgskonsulenter innen tekniske og medisinske produkter,73770.0,5.250392352689399,15.808477237048665
Selgere (engros),64780.0,4.635761589403973,18.796992481203006
Sentralbordoperatører,43570.0,5.13996138996139,17.756756756756754
Serviceelektronikere,49690.0,5.813458262350936,15.236549165120595
Servicemedarbeidere (bensinstasjon),40850.0,6.186638939433324,32.072421597154865
Servitører,35700.0,6.4083457526080485,19.477911646586346
Sikkerhetsanalytikere mv.,76580.0,8.194405199208816,23.456392068354024
Sivilagronomer mv.,62380.0,6.305385139740968,11.732043704101738
Sivilarkitekter,71110.0,4.282152808329667,14.068014116137311
Sivilingeniører (bygg og anlegg),74600.0,4.834176503653738,14.910659272951325
Sivilingeniører (elektronikk),81240.0,5.726184279021343,16.80805176132279
Sivilingeniører (elkraftteknikk),83110.0,6.170158405723045,15.382479522421214
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",95110.0,3.100271002710027,14.797827398913698
Sivilingeniører (industri og produksjon),69970.0,6.499238964992389,17.379634289548733
Sivilingeniører (kjemi),74040.0,6.978760294755093,14.365152919369786
Sivilingeniører (maskin- og marin-teknikk),80230.0,5.371683740478066,14.516129032258066
Sivilingeniører (miljøteknikk),70470.0,3.8614591009579957,13.332261177227403
Sivilingeniører (telekommunikasjon),78080.0,9.739985945186227,27.498367080339648
Sjefskokker,45190.0,6.529938708156529,18.360398114195913
Sjefssekretærer,58310.0,6.424530023726957,17.229593888218737
Skattefunksjonærer,49930.0,7.793609671848014,19.221585482330468
Skipsmaskinister,77590.0,7.988865692414753,16.799638717446935
Skogbrukere,40700.0,3.6414565826330536,14.74485480687905
Skogteknikere,55940.0,5.567088129835819,17.02928870292887
Skoleassistenter,37120.0,6.574791846109676,15.566625155666253
"Skreddere, buntmakere mv.",43670.0,8.201189296333004,16.608811748998665
Skuespillere,50270.0,5.145367078017151,15.563218390804598
"Skulptører, kunstmalere og andre billedkunstnere",50130.0,3.2969297341850403,14.687714481811941
Skytebaser og sprengningsarbeidere,63460.0,8.109028960817717,16.227106227106226
"Slaktere, fiskehandlere mv.",43140.0,6.518518518518518,19.700332963374027
Smeder,43490.0,6.855036855036856,10.436769933976638
Speditører og befraktere,57710.0,5.909341163516242,19.929343308395676
Spesialister i pedagogikk,59130.0,5.891833810888252,13.01605504587156
Spesiallærere / spesialpedagoger,52310.0,7.633744855967079,13.940318013504683
Spesialsykepleiere,59330.0,6.269030986924593,19.08871938980329
Sports- og aktivitetsinstruktører,39970.0,7.590847913862719,16.632623285672597
"Sports-, rekreasjons- og kultursenterledere",62680.0,5.309139784946237,15.496591118481664
Steinhoggere mv.,47130.0,4.154696132596685,16.112342941611235
Strategi- og planleggingssjefer,80340.0,6.920415224913495,18.51305502286473
Støpere,44210.0,4.318074563473337,12.751849018107626
Sveisere,46890.0,6.908344733242135,18.43899974741096
Sykepleiere,52510.0,5.590187009853207,15.355887521968365
Systemadministratorer,66510.0,5.3707224334600765,20.140895953757227
Systemanalytikere/-arkitekter,73750.0,5.101895396893259,15.649992159322565
Takstmenn,60850.0,3.5039972784487157,19.010365734402505
Taktekkere,46140.0,6.485114239556888,19.937613724980505
Tannleger,73850.0,3.692782926144342,10.306198655713219
Tannpleiere,47360.0,5.2444444444444445,13.220176906526415
Teknikere innen luftfartssikkerhet,75090.0,12.091356918943125,17.695924764890282
Teknikere innen radio og tv,55310.0,4.3584905660377355,17.132570944515034
Teknikere innen telekom,49400.0,5.285592497868713,18.012422360248447
Tekniske konservatorer,49230.0,7.231539969505555,15.319747013352073
Tekniske tegnere,59250.0,4.184983295234746,15.881087424212792
Tele- og IKT-installatører,41100.0,5.5198973042362,12.78814489571899
Telefon- og nettselgere,47820.0,8.854996585476895,22.709776751347192
Tollere,51030.0,8.759590792838875,21.702838063439064
Toppledere i interesseorganisasjoner,75160.0,6.368525332578545,14.103537270381054
Toppledere i offentlig administrasjon,114210.0,4.7509859671650005,12.622029385662165
Torghandlere,59250.0,6.507280244472407,23.928048525413093
Transportfunksjonærer,50860.0,6.002501042100875,18.03202599210954
Trenere og idrettsdommere,48320.0,4.566111231335209,19.66319960376424
Truckførere,44480.0,4.782096584216725,18.266418505716565
Trykkere,43860.0,3.4677990092002826,13.391933815925544
Tømrere og snekkere,43800.0,5.542168674698795,18.027485852869845
Universitets- og høyskolelektorer/-lærere,60010.0,5.46572934973638,13.9574629699962
Uoppgitt / yrker som ikke kan identifiseres,51780.0,2.3320158102766797,16.04661586732407
Vaktmestre,47350.0,6.237379403186,18.19770344483275
Varehandelssjefer,59530.0,3.982532751091703,16.954813359528487
Varepåfyllere,39050.0,5.769230769230769,22.413793103448278
Vektere,41620.0,4.942007060010085,15.965449986068542
"Verktøymaker, låsesmeder mv.",47350.0,5.9521145670172295,13.904257878277605
Vernepleiere,52050.0,6.485270049099837,15.435795076513639
Veterinærer,62520.0,4.026622296173045,13.65206326122523
"Vevere, strikkere mv. (innen husflidsproduksjon)",37830.0,3.814489571899012,14.497578692493946
Yrker innen alternativ medisin,52720.0,8.701030927835053,19.682179341657207
Yrkesdykkere,55510.0,6.893895628730984,16.519731318219982
Yrkesfaglærere,52680.0,5.846895720313442,12.564102564102564
