yrke,2017,2018,2019,2020,2021,Endring sist år,Endring siste 5 år
Andre pleiemedarbeidere,35780.0,36470.0,37690.0,38030.0,39260.0,3.2342887194320276,9.726103968697597
Andre programvare- og applikasjonsutviklere,56550.0,58820.0,60810.0,62350.0,65100.0,4.410585404971933,15.119363395225463
Andre salgsmedarbeidere,34580.0,35880.0,36810.0,38470.0,39260.0,2.053548219391734,13.533834586466165
Andre sikkerhetsarbeidere,31970.0,32850.0,33560.0,34070.0,35560.0,4.373348987378925,11.229277447607132
Andre sivilingeniører (unntatt elektroteknologi),66020.0,68090.0,70070.0,70650.0,72600.0,2.7600849256900215,9.966676764616784
Andre språklærere,39810.0,41170.0,43620.0,43500.0,42320.0,-2.7126436781609193,6.304948505400654
Andre utøvende kunstneriske yrker,39080.0,42210.0,42750.0,48940.0,49570.0,1.2872905598692277,26.842374616171956
Andre yrker innen estetiske fag,41620.0,43070.0,44100.0,44950.0,47290.0,5.205784204671858,13.623258049014897
Andre yrker innen offentlig forvaltning,39660.0,40930.0,42470.0,43080.0,44910.0,4.247910863509749,13.2375189107413
Anleggsmaskin- og industrimekanikere,39530.0,41010.0,42570.0,42910.0,44330.0,3.309251922628758,12.142676448267139
Anleggsmaskinførere,38710.0,40050.0,41480.0,42140.0,43440.0,3.0849549121974373,12.219064841126324
Applikasjonsprogrammerere,55060.0,54630.0,57120.0,59420.0,62120.0,4.543924604510266,12.822375590265164
Arbeidsformidlere,36210.0,38850.0,41130.0,45530.0,50030.0,9.883593235229519,38.16625241645954
"Arbeidsleder, bergfag",54220.0,54400.0,57220.0,57320.0,59800.0,4.326587578506629,10.291405385466618
"Arbeidsleder, bygg og anlegg",50700.0,52440.0,53830.0,54880.0,56720.0,3.3527696793002915,11.873767258382644
"Arbeidsleder, industri",45560.0,47170.0,48660.0,49330.0,51120.0,3.628623555645652,12.203687445127304
Arbeidsledere for kontorpersonell,52960.0,54390.0,56380.0,57890.0,60380.0,4.30126101226464,14.01057401812689
Arealplanleggere,52930.0,53760.0,55530.0,55720.0,58600.0,5.168700646087581,10.712261477423011
Arkivarer og kuratorer,43210.0,44920.0,45860.0,46620.0,47690.0,2.2951522951522954,10.367970377227493
Arkivassistenter,38840.0,40290.0,41620.0,42170.0,43460.0,3.05904671567465,11.894953656024716
Audiografer og logopeder,40390.0,41860.0,43740.0,44570.0,46350.0,3.9937177473636973,14.756127754394651
Automatikere,45380.0,46090.0,47530.0,48460.0,50170.0,3.5286834502682627,10.555310709563685
"Bakere, konditorer mv.",33080.0,33910.0,34960.0,35150.0,37170.0,5.746799431009957,12.3639661426844
Barnehage- og skolefritidsassistenter mv.,30960.0,31650.0,32800.0,32980.0,34260.0,3.8811400848999393,10.65891472868217
Bartendere,27050.0,28300.0,29800.0,30100.0,31230.0,3.7541528239202657,15.45286506469501
Befal med sersjant grad,41030.0,43110.0,47910.0,52180.0,60690.0,16.308930624760446,47.91615890811601
Begravelsesbyrå- og krematoriearbeidere,40450.0,41660.0,43570.0,44550.0,46300.0,3.928170594837262,14.462299134734241
Bergfagarbeidere,41200.0,41730.0,43240.0,44140.0,45650.0,3.420933393747168,10.800970873786406
Betongarbeidere,39250.0,40420.0,41750.0,42840.0,44040.0,2.801120448179272,12.203821656050955
Bibliotekarer og andre informasjonsarbeidere,40490.0,41530.0,43040.0,43480.0,44860.0,3.1738730450781967,10.79278834280069
Bibliotekassistenter,35220.0,36270.0,36830.0,37340.0,39360.0,5.4097482592394215,11.754684838160136
"Bil-, drosje- og varebilførere",32380.0,32960.0,34140.0,34220.0,36170.0,5.698421975452952,11.704756022235948
Billettselgere,35160.0,35040.0,37130.0,38050.0,38780.0,1.9185282522996057,10.295790671217292
Bilmekanikere,35450.0,36330.0,37420.0,38580.0,39820.0,3.21410057024365,12.32722143864598
Bilvaskere,30550.0,31280.0,32200.0,33360.0,34860.0,4.496402877697841,14.108019639934533
"Bingoverter, bookmakere mv.",29500.0,30280.0,30790.0,31320.0,32090.0,2.458492975734355,8.779661016949152
Bioingeniører,41520.0,42880.0,44370.0,44790.0,46550.0,3.929448537620005,12.114643545279383
"Biologer, botanikere, zoologer mv.",55320.0,56520.0,58360.0,59350.0,60850.0,2.527379949452401,9.99638467100506
Bioteknikere (ikke-medisinske laboratorier),39100.0,40610.0,41880.0,42590.0,44240.0,3.874148861235031,13.145780051150895
Brannkonstabler,46190.0,47510.0,49030.0,49480.0,51510.0,4.1026677445432504,11.51764451179909
"Brukerstøtte, IKT",42100.0,44060.0,46570.0,47590.0,49330.0,3.656230300483295,17.173396674584325
Bud mv.,31670.0,31990.0,31750.0,33720.0,36500.0,8.244365361803084,15.251026207767604
Bussjåfører og trikkeførere,35170.0,35910.0,36840.0,37420.0,39000.0,4.222340994120791,10.889963036678987
Butikkavdelingssjefer,37550.0,38670.0,39930.0,40950.0,42510.0,3.8095238095238098,13.209054593874834
Butikkmedarbeidere,30870.0,31790.0,32790.0,33760.0,35000.0,3.672985781990521,13.378684807256235
Bygningsingeniører,52170.0,53770.0,55220.0,56010.0,58330.0,4.142117479021603,11.807552233084149
Databasedesignere og -administratorer,54430.0,56740.0,59710.0,59440.0,63030.0,6.039703903095559,15.800110233327208
Dataregistrere,39930.0,42220.0,44320.0,46970.0,49990.0,6.429635937832659,25.19408965689958
Dekks- og maskinmannskap (skip),40980.0,41660.0,43450.0,44370.0,45600.0,2.7721433400946585,11.273792093704246
Dekksoffiserer og loser,61740.0,62930.0,65170.0,66360.0,68140.0,2.6823387582881253,10.366051182377714
Demonstrasjonsselgere,28940.0,33160.0,35880.0,37000.0,40560.0,9.621621621621621,40.152038700760194
Desinfeksjonsarbeidere og skadedyrbekjempere,39210.0,39780.0,41290.0,41510.0,40940.0,-1.373163093230547,4.412139760265239
"Dirigenter, komponister, musikere og sangere",45830.0,46730.0,48270.0,48900.0,51070.0,4.43762781186094,11.433558804276675
Dommere,78170.0,79140.0,82510.0,83730.0,86030.0,2.7469246387196944,10.055008315210438
"Driftsteknikere, IKT",49540.0,51140.0,52620.0,53990.0,56700.0,5.019448045934433,14.452967299152201
Dyrepassere og - trenere mv.,28760.0,29860.0,31320.0,32380.0,33220.0,2.5941939468807904,15.507649513212796
Dyrepleiere,30010.0,31830.0,32920.0,33400.0,35270.0,5.598802395209581,17.52749083638787
Dørselgere,41890.0,44740.0,43230.0,41690.0,47020.0,12.784840489325976,12.246359513010265
Egg- og fjærfeprodusenter,29980.0,30900.0,31960.0,34400.0,35930.0,4.447674418604651,19.846564376250832
Eiendomsmeglere og - forvaltere,63980.0,66790.0,68330.0,73010.0,74970.0,2.684563758389262,17.177242888402624
Elektrikere,40080.0,40890.0,42380.0,43220.0,43910.0,1.5964831096714482,9.555888223552895
Elektronikkingeniører,55190.0,57090.0,58740.0,59080.0,61500.0,4.0961408259986465,11.433230657727849
Elkraftingeniører,56180.0,57950.0,60190.0,59940.0,62160.0,3.7037037037037033,10.644357422570309
Energikontrolloperatører,49040.0,50530.0,55680.0,56210.0,59670.0,6.155488347269169,21.676182707993476
Energimontører,40750.0,41880.0,42700.0,42930.0,46060.0,7.290938737479618,13.030674846625768
Ergoterapeuter,39350.0,40250.0,42070.0,42120.0,44280.0,5.128205128205128,12.52858958068615
Ernæringsfysiologer,48780.0,50060.0,51080.0,51140.0,53070.0,3.7739538521705125,8.794587945879458
Farmasøyter,50620.0,51970.0,53700.0,53700.0,55960.0,4.208566108007449,10.549190043461081
"Feiere, fasaderenholdere mv.",36000.0,36610.0,37410.0,38600.0,40130.0,3.9637305699481864,11.472222222222223
Fengselsbetjenter,39960.0,41060.0,42000.0,42940.0,43840.0,2.095947834187238,9.70970970970971
Finans- og investeringsrådgivere,60090.0,61750.0,63340.0,66180.0,69380.0,4.835297673012995,15.46014311865535
Finans- og økonomisjefer,79750.0,82730.0,86540.0,89490.0,96120.0,7.408649011062689,20.52664576802508
Finansanalytikere,59980.0,61650.0,64150.0,65610.0,68610.0,4.572473708276177,14.388129376458819
Finansmeglere,89710.0,91790.0,95400.0,95990.0,104330.0,8.688405042191896,16.296956860996545
Fiskere,35440.0,35820.0,38460.0,41020.0,43620.0,6.338371526084837,23.081264108352144
Flygeledere,81920.0,84700.0,88610.0,93730.0,96370.0,2.816600874853302,17.63916015625
Flygere,85690.0,90060.0,90980.0,88770.0,93580.0,5.418497240058579,9.207608822499708
"Flyverter, båtverter mv.",35470.0,36950.0,37320.0,40090.0,37230.0,-7.133948615614867,4.9619396673245
Forfattere mv.,52100.0,53390.0,53800.0,55020.0,57240.0,4.0348964013086155,9.865642994241842
Forsikrings- og finansmedarbeidere,42090.0,43330.0,44110.0,45530.0,46950.0,3.1188227542279816,11.546685673556665
Forsikringsagenter,53600.0,54780.0,57540.0,58860.0,61300.0,4.145429833503228,14.365671641791044
Forsknings- og utviklingsledere,77320.0,78710.0,82800.0,82880.0,88480.0,6.756756756756757,14.433523021210554
Fotografer og filmfotografer,41860.0,43030.0,44100.0,46160.0,48260.0,4.549393414211438,15.289058767319638
Frisører,30000.0,30660.0,31380.0,32450.0,34290.0,5.6702619414483815,14.299999999999999
Fyrkjele- og turbinoperatører,40700.0,41940.0,43680.0,44330.0,46230.0,4.28603654410106,13.587223587223587
Fysikere og astronomer,60030.0,61810.0,63130.0,63460.0,65750.0,3.608572329026158,9.528569048808928
Fysioterapeuter,40020.0,41330.0,42900.0,43120.0,45530.0,5.589053803339518,13.768115942028986
Førskolelærere,38800.0,39610.0,41460.0,41620.0,43680.0,4.949543488707352,12.577319587628866
Førtrykkere,38480.0,39190.0,39910.0,40690.0,41750.0,2.6050626689604326,8.497920997920998
Gartnere,32420.0,32930.0,33860.0,34260.0,34930.0,1.9556333917104496,7.742134484885872
Gatekjøkken- og kafémedarbeidere mv.,26130.0,27490.0,28570.0,28640.0,29730.0,3.805865921787709,13.777267508610791
Geistlige yrker,49540.0,50480.0,51990.0,52150.0,54830.0,5.13902205177373,10.678239806217197
Geologer og geofysikere,80240.0,83600.0,86420.0,85290.0,88380.0,3.6229335209285964,10.14456630109671
Gjenvinningsarbeidere,32020.0,33050.0,34170.0,35310.0,36480.0,3.3135089209855564,13.928794503435352
Glassarbeidere,35430.0,36310.0,37800.0,38540.0,40030.0,3.866113129216399,12.983347445667516
Grafiske- og multimediadesignere,44760.0,46080.0,47680.0,49420.0,51820.0,4.856333468231485,15.773011617515639
Grunnskolelærere,43960.0,44640.0,46170.0,46460.0,48700.0,4.82135170038743,10.78252957233849
"Gull- og sølvsmeder, gravører mv.",34760.0,35930.0,37310.0,38380.0,39660.0,3.3350703491401767,14.096662830840046
Gulv- og flisleggere,35700.0,36370.0,38780.0,40280.0,41510.0,3.0536246276067525,16.274509803921568
Handels- og skipsmeglere,91440.0,102910.0,104840.0,122030.0,112880.0,-7.498156191100549,23.447069116360456
Havbruksarbeidere,42250.0,43700.0,44770.0,45820.0,47370.0,3.382802269751201,12.118343195266272
Helse- og miljøkontrollører,54740.0,56660.0,58380.0,58930.0,61020.0,3.546580688952995,11.472415052977713
Helsefagarbeidere,38480.0,39110.0,40550.0,40900.0,42400.0,3.6674816625916873,10.187110187110187
Helsesekretærer,34030.0,35070.0,35820.0,36430.0,37670.0,3.4037880867416965,10.696444313840729
Hjelpearbeidere i anlegg,35200.0,36470.0,37710.0,38470.0,39610.0,2.9633480634260465,12.52840909090909
Hjelpearbeidere i bygg,31840.0,32990.0,34120.0,34910.0,36250.0,3.8384417072472075,13.850502512562816
Hjelpearbeidere i gartneri mv.,31140.0,31850.0,32810.0,33580.0,33990.0,1.2209648600357357,9.152215799614643
Hjelpearbeidere i husdyrproduksjon,24890.0,25410.0,26090.0,26500.0,27780.0,4.830188679245283,11.611088790678988
Hjelpearbeidere i kombinasjonsbruk,25610.0,27290.0,28520.0,29200.0,30070.0,2.9794520547945202,17.415072237407262
Hjelpearbeidere i nyttevekstproduksjon,27250.0,29310.0,27250.0,28940.0,32520.0,12.370421561852108,19.339449541284402
Hjelpearbeidere innen havbruk,32600.0,33110.0,32800.0,35790.0,36300.0,1.4249790444258172,11.349693251533742
Hjemmehjelper,34150.0,35110.0,35780.0,36160.0,37200.0,2.8761061946902653,8.931185944363104
Hotellresepsjonister,29380.0,30390.0,31270.0,31980.0,32350.0,1.1569731081926204,10.108917631041525
Hotellsjefer,47420.0,48110.0,48470.0,47210.0,49570.0,4.998940902351197,4.5339519190215105
Husholdere,37080.0,38120.0,39960.0,40180.0,41630.0,3.608760577401692,12.270765911542611
Håndpakkere mv.,32580.0,34620.0,35660.0,35910.0,37160.0,3.480924533556112,14.057704112952733
Høyere saksbehandlere i offentlig og privat virksomhet,47480.0,49080.0,50710.0,51490.0,53420.0,3.7483006409011455,12.510530749789384
Idrettsutøvere,41150.0,45510.0,44300.0,45760.0,46640.0,1.9230769230769231,13.341433778857837
Industrisyere,31660.0,32520.0,33760.0,34220.0,36140.0,5.610753945061368,14.150347441566646
Informasjonsrådgivere,48930.0,50800.0,52410.0,54050.0,56250.0,4.070305272895467,14.960147148988352
Informasjonsskrankemedarbeidere,36010.0,35440.0,37720.0,39870.0,41850.0,4.966139954853273,16.217717300749793
"Ingeniører innen petroleum, bergverk og metallurgi",66910.0,69080.0,71930.0,72080.0,75370.0,4.564372918978912,12.643849947690928
Inkassomedarbeidere mv.,38550.0,39080.0,41230.0,41460.0,43700.0,5.4027978774722625,13.359273670557718
Innbindere mv.,31450.0,32420.0,33990.0,33640.0,35250.0,4.785969084423305,12.082670906200319
Innehavere av kiosk/liten butikk,34910.0,35520.0,37570.0,38530.0,40810.0,5.917466908902154,16.900601546834718
Innkjøpere,50270.0,50280.0,52330.0,53780.0,56020.0,4.165117143919673,11.438233538889994
Interiørdesignere og dekoratører,39160.0,40100.0,41670.0,43050.0,44700.0,3.8327526132404177,14.14708886618999
Internett-teknikere,49810.0,51970.0,53740.0,54940.0,55640.0,1.274117218784128,11.704477012648063
Intervjuere,24660.0,25530.0,26080.0,28000.0,28620.0,2.214285714285714,16.05839416058394
Isolatører mv.,37020.0,37230.0,38950.0,38470.0,39800.0,3.4572394073303876,7.509454349000539
Jordbruks- og skogbruksmaskinførere,33950.0,35820.0,37480.0,38320.0,39290.0,2.531315240083507,15.72901325478645
Jordmødre,51090.0,52930.0,54740.0,54930.0,59260.0,7.88275987620608,15.991387747112936
Journalister,48820.0,50920.0,52280.0,53770.0,55350.0,2.9384415101357635,13.375665710774273
Jurister og advokater,65410.0,67190.0,69460.0,70950.0,73850.0,4.08738548273432,12.903225806451612
Kiropraktorer mv.,49000.0,49780.0,51210.0,50400.0,54420.0,7.976190476190475,11.061224489795919
Kjemiingeniører,55280.0,56980.0,58530.0,56240.0,58850.0,4.640825035561877,6.458031837916063
Kjemikere,63170.0,64410.0,66770.0,66980.0,71090.0,6.136160047775455,12.537596960582556
Kjøkkenassistenter,27800.0,28820.0,29860.0,30560.0,31360.0,2.6178010471204187,12.805755395683452
Kjøreskolelærere,42790.0,44110.0,45110.0,46080.0,49480.0,7.378472222222222,15.634494040663707
Kokker,32240.0,33260.0,34580.0,35270.0,36530.0,3.572441168131556,13.306451612903224
Konduktører,49170.0,50140.0,49760.0,52130.0,53210.0,2.0717437176290043,8.216392109009558
Konferanse- og arrangementsplanleggere mv.,47000.0,48280.0,50910.0,51910.0,53000.0,2.099788094779426,12.76595744680851
Kontormedarbeidere,37550.0,38690.0,40090.0,40800.0,42540.0,4.264705882352941,13.288948069241012
Kontrolloperatører innen kjemisk prosessindustri,50540.0,52030.0,53080.0,53160.0,55130.0,3.7057938299473285,9.081915314602295
Kontrolloperatører innen metallproduksjon,43530.0,46030.0,47590.0,47930.0,49530.0,3.338201543918214,13.783597518952448
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,63910.0,67290.0,69970.0,68040.0,70530.0,3.659611992945326,10.358316382412767
Kopper- og blikkenslagere,36570.0,37260.0,38640.0,39550.0,41090.0,3.893805309734513,12.359857806945584
Koreografer og dansere,40430.0,40160.0,41240.0,42300.0,43100.0,1.8912529550827424,6.604006925550333
Korn- og grønnsaksprodusenter,30800.0,31410.0,31940.0,32750.0,33660.0,2.778625954198473,9.285714285714286
Kosmetologer mv.,31410.0,32550.0,32940.0,34120.0,36200.0,6.096131301289566,15.249920407513532
Kran- og heisførere mv.,40470.0,41590.0,43250.0,44200.0,45830.0,3.6877828054298645,13.244378552013838
Kuldemontører mv.,41680.0,42870.0,44150.0,45230.0,46980.0,3.8691134202962636,12.715930902111324
Kundebehandlere lån og kreditt,49370.0,51760.0,55360.0,56100.0,58200.0,3.7433155080213902,17.88535547903585
"Kundebehandlere, bank og postkontor",36290.0,37180.0,38320.0,38810.0,39560.0,1.9324916258696212,9.010746762193442
Kundesentermedarbeidere,36540.0,37800.0,38740.0,39840.0,41610.0,4.442771084337349,13.875205254515599
Lagermedarbeidere og material-forvaltere,36780.0,37920.0,39070.0,39820.0,41550.0,4.344550477147163,12.969004893964112
"Landmålere, kartografer mv.",49020.0,51040.0,53170.0,53150.0,55560.0,4.534336782690499,13.341493268053856
Landskapsarkitekter,57420.0,58750.0,59920.0,60740.0,63080.0,3.8524860059269015,9.857192615813306
Laste- og lossearbeidere,33570.0,34440.0,36060.0,37260.0,38500.0,3.3279656468062266,14.685731307715223
Lastebil- og trailersjåfører,36160.0,37360.0,38290.0,39070.0,40140.0,2.7386741745584846,11.006637168141593
Ledere av IKT-enheter,73960.0,76540.0,78750.0,81590.0,84850.0,3.9955876945704127,14.724175229853975
Ledere av bygge- og anleggsvirksomhet,58950.0,60950.0,63340.0,64180.0,66900.0,4.2380803988781555,13.486005089058525
Ledere av eldreomsorg,55600.0,57560.0,59910.0,60060.0,62470.0,4.0126540126540124,12.35611510791367
Ledere av forsikring og finansvirksomhet,87500.0,89970.0,94710.0,98300.0,101920.0,3.6826042726347916,16.48
Ledere av helsetjenester,60050.0,62310.0,64170.0,64830.0,67870.0,4.6891871047354625,13.02248126561199
Ledere av industriproduksjon mv.,67570.0,69270.0,71230.0,72370.0,76570.0,5.803509741605637,13.319520497262099
Ledere av logistikk og transport mv.,62330.0,64360.0,66610.0,67350.0,70330.0,4.424647364513734,12.83491095780523
Ledere av olje- og gassutvinning mv.,102940.0,106390.0,110480.0,108230.0,110580.0,2.1713018571560565,7.4217991062755
Ledere av omsorgstjenester for barn,50670.0,52600.0,54790.0,54780.0,57320.0,4.636728733114275,13.124136569962502
Ledere av sosialomsorg,53910.0,55450.0,56490.0,57800.0,60100.0,3.9792387543252596,11.482099795956223
Ledere av utdanning og undervisning,57330.0,59040.0,61400.0,61890.0,64230.0,3.780901599612215,12.035583464154893
"Ledere i skogbruk, gartnerier mv.",54680.0,55980.0,58200.0,58980.0,62240.0,5.527297388945406,13.825896122896856
Ledere innen akvakultur mv.,65830.0,66790.0,68600.0,71290.0,74320.0,4.250245476223875,12.896855536989216
Legespesialister,81120.0,83110.0,85580.0,86350.0,91470.0,5.929357266936885,12.75887573964497
Lektorer mv. (videregående skole),47560.0,48220.0,49810.0,49870.0,52390.0,5.053138159213956,10.155592935239698
Logistikkmedarbeidere,43750.0,44880.0,45630.0,45840.0,47530.0,3.68673647469459,8.64
Lokomotiv og T-baneførere,54350.0,55350.0,56250.0,57010.0,59970.0,5.192071566391862,10.340386384544619
Lønningsmedarbeidere,42770.0,44140.0,45460.0,46090.0,48120.0,4.404426122803211,12.508767827916763
Malere og byggtapetserere,34680.0,35730.0,36970.0,37690.0,39170.0,3.926771026797559,12.946943483275664
Maskiningeniører,51520.0,53180.0,55010.0,55260.0,57240.0,3.5830618892508146,11.102484472049689
"Matematikere, statistikere mv.",53220.0,54410.0,55810.0,57200.0,59120.0,3.3566433566433567,11.086057872980083
Mekanikere innen flytekniske fag,53510.0,53330.0,55960.0,58540.0,60940.0,4.099760847283909,13.885255092506075
Melke- og husdyrprodusenter,28450.0,29520.0,30370.0,31140.0,32510.0,4.399486191393706,14.270650263620388
Metalldreiere mv.,35980.0,37320.0,38390.0,38760.0,40390.0,4.205366357069144,12.2568093385214
Meteorologer,51060.0,53120.0,53720.0,53630.0,55550.0,3.5800857728883093,8.793576184880534
Miljøarbeidere innen sosiale fagfelt,40100.0,41150.0,42540.0,42870.0,44610.0,4.058782365290413,11.246882793017457
Miljøvernrådgivere,52420.0,53760.0,54910.0,56120.0,58590.0,4.40128296507484,11.770316673025564
Montører av elektriske og elektroniske produkter,38110.0,38720.0,39630.0,40770.0,42150.0,3.384841795437822,10.600892154290213
Montører av mekaniske produkter,36820.0,38240.0,39430.0,40510.0,41070.0,1.3823747222907923,11.542639869636067
Murere,35920.0,37150.0,38730.0,39490.0,41400.0,4.836667510762218,15.256124721603564
Måleravlesere mv.,33630.0,34510.0,37510.0,37440.0,39910.0,6.597222222222222,18.673803151947666
Møbelsnekkere,33870.0,35010.0,35990.0,37100.0,38550.0,3.908355795148248,13.817537643932685
Møbeltapetserere mv.,35400.0,36200.0,37400.0,37120.0,38720.0,4.310344827586207,9.378531073446329
Nett- og multimediautviklere,46310.0,48660.0,50870.0,51580.0,52720.0,2.2101589763474214,13.841502915137118
"Nettverks- og systemteknikere, IKT",53840.0,54670.0,56510.0,57880.0,59810.0,3.3344851416724253,11.088410104011887
Offiserer fra fenrik og høyere grad,60110.0,61840.0,65230.0,66620.0,74330.0,11.573101170819573,23.656629512560308
Operatører innen boring mv.,58050.0,60260.0,62270.0,62820.0,65150.0,3.7090098694683222,12.23083548664944
Operatører innen glass- og keramisk produksjon,34470.0,35610.0,36620.0,37360.0,38620.0,3.3725910064239826,12.039454598201335
Operatører innen kjemisk industri,41820.0,43540.0,44780.0,46350.0,47870.0,3.2793959007551243,14.466762314681969
Operatører innen metallurgiske prosessfag,36550.0,37800.0,39580.0,39370.0,40440.0,2.717805435610871,10.642954856361149
Operatører innen næringsmiddelproduksjon,34020.0,34930.0,36080.0,36540.0,38050.0,4.132457580733443,11.845972957084069
Operatører innen papirprodukter,33640.0,33690.0,34570.0,34760.0,35960.0,3.452243958573072,6.896551724137931
Operatører innen plastprodukter,34690.0,35820.0,37190.0,37610.0,39110.0,3.988300983780909,12.741424041510522
Operatører innen produksjon av betong mv.,36310.0,37130.0,38430.0,38860.0,40200.0,3.4482758620689653,10.713302120627926
Operatører innen produksjon av gummiprodukter,36110.0,36940.0,38470.0,40030.0,38620.0,-3.5223582313265047,6.9509831071725285
Operatører innen tekstilproduksjon mv.,33840.0,34890.0,36230.0,36060.0,37750.0,4.686633388796451,11.55437352245863
Operatører innen treforedling,34390.0,35490.0,36730.0,37620.0,38740.0,2.977139819245082,12.649025879616168
Operatører innen trelastproduksjon,32960.0,34050.0,35240.0,36150.0,37740.0,4.398340248962656,14.502427184466018
Optikere,44870.0,45840.0,46810.0,48140.0,49500.0,2.8250934773577066,10.318698462224203
Organisasjonsrådgivere mv.,58350.0,60280.0,62280.0,63550.0,67690.0,6.514555468135326,16.006855184233075
Overflatebehandlere og lakkerere,35350.0,36530.0,38230.0,39080.0,39780.0,1.7911975435005119,12.531824611032533
"Oversettere, tolker mv.",37370.0,41120.0,42420.0,43490.0,44460.0,2.230397792595999,18.97243778431897
PR- og informasjonssjefer,64560.0,66450.0,69010.0,71100.0,73990.0,4.064697609001406,14.606567534076827
"Pakke-, tappe- og etikettmaskinoperatører",38840.0,40020.0,39980.0,41190.0,41150.0,-0.09711094925952901,5.947476828012358
Personal- og karriererådgivere,52390.0,54440.0,56020.0,57320.0,59390.0,3.611304954640614,13.361328497804925
Personalkontormedarbeidere,44140.0,46810.0,47680.0,48830.0,50640.0,3.7067376612738068,14.725872224739463
Personalsjefer,75110.0,76810.0,79620.0,81140.0,85750.0,5.681538082326842,14.165890027958994
Plante- og husdyrprodusenter (kombinasjonsbruk),27850.0,28550.0,29400.0,30410.0,31540.0,3.7158829332456427,13.24955116696589
Platearbeidere,35790.0,36560.0,38070.0,38480.0,40040.0,4.054054054054054,11.874825370215143
Politibetjenter mv.,47890.0,49560.0,51520.0,52360.0,53470.0,2.1199388846447667,11.651701816663186
Politikere,65810.0,67260.0,73000.0,70110.0,72540.0,3.465982028241335,10.226409360279593
Postbud og postsorterere,34220.0,35120.0,36090.0,36910.0,38050.0,3.0885938769981034,11.19228521332554
Presisjonsinstrumentmakere og -reparatører,41380.0,42060.0,44570.0,45880.0,48010.0,4.64254577157803,16.022232962783953
Produkt- og klesdesignere,48910.0,50920.0,52330.0,54440.0,55430.0,1.8185157972079355,13.330607237783685
Programledere i TV og radio,51740.0,52360.0,54220.0,55850.0,58120.0,4.064458370635631,12.330885195206804
Programvareutviklere,56580.0,58630.0,60460.0,62110.0,65100.0,4.814039607148608,15.058324496288442
Prosessoperatører (oppredning),47840.0,47310.0,49120.0,49460.0,50920.0,2.951880307319046,6.438127090301003
Protese- og tannteknikere,42480.0,43860.0,45410.0,45950.0,47690.0,3.7867247007616975,12.264595103578154
Psykologer,51830.0,53510.0,55250.0,55260.0,57710.0,4.433586681143685,11.34478101485626
Radiografer mv.,42210.0,43980.0,45440.0,45840.0,47850.0,4.384816753926701,13.361762615493959
Regissører,51330.0,52610.0,54140.0,54680.0,55890.0,2.212874908558888,8.883693746347166
Regnskapsførere,47580.0,48980.0,50490.0,51980.0,53900.0,3.693728357060408,13.28289197141656
Regnskapsmedarbeidere,41680.0,43100.0,44560.0,45640.0,47870.0,4.886064855390009,14.851247600767753
