yrke,Sist år,Endring sist år,Endring siste 5 år
Spesialsykepleiere,62260.0,4.938479689870218,24.048615262004382
Sports- og aktivitetsinstruktører,43940.0,9.932449337002753,23.774647887323944
"Sports-, rekreasjons- og kultursenterledere",66150.0,5.536056158264199,20.338366381662727
Steinhoggere mv.,50390.0,6.917037980055167,20.492587278813964
Strategi- og planleggingssjefer,82680.0,2.912621359223301,19.96517701683111
Støpere,48260.0,9.160823343135037,22.986748216106015
Sveisere,48960.0,4.414587332053743,20.591133004926107
Sykepleiere,55200.0,5.122833745953152,20.39258451472192
Sykkelreparatører mv.,36890.0,3.5072951739618405,8.023426061493412
Systemadministratorer,69680.0,4.766200571342655,22.979174020472996
Systemanalytikere/-arkitekter,77240.0,4.7322033898305085,19.28957528957529
Takstmenn,63980.0,5.14379622021364,21.312097080015167
Taktekkere,48920.0,6.025140875596012,23.97364419665484
Tannleger,76890.0,4.116452268111035,14.470745868691381
Tannpleiere,50070.0,5.722128378378379,21.91380569758948
Teknikere innen luftfartssikkerhet,77350.0,3.0097216673325344,23.09038828771483
Teknikere innen radio og tv,58220.0,5.26125474597722,19.205569205569205
Teknikere innen telekom,52300.0,5.870445344129554,22.654784240150093
Tekniske konservatorer,52220.0,6.073532398943734,20.32258064516129
Tekniske tegnere,62610.0,5.670886075949367,19.234431536850124
Tele- og IKT-installatører,43540.0,5.9367396593673964,18.605284663579404
Telefon- og nettselgere,51710.0,8.134671685487243,28.472049689440993
Tollere,51330.0,0.5878894767783657,20.890249646726332
Toppledere i interesseorganisasjoner,78870.0,4.936136242682278,17.663732657019246
Toppledere i offentlig administrasjon,118640.0,3.8788197180632165,19.056698444555945
Torghandlere,61870.0,4.421940928270042,18.479509766373038
Transportfunksjonærer,53550.0,5.2890287062524575,22.20447284345048
Trenere og idrettsdommere,51600.0,6.788079470198675,25.853658536585368
Truckførere,46070.0,3.574640287769784,20.099061522419188
Trykkere,46920.0,6.976744186046512,20.369420215495126
Tømrere og snekkere,46010.0,5.045662100456621,20.888071466106148
Universitets- og høyskolelektorer/-lærere,62240.0,3.7160473254457593,16.271249766486083
Uoppgitt / yrker som ikke kan identifiseres,53970.0,4.2294322132097335,13.12093900649759
Vaktmestre,49780.0,5.131995776135163,22.159509202453986
Varehandelssjefer,62550.0,5.073072400470351,19.46142093200917
Varepåfyllere,41570.0,6.453265044814341,27.125382262996943
Vektere,44080.0,5.910619894281596,19.328641039523554
"Verktøymaker, låsesmeder mv.",49970.0,5.533262935586062,19.26014319809069
Vernepleiere,54810.0,5.302593659942363,20.514511873350923
Veterinærer,64580.0,3.294945617402431,15.631154879140555
"Vevere, strikkere mv. (innen husflidsproduksjon)",40590.0,7.295796986518637,18.54556074766355
Yrker innen alternativ medisin,56440.0,7.0561456752655545,23.50109409190372
Yrkesdykkere,56800.0,2.323905602594127,16.013071895424837
Yrkesfaglærere,55330.0,5.030372057706909,17.42359932088285
