næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2929766.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2934223.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2935548.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940663.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2938237.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2941938.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939865.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2948591.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2936591.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842654.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796930.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2766189.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786788.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2827669.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2846838.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865760.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2887130.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2892912.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2880846.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860591.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2860064.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850228.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858409.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2881021.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935718.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2955225.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2982901.0
Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
