,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3105522.0
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3101201.0
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3102888.0
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3112911.0
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3114888.0
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3105291.0
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3104151.0
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3114315.0
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3121384.0
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3118729.0
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3134685.0
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3127626.0
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3131016.0
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3133437.0
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3130824.0
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3128981.0
