,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3093583.0
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3089231.0
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3090608.0
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3095714.0
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3097643.0
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3102561.0
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3105409.0
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3101214.0
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3103133.0
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3111601.0
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3111318.0
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3105348.0
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3107057.0
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3114975.0
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3121577.0
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3118772.0
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3135410.0
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3127980.0
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3130789.0
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3133358.0
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3131158.0
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3132504.0
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M07,3142540.0
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M08,3139368.0
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M09,3130406.0
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M10,3141936.0
