kjønn,alder,statistikkvariabel,måned,value
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2018M12,103
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M01,107
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M02,107
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M03,100
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M04,92
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M05,95
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M06,102
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M07,109
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M08,106
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M09,110
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M10,108
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M11,113
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2019M12,110
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M01,106
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M02,101
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M03,101
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M04,115
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M05,130
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M06,147
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M07,148
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M08,150
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M09,147
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M10,149
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M11,144
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2020M12,138
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M01,138
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M02,134
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M03,137
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M04,141
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M05,144
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M06,142
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M07,124
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M08,116
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M09,104
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M10,105
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M11,100
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2021M12,96
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2022M01,91
Begge kjønn,15-74 år,"Arbeidsledige (AKU) (1 000 personer), sesongjustert",2022M02,90
