region,Arbeider i regionen,Bor i regionen
Karmøy,47940.0,50000.0
Kinn,45830.0,48080.0
Klepp,46720.0,48450.0
Kongsberg,53800.0,52820.0
Kongsvinger,45720.0,46740.0
Kragerø,45870.0,47610.0
Kristiansand,49040.0,49240.0
Kristiansund,47580.0,48010.0
Krødsherad,43500.0,45460.0
Kvam,47220.0,49740.0
Kvinesdal,46490.0,47760.0
Kvinnherad,47250.0,50000.0
Kviteseid,45630.0,48090.0
Kvitsøy,45630.0,50330.0
Kvæfjord,47160.0,46320.0
Kvænangen,52220.0,47500.0
Karasjok,49100.0,48730.0
Larvik,46510.0,47500.0
Lebesby,46180.0,46120.0
Leirfjord,45320.0,46830.0
Leka,50240.0,50000.0
Lesja,42560.0,44430.0
Levanger,47740.0,48340.0
Lier,45830.0,51060.0
Lierne,41610.0,45000.0
Lillehammer,48150.0,49910.0
Lillesand,46210.0,49470.0
Lillestrøm,48200.0,50230.0
Lindesnes,46830.0,48240.0
Lavangen,46100.0,45580.0
Lom,43330.0,45140.0
Loppa,42030.0,45690.0
Lund,44810.0,45540.0
Lunner,44220.0,48150.0
Lurøy,50010.0,50000.0
Luster,42610.0,45280.0
Lyngdal,45470.0,46650.0
Lyngen,46120.0,46500.0
Lærdal,45330.0,46310.0
Lødingen,46340.0,45760.0
Lørenskog,48910.0,50330.0
Løten,44730.0,45690.0
Malvik,46000.0,51100.0
Marker,44650.0,44650.0
Masfjorden,45330.0,48000.0
Melhus,45740.0,47330.0
Meløy,47740.0,48390.0
Meråker,42250.0,44290.0
Midt-Telemark,45580.0,47470.0
Midtre Gauldal,45410.0,45260.0
Modum,47150.0,45940.0
Molde,48240.0,49460.0
Moskenes,37350.0,41800.0
Moss,46990.0,49310.0
Målselv,47900.0,47250.0
Måsøy,40000.0,44170.0
Namsos,47140.0,48060.0
Namsskogan,47130.0,45800.0
Nannestad,44690.0,46790.0
Narvik,47930.0,48540.0
Nes,44090.0,47160.0
Nesbyen,43300.0,45480.0
Nesna,45050.0,46440.0
Nesodden,46500.0,55120.0
Nissedal,44180.0,46280.0
Nittedal,48340.0,52470.0
Nome,44830.0,46160.0
Nord-Aurdal,43810.0,45120.0
Nord-Fron,45660.0,47160.0
Nord-Odal,44360.0,45270.0
Nordkapp,46100.0,46560.0
Nordre Follo,48680.0,54600.0
Nordre Land,42360.0,44590.0
Nordreisa,45740.0,46600.0
Nore og Uvdal,44050.0,44980.0
Notodden,46690.0,47510.0
Nærøysund,45750.0,46950.0
Oppdal,45180.0,46400.0
Orkland,45660.0,46420.0
Os,43600.0,42700.0
Osen,43030.0,44670.0
Oslo,54920.0,53900.0
Osterøy,45900.0,46720.0
Overhalla,46130.0,47310.0
Porsanger,46230.0,47030.0
Porsgrunn,50150.0,49500.0
Rakkestad,43050.0,44640.0
Rana,47420.0,47680.0
Randaberg,47740.0,51320.0
Rauma,44830.0,46290.0
Rendalen,41680.0,44130.0
Rennebu,46500.0,44740.0
Rindal,45930.0,45810.0
Ringebu,42920.0,44810.0
Ringerike,46200.0,46680.0
Ringsaker,45530.0,46160.0
Risør,45000.0,47330.0
Rollag,42290.0,43750.0
Råde,43420.0,47130.0
Rælingen,47000.0,50670.0
Rødøy,52560.0,51310.0
Røros,42170.0,43670.0
Røst,40140.0,42220.0
Salangen,46070.0,46320.0
Saltdal,48590.0,48270.0
Samnanger,46240.0,49800.0
Sande,41930.0,46030.0
Sandefjord,47050.0,47670.0
Sandnes,51250.0,50670.0
Sarpsborg,46790.0,46190.0
Sauda,47630.0,48420.0
Sel,43850.0,45020.0
Selbu,43030.0,45550.0
Seljord,45590.0,47240.0
Senja,45560.0,46730.0
Sigdal,41490.0,44050.0
Siljan,44650.0,47620.0
Sirdal,48310.0,47740.0
Skaun,45050.0,49230.0
Skien,46990.0,48160.0
Skiptvet,44020.0,46580.0
Skjervøy,42130.0,43590.0
Skjåk,41900.0,43520.0
Smøla,46960.0,46980.0
Snåsa,44600.0,46210.0
Sogndal,48710.0,47990.0
Sokndal,47560.0,48770.0
Sola,57710.0,53940.0
Solund,47030.0,48000.0
Sortland,45260.0,46930.0
Stad,45090.0,46600.0
Stange,46350.0,47740.0
Stavanger,54040.0,54190.0
Steigen,50000.0,49430.0
Steinkjer,46960.0,47420.0
Stjørdal,46870.0,47930.0
Stor-Elvdal,45070.0,45380.0
Stord,47300.0,50000.0
Storfjord,45500.0,46280.0
Strand,46190.0,48790.0
Stranda,42500.0,43190.0
Stryn,42120.0,43680.0
Sula,46150.0,47760.0
Suldal,45700.0,48560.0
Sunndal,51290.0,51570.0
Sunnfjord,47530.0,48230.0
Surnadal,45920.0,46910.0
Sveio,47000.0,49060.0
Sykkylven,44670.0,45210.0
Sømna,45750.0,47230.0
Søndre Land,44400.0,45030.0
Sør-Aurdal,42950.0,45210.0
Sør-Fron,43640.0,45440.0
Sør-Odal,42800.0,45990.0
Sør-Varanger,46850.0,47000.0
Sørfold,49600.0,48900.0
Sørreisa,45880.0,47350.0
Time,48840.0,50000.0
Tingvoll,43340.0,47030.0
Tinn,45900.0,46460.0
Tjeldsund,46630.0,46790.0
Tokke,48710.0,48250.0
Tolga,43460.0,45320.0
Tromsø,48830.0,49650.0
Trondheim,50330.0,50800.0
Trysil,42800.0,43280.0
Træna,40390.0,42860.0
Tvedestrand,45030.0,47160.0
Tydal,48710.0,47150.0
Tynset,45000.0,44920.0
Tysnes,47370.0,50000.0
Tysvær,48510.0,49800.0
Tønsberg,47900.0,49210.0
Ullensaker,46680.0,47920.0
Ullensvang,45970.0,48040.0
Ulstein,50060.0,50580.0
Ulvik,45000.0,45820.0
Nesseby,45650.0,46280.0
Vadsø,48960.0,48530.0
Vaksdal,46860.0,47990.0
Valle,45220.0,45800.0
Vang,42550.0,45000.0
Vanylven,47560.0,49310.0
Vardø,44830.0,45000.0
Vefsn,47380.0,47880.0
Vega,44880.0,48000.0
Vegårshei,44510.0,46230.0
Vennesla,46360.0,46240.0
Verdal,47000.0,46770.0
Vestby,46810.0,50830.0
Vestnes,41500.0,46670.0
Vestre Slidre,43350.0,44830.0
Vestre Toten,47290.0,46120.0
Vestvågøy,45000.0,45950.0
Vik,44910.0,46630.0
Vindafjord,45970.0,47970.0
Vinje,45090.0,47500.0
Volda,47040.0,48770.0
Voss,45610.0,47520.0
Vågan,45000.0,45700.0
Vågå,44210.0,45000.0
Våler – Innlandet,42430.0,43120.0
Våler – Viken,44840.0,47450.0
Værøy,45830.0,45800.0
Åfjord,46830.0,46990.0
Ål,46980.0,46280.0
Ålesund,48080.0,48940.0
Åmli,43430.0,46040.0
Åmot,48030.0,47540.0
Årdal,51240.0,51150.0
Ås,49770.0,51430.0
Åseral,45750.0,46450.0
Åsnes,43740.0,44510.0
Øksnes,45000.0,45760.0
Ørland,47900.0,48590.0
Ørsta,45840.0,46600.0
Østre Toten,42450.0,45480.0
Øvre Eiker,44650.0,47420.0
Øyer,42530.0,45320.0
Øygarden,47320.0,49520.0
Øystre Slidre,41730.0,43810.0
