region,Arbeider i regionen,Bor i regionen
Valle,42220.0,42270.0
Vang,37990.0,39780.0
Vanylven,42540.0,44300.0
Vardø,40460.0,40920.0
Vefsn,42550.0,42880.0
Vega,42190.0,43410.0
Vegårshei,40610.0,41780.0
Vennesla,41520.0,41730.0
Verdal,42510.0,42220.0
Vestby,41760.0,45380.0
Vestnes,37150.0,42070.0
Vestre Slidre,38240.0,39780.0
Vestre Toten,42710.0,41550.0
Vestvågøy,40810.0,41500.0
Vevelstad,42700.0,43920.0
Vik,41670.0,42220.0
Vindafjord,41650.0,42920.0
Vinje,40590.0,42300.0
Volda,43080.0,43860.0
Voss,40920.0,42090.0
Vågan,40710.0,41430.0
Vågå,40040.0,40740.0
Våler – Innlandet,39220.0,39140.0
Våler – Viken,39940.0,42510.0
Værøy,40110.0,40270.0
Åfjord,42230.0,42220.0
Ål,42780.0,42000.0
Ålesund,42950.0,43730.0
Åmli,40020.0,41370.0
Åmot,41880.0,41500.0
Årdal,46340.0,46170.0
Ås,44290.0,46180.0
Åseral,40540.0,40990.0
Åsnes,38970.0,39870.0
Øksnes,41560.0,41670.0
Ørland,43030.0,43440.0
Ørsta,41480.0,42150.0
Østre Toten,38810.0,41350.0
Øvre Eiker,40590.0,42550.0
Øyer,38950.0,40920.0
Øygarden,43290.0,44440.0
Øystre Slidre,39150.0,39510.0
