region,Arbeider i regionen,Bor i regionen
Tydal,50160.0,51320.0
Tynset,47630.0,47910.0
Tysnes,50000.0,53640.0
Tysvær,53510.0,53240.0
Tønsberg (2020-2023),50810.0,52120.0
Ullensaker (2020-2023),49340.0,50480.0
Ullensvang,48210.0,51000.0
Ulstein,53920.0,53920.0
Ulvik,47980.0,49520.0
Unjárga - Nesseby (2020-2023),48840.0,49290.0
Vadsø (2020-2023),51740.0,51720.0
Vaksdal,49660.0,51180.0
Valle,48860.0,49800.0
Vang,45660.0,47460.0
Vanylven,49850.0,52850.0
Vardø (2020-2023),48260.0,48380.0
Vefsn,50500.0,50970.0
Vega,48380.0,50040.0
Vegårshei,46550.0,49130.0
Vennesla,49340.0,48840.0
Verdal,49820.0,49740.0
Vestby (2020-2023),49710.0,54010.0
Vestnes,45220.0,49270.0
Vestre Slidre,43690.0,46800.0
Vestre Toten,50170.0,49250.0
Vestvågøy,47550.0,48710.0
Vik,48150.0,50130.0
Vindafjord,49450.0,50610.0
Vinje (2020-2023),48760.0,50500.0
Volda,50030.0,51720.0
Voss,48250.0,50190.0
Vågan,47510.0,48330.0
Vågå,46810.0,48330.0
Våler – Innlandet,45490.0,45180.0
Våler (Viken) (2020-2023),47610.0,50110.0
Værøy,43980.0,47430.0
Åfjord,49310.0,49880.0
Ål (2020-2023),49930.0,49520.0
Ålesund (2020-2023),51040.0,51920.0
Åmli,47590.0,49050.0
Åmot,50830.0,50030.0
Årdal,55300.0,55280.0
Ås (2020-2023),52540.0,54740.0
Åseral,48710.0,50140.0
Åsnes,47000.0,47820.0
Øksnes,45840.0,48360.0
Ørland,51240.0,51590.0
Ørsta,48970.0,49910.0
Østre Toten,45310.0,48570.0
Øvre Eiker (2020-2023),47080.0,50260.0
Øyer,45470.0,48280.0
Øygarden,50780.0,52920.0
Øystre Slidre,44680.0,46800.0
