region,Arbeider i regionen,Bor i regionen
Marker,41960.0,41770.0
Masfjorden,43100.0,44570.0
Melhus,43100.0,44500.0
Meløy,43680.0,45240.0
Meråker,40800.0,41440.0
Midt-Telemark,42600.0,43990.0
Midtre Gauldal,41810.0,41900.0
Modalen,44170.0,47040.0
Modum,44650.0,43450.0
Molde,45030.0,45850.0
Moskenes,37140.0,40430.0
Moss,43910.0,45700.0
Målselv,44300.0,43680.0
Måsøy,39030.0,41720.0
Namsos,43860.0,44610.0
Namsskogan,43590.0,42810.0
Nannestad,42250.0,43750.0
Narvik,45010.0,45480.0
Nes,41200.0,44010.0
Nesbyen,40590.0,42000.0
Nesna,43850.0,44580.0
Nesodden,43840.0,50620.0
Nissedal,42980.0,43490.0
Nittedal,45870.0,48910.0
Nome,42500.0,43580.0
Nord-Aurdal,42220.0,41950.0
Nord-Fron,41810.0,43880.0
Nord-Odal,41960.0,42670.0
Nordkapp,41120.0,41720.0
Nordre Follo,45910.0,50640.0
Nordre Land,40000.0,41410.0
Nordreisa,43570.0,44160.0
Nore og Uvdal,41000.0,41160.0
Notodden,43030.0,44060.0
Nærøysund,43360.0,44200.0
Oppdal,41450.0,42420.0
Orkland,43030.0,43350.0
Os,41420.0,40550.0
Osen,40300.0,41390.0
Oslo,50420.0,49660.0
Osterøy,43430.0,43890.0
Overhalla,43430.0,43880.0
Porsanger,43590.0,43840.0
Porsgrunn,46430.0,45930.0
Røyrvik,44470.0,44550.0
Rakkestad,40430.0,41570.0
Rana,44170.0,44500.0
Randaberg,44650.0,47740.0
Rauma,41970.0,43270.0
Rendalen,40590.0,41880.0
Rennebu,42800.0,42090.0
Rindal,42860.0,43030.0
Ringebu,40590.0,41460.0
Ringerike,43270.0,43680.0
Ringsaker,42900.0,43290.0
Risør,42350.0,44580.0
Rollag,39400.0,40590.0
Råde,41290.0,44170.0
Rælingen,44060.0,47060.0
Rødøy,47250.0,46980.0
Røros,39360.0,41070.0
Røst,38000.0,39850.0
Salangen,43660.0,43820.0
Saltdal,45340.0,44890.0
Samnanger,42120.0,45520.0
Sande,41280.0,43030.0
Sandefjord,43630.0,44180.0
Sandnes,47590.0,47050.0
Sarpsborg,44000.0,43330.0
Sauda,45380.0,45930.0
Sel,40800.0,41670.0
Selbu,40790.0,42710.0
Seljord,41890.0,43370.0
Senja,42620.0,43510.0
Sigdal,39780.0,41310.0
Siljan,39890.0,44080.0
Sirdal,45000.0,44650.0
Skaun,42560.0,45860.0
Skien,43960.0,44890.0
Skiptvet,42120.0,42740.0
Skjervøy,40000.0,41170.0
Skjåk,39500.0,39890.0
Smøla,43180.0,43170.0
Snåsa,41870.0,42560.0
Sogndal,45260.0,44950.0
Sokndal,45000.0,45510.0
Sola,54170.0,49720.0
Solund,44170.0,44400.0
Sortland,42250.0,43450.0
Stad,42910.0,43870.0
Stange,43750.0,44430.0
Stavanger,49730.0,49900.0
Steigen,45000.0,44590.0
Steinkjer,44400.0,44590.0
Stjørdal,44030.0,44720.0
Stor-Elvdal,42000.0,42090.0
Stord,44590.0,46320.0
Storfjord,42710.0,43210.0
Strand,43140.0,45480.0
Stranda,40590.0,41480.0
Stryn,39480.0,40760.0
Sula,43100.0,44490.0
Suldal,44370.0,45060.0
Sunndal,47200.0,47080.0
Sunnfjord,44190.0,44780.0
Surnadal,43360.0,43620.0
Sveio,44170.0,45480.0
Sykkylven,42100.0,42720.0
Sømna,42000.0,43010.0
Søndre Land,41290.0,42380.0
Sør-Aurdal,40590.0,42260.0
Sør-Fron,41200.0,41860.0
Sør-Odal,40730.0,43000.0
Sør-Varanger,44000.0,43840.0
Sørfold,46410.0,44910.0
Sørreisa,42000.0,43840.0
Time,45410.0,46470.0
Tingvoll,40590.0,43070.0
Tinn,42550.0,42980.0
Tjeldsund,43840.0,43870.0
Tokke,45260.0,45030.0
Tolga,41240.0,42930.0
Tromsø,45570.0,46150.0
Trondheim,46810.0,47310.0
Trysil,39990.0,40280.0
Træna,37990.0,38270.0
Tvedestrand,42060.0,43740.0
Tydal,42980.0,43840.0
Tynset,42220.0,41950.0
Tysnes,42990.0,45350.0
Tysvær,44820.0,46400.0
Tønsberg,44980.0,45790.0
Ullensaker,43340.0,44570.0
Ullensvang,43770.0,44900.0
Ulstein,46080.0,46850.0
Ulvik,43660.0,44260.0
Nesseby,44650.0,44030.0
Uoppgitt kommune,35720.0,53220.0
Vadsø,45790.0,45890.0
Vaksdal,44210.0,44330.0
Valle,43370.0,43370.0
Vang,39250.0,40890.0
Vanylven,43710.0,46030.0
Vardø,42000.0,42470.0
Vefsn,43980.0,44590.0
Vega,40840.0,43660.0
Vegårshei,42350.0,43550.0
Vennesla,43030.0,43250.0
Verdal,43850.0,43580.0
Vestby,43920.0,47320.0
Vestnes,38970.0,43750.0
Vestre Slidre,40000.0,41370.0
Vestre Toten,44660.0,43240.0
Vestvågøy,41730.0,42690.0
Vevelstad,45000.0,44780.0
Vik,42370.0,43390.0
Vindafjord,43200.0,44370.0
Vinje,42290.0,44330.0
Volda,44480.0,45380.0
Voss,42330.0,43680.0
Vågan,42720.0,43160.0
Vågå,41000.0,41830.0
Våler – Innlandet,41130.0,40590.0
Våler – Viken,41730.0,44170.0
Værøy,42860.0,41510.0
Åfjord,43700.0,43590.0
Ål,43570.0,43270.0
Ålesund,44410.0,45250.0
Åmli,40580.0,42610.0
Åmot,42820.0,42410.0
Årdal,47940.0,47990.0
Ås,46590.0,47920.0
Åseral,41490.0,42540.0
Åsnes,40590.0,41570.0
Øksnes,41810.0,42880.0
Ørland,44930.0,45470.0
Ørsta,43030.0,43660.0
Østre Toten,39500.0,42650.0
Øvre Eiker,42060.0,44490.0
Øyer,40320.0,42480.0
Øygarden,44990.0,46080.0
Øystre Slidre,40590.0,40740.0
