Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Aug-2015,6.0935624,6.0,8.1,7.0,6.32596212837191,9.26193831554244,9.25254561662683,4.7,6.1,5.5,10.7,10.0,9.5,10.3,4.3,24.2,6.3,4.4,9.5,5.092834333,11.6,3.4,3.7,10.0,9.2,6.5,4.37642528599249,7.7,4.2,6.7700336436964,7.5,12.6,11.3,8.8,21.6,7.1,10.1,5.3,5.1
Aug-2016,5.6161763,7.0,7.7,7.0,6.80659412576776,9.14156375357608,9.69102329995849,3.7,5.8,7.6,9.9,9.1,8.4,9.8,3.9,23.9,4.7,3.3,8.3,4.640155319,11.5,3.1,3.9,9.8,7.9,6.3,3.7408720770937,6.8,5.2,6.42848667170652,6.3,11.2,9.5,7.4,19.3,7.3,11.1,4.8,4.9
Aug-2017,5.5252674,5.8,7.1,6.2,6.77162991340197,9.32555394077184,9.36826871746821,2.7,6.0,5.2,9.0,8.1,8.3,9.5,3.5,21.2,3.9,3.3,6.6,4.088088053,11.3,2.8,4.0,8.7,6.7,5.5,3.28580285847766,5.7,4.4,5.87246211867743,4.9,8.9,7.8,6.4,16.7,6.6,10.5,4.3,4.4
Aug-2018,5.2835256,5.5,5.6,6.0,7.24690787932309,9.18822861205991,10.1832636935366,2.4,5.0,5.3,8.0,7.2,7.4,8.9,3.2,19.4,3.6,3.2,5.7,3.928176376,10.1,2.5,4.5,7.1,6.0,5.7,3.19792493574265,4.9,4.1,5.44748767486245,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
Aug-2019,5.2745888,5.0,5.1,5.8,7.12106962096764,10.8629354807783,11.3737316543218,2.1,4.9,4.0,7.4,6.7,7.0,8.2,2.9,17.5,3.4,4.2,5.0,3.59272189,9.4,2.3,3.5,6.2,6.4,5.8,3.44558805751006,4.5,4.4,5.38298811432451,3.2,6.5,5.7,4.9,14.1,7.3,14.0,3.8,3.7
Aug-2020,6.8369446,6.3,6.5,10.3,11.9841620913407,16.7981662403344,21.817396615514,2.7,6.2,7.7,8.6,7.8,8.8,8.9,3.9,16.9,4.3,6.6,7.2,4.831789833,9.9,3.0,3.6,8.6,9.3,6.7,4.93195578543715,5.5,5.3,7.56170899645348,3.5,8.2,6.9,5.2,16.4,9.3,12.8,4.9,8.4
Aug-2021,4.5728464,5.9,6.3,7.1,8.14886290549397,13.1477016859533,15.3153130610259,2.8,5.1,5.8,7.5,6.8,7.1,7.8,3.5,13.8,4.0,5.1,5.5,4.929371109,9.1,2.8,3.1,7.4,6.7,5.0,4.0107729734092,4.2,4.1,5.93824788268367,3.2,6.3,6.7,4.5,14.7,8.9,11.8,4.3,5.2
Aug-2022,3.4840247,5.3,5.8,5.4,7.7965132127171,10.882044143542,11.9699535049506,2.4,4.4,5.7,6.7,6.0,7.3,7.3,3.0,12.1,3.6,4.0,4.3,3.46792921,7.9,2.5,2.5,6.5,5.2,4.4,3.26260467905542,3.8,3.5,4.8818567836568,2.6,6.0,5.9,4.1,12.7,6.9,9.6,,3.7
Dec-2012,5.4326936,5.4,8.5,7.3,6.49403410035233,10.5926250343704,10.0519590299483,7.1,7.4,9.6,12.0,11.5,7.7,10.3,5.0,26.9,10.4,6.1,14.8,6.804437434,11.6,4.3,3.1,13.9,12.8,5.4,4.95825174076693,7.4,3.7,8.20654250076276,10.6,18.2,14.3,9.7,26.0,8.3,8.8,7.8,7.9
Dec-2013,5.9008302,5.8,8.7,7.3,6.59997519891404,9.19295452575328,8.90657138679224,6.7,6.9,8.6,11.9,11.4,8.5,10.2,4.9,27.8,8.6,5.8,12.8,5.835089743,12.6,3.7,3.2,11.4,11.6,6.0,4.75784843768848,8.5,4.4,7.70944393256159,10.2,15.7,14.0,9.9,25.6,8.2,9.1,7.2,6.7
Dec-2014,6.1056882,6.1,8.7,6.7,6.59847564775042,9.57521237299645,10.0058863326158,5.8,7.1,6.5,11.4,10.7,9.4,10.5,4.6,25.9,7.3,5.0,10.8,5.684665224,12.3,3.4,3.6,10.1,10.2,6.2,4.18659442255313,8.2,3.9,7.145384112313,8.4,14.0,12.3,9.6,23.7,7.7,10.3,5.7,5.6
Dec-2015,5.7427603,6.3,8.9,7.2,6.28052709687832,9.29810742476023,9.50164268459908,4.6,6.3,6.7,10.5,9.8,9.7,10.3,4.2,24.3,6.2,3.7,9.1,5.163009473,11.7,3.3,3.5,10.0,8.6,6.5,4.36745095775326,7.6,5.2,6.69009552068054,7.0,12.5,10.7,8.5,20.8,7.4,10.4,5.1,5.0
Dec-2016,5.8313324,6.2,7.4,7.0,6.75672685182304,9.5720687518227,9.47794794201252,3.6,5.6,6.4,9.7,8.9,8.5,10.0,3.7,23.7,4.3,3.5,7.5,4.276327827,11.8,3.0,3.5,9.4,7.6,6.3,3.70058199429083,6.4,4.2,6.33446973252435,5.5,10.4,8.9,8.1,18.6,7.1,12.1,4.7,4.7
Dec-2017,5.607632,5.9,6.2,5.9,7.22629215204957,9.37691489180405,9.00192521419806,2.3,5.3,6.1,8.7,7.9,9.0,9.0,3.4,21.2,3.8,3.3,6.3,4.052689386,10.9,2.7,3.6,8.2,6.8,5.6,3.41365166417498,5.4,4.5,5.68010186629015,4.4,8.1,7.5,5.7,16.6,6.8,9.9,4.3,4.1
Dec-2018,5.0076379,5.2,5.9,5.8,7.53238008097008,10.5427721381318,12.4208041828905,2.2,5.7,4.3,7.9,7.1,5.9,8.8,3.1,19.0,3.6,3.2,5.5,4.258742082,10.2,2.5,3.8,6.9,6.0,5.3,3.63650326224703,4.6,3.7,5.56259222491184,3.9,6.8,5.9,4.4,14.5,6.8,12.7,3.9,3.9
Dec-2019,5.0481837,4.7,5.4,5.8,7.86286483498042,10.549350384176,12.3860420106378,1.9,5.1,4.6,7.5,6.7,6.5,8.2,3.1,17.0,3.0,4.4,4.8,3.635881207,9.7,2.2,3.7,6.5,6.8,5.7,3.18364430987746,4.3,4.0,5.30981016097142,3.0,6.9,5.8,3.9,13.9,6.9,13.4,3.9,3.6
Dec-2020,6.5791404,6.8,6.2,8.9,10.8079056131971,14.7432975450878,19.1596078952655,3.0,5.9,7.2,8.2,7.5,8.2,8.0,3.9,16.8,4.3,7.0,6.2,4.837886096,9.8,3.0,4.5,7.9,8.6,6.4,4.1756408703245,4.9,4.7,6.90897546493146,3.4,6.9,7.0,5.3,16.2,9.2,12.8,5.1,6.7
Dec-2021,4.1707061,4.8,5.6,6.0,7.68804078937136,12.5311094259793,13.0886188117773,2.2,4.6,5.5,7.0,6.4,7.2,7.5,3.2,12.9,3.7,4.3,5.0,4.071676804,8.8,2.7,3.8,7.3,6.6,4.7,3.85112934034722,3.8,3.2,5.35609620361423,2.9,5.8,6.5,4.4,13.3,8.0,11.2,4.0,3.9
Feb-2012,5.1980068,5.2,7.3,7.5,6.82247137735699,10.768839386036,10.573333181777,7.2,8.1,11.1,11.0,10.7,7.4,9.5,5.1,22.5,10.9,7.4,16.1,6.946536874,10.1,4.5,3.4,15.8,14.1,4.9,5.28449497421938,6.5,3.7,8.12565713179468,10.1,15.5,13.7,8.1,23.6,8.0,8.6,8.2,8.3
Feb-2013,5.4040159,5.5,8.6,7.1,6.44671611144289,10.6482671320737,9.72989443142651,7.5,7.2,9.7,12.2,11.7,8.5,10.4,5.1,27.5,10.8,6.1,14.6,6.779220891,12.1,4.3,3.2,12.6,12.0,5.6,4.84872786296103,7.7,4.0,8.2055459350354,10.9,18.2,14.2,10.6,26.4,8.2,8.8,7.8,7.7
Feb-2014,5.8924702,5.7,8.8,7.1,6.52422571795628,9.76291966182057,9.81052960390637,6.5,6.9,8.3,12.0,11.4,8.8,10.2,4.8,27.7,7.6,5.7,12.9,5.867074561,13.0,3.6,3.6,11.5,11.3,5.9,4.67813317843392,8.7,3.3,7.69829931725604,10.2,15.5,13.8,10.3,25.3,8.2,9.5,6.8,6.7
Feb-2015,6.149205,5.9,8.9,6.8,6.24148451735899,8.94890880143254,10.1353397987682,5.9,6.5,6.6,11.3,10.6,9.7,10.3,4.5,25.8,7.4,5.1,10.7,5.278202439,12.5,3.5,3.6,9.8,9.3,6.4,4.35452360020457,8.1,4.7,7.0978659153863,8.3,14.0,12.1,9.2,23.2,8.1,10.7,5.5,5.5
Feb-2016,5.6924988,6.5,8.4,7.3,6.50362129137691,9.05514916538563,9.50348858627437,4.2,6.1,6.6,10.4,9.6,9.1,10.4,4.1,24.1,5.5,3.7,8.9,5.327351249,11.8,3.3,3.9,9.9,8.0,6.4,4.16942376708748,7.5,5.6,6.59661370727794,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
Feb-2017,5.8478433,6.1,7.9,6.6,7.03697093677073,9.460860216194,9.13767061375491,3.3,6.3,5.6,9.5,8.7,9.0,9.6,3.7,23.1,4.2,3.3,7.3,4.313945216,11.6,2.9,3.9,9.0,7.8,5.9,3.39373559184783,6.3,4.5,6.21458767989655,5.2,10.1,8.6,7.3,18.2,7.1,11.9,4.6,4.6
Feb-2018,5.5629678,5.2,6.1,5.9,7.34756653902746,9.7170843957036,10.2286359692746,2.3,4.6,6.7,8.6,7.7,8.3,9.3,3.3,21.2,3.5,3.1,5.9,3.854428401,10.8,2.5,3.7,7.8,6.7,5.6,3.14918673678297,5.1,4.0,5.58153713494004,4.0,7.8,7.1,5.6,16.3,5.9,10.0,4.2,4.1
Feb-2019,4.9605499,5.1,5.7,5.9,7.21026140204298,10.5816315389554,11.2885371195619,1.7,5.1,4.6,7.8,7.0,7.0,8.7,3.0,19.1,3.2,3.3,4.9,4.043220129,10.5,2.4,3.8,6.6,6.2,5.5,3.2764016812527,4.4,4.3,5.50236150421105,3.8,6.7,5.7,4.6,14.2,7.0,13.8,3.8,3.8
Feb-2020,5.0803561,4.6,5.1,5.7,8.19298669822646,11.2130060888024,12.5435557938588,1.8,5.2,5.0,7.4,6.6,6.7,7.8,3.3,16.6,3.6,4.9,4.8,3.345993784,9.6,2.4,3.3,7.2,7.4,5.8,3.53481926505401,4.0,3.6,5.28373143854707,2.9,6.6,6.0,4.2,13.6,7.9,12.6,4.0,3.5
Feb-2021,5.7988503,7.0,6.8,8.3,10.3645480233657,14.5264539866984,18.7693956488645,3.2,6.0,7.0,8.2,7.5,8.0,8.2,3.9,16.0,4.4,6.9,7.3,5.11870504,10.2,2.9,3.9,7.7,7.5,6.3,4.37676121729842,4.7,5.4,6.74295784092166,3.7,6.9,7.1,5.4,15.6,9.2,13.2,4.9,6.2
Feb-2022,4.0032751,4.8,5.3,5.5,7.77308715011312,12.0260538505396,13.5783170772459,2.5,4.4,5.5,6.8,6.2,6.5,7.3,3.1,12.9,3.7,4.1,4.7,3.837371611,8.5,2.7,2.7,6.9,6.2,4.5,3.68947433561182,3.4,3.5,5.16422726546804,2.7,5.7,6.4,4.0,13.3,7.4,10.7,3.7,3.8
Jan-2012,5.0477472,4.4,7.2,7.7,6.85678410240174,10.5316327636569,10.7141449628104,6.6,7.5,11.1,10.8,10.6,7.9,9.5,5.1,21.7,11.2,7.3,15.6,6.997102503,9.8,4.5,3.2,15.5,13.9,4.9,4.72935273594751,6.6,3.8,8.03048786343684,10.1,15.1,13.8,8.2,23.3,8.1,8.4,8.3,8.3
Jan-2013,5.3892679,5.9,8.6,7.1,6.64838775517527,10.1115320726304,9.9368770015229,6.8,7.9,10.0,12.2,11.7,8.6,10.4,5.1,27.4,11.2,6.1,14.7,6.683324001,12.1,4.2,3.2,13.1,12.4,5.5,5.20823386086434,7.5,3.8,8.29674454651564,10.8,18.3,14.2,10.2,26.3,8.1,8.8,8.0,8.0
Jan-2014,5.9394136,6.2,8.8,7.1,6.45919773469511,9.38812681276279,9.55243886899746,6.5,7.5,8.8,12.0,11.4,8.4,10.2,4.8,27.3,7.8,5.8,12.9,5.724961191,13.0,3.7,3.2,11.5,11.6,6.0,4.8861544070924,8.6,4.1,7.68606360040066,10.3,15.5,13.9,10.2,25.5,8.3,9.2,6.9,6.6
Jan-2015,6.3434462,5.9,8.8,6.7,6.48734558988264,8.98571740221958,10.2975665766179,5.8,6.0,6.8,11.3,10.7,8.7,10.4,4.5,25.8,7.3,5.0,10.7,5.619321267,12.5,3.6,3.5,9.8,9.6,6.3,4.33733444716904,8.3,4.3,7.15253292107828,8.4,14.1,12.3,9.3,23.5,8.0,10.5,5.6,5.7
Jan-2016,6.0309949,6.5,8.6,7.2,6.30713434025666,9.7747378434419,9.61053446504112,4.3,5.7,6.7,10.4,9.7,9.1,10.3,4.2,24.7,5.7,3.7,9.1,5.076568909,11.6,3.2,3.5,10.0,8.1,6.4,4.08490808165916,7.4,5.0,6.60029362969834,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
Jan-2017,5.6923717,6.0,7.8,6.8,7.05270009725129,9.53567844267441,9.41175972896466,3.4,6.1,6.1,9.6,8.7,8.9,9.7,3.7,23.5,4.1,3.4,7.4,4.502864095,11.7,3.0,3.5,9.2,7.8,6.0,3.45625495723785,6.4,4.2,6.26198460277604,5.3,10.3,8.7,7.7,18.4,7.0,12.0,4.6,4.7
Jan-2018,5.514392,5.7,6.1,6.0,7.27677203810204,9.6554449445184,9.3870620027717,2.6,5.4,6.7,8.7,7.8,8.5,9.2,3.3,20.8,3.6,3.3,6.0,3.662265683,11.1,2.4,3.5,8.0,6.8,5.5,3.19822294242196,5.2,4.0,5.5884083604525,4.2,8.0,7.3,5.6,16.5,6.8,9.8,4.2,4.0
Jan-2019,5.0548049,4.9,5.8,5.9,7.28451732613014,10.4451853748862,11.7294438069229,2.1,5.1,4.4,7.9,7.1,6.7,8.7,3.1,19.3,3.4,3.2,5.0,4.211675936,10.4,2.5,4.1,6.8,6.2,5.3,3.37457682717261,4.6,4.0,5.59746337435823,3.9,6.7,5.8,4.5,14.3,6.4,13.6,3.9,4.0
Jan-2020,5.2790476,4.3,5.2,5.6,8.08976648626841,10.7359466125589,12.2991797107414,2.0,4.7,5.0,7.5,6.7,6.8,8.2,3.2,16.6,3.5,4.6,4.8,3.720984547,9.6,2.4,3.8,7.1,7.1,5.8,3.62375337610081,4.1,4.2,5.35871102246676,2.9,6.9,5.9,4.1,13.9,7.4,13.1,4.0,3.5
Jan-2021,6.3564168,7.6,6.6,9.4,10.6849796946586,14.8954630630873,18.5958592286858,3.3,6.1,7.4,8.3,7.5,8.4,8.0,3.9,16.4,4.5,6.9,6.9,4.641755,10.2,3.0,5.2,7.7,7.9,6.4,4.47025715793385,4.7,5.2,6.87074766531707,3.6,7.0,7.1,5.5,15.8,8.9,12.6,5.1,6.4
Jan-2022,4.1759323,4.7,5.4,6.5,7.76068178680897,12.4163673877412,13.2675350807372,2.3,4.9,5.9,6.9,6.3,7.1,7.3,3.1,13.6,3.7,4.2,5.0,3.831293,8.7,2.8,3.6,7.1,6.5,4.5,3.50342590653117,3.6,3.3,5.33283934344513,2.8,5.8,6.5,4.1,13.3,8.0,11.2,3.8,4.0
Jul-2012,5.1770319,5.4,7.4,7.3,6.24105233420395,10.5371351220358,10.5323062184177,6.9,7.5,9.7,11.5,11.1,7.8,9.6,5.1,25.3,10.6,6.7,15.6,6.467454527,11.0,4.3,3.1,14.3,13.1,5.0,4.70938788067447,6.8,3.4,8.09325411576588,10.5,16.4,13.8,9.3,25.0,8.2,8.1,7.9,8.2
Jul-2013,5.6298065,5.9,8.5,7.1,5.58037080890363,9.58531775770001,9.52561807928645,6.7,7.5,7.6,12.0,11.5,7.8,10.3,4.9,28.0,9.7,6.0,13.6,6.104525868,12.1,3.8,3.2,11.8,11.7,5.9,4.82095449971216,8.5,3.7,7.94388070706934,10.6,17.3,14.1,9.8,26.1,8.1,9.1,7.7,7.3
Jul-2014,6.1850292,6.1,8.6,7.1,6.51388902548116,9.0542556229174,9.70932317102766,5.8,6.5,7.1,11.6,10.9,8.0,10.2,4.7,26.3,7.5,5.6,11.9,6.093171687,12.9,3.7,3.5,10.7,10.4,6.0,5.158880160048,8.2,4.2,7.45516574100114,8.9,14.6,13.1,9.4,24.3,8.0,9.9,6.0,6.2
Jul-2015,6.2871884,6.1,8.2,6.9,6.272810427635,8.56233433944018,9.05802828826363,5.0,6.6,5.5,10.8,10.1,9.5,10.3,4.3,25.0,6.3,4.5,9.6,5.48040819,11.7,3.3,3.7,9.9,9.2,6.5,4.45188852001638,7.7,5.3,6.81752127908502,7.6,12.6,11.4,9.0,21.8,7.3,10.1,5.4,5.2
Jul-2016,5.7077217,6.4,7.9,7.0,6.76941227638482,9.44627411522682,9.13801065227292,4.2,6.5,6.9,10.0,9.2,9.0,9.8,3.9,23.7,5.0,3.3,8.5,4.686093074,11.5,3.0,3.6,9.7,8.1,6.2,3.79446144084914,7.0,5.0,6.419495751108,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
Jul-2017,5.6074596,5.9,7.2,6.3,6.60998440550832,9.13509248026324,9.28090613976372,2.9,5.8,5.7,9.1,8.2,8.5,9.5,3.5,21.3,4.1,3.3,6.7,3.933640162,11.4,2.8,3.5,8.8,6.8,5.5,3.24252067792818,5.9,4.2,5.85324547797044,4.9,9.1,7.9,6.5,16.8,7.1,10.6,4.3,4.3
Jul-2018,5.309338,5.3,5.9,5.8,7.40471470267234,9.16021761228093,9.36168351130026,2.3,5.0,5.2,8.1,7.3,7.3,8.9,3.2,19.3,3.8,3.3,5.7,4.137333523,10.4,2.5,3.8,7.3,5.9,5.6,3.27120556890307,4.9,4.2,5.42260066471597,3.9,7.0,6.4,5.2,14.9,6.6,10.8,4.0,3.8
Jul-2019,5.2896827,4.8,5.3,5.8,7.25324845348008,10.2346526270897,11.3322254546457,2.1,4.6,4.1,7.5,6.7,6.6,8.3,2.9,17.5,3.3,4.0,5.1,3.634203578,9.6,2.3,4.0,6.3,6.2,5.7,3.51985358286326,4.4,3.9,5.39914996658258,3.2,6.6,5.7,4.8,14.2,7.3,13.8,3.9,3.7
Jul-2020,7.5473941,6.7,6.2,10.9,12.3754391380681,18.9401382865766,22.9507023598857,3.0,6.5,7.5,8.4,7.7,8.2,8.5,3.8,17.3,4.3,6.4,6.8,4.784926751,10.1,2.9,4.2,8.8,9.0,7.1,5.12946967052462,5.5,5.9,8.14801278954589,3.5,8.1,6.9,5.2,16.2,9.5,14.1,4.6,10.2
Jul-2021,4.6998177,6.1,6.2,7.4,8.1914622524129,12.5446186875672,16.3834937496638,2.6,4.2,6.2,7.7,6.9,7.7,7.8,3.5,14.4,4.0,5.4,5.8,4.961525572,9.2,2.8,3.3,7.7,7.0,5.2,4.17703637607947,4.1,5.0,6.01960171120951,3.3,6.6,6.8,4.4,15.1,8.4,11.4,4.4,5.4
Jul-2022,3.4186743,4.6,5.9,4.9,7.60780291789148,10.6012802001033,11.8444533993904,2.4,4.6,5.8,6.7,6.1,7.2,7.4,3.0,12.2,3.5,4.0,4.2,3.43611197,8.0,2.6,2.9,6.5,5.2,4.3,3.26105872310668,3.6,2.8,4.84677830509074,2.6,6.0,6.0,4.2,12.7,7.0,10.0,3.5,3.5
Jun-2012,5.1632333,5.6,7.4,7.2,6.35690700161144,10.3404511993012,10.3139154046539,6.8,7.8,9.9,11.4,11.0,7.7,9.7,5.1,25.2,10.4,6.9,15.4,6.578058876,10.9,4.3,3.2,15.5,13.3,5.1,4.91215752071663,6.7,3.2,8.08547969408467,10.4,16.2,13.6,8.8,24.7,8.0,8.0,8.0,8.2
Jun-2013,5.6961027,5.4,8.5,7.2,5.59590284010342,9.58978547171465,10.1471998679343,6.7,7.5,7.7,12.1,11.6,7.4,10.4,4.9,27.8,9.7,6.1,14.1,6.174523771,12.4,3.9,3.1,11.3,11.6,5.9,5.08098274245656,8.3,3.7,8.04080598995298,10.7,17.4,14.3,10.2,26.1,8.2,8.9,7.7,7.5
Jun-2014,6.0495733,6.5,8.5,7.1,6.26767979986034,9.44068704908317,9.48695168265991,6.0,7.0,6.8,11.6,11.0,8.9,10.2,4.7,26.5,8.1,5.5,12.0,6.06445161,12.3,3.7,3.5,10.4,11.0,6.0,4.87908517246462,8.3,3.3,7.42281993793054,9.2,14.9,13.2,9.4,24.3,8.3,9.7,6.1,6.1
Jun-2015,6.0076512,6.2,8.5,6.9,6.37126230424008,8.4728867779783,9.12373080960287,5.0,6.4,6.1,11.0,10.3,9.9,10.4,4.4,24.9,6.9,4.6,9.8,5.352102844,12.3,3.4,3.7,9.8,9.3,6.5,4.44300158303724,7.9,4.7,6.90119600146404,7.6,12.6,11.5,9.3,22.2,7.7,10.2,5.5,5.3
Jun-2016,5.6940294,6.8,8.1,6.9,6.90403544027869,9.11498592768592,9.28852169771046,4.2,5.9,6.8,10.1,9.3,9.3,9.9,4.0,23.6,4.7,3.3,8.7,4.652502747,11.7,3.1,3.5,9.5,8.1,6.2,3.96140864102099,7.1,4.6,6.46336887104568,6.3,11.4,9.7,7.8,19.9,6.9,10.7,4.9,4.9
Jun-2017,5.5997654,5.8,7.2,6.5,6.85065314272424,8.8048771274868,8.65914396444635,2.9,5.8,6.1,9.1,8.3,8.9,9.5,3.6,21.5,4.3,3.3,6.6,4.350976336,11.2,2.8,3.7,8.9,6.9,5.5,3.28221781796632,6.0,4.4,5.89636762373286,5.1,9.4,8.0,6.6,17.0,6.7,11.0,4.3,4.3
Jun-2018,5.3242151,5.1,6.2,6.1,7.46604803618627,9.01212543032527,8.79749701434945,2.3,5.3,5.0,8.2,7.4,7.0,9.1,3.2,19.6,3.4,3.2,5.8,3.943594718,10.8,2.4,3.5,7.5,6.1,5.5,3.32837536348804,4.9,4.2,5.48057136837027,3.8,7.1,6.6,5.3,15.2,6.6,10.7,4.0,4.0
