Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Aug-2016,5.6142387,7.0,7.7,7.0,6.80851309764622,9.14578901631,9.69102329995849,3.7,5.8,7.6,9.9,9.1,8.4,9.8,3.9,23.9,4.7,3.3,8.3,4.644962163,11.5,3.1,3.9,9.8,7.9,6.3,3.74103885941278,6.8,5.2,6.42865222817765,6.3,11.2,9.5,7.4,19.3,7.3,11.1,4.8,4.9
Aug-2017,5.5217815,5.8,7.1,6.2,6.77403011546048,9.33075214278718,9.36826871746821,2.7,6.0,5.2,9.0,8.1,8.3,9.5,3.5,21.2,3.9,3.3,6.6,4.084234064,11.3,2.8,4.0,8.7,6.7,5.5,3.28612832504223,5.7,4.4,5.87259822539238,4.9,8.9,7.8,6.4,16.7,6.6,10.5,4.3,4.4
Aug-2018,5.2785685,5.5,5.6,6.0,7.25077987511632,9.19439768501122,10.1832636935366,2.4,5.0,5.3,8.0,7.2,7.4,8.9,3.2,19.4,3.6,3.2,5.7,3.931191523,10.1,2.5,4.5,7.1,6.0,5.7,3.19830962432176,4.9,4.1,5.44770042417031,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
Aug-2019,5.2684594,5.0,5.1,5.8,7.1270287145477,10.8714186434229,11.3737316543218,2.1,4.9,4.0,7.4,6.7,7.0,8.2,2.9,17.5,3.4,4.2,5.0,3.588886462,9.4,2.3,3.5,6.2,6.4,5.8,3.44596440968508,4.5,4.4,5.38344173134462,3.2,6.5,5.7,4.9,14.1,7.3,14.0,3.8,3.7
Aug-2020,6.8279133,6.3,6.5,10.3,11.9919527683491,16.812962925617,21.817396615514,2.7,6.2,7.7,8.6,7.8,8.8,8.9,3.9,16.9,4.3,6.6,7.2,4.844505435,9.9,3.0,3.6,8.6,9.3,6.7,4.93243161786616,5.5,5.3,7.56246898461437,3.5,8.2,6.9,5.2,16.4,9.3,12.8,4.9,8.4
Aug-2021,4.5658203,5.9,6.3,7.1,8.15758270277612,13.1630313092428,15.3153130610259,2.8,5.1,5.8,7.5,6.8,7.1,7.8,3.5,13.8,4.0,5.1,5.5,4.947243612,9.1,2.8,3.1,7.4,6.7,5.0,4.01157051266596,4.2,4.1,5.9433543053129,3.2,6.3,6.7,4.5,14.7,8.9,11.9,4.3,5.2
Aug-2022,3.4787747,5.3,5.8,5.4,7.8079821192802,10.89794140068,11.9699535049506,2.4,4.4,5.7,6.7,6.0,7.3,7.3,3.0,12.1,3.6,4.0,4.3,3.493858528,7.9,2.5,2.5,6.5,5.2,4.4,3.26300462656456,3.8,3.5,4.89657072122443,2.6,6.0,5.9,4.1,12.7,6.9,9.8,3.6,3.7
Dec-2012,5.4329421,5.4,8.5,7.3,6.4943528010518,10.5922966284542,10.0519590299483,7.1,7.4,9.6,12.0,11.5,7.7,10.3,5.0,26.9,10.4,6.1,14.8,6.806916744,11.6,4.3,3.1,13.9,12.8,5.4,4.9584820642166,7.4,3.7,8.20659052200849,10.6,18.2,14.3,9.7,26.0,8.3,8.8,7.8,7.9
Dec-2013,5.9012389,5.8,8.7,7.3,6.60040160892035,9.19263604263515,8.90657138679224,6.7,6.9,8.6,11.9,11.4,8.5,10.2,4.9,27.8,8.6,5.8,12.8,5.837482137,12.6,3.7,3.2,11.4,11.6,6.0,4.75792126768702,8.5,4.4,7.70948158773469,10.2,15.7,14.0,9.9,25.6,8.2,9.1,7.2,6.7
Dec-2014,6.1063548,6.1,8.7,6.7,6.59855944939668,9.57497145782517,10.0058863326158,5.8,7.1,6.5,11.4,10.7,9.4,10.5,4.6,25.9,7.3,5.0,10.8,5.683621898,12.3,3.4,3.6,10.1,10.2,6.2,4.18670444504821,8.2,3.9,7.14540762411865,8.4,14.0,12.3,9.6,23.7,7.7,10.3,5.7,5.6
Dec-2015,5.7435657,6.3,8.9,7.2,6.28021400018824,9.29784699514681,9.50164268459908,4.6,6.3,6.7,10.5,9.8,9.7,10.3,4.2,24.3,6.2,3.7,9.1,5.161195377,11.7,3.3,3.5,10.0,8.6,6.5,4.36757692082451,7.6,5.2,6.69010947288527,7.0,12.5,10.7,8.5,20.8,7.4,10.4,5.1,5.0
Dec-2016,5.8324989,6.2,7.4,7.0,6.75636630666124,9.57177593025664,9.47794794201252,3.6,5.6,6.4,9.7,8.9,8.5,10.0,3.7,23.7,4.3,3.5,7.5,4.273680245,11.8,3.0,3.5,9.4,7.6,6.3,3.70067992425137,6.4,4.2,6.33448588649248,5.5,10.4,8.9,8.1,18.6,7.1,12.1,4.7,4.7
Dec-2017,5.6088443,5.9,6.2,5.9,7.22519057838766,9.37675224094096,9.00192521419806,2.3,5.3,6.1,8.7,7.9,9.0,9.0,3.4,21.2,3.8,3.3,6.3,4.049187128,10.9,2.7,3.6,8.2,6.8,5.6,3.41386100715063,5.4,4.5,5.68011673818833,4.4,8.1,7.5,5.7,16.6,6.8,9.9,4.3,4.1
Dec-2018,5.0089747,5.2,5.9,5.8,7.53038308772466,10.5426283301732,12.4208041828905,2.2,5.7,4.3,7.9,7.1,5.9,8.8,3.1,19.0,3.6,3.2,5.5,4.254562744,10.2,2.5,3.8,6.9,6.0,5.3,3.63665594969877,4.6,3.7,5.56258908950297,3.9,6.8,5.9,4.4,14.5,6.8,12.7,3.9,3.9
Dec-2019,5.0498505,4.7,5.4,5.8,7.8603206454863,10.5490366099858,12.3860420106378,1.9,5.1,4.6,7.5,6.7,6.5,8.2,3.1,17.0,3.0,4.4,4.8,3.633572614,9.7,2.2,3.7,6.5,6.8,5.7,3.18381508521865,4.3,4.0,5.30954574121823,3.0,6.9,5.8,3.9,13.9,6.9,13.4,3.9,3.6
Dec-2020,6.582119,6.8,6.2,8.9,10.8042347537854,14.7424768519082,19.1596078952655,3.0,5.9,7.2,8.2,7.5,8.2,8.0,3.9,16.8,4.3,7.0,6.2,4.835028681,9.8,3.0,4.5,7.9,8.6,6.4,4.17577916948636,4.9,4.7,6.90869082146534,3.4,6.9,7.0,5.3,16.2,9.2,12.8,5.1,6.7
Dec-2021,4.1723521,4.8,5.6,6.0,7.68358595309544,12.53027006521,13.0886188117773,2.2,4.6,5.5,7.0,6.4,7.2,7.5,3.2,12.9,3.7,4.3,5.0,4.0687019,8.8,2.7,3.8,7.3,6.6,4.7,3.85101829358919,3.8,3.2,5.35469754151318,2.9,5.8,6.5,4.4,13.3,8.0,11.2,4.0,3.9
Feb-2012,5.1982774,5.2,7.3,7.5,6.822867759668,10.7693776656996,10.573333181777,7.2,8.1,11.1,11.0,10.7,7.4,9.5,5.1,22.5,10.9,7.4,16.1,6.95005597,10.1,4.5,3.4,15.8,14.1,4.9,5.28482736511798,6.5,3.7,8.1257402285625,10.1,15.5,13.7,8.1,23.6,8.0,8.6,8.2,8.3
Feb-2013,5.4043673,5.5,8.6,7.1,6.44717984877519,10.6488450709218,9.72989443142651,7.5,7.2,9.7,12.2,11.7,8.5,10.4,5.1,27.5,10.8,6.1,14.6,6.781888113,12.1,4.3,3.2,12.6,12.0,5.6,4.84912459578405,7.7,4.0,8.20563477349392,10.9,18.2,14.2,10.6,26.4,8.2,8.8,7.8,7.7
Feb-2014,5.8927343,5.7,8.8,7.1,6.52483802837504,9.76350618738588,9.81052960390637,6.5,6.9,8.3,12.0,11.4,8.8,10.2,4.8,27.7,7.6,5.7,12.9,5.868915559,13.0,3.6,3.6,11.5,11.3,5.9,4.67850365422655,8.7,3.3,7.69837895993356,10.2,15.5,13.8,10.3,25.3,8.2,9.5,6.8,6.7
Feb-2015,6.149868,5.9,8.9,6.8,6.24190237591611,8.94964373729697,10.1353397987682,5.9,6.5,6.6,11.3,10.6,9.7,10.3,4.5,25.8,7.4,5.1,10.7,5.278870955,12.5,3.5,3.6,9.8,9.3,6.4,4.3549204046136,8.1,4.7,7.09795037991364,8.3,14.0,12.1,9.2,23.2,8.1,10.7,5.5,5.5
Feb-2016,5.693488,6.5,8.4,7.3,6.50406247497953,9.05594511266952,9.50348858627437,4.2,6.1,6.6,10.4,9.6,9.1,10.4,4.1,24.1,5.5,3.7,8.9,5.327378217,11.8,3.3,3.9,9.9,8.0,6.4,4.16975372164181,7.5,5.6,6.59669794915594,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
Feb-2017,5.849093,6.1,7.9,6.6,7.03754919383219,9.46188893497437,9.13767061375491,3.3,6.3,5.6,9.5,8.7,9.0,9.6,3.7,23.1,4.2,3.3,7.3,4.313473715,11.6,2.9,3.9,9.0,7.8,5.9,3.39402707703646,6.3,4.5,6.21468193733947,5.2,10.1,8.6,7.3,18.2,7.1,11.9,4.6,4.6
Feb-2018,5.5642305,5.2,6.1,5.9,7.34795878644307,9.71849352033622,10.2286359692746,2.3,4.6,6.7,8.6,7.7,8.3,9.3,3.3,21.2,3.5,3.1,5.9,3.854490226,10.8,2.5,3.7,7.8,6.7,5.6,3.14947630602748,5.1,4.0,5.58164595821863,4.0,7.8,7.1,5.6,16.3,5.9,10.0,4.2,4.1
Feb-2019,4.9616941,5.1,5.7,5.9,7.21056684417475,10.5835595700022,11.2885371195619,1.7,5.1,4.6,7.8,7.0,7.0,8.7,3.0,19.1,3.2,3.3,4.9,4.0435265,10.5,2.4,3.8,6.6,6.2,5.5,3.27668743018778,4.4,4.3,5.50266950354461,3.8,6.7,5.7,4.6,14.2,7.0,13.8,3.8,3.8
Feb-2020,5.0812362,4.6,5.1,5.7,8.19351692207169,11.215184304375,12.5435557938588,1.8,5.2,5.0,7.4,6.6,6.7,7.8,3.3,16.6,3.6,4.9,4.8,3.34670805,9.6,2.4,3.3,7.2,7.4,5.8,3.53513159215844,4.0,3.6,5.28378378136788,2.9,6.6,6.0,4.2,13.6,7.9,12.6,4.0,3.5
Feb-2021,5.7998744,7.0,6.8,8.3,10.364901724733,14.5298408790934,18.7693956488645,3.2,6.0,7.0,8.2,7.5,8.0,8.2,3.9,16.0,4.4,6.9,7.3,5.120501667,10.2,2.9,3.9,7.7,7.5,6.3,4.37701863577753,4.7,5.4,6.74321604824131,3.7,6.9,7.1,5.4,15.6,9.2,13.2,4.9,6.2
Feb-2022,4.0039919,4.8,5.3,5.5,7.77261989170866,12.0296217176005,13.5783170772459,2.5,4.4,5.5,6.8,6.2,6.5,7.3,3.1,12.9,3.7,4.1,4.7,3.839703657,8.5,2.7,2.7,6.9,6.2,4.5,3.6896108926577,3.4,3.5,5.16416366317258,2.7,5.7,6.4,4.0,13.3,7.4,10.7,3.7,3.8
Jan-2012,5.048069,4.4,7.2,7.7,6.85710400686488,10.5317349706854,10.7141449628104,6.6,7.5,11.1,10.8,10.6,7.9,9.5,5.1,21.7,11.2,7.3,15.6,6.998106391,9.8,4.5,3.2,15.5,13.9,4.9,4.72932936186857,6.6,3.8,8.03051892453531,10.1,15.1,13.8,8.2,23.3,8.1,8.4,8.3,8.3
Jan-2013,5.3896702,5.9,8.6,7.1,6.64875678383816,10.1116505871922,9.9368770015229,6.8,7.9,10.0,12.2,11.7,8.6,10.4,5.1,27.4,11.2,6.1,14.7,6.683895546,12.1,4.2,3.2,13.1,12.4,5.5,5.20822053197875,7.5,3.8,8.29677513843116,10.8,18.3,14.2,10.2,26.3,8.1,8.8,8.0,8.0
Jan-2014,5.939913,6.2,8.8,7.1,6.45973148324651,9.3882427891214,9.55243886899746,6.5,7.5,8.8,12.0,11.4,8.4,10.2,4.8,27.3,7.8,5.8,12.9,5.724320758,13.0,3.7,3.2,11.5,11.6,6.0,4.88609560661208,8.6,4.1,7.68608402246561,10.3,15.5,13.9,10.2,25.5,8.3,9.2,6.9,6.6
Jan-2015,6.3441508,5.9,8.8,6.7,6.48764893289389,8.98596363953214,10.2975665766179,5.8,6.0,6.8,11.3,10.7,8.7,10.4,4.5,25.8,7.3,5.0,10.7,5.619031498,12.5,3.6,3.5,9.8,9.6,6.3,4.33734858123897,8.3,4.3,7.15256544662549,8.4,14.1,12.3,9.3,23.5,8.0,10.5,5.6,5.7
Jan-2016,6.031957,6.5,8.6,7.2,6.30723421478053,9.77501129290793,9.61053446504112,4.3,5.7,6.7,10.4,9.7,9.1,10.3,4.2,24.7,5.7,3.7,9.1,5.076906046,11.6,3.2,3.5,10.0,8.1,6.4,4.08490143365801,7.4,5.0,6.60033046071071,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
Jan-2017,5.6937413,6.0,7.8,6.8,7.05291302861964,9.53606056090863,9.41175972896466,3.4,6.1,6.1,9.6,8.7,8.9,9.7,3.7,23.5,4.1,3.4,7.4,4.504170798,11.7,3.0,3.5,9.2,7.8,6.0,3.4562973718059,6.4,4.2,6.26204738969515,5.3,10.3,8.7,7.7,18.4,7.0,12.0,4.6,4.7
Jan-2018,5.5158213,5.7,6.1,6.0,7.2764729183802,9.65603575749406,9.3870620027717,2.6,5.4,6.7,8.7,7.8,8.5,9.2,3.3,20.8,3.6,3.3,6.0,3.663603642,11.1,2.4,3.5,8.0,6.8,5.5,3.19831995771491,5.2,4.0,5.5884783667194,4.2,8.0,7.3,5.6,16.5,6.8,9.8,4.2,4.0
Jan-2019,5.0564212,4.9,5.8,5.9,7.28380829113498,10.4460425326571,11.7294438069229,2.1,5.1,4.4,7.9,7.1,6.7,8.7,3.1,19.3,3.4,3.2,5.0,4.215336609,10.4,2.5,4.1,6.8,6.2,5.3,3.37475278263402,4.6,4.0,5.59774040999505,3.9,6.7,5.8,4.5,14.3,6.4,13.6,3.9,4.0
Jan-2020,5.2805571,4.3,5.2,5.6,8.0890021125191,10.7368534874919,12.2991797107414,2.0,4.7,5.0,7.5,6.7,6.8,8.2,3.2,16.6,3.5,4.6,4.8,3.725539747,9.6,2.4,3.8,7.1,7.1,5.8,3.62412461661138,4.1,4.2,5.35874255419394,2.9,6.9,5.9,4.1,13.9,7.4,13.1,4.0,3.5
Jan-2021,6.3585639,7.6,6.6,9.4,10.6837083865812,14.8967555833336,18.5958592286858,3.3,6.1,7.4,8.3,7.5,8.4,8.0,3.9,16.4,4.5,6.9,6.9,4.648635107,10.2,3.0,5.2,7.7,7.9,6.4,4.4708961772856,4.7,5.2,6.87085619390751,3.6,7.0,7.1,5.5,15.8,8.9,12.6,5.1,6.4
Jan-2022,4.1773959,4.7,5.4,6.5,7.75826924091776,12.4176962562227,13.2675350807372,2.3,4.9,5.9,6.9,6.3,7.1,7.3,3.1,13.6,3.7,4.2,5.0,3.837184111,8.7,2.8,3.6,7.1,6.5,4.5,3.50401887371255,3.6,3.3,5.33243565438318,2.8,5.8,6.5,4.1,13.3,8.0,11.2,3.8,4.0
Jul-2012,5.1771577,5.4,7.4,7.3,6.24115516372978,10.5397976993232,10.5323062184177,6.9,7.5,9.7,11.5,11.1,7.8,9.6,5.1,25.3,10.6,6.7,15.6,6.453802434,11.0,4.3,3.1,14.3,13.1,5.0,4.70936933088314,6.8,3.4,8.09324517631284,10.5,16.4,13.8,9.3,25.0,8.2,8.1,7.9,8.2
Jul-2013,5.6298242,5.9,8.5,7.1,5.58048211841488,9.5879968370145,9.52561807928645,6.7,7.5,7.6,12.0,11.5,7.8,10.3,4.9,28.0,9.7,6.0,13.6,6.112480568,12.1,3.8,3.2,11.8,11.7,5.9,4.8209034046675,8.5,3.7,7.94399242835932,10.6,17.3,14.1,9.8,26.1,8.1,9.1,7.7,7.3
Jul-2014,6.1843469,6.1,8.6,7.1,6.51419739897337,9.05701505249548,9.70932317102766,5.8,6.5,7.1,11.6,10.9,8.0,10.2,4.7,26.3,7.5,5.6,11.9,6.0869105,12.9,3.7,3.5,10.7,10.4,6.0,5.158671509386,8.2,4.2,7.45517942465382,8.9,14.6,13.1,9.4,24.3,8.0,9.9,6.0,6.2
Jul-2015,6.2859196,6.1,8.2,6.9,6.27342920824721,8.56541930575488,9.05802828826363,5.0,6.6,5.5,10.8,10.1,9.5,10.3,4.3,25.0,6.3,4.5,9.6,5.482321219,11.7,3.3,3.7,9.9,9.2,6.5,4.45181429299956,7.7,5.3,6.81759855465087,7.6,12.6,11.4,9.0,21.8,7.3,10.1,5.4,5.2
Jul-2016,5.7058026,6.4,7.9,7.0,6.77077018374024,9.45000627022267,9.13801065227292,4.2,6.5,6.9,10.0,9.2,9.0,9.8,3.9,23.7,5.0,3.3,8.5,4.685000571,11.5,3.0,3.6,9.7,8.1,6.2,3.79430208586462,7.0,5.0,6.41956545978988,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
Jul-2017,5.6044556,5.9,7.2,6.3,6.6118703633163,9.13943429616421,9.28090613976372,2.9,5.8,5.7,9.1,8.2,8.5,9.5,3.5,21.3,4.1,3.3,6.7,3.931154222,11.4,2.8,3.5,8.8,6.8,5.5,3.2425149634955,5.9,4.2,5.85332654940972,4.9,9.1,7.9,6.5,16.8,7.1,10.6,4.3,4.3
Jul-2018,5.305491,5.3,5.9,5.8,7.40813709416038,9.16549269301683,9.36168351130026,2.3,5.0,5.2,8.1,7.3,7.3,8.9,3.2,19.3,3.8,3.3,5.7,4.132740342,10.4,2.5,3.8,7.3,5.9,5.6,3.27129609456029,4.9,4.2,5.42272235070204,3.9,7.0,6.4,5.2,14.9,6.6,10.8,4.0,3.8
Jul-2019,5.2847346,4.8,5.3,5.8,7.25777471616572,10.2417323371239,11.3322254546457,2.1,4.6,4.1,7.5,6.7,6.6,8.3,2.9,17.5,3.3,4.0,5.1,3.645413433,9.6,2.3,4.0,6.3,6.2,5.7,3.52016778412505,4.4,3.9,5.40144517840024,3.2,6.6,5.7,4.8,14.2,7.3,13.9,3.9,3.7
Jul-2020,7.5389002,6.7,6.2,10.9,12.3819970345729,18.9542581682395,22.9507023598857,3.0,6.5,7.5,8.4,7.7,8.2,8.5,3.8,17.3,4.3,6.4,6.8,4.796306577,10.1,2.9,4.2,8.8,9.0,7.1,5.13006685927397,5.5,5.9,8.14859431726449,3.5,8.1,6.9,5.2,16.2,9.5,14.1,4.6,10.2
Jul-2021,4.6934228,6.1,6.2,7.4,8.1983734739795,12.5569558668358,16.3834937496638,2.6,4.2,6.2,7.7,6.9,7.7,7.8,3.5,14.4,4.0,5.4,5.8,4.964020767,9.2,2.8,3.3,7.7,7.0,5.2,4.17779962675235,4.1,5.0,6.02398700541685,3.3,6.6,6.8,4.4,15.1,8.4,11.5,4.4,5.4
Jul-2022,3.4131693,4.6,5.9,4.9,7.61712242022821,10.6146926826802,11.8444533993904,2.4,4.6,5.8,6.7,6.1,7.2,7.4,3.0,12.2,3.5,4.0,4.2,3.44695063,8.0,2.6,2.9,6.5,5.2,4.3,3.26227999994253,3.6,2.8,4.85566924957186,2.6,6.0,6.0,4.2,12.7,7.0,10.2,3.5,3.5
Jun-2012,5.1629097,5.6,7.4,7.2,6.3568468904902,10.3426754338813,10.3139154046539,6.8,7.8,9.9,11.4,11.0,7.7,9.7,5.1,25.2,10.4,6.9,15.4,6.592857851,10.9,4.3,3.2,15.5,13.3,5.1,4.91180643435877,6.7,3.2,8.08558325953034,10.4,16.2,13.6,8.8,24.7,8.0,8.0,8.0,8.2
Jun-2013,5.6955329,5.4,8.5,7.2,5.59577590013575,9.59199191375051,10.1471998679343,6.7,7.5,7.7,12.1,11.6,7.4,10.4,4.9,27.8,9.7,6.1,14.1,6.180736262,12.4,3.9,3.1,11.3,11.6,5.9,5.08055874124617,8.3,3.7,8.0408480371724,10.7,17.4,14.3,10.2,26.1,8.2,8.9,7.7,7.5
Jun-2014,6.0484462,6.5,8.5,7.1,6.26784584389036,9.44310933676203,9.48695168265991,6.0,7.0,6.8,11.6,11.0,8.9,10.2,4.7,26.5,8.1,5.5,12.0,6.058410117,12.3,3.7,3.5,10.4,11.0,6.0,4.87876485390139,8.3,3.3,7.42280867494045,9.2,14.9,13.2,9.4,24.3,8.3,9.7,6.1,6.1
Jun-2015,6.0059113,6.2,8.5,6.9,6.37203964250321,8.47547487632982,9.12373080960287,5.0,6.4,6.1,11.0,10.3,9.9,10.4,4.4,24.9,6.9,4.6,9.8,5.352564481,12.3,3.4,3.7,9.8,9.3,6.5,4.44274824832714,7.9,4.7,6.90123406183123,7.6,12.6,11.5,9.3,22.2,7.7,10.2,5.5,5.3
Jun-2016,5.6916142,6.8,8.1,6.9,6.90523322708298,9.11802385126586,9.28852169771046,4.2,5.9,6.8,10.1,9.3,9.3,9.9,4.0,23.6,4.7,3.3,8.7,4.656688318,11.7,3.1,3.5,9.5,8.1,6.2,3.96118031036939,7.1,4.6,6.46344175751391,6.3,11.4,9.7,7.8,19.9,6.9,10.7,4.9,4.9
Jun-2017,5.5965088,5.8,7.2,6.5,6.8526196993182,8.80843197080537,8.65914396444635,2.9,5.8,6.1,9.1,8.3,8.9,9.5,3.6,21.5,4.3,3.3,6.6,4.34256203,11.2,2.8,3.7,8.9,6.9,5.5,3.28218763937643,6.0,4.4,5.89639147245712,5.1,9.4,8.0,6.6,17.0,6.7,11.0,4.3,4.3
Jun-2018,5.3201001,5.1,6.2,6.1,7.46916674207556,9.01648303627334,8.79749701434945,2.3,5.3,5.0,8.2,7.4,7.0,9.1,3.2,19.6,3.4,3.2,5.8,3.94725102,10.8,2.4,3.5,7.5,6.1,5.5,3.3284089169423,4.9,4.2,5.48070794248911,3.8,7.1,6.6,5.3,15.2,6.6,10.7,4.0,4.0
