Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2022,3.8611975,4.4,5.6,5.2,7.56164653619185,10.6579890937418,11.9774197456375,2.5,4.1,5.5,6.7,6.1,6.2,7.5,3.0,12.7,3.3,3.9,4.6,3.484561343,8.2,2.5,2.7,6.6,5.4,4.3,3.16992006695079,3.2,2.7,4.97039923038387,2.7,5.9,6.3,4.4,12.9,7.7,11.0,3.8,3.6
Aug-2012,5.1553832,5.5,7.6,7.3,6.3413013976402,10.1370866966266,9.98881255873832,7.2,8.1,9.6,11.5,11.1,8.4,9.6,5.0,25.9,10.1,6.6,15.5,6.766508138,10.9,4.2,3.2,13.8,13.1,5.0,5.00755839162793,6.8,3.3,8.07158732109618,10.6,16.9,13.9,9.5,25.2,8.3,8.2,7.9,8.1
Aug-2013,5.8410736,5.6,8.4,7.1,5.64557087067578,9.77675050480139,8.93681545833978,7.1,7.1,7.9,12.0,11.5,8.2,10.1,4.9,27.9,10.0,6.0,13.3,5.762271123,12.4,4.1,3.2,12.1,11.8,5.9,4.83125193504231,8.5,4.3,7.96605390763454,10.5,16.6,14.0,9.7,26.1,8.2,9.2,7.6,7.2
Aug-2014,6.1021386,6.0,8.6,7.0,6.52158094765089,9.19383584243331,9.95405290449313,6.2,7.1,7.6,11.5,10.8,8.5,10.2,4.7,26.4,7.0,5.5,11.7,6.109519309,12.5,3.5,3.5,10.9,10.3,6.0,4.83671368907874,8.1,3.6,7.38058279086798,8.7,14.0,12.9,9.5,24.1,8.2,10.2,6.0,6.1
Aug-2015,6.0935624,6.0,8.1,7.0,6.32596212837191,9.26578276755177,9.25254561662683,4.7,6.1,5.5,10.7,10.0,9.5,10.3,4.3,24.2,6.3,4.4,9.5,5.080133226,11.6,3.4,3.7,10.0,9.2,6.5,4.37642528599249,7.7,4.2,6.77010196197582,7.5,12.6,11.3,8.8,21.6,7.1,10.1,5.3,5.1
Aug-2016,5.6161763,7.0,7.7,7.0,6.80659412576776,9.14578901631,9.69102329995849,3.7,5.8,7.6,9.9,9.1,8.4,9.8,3.9,23.9,4.7,3.3,8.3,4.644962163,11.5,3.1,3.9,9.8,7.9,6.3,3.7408720770937,6.8,5.2,6.42867502957995,6.3,11.2,9.5,7.4,19.3,7.3,11.1,4.8,4.9
Aug-2017,5.5252674,5.8,7.1,6.2,6.77162991340197,9.33075214278718,9.36826871746821,2.7,6.0,5.2,9.0,8.1,8.3,9.5,3.5,21.2,3.9,3.3,6.6,4.084234064,11.3,2.8,4.0,8.7,6.7,5.5,3.28580285847766,5.7,4.4,5.87263501112192,4.9,8.9,7.8,6.4,16.7,6.6,10.5,4.3,4.4
Aug-2018,5.2835256,5.5,5.6,6.0,7.24690787932309,9.19439768501122,10.1832636935366,2.4,5.0,5.3,8.0,7.2,7.4,8.9,3.2,19.4,3.6,3.2,5.7,3.931191523,10.1,2.5,4.5,7.1,6.0,5.7,3.19792493574265,4.9,4.1,5.44774133706686,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
Aug-2019,5.2745888,5.0,5.1,5.8,7.12106962096764,10.8714186434229,11.3737316543218,2.1,4.9,4.0,7.4,6.7,7.0,8.2,2.9,17.5,3.4,4.2,5.0,3.588886462,9.4,2.3,3.5,6.2,6.4,5.8,3.44558805751006,4.5,4.4,5.38347571549606,3.2,6.5,5.7,4.9,14.1,7.3,14.0,3.8,3.7
Aug-2020,6.8369446,6.3,6.5,10.3,11.9841620913407,16.812962925617,21.817396615514,2.7,6.2,7.7,8.6,7.8,8.8,8.9,3.9,16.9,4.3,6.6,7.2,4.844505435,9.9,3.0,3.6,8.6,9.3,6.7,4.93195578543715,5.5,5.3,7.56255679904834,3.5,8.2,6.9,5.2,16.4,9.3,12.8,4.9,8.4
Aug-2021,4.5728464,5.9,6.3,7.1,8.14886290549397,13.1630313092428,15.3153130610259,2.8,5.1,5.8,7.5,6.8,7.1,7.8,3.5,13.8,4.0,5.1,5.5,4.947243612,9.1,2.8,3.1,7.4,6.7,5.0,4.0107729734092,4.2,4.1,5.94333963499559,3.2,6.3,6.7,4.5,14.7,8.9,11.9,4.3,5.2
Aug-2022,3.4840247,5.3,5.8,5.4,7.7965132127171,10.89794140068,11.9699535049506,2.4,4.4,5.7,6.7,6.0,7.3,7.3,3.0,12.1,3.6,4.0,4.3,3.493858528,7.9,2.5,2.5,6.5,5.2,4.4,3.26260467905542,3.8,3.5,4.89653849110526,2.6,6.0,5.9,4.1,12.7,6.9,9.8,3.6,3.7
Dec-2012,5.4326936,5.4,8.5,7.3,6.49403410035233,10.5922966284542,10.0519590299483,7.1,7.4,9.6,12.0,11.5,7.7,10.3,5.0,26.9,10.4,6.1,14.8,6.806916744,11.6,4.3,3.1,13.9,12.8,5.4,4.95825174076693,7.4,3.7,8.20654450548825,10.6,18.2,14.3,9.7,26.0,8.3,8.8,7.8,7.9
Dec-2013,5.9008302,5.8,8.7,7.3,6.59997519891404,9.19263604263515,8.90657138679224,6.7,6.9,8.6,11.9,11.4,8.5,10.2,4.9,27.8,8.6,5.8,12.8,5.837482137,12.6,3.7,3.2,11.4,11.6,6.0,4.75784843768848,8.5,4.4,7.70944626245338,10.2,15.7,14.0,9.9,25.6,8.2,9.1,7.2,6.7
Dec-2014,6.1056882,6.1,8.7,6.7,6.59847564775042,9.57497145782517,10.0058863326158,5.8,7.1,6.5,11.4,10.7,9.4,10.5,4.6,25.9,7.3,5.0,10.8,5.683621898,12.3,3.4,3.6,10.1,10.2,6.2,4.18659442255313,8.2,3.9,7.14536935678101,8.4,14.0,12.3,9.6,23.7,7.7,10.3,5.7,5.6
Dec-2015,5.7427603,6.3,8.9,7.2,6.28052709687832,9.29784699514681,9.50164268459908,4.6,6.3,6.7,10.5,9.8,9.7,10.3,4.2,24.3,6.2,3.7,9.1,5.161195377,11.7,3.3,3.5,10.0,8.6,6.5,4.36745095775326,7.6,5.2,6.69007443693942,7.0,12.5,10.7,8.5,20.8,7.4,10.4,5.1,5.0
Dec-2016,5.8313324,6.2,7.4,7.0,6.75672685182304,9.57177593025664,9.47794794201252,3.6,5.6,6.4,9.7,8.9,8.5,10.0,3.7,23.7,4.3,3.5,7.5,4.273680245,11.8,3.0,3.5,9.4,7.6,6.3,3.70058199429083,6.4,4.2,6.3344427838602,5.5,10.4,8.9,8.1,18.6,7.1,12.1,4.7,4.7
Dec-2017,5.607632,5.9,6.2,5.9,7.22629215204957,9.37675224094096,9.00192521419806,2.3,5.3,6.1,8.7,7.9,9.0,9.0,3.4,21.2,3.8,3.3,6.3,4.049187128,10.9,2.7,3.6,8.2,6.8,5.6,3.41365166417498,5.4,4.5,5.68007327163155,4.4,8.1,7.5,5.7,16.6,6.8,9.9,4.3,4.1
Dec-2018,5.0076379,5.2,5.9,5.8,7.53238008097008,10.5426283301732,12.4208041828905,2.2,5.7,4.3,7.9,7.1,5.9,8.8,3.1,19.0,3.6,3.2,5.5,4.254562744,10.2,2.5,3.8,6.9,6.0,5.3,3.63650326224703,4.6,3.7,5.56256021131244,3.9,6.8,5.9,4.4,14.5,6.8,12.7,3.9,3.9
Dec-2019,5.0481837,4.7,5.4,5.8,7.86286483498042,10.5490366099858,12.3860420106378,1.9,5.1,4.6,7.5,6.7,6.5,8.2,3.1,17.0,3.0,4.4,4.8,3.633572614,9.7,2.2,3.7,6.5,6.8,5.7,3.18364430987746,4.3,4.0,5.30951256206492,3.0,6.9,5.8,3.9,13.9,6.9,13.4,3.9,3.6
Dec-2020,6.5791404,6.8,6.2,8.9,10.8079056131971,14.7424768519082,19.1596078952655,3.0,5.9,7.2,8.2,7.5,8.2,8.0,3.9,16.8,4.3,7.0,6.2,4.835028681,9.8,3.0,4.5,7.9,8.6,6.4,4.1756408703245,4.9,4.7,6.90863840862416,3.4,6.9,7.0,5.3,16.2,9.2,12.8,5.1,6.7
Dec-2021,4.1707061,4.8,5.6,6.0,7.68804078937136,12.53027006521,13.0886188117773,2.2,4.6,5.5,7.0,6.4,7.2,7.5,3.2,12.9,3.7,4.3,5.0,4.0687019,8.8,2.7,3.8,7.3,6.6,4.7,3.85112934034722,3.8,3.2,5.35471862272279,2.9,5.8,6.5,4.4,13.3,8.0,11.2,4.0,3.9
Feb-2012,5.1980068,5.2,7.3,7.5,6.82247137735699,10.7693776656996,10.573333181777,7.2,8.1,11.1,11.0,10.7,7.4,9.5,5.1,22.5,10.9,7.4,16.1,6.95005597,10.1,4.5,3.4,15.8,14.1,4.9,5.28449497421938,6.5,3.7,8.12569711674152,10.1,15.5,13.7,8.1,23.6,8.0,8.6,8.2,8.3
Feb-2013,5.4040159,5.5,8.6,7.1,6.44671611144289,10.6488450709218,9.72989443142651,7.5,7.2,9.7,12.2,11.7,8.5,10.4,5.1,27.5,10.8,6.1,14.6,6.781888113,12.1,4.3,3.2,12.6,12.0,5.6,4.84872786296103,7.7,4.0,8.20558285727076,10.9,18.2,14.2,10.6,26.4,8.2,8.8,7.8,7.7
Feb-2014,5.8924702,5.7,8.8,7.1,6.52422571795628,9.76350618738588,9.81052960390637,6.5,6.9,8.3,12.0,11.4,8.8,10.2,4.8,27.7,7.6,5.7,12.9,5.868915559,13.0,3.6,3.6,11.5,11.3,5.9,4.67813317843392,8.7,3.3,7.6983317943769,10.2,15.5,13.8,10.3,25.3,8.2,9.5,6.8,6.7
Feb-2015,6.149205,5.9,8.9,6.8,6.24148451735899,8.94964373729697,10.1353397987682,5.9,6.5,6.6,11.3,10.6,9.7,10.3,4.5,25.8,7.4,5.1,10.7,5.278870955,12.5,3.5,3.6,9.8,9.3,6.4,4.35452360020457,8.1,4.7,7.09789716984999,8.3,14.0,12.1,9.2,23.2,8.1,10.7,5.5,5.5
Feb-2016,5.6924988,6.5,8.4,7.3,6.50362129137691,9.05594511266952,9.50348858627437,4.2,6.1,6.6,10.4,9.6,9.1,10.4,4.1,24.1,5.5,3.7,8.9,5.327378217,11.8,3.3,3.9,9.9,8.0,6.4,4.16942376708748,7.5,5.6,6.59664357766965,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
Feb-2017,5.8478433,6.1,7.9,6.6,7.03697093677073,9.46188893497437,9.13767061375491,3.3,6.3,5.6,9.5,8.7,9.0,9.6,3.7,23.1,4.2,3.3,7.3,4.313473715,11.6,2.9,3.9,9.0,7.8,5.9,3.39373559184783,6.3,4.5,6.21462351153422,5.2,10.1,8.6,7.3,18.2,7.1,11.9,4.6,4.6
Feb-2018,5.5629678,5.2,6.1,5.9,7.34756653902746,9.71849352033622,10.2286359692746,2.3,4.6,6.7,8.6,7.7,8.3,9.3,3.3,21.2,3.5,3.1,5.9,3.854490226,10.8,2.5,3.7,7.8,6.7,5.6,3.14918673678297,5.1,4.0,5.58158984349904,4.0,7.8,7.1,5.6,16.3,5.9,10.0,4.2,4.1
Feb-2019,4.9605499,5.1,5.7,5.9,7.21026140204298,10.5835595700022,11.2885371195619,1.7,5.1,4.6,7.8,7.0,7.0,8.7,3.0,19.1,3.2,3.3,4.9,4.0435265,10.5,2.4,3.8,6.6,6.2,5.5,3.2764016812527,4.4,4.3,5.50261664124001,3.8,6.7,5.7,4.6,14.2,7.0,13.8,3.8,3.8
Feb-2020,5.0803561,4.6,5.1,5.7,8.19298669822646,11.215184304375,12.5435557938588,1.8,5.2,5.0,7.4,6.6,6.7,7.8,3.3,16.6,3.6,4.9,4.8,3.34670805,9.6,2.4,3.3,7.2,7.4,5.8,3.53481926505401,4.0,3.6,5.28372945466122,2.9,6.6,6.0,4.2,13.6,7.9,12.6,4.0,3.5
Feb-2021,5.7988503,7.0,6.8,8.3,10.3645480233657,14.5298408790934,18.7693956488645,3.2,6.0,7.0,8.2,7.5,8.0,8.2,3.9,16.0,4.4,6.9,7.3,5.120501667,10.2,2.9,3.9,7.7,7.5,6.3,4.37676121729842,4.7,5.4,6.74316492631728,3.7,6.9,7.1,5.4,15.6,9.2,13.2,4.9,6.2
Feb-2022,4.0032751,4.8,5.3,5.5,7.77308715011312,12.0296217176005,13.5783170772459,2.5,4.4,5.5,6.8,6.2,6.5,7.3,3.1,12.9,3.7,4.1,4.7,3.839703657,8.5,2.7,2.7,6.9,6.2,4.5,3.68947433561182,3.4,3.5,5.1641399593778,2.7,5.7,6.4,4.0,13.3,7.4,10.7,3.7,3.8
Jan-2012,5.0477472,4.4,7.2,7.7,6.85678410240174,10.5317349706854,10.7141449628104,6.6,7.5,11.1,10.8,10.6,7.9,9.5,5.1,21.7,11.2,7.3,15.6,6.998106391,9.8,4.5,3.2,15.5,13.9,4.9,4.72935273594751,6.6,3.8,8.03049776978184,10.1,15.1,13.8,8.2,23.3,8.1,8.4,8.3,8.3
Jan-2013,5.3892679,5.9,8.6,7.1,6.64838775517527,10.1116505871922,9.9368770015229,6.8,7.9,10.0,12.2,11.7,8.6,10.4,5.1,27.4,11.2,6.1,14.7,6.683895546,12.1,4.2,3.2,13.1,12.4,5.5,5.20823386086434,7.5,3.8,8.29675207659719,10.8,18.3,14.2,10.2,26.3,8.1,8.8,8.0,8.0
Jan-2014,5.9394136,6.2,8.8,7.1,6.45919773469511,9.3882427891214,9.55243886899746,6.5,7.5,8.8,12.0,11.4,8.4,10.2,4.8,27.3,7.8,5.8,12.9,5.724320758,13.0,3.7,3.2,11.5,11.6,6.0,4.8861544070924,8.6,4.1,7.68606448225397,10.3,15.5,13.9,10.2,25.5,8.3,9.2,6.9,6.6
Jan-2015,6.3434462,5.9,8.8,6.7,6.48734558988264,8.98596363953214,10.2975665766179,5.8,6.0,6.8,11.3,10.7,8.7,10.4,4.5,25.8,7.3,5.0,10.7,5.619031498,12.5,3.6,3.5,9.8,9.6,6.3,4.33733444716904,8.3,4.3,7.15254041585772,8.4,14.1,12.3,9.3,23.5,8.0,10.5,5.6,5.7
Jan-2016,6.0309949,6.5,8.6,7.2,6.30713434025666,9.77501129290793,9.61053446504112,4.3,5.7,6.7,10.4,9.7,9.1,10.3,4.2,24.7,5.7,3.7,9.1,5.076906046,11.6,3.2,3.5,10.0,8.1,6.4,4.08490808165916,7.4,5.0,6.60030510311162,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
Jan-2017,5.6923717,6.0,7.8,6.8,7.05270009725129,9.53606056090863,9.41175972896466,3.4,6.1,6.1,9.6,8.7,8.9,9.7,3.7,23.5,4.1,3.4,7.4,4.504170798,11.7,3.0,3.5,9.2,7.8,6.0,3.45625495723785,6.4,4.2,6.2620071375263,5.3,10.3,8.7,7.7,18.4,7.0,12.0,4.6,4.7
Jan-2018,5.514392,5.7,6.1,6.0,7.27677203810204,9.65603575749406,9.3870620027717,2.6,5.4,6.7,8.7,7.8,8.5,9.2,3.3,20.8,3.6,3.3,6.0,3.663603642,11.1,2.4,3.5,8.0,6.8,5.5,3.19822294242196,5.2,4.0,5.58843866345683,4.2,8.0,7.3,5.6,16.5,6.8,9.8,4.2,4.0
Jan-2019,5.0548049,4.9,5.8,5.9,7.28451732613014,10.4460425326571,11.7294438069229,2.1,5.1,4.4,7.9,7.1,6.7,8.7,3.1,19.3,3.4,3.2,5.0,4.215336609,10.4,2.5,4.1,6.8,6.2,5.3,3.37457682717261,4.6,4.0,5.59769416999902,3.9,6.7,5.8,4.5,14.3,6.4,13.6,3.9,4.0
Jan-2020,5.2790476,4.3,5.2,5.6,8.08976648626841,10.7368534874919,12.2991797107414,2.0,4.7,5.0,7.5,6.7,6.8,8.2,3.2,16.6,3.5,4.6,4.8,3.725539747,9.6,2.4,3.8,7.1,7.1,5.8,3.62375337610081,4.1,4.2,5.35868257157626,2.9,6.9,5.9,4.1,13.9,7.4,13.1,4.0,3.5
Jan-2021,6.3564168,7.6,6.6,9.4,10.6849796946586,14.8967555833336,18.5958592286858,3.3,6.1,7.4,8.3,7.5,8.4,8.0,3.9,16.4,4.5,6.9,6.9,4.648635107,10.2,3.0,5.2,7.7,7.9,6.4,4.47025715793385,4.7,5.2,6.87076021192452,3.6,7.0,7.1,5.5,15.8,8.9,12.6,5.1,6.4
Jan-2022,4.1759323,4.7,5.4,6.5,7.76068178680897,12.4176962562227,13.2675350807372,2.3,4.9,5.9,6.9,6.3,7.1,7.3,3.1,13.6,3.7,4.2,5.0,3.837184111,8.7,2.8,3.6,7.1,6.5,4.5,3.50342590653117,3.6,3.3,5.33237460986048,2.8,5.8,6.5,4.1,13.3,8.0,11.2,3.8,4.0
Jul-2012,5.1770319,5.4,7.4,7.3,6.24105233420395,10.5397976993232,10.5323062184177,6.9,7.5,9.7,11.5,11.1,7.8,9.6,5.1,25.3,10.6,6.7,15.6,6.453802434,11.0,4.3,3.1,14.3,13.1,5.0,4.70938788067447,6.8,3.4,8.09327344746308,10.5,16.4,13.8,9.3,25.0,8.2,8.1,7.9,8.2
Jul-2013,5.6298065,5.9,8.5,7.1,5.58037080890363,9.5879968370145,9.52561807928645,6.7,7.5,7.6,12.0,11.5,7.8,10.3,4.9,28.0,9.7,6.0,13.6,6.112480568,12.1,3.8,3.2,11.8,11.7,5.9,4.82095449971216,8.5,3.7,7.94402646725573,10.6,17.3,14.1,9.8,26.1,8.1,9.1,7.7,7.3
Jul-2014,6.1850292,6.1,8.6,7.1,6.51388902548116,9.05701505249548,9.70932317102766,5.8,6.5,7.1,11.6,10.9,8.0,10.2,4.7,26.3,7.5,5.6,11.9,6.0869105,12.9,3.7,3.5,10.7,10.4,6.0,5.158880160048,8.2,4.2,7.45522906302386,8.9,14.6,13.1,9.4,24.3,8.0,9.9,6.0,6.2
Jul-2015,6.2871884,6.1,8.2,6.9,6.272810427635,8.56541930575488,9.05802828826363,5.0,6.6,5.5,10.8,10.1,9.5,10.3,4.3,25.0,6.3,4.5,9.6,5.482321219,11.7,3.3,3.7,9.9,9.2,6.5,4.45188852001638,7.7,5.3,6.81764652881094,7.6,12.6,11.4,9.0,21.8,7.3,10.1,5.4,5.2
Jul-2016,5.7077217,6.4,7.9,7.0,6.76941227638482,9.45000627022267,9.13801065227292,4.2,6.5,6.9,10.0,9.2,9.0,9.8,3.9,23.7,5.0,3.3,8.5,4.685000571,11.5,3.0,3.6,9.7,8.1,6.2,3.79446144084914,7.0,5.0,6.41962895479257,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
Jul-2017,5.6074596,5.9,7.2,6.3,6.60998440550832,9.13943429616421,9.28090613976372,2.9,5.8,5.7,9.1,8.2,8.5,9.5,3.5,21.3,4.1,3.3,6.7,3.931154222,11.4,2.8,3.5,8.8,6.8,5.5,3.24252067792818,5.9,4.2,5.85339432733973,4.9,9.1,7.9,6.5,16.8,7.1,10.6,4.3,4.3
Jul-2018,5.309338,5.3,5.9,5.8,7.40471470267234,9.16549269301683,9.36168351130026,2.3,5.0,5.2,8.1,7.3,7.3,8.9,3.2,19.3,3.8,3.3,5.7,4.132740342,10.4,2.5,3.8,7.3,5.9,5.6,3.27120556890307,4.9,4.2,5.42277427127402,3.9,7.0,6.4,5.2,14.9,6.6,10.8,4.0,3.8
Jul-2019,5.2896827,4.8,5.3,5.8,7.25324845348008,10.2417323371239,11.3322254546457,2.1,4.6,4.1,7.5,6.7,6.6,8.3,2.9,17.5,3.3,4.0,5.1,3.645413433,9.6,2.3,4.0,6.3,6.2,5.7,3.51985358286326,4.4,3.9,5.40148393003744,3.2,6.6,5.7,4.8,14.2,7.3,13.9,3.9,3.7
Jul-2020,7.5473941,6.7,6.2,10.9,12.3754391380681,18.9542581682395,22.9507023598857,3.0,6.5,7.5,8.4,7.7,8.2,8.5,3.8,17.3,4.3,6.4,6.8,4.796306577,10.1,2.9,4.2,8.8,9.0,7.1,5.12946967052462,5.5,5.9,8.14870346623718,3.5,8.1,6.9,5.2,16.2,9.5,14.1,4.6,10.2
Jul-2021,4.6998177,6.1,6.2,7.4,8.1914622524129,12.5569558668358,16.3834937496638,2.6,4.2,6.2,7.7,6.9,7.7,7.8,3.5,14.4,4.0,5.4,5.8,4.964020767,9.2,2.8,3.3,7.7,7.0,5.2,4.17703637607947,4.1,5.0,6.02399244207995,3.3,6.6,6.8,4.4,15.1,8.4,11.5,4.4,5.4
Jul-2022,3.4186743,4.6,5.9,4.9,7.60780291789148,10.6146926826802,11.8444533993904,2.4,4.6,5.8,6.7,6.1,7.2,7.4,3.0,12.2,3.5,4.0,4.2,3.44695063,8.0,2.6,2.9,6.5,5.2,4.3,3.26105872310668,3.6,2.8,4.8555556705916,2.6,6.0,6.0,4.2,12.7,7.0,10.2,3.5,3.5
Jun-2012,5.1632333,5.6,7.4,7.2,6.35690700161144,10.3426754338813,10.3139154046539,6.8,7.8,9.9,11.4,11.0,7.7,9.7,5.1,25.2,10.4,6.9,15.4,6.592857851,10.9,4.3,3.2,15.5,13.3,5.1,4.91215752071663,6.7,3.2,8.0856479863697,10.4,16.2,13.6,8.8,24.7,8.0,8.0,8.0,8.2
Jun-2013,5.6961027,5.4,8.5,7.2,5.59590284010342,9.59199191375051,10.1471998679343,6.7,7.5,7.7,12.1,11.6,7.4,10.4,4.9,27.8,9.7,6.1,14.1,6.180736262,12.4,3.9,3.1,11.3,11.6,5.9,5.08098274245656,8.3,3.7,8.0409208752853,10.7,17.4,14.3,10.2,26.1,8.2,8.9,7.7,7.5
Jun-2014,6.0495733,6.5,8.5,7.1,6.26767979986034,9.44310933676203,9.48695168265991,6.0,7.0,6.8,11.6,11.0,8.9,10.2,4.7,26.5,8.1,5.5,12.0,6.058410117,12.3,3.7,3.5,10.4,11.0,6.0,4.87908517246462,8.3,3.3,7.42287291969454,9.2,14.9,13.2,9.4,24.3,8.3,9.7,6.1,6.1
Jun-2015,6.0076512,6.2,8.5,6.9,6.37126230424008,8.47547487632982,9.12373080960287,5.0,6.4,6.1,11.0,10.3,9.9,10.4,4.4,24.9,6.9,4.6,9.8,5.352564481,12.3,3.4,3.7,9.8,9.3,6.5,4.44300158303724,7.9,4.7,6.90129502223968,7.6,12.6,11.5,9.3,22.2,7.7,10.2,5.5,5.3
Jun-2016,5.6940294,6.8,8.1,6.9,6.90403544027869,9.11802385126586,9.28852169771046,4.2,5.9,6.8,10.1,9.3,9.3,9.9,4.0,23.6,4.7,3.3,8.7,4.656688318,11.7,3.1,3.5,9.5,8.1,6.2,3.96140864102099,7.1,4.6,6.46350827583855,6.3,11.4,9.7,7.8,19.9,6.9,10.7,4.9,4.9
Jun-2017,5.5997654,5.8,7.2,6.5,6.85065314272424,8.80843197080537,8.65914396444635,2.9,5.8,6.1,9.1,8.3,8.9,9.5,3.6,21.5,4.3,3.3,6.6,4.34256203,11.2,2.8,3.7,8.9,6.9,5.5,3.28221781796632,6.0,4.4,5.89644958302432,5.1,9.4,8.0,6.6,17.0,6.7,11.0,4.3,4.3
Jun-2018,5.3242151,5.1,6.2,6.1,7.46604803618627,9.01648303627334,8.79749701434945,2.3,5.3,5.0,8.2,7.4,7.0,9.1,3.2,19.6,3.4,3.2,5.8,3.94725102,10.8,2.4,3.5,7.5,6.1,5.5,3.32837536348804,4.9,4.2,5.4807596071766,3.8,7.1,6.6,5.3,15.2,6.6,10.7,4.0,4.0
