Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Dec-2016,5.8328782,6.2,7.4,7.0,6.74881905061246,9.57237988163616,9.47335012465025,3.6,5.6,6.4,9.7,8.9,8.5,10.0,3.7,23.8,4.3,3.5,7.5,4.280615844,11.8,3.0,3.5,9.4,7.6,6.3,3.70135002993041,6.4,4.2,6.33511919918344,5.5,10.4,8.9,8.1,18.6,7.1,12.1,4.7,4.7
Dec-2017,5.6105569,5.9,6.2,5.9,7.21632599090696,9.37738319052058,8.99663095822666,2.3,5.3,6.0,8.7,7.9,9.0,9.0,3.4,21.2,3.8,3.4,6.3,4.05735059,10.9,2.7,3.6,8.1,6.8,5.6,3.41442282862933,5.4,4.5,5.68025527905176,4.4,8.1,7.5,5.7,16.6,6.8,9.9,4.3,4.1
Dec-2018,5.021018,5.2,5.9,5.8,7.52013445600526,10.5432538193164,12.4219906814403,2.2,5.7,4.4,7.9,7.1,5.9,8.8,3.1,19.1,3.6,3.2,5.5,4.254712492,10.2,2.5,3.8,6.9,6.0,5.3,3.6381342042207,4.6,3.7,5.56475198038525,3.9,6.8,5.9,4.4,14.5,6.8,12.7,3.9,3.9
Dec-2019,5.0592541,4.7,5.4,5.8,7.84810438655642,10.5499629618487,12.3898469812902,1.9,5.1,4.7,7.5,6.7,6.6,8.2,3.2,17.0,3.0,4.4,4.8,3.629003735,9.7,2.2,3.7,6.5,6.8,5.7,3.18635790573001,4.3,4.0,5.32151654291366,3.0,6.9,5.8,3.9,13.9,6.9,13.4,3.9,3.6
Dec-2020,6.5788689,6.8,6.1,8.9,10.7854749660729,14.7440367141684,19.1693903124322,3.0,5.9,7.2,8.2,7.5,8.2,7.9,3.9,16.8,4.3,7.1,6.2,4.826365411,9.8,3.0,4.5,7.8,8.6,6.4,4.18089898703465,4.9,4.7,6.90627970462002,3.4,6.9,7.0,5.3,16.3,9.2,12.8,5.1,6.7
Dec-2021,4.1701082,4.8,5.6,6.0,7.66864505113084,12.5311680169736,13.080728847544,2.2,4.6,5.4,7.0,6.4,7.2,7.4,3.2,13.0,3.7,4.3,5.0,4.068208158,8.8,2.7,3.8,7.3,6.6,4.7,3.85681338102053,3.8,3.2,5.35429523100689,2.9,5.8,6.5,4.4,13.4,8.0,11.2,4.0,3.9
Dec-2022,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
Feb-2012,5.1986628,5.2,7.3,7.5,6.82051064295783,10.7693137416062,10.5835984906629,7.2,8.1,10.9,11.0,10.7,7.4,9.5,5.1,22.4,10.9,7.5,16.1,6.948922383,10.1,4.5,3.4,15.8,14.1,4.9,5.28434838499995,6.5,3.7,8.12457806480938,10.1,15.5,13.7,8.1,23.6,8.0,8.6,8.2,8.3
Feb-2013,5.4049514,5.5,8.6,7.1,6.44470394727176,10.6488221571362,9.73114334480671,7.5,7.2,9.5,12.2,11.7,8.5,10.4,5.1,27.3,10.8,6.1,14.6,6.78078151,12.1,4.3,3.2,12.6,12.0,5.6,4.84949357820679,7.7,4.0,8.20390920734126,10.9,18.3,14.2,10.5,26.4,8.2,8.8,7.8,7.7
Feb-2014,5.8935808,5.7,8.7,7.1,6.52191985795949,9.76345895818423,9.80880912307592,6.5,6.9,8.2,12.0,11.4,8.8,10.2,4.8,27.6,7.6,5.8,12.9,5.867410639,13.0,3.6,3.6,11.5,11.3,5.9,4.67968743439623,8.7,3.3,7.69925133427132,10.3,15.6,13.8,10.3,25.3,8.2,9.5,6.8,6.7
Feb-2015,6.1481875,5.9,8.9,6.8,6.23888762589931,8.94954425456524,10.1412197350045,5.9,6.5,6.8,11.3,10.6,9.7,10.3,4.5,25.9,7.4,5.1,10.7,5.277044177,12.5,3.5,3.6,9.8,9.3,6.4,4.35634038605713,8.1,4.7,7.09883786719998,8.3,14.0,12.1,9.2,23.2,8.1,10.7,5.5,5.5
Feb-2016,5.6919506,6.5,8.4,7.3,6.50053060674375,9.05583720511432,9.50365892094934,4.2,6.1,6.5,10.4,9.6,9.1,10.4,4.1,24.2,5.5,3.7,8.9,5.325985922,11.8,3.3,3.9,9.9,8.0,6.4,4.17130906155581,7.5,5.6,6.59683425456717,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
Feb-2017,5.8500248,6.1,7.9,6.6,7.03345137503923,9.46178048982802,9.13863168856296,3.3,6.3,5.7,9.5,8.7,9.0,9.6,3.7,23.1,4.2,3.3,7.3,4.312728413,11.6,2.9,3.9,9.0,7.8,5.9,3.39558689028766,6.3,4.5,6.21468891407311,5.2,10.1,8.6,7.3,18.2,7.1,11.9,4.6,4.6
Feb-2018,5.5707729,5.2,6.1,5.9,7.34327771724994,9.7183705439543,10.226005214344,2.3,4.6,6.6,8.6,7.7,8.4,9.3,3.3,21.3,3.5,3.1,5.9,3.853497827,10.8,2.5,3.7,7.8,6.7,5.6,3.15096711141971,5.1,4.0,5.58293562554705,4.0,7.8,7.1,5.6,16.3,5.9,10.0,4.2,4.1
Feb-2019,4.9718309,5.1,5.7,5.9,7.20558598653403,10.5832803934052,11.2929291917738,1.7,5.1,4.6,7.8,7.1,7.0,8.7,3.0,19.3,3.2,3.3,4.9,4.041870926,10.5,2.4,3.8,6.6,6.2,5.5,3.2780748930892,4.4,4.3,5.50504445240956,3.8,6.7,5.8,4.6,14.2,7.0,13.8,3.8,3.8
Feb-2020,5.0846639,4.6,5.1,5.7,8.18682523264586,11.2154784751627,12.5481898964762,1.8,5.2,5.2,7.4,6.6,6.7,7.8,3.3,16.4,3.6,5.0,4.8,3.349468675,9.6,2.4,3.3,7.2,7.4,5.8,3.5364133032264,4.0,3.6,5.28356855075209,2.9,6.6,6.0,4.2,13.7,7.9,12.6,4.0,3.5
Feb-2021,5.8023228,7.0,6.8,8.3,10.3557067185253,14.5303050152954,18.7735217677419,3.2,6.0,6.9,8.2,7.5,8.1,8.2,3.9,15.9,4.4,6.9,7.2,5.136827255,10.2,2.9,3.9,7.7,7.5,6.3,4.37845616668518,4.7,5.4,6.74345643450578,3.7,6.9,7.1,5.4,15.7,9.1,13.2,4.9,6.2
Feb-2022,4.0133063,4.8,5.2,5.5,7.76513562006297,12.029928225057,13.5731896345192,2.5,4.4,5.5,6.8,6.2,6.5,7.3,3.1,13.1,3.7,4.0,4.6,3.85961762,8.5,2.7,2.7,6.9,6.2,4.5,3.69111910823449,3.4,3.5,5.17006548054795,2.8,5.7,6.4,4.0,13.3,7.4,10.7,3.7,3.8
Jan-2012,5.0477984,4.4,7.2,7.7,6.85372096103083,10.5319839807223,10.7154851877893,6.6,7.5,11.0,10.8,10.6,7.9,9.5,5.1,21.6,11.2,7.3,15.6,6.985603562,9.8,4.5,3.2,15.5,13.9,4.9,4.73069945915206,6.6,3.8,8.03195341041776,10.2,15.1,13.8,8.2,23.3,8.1,8.4,8.3,8.3
Jan-2013,5.3894192,5.9,8.6,7.1,6.64508437803014,10.1119300581622,9.93889458076292,6.8,7.9,10.0,12.2,11.7,8.6,10.4,5.1,27.3,11.2,6.1,14.7,6.675430159,12.1,4.2,3.2,13.1,12.4,5.5,5.20966346182371,7.5,3.8,8.29588795705438,10.8,18.4,14.2,10.2,26.3,8.1,8.8,8.0,8.0
Jan-2014,5.9396742,6.2,8.8,7.1,6.45556696894399,9.38851044521227,9.54571901431894,6.5,7.5,8.7,12.0,11.4,8.4,10.2,4.8,27.2,7.8,5.8,12.9,5.717991057,13.0,3.7,3.2,11.5,11.6,6.0,4.887806195639,8.6,4.1,7.6856491952066,10.3,15.6,13.9,10.2,25.5,8.3,9.2,6.9,6.6
Jan-2015,6.34367,5.9,8.8,6.7,6.48299619829385,8.98617459247883,10.2993533522121,5.8,6.0,7.0,11.3,10.7,8.7,10.4,4.5,25.8,7.3,5.1,10.7,5.611362708,12.5,3.6,3.5,9.8,9.6,6.3,4.33930144578058,8.3,4.3,7.15357626220725,8.4,14.2,12.3,9.3,23.5,8.0,10.5,5.6,5.7
Jan-2016,6.0313025,6.5,8.6,7.2,6.30219563159262,9.77525561818725,9.60174197846047,4.3,5.7,6.6,10.4,9.7,9.1,10.3,4.2,24.7,5.7,3.7,9.1,5.068008296,11.6,3.2,3.5,10.0,8.1,6.4,4.08693454649675,7.4,5.0,6.60015485838249,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
Jan-2017,5.6939051,6.0,7.8,6.8,7.04667855274487,9.53629330901927,9.41548972340955,3.4,6.1,6.1,9.6,8.7,8.9,9.7,3.7,23.6,4.1,3.5,7.4,4.491420878,11.7,3.0,3.5,9.2,7.8,6.0,3.4580012910955,6.4,4.2,6.26223555618783,5.3,10.3,8.7,7.7,18.4,7.0,12.0,4.6,4.7
Jan-2018,5.5193574,5.7,6.1,6.0,7.26944372769267,9.65630556574182,9.38880371174089,2.6,5.4,6.5,8.7,7.8,8.5,9.2,3.3,20.9,3.6,3.3,6.0,3.648924815,11.1,2.4,3.5,8.0,6.8,5.5,3.20018288764839,5.2,4.0,5.58721062182207,4.2,8.0,7.3,5.6,16.5,6.8,9.8,4.2,4.0
Jan-2019,5.0629899,4.9,5.8,5.9,7.27607126981763,10.4462235684994,11.7236428313033,2.1,5.1,4.4,7.9,7.1,6.7,8.8,3.1,19.4,3.4,3.2,5.0,4.195864346,10.4,2.5,4.1,6.8,6.2,5.3,3.37675871649116,4.6,4.0,5.60010804570368,3.9,6.7,5.8,4.5,14.3,6.4,13.6,3.9,4.0
Jan-2020,5.2843993,4.3,5.2,5.6,8.07902102455019,10.7374729144312,12.3097829517746,2.0,4.7,5.2,7.5,6.7,6.8,8.2,3.2,16.5,3.5,4.7,4.8,3.707803485,9.6,2.4,3.8,7.1,7.1,5.8,3.62639416104358,4.1,4.1,5.3554340753109,2.9,6.9,5.9,4.1,13.9,7.4,13.1,4.0,3.5
Jan-2021,6.3574313,7.6,6.6,9.4,10.6691746758757,14.8977779699374,18.5941056248336,3.3,6.1,7.3,8.3,7.5,8.4,8.0,3.9,16.4,4.5,7.0,6.8,4.628642559,10.2,3.0,5.2,7.7,7.9,6.4,4.47399521552327,4.7,5.2,6.86329039213542,3.5,7.0,7.1,5.5,15.8,8.9,12.6,5.1,6.3
Jan-2022,4.1788897,4.7,5.3,6.5,7.74659931125583,12.418326057644,13.2613295013008,2.3,4.9,5.8,6.9,6.3,7.1,7.3,3.1,13.6,3.7,4.1,4.9,3.831353954,8.7,2.8,3.6,7.1,6.5,4.5,3.50672044193304,3.6,3.3,5.33290370832844,2.8,5.8,6.5,4.1,13.4,8.0,11.2,3.8,4.0
Jul-2012,5.1770279,5.4,7.4,7.3,6.24521549484415,10.5382120991578,10.5350970618115,6.9,7.5,9.6,11.5,11.1,7.8,9.6,5.1,25.4,10.6,6.7,15.6,6.450502516,11.0,4.3,3.1,14.3,13.1,5.0,4.7078040283823,6.8,3.4,8.09401352454617,10.5,16.4,13.8,9.3,25.0,8.2,8.1,7.9,8.2
Jul-2013,5.6293875,5.9,8.5,7.1,5.58481477237299,9.58648574781737,9.5169104285877,6.7,7.5,7.7,12.0,11.5,7.8,10.3,4.9,28.1,9.7,6.0,13.6,6.110392304,12.1,3.8,3.2,11.8,11.7,5.9,4.81898963704522,8.5,3.7,7.94481485296365,10.6,17.3,14.1,9.8,26.1,8.1,9.1,7.7,7.3
Jul-2014,6.1823821,6.0,8.6,7.1,6.51954576400364,9.05545703372726,9.70863026955707,5.8,6.5,7.0,11.6,10.9,8.0,10.2,4.7,26.3,7.5,5.5,11.9,6.090968238,12.9,3.7,3.5,10.7,10.4,6.0,5.15630526873086,8.2,4.2,7.45422094478226,8.9,14.6,13.1,9.4,24.3,8.0,9.9,6.0,6.2
Jul-2015,6.2837149,6.1,8.2,6.9,6.27907790031782,8.56379937068365,9.057728102344,5.0,6.6,5.6,10.8,10.1,9.5,10.3,4.3,25.0,6.3,4.4,9.6,5.490814398,11.7,3.3,3.7,9.9,9.2,6.5,4.44952646544781,7.7,5.3,6.81643828393003,7.5,12.6,11.4,9.0,21.9,7.3,10.1,5.4,5.2
Jul-2016,5.7035808,6.4,7.9,7.0,6.77741217381373,9.44815622527027,9.13800945955566,4.2,6.5,6.9,10.0,9.2,9.0,9.8,3.9,23.8,5.0,3.2,8.5,4.68744424,11.5,3.0,3.6,9.7,8.1,6.2,3.79203341465635,7.0,5.0,6.42016573301749,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
Jul-2017,5.6044863,5.9,7.2,6.3,6.61932269697919,9.13758326425622,9.27972332054212,2.9,5.8,5.7,9.1,8.2,8.4,9.6,3.5,21.2,4.1,3.2,6.7,3.93399028,11.4,2.8,3.5,8.8,6.8,5.6,3.24016754731035,5.9,4.2,5.85506177037509,4.9,9.1,7.9,6.5,16.8,7.1,10.6,4.3,4.3
Jul-2018,5.3047586,5.3,5.9,5.8,7.41711907916294,9.16347399729108,9.36226225393716,2.3,5.0,5.2,8.1,7.3,7.2,8.9,3.2,19.3,3.8,3.2,5.7,4.137131653,10.4,2.5,3.8,7.3,5.9,5.6,3.26844645900048,4.9,4.2,5.4250933706291,3.9,7.0,6.4,5.2,14.9,6.6,10.8,4.0,3.8
Jul-2019,5.2861581,4.8,5.3,5.8,7.2677819039262,10.2393793146609,11.3313437087863,2.1,4.6,4.3,7.5,6.7,6.5,8.3,2.9,17.6,3.3,4.0,5.1,3.651302142,9.6,2.3,4.0,6.3,6.2,5.7,3.51652750669146,4.4,3.9,5.40328998861299,3.2,6.6,5.7,4.8,14.1,7.3,13.9,3.9,3.7
Jul-2020,7.5354933,6.7,6.2,10.9,12.399547145493,18.9523945782182,22.940329545802,3.0,6.5,7.7,8.4,7.7,8.2,8.5,3.8,17.4,4.3,6.4,6.8,4.813429765,10.1,2.9,4.2,8.7,9.0,7.1,5.12367805094575,5.5,5.9,8.15584015691436,3.5,8.0,6.9,5.2,16.2,9.5,14.2,4.6,10.2
Jul-2021,4.7048564,6.1,6.3,7.4,8.21305121703727,12.5555753085766,16.3843798194243,2.6,4.2,6.2,7.7,6.9,7.6,7.9,3.5,14.3,4.0,5.4,5.9,4.970875235,9.2,2.8,3.3,7.7,7.0,5.2,4.17112380157295,4.1,5.0,6.0317715239551,3.3,6.6,6.8,4.4,15.0,8.5,11.5,4.4,5.4
Jul-2022,3.4511996,4.6,5.5,4.9,7.63267080740955,10.6136965877936,11.8391571239105,2.4,4.7,5.9,6.6,6.1,7.1,7.3,3.0,12.4,3.6,3.6,4.3,3.458049402,7.9,2.6,2.9,6.9,5.8,4.3,3.25547888173441,3.6,2.8,4.85667536832769,2.9,6.0,6.1,4.1,12.6,7.0,10.1,3.5,3.5
Jun-2012,5.1629303,5.6,7.4,7.2,6.35987631356357,10.3413999672247,10.3141521439851,6.8,7.8,9.9,11.4,11.0,7.7,9.7,5.1,25.2,10.4,6.9,15.4,6.592961557,10.9,4.3,3.2,15.5,13.3,5.1,4.9115996167269,6.7,3.2,8.0860471030582,10.4,16.2,13.6,8.7,24.7,8.0,8.0,8.0,8.2
Jun-2013,5.6953562,5.4,8.5,7.2,5.59900968867903,9.59079766403982,10.1387151290206,6.7,7.5,7.7,12.1,11.6,7.4,10.4,4.9,27.9,9.7,6.0,14.1,6.189573231,12.4,3.9,3.1,11.3,11.6,5.9,5.08028223357757,8.3,3.7,8.04122813154788,10.7,17.3,14.3,10.2,26.1,8.2,8.9,7.7,7.5
Jun-2014,6.0479821,6.5,8.5,7.1,6.27152556357991,9.44180419256287,9.48987075722475,6.0,7.0,6.9,11.6,11.0,8.9,10.2,4.7,26.7,8.1,5.5,12.0,6.059535103,12.3,3.7,3.5,10.4,11.0,6.0,4.87797537487761,8.3,3.3,7.42389723580544,9.2,14.8,13.2,9.4,24.3,8.3,9.7,6.1,6.1
Jun-2015,6.004906,6.2,8.5,6.9,6.37589106467503,8.47419332678282,9.12201396897585,5.0,6.4,6.1,11.0,10.3,9.9,10.4,4.4,25.0,6.9,4.6,9.8,5.34930141,12.3,3.4,3.7,9.8,9.3,6.5,4.44145815008359,7.9,4.7,6.90146787738974,7.6,12.6,11.5,9.3,22.2,7.7,10.2,5.5,5.3
Jun-2016,5.690822,6.8,8.1,6.9,6.90971528927968,9.11655460964196,9.29232709338751,4.2,5.9,6.9,10.1,9.3,9.3,10.0,4.0,23.6,4.7,3.3,8.7,4.659698308,11.7,3.1,3.5,9.5,8.1,6.2,3.95942202110774,7.1,4.6,6.46902928035504,6.4,11.4,9.7,7.8,19.9,6.9,10.7,4.9,4.9
Jun-2017,5.5962467,5.8,7.2,6.5,6.85770012166292,8.80695000311593,8.65752091445103,2.9,5.8,6.0,9.1,8.3,8.9,9.5,3.6,21.4,4.3,3.2,6.6,4.349027887,11.2,2.8,3.7,8.9,6.9,5.5,3.28004295805863,6.0,4.4,5.89477298855778,5.1,9.3,8.0,6.6,17.0,6.7,11.0,4.3,4.3
Jun-2018,5.3270574,5.1,6.2,6.1,7.47513374704045,9.0149092186885,8.79480558296378,2.3,5.3,5.0,8.2,7.4,7.0,9.1,3.2,19.5,3.4,3.2,5.8,3.95312869,10.8,2.4,3.5,7.5,6.1,5.5,3.32513678878921,4.9,4.2,5.47781989030758,3.8,7.0,6.6,5.3,15.1,6.6,10.7,4.0,4.0
