Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Apr-2022,3.8731247,4.4,5.7,5.2,7.56600329983181,10.6610017495461,11.9900615721851,2.5,4.1,5.4,6.7,6.1,6.3,7.5,3.0,12.7,3.4,4.0,4.6,3.503351279,8.2,2.5,2.7,6.6,5.4,4.3,3.16956801220671,3.2,2.6,4.98029683529226,2.8,5.9,6.3,4.4,12.9,7.7,11.0,3.8,3.6
Aug-2012,5.156438,5.5,7.6,7.3,6.346836821967,10.1341722351772,9.98373094314106,7.2,8.1,9.8,11.5,11.1,8.4,9.6,5.0,25.9,10.1,6.6,15.5,6.774614247,10.9,4.2,3.2,13.8,13.1,5.0,5.00528487683,6.8,3.3,8.07239728396453,10.6,16.9,13.9,9.5,25.2,8.3,8.2,7.9,8.1
Aug-2013,5.8425771,5.6,8.4,7.1,5.65127734045798,9.77392236642891,8.93583963531796,7.1,7.1,8.3,12.0,11.5,8.2,10.1,4.9,27.9,9.9,6.0,13.3,5.757443263,12.4,4.1,3.2,12.1,11.8,5.9,4.82920764350684,8.5,4.3,7.96698666118601,10.5,16.7,14.0,9.7,26.1,8.2,9.2,7.6,7.2
Aug-2014,6.1019564,6.0,8.6,7.0,6.52887005659728,9.19118093755575,9.95223040083315,6.2,7.1,7.7,11.5,10.8,8.5,10.2,4.7,26.3,7.0,5.6,11.7,6.108809214,12.5,3.5,3.5,10.9,10.3,6.0,4.83485225110328,8.1,3.6,7.38092358827407,8.7,14.1,12.9,9.5,24.1,8.2,10.2,6.0,6.1
Aug-2015,6.0913552,6.0,8.1,7.0,6.33405202222603,9.26313400604204,9.24841504693158,4.7,6.1,5.8,10.7,10.0,9.5,10.3,4.3,24.1,6.4,4.4,9.5,5.079792838,11.6,3.4,3.7,10.0,9.2,6.5,4.37460283508618,7.7,4.2,6.77121700123196,7.5,12.7,11.3,8.8,21.6,7.1,10.1,5.3,5.1
Aug-2016,5.6143691,7.0,7.8,7.0,6.81696409480877,9.14348857881837,9.69229208287301,3.7,5.8,7.8,9.9,9.1,8.4,9.9,3.9,23.9,4.6,3.3,8.3,4.644728709,11.5,3.1,3.9,9.8,7.9,6.3,3.73897744803245,6.8,5.2,6.43130543014986,6.3,11.1,9.5,7.5,19.3,7.3,11.1,4.8,4.9
Aug-2017,5.5225395,5.8,7.2,6.2,6.78372854511811,9.328675858525,9.36881962560263,2.7,6.0,5.5,9.0,8.1,8.3,9.5,3.5,21.1,4.0,3.3,6.6,4.087645937,11.3,2.8,4.0,8.7,6.7,5.5,3.28366073914487,5.7,4.4,5.87357373199163,4.9,8.9,7.8,6.5,16.7,6.6,10.5,4.3,4.4
Aug-2018,5.2864573,5.5,5.6,6.0,7.26221443488403,9.19285083052365,10.1827856518559,2.4,5.0,5.4,8.0,7.2,7.4,8.9,3.2,19.3,3.6,3.3,5.7,3.938698179,10.1,2.5,4.5,7.1,6.0,5.7,3.19490951423149,4.9,4.1,5.44523443212068,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
Aug-2019,5.2769241,5.0,5.2,5.8,7.1396767904584,10.8708703613762,11.377015217198,2.1,4.9,4.2,7.4,6.7,7.0,8.2,2.9,17.4,3.3,4.2,5.0,3.589167288,9.4,2.3,3.5,6.2,6.4,5.8,3.44085733240481,4.5,4.4,5.38047192003387,3.2,6.4,5.7,4.9,14.1,7.3,14.0,3.8,3.7
Aug-2020,6.8339411,6.3,6.6,10.3,12.0143113538483,16.8166642641443,21.8144696225664,2.8,6.2,7.9,8.6,7.8,8.8,8.9,3.9,17.0,4.1,6.4,7.3,4.849775272,9.9,3.0,3.6,8.6,9.3,6.7,4.92349812559957,5.5,5.4,7.5579231145005,3.4,8.1,6.9,5.2,16.4,9.3,12.8,4.9,8.4
Aug-2021,4.5664396,5.9,6.3,7.1,8.17629368506296,13.1688240628345,15.3132027753415,2.8,5.1,6.1,7.5,6.8,7.0,7.8,3.4,13.6,4.1,5.1,5.5,4.947350292,9.1,2.8,3.1,7.3,6.7,5.1,4.00228461353088,4.2,4.1,5.9230989363815,3.1,6.3,6.7,4.5,14.6,8.9,11.9,4.3,5.2
Aug-2022,3.5040701,5.2,5.4,5.4,7.82835120188588,10.9060118137813,11.9758048488129,2.4,4.5,5.8,6.7,6.1,7.2,7.2,3.0,12.3,3.6,4.0,4.4,3.494153837,8.0,2.5,2.5,7.0,5.9,4.4,3.25383972391193,3.8,3.6,4.90492699237584,3.0,6.0,6.0,4.0,12.7,7.0,9.8,3.6,3.7
Dec-2012,5.4329833,5.4,8.5,7.3,6.48977390184134,10.593619261243,10.0464711897422,7.1,7.4,9.7,12.0,11.5,7.7,10.3,5.0,26.9,10.4,6.1,14.8,6.805981132,11.6,4.3,3.1,13.9,12.8,5.4,4.96046321514243,7.4,3.7,8.2056045434602,10.6,18.1,14.3,9.8,26.0,8.3,8.8,7.8,7.9
Dec-2013,5.900984,5.8,8.7,7.3,6.59509031381949,9.19378022372778,8.90625937237586,6.7,6.9,8.5,11.9,11.4,8.5,10.2,4.9,27.8,8.7,5.8,12.8,5.839830794,12.6,3.7,3.2,11.4,11.6,6.0,4.76016339198502,8.5,4.4,7.71050974705586,10.2,15.8,14.0,9.9,25.6,8.2,9.1,7.2,6.7
Dec-2014,6.1055306,6.1,8.7,6.7,6.59259965463568,9.57600079268023,9.99992617915075,5.8,7.1,6.6,11.4,10.7,9.4,10.5,4.6,26.0,7.3,5.0,10.8,5.688953514,12.3,3.4,3.6,10.1,10.2,6.2,4.18839386071454,8.2,3.9,7.14554241991505,8.4,14.0,12.3,9.6,23.7,7.7,10.3,5.7,5.6
Dec-2015,5.7426317,6.3,8.9,7.2,6.2739226065514,9.29892597059953,9.49961817154651,4.5,6.3,6.7,10.5,9.8,9.7,10.3,4.2,24.2,6.2,3.7,9.1,5.172183489,11.7,3.3,3.5,10.0,8.6,6.5,4.36860317036932,7.6,5.2,6.68802740085163,7.0,12.5,10.7,8.5,20.8,7.4,10.4,5.1,5.0
Dec-2016,5.8328782,6.2,7.4,7.0,6.74881905061246,9.57275311911156,9.47329419984182,3.6,5.6,6.4,9.7,8.9,8.5,10.0,3.7,23.8,4.3,3.5,7.5,4.280615844,11.8,3.0,3.5,9.4,7.6,6.3,3.70135002993041,6.4,4.2,6.33573128627689,5.5,10.5,8.9,8.1,18.6,7.1,12.1,4.7,4.7
Dec-2017,5.6105569,6.0,6.2,5.9,7.21632599090696,9.37750361418661,8.99633174331268,2.3,5.3,6.0,8.7,7.9,9.0,9.0,3.4,21.2,3.8,3.3,6.3,4.05735059,10.9,2.7,3.6,8.1,6.8,5.6,3.41442282862933,5.4,4.5,5.68113182170194,4.4,8.1,7.5,5.7,16.6,6.8,9.9,4.3,4.1
Dec-2018,5.021018,5.3,5.9,5.8,7.52013445600526,10.5431665073509,12.4220821166353,2.2,5.7,4.4,7.9,7.1,5.9,8.8,3.1,19.1,3.6,3.2,5.5,4.254712492,10.2,2.5,3.8,6.9,6.0,5.3,3.6381342042207,4.6,3.7,5.56545329650497,3.9,6.8,5.9,4.4,14.5,6.8,12.7,3.9,3.9
Dec-2019,5.0592541,4.7,5.4,5.8,7.84810438655642,10.5495431996398,12.3907866748965,1.9,5.1,4.7,7.5,6.7,6.6,8.2,3.1,17.0,3.0,4.5,4.8,3.629003735,9.7,2.2,3.7,6.5,6.8,5.7,3.18635790573001,4.3,4.0,5.31152267234764,3.0,6.8,5.8,3.9,13.9,6.9,13.4,3.9,3.6
Dec-2020,6.5788689,6.8,6.1,8.9,10.7854749660729,14.7424968274013,19.1704049972597,3.0,5.9,7.2,8.2,7.5,8.2,8.0,3.9,16.8,4.2,6.9,6.2,4.826365411,9.8,3.0,4.5,7.8,8.6,6.4,4.18089898703465,4.9,4.7,6.9097546834915,3.4,7.0,7.0,5.3,16.3,9.2,12.8,5.1,6.7
Dec-2021,4.1701082,4.8,5.6,6.0,7.66864505113084,12.5286606222524,13.0783590493098,2.2,4.6,5.5,7.0,6.4,7.2,7.4,3.2,12.9,3.6,4.4,5.0,4.068208158,8.8,2.7,3.8,7.3,6.6,4.7,3.85681338102053,3.8,3.2,5.35270174190352,2.9,5.9,6.5,4.4,13.3,8.0,11.2,4.0,3.9
Dec-2022,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
Feb-2012,5.1986628,5.2,7.3,7.5,6.82051064295783,10.7695566231179,10.5838579390437,7.2,8.1,10.6,11.0,10.7,7.4,9.5,5.1,22.4,10.9,7.4,16.1,6.948922383,10.1,4.5,3.4,15.8,14.1,4.9,5.28434838499995,6.5,3.7,8.12453613923126,10.1,15.5,13.7,8.1,23.6,8.0,8.6,8.2,8.3
Feb-2013,5.4049514,5.5,8.6,7.1,6.44470394727176,10.6490613571835,9.73121760486802,7.5,7.2,9.3,12.2,11.7,8.5,10.4,5.1,27.4,10.7,6.1,14.6,6.78078151,12.1,4.3,3.2,12.6,12.0,5.6,4.84949357820679,7.7,4.0,8.20212655599939,10.9,18.1,14.2,10.5,26.4,8.2,8.8,7.8,7.7
Feb-2014,5.8935808,5.8,8.7,7.1,6.52191985795949,9.76365783240543,9.80898103326486,6.5,6.9,7.9,12.0,11.4,8.8,10.2,4.8,27.6,7.5,5.7,12.9,5.867410639,13.0,3.6,3.6,11.5,11.3,5.9,4.67968743439623,8.7,3.3,7.69869492258035,10.3,15.5,13.8,10.3,25.3,8.2,9.5,6.8,6.7
Feb-2015,6.1481875,5.9,8.9,6.8,6.23888762589931,8.94977345659784,10.1412659249182,5.9,6.5,6.6,11.3,10.6,9.7,10.3,4.5,25.9,7.4,5.1,10.7,5.277044177,12.5,3.5,3.6,9.8,9.3,6.4,4.35634038605713,8.1,4.7,7.09862160060337,8.3,14.0,12.1,9.2,23.2,8.1,10.7,5.5,5.5
Feb-2016,5.6919506,6.5,8.4,7.3,6.50053060674375,9.05612675149371,9.50362013243934,4.2,6.1,6.3,10.4,9.6,9.1,10.4,4.1,24.2,5.4,3.7,8.9,5.325985922,11.8,3.3,3.9,9.9,8.0,6.4,4.17130906155581,7.5,5.6,6.59573583685673,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
Feb-2017,5.8500248,6.1,7.9,6.6,7.03345137503923,9.46209119315762,9.13856211746715,3.3,6.3,5.6,9.5,8.7,9.0,9.6,3.7,23.1,4.1,3.3,7.3,4.312728413,11.6,2.9,3.9,9.0,7.8,5.9,3.39558689028766,6.3,4.5,6.2143948410953,5.2,10.2,8.6,7.3,18.2,7.1,11.9,4.6,4.6
Feb-2018,5.5707729,5.2,6.1,5.9,7.34327771724994,9.71863832274092,10.2256619808475,2.3,4.6,6.3,8.6,7.7,8.4,9.3,3.3,21.3,3.6,3.1,5.9,3.853497827,10.8,2.5,3.7,7.8,6.7,5.6,3.15096711141971,5.1,4.0,5.58372511539638,4.0,7.8,7.1,5.6,16.3,5.9,10.0,4.2,4.1
Feb-2019,4.9718309,5.1,5.7,5.9,7.20558598653403,10.5836436763718,11.2931022157673,1.7,5.1,4.4,7.9,7.1,7.0,8.7,3.0,19.3,3.3,3.2,4.9,4.041870926,10.5,2.4,3.8,6.6,6.2,5.5,3.2780748930892,4.4,4.3,5.50581786852201,3.8,6.7,5.8,4.6,14.2,7.0,13.8,3.8,3.8
Feb-2020,5.0846639,4.6,5.1,5.7,8.18682523264586,11.2159829415226,12.5488544076861,1.8,5.2,5.0,7.4,6.6,6.7,7.8,3.3,16.4,3.5,5.0,4.8,3.349468675,9.6,2.4,3.3,7.2,7.4,5.8,3.5364133032264,4.0,3.6,5.28314539710513,2.9,6.6,6.0,4.2,13.7,7.9,12.6,4.0,3.5
Feb-2021,5.8023228,7.0,6.8,8.3,10.3557067185253,14.5309498589212,18.7741933473952,3.2,6.0,6.7,8.2,7.5,8.1,8.2,3.9,15.9,4.4,6.8,7.2,5.136827255,10.2,2.9,3.9,7.7,7.5,6.3,4.37845616668518,4.7,5.4,6.74358317011692,3.7,6.9,7.1,5.4,15.7,9.1,13.2,4.9,6.2
Feb-2022,4.0133063,4.8,5.2,5.5,7.76513562006297,12.0304839530929,13.5728809869925,2.5,4.4,5.3,6.9,6.2,6.5,7.3,3.1,13.1,3.6,4.2,4.6,3.85961762,8.5,2.7,2.7,6.9,6.2,4.5,3.69111910823449,3.4,3.5,5.16984206151659,2.8,5.8,6.4,4.0,13.3,7.4,10.7,3.7,3.8
Jan-2012,5.0477984,4.4,7.2,7.7,6.85372096103083,10.5324819657813,10.7156582906147,6.6,7.5,10.7,10.8,10.6,7.9,9.5,5.1,21.7,11.2,7.3,15.6,6.985603562,9.8,4.5,3.2,15.5,13.9,4.9,4.73069945915206,6.6,3.8,8.03219642830024,10.2,15.1,13.8,8.2,23.3,8.1,8.4,8.3,8.3
Jan-2013,5.3894192,5.9,8.6,7.1,6.64508437803014,10.1123654676709,9.938936147842,6.8,7.9,9.7,12.2,11.7,8.6,10.4,5.1,27.4,11.3,6.1,14.7,6.675430159,12.1,4.2,3.2,13.1,12.4,5.5,5.20966346182371,7.5,3.8,8.29611843076501,10.8,18.3,14.2,10.2,26.3,8.1,8.8,8.0,8.0
Jan-2014,5.9396742,6.2,8.8,7.1,6.45556696894399,9.38889380612674,9.54594303982963,6.5,7.5,8.5,12.0,11.4,8.4,10.2,4.8,27.3,7.9,5.8,12.9,5.717991057,13.0,3.7,3.2,11.5,11.6,6.0,4.887806195639,8.6,4.1,7.68601402857975,10.3,15.5,13.9,10.2,25.5,8.3,9.2,6.9,6.6
Jan-2015,6.34367,5.9,8.8,6.7,6.48299619829385,8.98653449171371,10.2991905041023,5.8,6.0,6.9,11.3,10.7,8.7,10.4,4.5,25.8,7.3,5.0,10.7,5.611362708,12.5,3.6,3.5,9.8,9.6,6.3,4.33930144578058,8.3,4.3,7.15156282807252,8.4,14.1,12.3,9.3,23.4,8.0,10.5,5.6,5.7
Jan-2016,6.0313025,6.5,8.6,7.2,6.30219563159262,9.7757011018439,9.60159943089802,4.3,5.7,6.5,10.4,9.7,9.1,10.3,4.2,24.8,5.6,3.6,9.1,5.068008296,11.6,3.2,3.5,10.0,8.1,6.4,4.08693454649675,7.4,5.0,6.59951992771662,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
Jan-2017,5.6939051,6.0,7.8,6.8,7.04667855274487,9.53660914426898,9.41548313475487,3.4,6.1,6.0,9.6,8.7,8.9,9.7,3.7,23.6,4.1,3.4,7.4,4.491420878,11.7,3.0,3.5,9.2,7.8,6.0,3.4580012910955,6.4,4.2,6.26288161044822,5.3,10.4,8.7,7.7,18.4,7.0,12.0,4.6,4.7
Jan-2018,5.5193574,5.7,6.1,6.0,7.26944372769267,9.65651808752959,9.38844462578584,2.6,5.4,6.4,8.7,7.8,8.5,9.2,3.3,20.9,3.6,3.3,6.0,3.648924815,11.1,2.4,3.5,8.0,6.8,5.5,3.20018288764839,5.2,4.0,5.58744523063164,4.2,8.0,7.3,5.6,16.5,6.8,9.8,4.2,4.0
Jan-2019,5.0629899,4.9,5.8,5.9,7.27607126981763,10.4463531646468,11.7237466287606,2.1,5.1,4.3,7.9,7.1,6.7,8.8,3.1,19.4,3.4,3.2,5.0,4.195864346,10.4,2.5,4.1,6.8,6.2,5.3,3.37675871649116,4.6,4.0,5.60084596444042,3.9,6.8,5.8,4.5,14.3,6.4,13.6,3.9,4.0
Jan-2020,5.2843993,4.3,5.2,5.6,8.07902102455019,10.7374341797021,12.3106790281394,2.0,4.7,5.0,7.5,6.7,6.8,8.2,3.2,16.6,3.5,4.7,4.8,3.707803485,9.6,2.4,3.8,7.1,7.1,5.8,3.62639416104358,4.1,4.1,5.35554437088579,2.9,6.8,5.9,4.1,13.9,7.4,13.1,4.0,3.5
Jan-2021,6.3574313,7.6,6.6,9.4,10.6691746758757,14.8971918632049,18.5951681518825,3.3,6.1,7.1,8.3,7.5,8.4,8.0,3.9,16.4,4.5,6.9,6.8,4.628642559,10.2,3.0,5.2,7.7,7.9,6.4,4.47399521552327,4.7,5.2,6.86260976415994,3.5,7.0,7.1,5.5,15.8,8.9,12.6,5.1,6.3
Jan-2022,4.1788897,4.7,5.3,6.5,7.74659931125583,12.4174422684737,13.2590913417455,2.3,4.9,5.7,6.9,6.3,7.1,7.3,3.2,13.7,3.8,4.3,4.9,3.831353954,8.7,2.8,3.6,7.1,6.5,4.5,3.50672044193304,3.6,3.3,5.34397923614102,2.8,5.9,6.5,4.1,13.3,8.0,11.2,3.8,4.0
Jul-2012,5.1770279,5.4,7.4,7.3,6.24521549484415,10.5373096307821,10.5351408763185,6.9,7.5,9.8,11.5,11.1,7.8,9.6,5.1,25.4,10.6,6.7,15.6,6.450502516,11.0,4.3,3.1,14.3,13.1,5.0,4.7078040283823,6.8,3.4,8.09390640698156,10.5,16.4,13.8,9.3,25.0,8.2,8.1,7.9,8.2
Jul-2013,5.6293875,5.9,8.5,7.1,5.58481477237299,9.58566649255376,9.51662854756296,6.7,7.5,7.8,12.0,11.5,7.8,10.3,4.9,28.1,9.7,6.0,13.6,6.110392304,12.1,3.8,3.2,11.8,11.7,5.9,4.81898963704522,8.5,3.7,7.9438719328568,10.6,17.2,14.1,9.8,26.1,8.1,9.1,7.7,7.3
Jul-2014,6.1823821,6.0,8.6,7.1,6.51954576400364,9.05490886047876,9.70857818646884,5.8,6.5,7.2,11.6,10.9,8.0,10.2,4.7,26.2,7.5,5.6,11.9,6.090968238,12.9,3.7,3.5,10.7,10.4,6.0,5.15630526873086,8.2,4.2,7.45440878511625,8.9,14.7,13.1,9.4,24.3,8.0,9.9,6.0,6.2
Jul-2015,6.2837149,6.1,8.2,6.9,6.27907790031782,8.56349154492216,9.05787956612275,5.0,6.6,5.7,10.8,10.1,9.5,10.3,4.3,24.9,6.3,4.5,9.6,5.490814398,11.7,3.3,3.7,9.9,9.2,6.5,4.44952646544781,7.7,5.3,6.81838771990237,7.6,12.6,11.4,9.0,21.9,7.3,10.1,5.4,5.2
Jul-2016,5.7035808,6.5,7.9,7.0,6.77741217381373,9.44804624532021,9.13798786470744,4.2,6.5,7.0,10.0,9.2,9.0,9.8,3.9,23.7,5.1,3.3,8.5,4.68744424,11.5,3.0,3.6,9.7,8.1,6.2,3.79203341465635,7.0,5.0,6.4211777370012,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
Jul-2017,5.6044863,5.9,7.2,6.3,6.61932269697919,9.13770904836692,9.27991796458695,2.9,5.8,5.8,9.1,8.2,8.4,9.6,3.5,21.2,4.1,3.3,6.7,3.93399028,11.4,2.8,3.5,8.8,6.8,5.5,3.24016754731035,5.9,4.2,5.8545968221348,4.9,9.1,7.9,6.5,16.8,7.1,10.6,4.3,4.3
Jul-2018,5.3047586,5.3,5.9,5.8,7.41711907916294,9.16420907179308,9.36245575528073,2.3,5.0,5.3,8.1,7.3,7.2,8.9,3.2,19.2,3.8,3.3,5.7,4.137131653,10.4,2.5,3.8,7.3,5.9,5.6,3.26844645900048,4.9,4.2,5.42390686047448,3.9,6.9,6.4,5.2,14.9,6.6,10.8,4.0,3.8
Jul-2019,5.2861581,4.8,5.3,5.8,7.2677819039262,10.2411521215989,11.3312736409981,2.1,4.6,4.4,7.5,6.7,6.5,8.3,2.9,17.5,3.4,4.0,5.1,3.651302142,9.6,2.3,4.0,6.3,6.2,5.7,3.51652750669146,4.4,3.9,5.40342574958349,3.2,6.6,5.7,4.8,14.1,7.3,13.9,3.9,3.7
Jul-2020,7.5354933,6.7,6.2,10.9,12.399547145493,18.958261866068,22.9386390568362,3.0,6.5,7.8,8.4,7.7,8.2,8.5,3.8,17.3,4.4,6.2,6.8,4.813429765,10.1,2.9,4.2,8.7,9.0,7.1,5.12367805094575,5.5,5.9,8.15580524816339,3.5,7.9,6.9,5.2,16.2,9.5,14.2,4.6,10.2
Jul-2021,4.7048564,6.1,6.3,7.4,8.21305121703727,12.5616237315624,16.3843315109079,2.7,4.2,6.4,7.7,6.9,7.6,7.9,3.5,14.3,4.1,5.4,5.9,4.970875235,9.2,2.8,3.3,7.7,7.0,5.2,4.17112380157295,4.1,5.0,6.03437219797572,3.3,6.6,6.8,4.4,15.0,8.5,11.5,4.4,5.4
Jul-2022,3.4511996,4.6,5.5,4.9,7.63267080740955,10.6212122627458,11.8529513936718,2.4,4.7,6.0,6.6,6.1,7.1,7.3,3.0,12.3,3.6,4.0,4.3,3.458049402,8.0,2.6,2.9,6.9,5.8,4.3,3.25547888173441,3.6,2.8,4.85819797068808,2.9,5.9,6.1,4.1,12.6,7.0,10.1,3.5,3.5
Jun-2012,5.1629303,5.5,7.4,7.2,6.35987631356357,10.3406945140594,10.3139557783956,6.8,7.8,9.8,11.4,11.0,7.7,9.7,5.1,25.2,10.4,6.9,15.4,6.592961557,10.9,4.3,3.2,15.5,13.3,5.1,4.9115996167269,6.7,3.2,8.08475280203504,10.4,16.2,13.6,8.7,24.7,8.0,8.0,8.0,8.2
Jun-2013,5.6953562,5.4,8.5,7.2,5.59900968867903,9.59024523723681,10.138357429104,6.7,7.5,7.7,12.1,11.6,7.4,10.4,4.9,27.9,9.7,6.0,14.1,6.189573231,12.4,3.9,3.1,11.3,11.6,5.9,5.08028223357757,8.3,3.7,8.04070737083579,10.7,17.3,14.3,10.2,26.1,8.2,8.9,7.7,7.5
Jun-2014,6.0479821,6.5,8.5,7.1,6.27152556357991,9.44131094805432,9.48982130587105,6.0,7.0,6.8,11.6,11.0,8.9,10.2,4.7,26.6,8.1,5.5,12.0,6.059535103,12.3,3.7,3.5,10.4,11.0,6.0,4.87797537487761,8.3,3.3,7.42312069783689,9.2,14.8,13.2,9.4,24.3,8.3,9.7,6.1,6.1
Jun-2015,6.004906,6.2,8.5,6.9,6.37589106467503,8.4738778724949,9.12219629142636,5.0,6.4,6.1,11.0,10.3,9.9,10.4,4.4,25.0,6.9,4.6,9.8,5.34930141,12.3,3.4,3.7,9.8,9.3,6.5,4.44145815008359,7.9,4.7,6.90193920068476,7.6,12.7,11.5,9.4,22.2,7.7,10.2,5.5,5.3
Jun-2016,5.690822,6.8,8.1,6.9,6.90971528927968,9.11654615534908,9.29231412565789,4.2,5.9,6.8,10.1,9.3,9.3,10.0,4.0,23.6,4.8,3.4,8.7,4.659698308,11.7,3.1,3.5,9.5,8.1,6.2,3.95942202110774,7.1,4.6,6.46874587952122,6.4,11.3,9.7,7.8,19.9,6.9,10.7,4.9,4.9
Jun-2017,5.5962467,5.8,7.2,6.5,6.85770012166292,8.80711462367218,8.65777435038654,2.9,5.8,6.0,9.1,8.3,8.9,9.5,3.6,21.4,4.2,3.3,6.6,4.349027887,11.2,2.8,3.7,8.9,6.9,5.5,3.28004295805863,6.0,4.4,5.89333667299262,5.1,9.3,8.0,6.6,17.0,6.7,11.0,4.3,4.3
Jun-2018,5.3270574,5.1,6.2,6.1,7.47513374704045,9.01547922739404,8.79503725028362,2.3,5.3,5.0,8.2,7.4,7.0,9.1,3.2,19.5,3.4,3.2,5.8,3.95312869,10.8,2.4,3.5,7.5,6.1,5.5,3.32513678878921,4.9,4.2,5.47810944023078,3.8,7.0,6.6,5.3,15.1,6.6,10.7,4.0,4.0
