yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Finans- og økonomisjefer,3263.0,4267.0,70800.0,87500.0,80.91428571428571,-16700.0,43.333333333333336
Finansanalytikere,5065.0,6786.0,55430.0,64170.0,86.37992831541219,-8740.0,42.739009366298205
Finansmeglere,1148.0,2595.0,57650.0,82520.0,69.86185167232186,-24870.0,30.670585092172054
Flygeledere,109.0,326.0,84590.0,113510.0,74.52206854021672,-28920.0,25.057471264367813
"Flyverter, båtverter mv.",573.0,216.0,39980.0,41140.0,97.18035974720468,-1160.0,72.6235741444867
Forfattere mv.,656.0,455.0,52930.0,56250.0,94.09777777777778,-3320.0,59.045904590459045
Forsikringsagenter,3483.0,4144.0,49520.0,58270.0,84.98369658486357,-8750.0,45.666710371050215
Forsknings- og utviklingsledere,726.0,1964.0,73640.0,80000.0,92.05,-6360.0,26.98884758364312
Fotografer og filmfotografer,203.0,607.0,40590.0,47960.0,84.63302752293578,-7370.0,25.061728395061728
Frisører,4440.0,555.0,31010.0,31100.0,99.71061093247589,-90.0,88.88888888888889
Fysikere og astronomer,111.0,247.0,53920.0,63000.0,85.5873015873016,-9080.0,31.00558659217877
Fysioterapeuter,3481.0,1159.0,43330.0,44430.0,97.52419536349313,-1100.0,75.02155172413794
Førskolelærere,25484.0,3032.0,42680.0,41020.0,104.04680643588493,1660.0,89.3673727030439
Førtrykkere,330.0,460.0,40190.0,39680.0,101.28528225806453,510.0,41.77215189873418
Gartnere,1280.0,3437.0,30200.0,36280.0,83.24145534729878,-6080.0,27.135891456434173
Gatekjøkken- og kafémedarbeidere mv.,2891.0,2436.0,29050.0,29410.0,98.77592655559334,-360.0,54.270696452036795
Geistlige yrker,627.0,1136.0,52840.0,55150.0,95.8114233907525,-2310.0,35.56437889960295
Geologer og geofysikere,786.0,1533.0,68240.0,81810.0,83.41278572301675,-13570.0,33.893919793014234
Grafiske- og multimediadesignere,1737.0,1837.0,45830.0,50000.0,91.66,-4170.0,48.60100727476217
Grunnskolelærere,44815.0,15943.0,47010.0,47220.0,99.55527318932656,-210.0,73.75983409592153
"Gull- og sølvsmeder, gravører mv.",129.0,119.0,37540.0,38670.0,97.07783811740367,-1130.0,52.016129032258064
Havbruksarbeidere,795.0,4939.0,41350.0,46640.0,88.65780445969125,-5290.0,13.864666899197767
Helse- og miljøkontrollører,1816.0,1830.0,49840.0,58310.0,85.47418967587035,-8470.0,49.80800877674164
Helsefagarbeidere,23032.0,5741.0,40920.0,40910.0,100.02444390124663,10.0,80.0472665345984
Hjelpearbeidere i anlegg,465.0,13501.0,34170.0,38260.0,89.30998431782541,-4090.0,3.329514535300014
Hjelpearbeidere i bygg,230.0,6398.0,32480.0,34540.0,94.03590040532715,-2060.0,3.4701267350633676
Hjelpearbeidere i gartneri mv.,171.0,966.0,34100.0,34730.0,98.18600633458105,-630.0,15.03957783641161
Hjelpearbeidere i husdyrproduksjon,188.0,129.0,23700.0,28570.0,82.95414770738537,-4870.0,59.305993690851736
Hjemmehjelper,1114.0,308.0,34110.0,35770.0,95.35923958624547,-1660.0,78.34036568213783
Hotellresepsjonister,1915.0,868.0,31680.0,31520.0,100.50761421319795,160.0,68.8106360043119
Hotellsjefer,237.0,293.0,45000.0,45000.0,100.0,0.0,44.716981132075475
Håndpakkere mv.,300.0,471.0,33100.0,36470.0,90.75952837948999,-3370.0,38.91050583657588
Høyere saksbehandlere i offentlig og privat virksomhet,42604.0,24917.0,47740.0,52450.0,91.02001906577694,-4710.0,63.097406732720195
Industrisyere,449.0,171.0,34560.0,31990.0,108.03376055017193,2570.0,72.41935483870968
Informasjonsrådgivere,2032.0,1340.0,50070.0,53780.0,93.10152473038305,-3710.0,60.26097271648872
Informasjonsskrankemedarbeidere,104.0,186.0,40780.0,40610.0,100.41861610440779,170.0,35.86206896551724
"Ingeniører innen petroleum, bergverk og metallurgi",1666.0,9908.0,59790.0,67000.0,89.23880597014924,-7210.0,14.394332123725592
Inkassomedarbeidere mv.,1005.0,568.0,39270.0,40190.0,97.71087335157999,-920.0,63.890654799745704
Innkjøpere,2022.0,2865.0,49430.0,53060.0,93.15868827742179,-3630.0,41.37507673419275
Interiørdesignere og dekoratører,904.0,305.0,39560.0,42460.0,93.17004239284033,-2900.0,74.77253928866831
Internett-teknikere,101.0,115.0,47750.0,58290.0,81.91799622576771,-10540.0,46.75925925925926
Journalister,2739.0,3502.0,50900.0,53460.0,95.21137298915076,-2560.0,43.88719756449287
Jurister og advokater,4680.0,4023.0,60480.0,69670.0,86.80924357686234,-9190.0,53.774560496380566
Kjemiingeniører,976.0,1156.0,48770.0,58330.0,83.61049202811589,-9560.0,45.77861163227016
Kjemikere,409.0,322.0,59910.0,66480.0,90.1173285198556,-6570.0,55.95075239398085
Kjøkkenassistenter,4460.0,2300.0,30340.0,29330.0,103.44357313331061,1010.0,65.97633136094674
Kjøreskolelærere,405.0,1291.0,42220.0,44650.0,94.55767077267637,-2430.0,23.879716981132077
Kokker,4294.0,7865.0,34930.0,33480.0,104.33094384707289,1450.0,35.315404227321324
Konduktører,449.0,753.0,51920.0,54120.0,95.9349593495935,-2200.0,37.35440931780366
Konferanse- og arrangementsplanleggere mv.,265.0,256.0,43940.0,50000.0,87.88,-6060.0,50.8637236084453
Kontormedarbeidere,29466.0,10011.0,39450.0,41590.0,94.85453233950469,-2140.0,74.64093016186641
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,165.0,1518.0,56170.0,60760.0,92.4456879526004,-4590.0,9.803921568627452
Kopper- og blikkenslagere,104.0,4365.0,32330.0,39800.0,81.23115577889448,-7470.0,2.327142537480421
Kundebehandlere lån og kreditt,6847.0,5831.0,46760.0,54230.0,86.22533652959616,-7470.0,54.00694115791135
"Kundebehandlere, bank og postkontor",223.0,213.0,38370.0,38550.0,99.53307392996109,-180.0,51.146788990825684
Kundesentermedarbeidere,1945.0,1557.0,38310.0,38330.0,99.94782154969998,-20.0,55.539691604797255
Lagermedarbeidere og material-forvaltere,4250.0,23945.0,37940.0,39320.0,96.49033570701933,-1380.0,15.073594608973224
"Landmålere, kartografer mv.",411.0,746.0,51800.0,52450.0,98.76072449952335,-650.0,35.522904062229905
Landskapsarkitekter,417.0,236.0,56330.0,60700.0,92.8006589785832,-4370.0,63.85911179173047
Laste- og lossearbeidere,215.0,2425.0,32480.0,37490.0,86.63643638303547,-5010.0,8.143939393939394
Lastebil- og trailersjåfører,595.0,22654.0,35870.0,38100.0,94.14698162729658,-2230.0,2.559249860209041
Ledere av IKT-enheter,637.0,3934.0,74910.0,76640.0,97.74269311064718,-1730.0,13.935681470137826
Ledere av bygge- og anleggsvirksomhet,835.0,11870.0,56390.0,59730.0,94.40817009877783,-3340.0,6.572215663124754
Ledere av eldreomsorg,1578.0,555.0,57830.0,62350.0,92.7506014434643,-4520.0,73.9803094233474
Ledere av forsikring og finansvirksomhet,1484.0,3033.0,79760.0,91270.0,87.38906541032102,-11510.0,32.85366393624087
Ledere av helsetjenester,6642.0,2610.0,55950.0,64970.0,86.11666923195321,-9020.0,71.78988326848248
Ledere av industriproduksjon mv.,1223.0,9568.0,67550.0,65780.0,102.69078747339617,1770.0,11.333518672968214
Ledere av logistikk og transport mv.,1234.0,6564.0,62860.0,61310.0,102.52813570380034,1550.0,15.824570402667351
Ledere av olje- og gassutvinning mv.,1406.0,5487.0,95420.0,98230.0,97.13936679222233,-2810.0,20.39750471492819
Ledere av omsorgstjenester for barn,3375.0,389.0,53970.0,56130.0,96.15179048637093,-2160.0,89.66524973432519
Ledere av sosialomsorg,713.0,819.0,52530.0,55980.0,93.83708467309754,-3450.0,46.54046997389034
Ledere av utdanning og undervisning,5680.0,4382.0,60000.0,62030.0,96.7273899725939,-2030.0,56.45000993838203
"Ledere i skogbruk, gartnerier mv.",234.0,427.0,52820.0,55860.0,94.5578231292517,-3040.0,35.400907715582456
Legespesialister,7619.0,6382.0,79040.0,91490.0,86.39195540496229,-12450.0,54.41754160417113
Lektorer mv. (videregående skole),11046.0,9512.0,50160.0,50040.0,100.23980815347721,120.0,53.73090767584395
Logistikkmedarbeidere,1777.0,5142.0,43260.0,44650.0,96.88689809630459,-1390.0,25.68290215349039
Lokomotiv og T-baneførere,176.0,1593.0,50110.0,59960.0,83.57238158772515,-9850.0,9.949123798756359
Lønningsmedarbeidere,1446.0,168.0,45110.0,46160.0,97.72530329289428,-1050.0,89.59107806691449
Malere og byggtapetserere,366.0,6859.0,35710.0,36730.0,97.22297849169617,-1020.0,5.0657439446366785
Maskiningeniører,475.0,6151.0,52850.0,52600.0,100.47528517110267,250.0,7.168729248415334
"Matematikere, statistikere mv.",510.0,543.0,50280.0,55860.0,90.01074113856069,-5580.0,48.433048433048434
Melke- og husdyrprodusenter,511.0,1308.0,27600.0,32090.0,86.00810221252728,-4490.0,28.092358438702586
Metalldreiere mv.,141.0,2624.0,36240.0,39770.0,91.1239627860196,-3530.0,5.099457504520796
Meteorologer,104.0,127.0,50660.0,54580.0,92.81788200806156,-3920.0,45.02164502164502
Miljøarbeidere innen sosiale fagfelt,7673.0,2717.0,42380.0,42600.0,99.48356807511736,-220.0,73.84985563041386
Miljøvernrådgivere,218.0,220.0,49220.0,54730.0,89.9323953955783,-5510.0,49.77168949771689
Montører av elektriske og elektroniske produkter,845.0,2071.0,37000.0,41710.0,88.70774394629585,-4710.0,28.978052126200275
Offiserer fra fenrik og høyere grad,990.0,7991.0,53260.0,62590.0,85.09346540980988,-9330.0,11.023271350629106
Operatører innen boring mv.,947.0,11165.0,60670.0,62590.0,96.93241731906055,-1920.0,7.8186922060766175
Operatører innen glass- og keramisk produksjon,115.0,872.0,32840.0,36240.0,90.61810154525386,-3400.0,11.651469098277609
Operatører innen kjemisk industri,1349.0,7451.0,43540.0,47010.0,92.61859178898106,-3470.0,15.329545454545453
Operatører innen metallurgiske prosessfag,767.0,6309.0,37180.0,39200.0,94.84693877551021,-2020.0,10.839457320520069
Operatører innen næringsmiddelproduksjon,7144.0,13463.0,34180.0,36090.0,94.70767525630367,-1910.0,34.66783131945456
Operatører innen plastprodukter,295.0,1908.0,34700.0,37100.0,93.53099730458221,-2400.0,13.390830685428961
Operatører innen tekstilproduksjon mv.,359.0,466.0,34090.0,36920.0,92.33477789815818,-2830.0,43.515151515151516
Operatører innen treforedling,298.0,2282.0,34720.0,37380.0,92.88389513108615,-2660.0,11.550387596899226
Operatører innen trelastproduksjon,255.0,3091.0,34510.0,35240.0,97.92849035187288,-730.0,7.6210400478182905
Optikere,565.0,379.0,44070.0,50000.0,88.14,-5930.0,59.85169491525424
Organisasjonsrådgivere mv.,4165.0,5138.0,52390.0,62120.0,84.33676754668383,-9730.0,44.770504138449965
Overflatebehandlere og lakkerere,172.0,3083.0,36700.0,38970.0,94.17500641519118,-2270.0,5.284178187403994
"Oversettere, tolker mv.",798.0,408.0,42080.0,41390.0,101.6670693404204,690.0,66.16915422885572
PR- og informasjonssjefer,636.0,752.0,64610.0,67870.0,95.19669957271255,-3260.0,45.821325648414984
"Pakke-, tappe- og etikettmaskinoperatører",227.0,474.0,40520.0,42350.0,95.6788665879575,-1830.0,32.382310984308134
Personal- og karriererådgivere,7911.0,3047.0,52090.0,56830.0,91.65933485834947,-4740.0,72.19383099105676
Personalsjefer,1238.0,668.0,72470.0,76370.0,94.89328270263192,-3900.0,64.95278069254984
Plante- og husdyrprodusenter (kombinasjonsbruk),415.0,1653.0,29230.0,30650.0,95.36704730831974,-1420.0,20.067698259187623
Politibetjenter mv.,3748.0,7409.0,49370.0,53240.0,92.73102930127723,-3870.0,33.59325983687371
Politikere,339.0,378.0,65870.0,72360.0,91.03095632946379,-6490.0,47.28033472803347
Postbud og postsorterere,747.0,1234.0,36840.0,36650.0,100.51841746248296,190.0,37.708228167592125
Produkt- og klesdesignere,361.0,270.0,50000.0,57470.0,87.00191404210894,-7470.0,57.2107765451664
Programledere i TV og radio,158.0,159.0,53040.0,50230.0,105.59426637467648,2810.0,49.8422712933754
Programvareutviklere,564.0,4378.0,54230.0,60420.0,89.75504799735187,-6190.0,11.41238365034399
Protese- og tannteknikere,383.0,421.0,42370.0,45690.0,92.73363974611513,-3320.0,47.636815920398014
Psykologer,5542.0,1580.0,51750.0,59850.0,86.46616541353383,-8100.0,77.8152204436956
Radiografer mv.,1783.0,716.0,45420.0,47550.0,95.5205047318612,-2130.0,71.34853941576631
Regissører,345.0,541.0,50620.0,53580.0,94.4755505785741,-2960.0,38.93905191873589
Regnskapsførere,9761.0,4938.0,47500.0,52500.0,90.47619047619048,-5000.0,66.405877950881
Regnskapsmedarbeidere,9861.0,3093.0,43880.0,44580.0,98.4297891431135,-700.0,76.12320518758685
Reisebyråmedarbeidere mv.,1306.0,658.0,37500.0,39830.0,94.15013808686919,-2330.0,66.4969450101833
Reiseledere og guider,215.0,209.0,32470.0,34100.0,95.2199413489736,-1630.0,50.70754716981132
Reklame- og markedsføringsrådgivere,3764.0,2429.0,48140.0,52890.0,91.019096237474,-4750.0,60.7782980784757
Religiøse yrker,817.0,534.0,42150.0,42280.0,99.69252601702932,-130.0,60.47372316802368
Renholdere i virksomheter,18243.0,6457.0,33760.0,33680.0,100.2375296912114,80.0,73.8582995951417
Renholdsledere i virksomheter,1171.0,445.0,38170.0,39700.0,96.14609571788412,-1530.0,72.46287128712872
Renovasjonsarbeidere,335.0,4159.0,34950.0,36530.0,95.67478784560635,-1580.0,7.454383622607922
Renseri- og vaskerimaskinoperatører,808.0,537.0,33220.0,33060.0,100.48396854204478,160.0,60.07434944237918
Resepsjonister (ekskl. hotell),2107.0,2579.0,35370.0,42160.0,83.89468690702088,-6790.0,44.96372172428511
Reseptarer,1035.0,230.0,43330.0,39890.0,108.62371521684634,3440.0,81.81818181818183
Restaurantsjefer,861.0,1513.0,38480.0,41140.0,93.53427321341759,-2660.0,36.267902274641955
"Revisorer, regnskapsrådgivere",6772.0,6003.0,53980.0,62470.0,86.40947654874338,-8490.0,53.00978473581214
Rådgivere innen kompetanseutvikling,260.0,473.0,50980.0,54080.0,94.26775147928994,-3100.0,35.470668485675304
Rådgivere innen sosiale fagfelt,8046.0,2158.0,44170.0,45270.0,97.57013474707311,-1100.0,78.85143081144649
"Rådgivere/forskere, humanistiske fag",145.0,105.0,46280.0,47440.0,97.5548060708263,-1160.0,57.99999999999999
"Rådgivere/forskere, samfunnsvitenskap",494.0,367.0,55420.0,61700.0,89.82171799027553,-6280.0,57.375145180023225
"Rådgivere/forskere, samfunnsøkonomi",493.0,671.0,55230.0,60730.0,90.94352050057633,-5500.0,42.35395189003437
Rørleggere og VVS-montører,262.0,17164.0,39470.0,43060.0,91.66279609846725,-3590.0,1.5035005164696431
Saksbehandlere innen sosiale ytelser,3992.0,1332.0,40170.0,40300.0,99.67741935483872,-130.0,74.98121712997747
Salgs- og markedssjefer,3671.0,10746.0,66180.0,74220.0,89.16734033953112,-8040.0,25.462995075258377
Salgskonsulenter innen IKT-produkter,112.0,419.0,56340.0,61470.0,91.65446559297217,-5130.0,21.092278719397363
Salgskonsulenter innen tekniske og medisinske produkter,301.0,2444.0,59590.0,62320.0,95.6193838254172,-2730.0,10.965391621129326
Selgere (engros),10170.0,27449.0,47410.0,53380.0,88.81603596852754,-5970.0,27.034211435710674
Sentralbordoperatører,498.0,140.0,37030.0,37300.0,99.27613941018767,-270.0,78.0564263322884
Serviceelektronikere,133.0,1223.0,43860.0,39410.0,111.29155036792693,4450.0,9.808259587020649
Servicemedarbeidere (bensinstasjon),328.0,412.0,29450.0,32500.0,90.61538461538461,-3050.0,44.32432432432433
Servitører,4924.0,3687.0,29110.0,30000.0,97.03333333333333,-890.0,57.18267332481709
Sikkerhetsanalytikere mv.,268.0,1370.0,57040.0,62000.0,92.0,-4960.0,16.36141636141636
Sivilagronomer mv.,174.0,201.0,51690.0,53580.0,96.47256438969765,-1890.0,46.400000000000006
Sivilarkitekter,2850.0,2585.0,58460.0,63990.0,91.35802469135803,-5530.0,52.43790248390064
Sivilingeniører (bygg og anlegg),4087.0,17718.0,56580.0,62290.0,90.83319955048964,-5710.0,18.74340747534969
Sivilingeniører (elektronikk),472.0,3720.0,60060.0,66740.0,89.99100988912197,-6680.0,11.259541984732824
Sivilingeniører (elkraftteknikk),536.0,2537.0,63900.0,68410.0,93.40739657944745,-4510.0,17.44223885453954
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",3094.0,8738.0,75310.0,81390.0,92.52979481508785,-6080.0,26.14942528735632
Sivilingeniører (industri og produksjon),162.0,800.0,53430.0,54470.0,98.09069212410502,-1040.0,16.839916839916842
Sivilingeniører (kjemi),295.0,346.0,54170.0,65570.0,82.61400030501754,-11400.0,46.02184087363494
Sivilingeniører (maskin- og marin-teknikk),445.0,2868.0,63880.0,69510.0,91.90044597899583,-5630.0,13.431934802293993
Sivilingeniører (miljøteknikk),119.0,114.0,52890.0,62870.0,84.12597423254334,-9980.0,51.072961373390555
Sjefskokker,952.0,1099.0,36760.0,39000.0,94.25641025641026,-2240.0,46.41638225255973
Sjefssekretærer,5594.0,2059.0,44090.0,50780.0,86.82552185899961,-6690.0,73.09551809747812
Skattefunksjonærer,1926.0,942.0,41220.0,42540.0,96.89703808180536,-1320.0,67.15481171548117
Skoleassistenter,1211.0,661.0,31990.0,31550.0,101.39461172741679,440.0,64.69017094017094
Skuespillere,244.0,251.0,43330.0,45790.0,94.62764795806945,-2460.0,49.292929292929294
"Slaktere, fiskehandlere mv.",591.0,1685.0,31580.0,36970.0,85.4206113064647,-5390.0,25.966608084358523
Speditører og befraktere,1374.0,2944.0,41700.0,45950.0,90.75081610446138,-4250.0,31.820287169986106
Spesialister i pedagogikk,1441.0,686.0,52920.0,55300.0,95.69620253164557,-2380.0,67.74800188058298
Spesiallærere / spesialpedagoger,1817.0,181.0,45730.0,47580.0,96.11181168558218,-1850.0,90.94094094094093
Spesialsykepleiere,16965.0,2342.0,49690.0,51920.0,95.70493066255779,-2230.0,87.86968457036308
Sports- og aktivitetsinstruktører,923.0,615.0,33330.0,33290.0,100.12015620306398,40.0,60.01300390117035
"Sports-, rekreasjons- og kultursenterledere",986.0,1018.0,49200.0,52490.0,93.73213945513432,-3290.0,49.20159680638723
Strategi- og planleggingssjefer,2132.0,1867.0,66340.0,69380.0,95.61833381377919,-3040.0,53.31332833208302
Sveisere,169.0,5738.0,40590.0,39650.0,102.37074401008827,940.0,2.861012358219062
Sykepleiere,27620.0,3512.0,45690.0,47610.0,95.96723377441714,-1920.0,88.71900295515867
Systemadministratorer,287.0,825.0,48330.0,54170.0,89.2191249769245,-5840.0,25.809352517985612
Systemanalytikere/-arkitekter,5699.0,18505.0,57830.0,63020.0,91.76451920025389,-5190.0,23.545694926458435
Takstmenn,366.0,1186.0,44230.0,51000.0,86.72549019607844,-6770.0,23.582474226804123
Tannleger,1397.0,945.0,59230.0,65980.0,89.76962715974538,-6750.0,59.64987190435526
Teknikere innen radio og tv,234.0,788.0,47400.0,47050.0,100.74388947927737,350.0,22.89628180039139
Teknikere innen telekom,378.0,601.0,36820.0,40790.0,90.26722235842118,-3970.0,38.61082737487232
Tekniske tegnere,721.0,1505.0,48500.0,50340.0,96.34485498609455,-1840.0,32.38993710691824
Tele- og IKT-installatører,177.0,3085.0,37350.0,39840.0,93.75,-2490.0,5.4261189454322505
Telefon- og nettselgere,1234.0,1575.0,38120.0,38970.0,97.81883500128303,-850.0,43.93022427910289
Tollere,504.0,617.0,40920.0,43260.0,94.59084604715673,-2340.0,44.95985727029438
Toppledere i interesseorganisasjoner,842.0,1036.0,60570.0,63980.0,94.67020944045014,-3410.0,44.83493077742279
Toppledere i offentlig administrasjon,392.0,562.0,99180.0,94990.0,104.41099063059269,4190.0,41.090146750524106
Transportfunksjonærer,981.0,4417.0,42130.0,45230.0,93.14614194118947,-3100.0,18.17339755464987
Trenere og idrettsdommere,645.0,1254.0,34000.0,41430.0,82.06613565049481,-7430.0,33.965244865718795
Trykkere,177.0,752.0,33840.0,39020.0,86.7247565351102,-5180.0,19.052744886975244
