,isco08,wstatus,worktime,age,sex,unit,geo,time,value
34,Total,Employed persons,Total,15 years or over,Total,Hour,Croatia,2021Q4,37.6
35,Total,Employed persons,Total,15 years or over,Total,Hour,Croatia,2022Q1,
36,Total,Employed persons,Total,15 years or over,Total,Hour,Hungary,2021Q4,37.7
37,Total,Employed persons,Total,15 years or over,Total,Hour,Hungary,2022Q1,
38,Total,Employed persons,Total,15 years or over,Total,Hour,Ireland,2021Q4,34.8
39,Total,Employed persons,Total,15 years or over,Total,Hour,Ireland,2022Q1,
40,Total,Employed persons,Total,15 years or over,Total,Hour,Iceland,2021Q4,35.0
41,Total,Employed persons,Total,15 years or over,Total,Hour,Iceland,2022Q1,
42,Total,Employed persons,Total,15 years or over,Total,Hour,Italy,2021Q4,35.4
43,Total,Employed persons,Total,15 years or over,Total,Hour,Italy,2022Q1,
44,Total,Employed persons,Total,15 years or over,Total,Hour,Lithuania,2021Q4,38.0
45,Total,Employed persons,Total,15 years or over,Total,Hour,Lithuania,2022Q1,
46,Total,Employed persons,Total,15 years or over,Total,Hour,Luxembourg,2021Q4,35.7
47,Total,Employed persons,Total,15 years or over,Total,Hour,Luxembourg,2022Q1,
48,Total,Employed persons,Total,15 years or over,Total,Hour,Latvia,2021Q4,37.9
49,Total,Employed persons,Total,15 years or over,Total,Hour,Latvia,2022Q1,38.4
50,Total,Employed persons,Total,15 years or over,Total,Hour,Montenegro,2021Q4,
51,Total,Employed persons,Total,15 years or over,Total,Hour,Montenegro,2022Q1,
52,Total,Employed persons,Total,15 years or over,Total,Hour,North Macedonia,2021Q4,
53,Total,Employed persons,Total,15 years or over,Total,Hour,North Macedonia,2022Q1,
54,Total,Employed persons,Total,15 years or over,Total,Hour,Malta,2021Q4,37.0
55,Total,Employed persons,Total,15 years or over,Total,Hour,Malta,2022Q1,
56,Total,Employed persons,Total,15 years or over,Total,Hour,Netherlands,2021Q4,30.7
57,Total,Employed persons,Total,15 years or over,Total,Hour,Netherlands,2022Q1,
58,Total,Employed persons,Total,15 years or over,Total,Hour,Norway,2021Q4,32.3
59,Total,Employed persons,Total,15 years or over,Total,Hour,Norway,2022Q1,
60,Total,Employed persons,Total,15 years or over,Total,Hour,Poland,2021Q4,38.9
61,Total,Employed persons,Total,15 years or over,Total,Hour,Poland,2022Q1,
62,Total,Employed persons,Total,15 years or over,Total,Hour,Portugal,2021Q4,36.4
63,Total,Employed persons,Total,15 years or over,Total,Hour,Portugal,2022Q1,38.3
64,Total,Employed persons,Total,15 years or over,Total,Hour,Romania,2021Q4,39.5
65,Total,Employed persons,Total,15 years or over,Total,Hour,Romania,2022Q1,
66,Total,Employed persons,Total,15 years or over,Total,Hour,Serbia,2021Q4,41.7
67,Total,Employed persons,Total,15 years or over,Total,Hour,Serbia,2022Q1,
68,Total,Employed persons,Total,15 years or over,Total,Hour,Sweden,2021Q4,34.5
69,Total,Employed persons,Total,15 years or over,Total,Hour,Sweden,2022Q1,
70,Total,Employed persons,Total,15 years or over,Total,Hour,Slovenia,2021Q4,38.6
71,Total,Employed persons,Total,15 years or over,Total,Hour,Slovenia,2022Q1,
72,Total,Employed persons,Total,15 years or over,Total,Hour,Slovakia,2021Q4,37.2
73,Total,Employed persons,Total,15 years or over,Total,Hour,Slovakia,2022Q1,
74,Total,Employed persons,Total,15 years or over,Total,Hour,Turkey,2021Q4,
75,Total,Employed persons,Total,15 years or over,Total,Hour,Turkey,2022Q1,
76,Total,Employed persons,Total,15 years or over,Total,Hour,United Kingdom,2021Q4,
77,Total,Employed persons,Total,15 years or over,Total,Hour,United Kingdom,2022Q1,
