region,Antall,Endring i antall,Endring i prosent
Rødøy,510,-40,-7.2727272727272725
Røros - Rosse,3838,-117,-2.9582806573957017
Røst,260,0,0.0
Salangen (2020-2023),1142,29,2.605570530098832
Saltdal,2409,-57,-2.3114355231143553
Samnanger,637,7,1.1111111111111112
Sande (Møre og Romsdal),1435,-85,-5.592105263157895
Sandefjord (2020-2023),34096,-445,-1.2883240207289888
Sandnes,46060,1126,2.505897538612187
Sarpsborg (2020-2023),32401,482,1.5100723706883048
Sauda,2210,-1,-0.045228403437358664
Sel,3180,10,0.31545741324921134
Selbu,1825,-63,-3.3368644067796613
Seljord (2020-2023),1797,12,0.6722689075630253
Senja (2020-2023),8887,30,0.3387151405667833
Sigdal (2020-2023),1651,-33,-1.9596199524940616
Siljan (2020-2023),531,-10,-1.8484288354898337
Sirdal,1288,-5,-0.3866976024748647
Skaun,1824,40,2.242152466367713
Skien (2020-2023),29192,255,0.8812247295849605
Skiptvet (2020-2023),1019,-33,-3.1368821292775664
Skjervøy (2020-2023),1468,-59,-3.8637851997380483
Skjåk,1236,-29,-2.292490118577075
Smøla,1181,-49,-3.983739837398374
Snåase - Snåsa,803,-54,-6.301050175029172
Sogndal,8213,249,3.1265695630336516
Sokndal,1414,16,1.144492131616595
Sola,30238,1026,3.5122552375736
Solund,413,5,1.2254901960784315
Sortland - Suortá,6196,92,1.507208387942333
Stad,4683,-88,-1.8444770488367217
Stange,8016,-73,-0.902460131042156
Stavanger,99338,1976,2.0295392452907706
Steigen,1374,-24,-1.7167381974248928
Steinkjer,12765,110,0.869221651521138
Stjørdal,13060,516,4.113520408163265
Stor-Elvdal,1017,-51,-4.775280898876404
Stord,12901,673,5.5037618580307495
Storfjord - Omasvuotna - Omasvuono (2020-2023),998,-32,-3.1067961165048543
Strand,5226,-21,-0.4002287021154946
Stranda,3288,-70,-2.084574151280524
Stryn,5092,42,0.8316831683168318
Sula,3651,15,0.4125412541254125
Suldal,2150,-288,-11.812961443806397
Sunndal,4121,122,3.050762690672668
Sunnfjord,14016,121,0.8708168405901403
Surnadal,3159,-174,-5.2205220522052205
Sveio,1683,16,0.9598080383923214
Sykkylven,3828,-360,-8.595988538681947
Sømna,819,-46,-5.317919075144509
Søndre Land,1715,-111,-6.078860898138007
Sør-Aurdal,1358,-99,-6.794783802333562
Sør-Fron,1218,-3,-0.2457002457002457
Sør-Odal,2797,124,4.638982416760194
Sør-Varanger (2020-2023),6384,232,3.7711313394018204
Sørfold,1070,16,1.5180265654648957
Sørreisa (2020-2023),1064,-120,-10.135135135135135
Time,9158,-44,-0.47815692240817215
Tingvoll,1087,-50,-4.397537379067722
Tinn (2020-2023),2982,-52,-1.7139090309822018
Tjeldsund (2020-2023),1645,-42,-2.4896265560165975
Tokke (2020-2023),1209,-5,-0.41186161449752884
Tolga,606,23,3.9451114922813035
Tromsø (2020-2023),51267,765,1.5147914934062017
Trondheim - Tråante,136603,1954,1.4511804766466887
Trysil,3185,-39,-1.2096774193548387
Træna,223,-29,-11.507936507936508
Tvedestrand,2813,-46,-1.608954179783141
Tydal,379,-15,-3.807106598984772
Tynset,3805,-22,-0.5748628168278025
Tysnes,1288,-57,-4.237918215613383
Tysvær,5595,-52,-0.9208429254471401
Tønsberg (2020-2023),37568,117,0.3124082133988411
Ullensaker (2020-2023),32455,561,1.7589515269329656
Ullensvang,7093,315,4.647388610209501
Ulstein,5266,74,1.4252696456086287
Ulvik,510,-2,-0.390625
Unjárga - Nesseby (2020-2023),327,-29,-8.146067415730338
Utsira,129,12,10.256410256410255
Vadsø (2020-2023),3257,-23,-0.701219512195122
Vaksdal,1278,-121,-8.64903502501787
Valle,633,14,2.2617124394184165
Vang,925,2,0.21668472372697722
Vanylven,1623,218,15.516014234875444
Vardø (2020-2023),985,23,2.390852390852391
Vefsn,7897,-171,-2.1194843827466534
Vega,438,-25,-5.399568034557236
Vegårshei,639,-24,-3.619909502262444
Vennesla,5486,128,2.388951101157148
Verdal,7141,20,0.2808594298553574
Vestby (2020-2023),10642,226,2.1697388632872503
Vestnes,3691,-230,-5.865850548329508
Vestre Slidre,992,14,1.4314928425357873
Vestre Toten,7492,65,0.8751851353170864
Vestvågøy,6099,-109,-1.755798969072165
Vevelstad,156,8,5.405405405405405
Vik,1379,6,0.43699927166788055
Vindafjord,5804,-36,-0.6164383561643836
Vinje (2020-2023),2125,-33,-1.5291936978683967
Volda,5855,-77,-1.2980445043830073
Voss,8651,-38,-0.4373345609391184
Vågan,5897,-87,-1.4538770053475936
Vågå,1768,-19,-1.0632344711807498
Våler (Innlandet),1514,-118,-7.230392156862746
Våler (Viken) (2020-2023),1599,-38,-2.321319486866219
Værøy,358,-21,-5.540897097625329
Åfjord,2572,-23,-0.8863198458574182
Ål (2020-2023),2958,9,0.3051881993896236
Ålesund (2020-2023),42571,749,1.7909234374252785
Åmli,806,-25,-3.0084235860409145
Åmot,1959,30,1.5552099533437014
Årdal,2790,-27,-0.9584664536741214
Ås (2020-2023),13226,273,2.1076198564039217
Åseral,626,-29,-4.427480916030534
Åsnes,3000,114,3.9501039501039505
Øksnes,2332,36,1.5679442508710801
Ørland,5411,239,4.6210363495746325
Ørsta,4954,18,0.3646677471636953
Østre Toten,5618,-55,-0.9695046712497798
Øvre Eiker (2020-2023),7749,317,4.265339074273412
Øyer,2331,-193,-7.646592709984152
Øygarden,16730,585,3.623412821306906
Øystre Slidre,1667,-124,-6.923506420993858
