region,Antall,Endring i antall,Endring i prosent
Hjartdal (2020-2023),0,-591,-100.0
Hjelmeland,1444,-21,-1.4334470989761092
Hol (2020-2023),0,-2841,-100.0
Hole (2020-2023),0,-2916,-100.0
Holmestrand (2020-2023),0,-9679,-100.0
Holtålen,697,38,5.7663125948406675
Horten (2020-2023),0,-12685,-100.0
Hurdal (2020-2023),0,-1037,-100.0
Hustadvika,5193,-99,-1.870748299319728
Hvaler (2020-2023),0,-1642,-100.0
Hyllestad,589,-1,-0.1694915254237288
Hábmer - Hamarøy,1706,66,4.024390243902439
Hå,9847,160,1.6516981521626923
Hægebostad,836,-16,-1.8779342723004695
Høyanger,1869,-5,-0.26680896478121663
Høylandet,530,-2,-0.37593984962406013
Ibestad (2020-2023),0,-639,-100.0
Inderøy,2576,-6,-0.23237800154918667
Indre Fosen,4404,-134,-2.9528426619656236
Indre Østfold (2020-2023),0,-17432,-100.0
Iveland,380,-10,-2.564102564102564
Jevnaker (2020-2023),0,-2476,-100.0
Karlsøy (2020-2023),0,-1054,-100.0
Karmøy,18425,532,2.9732297546526576
Kinn,10166,154,1.5381542149420695
Klepp,10601,115,1.0967003623879459
Kongsberg (2020-2023),0,-17326,-100.0
Kongsvinger,9703,-20,-0.2056978298878947
Kragerø (2020-2023),0,-4912,-100.0
Kristiansand,71197,1151,1.6432058932701368
Kristiansund,12760,19,0.14912487245899067
Krødsherad (2020-2023),0,-1489,-100.0
Kvam,4401,104,2.420293227833372
Kvinesdal,2637,56,2.169701666020922
Kvinnherad,6999,219,3.2300884955752216
Kviteseid (2020-2023),0,-1168,-100.0
Kvitsøy,374,16,4.4692737430167595
Kvæfjord (2020-2023),0,-1299,-100.0
Kvænangen (2020-2023),0,-613,-100.0
Kárásjohka - Karasjok (2020-2023),0,-1442,-100.0
Larvik (2020-2023),0,-21955,-100.0
Lebesby (2020-2023),0,-557,-100.0
Leirfjord,629,25,4.13907284768212
Leka,283,-6,-2.0761245674740483
Lesja,904,-28,-3.004291845493562
Levanger - Levangke,11094,134,1.2226277372262773
Lier (2020-2023),0,-18120,-100.0
Lierne,722,-68,-8.60759493670886
Lillehammer,18971,354,1.9014878874147285
Lillesand,6215,142,2.3382183434875676
Lillestrøm (2020-2023),0,-46990,-100.0
Lindesnes,10944,-250,-2.2333392889047703
Loabák - Lavangen (2020-2023),0,-396,-100.0
Lom,1433,16,1.1291460832745237
Loppa (2020-2023),0,-426,-100.0
Lund,1490,1,0.0671591672263264
Lunner (2020-2023),0,-2320,-100.0
Lurøy,1301,61,4.919354838709678
Luster,2858,28,0.9893992932862191
Lyngdal,5676,58,1.0323958704165184
Lyngen (2020-2023),0,-1288,-100.0
Lærdal,1435,64,4.6681254558716265
Lødingen,903,5,0.5567928730512249
Lørenskog (2020-2023),0,-26782,-100.0
Løten,2176,9,0.4153207198892478
Malvik,3740,31,0.8358047991372337
Marker (2020-2023),0,-1391,-100.0
Masfjorden,694,-3,-0.430416068866571
Melhus,5599,130,2.3770341927226184
Meløy,3013,36,1.2092710782667115
Meråker,1014,27,2.735562310030395
Midt-Telemark (2020-2023),0,-5455,-100.0
Midtre Gauldal,2787,33,1.1982570806100217
Modalen,229,-11,-4.583333333333333
Modum (2020-2023),0,-6231,-100.0
Molde,22456,212,0.9530659953245819
Moskenes,642,29,4.730831973898858
Moss (2020-2023),0,-23727,-100.0
Målselv (2020-2023),0,-3883,-100.0
Måsøy (2020-2023),0,-580,-100.0
Namsos - Nåavmesjenjaelmie,8713,80,0.9266767056643114
Namsskogan,507,10,2.0120724346076457
Nannestad (2020-2023),0,-4139,-100.0
Narvik,11505,24,0.20904102430101906
Nes (2020-2023),0,-6613,-100.0
Nesbyen (2020-2023),0,-1715,-100.0
Nesna,1017,2,0.19704433497536944
Nesodden (2020-2023),0,-5532,-100.0
Nissedal (2020-2023),0,-720,-100.0
Nittedal (2020-2023),0,-9443,-100.0
Nome (2020-2023),0,-2401,-100.0
Nord-Aurdal,4701,-37,-0.7809202195018995
Nord-Fron,2877,-30,-1.0319917440660475
Nord-Odal,1785,36,2.0583190394511153
Nordkapp (2020-2023),0,-1858,-100.0
Nordre Follo (2020-2023),0,-27354,-100.0
Nordre Land,2947,44,1.5156734412676542
Nordreisa - Ráisa - Raisi (2020-2023),0,-2296,-100.0
Nore og Uvdal (2020-2023),0,-1383,-100.0
Notodden (2020-2023),0,-6241,-100.0
Nærøysund,5310,-63,-1.1725293132328307
Oppdal,3988,-72,-1.7733990147783252
Orkland,9826,16,0.16309887869520898
Os,771,-20,-2.5284450063211126
Osen,397,-23,-5.476190476190476
Oslo,577167,4242,0.7404110485665664
Osterøy,3295,45,1.3846153846153846
Overhalla,1583,-50,-3.061849357011635
Porsanger - Porsángu - Porsanki (2020-2023),0,-2129,-100.0
Porsgrunn (2020-2023),0,-19894,-100.0
Raarvihke - Røyrvik,203,-12,-5.5813953488372094
Rakkestad (2020-2023),0,-3585,-100.0
Rana - Raane,15680,-35,-0.22271714922048996
Randaberg,4522,221,5.138339920948617
Rauma,3875,-63,-1.5997968511934992
Rendalen,566,-14,-2.413793103448276
Rennebu,1164,-16,-1.3559322033898304
Rindal,864,-13,-1.4823261117445838
Ringebu,2294,-20,-0.864304235090752
Ringerike (2020-2023),0,-15559,-100.0
Ringsaker,17127,324,1.92822710230316
Risør,2924,-52,-1.747311827956989
Rollag (2020-2023),0,-764,-100.0
Råde (2020-2023),0,-4687,-100.0
Rælingen (2020-2023),0,-3455,-100.0
Rødøy,542,32,6.2745098039215685
Røros - Rosse,3750,-88,-2.2928608650338718
Røst,277,17,6.538461538461539
Salangen (2020-2023),0,-1142,-100.0
Saltdal,2453,44,1.82648401826484
Samnanger,649,12,1.8838304552590266
Sande,1547,112,7.804878048780488
Sandefjord (2020-2023),0,-34096,-100.0
Sandnes,47002,942,2.045158488927486
Sarpsborg (2020-2023),0,-32401,-100.0
Sauda,2218,8,0.36199095022624433
Sel,3121,-59,-1.8553459119496856
Selbu,1854,29,1.5890410958904109
Seljord (2020-2023),0,-1797,-100.0
Senja (2020-2023),0,-8887,-100.0
Sigdal (2020-2023),0,-1651,-100.0
Siljan (2020-2023),0,-531,-100.0
Sirdal,1332,44,3.4161490683229814
Skaun,1859,35,1.9188596491228072
Skien (2020-2023),0,-29192,-100.0
Skiptvet (2020-2023),0,-1019,-100.0
Skjervøy (2020-2023),0,-1468,-100.0
Skjåk,1260,24,1.9417475728155338
Smøla,1185,4,0.3386960203217612
Snåase - Snåsa,820,17,2.1170610211706102
Sogndal,8246,33,0.4018020211859248
Sokndal,1386,-28,-1.9801980198019802
Sola,31731,1493,4.937495866128712
Solund,392,-21,-5.084745762711865
Sortland - Suortá,6353,157,2.5338928340865077
Stad,4815,132,2.8187059577194105
Stange,8181,165,2.058383233532934
Stavanger,100615,1277,1.2855100767078056
Steigen,1463,89,6.477438136826782
Steinkjer,12802,37,0.2898550724637681
Stjørdal,13296,236,1.8070444104134762
Stor-Elvdal,1005,-12,-1.1799410029498525
Stord,13613,712,5.518952019223316
Storfjord - Omasvuotna - Omasvuono (2020-2023),0,-998,-100.0
Strand,5150,-76,-1.454267125908917
Stranda,3280,-8,-0.24330900243309003
Stryn,5095,3,0.0589159465828751
Sula,3581,-70,-1.9172829361818682
Suldal,2095,-55,-2.558139534883721
Sunndal,4188,67,1.6258189759767048
Sunnfjord,13987,-29,-0.2069063926940639
Surnadal,3248,89,2.8173472617917064
Sveio,1603,-80,-4.753416518122401
Sykkylven,3744,-84,-2.19435736677116
Sømna,788,-31,-3.785103785103785
Søndre Land,1682,-33,-1.9241982507288629
Sør-Aurdal,1328,-30,-2.2091310751104567
Sør-Fron,1219,1,0.08210180623973727
Sør-Odal,2869,72,2.5741866285305686
Sør-Varanger (2020-2023),0,-6384,-100.0
Sørfold - Fuolldá,999,-71,-6.635514018691589
Sørreisa (2020-2023),0,-1064,-100.0
Time,9349,191,2.085608211399869
Tingvoll,1167,80,7.359705611775529
Tinn (2020-2023),0,-2982,-100.0
Tokke (2020-2023),0,-1209,-100.0
Tolga,639,33,5.445544554455446
Tromsø (2020-2023),0,-51267,-100.0
Trondheim - Tråante,137581,978,0.7159432808942702
Trysil,3176,-9,-0.282574568288854
Træna,265,42,18.83408071748879
Tvedestrand,2836,23,0.8176324209029506
Tydal,389,10,2.638522427440633
Tynset,3816,11,0.2890932982917214
Tysnes,1326,38,2.950310559006211
Tysvær,5678,83,1.483467381590706
Tønsberg (2020-2023),0,-37568,-100.0
Ullensaker (2020-2023),0,-32455,-100.0
Ullensvang,7608,515,7.260679543211617
Ulstein,5650,384,7.292062286365362
Ulvik,530,20,3.9215686274509802
Unjárga - Nesseby (2020-2023),0,-327,-100.0
Utsira,129,0,0.0
Vadsø (2020-2023),0,-3257,-100.0
Vaksdal,1261,-17,-1.330203442879499
Valle,712,79,12.480252764612953
Vang,981,56,6.054054054054054
Vanylven,1449,-174,-10.720887245841034
Vardø (2020-2023),0,-985,-100.0
Vefsn,7711,-186,-2.355324806888692
Vega,449,11,2.5114155251141552
Vegårshei,643,4,0.6259780907668232
Vennesla,5403,-83,-1.5129420342690485
Verdal,7591,450,6.301638425990758
Vestby (2020-2023),0,-10642,-100.0
Vestnes,4115,424,11.487401788133297
Vestre Slidre,950,-42,-4.233870967741935
Vestre Toten,7600,108,1.4415376401494928
Vestvågøy,6287,188,3.0824725364813905
Vevelstad,174,18,11.538461538461538
Vik,1363,-16,-1.160261058738216
Vindafjord,5943,139,2.3949000689179876
Vinje (2020-2023),0,-2125,-100.0
Volda,6099,244,4.167378309137489
Voss,8743,92,1.0634608715755405
Vågan,5850,-47,-0.7970154315753774
Vågå,1775,7,0.39592760180995473
Våler (Innlandet),1500,-14,-0.9247027741083224
Våler (Viken) (2020-2023),0,-1599,-100.0
Værøy,343,-15,-4.189944134078212
Åfjord,2568,-4,-0.15552099533437014
Ål (2020-2023),0,-2958,-100.0
Ålesund (2020-2023),0,-42571,-100.0
Åmli,803,-3,-0.37220843672456577
Åmot,2000,41,2.092904543134252
Årdal,2713,-77,-2.759856630824373
Ås (2020-2023),0,-13226,-100.0
Åseral,691,65,10.383386581469649
Åsnes,2915,-85,-2.833333333333333
Øksnes,2408,76,3.2590051457975986
Ørland,5505,94,1.737201995934208
Ørsta,4978,24,0.4844570044408559
Østre Toten,5615,-3,-0.053399786400854396
Øvre Eiker (2020-2023),0,-7749,-100.0
Øyer,2396,65,2.788502788502788
Øygarden,17365,635,3.7955768081291095
Øystre Slidre,1610,-57,-3.4193161367726455
