region,Antall,Endring i antall,Endring i prosent
Holmestrand (2020-2023),0,-9775,-100.0
Holtålen,694,27,4.0479760119940025
Horten (2020-2023),0,-12380,-100.0
Hurdal (2020-2023),0,-1042,-100.0
Hustadvika,5093,-76,-1.4703037337976397
Hvaler (2020-2023),0,-1290,-100.0
Hyllestad,609,52,9.33572710951526
Hábmer - Hamarøy,1690,77,4.77371357718537
Hå,9752,152,1.5833333333333335
Hægebostad,864,17,2.0070838252656436
Høyanger,1788,-8,-0.4454342984409799
Høylandet,511,12,2.404809619238477
Ibestad (2020-2023),0,-622,-100.0
Inderøy,2551,17,0.6708760852407262
Indre Fosen,4235,-255,-5.679287305122494
Indre Østfold (2020-2023),0,-17517,-100.0
Iveland,366,-16,-4.18848167539267
Jevnaker (2020-2023),0,-2364,-100.0
Karlsøy (2020-2023),0,-1060,-100.0
Karmøy,18536,701,3.9304737874964952
Kinn,9882,26,0.2637987012987013
Klepp,10599,35,0.33131389625141994
Kongsberg (2020-2023),0,-17481,-100.0
Kongsvinger,9720,29,0.29924672376431743
Kragerø (2020-2023),0,-4454,-100.0
Kristiansand,70017,1352,1.968979829607515
Kristiansund,12782,18,0.14102162331557505
Krødsherad (2020-2023),0,-1301,-100.0
Kvam,4168,-11,-0.2632208662359416
Kvinesdal,2549,2,0.07852375343541422
Kvinnherad,6737,188,2.8706672774469384
Kviteseid (2020-2023),0,-1113,-100.0
Kvitsøy,381,13,3.532608695652174
Kvæfjord (2020-2023),0,-1270,-100.0
Kvænangen (2020-2023),0,-565,-100.0
Kárásjohka - Karasjok (2020-2023),0,-1468,-100.0
Larvik (2020-2023),0,-21153,-100.0
Lebesby (2020-2023),0,-580,-100.0
Leirfjord,591,-45,-7.0754716981132075
Leka,259,-9,-3.3582089552238807
Lesja,869,-30,-3.337041156840934
Levanger - Levangke,10949,31,0.2839347865909507
Lier (2020-2023),0,-18030,-100.0
Lierne,721,-20,-2.699055330634278
Lillehammer,18719,295,1.6011723838471559
Lillesand,5781,36,0.6266318537859008
Lillestrøm (2020-2023),0,-47669,-100.0
Lindesnes,10504,-82,-0.7746079727942566
Loabák - Lavangen (2020-2023),0,-375,-100.0
Lom,1125,21,1.9021739130434785
Loppa (2020-2023),0,-440,-100.0
Lund,1465,3,0.2051983584131327
Lunner (2020-2023),0,-2318,-100.0
Lurøy,1229,44,3.7130801687763713
Luster,2460,-95,-3.7181996086105675
Lyngdal,5480,6,0.10960906101571063
Lyngen (2020-2023),0,-1271,-100.0
Lærdal,1183,10,0.8525149190110828
Lødingen,903,-33,-3.5256410256410255
Lørenskog (2020-2023),0,-27389,-100.0
Løten,2197,-3,-0.13636363636363638
Malvik,3789,41,1.0939167556029883
Marker (2020-2023),0,-1351,-100.0
Masfjorden,706,23,3.3674963396778916
Melhus,5498,-141,-2.500443341017911
Meløy,2902,36,1.2561060711793441
Meråker,969,9,0.9375
Midt-Telemark (2020-2023),0,-4992,-100.0
Midtre Gauldal,2767,-15,-0.5391804457225018
Modalen,237,-12,-4.819277108433735
Modum (2020-2023),0,-6247,-100.0
Molde,22266,-119,-0.5316059861514407
Moskenes,469,-35,-6.944444444444445
Moss (2020-2023),0,-23786,-100.0
Målselv (2020-2023),0,-3859,-100.0
Måsøy (2020-2023),0,-533,-100.0
Namsos - Nåavmesjenjaelmie,8598,24,0.27991602519244224
Namsskogan,434,-12,-2.690582959641256
Nannestad (2020-2023),0,-4306,-100.0
Narvik,11333,-160,-1.3921517445401548
Nes (2020-2023),0,-6607,-100.0
Nesbyen (2020-2023),0,-1626,-100.0
Nesna,987,27,2.8125
Nesodden (2020-2023),0,-5591,-100.0
Nissedal (2020-2023),0,-695,-100.0
Nittedal (2020-2023),0,-9601,-100.0
Nome (2020-2023),0,-2374,-100.0
Nord-Aurdal,4607,-103,-2.186836518046709
Nord-Fron,2796,16,0.5755395683453237
Nord-Odal,1757,30,1.7371163867979156
Nordkapp (2020-2023),0,-1492,-100.0
Nordre Follo (2020-2023),0,-27500,-100.0
Nordre Land,2937,32,1.1015490533562824
Nordreisa - Ráisa - Raisi (2020-2023),0,-2302,-100.0
Nore og Uvdal (2020-2023),0,-1333,-100.0
Notodden (2020-2023),0,-6275,-100.0
Nærøysund,5196,-84,-1.5909090909090908
Oppdal,3948,-69,-1.7176997759522032
Orkland,9639,-29,-0.2999586263963591
Os,784,-6,-0.7594936708860759
Osen,391,1,0.2564102564102564
Oslo,585194,1073,0.18369481665613802
Osterøy,3208,10,0.31269543464665417
Overhalla,1558,-58,-3.5891089108910887
Porsanger - Porsángu - Porsanki (2020-2023),0,-2068,-100.0
Porsgrunn (2020-2023),0,-20457,-100.0
Raarvihke - Røyrvik,200,-15,-6.976744186046512
Rakkestad (2020-2023),0,-3521,-100.0
Rana - Raane,15202,-161,-1.0479724012237193
Randaberg,4460,155,3.6004645760743323
Rauma,3679,3,0.08161044613710555
Rendalen,560,-1,-0.17825311942959002
Rennebu,1117,-50,-4.284490145672665
Rindal,838,0,0.0
Ringebu,2300,49,2.176810306530431
Ringerike (2020-2023),0,-15644,-100.0
Ringsaker,16820,34,0.20254974383414748
Risør,2623,-71,-2.635486265775798
Rollag (2020-2023),0,-712,-100.0
Råde (2020-2023),0,-4516,-100.0
Rælingen (2020-2023),0,-3616,-100.0
Rødøy,502,0,0.0
Røros - Rosse,3613,-44,-1.2031719989062073
Røst,242,2,0.8333333333333334
Salangen (2020-2023),0,-1092,-100.0
Saltdal,2381,15,0.6339814032121724
Samnanger,643,8,1.2598425196850394
Sande,1540,72,4.904632152588556
Sandefjord (2020-2023),0,-33842,-100.0
Sandnes,46453,314,0.6805522443052515
Sarpsborg (2020-2023),0,-32371,-100.0
Sauda,2154,52,2.47383444338725
Sel,2901,-87,-2.9116465863453818
Selbu,1813,-20,-1.0911074740861975
Seljord (2020-2023),0,-1558,-100.0
Senja (2020-2023),0,-8898,-100.0
Sigdal (2020-2023),0,-1600,-100.0
Siljan (2020-2023),0,-551,-100.0
Sirdal,1305,30,2.3529411764705883
Skaun,1895,37,1.991388589881593
Skien (2020-2023),0,-29062,-100.0
Skiptvet (2020-2023),0,-1035,-100.0
Skjervøy (2020-2023),0,-1493,-100.0
Skjåk,1097,-58,-5.021645021645021
Smøla,1133,-62,-5.188284518828452
Snåase - Snåsa,783,-7,-0.8860759493670887
Sogndal,8147,67,0.8292079207920793
Sokndal,1376,8,0.5847953216374269
Sola,31329,1184,3.9276828661469567
Solund,367,-18,-4.675324675324675
Sortland - Suortá,6326,151,2.445344129554656
Stad,4738,6,0.12679628064243448
Stange,8129,189,2.380352644836272
Stavanger,100223,542,0.5437345130967788
Steigen,1404,51,3.7694013303769403
Steinkjer,12587,-120,-0.9443613756197372
Stjørdal,13082,92,0.7082371054657428
Stor-Elvdal,958,-39,-3.911735205616851
Stord,13431,383,2.9353157572041693
Storfjord - Omasvuotna - Omasvuono (2020-2023),0,-1002,-100.0
Strand,4976,-53,-1.0538874527739113
Stranda,2894,22,0.766016713091922
Stryn,4394,-18,-0.40797824116047143
Sula,3626,67,1.8825512784490024
Suldal,2029,-127,-5.890538033395176
Sunndal,4015,57,1.4401212733703892
Sunnfjord,14165,87,0.617985509305299
Surnadal,3190,63,2.0147105852254557
Sveio,1655,-32,-1.896858328393598
Sykkylven,3855,2,0.05190760446405398
Sømna,785,-11,-1.3819095477386936
Søndre Land,1565,-153,-8.90570430733411
Sør-Aurdal,1289,-56,-4.163568773234201
Sør-Fron,1107,-31,-2.724077328646749
Sør-Odal,2828,51,1.8365142239827152
Sør-Varanger (2020-2023),0,-6278,-100.0
Sørfold - Fuolldá,971,-45,-4.429133858267717
Sørreisa (2020-2023),0,-1100,-100.0
Time,9432,260,2.8347143480156998
Tingvoll,1146,25,2.230151650312221
Tinn (2020-2023),0,-2849,-100.0
Tokke (2020-2023),0,-1069,-100.0
Tolga,616,23,3.87858347386172
Tromsø (2020-2023),0,-52856,-100.0
Trondheim - Tråante,142042,135,0.09513272777241433
Trysil,2995,-39,-1.2854317732366514
Træna,258,9,3.614457831325301
Tvedestrand,2549,-4,-0.15667841754798276
Tydal,348,14,4.191616766467066
Tynset,3737,62,1.6870748299319727
Tysnes,1278,8,0.6299212598425197
Tysvær,5696,206,3.7522768670309654
Tønsberg (2020-2023),0,-37155,-100.0
Ullensaker (2020-2023),0,-32184,-100.0
Ullensvang,6572,-90,-1.3509456619633744
Ulstein,5524,100,1.8436578171091444
Ulvik,421,4,0.9592326139088728
Unjárga - Nesseby (2020-2023),0,-327,-100.0
Utsira,124,8,6.896551724137931
Vadsø (2020-2023),0,-3182,-100.0
Vaksdal,1264,-48,-3.6585365853658534
Valle,628,28,4.666666666666667
Vang,882,38,4.502369668246446
Vanylven,1392,-238,-14.60122699386503
Vardø (2020-2023),0,-955,-100.0
Vefsn,7555,-76,-0.9959376228541477
Vega,393,-9,-2.2388059701492535
Vegårshei,650,-13,-1.9607843137254901
Vennesla,5242,-13,-0.24738344433872503
Verdal,7613,388,5.3702422145328725
Vestby (2020-2023),0,-10583,-100.0
Vestnes,4193,505,13.693058568329718
Vestre Slidre,874,-75,-7.903055848261328
Vestre Toten,7726,208,2.7666932694865656
Vestvågøy,5881,22,0.3754906980713432
Vevelstad,152,5,3.4013605442176873
Vik,1198,-92,-7.131782945736434
Vindafjord,6058,277,4.791558553883411
Vinje (2020-2023),0,-2039,-100.0
Volda,6071,81,1.3522537562604342
Voss,8440,45,0.5360333531864204
Vågan,5360,-62,-1.1434894872740686
Vågå,1585,-69,-4.171704957678355
Våler (Innlandet),1476,10,0.6821282401091405
Våler (Viken) (2020-2023),0,-1626,-100.0
Værøy,373,-8,-2.099737532808399
Åfjord,2454,32,1.3212221304706853
Ål (2020-2023),0,-2861,-100.0
Ålesund (2020-2023),0,-43202,-100.0
Åmli,814,-39,-4.572098475967175
Åmot,2028,50,2.5278058645096055
Årdal,2603,-25,-0.9512937595129376
Ås (2020-2023),0,-12824,-100.0
Åseral,746,61,8.905109489051096
Åsnes,2864,-145,-4.818876703223662
Øksnes,2438,-16,-0.6519967400162999
Ørland,5430,6,0.11061946902654868
Ørsta,4906,80,1.6576875259013677
Østre Toten,5442,-73,-1.3236627379873074
Øvre Eiker (2020-2023),0,-7718,-100.0
Øyer,2102,-3,-0.14251781472684086
Øygarden,17085,128,0.7548505042165478
Øystre Slidre,1526,-33,-2.116741500962155
