region,Antall,Endring i antall,Endring i prosent
Gloppen,3044,94,3.186440677966101
Gol,3261,73,2.289836888331242
Gran,6467,346,5.652671132167946
Grane,579,-5,-0.8561643835616438
Gratangen,530,-1,-0.18832391713747645
Grimstad,10578,455,4.4947150054331715
Grong,1401,106,8.185328185328185
Grue,1899,50,2.704164413196322
Gulen,1400,47,3.473762010347376
Guovdageaidnu - Kautokeino,1246,65,5.50381033022862
Gáivuotna - Kåfjord - Kaivuono,791,24,3.129074315514994
Hadsel,4037,103,2.6182003050330453
Halden,14518,562,4.026941817139582
Hamar,22584,715,3.2694681969911743
Hamarøy,1577,198,14.358230601885424
Hammerfest,7358,574,8.461084905660378
Hareid,1894,-18,-0.9414225941422595
Harstad,13705,318,2.3754388585941584
Hasvik,404,-18,-4.265402843601896
Hattfjelldal,604,4,0.6666666666666667
Haugesund,24239,1221,5.304544269701973
Heim,3073,-34,-1.0943031863533954
Hemnes,1793,-11,-0.6097560975609756
Hemsedal,1459,172,13.364413364413362
Herøy (Møre og Romsdal),4629,57,1.246719160104987
Herøy (Nordland),924,5,0.544069640914037
Hitra,3160,127,4.187273326739202
Hjartdal,787,-11,-1.3784461152882206
Hjelmeland,1375,28,2.078693392724573
Hol,2605,138,5.593838670449939
Hole,2652,161,6.463267763950221
Holmestrand,8577,369,4.495614035087719
Holtålen,644,-3,-0.46367851622874806
Horten,12344,623,5.3152461394079005
Hurdal,1040,59,6.014271151885831
Hustadvika,5036,161,3.3025641025641024
Hvaler,1285,15,1.1811023622047243
Hyllestad,673,-284,-29.6760710553814
Hå,9153,374,4.260166305957398
Hægebostad,813,27,3.435114503816794
Høyanger,1916,-81,-4.056084126189284
Høylandet,504,-3,-0.591715976331361
Ibestad,609,37,6.468531468531468
Inderøy,2470,113,4.794229953330505
Indre Fosen,4485,-143,-3.089887640449438
Indre Østfold,17217,805,4.904947599317572
Iveland,453,2,0.4434589800443459
Jevnaker,2377,7,0.29535864978902954
Karlsøy,1097,74,7.233626588465299
Karmøy,17022,75,0.44255620463798906
Kinn,9859,283,2.9553049289891393
Klepp,10096,536,5.606694560669457
Kongsberg,17141,538,3.240378244895501
Kongsvinger,9543,460,5.064406033248926
Kragerø,4495,144,3.3095840036773154
Kristiansand,66247,3447,5.488853503184713
Kristiansund,12215,312,2.6211879358145005
Krødsherad,1264,52,4.29042904290429
Kvam,4178,193,4.843161856963613
Kvinesdal,2467,57,2.3651452282157677
Kvinnherad,6436,-66,-1.0150722854506304
Kviteseid,1078,-23,-2.0890099909173476
Kvitsøy,340,-28,-7.608695652173914
Kvæfjord,1371,83,6.444099378881988
Kvænangen,541,-22,-3.9076376554174073
Kárásjohka - Karasjok,1506,53,3.64762560220234
Larvik,20525,426,2.119508433255386
Lebesby,581,-27,-4.440789473684211
Leirfjord,635,-18,-2.756508422664625
Leka,304,6,2.013422818791946
Lesja,860,5,0.5847953216374269
Levanger,10723,35,0.3274700598802395
Lier,16509,927,5.949172121678861
Lierne,795,7,0.8883248730964468
Lillehammer,18198,612,3.480040941658137
Lillesand,5329,48,0.9089187653853437
Lillestrøm,46231,2472,5.6491236088576064
Lindesnes,10597,651,6.545344862256183
Loabák - Lavangen,387,22,6.027397260273973
Lom,1083,-7,-0.6422018348623854
Loppa,421,7,1.6908212560386473
Lund,1460,29,2.026554856743536
Lunner,2272,66,2.9918404351767904
Lurøy,1140,42,3.825136612021858
Luster,2525,176,7.492550021285653
Lyngdal,5324,67,1.2744911546509414
Lyngen,1280,-30,-2.2900763358778624
Lærdal,1142,-1,-0.08748906386701663
Lødingen,947,7,0.7446808510638299
Lørenskog,25712,1082,4.3930166463662195
Løten,2103,159,8.179012345679013
Malvik,3657,186,5.358686257562662
Marker,1364,37,2.7882441597588548
Masfjorden,690,15,2.2222222222222223
Melhus,5456,53,0.9809365167499537
Meløy,2939,64,2.226086956521739
Meråker,947,-16,-1.6614745586708204
Midt-Telemark,4626,181,4.07199100112486
Midtre Gauldal,2784,-430,-13.378967019290602
Modalen,240,-11,-4.382470119521913
Modum,6037,-72,-1.1785889670977248
Molde,21418,803,3.8952219257821974
Moskenes,485,23,4.978354978354979
Moss,22871,894,4.067889156845793
Målselv,4075,12,0.2953482648289441
Måsøy,540,29,5.6751467710371815
Namsos,8645,76,0.8869179600886918
Namsskogan,438,15,3.546099290780142
Nannestad,3841,66,1.7483443708609274
Narvik,11255,164,1.4786764042917682
Nes,6612,204,3.1835205992509366
Nesbyen,1693,158,10.29315960912052
Nesna,817,-15,-1.8028846153846152
Nesodden,5196,58,1.1288439081354613
Nissedal,686,22,3.313253012048193
Nittedal,8642,351,4.233506211554698
Nome,2414,13,0.5414410662224073
Nord-Aurdal,4768,181,3.9459341617614996
Nord-Fron,2608,74,2.920284135753749
Nord-Odal,1804,140,8.413461538461538
Nordkapp,1565,90,6.101694915254238
Nordre Follo,27091,1709,6.733117957607754
Nordre Land,2986,-28,-0.92899800928998
Nordreisa,2281,-29,-1.2554112554112553
Nore og Uvdal,1389,53,3.967065868263473
Notodden,6074,262,4.507914659325533
Nærøysund,5182,61,1.1911735989064636
Oppdal,3837,130,3.506878877798759
Orkland,9290,414,4.6642631816133395
Os,795,-48,-5.6939501779359425
Osen,388,-10,-2.512562814070352
Oslo kommune,551647,33345,6.433507877646623
Osterøy,3222,1,0.03104625892579944
Overhalla,1551,-109,-6.566265060240964
Porsanger - Porsángu - Porsanki ,2058,37,1.830776843146957
Porsgrunn,18995,770,4.224965706447188
Raarvihke - Røyrvik,245,18,7.929515418502203
Rakkestad,3523,-12,-0.33946251768033947
Rana,14596,374,2.6297285895092113
Randaberg,3951,116,3.0247718383311604
Rauma,3524,-20,-0.5643340857787811
Rendalen,574,2,0.34965034965034963
Rennebu,1161,52,4.6889089269612265
Rindal,904,32,3.669724770642202
Ringebu,2318,61,2.7027027027027026
Ringerike,15510,545,3.6418309388573338
Ringsaker,15898,298,1.9102564102564101
Risør,2690,64,2.437166793602437
Rollag,724,58,8.708708708708707
Råde,4002,297,8.016194331983806
Rælingen,3562,162,4.764705882352941
Rødøy,488,-12,-2.4
Røros,3785,216,6.052115438498179
Røst,243,1,0.4132231404958678
Salangen,1104,27,2.5069637883008355
Saltdal,2329,40,1.747487986020096
Samnanger,639,-39,-5.752212389380531
Sande (Møre og Romsdal),1438,88,6.518518518518518
Sandefjord,33554,1508,4.705735505211258
Sandnes,44186,2269,5.413078226018083
Sarpsborg,31281,604,1.9689017830948268
Sauda,2134,-3,-0.14038371548900327
Sel,2964,24,0.8163265306122449
Selbu,1800,55,3.151862464183381
Seljord,1548,81,5.521472392638037
Senja,8477,297,3.63080684596577
Sigdal,1646,33,2.045877247365158
Siljan,670,60,9.836065573770492
Sirdal,1271,105,9.005145797598628
Skaun,1796,12,0.672645739910314
Skien,28912,729,2.586665720469787
Skiptvet,1040,52,5.263157894736842
Skjervøy,1638,1,0.061087354917532075
Skjåk,1099,69,6.699029126213592
Smøla,1225,-44,-3.467297084318361
Snåase - Snåsa,797,-6,-0.7471980074719801
Sogndal,7652,206,2.7665860864893905
Sokndal,1355,56,4.311008468052348
Sola,28098,714,2.607361963190184
Solund,397,14,3.6553524804177546
Sortland - Suortá,6059,46,0.7650091468484949
Stad,4652,79,1.7275311611633501
Stange,7955,249,3.231248377887361
Stavanger,95339,4691,5.174962492277822
Steigen,1267,44,3.597710547833197
Steinkjer,12125,35,0.2894954507857734
Stjørdal,11773,513,4.55595026642984
Stor-Elvdal,1022,42,4.285714285714286
Stord,11702,592,5.328532853285328
Storfjord - Omasvuotna - Omasvuono,1001,14,1.4184397163120568
Strand,5052,280,5.86756077116513
Stranda,2900,71,2.509720749381407
Stryn,4342,86,2.020676691729323
Sula,3547,146,4.292855042634519
Suldal,2365,23,0.982066609735269
Sunndal,3736,-217,-5.489501644320769
Sunnfjord,13698,286,2.1324187294959738
Surnadal,3208,-34,-1.0487353485502777
Sveio,1709,55,3.3252720677146312
Sykkylven,4172,155,3.8586009459795867
Sømna,863,-1,-0.11574074074074073
Søndre Land,1757,11,0.6300114547537228
Sør-Aurdal,1370,-36,-2.5604551920341394
Sør-Fron,1109,62,5.921680993314231
Sør-Odal,2636,68,2.64797507788162
Sør-Varanger,5933,202,3.5246902809282847
Sørfold,1023,-22,-2.1052631578947367
Sørreisa,1175,11,0.9450171821305842
Time,8789,596,7.274502624191383
Tingvoll,1073,-17,-1.5596330275229358
Tinn,2765,-69,-2.4347212420606916
Tjeldsund,1655,42,2.603843769373838
Tokke,1060,62,6.212424849699398
Tolga,573,-80,-12.251148545176111
Tromsø,50692,2039,4.190902924793949
Trondheim,136266,7216,5.591631150716776
Trysil,3139,34,1.0950080515297906
Træna,267,10,3.8910505836575875
Tvedestrand,2501,136,5.750528541226216
Tydal,331,-16,-4.610951008645533
Tynset,3678,110,3.0829596412556053
Tysnes,1321,57,4.5094936708860756
Tysvær,5591,152,2.7946313660599373
Tønsberg,36170,1332,3.823411217635915
Ullensaker,28795,3044,11.820900159217118
Ullensvang,5950,137,2.3567865129881302
Ulstein,5372,-158,-2.857142857142857
Ulvik,411,15,3.787878787878788
Unjárga - Nesseby,346,43,14.19141914191419
Utsira,95,-31,-24.6031746031746
Vadsø,3145,-21,-0.6632975363234366
Vaksdal,1374,-5,-0.36258158085569253
Valle,593,-4,-0.6700167504187605
Vang,886,88,11.027568922305765
Vanylven,1443,-44,-2.9589778076664426
Vardø,857,-13,-1.4942528735632183
Vefsn,7707,-16,-0.2071733782208986
Vega,401,29,7.795698924731183
Vegårshei,615,14,2.329450915141431
Vennesla,5415,177,3.379152348224513
Verdal,6894,198,2.956989247311828
Vestby,9960,1075,12.099043331457512
Vestnes,3886,55,1.4356564865570347
Vestre Slidre,884,12,1.3761467889908259
Vestre Toten,7264,295,4.233031998852059
Vestvågøy,5573,148,2.728110599078341
Vevelstad,148,-6,-3.896103896103896
Vik,1273,-8,-0.624512099921936
Vindafjord,5886,149,2.5971762245075825
Vinje,2043,78,3.969465648854962
Volda,5785,519,9.855677933915686
Voss,8346,158,1.9296531509526136
Vågan,5513,471,9.341531138437128
Vågå,1622,63,4.041051956382296
Våler (Innlandet),1540,-1,-0.06489292667099286
Våler (Viken),1679,106,6.738715829624921
Værøy,357,1,0.2808988764044944
Åfjord,2458,-4,-0.16246953696181965
Ål,2803,179,6.821646341463415
Ålesund,41687,1980,4.986526305185484
Åmli,835,-30,-3.4682080924855487
Åmot,1940,23,1.1997913406364111
Årdal,2709,-94,-3.3535497681056015
Ås,12381,874,7.5953767272095245
Åseral,696,30,4.504504504504505
Åsnes,2929,60,2.0913210177762287
Øksnes,2159,65,3.1041069723018144
Ørland,5185,147,2.9178245335450574
Ørsta,4884,192,4.092071611253197
Østre Toten,5344,49,0.9254013220018885
Øvre Eiker,7218,450,6.648936170212766
Øyer,2194,161,7.919331037875062
Øygarden,15968,510,3.299262517790141
Øystre Slidre,1635,76,4.8749198203976905
