region,Antall,Endring i antall,Endring i prosent
Grane,596,2,0.33670033670033667
Gratangen,520,-1,-0.19193857965451055
Grimstad,10866,850,8.486421725239616
Grong,1327,-42,-3.0679327976625275
Grue,1901,60,3.259098316132537
Gulen,1453,-54,-3.5832780358327807
Guovdageaidnu - Kautokeino,1196,117,10.843373493975903
Gáivuotna - Kåfjord - Kaivuono,774,-18,-2.272727272727273
Hadsel,4014,43,1.0828506673382021
Halden,14550,815,5.933745904623225
Hamar,22357,601,2.7624563338849053
Hamarøy,1525,61,4.166666666666666
Hammerfest,7113,375,5.565449688334818
Hareid,1889,76,4.191947049089906
Harstad,13762,415,3.1093129542219224
Hasvik,386,-8,-2.030456852791878
Hattfjelldal,637,39,6.521739130434782
Haugesund,24250,1379,6.029469634034366
Heim,3286,104,3.268384663733501
Hemnes,1792,75,4.368083867210251
Hemsedal,1436,208,16.938110749185668
Herøy (Møre og Romsdal),4599,335,7.856472795497186
Herøy (Nordland),1004,37,3.8262668045501553
Hitra,3060,-114,-3.5916824196597354
Hjartdal,824,-14,-1.6706443914081146
Hjelmeland,1445,63,4.558610709117222
Hol,2704,148,5.790297339593114
Hole,2771,210,8.199921905505663
Holmestrand,8533,512,6.383243984540581
Holtålen,655,5,0.7692307692307693
Horten,12318,678,5.824742268041237
Hurdal,1024,101,10.942578548212351
Hustadvika,4893,83,1.7255717255717258
Hvaler,1624,75,4.841833440929632
Hyllestad,819,-234,-22.22222222222222
Hå,9122,203,2.276039914788653
Hægebostad,810,39,5.058365758754864
Høyanger,1999,43,2.198364008179959
Høylandet,543,15,2.840909090909091
Ibestad,595,28,4.938271604938271
Inderøy,2582,214,9.037162162162163
Indre Fosen,4598,126,2.817531305903399
Indre Østfold,17062,910,5.6339772164437845
Iveland,444,22,5.213270142180095
Jevnaker,2448,73,3.0736842105263156
Karlsøy,1104,89,8.768472906403941
Karmøy,17118,581,3.5133337364697343
Kinn,9868,263,2.7381572097865696
Klepp,10228,821,8.727543318805145
Kongsberg,16897,576,3.5291955149807
Kongsvinger,9448,453,5.036131183991106
Kragerø,5048,250,5.2105043768236765
Kristiansand,66243,3502,5.581677053282543
Kristiansund,12304,354,2.9623430962343096
Krødsherad,1324,48,3.761755485893417
Kvam,4273,245,6.082423038728898
Kvinesdal,2575,26,1.0200078462142017
Kvinnherad,6543,80,1.2378152560730311
Kviteseid,1155,4,0.3475238922675934
Kvitsøy,333,-40,-10.723860589812332
Kvæfjord,1359,80,6.254886630179827
Kvænangen,565,-38,-6.301824212271974
Kárásjohka - Karasjok,1467,50,3.5285815102328866
Larvik,21356,599,2.885773474008768
Lebesby,595,-58,-8.88208269525268
Leirfjord,660,12,1.8518518518518516
Leka,350,-10,-2.7777777777777777
Lesja,890,30,3.488372093023256
Levanger,10631,140,1.3344771709083978
Lier,16633,740,4.656137922355754
Lierne,797,-17,-2.0884520884520885
Lillehammer,18253,756,4.320740698405441
Lillesand,5712,275,5.057936361964319
Lillestrøm,44575,2353,5.57292406802141
Lindesnes,10958,681,6.6264474068307875
Loabák - Lavangen,371,18,5.099150141643059
Lom,1486,60,4.207573632538569
Loppa,406,10,2.525252525252525
Lund,1429,24,1.708185053380783
Lunner,2178,23,1.0672853828306266
Lurøy,1190,37,3.2090199479618384
Luster,2668,132,5.205047318611988
Lyngdal,5383,121,2.2995058912960853
Lyngen,1305,-13,-0.9863429438543246
Lærdal,1277,24,1.9154030327214684
Lødingen,941,7,0.7494646680942184
Lørenskog,25362,1468,6.143801791244663
Løten,2009,122,6.465288818229994
Malvik,3638,310,9.314903846153847
Marker,1423,95,7.153614457831326
Masfjorden,693,1,0.1445086705202312
Melhus,5404,161,3.0707610146862483
Meløy,3022,46,1.5456989247311828
Meråker,962,18,1.9067796610169492
Midt-Telemark,5209,261,5.274858528698464
Midtre Gauldal,2876,-340,-10.572139303482588
Modalen,269,45,20.089285714285715
Modum,6012,-64,-1.053324555628703
Molde,21225,754,3.683259244785306
Moskenes,588,3,0.5128205128205128
Moss,22747,1020,4.694619597735537
Målselv,4092,75,1.8670649738610903
Måsøy,588,63,12.0
Namsos,8628,44,0.5125815470643057
Namsskogan,490,-12,-2.3904382470119523
Nannestad,3682,111,3.1083730047605713
Narvik,11221,209,1.8979295314202689
Nes,6525,262,4.183298738623662
Nesbyen,1677,167,11.059602649006623
Nesna,899,-16,-1.7486338797814207
Nesodden,5179,189,3.787575150300601
Nissedal,742,53,7.6923076923076925
Nittedal,8453,322,3.960152502767187
Nome,2464,64,2.666666666666667
Nord-Aurdal,4798,152,3.2716315109771847
Nord-Fron,2725,114,4.366143240137879
Nord-Odal,1736,96,5.853658536585367
Nordkapp,1580,37,2.3979261179520415
Nordre Follo,26303,1376,5.520118746740482
Nordre Land,2890,-34,-1.1627906976744187
Nordreisa,2292,26,1.1473962930273611
Nore og Uvdal,1447,89,6.5537555228276885
Notodden,6144,444,7.7894736842105265
Nærøysund,5353,68,1.2866603595080417
Oppdal,3825,167,4.565336249316567
Orkland,9387,573,6.5010211027910145
Os,814,-19,-2.2809123649459786
Osen,388,-9,-2.2670025188916876
Oslo kommune,527837,28433,5.69338651672794
Osterøy,3182,46,1.4668367346938775
Overhalla,1746,23,1.3348810214741729
Porsanger - Porsángu - Porsanki ,2096,35,1.6982047549733137
Porsgrunn,18846,824,4.57218954611031
Raarvihke - Røyrvik,262,36,15.929203539823009
Rakkestad,3639,98,2.767579779723242
Rana,14798,358,2.479224376731302
Randaberg,3954,116,3.0224075039082856
Rauma,3726,37,1.002981837896449
Rendalen,571,-9,-1.5517241379310345
Rennebu,1209,96,8.62533692722372
Rindal,923,22,2.4417314095449503
Ringebu,2341,15,0.6448839208942391
Ringerike,15358,343,2.2843822843822843
Ringsaker,16143,561,3.600308047747401
Risør,2966,118,4.143258426966292
Rollag,733,75,11.398176291793312
Råde,4112,426,11.557243624525231
Rælingen,3425,163,4.996934396076027
Rødøy,544,-1,-0.1834862385321101
Røros,3933,293,8.04945054945055
Røst,264,22,9.090909090909092
Salangen,1160,89,8.309990662931838
Saltdal,2382,31,1.3185878349638451
Samnanger,638,6,0.949367088607595
Sande (Møre og Romsdal),1434,17,1.1997177134791814
Sandefjord,33398,1762,5.569604248324693
Sandnes,43353,2515,6.158479847201137
Sarpsborg,31042,748,2.4691358024691357
Sauda,2241,27,1.2195121951219512
Sel,3207,81,2.5911708253358925
Selbu,1821,82,4.7153536515238645
Seljord,1536,18,1.185770750988142
Senja,8480,326,3.9980377728722103
Sigdal,1634,8,0.4920049200492005
Siljan,539,-17,-3.0575539568345325
Sirdal,1273,16,1.2728719172633254
Skaun,1781,79,4.6415981198589895
Skien,28941,814,2.894016425498631
Skiptvet,1096,153,16.224814422057264
Skjervøy,1604,41,2.6231605886116443
Skjåk,1199,55,4.807692307692308
Smøla,1293,-7,-0.5384615384615384
Snåase - Snåsa,817,9,1.1138613861386137
Sogndal,7684,189,2.5216811207471648
Sokndal,1343,8,0.599250936329588
Sola,27965,1064,3.9552432995055944
Solund,416,24,6.122448979591836
Sortland - Suortá,5964,65,1.1018816748601457
Stad,4654,235,5.317945236478842
Stange,7982,246,3.1799379524301967
Stavanger,92387,3077,3.445302877617288
Steigen,1290,83,6.876553438276719
Steinkjer,12182,296,2.4903247518088505
Stjørdal,11731,635,5.722782984859409
Stor-Elvdal,1036,29,2.8798411122144985
Stord,11453,1190,11.595050180259184
Storfjord - Omasvuotna - Omasvuono,1086,107,10.929519918283964
Strand,5130,422,8.963466440101953
Stranda,3132,98,3.2300593276203036
Stryn,4903,83,1.7219917012448134
Sula,3570,225,6.726457399103139
Suldal,2398,76,3.273040482342808
Sunndal,3957,-55,-1.370887337986042
Sunnfjord,13655,495,3.7613981762917934
Surnadal,3223,76,2.414998411185256
Sveio,1700,104,6.516290726817042
Sykkylven,4059,255,6.703470031545741
Sømna,879,9,1.0344827586206897
Søndre Land,1764,69,4.070796460176991
Sør-Aurdal,1421,57,4.178885630498534
Sør-Fron,1175,54,4.817127564674398
Sør-Odal,2610,42,1.6355140186915886
Sør-Varanger,6061,158,2.67660511604269
Sørfold,1059,-38,-3.4639927073837744
Sørreisa,1187,50,4.397537379067722
Time,8670,662,8.266733266733267
Tingvoll,1102,27,2.511627906976744
Tinn,3013,85,2.9030054644808745
Tjeldsund,1630,-12,-0.730816077953715
Tokke,1218,68,5.913043478260869
Tolga,597,-61,-9.270516717325227
Tromsø,48927,2087,4.455593509820666
Trondheim,129124,6230,5.069409409735219
Trysil,3244,65,2.0446681346335325
Træna,260,22,9.243697478991598
Tvedestrand,2838,266,10.342146189735614
Tydal,407,-1,-0.24509803921568626
Tynset,3699,37,1.010376843255052
Tysnes,1308,54,4.30622009569378
Tysvær,5533,3,0.054249547920434
Tønsberg,36305,1707,4.933811202959708
Ullensaker,27509,1863,7.264290727598846
Ullensvang,6579,467,7.640706806282722
Ulstein,5439,54,1.0027855153203342
Ulvik,483,38,8.539325842696629
Unjárga - Nesseby,352,31,9.657320872274143
Utsira,114,-5,-4.201680672268908
Vadsø,3234,24,0.7476635514018692
Vaksdal,1396,96,7.384615384615385
Valle,618,-9,-1.4354066985645932
Vang,932,70,8.120649651972158
Vanylven,1542,21,1.3806706114398422
Vardø,894,11,1.245753114382786
Vefsn,8164,401,5.165528790416076
Vega,494,61,14.087759815242496
Vegårshei,619,18,2.995008319467554
Vennesla,5393,335,6.623171213918545
Verdal,6898,112,1.6504568228706158
Vestby,9826,1244,14.495455604754138
Vestnes,3657,73,2.036830357142857
Vestre Slidre,881,45,5.382775119617225
Vestre Toten,7244,425,6.232585423082564
Vestvågøy,5845,199,3.524619199433227
Vevelstad,150,-2,-1.3157894736842104
Vik,1392,-20,-1.41643059490085
Vindafjord,5898,453,8.319559228650137
Vinje,2099,74,3.6543209876543212
Volda,5606,419,8.077887025255446
Voss,8471,284,3.4689141321607426
Vågan,5702,290,5.358462675535846
Vågå,1718,63,3.8066465256797586
Våler (Innlandet),1577,3,0.1905972045743329
Våler (Viken),1683,126,8.092485549132949
Værøy,342,4,1.183431952662722
Åfjord,2607,36,1.4002333722287048
Ål,2813,88,3.2293577981651373
Ålesund,40726,1980,5.110204924379291
Åmli,844,24,2.9268292682926833
Åmot,1945,65,3.4574468085106385
Årdal,2911,51,1.7832167832167831
Ås,12228,434,3.6798372053586568
Åseral,668,32,5.031446540880504
Åsnes,2907,45,1.5723270440251573
Øksnes,2208,-4,-0.18083182640144665
Ørland,5009,178,3.6845373628648312
Ørsta,4808,118,2.5159914712153517
Østre Toten,5524,110,2.031769486516439
Øvre Eiker,7144,605,9.252179232298516
Øyer,2327,22,0.9544468546637744
Øygarden,15793,894,6.0004027115913825
Øystre Slidre,1670,58,3.598014888337469
