region,Antall,Endring i antall,Endring i prosent
Nannestad (2020-2023),0,-4051,-100.0
Narvik,11271,186,1.6779431664411366
Nes (2020-2023),0,-6356,-100.0
Nesbyen (2020-2023),0,-1601,-100.0
Nesna,960,71,7.986501687289089
Nesodden (2020-2023),0,-5317,-100.0
Nissedal (2020-2023),0,-687,-100.0
Nittedal (2020-2023),0,-9119,-100.0
Nome (2020-2023),0,-2343,-100.0
Nord-Aurdal,4501,-189,-4.029850746268656
Nord-Fron,2752,40,1.4749262536873156
Nord-Odal,1704,52,3.14769975786925
Nordkapp (2020-2023),0,-1457,-100.0
Nordre Follo (2020-2023),0,-27086,-100.0
Nordre Land,2803,-21,-0.7436260623229463
Nordreisa - Ráisa - Raisi (2020-2023),0,-2146,-100.0
Nore og Uvdal (2020-2023),0,-1280,-100.0
Notodden (2020-2023),0,-6138,-100.0
Nærøysund,5052,-133,-2.5650916104146577
Oppdal,3886,132,3.516249334043687
Orkland,9551,55,0.5791912384161753
Os,756,2,0.2652519893899204
Osen,356,4,1.1363636363636365
Oslo,572385,4941,0.8707467168566414
Osterøy,3188,-8,-0.2503128911138924
Overhalla,1561,-10,-0.6365372374283895
Porsanger - Porsángu - Porsanki (2020-2023),0,-1991,-100.0
Porsgrunn (2020-2023),0,-19603,-100.0
Raarvihke - Røyrvik,204,-28,-12.068965517241379
Rakkestad (2020-2023),0,-3429,-100.0
Rana - Raane,15060,147,0.9857171595252465
Randaberg,4268,152,3.69290573372206
Rauma,3632,43,1.198105321816662
Rendalen,530,15,2.912621359223301
Rennebu,1083,-31,-2.7827648114901256
Rindal,806,-36,-4.275534441805226
Ringebu,2349,106,4.725813642443157
Ringerike (2020-2023),0,-15542,-100.0
Ringsaker,16625,469,2.902946273830156
Risør,2642,18,0.6859756097560976
Rollag (2020-2023),0,-775,-100.0
Råde (2020-2023),0,-4406,-100.0
Rælingen (2020-2023),0,-3646,-100.0
Rødøy,467,-11,-2.301255230125523
Røros - Rossen,3540,2,0.05652911249293386
Røst,273,-8,-2.8469750889679712
Salangen (2020-2023),0,-1028,-100.0
Saltdal,2307,11,0.4790940766550522
Samnanger,674,25,3.8520801232665636
Sande,1491,-65,-4.177377892030849
Sandefjord (2020-2023),0,-32826,-100.0
Sandnes,45203,694,1.5592352108562313
Sarpsborg (2020-2023),0,-31720,-100.0
Sauda,2118,35,1.6802688430148822
Sel,2841,-64,-2.203098106712565
Selbu,1764,-19,-1.065619742007852
Seljord (2020-2023),0,-1462,-100.0
Senja (2020-2023),0,-8613,-100.0
Sigdal (2020-2023),0,-1579,-100.0
Siljan (2020-2023),0,-535,-100.0
Sirdal,1327,51,3.9968652037617556
Skaun,1799,21,1.1811023622047243
Skien (2020-2023),0,-28478,-100.0
Skiptvet (2020-2023),0,-1035,-100.0
Skjervøy (2020-2023),0,-1419,-100.0
Skjåk,1027,-6,-0.5808325266214909
Smøla,1134,-23,-1.9878997407087293
Snåase - Snåsa,748,-30,-3.8560411311053984
Sogndal,7814,7,0.0896631228384783
Sokndal,1326,1,0.07547169811320754
Sola,30098,1267,4.394575283548958
Solund,363,-20,-5.221932114882506
Sortland - Suortá,6057,165,2.8004073319755602
Stad,4564,75,1.6707507239919803
Stange,7887,147,1.8992248062015504
Stavanger,97908,366,0.3752229808697792
Steigen,1293,-12,-0.9195402298850575
Steinkjer,12306,-108,-0.8699855002416627
Stjørdal,12985,524,4.205119974319878
Stor-Elvdal,948,-14,-1.4553014553014554
Stord,13101,703,5.6702693982900465
Storfjord - Omasvuotna - Omasvuono (2020-2023),0,-930,-100.0
Strand,4975,75,1.530612244897959
Stranda,2765,-35,-1.25
Stryn,4204,19,0.4540023894862605
Sula,3501,0,0.0
Suldal,1982,15,0.762582613116421
Sunndal,3964,169,4.453227931488801
Sunnfjord,13659,47,0.3452835733176609
Surnadal,2988,-70,-2.289077828646174
Sveio,1577,-80,-4.828002414001207
Sykkylven,3793,-183,-4.6026156941649905
Sømna,744,-46,-5.822784810126582
Søndre Land,1625,-82,-4.803749267721148
Sør-Aurdal,1274,-29,-2.225633154259401
Sør-Fron,1089,-35,-3.113879003558719
Sør-Odal,2686,61,2.323809523809524
Sør-Varanger (2020-2023),0,-5953,-100.0
Sørfold - Fuolldá,939,-42,-4.281345565749235
Sørreisa (2020-2023),0,-1070,-100.0
Time,9029,66,0.7363605935512664
Tingvoll,1097,54,5.177372962607862
Tinn (2020-2023),0,-2901,-100.0
Tokke (2020-2023),0,-1032,-100.0
Tolga,571,14,2.5134649910233393
Tromsø (2020-2023),0,-52015,-100.0
Trondheim - Tråante,139123,719,0.5194936562527094
Trysil,3719,-20,-0.5349023803155925
Træna,251,10,4.149377593360995
Tvedestrand,2501,-38,-1.4966522252855454
Tydal,328,19,6.148867313915858
Tynset,3730,171,4.80472042708626
Tysnes,1247,-45,-3.48297213622291
Tysvær,5512,-368,-6.258503401360545
Tønsberg (2020-2023),0,-36285,-100.0
Ullensaker (2020-2023),0,-30880,-100.0
Ullensvang,6399,414,6.917293233082707
Ulstein,5444,269,5.1980676328502415
Ulvik,408,9,2.2556390977443606
Unjárga - Nesseby (2020-2023),0,-321,-100.0
Utsira,116,9,8.411214953271028
Vadsø (2020-2023),0,-3086,-100.0
Vaksdal,1255,-58,-4.417364813404418
Valle,596,27,4.745166959578207
Vang,856,8,0.9433962264150944
Vanylven,1571,269,20.6605222734255
Vardø (2020-2023),0,-889,-100.0
Vefsn,7359,-279,-3.652788688138256
Vega,361,29,8.734939759036145
Vegårshei,649,14,2.204724409448819
Vennesla,5268,-136,-2.516654330125833
Verdal,7064,154,2.2286541244573086
Vestby (2020-2023),0,-10125,-100.0
Vestnes,3864,81,2.141157811260904
Vestre Slidre,901,13,1.4639639639639639
Vestre Toten,7459,264,3.6692147324530926
Vestvågøy,5712,130,2.328914367610176
Vevelstad,151,21,16.153846153846153
Vik,1192,-17,-1.4061207609594708
Vindafjord,5496,-50,-0.9015506671474938
Vinje (2020-2023),0,-2105,-100.0
Volda,5782,34,0.5915100904662491
Voss,8600,174,2.0650367908853546
Vågan,5166,-16,-0.3087610961018912
Vågå,1482,4,0.2706359945872801
Våler (Innlandet),1410,0,0.0
Våler (Viken) (2020-2023),0,-1632,-100.0
Værøy,343,-12,-3.3802816901408446
Åfjord,2299,-96,-4.008350730688935
Ål (2020-2023),0,-2854,-100.0
Ålesund (2020-2023),0,-41380,-100.0
Åmli,808,14,1.7632241813602016
Åmot,1954,4,0.20512820512820512
Årdal,2536,-118,-4.446119065561416
Ås (2020-2023),0,-12595,-100.0
Åseral,645,23,3.697749196141479
Åsnes,2818,-6,-0.2124645892351275
Øksnes,2551,-7,-0.2736512900703675
Ørland,5186,95,1.8660381064623845
Ørsta,4748,-90,-1.8602728400165358
Østre Toten,5288,26,0.4941087039148613
Øvre Eiker (2020-2023),0,-7326,-100.0
Øyer,2416,60,2.5466893039049237
Øygarden,16935,671,4.125676340383669
Øystre Slidre,1584,-30,-1.858736059479554
