Time,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area – 20 countries (from 2023),European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Türkiye
2012-Q4,63.2,54.8,,51.1,46.1,58.4,59.3,62.9,62.0,55.8,55.4,60.2,57.3,62.8,43.5,52.2,75.5,55.7,48.8,56.7,55.6,59.8,53.5,43.1,67.5,40.6,69.5,52.8,51.7,47.3,41.2,55.7,57.0,49.2,65.2,70.8,47.7
2013-Q1,63.0,54.6,,51.1,46.0,57.5,59.6,62.4,62.8,55.6,55.2,59.7,57.0,63.1,42.9,51.8,75.1,56.2,48.3,57.8,56.2,58.5,54.1,42.2,67.1,41.3,69.3,52.6,51.5,47.1,41.2,55.9,55.6,49.0,65.4,70.7,47.6
2013-Q2,63.3,55.0,,51.3,46.9,56.4,59.9,62.4,64.2,55.7,55.3,59.9,57.1,63.5,42.6,52.9,76.1,56.7,47.9,57.8,57.2,58.0,54.6,43.0,66.8,42.0,69.0,52.7,51.5,47.2,41.5,55.8,56.3,48.8,65.4,70.7,47.8
2013-Q3,63.2,55.0,,51.5,46.7,56.5,59.9,62.6,62.7,55.8,55.4,59.6,57.2,63.5,42.4,53.3,77.0,57.4,48.0,58.2,57.2,60.2,55.0,43.7,66.6,42.1,69.4,53.0,52.2,47.4,42.6,55.8,56.8,48.9,65.6,70.6,47.5
2013-Q4,62.8,54.6,,51.5,47.0,56.4,60.0,62.1,62.5,55.7,55.4,59.4,57.0,63.4,42.5,53.8,77.2,57.7,48.1,58.0,57.4,60.0,55.5,42.8,66.4,42.2,69.3,53.3,53.1,47.6,43.3,55.8,56.5,48.9,65.7,70.9,47.3
2014-Q1,62.7,54.6,,52.1,46.9,56.7,60.2,62.0,62.7,55.8,55.6,59.4,57.1,63.6,43.0,55.4,76.7,57.6,48.1,59.1,57.8,59.1,55.9,44.7,66.0,42.4,68.9,53.6,53.3,48.1,43.9,56.1,56.6,49.0,65.7,70.6,47.4
2014-Q2,62.9,55.0,,52.4,48.2,56.8,60.3,62.5,64.2,56.0,55.8,59.4,57.0,63.9,42.9,55.4,78.0,57.7,48.1,59.3,58.5,59.2,56.1,46.0,66.0,42.4,69.2,54.0,53.8,47.9,44.6,56.5,57.9,49.4,65.9,71.2,47.6
2014-Q3,62.7,54.7,,52.7,49.4,57.1,60.5,62.8,64.1,56.2,56.0,59.5,56.8,64.1,43.3,56.0,78.5,58.4,48.3,58.7,59.8,59.9,56.3,46.3,66.3,42.7,68.8,54.5,54.5,48.4,44.8,56.8,57.0,49.7,66.4,71.1,47.3
2014-Q4,62.7,55.0,,52.8,47.7,57.1,60.8,63.2,64.7,56.2,56.1,59.1,56.7,63.9,43.6,56.2,79.5,58.9,48.5,58.9,59.1,61.1,56.7,46.9,66.6,42.9,68.8,54.6,54.5,48.3,45.2,57.2,57.0,50.0,66.2,71.6,47.2
2015-Q1,63.0,54.8,,53.5,48.7,57.2,60.9,63.2,64.5,56.4,56.3,59.1,56.8,64.1,43.8,56.6,79.3,58.9,48.6,60.2,59.2,60.3,56.8,45.8,66.6,42.9,68.8,54.9,54.7,48.4,45.2,57.6,56.8,50.3,66.3,71.5,47.6
2015-Q2,62.8,54.4,,53.6,49.3,57.0,61.3,63.2,65.4,56.5,56.4,58.6,56.7,64.1,44.3,57.3,79.4,59.4,48.7,61.0,60.2,60.9,56.5,47.6,66.6,43.1,68.7,55.0,55.4,48.8,45.2,57.9,57.4,51.0,66.2,71.5,47.9
2015-Q3,63.2,54.7,,54.1,49.4,56.5,61.5,63.2,66.6,56.8,56.7,59.0,56.8,64.3,44.8,57.9,79.5,59.8,49.1,60.8,60.6,60.8,57.2,47.8,66.7,43.7,68.3,55.5,55.4,49.2,45.5,58.3,57.9,51.3,66.6,71.3,48.1
2015-Q4,63.2,54.5,,54.3,49.3,56.9,61.8,63.5,65.8,56.9,56.9,58.7,56.7,64.5,45.2,58.2,80.5,60.0,49.2,61.2,60.9,60.2,57.5,47.9,66.8,44.0,68.1,55.8,55.7,49.4,45.8,58.8,57.2,51.7,66.7,71.5,48.0
2016-Q1,63.3,54.2,,54.2,49.1,56.7,62.3,63.5,65.2,57.2,57.1,59.0,56.8,65.0,45.3,58.9,80.8,60.1,49.4,61.5,61.6,59.1,57.8,47.2,66.8,43.9,68.1,56.3,55.7,49.3,46.8,59.3,56.6,52.2,66.7,71.5,48.4
2016-Q2,63.5,54.5,,54.3,50.0,57.5,62.6,64.0,67.5,57.4,57.4,59.1,56.7,65.1,45.4,59.6,81.0,60.9,49.9,61.5,62.5,59.5,58.0,47.3,67.0,44.3,67.8,56.6,56.3,49.1,47.6,59.7,57.6,52.3,67.0,71.8,48.7
2016-Q3,63.8,54.6,,54.0,49.8,57.7,62.7,64.0,66.7,57.6,57.6,59.2,56.8,65.6,45.5,59.9,81.4,61.4,49.9,61.2,62.4,60.2,58.6,48.2,67.3,44.7,67.8,56.7,56.8,49.7,48.4,60.0,57.3,52.7,66.7,71.9,48.0
2016-Q4,63.8,55.7,,54.4,49.8,58.0,63.2,63.9,65.8,57.7,57.8,59.0,56.6,65.8,45.4,60.4,81.9,61.4,50.0,61.4,62.5,60.8,59.0,48.5,67.5,44.9,67.4,57.1,57.1,50.2,48.9,60.4,58.2,52.8,67.0,72.0,48.0
2017-Q1,63.9,54.8,,55.9,49.6,58.5,63.4,64.0,67.7,57.8,57.9,59.2,56.6,65.5,46.1,60.5,81.9,61.6,50.3,62.1,62.6,58.4,59.2,48.3,67.6,45.1,67.4,57.6,57.8,50.6,48.9,60.6,59.3,53.2,67.5,71.6,48.3
2017-Q2,64.2,55.3,,57.0,50.9,58.7,63.6,64.3,67.5,58.2,58.3,59.3,57.0,65.9,46.6,60.8,81.0,61.7,50.4,62.6,63.6,59.0,59.9,48.9,67.7,45.5,67.5,57.7,58.4,51.6,49.8,60.9,59.7,53.5,67.6,72.1,48.9
2017-Q3,64.1,55.3,,57.5,51.8,59.8,64.2,64.4,68.3,58.4,58.5,59.5,56.9,66.1,46.8,61.1,79.5,62.0,50.7,63.0,63.3,61.0,60.0,49.8,68.1,45.7,67.4,57.9,58.9,51.6,49.8,61.0,60.7,53.9,67.7,72.0,49.3
2017-Q4,64.5,56.1,,57.7,51.8,60.0,64.3,64.4,68.9,58.6,58.7,60.3,57.2,66.4,46.9,61.5,80.1,62.4,50.8,63.3,63.6,60.9,60.8,48.3,68.4,45.7,67.5,58.0,59.5,51.5,49.9,61.0,61.3,54.1,67.8,72.0,49.5
2018-Q1,64.8,56.1,,57.9,51.8,60.3,64.5,64.6,67.6,58.7,58.8,60.5,57.1,66.2,47.1,61.9,79.6,62.5,50.8,64.0,63.8,60.4,61.0,48.6,68.6,46.0,67.9,58.1,60.0,51.6,49.8,61.3,61.4,54.3,68.2,71.8,49.8
2018-Q2,64.9,56.0,,57.7,52.3,61.6,65.0,65.1,68.8,58.9,59.0,61.1,57.1,66.3,47.6,62.1,79.7,62.8,51.3,64.4,64.6,60.0,61.6,50.6,68.9,46.3,68.1,58.4,60.2,51.7,50.7,61.9,61.8,54.8,68.1,72.4,49.5
2018-Q3,64.9,56.6,,57.8,52.2,62.6,64.9,65.4,68.2,59.1,59.2,61.3,57.2,66.6,47.8,62.1,79.9,62.9,51.2,64.8,66.2,61.1,62.3,51.3,69.3,46.6,68.3,58.6,60.3,52.3,51.1,62.0,62.2,55.1,68.0,72.4,49.5
2018-Q4,65.1,56.9,,57.7,52.3,62.9,65.2,65.1,69.5,59.2,59.3,61.4,57.3,66.8,48.1,62.2,79.3,62.9,51.1,64.3,65.5,62.3,62.4,51.6,69.6,47.3,68.5,58.6,60.6,52.0,50.8,62.2,62.4,55.3,68.1,72.3,48.5
2019-Q1,65.4,56.5,,59.0,53.5,63.2,65.1,65.4,68.3,59.4,59.5,61.6,57.2,67.0,48.5,62.9,79.3,63.8,51.3,64.8,65.5,61.1,62.4,50.7,69.8,48.4,68.3,58.4,60.7,52.2,51.5,62.5,62.2,55.6,68.2,72.4,47.9
2019-Q2,65.2,57.6,,60.2,52.9,63.9,65.2,66.0,68.4,59.6,59.7,61.4,57.3,67.3,49.0,62.8,79.0,63.1,51.6,64.8,65.7,61.7,62.9,52.0,70.0,48.7,68.2,58.9,60.9,52.4,51.9,62.4,62.2,55.6,68.0,72.9,47.6
2019-Q3,65.2,57.0,,59.7,52.9,64.2,65.0,66.4,69.1,59.5,59.7,61.7,57.0,67.3,49.0,62.6,77.4,63.5,51.6,65.1,65.7,62.0,63.3,52.6,70.2,49.0,69.0,59.2,61.1,52.7,51.8,62.3,61.3,55.5,68.0,72.2,47.4
2019-Q4,65.5,56.9,,59.2,53.1,64.7,64.9,66.2,69.9,59.8,59.9,61.8,57.5,67.5,49.4,62.6,77.8,64.2,51.6,65.2,65.8,62.0,63.4,51.8,70.3,49.5,68.7,59.3,60.9,53.0,52.3,62.2,61.5,55.9,68.2,72.3,47.5
2020-Q1,65.1,56.9,,58.6,53.1,64.1,64.7,66.1,68.5,59.3,59.5,61.7,57.5,65.9,48.4,62.5,77.2,64.2,51.4,65.0,65.7,60.3,63.6,50.9,70.3,49.7,68.9,59.2,60.7,52.9,52.6,62.0,61.7,55.7,67.8,72.5,46.1
2020-Q2,61.9,55.9,,57.7,52.6,63.5,64.3,64.9,65.9,57.4,57.8,59.4,56.1,65.5,43.6,61.8,74.0,57.9,49.1,64.0,64.2,60.4,63.2,47.4,69.2,48.6,67.5,58.2,58.4,51.3,51.6,61.1,59.9,51.8,66.2,71.5,43.0
2020-Q3,63.7,55.9,,58.0,52.6,63.6,63.9,65.4,66.6,58.0,58.4,60.6,56.6,65.5,48.5,62.3,76.3,60.6,49.7,63.7,63.8,61.4,63.7,44.8,69.5,48.2,67.5,58.8,58.8,52.1,52.0,61.0,60.1,53.1,66.4,71.7,45.0
2020-Q4,63.4,55.9,,58.1,52.3,63.6,63.8,65.8,67.4,58.3,58.7,60.9,57.1,65.7,47.2,62.3,71.1,61.4,50.0,63.7,64.5,62.3,63.5,43.3,69.7,48.4,68.0,59.0,59.7,52.6,52.2,60.9,60.7,53.8,66.9,71.9,44.8
2021-Q1,63.1,55.5,41.3,57.7,52.7,63.1,63.8,65.4,66.2,58.1,58.5,61.4,57.0,65.5,47.2,62.3,71.3,60.4,49.4,62.1,64.1,62.0,64.3,,69.5,,67.6,59.9,59.4,52.7,51.4,59.8,59.3,54.0,66.3,71.3,46.2
2021-Q2,63.2,56.8,42.1,58.0,53.5,64.0,64.0,66.5,65.7,58.9,59.2,62.1,57.5,66.1,49.2,63.0,73.4,63.1,50.3,62.4,64.5,63.2,65.1,,70.1,,68.7,60.3,60.6,53.2,52.3,60.7,62.0,54.5,66.9,71.3,46.6
2021-Q3,64.6,57.3,43.4,58.0,54.0,65.7,64.3,67.0,66.9,59.7,59.9,62.3,58.0,66.9,51.3,63.3,75.6,66.1,51.2,63.1,65.7,64.0,65.8,,70.9,,69.5,60.9,61.0,53.4,53.0,61.3,62.6,55.3,67.3,71.7,47.7
2021-Q4,64.8,57.6,43.7,58.3,55.0,65.9,64.5,67.5,67.7,60.1,60.3,63.2,58.3,67.1,52.0,63.9,75.9,67.0,51.6,62.7,65.9,63.4,66.2,,71.1,,70.0,61.0,61.4,53.6,53.5,61.5,62.2,56.2,67.8,72.1,48.5
2022-Q1,65.5,58.1,43.2,59.2,54.9,66.4,65.2,67.7,69.4,60.3,60.6,63.5,58.3,67.2,52.6,64.1,77.0,67.1,51.8,63.7,65.6,63.3,66.6,,71.6,,70.4,61.0,62.2,53.7,54.0,61.8,62.6,56.4,68.3,71.9,48.7
2022-Q2,65.4,57.8,43.1,59.6,54.6,66.4,65.2,68.3,68.8,60.6,60.8,64.0,58.5,67.5,52.5,64.2,77.5,67.3,52.2,64.0,66.8,63.3,67.6,,72.2,,70.5,61.3,61.8,54.1,54.5,62.3,62.7,56.5,68.8,71.9,49.6
2022-Q3,65.2,57.8,43.4,60.1,54.4,66.8,65.1,68.4,69.1,60.6,60.8,63.9,58.8,67.4,52.8,64.2,76.2,66.8,52.2,64.1,66.8,63.6,68.2,,72.3,,70.2,61.2,62.3,54.1,54.5,62.3,62.7,56.4,69.0,72.1,49.5
2022-Q4,65.2,58.2,43.7,60.6,55.3,67.0,65.0,68.4,69.7,60.7,61.0,64.2,58.9,67.6,53.3,64.3,77.5,67.1,52.6,63.9,65.3,63.7,68.7,,72.7,,70.1,61.5,62.2,54.0,54.4,62.2,62.3,56.3,69.1,72.2,50.5
2023-Q1,65.4,58.3,44.2,60.6,55.2,67.5,64.6,68.5,69.6,61.0,61.1,64.1,58.9,67.6,53.5,64.6,77.4,67.8,53.1,64.2,64.6,63.3,68.7,,72.8,,69.8,61.7,62.7,53.5,54.9,62.4,61.9,56.7,69.6,72.3,50.3
2023-Q2,65.5,57.5,44.5,60.1,55.3,67.7,65.1,68.0,69.1,61.2,61.3,64.3,59.0,67.9,53.6,64.7,78.7,67.9,53.3,64.4,66.1,64.3,68.8,,73.0,,70.3,61.7,63.1,53.1,55.0,62.7,63.0,57.4,69.5,72.7,50.2
2023-Q3,65.3,57.9,45.0,60.1,54.5,67.6,65.2,68.3,68.7,61.2,61.3,63.8,58.8,67.8,53.6,64.7,77.4,67.9,53.4,64.3,66.3,64.2,69.8,,73.2,,70.4,61.8,63.1,53.7,55.3,62.6,62.3,57.5,69.4,72.5,50.6
2023-Q4,65.3,58.3,45.6,60.0,56.0,67.1,65.4,68.9,69.3,61.4,61.5,63.6,59.0,67.9,54.1,65.0,77.5,67.9,53.9,63.9,65.6,63.3,69.8,,73.3,,70.0,61.9,63.2,53.8,55.7,62.9,63.0,57.6,69.2,72.6,50.9
2024-Q1,65.4,57.8,45.4,60.2,57.9,67.2,64.9,69.3,68.7,61.5,61.6,63.5,59.3,67.9,54.6,65.2,78.2,67.9,54.0,64.5,65.2,62.8,70.2,,73.2,,69.6,61.8,63.1,54.9,56.4,62.9,63.5,57.6,69.1,72.2,51.7
2024-Q2,65.3,58.1,46.1,60.4,57.6,67.5,65.5,69.5,69.6,61.6,61.7,63.1,59.5,67.8,54.8,65.1,80.3,68.2,54.0,64.2,66.4,62.9,70.6,,73.3,,69.7,62.0,63.3,54.7,56.6,63.0,63.0,57.8,69.2,72.4,51.7
2024-Q3,65.2,58.0,,60.4,56.7,68.2,65.9,69.7,68.7,61.6,61.8,63.0,59.6,67.8,54.6,65.0,80.1,68.9,54.4,63.8,66.3,63.2,71.4,,73.1,,69.8,62.2,63.4,53.9,56.9,63.1,62.4,58.0,68.9,72.2,51.8
