time,AT,BE,BG,CH,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR
2011Q3,63.4,54.9,50.8,70.8,61.7,58.9,62.3,63.9,56.6,60.7,48.0,52.0,55.8,60.5,57.5,49.1,51.1,55.4,74.1,49.4,53.9,58.3,53.7,42.0,40.4,52.2,67.8,69.1,52.4,54.9,46.4,40.3,64.9,57.7,55.9,47.1
2011Q4,63.1,55.2,50.6,71.1,60.8,58.7,62.5,63.0,56.5,60.6,46.7,51.3,55.7,60.5,57.5,48.9,51.4,55.7,73.9,49.3,54.5,57.8,54.4,42.3,39.8,51.5,68.0,69.2,52.5,54.1,46.7,40.0,64.9,57.3,55.7,46.6
2012Q1,63.2,54.8,50.5,70.9,60.5,58.8,62.4,63.0,56.3,61.3,45.8,50.7,55.6,60.3,57.4,47.9,51.3,55.5,74.5,49.2,54.8,57.7,55.1,42.3,39.9,52.4,68.0,69.4,52.6,53.4,47.1,40.0,64.9,58.1,55.9,45.7
2012Q2,63.3,55.0,50.6,70.9,59.6,59.0,62.6,63.2,56.2,61.8,44.6,50.2,55.6,60.6,57.4,48.1,51.7,55.4,75.7,49.2,55.4,58.6,55.8,41.5,40.1,52.8,67.8,69.5,52.8,53.2,47.2,40.1,65.0,57.1,56.1,47.4
2012Q3,63.2,55.1,51.1,71.2,59.2,59.2,62.9,63.0,56.2,62.1,43.7,49.8,55.5,60.6,57.4,48.1,52.1,55.5,75.0,49.1,56.1,60.0,56.5,44.1,40.3,53.5,67.7,69.0,52.6,52.6,47.3,40.6,65.0,56.5,56.1,47.1
2012Q4,63.3,54.9,51.2,70.6,58.5,59.3,62.8,62.9,55.9,62.1,43.5,49.2,55.4,60.2,57.4,46.3,52.3,55.7,75.4,48.8,55.9,59.8,56.6,43.1,40.6,53.3,67.4,68.8,52.8,51.7,47.3,41.0,65.0,57.0,55.6,47.6
2013Q1,63.0,54.5,51.0,70.8,57.5,59.5,63.1,62.4,55.8,63.0,42.8,49.0,55.2,59.5,57.0,46.1,51.7,56.2,75.1,48.3,56.3,58.7,57.7,42.2,41.3,54.1,67.1,68.7,52.6,51.4,47.1,42.0,65.1,55.7,55.9,47.2
2013Q2,63.2,55.1,51.3,70.8,56.4,59.9,63.5,62.4,55.8,64.0,42.7,48.8,55.3,60.0,57.1,47.0,53.0,56.7,76.3,48.0,56.9,58.0,57.8,43.0,42.0,54.7,66.9,68.7,52.7,51.6,47.3,42.2,65.2,56.2,55.8,48.3
2013Q3,63.2,55.0,51.5,70.7,56.5,59.9,63.4,62.7,55.9,62.5,42.5,48.9,55.4,59.7,57.2,46.4,53.4,57.4,76.9,48.0,57.1,60.0,58.2,43.7,42.1,54.9,66.6,68.6,53.0,52.4,47.4,43.3,65.3,56.7,55.8,47.6
2013Q4,62.9,54.6,51.5,70.7,56.3,60.0,63.4,62.1,55.9,62.5,42.5,48.9,55.4,59.4,57.0,47.1,54.0,57.7,76.9,48.1,57.6,59.6,58.2,42.8,42.2,55.4,66.4,68.6,53.3,53.1,47.6,43.8,65.4,56.5,55.9,47.2
2014Q1,62.7,54.5,52.1,70.5,56.7,60.2,63.7,61.9,55.9,62.9,43.0,49.1,55.6,59.2,57.0,47.2,55.1,57.6,76.6,48.1,57.9,59.2,58.8,44.7,42.4,56.0,66.0,68.3,53.6,53.1,48.1,43.4,65.4,56.7,56.1,47.0
2014Q2,62.8,55.0,52.4,71.2,56.9,60.3,63.9,62.4,56.1,64.2,42.9,49.4,55.8,59.5,57.0,48.1,55.3,57.7,78.2,48.2,58.3,59.2,59.0,46.0,42.4,56.1,66.1,68.7,54.0,53.9,48.0,44.4,65.6,57.9,56.5,48.0
2014Q3,62.7,54.7,52.8,71.2,57.1,60.5,64.1,62.9,56.3,64.0,43.4,49.6,56.0,59.6,56.8,49.1,56.0,58.4,78.6,48.4,59.6,59.5,58.9,46.3,42.7,56.3,66.2,68.2,54.5,54.5,48.4,44.5,66.1,57.0,56.8,47.3
2014Q4,62.8,54.9,52.7,71.6,57.2,60.8,63.9,63.3,56.4,64.7,43.6,50.1,56.1,59.1,56.8,48.1,56.4,58.9,79.5,48.5,59.2,61.3,59.4,46.9,42.9,56.7,66.5,68.5,54.7,54.6,48.3,44.8,65.8,57.1,57.2,47.2
2015Q1,63.0,54.8,53.5,71.5,57.1,60.9,64.1,63.2,56.5,64.5,43.8,50.4,56.2,59.0,56.7,49.1,56.6,58.9,79.3,48.5,59.4,60.1,60.3,45.8,42.9,56.6,66.6,68.0,54.8,54.5,48.4,44.8,66.0,56.8,57.6,47.2
2015Q2,62.8,54.4,53.5,71.5,57.0,61.3,64.1,63.2,56.6,65.5,44.3,51.0,56.4,58.7,56.7,49.5,57.3,59.5,79.4,48.7,60.0,61.2,60.8,47.6,43.1,56.4,66.7,68.2,55.0,55.5,48.8,44.7,66.0,57.4,58.0,48.3
2015Q3,63.2,54.7,54.1,71.2,56.5,61.5,64.2,63.1,56.8,66.7,44.7,51.3,56.7,59.0,56.8,49.1,57.8,59.8,79.4,49.1,60.6,60.2,60.6,47.8,43.7,57.4,66.7,67.9,55.4,55.6,49.2,45.2,66.3,57.9,58.3,48.1
2015Q4,63.2,54.5,54.4,71.4,57.0,61.7,64.4,63.4,57.0,65.8,45.2,51.8,56.9,58.7,56.7,49.3,58.3,59.9,80.5,49.2,61.0,60.2,61.2,47.9,44.0,57.4,66.7,67.7,55.8,55.8,49.4,45.4,66.4,57.3,58.7,48.0
2016Q1,63.3,54.2,54.3,71.7,56.6,62.3,65.0,63.6,57.3,65.2,45.3,52.2,57.1,58.9,56.8,49.6,58.9,60.1,80.9,49.4,61.5,59.1,61.6,47.2,43.9,57.6,66.8,67.6,56.3,55.6,49.3,46.4,66.4,56.7,59.3,48.2
2016Q2,63.5,54.6,54.3,71.8,57.6,62.7,65.2,64.1,57.5,67.3,45.3,52.3,57.4,59.2,56.7,50.1,59.5,61.0,81.0,49.9,62.2,59.1,61.6,47.3,44.3,58.0,67.0,67.2,56.6,56.3,49.1,47.2,66.7,57.5,59.7,49.1
2016Q3,63.7,54.5,53.9,71.8,57.9,62.8,65.5,64.0,57.7,66.5,45.5,52.7,57.5,59.2,56.8,49.8,59.8,61.3,81.4,49.8,62.4,59.9,61.1,48.2,44.7,58.8,67.2,67.3,56.6,57.0,49.7,47.9,66.4,57.3,60.0,48.0
2016Q4,63.7,55.7,54.3,72.0,58.0,63.2,65.7,63.8,57.8,66.0,45.5,52.9,57.7,59.1,56.6,49.9,60.4,61.5,82.0,50.0,62.7,60.9,61.2,48.5,44.9,59.0,67.4,66.8,57.1,57.2,50.2,48.5,66.7,58.2,60.3,48.0
2017Q1,63.9,54.8,56.0,71.8,58.4,63.3,65.5,64.0,57.9,68.0,46.1,53.2,57.9,59.1,56.6,50.0,60.5,61.5,81.8,50.4,62.7,58.4,62.2,48.3,45.1,59.1,67.6,66.7,57.5,57.5,50.6,48.6,67.2,59.4,60.7,48.1
2017Q2,64.2,55.3,57.1,72.0,58.7,63.6,66.1,64.3,58.3,67.4,46.5,53.5,58.3,59.4,57.0,51.1,60.9,61.8,80.8,50.4,63.4,59.1,62.8,48.9,45.5,59.8,67.8,66.9,57.7,58.5,51.6,49.3,67.3,59.7,60.8,49.2
2017Q3,64.1,55.3,57.4,72.0,59.9,64.2,66.0,64.4,58.4,68.1,46.8,53.9,58.5,59.5,56.9,52.0,61.1,61.9,79.7,50.7,63.3,61.5,63.1,49.8,45.7,60.2,68.1,66.7,57.9,59.2,51.6,49.3,67.5,60.7,61.1,49.2
2017Q4,64.5,56.1,57.8,72.0,59.8,64.3,66.3,64.4,58.7,69.0,47.0,54.1,58.7,60.3,57.2,52.3,61.5,62.5,80.3,50.8,63.7,60.7,63.2,48.3,45.7,60.9,68.3,66.8,57.9,59.6,51.5,49.5,67.4,61.4,61.0,49.5
2018Q1,64.7,56.2,57.7,71.9,60.5,64.5,66.1,64.6,58.7,67.8,47.2,54.3,58.8,60.4,57.1,52.3,61.6,62.3,79.4,50.9,64.0,60.6,63.9,48.6,46.0,61.4,68.6,67.0,58.2,59.8,51.6,49.5,67.8,61.5,61.4,49.6
2018Q2,64.9,56.0,57.6,72.3,61.7,65.0,66.4,65.1,59.0,68.7,47.5,54.8,59.1,61.1,57.1,52.7,62.0,62.9,79.6,51.2,64.6,59.9,64.5,50.6,46.3,61.9,69.0,67.5,58.5,60.4,51.7,50.2,67.9,61.8,61.7,49.8
2018Q3,64.9,56.6,57.9,72.6,62.5,64.9,66.5,65.3,59.2,68.1,47.7,55.1,59.2,61.2,57.2,52.8,62.1,62.9,80.1,51.2,66.0,61.3,64.8,51.3,46.6,63.1,69.3,67.5,58.4,60.6,52.2,50.6,67.7,62.2,62.1,49.4
2018Q4,65.1,56.9,58.2,72.2,62.5,65.2,66.7,65.2,59.3,69.4,48.3,55.3,59.3,61.4,57.3,52.6,62.3,63.0,79.4,51.2,65.4,62.2,64.3,51.6,47.3,63.4,69.6,67.7,58.3,60.8,52.0,50.4,67.8,62.4,62.3,48.5
2019Q1,65.3,56.6,59.1,72.2,62.9,65.1,66.9,65.4,59.5,68.4,48.6,55.6,59.5,61.6,57.2,53.6,62.5,63.6,79.1,51.4,65.6,60.9,64.8,50.7,48.4,63.3,69.8,67.5,58.4,60.7,52.3,51.1,67.8,62.3,62.6,47.7
2019Q2,65.2,57.6,60.0,73.0,63.6,65.2,67.5,66.0,59.7,68.4,48.9,55.7,59.7,61.4,57.2,53.3,62.6,63.3,79.1,51.5,65.8,61.8,64.8,52.0,48.7,63.5,70.1,67.6,58.8,61.2,52.4,51.5,67.8,62.1,62.3,47.8
2019Q3,65.2,57.1,60.0,72.4,63.5,65.0,67.2,66.4,59.6,68.9,48.8,55.5,59.6,61.6,57.0,53.6,62.5,63.5,77.5,51.6,65.6,62.2,65.0,52.6,49.0,64.2,70.1,68.1,58.9,61.5,52.7,51.4,67.8,61.2,62.3,47.4
2019Q4,65.4,56.9,59.8,72.2,63.7,64.8,67.5,66.2,59.9,69.7,49.7,55.9,59.9,61.9,57.6,54.0,62.5,64.2,77.8,51.7,65.6,61.9,65.1,51.8,49.5,65.1,70.2,67.9,58.8,61.2,53.0,51.9,67.8,61.5,62.3,47.5
2020Q1,65.0,56.9,59.1,72.4,63.3,64.8,66.1,66.0,59.4,68.7,48.6,55.7,59.5,61.7,57.5,53.4,62.4,64.2,77.0,51.5,65.5,60.1,64.9,50.9,49.7,65.4,70.3,68.0,58.8,60.8,52.9,52.0,67.6,61.8,61.9,46.0
2020Q2,62.0,55.9,57.6,71.5,62.7,64.3,66.1,64.9,57.6,66.1,43.3,51.8,57.8,59.5,56.1,53.0,61.9,58.0,74.1,49.0,64.3,60.6,64.1,47.4,48.6,63.9,69.3,66.8,58.0,58.9,51.3,51.1,66.2,59.8,60.9,43.0
2020Q3,63.7,55.9,58.2,71.8,62.8,63.9,65.6,65.5,58.1,66.5,48.1,53.1,58.3,60.5,56.5,52.9,62.2,60.4,76.0,49.6,64.0,61.4,63.8,44.8,48.2,64.3,69.4,66.6,58.5,59.6,52.1,51.7,66.2,60.1,61.0,45.1
2020Q4,63.4,55.9,58.6,71.9,62.9,63.8,65.7,65.8,58.4,67.2,47.5,53.7,58.6,61.0,57.1,52.9,62.1,61.3,71.3,50.0,64.6,62.5,63.7,43.3,48.4,64.7,69.6,67.0,58.7,60.4,52.5,52.0,66.6,60.7,61.1,44.8
2021Q1,63.1,55.4,58.4,70.9,62.3,63.8,65.7,65.2,58.3,66.4,47.7,54.2,58.6,61.4,57.1,53.2,62.2,60.7,71.8,49.6,64.1,61.7,62.0,,,65.0,69.6,67.5,59.5,59.9,52.8,52.1,66.5,59.4,59.7,
2021Q2,63.4,56.8,58.3,71.1,63.3,64.0,66.5,66.4,59.1,65.7,49.0,54.8,59.3,62.2,57.4,53.9,63.0,63.3,73.6,50.3,64.7,63.3,62.3,,,66.1,70.2,69.4,59.9,61.4,53.2,53.4,67.2,61.8,60.6,
2021Q3,64.6,57.4,58.5,71.4,65.3,64.3,66.9,67.0,59.7,66.9,50.8,55.5,59.9,62.1,58.0,53.9,63.2,65.7,75.1,51.0,65.7,64.4,63.1,,,66.4,70.8,70.2,60.4,62.2,53.3,54.0,67.6,62.8,61.4,
2021Q4,64.6,57.6,58.8,71.6,65.2,64.5,67.3,67.8,60.2,67.8,52.0,56.1,60.3,63.3,58.3,54.7,63.7,66.8,75.8,51.5,65.8,63.5,62.8,,,67.0,71.0,70.0,60.8,62.4,53.5,54.5,67.9,62.1,61.7,
2022Q1,65.5,58.1,59.8,71.4,65.4,65.1,67.9,67.7,60.6,69.4,53.2,56.5,60.7,63.6,58.4,55.2,63.9,67.3,77.0,52.0,65.2,63.3,63.8,,,66.8,71.6,70.3,60.8,62.9,54.0,55.0,68.5,62.7,61.6,
