time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area - 19 countries  (from 2015),European Union - 27 countries (from 2020),Finland,France,Germany (until 1990 former territory of the FRG),Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey
2013Q3,63.2,55.0,51.5,46.4,56.5,59.9,62.7,62.0,56.1,56.1,60.3,57.2,64.2,42.8,53.4,77.0,57.4,48.5,58.0,57.1,60.0,55.1,43.7,65.2,42.1,68.7,54.6,52.4,55.6,,54.3,57.0,48.9,65.7,70.7,47.5
2013Q4,62.9,54.6,51.4,47.1,56.3,60.1,62.1,61.9,56.1,56.1,60.1,57.0,64.2,42.8,54.0,77.3,57.8,48.5,58.3,57.6,59.6,55.3,42.8,65.0,42.2,68.6,54.8,53.1,55.8,42.6,54.4,56.7,48.9,65.9,70.9,47.3
2014Q1,62.7,54.5,52.1,47.2,56.7,60.2,62.0,62.2,56.2,56.3,60.0,57.0,64.5,43.1,55.1,76.7,57.6,48.5,59.0,57.9,59.2,55.7,44.7,64.7,42.4,68.3,55.1,53.1,56.3,44.6,54.5,56.9,49.1,65.9,70.6,47.5
2014Q2,62.8,54.9,52.4,48.0,56.8,60.2,62.4,63.8,56.3,56.4,60.3,57.0,64.8,43.1,55.3,77.9,57.7,48.6,59.2,58.4,59.2,56.4,46.0,64.7,42.4,68.6,55.5,53.9,55.9,45.8,54.9,57.9,49.4,66.2,71.1,47.6
2014Q3,62.8,54.8,52.7,49.1,57.1,60.5,62.9,63.6,56.4,56.7,60.1,56.8,64.9,43.5,56.0,78.5,58.5,48.7,58.9,59.6,59.5,56.5,46.3,64.9,42.7,68.2,55.9,54.5,56.5,46.3,55.3,57.0,49.6,66.6,71.0,47.3
2014Q4,62.8,55.0,52.8,48.2,57.1,60.8,63.3,64.1,56.5,56.7,59.8,56.8,64.8,43.7,56.4,79.6,58.9,48.8,59.3,59.3,61.3,56.2,46.9,65.2,42.9,68.5,56.0,54.6,56.4,46.6,55.7,57.2,50.1,66.3,71.8,47.2
2015Q1,63.0,54.8,53.5,49.1,57.2,60.9,63.2,64.3,56.6,56.8,59.8,56.7,64.9,43.8,56.6,79.3,58.9,48.9,59.9,59.5,60.1,56.5,45.8,65.3,42.9,68.0,56.2,54.5,55.5,46.3,56.0,57.1,50.4,66.5,71.6,47.6
2015Q2,62.8,54.3,53.3,49.5,57.0,61.3,63.2,64.9,56.8,57.0,59.6,56.7,65.0,44.4,57.3,79.4,59.5,49.0,60.7,60.0,61.1,57.1,47.6,65.4,43.1,68.2,56.3,55.5,56.0,46.4,56.3,57.6,51.0,66.5,71.4,47.8
2015Q3,63.2,54.8,54.0,49.0,56.5,61.5,63.1,66.7,57.0,57.3,59.9,56.8,65.1,44.7,57.8,79.4,59.9,49.4,60.8,60.5,60.2,57.4,47.8,65.4,43.7,68.0,56.7,55.6,56.5,46.8,56.7,58.1,51.3,66.8,71.1,48.2
2015Q4,63.2,54.5,54.6,49.3,56.9,61.7,63.4,65.7,57.2,57.4,59.5,56.7,65.4,45.3,58.3,80.6,60.0,49.5,61.5,61.2,60.3,56.9,47.9,65.4,44.0,67.6,56.9,55.8,56.3,47.3,57.2,57.6,51.8,66.8,71.5,48.1
2016Q1,63.4,54.2,54.3,49.7,56.7,62.3,63.6,65.2,57.4,57.7,59.7,56.8,65.8,45.4,58.9,80.8,60.1,49.6,61.3,61.6,59.0,57.3,47.2,65.5,43.9,67.6,57.4,55.6,55.8,48.2,57.6,57.0,52.2,66.9,71.8,48.4
2016Q2,63.5,54.5,54.1,50.1,57.6,62.6,64.1,66.8,57.7,57.9,59.7,56.7,66.0,45.5,59.5,81.0,61.0,50.0,61.3,62.2,59.0,58.4,47.3,65.7,44.3,67.2,57.6,56.3,55.4,49.2,58.0,57.9,52.3,67.2,71.7,48.6
2016Q3,63.8,54.6,53.9,49.7,57.8,62.8,63.9,66.1,57.9,58.1,60.1,56.8,66.4,45.8,59.8,81.3,61.4,50.0,61.3,62.4,59.9,59.1,48.2,65.9,44.7,67.3,57.6,57.0,56.0,49.9,58.4,57.7,52.7,66.9,71.8,48.1
2016Q4,63.7,55.7,54.3,49.9,58.0,63.2,63.8,65.4,58.0,58.2,59.8,56.6,66.7,45.8,60.4,82.0,61.5,50.2,61.6,62.7,60.9,58.9,48.5,66.1,44.9,66.8,57.9,57.2,56.0,50.3,58.7,58.6,52.9,67.2,72.1,48.2
2017Q1,63.9,54.7,55.9,50.1,58.5,63.3,64.0,67.5,58.1,58.4,60.0,56.6,66.4,46.3,60.5,82.0,61.5,50.5,62.0,62.6,58.4,58.8,48.3,66.3,45.1,66.7,58.4,57.5,56.6,50.3,58.9,59.6,53.2,67.6,71.7,48.3
2017Q2,64.2,55.3,57.0,51.1,58.7,63.6,64.2,67.0,58.4,58.8,60.1,57.0,66.9,46.7,60.9,80.9,61.8,50.5,62.7,63.4,59.0,59.8,48.9,66.5,45.5,66.9,58.6,58.5,58.7,51.5,59.0,60.0,53.5,67.8,71.9,48.8
2017Q3,64.2,55.4,57.4,52.0,59.8,64.2,64.3,67.8,58.6,59.0,60.2,56.9,66.9,47.0,61.1,79.4,62.0,50.8,63.1,63.3,61.6,60.4,49.8,66.8,45.7,66.7,58.6,59.2,58.0,51.6,59.4,61.0,53.9,67.9,72.0,49.3
2017Q4,64.5,56.1,57.6,52.3,59.8,64.3,64.4,68.7,58.9,59.2,61.1,57.2,67.2,47.1,61.5,80.2,62.6,50.9,63.3,63.6,60.8,61.0,48.3,67.0,45.7,66.8,58.7,59.6,57.5,51.4,59.4,61.8,54.1,68.0,72.0,49.5
2018Q1,64.7,56.0,57.7,52.3,60.5,64.5,64.7,67.4,58.9,59.3,61.3,57.1,67.0,47.4,61.6,79.7,62.5,51.0,63.9,63.9,60.6,61.1,48.6,67.3,46.0,67.1,59.0,59.8,58.0,51.2,59.6,61.7,54.3,68.3,71.8,49.8
2018Q2,64.9,56.0,57.5,52.7,61.7,65.0,65.1,68.3,59.2,59.5,61.9,57.1,67.3,47.8,62.0,79.6,63.0,51.3,64.3,64.7,59.9,62.0,50.6,67.7,46.3,67.4,59.2,60.4,58.2,52.3,59.9,62.1,54.8,68.4,72.2,49.5
2018Q3,65.0,56.8,57.8,52.7,62.5,65.0,65.3,68.1,59.3,59.7,61.8,57.2,67.4,48.1,62.1,79.8,63.1,51.3,64.6,66.1,61.3,63.4,51.3,68.0,46.6,67.5,59.1,60.6,58.5,52.7,60.4,62.5,55.1,68.1,72.6,49.4
2018Q4,65.1,56.9,58.0,52.7,62.5,65.2,65.2,69.2,59.5,59.8,62.4,57.3,67.6,48.5,62.3,79.4,63.1,51.3,64.6,65.3,62.2,63.2,51.6,68.3,47.3,67.6,58.9,60.8,58.1,52.4,60.6,62.9,55.3,68.4,72.3,48.5
2019Q1,65.3,56.4,59.2,53.6,62.9,65.1,65.4,68.2,59.6,59.9,62.3,57.2,67.9,48.7,62.5,79.4,63.6,51.4,65.0,65.5,60.9,63.4,50.7,68.5,48.4,67.5,59.1,60.7,58.3,53.3,60.8,62.5,55.6,68.3,72.2,48.1
2019Q2,65.1,57.5,59.9,53.3,63.6,65.2,66.0,68.4,59.8,60.1,62.3,57.2,68.3,49.4,62.6,79.0,63.3,51.5,64.6,65.9,61.7,63.9,52.0,68.8,48.7,67.6,59.4,61.2,58.6,53.7,60.4,62.5,55.7,68.4,72.8,47.6
2019Q3,65.2,57.2,59.9,53.6,63.6,65.0,66.3,68.9,59.8,60.1,62.4,57.0,68.1,49.3,62.5,77.4,63.6,51.7,64.9,65.8,62.2,63.8,52.6,68.9,49.0,68.1,59.5,61.5,58.4,53.4,60.6,61.8,55.5,68.2,72.4,47.2
2019Q4,65.4,56.9,59.7,54.0,63.7,64.9,66.2,69.2,60.0,60.3,62.7,57.6,68.3,49.4,62.5,77.8,64.4,51.7,65.1,65.6,62.0,64.9,51.8,68.9,49.5,67.9,59.4,61.2,58.9,54.1,60.6,62.1,55.9,68.4,72.4,47.3
2020Q1,65.0,56.8,59.1,53.5,63.3,64.6,66.0,68.7,59.8,60.1,62.6,57.5,67.9,49.4,62.4,77.1,64.3,51.7,65.1,65.5,60.1,65.8,50.9,69.0,49.7,68.0,59.5,60.8,58.9,54.4,60.1,62.1,55.7,68.1,72.5,46.4
2020Q2,61.9,56.1,57.2,53.0,62.6,64.3,64.9,65.8,58.1,58.6,60.3,56.0,67.4,48.3,61.9,74.0,60.2,49.8,64.2,64.3,60.5,64.1,47.4,67.9,48.6,66.7,58.8,58.9,57.0,53.2,59.1,60.3,51.8,66.7,71.3,43.1
2020Q3,63.8,56.5,58.2,52.8,63.0,64.1,65.5,66.4,58.6,59.0,61.1,56.6,67.2,49.1,62.1,76.4,61.8,50.3,63.6,64.0,61.4,64.1,44.8,68.2,48.2,66.8,59.2,59.6,57.3,53.7,59.4,60.9,53.0,66.8,71.8,44.7
2020Q4,63.4,56.2,58.9,53.0,63.0,64.0,65.8,67.3,59.0,59.4,61.9,57.1,67.2,49.5,62.1,71.1,62.3,50.9,63.3,64.5,62.5,64.7,43.3,68.5,48.4,67.0,59.4,60.4,58.2,53.8,59.5,61.7,53.7,67.3,72.1,44.6
2021Q1,63.1,55.3,58.4,53.3,62.3,63.4,65.1,66.4,58.4,58.7,61.4,57.1,66.1,47.0,62.3,71.6,60.6,49.5,62.4,64.0,61.8,65.1,,69.6,,67.6,59.5,59.9,53.4,52.5,59.5,59.1,54.2,66.4,70.9,
2021Q2,63.1,56.6,58.0,53.8,62.8,63.8,66.3,65.7,59.1,59.3,62.2,57.4,66.7,49.1,63.0,73.2,63.0,50.2,62.7,64.5,63.5,65.9,,70.9,,69.2,60.1,61.5,53.0,53.4,60.3,61.6,54.8,67.3,70.8,
2021Q3,,,,,,,,66.7,,,,,,,,,,,62.9,,,,,,,,,62.2,,,,,55.4,67.7,,
