Time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area – 20 countries (from 2023),European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Türkiye
2010-Q4,63.1,55.8,51.2,50.9,63.9,58.6,63.7,57.9,56.4,55.6,59.8,57.6,60.7,51.2,50.7,74.2,55.8,49.4,52.2,52.1,58.9,50.4,,68.0,41.2,69.7,52.2,55.6,46.7,42.0,55.7,59.2,52.7,64.2,70.1,44.9
2011-Q1,63.0,54.6,51.2,50.1,63.6,58.9,63.7,58.1,56.5,55.7,59.8,57.5,61.5,50.2,50.7,74.1,55.9,49.6,52.9,52.9,58.2,51.4,40.4,67.8,40.5,69.7,52.1,55.6,47.0,41.5,55.5,57.7,52.5,64.8,70.7,45.6
2011-Q2,63.2,55.8,50.6,48.6,62.8,58.9,64.2,59.5,56.6,55.9,60.6,57.6,62.2,49.2,51.0,74.7,56.3,49.5,53.7,54.0,56.5,51.3,41.9,67.7,40.0,69.8,52.4,55.4,46.4,40.9,55.9,57.9,52.6,64.9,71.0,46.8
2011-Q3,63.4,54.9,50.7,49.1,61.8,58.8,63.9,60.7,56.5,55.8,60.5,57.5,62.3,48.0,51.1,73.9,55.4,49.3,54.0,54.1,58.3,52.1,42.0,67.8,40.4,69.9,52.5,54.8,46.4,40.2,55.9,57.7,51.9,64.9,71.0,47.1
2011-Q4,63.0,55.2,50.5,48.8,60.8,58.7,63.0,60.5,56.3,55.7,60.5,57.5,62.5,46.7,51.3,73.9,55.6,49.2,54.4,54.3,58.1,51.8,42.3,68.0,39.8,69.9,52.5,54.2,46.7,40.0,55.7,57.4,51.3,65.0,70.9,46.6
2012-Q1,63.2,54.8,50.7,48.0,60.4,58.8,63.0,61.2,56.2,55.6,60.3,57.4,62.4,45.8,51.2,74.4,55.4,49.2,54.8,54.7,57.5,52.5,42.3,68.0,39.9,70.0,52.6,53.5,47.1,40.0,56.0,58.0,50.8,64.9,70.9,45.7
2012-Q2,63.4,55.0,50.7,48.2,59.7,59.0,63.2,61.8,56.1,55.6,60.6,57.4,62.6,44.6,51.7,75.8,55.6,49.2,55.6,55.6,58.5,52.7,41.5,67.8,40.1,69.9,52.8,53.2,47.2,40.1,56.1,57.1,50.2,65.0,70.9,47.4
2012-Q3,63.2,55.1,51.1,48.1,59.2,59.2,62.9,62.3,56.1,55.6,60.6,57.4,62.9,43.7,52.3,75.1,55.5,49.1,56.7,56.2,59.6,53.4,44.1,67.7,40.3,69.5,52.6,52.5,47.3,40.6,56.1,56.5,49.8,65.0,71.3,47.1
2012-Q4,63.1,54.8,51.1,46.2,58.4,59.3,63.0,62.3,55.8,55.4,60.2,57.4,62.8,43.5,52.3,75.6,55.7,48.9,56.7,55.6,59.9,53.5,43.1,67.4,40.6,69.5,52.8,51.8,47.3,41.0,55.6,57.0,49.2,65.0,70.6,47.6
2013-Q1,63.0,54.5,51.0,46.2,57.5,59.5,62.5,62.8,55.6,55.2,59.5,57.0,63.1,42.9,51.7,75.2,56.2,48.3,57.7,56.2,58.5,54.0,42.2,67.1,41.3,69.2,52.5,51.5,47.1,42.0,55.9,55.7,48.9,65.1,70.8,47.2
2013-Q2,63.4,55.0,51.3,47.1,56.4,59.9,62.4,63.6,55.7,55.3,60.0,57.1,63.5,42.7,52.9,76.3,56.8,47.9,57.8,57.1,58.1,54.5,43.0,66.9,42.0,69.2,52.8,51.6,47.2,42.2,55.8,56.2,48.8,65.2,70.7,48.3
2013-Q3,63.2,55.0,51.6,46.3,56.5,59.9,62.6,62.8,55.7,55.4,59.7,57.2,63.5,42.4,53.3,76.8,57.4,48.0,58.2,57.2,60.2,55.1,43.7,66.5,42.1,69.3,53.0,52.3,47.4,43.3,55.8,56.7,48.9,65.3,70.7,47.6
2013-Q4,62.8,54.6,51.5,47.1,56.4,60.0,62.1,62.8,55.8,55.4,59.4,57.1,63.4,42.5,54.0,76.9,57.7,48.2,58.1,57.4,60.1,55.5,42.8,66.4,42.2,69.3,53.2,53.1,47.6,43.8,55.9,56.5,48.9,65.4,70.8,47.2
2014-Q1,62.7,54.6,52.1,47.3,56.6,60.2,62.0,62.9,55.8,55.6,59.2,57.0,63.7,43.0,55.3,76.6,57.6,48.1,59.0,57.8,59.1,55.9,44.7,66.0,42.4,68.9,53.5,53.3,48.1,43.4,56.1,56.7,49.0,65.4,70.7,47.0
2014-Q2,63.0,55.0,52.4,48.1,56.8,60.3,62.5,63.8,56.0,55.8,59.4,57.0,63.9,42.9,55.4,78.2,57.8,48.1,59.2,58.5,59.2,56.1,46.0,66.0,42.4,69.3,54.1,53.8,47.9,44.4,56.5,57.9,49.4,65.6,71.1,48.0
2014-Q3,62.7,54.7,52.7,49.0,57.1,60.5,62.9,64.1,56.2,56.0,59.6,56.8,64.1,43.3,56.0,78.6,58.4,48.4,58.8,59.8,59.9,56.3,46.3,66.2,42.7,68.7,54.6,54.4,48.4,44.5,56.8,57.0,49.7,66.1,71.0,47.3
2014-Q4,62.7,55.0,52.8,48.1,57.1,60.8,63.2,64.7,56.3,56.1,59.1,56.8,64.0,43.6,56.3,79.6,58.8,48.6,59.0,59.1,61.1,56.7,46.9,66.5,42.9,68.8,54.7,54.6,48.3,44.7,57.2,57.1,50.0,65.9,71.7,47.2
2015-Q1,62.9,54.8,53.5,49.0,57.2,60.9,63.2,64.7,56.4,56.2,59.0,56.7,64.1,43.8,56.6,79.3,58.9,48.6,60.1,59.2,60.3,56.7,45.8,66.6,42.9,68.7,54.8,54.7,48.4,44.8,57.6,56.8,50.3,66.0,71.6,47.2
2015-Q2,62.9,54.4,53.4,49.6,57.0,61.3,63.3,65.4,56.5,56.4,58.7,56.7,64.1,44.3,57.4,79.3,59.6,48.7,60.9,60.2,60.9,56.5,47.6,66.7,43.1,68.9,55.1,55.5,48.8,44.8,57.9,57.4,51.0,66.0,71.5,48.3
2015-Q3,63.2,54.7,54.1,49.2,56.5,61.5,63.1,66.6,56.8,56.7,59.0,56.8,64.2,44.8,57.8,79.4,59.8,49.1,60.9,60.7,60.9,57.2,47.8,66.7,43.7,68.3,55.4,55.5,49.2,45.3,58.3,57.9,51.3,66.3,71.2,48.1
2015-Q4,63.2,54.5,54.5,49.4,56.9,61.8,63.4,65.9,56.9,56.9,58.7,56.7,64.5,45.2,58.2,80.6,59.9,49.2,61.2,60.8,60.2,57.4,47.9,66.7,44.0,68.1,55.8,55.8,49.3,45.4,58.7,57.2,51.7,66.4,71.4,48.0
2016-Q1,63.3,54.2,54.3,49.4,56.7,62.3,63.5,65.3,57.2,57.1,58.9,56.7,65.0,45.3,58.9,81.0,60.1,49.4,61.5,61.5,59.1,57.7,47.2,66.8,43.9,68.1,56.2,55.7,49.3,46.4,59.3,56.7,52.2,66.4,71.7,48.2
2016-Q2,63.5,54.5,54.2,50.0,57.5,62.6,64.1,67.1,57.4,57.4,59.2,56.7,65.2,45.4,59.6,81.0,61.0,49.8,61.5,62.5,59.5,58.0,47.3,67.0,44.3,67.9,56.7,56.3,49.1,47.2,59.7,57.5,52.3,66.7,71.7,49.1
2016-Q3,63.7,54.6,54.0,49.8,57.8,62.8,64.0,66.4,57.6,57.6,59.2,56.8,65.5,45.5,59.9,81.3,61.3,49.9,61.2,62.4,60.3,58.7,48.2,67.2,44.7,67.7,56.6,56.8,49.7,48.0,60.0,57.3,52.7,66.4,71.9,48.0
2016-Q4,63.7,55.7,54.4,50.0,58.0,63.2,63.9,66.3,57.7,57.8,59.1,56.6,65.8,45.4,60.4,82.0,61.3,50.0,61.4,62.5,60.7,59.0,48.5,67.4,44.9,67.4,57.1,57.2,50.1,48.5,60.3,58.2,52.9,66.7,72.0,48.0
2017-Q1,63.8,54.8,56.0,50.0,58.5,63.3,63.9,68.0,57.8,57.9,59.1,56.5,65.5,46.1,60.5,81.8,61.6,50.3,62.2,62.7,58.4,59.2,48.3,67.6,45.1,67.4,57.5,57.7,50.6,48.5,60.7,59.4,53.2,67.2,71.7,48.1
2017-Q2,64.3,55.3,57.1,51.1,58.7,63.6,64.2,67.1,58.2,58.3,59.4,57.1,66.1,46.5,60.8,80.8,61.9,50.3,62.4,63.5,59.0,59.8,48.9,67.8,45.5,67.6,57.8,58.5,51.6,49.3,60.8,59.7,53.5,67.3,72.0,49.2
2017-Q3,64.1,55.3,57.4,52.0,59.8,64.2,64.4,68.1,58.4,58.5,59.5,56.9,66.0,46.8,61.1,79.8,61.9,50.7,62.9,63.3,61.1,60.1,49.8,68.1,45.7,67.4,57.9,59.0,51.6,49.4,61.1,60.7,53.9,67.5,72.0,49.2
2017-Q4,64.5,56.1,57.7,52.2,59.9,64.3,64.4,69.1,58.6,58.7,60.3,57.3,66.3,46.8,61.4,80.3,62.3,50.8,63.5,63.7,60.8,60.8,48.3,68.3,45.7,67.5,57.9,59.6,51.5,49.5,61.1,61.3,54.1,67.4,71.9,49.5
2018-Q1,64.7,56.1,57.7,52.3,60.5,64.5,64.7,67.9,58.7,58.8,60.4,57.1,66.1,47.1,61.7,79.5,62.5,50.8,64.1,63.9,60.4,61.5,48.6,68.6,46.0,67.9,58.2,60.0,51.6,49.4,61.4,61.5,54.3,67.9,71.8,49.6
2018-Q2,65.0,56.0,57.7,52.7,61.7,65.0,65.1,68.6,59.0,59.1,61.1,57.1,66.4,47.6,62.0,79.7,62.9,51.3,64.2,64.5,60.0,62.2,50.6,68.9,46.3,68.2,58.5,60.4,51.7,50.2,61.7,61.8,54.8,67.9,72.3,49.8
2018-Q3,64.8,56.6,57.9,52.8,62.5,64.9,65.3,68.2,59.1,59.2,61.2,57.2,66.5,47.8,62.1,80.0,62.8,51.2,64.7,66.2,61.2,63.0,51.3,69.3,46.6,68.3,58.4,60.5,52.2,50.6,62.1,62.2,55.1,67.7,72.5,49.4
2018-Q4,65.1,56.9,58.0,52.6,62.5,65.2,65.1,69.3,59.2,59.3,61.4,57.3,66.7,48.1,62.2,79.3,62.9,51.2,64.4,65.5,62.2,63.2,51.6,69.6,47.3,68.5,58.2,60.7,52.0,50.4,62.3,62.4,55.3,67.8,72.3,48.5
2019-Q1,65.3,56.5,59.2,53.6,62.9,65.1,65.5,68.5,59.4,59.5,61.6,57.2,66.9,48.5,62.6,79.1,63.8,51.3,65.0,65.6,61.1,63.3,50.7,69.8,48.4,68.3,58.4,60.8,52.2,51.1,62.6,62.3,55.6,67.9,72.3,47.7
2019-Q2,65.3,57.6,60.3,53.3,63.6,65.2,65.9,68.5,59.6,59.7,61.4,57.3,67.5,49.0,62.7,78.9,63.3,51.6,64.7,65.7,61.7,63.8,52.0,70.1,48.7,68.3,58.8,61.2,52.4,51.4,62.3,62.2,55.6,67.7,72.9,47.8
2019-Q3,65.1,57.1,59.8,53.6,63.6,65.0,66.3,68.9,59.5,59.6,61.6,56.9,67.2,49.0,62.5,77.5,63.4,51.6,65.0,65.6,62.2,64.4,52.6,70.2,49.0,69.0,58.9,61.3,52.7,51.4,62.3,61.2,55.5,67.7,72.3,47.4
2019-Q4,65.4,56.9,59.6,53.9,63.7,64.9,66.2,69.4,59.8,59.9,61.9,57.5,67.5,49.4,62.5,77.6,64.1,51.7,65.1,65.7,61.8,64.7,51.8,70.2,49.5,68.7,58.7,61.2,53.0,52.0,62.3,61.5,55.9,67.9,72.3,47.5
2020-Q1,65.0,56.9,59.1,53.5,63.2,64.7,66.2,68.6,59.3,59.4,61.7,57.5,65.9,48.4,62.4,76.9,64.2,51.4,65.1,65.7,60.3,65.3,50.9,70.3,49.7,68.8,58.8,60.9,53.0,52.1,61.9,61.8,55.7,67.6,72.5,46.0
2020-Q2,62.1,55.9,57.8,53.1,62.6,64.3,64.8,66.4,57.4,57.8,59.5,56.1,65.7,43.6,61.7,74.4,58.1,49.0,64.1,64.2,60.4,63.9,47.4,69.2,48.6,67.5,58.0,59.0,51.3,51.0,60.9,59.9,51.7,66.1,71.4,43.0
2020-Q3,63.7,55.9,58.1,52.9,63.0,63.9,65.4,66.6,58.0,58.3,60.5,56.5,65.4,48.4,62.2,76.6,60.5,49.7,63.6,63.9,61.5,64.7,44.8,69.4,48.2,67.5,58.6,59.5,52.0,51.6,61.0,60.0,53.1,66.2,71.8,45.1
2020-Q4,63.4,55.9,58.4,52.9,63.2,63.9,65.8,67.1,58.4,58.6,61.0,57.1,65.6,47.2,62.2,71.1,61.2,50.0,63.5,64.5,62.2,64.5,43.3,69.6,48.4,68.0,58.7,60.4,52.5,52.0,61.1,60.8,53.8,66.6,72.0,44.8
2021-Q1,63.1,55.5,58.4,53.3,62.2,63.8,65.3,66.0,58.2,58.6,61.4,57.1,65.6,47.3,62.2,71.4,60.5,49.4,62.3,64.0,62.0,65.4,,69.6,,67.5,59.4,60.0,52.8,52.2,59.7,59.4,54.2,66.5,71.0,
2021-Q2,63.3,56.8,58.4,53.9,63.1,64.0,66.4,66.0,58.9,59.3,62.2,57.5,66.3,49.2,62.9,73.4,63.4,50.3,62.4,64.5,63.3,66.3,,70.1,,68.8,60.0,61.4,53.2,53.3,60.5,61.9,54.6,67.1,70.9,
2021-Q3,64.6,57.3,58.5,53.9,65.2,64.3,67.0,67.1,59.7,59.9,62.1,57.9,66.8,51.2,63.2,75.3,66.0,51.2,63.0,65.7,64.1,67.1,,70.8,,69.5,60.5,62.1,53.4,54.2,61.4,62.5,55.5,67.6,71.4,
2021-Q4,64.8,57.6,58.6,54.5,65.5,64.5,67.8,67.8,60.1,60.3,63.3,58.3,67.0,52.0,63.7,76.1,66.8,51.6,62.6,65.9,63.3,67.4,,71.1,,69.9,60.7,62.3,53.5,54.6,61.8,62.2,56.3,68.0,71.7,
2022-Q1,65.5,58.1,60.3,55.5,65.4,65.3,67.7,69.0,60.4,60.6,63.6,58.4,67.3,52.7,64.0,77.3,67.1,51.8,63.9,65.6,63.3,67.6,,71.6,,70.3,60.6,63.0,53.9,55.0,61.7,62.8,56.5,68.6,71.4,
2022-Q2,65.6,57.8,60.3,55.0,65.6,65.2,68.2,68.9,60.6,60.9,64.1,58.5,67.7,52.6,64.0,77.5,67.6,52.2,64.0,66.5,63.3,68.6,,72.2,,70.6,61.0,62.8,54.1,55.5,62.2,62.7,56.6,68.9,71.3,
2022-Q3,65.2,57.9,60.4,53.9,66.0,64.8,68.3,69.4,60.6,60.8,63.6,58.7,67.5,52.7,64.1,76.0,66.7,52.2,64.0,66.7,63.7,69.1,,72.3,,70.2,60.8,62.9,54.1,55.3,62.3,62.5,56.6,69.1,71.4,
2022-Q4,65.2,58.2,60.5,54.8,66.2,64.6,68.4,69.9,60.8,61.0,64.3,58.8,67.8,53.2,64.2,77.6,66.8,52.6,63.8,65.6,63.6,69.0,,72.6,,70.1,61.1,62.8,53.8,55.1,62.5,62.3,56.4,69.2,71.5,
2023-Q1,65.4,58.2,61.7,55.9,66.7,65.3,68.7,69.1,61.1,61.3,64.1,59.0,68.2,53.5,64.5,77.1,67.9,53.1,64.3,64.9,63.3,69.1,,72.8,,69.7,61.3,63.1,53.7,55.3,62.2,62.1,56.8,69.7,71.9,
2023-Q2,65.6,57.5,60.7,55.7,67.0,65.2,68.0,69.1,61.3,61.4,64.4,59.0,68.1,53.7,64.6,78.5,68.2,53.2,64.5,65.7,64.2,70.0,,73.1,,70.5,61.5,63.5,53.2,,62.6,63.0,57.4,69.7,72.6,
