Time,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area – 20 countries (from 2023),European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Türkiye
2011-Q3,63.4,54.9,,50.6,49.2,61.7,58.8,63.9,60.6,56.5,55.8,60.5,57.5,62.3,48.0,51.1,74.1,55.5,49.3,54.0,54.0,58.5,52.1,42.0,67.8,40.4,69.9,52.4,54.8,46.4,40.2,55.8,57.8,51.9,65.0,70.9,46.9
2011-Q4,63.0,55.2,,50.6,48.8,60.8,58.7,63.1,60.6,56.3,55.7,60.5,57.4,62.5,46.7,51.3,73.7,55.7,49.2,54.5,54.3,58.0,51.8,42.3,68.0,39.8,69.9,52.5,54.2,46.7,40.0,55.8,57.3,51.3,64.9,70.9,46.8
2012-Q1,63.2,54.8,,50.7,47.9,60.4,58.8,63.0,61.4,56.2,55.6,60.4,57.4,62.3,45.8,51.3,74.5,55.4,49.2,54.9,54.7,57.6,52.5,42.3,67.9,39.9,70.0,52.7,53.4,47.1,40.0,56.0,58.0,50.8,64.9,70.9,46.2
2012-Q2,63.3,55.0,,50.6,48.2,59.7,59.0,63.2,61.9,56.1,55.6,60.5,57.4,62.6,44.6,51.7,75.6,55.5,49.2,55.6,55.7,58.5,52.7,41.5,67.8,40.1,69.8,52.8,53.2,47.2,40.1,56.1,57.1,50.2,65.0,70.9,46.9
2012-Q3,63.2,55.1,,51.0,48.2,59.2,59.1,63.0,62.2,56.1,55.6,60.6,57.4,62.9,43.7,52.2,75.1,55.5,49.1,56.6,56.2,59.7,53.4,44.1,67.8,40.3,69.6,52.6,52.5,47.3,40.7,56.0,56.6,49.8,65.0,71.3,47.0
2012-Q4,63.2,54.8,,51.0,46.2,58.4,59.3,62.9,62.0,55.8,55.4,60.2,57.3,62.8,43.5,52.2,75.4,55.8,48.8,56.7,55.6,59.8,53.5,43.1,67.5,40.6,69.5,52.8,51.8,47.3,41.0,55.7,57.0,49.2,65.0,70.6,47.7
2013-Q1,63.0,54.6,,51.0,46.1,57.5,59.6,62.4,62.8,55.6,55.2,59.7,57.0,63.1,42.9,51.8,75.1,56.2,48.3,57.8,56.1,58.5,54.1,42.2,67.1,41.3,69.3,52.6,51.5,47.1,42.0,55.9,55.6,49.0,65.1,70.7,47.6
2013-Q2,63.3,55.0,,51.4,47.1,56.4,59.9,62.4,64.2,55.7,55.3,59.9,57.1,63.5,42.6,52.9,76.1,56.7,47.9,57.8,57.2,58.0,54.6,43.0,66.8,42.0,69.1,52.7,51.6,47.2,42.1,55.8,56.3,48.7,65.2,70.7,47.8
2013-Q3,63.2,55.0,,51.5,46.4,56.5,59.9,62.6,62.7,55.8,55.4,59.6,57.2,63.5,42.4,53.3,77.0,57.4,48.0,58.2,57.2,60.2,55.0,43.7,66.6,42.1,69.4,53.0,52.3,47.4,43.3,55.8,56.7,48.9,65.3,70.8,47.5
2013-Q4,62.8,54.6,,51.4,47.0,56.4,60.0,62.1,62.5,55.7,55.4,59.4,57.0,63.4,42.5,53.8,77.1,57.7,48.1,58.0,57.4,60.0,55.5,42.8,66.4,42.2,69.3,53.3,53.2,47.6,43.9,55.8,56.5,48.9,65.4,70.7,47.3
2014-Q1,62.7,54.6,,52.1,47.2,56.7,60.2,62.0,62.8,55.8,55.6,59.4,57.1,63.6,43.0,55.4,76.7,57.6,48.1,59.1,57.8,59.1,55.9,44.7,66.0,42.4,68.9,53.6,53.3,48.1,43.5,56.1,56.6,49.1,65.4,70.6,47.4
2014-Q2,62.9,55.0,,52.4,48.1,56.7,60.3,62.5,64.2,56.0,55.8,59.4,57.0,63.9,42.9,55.4,78.1,57.7,48.1,59.3,58.5,59.2,56.0,46.0,66.0,42.4,69.2,54.0,53.8,47.9,44.5,56.5,57.9,49.4,65.6,71.1,47.6
2014-Q3,62.7,54.7,,52.7,49.1,57.1,60.5,62.8,64.1,56.2,56.0,59.5,56.8,64.1,43.3,56.0,78.5,58.4,48.3,58.7,59.8,59.9,56.3,46.3,66.3,42.7,68.8,54.5,54.4,48.4,44.4,56.8,57.0,49.7,66.1,71.2,47.3
2014-Q4,62.7,55.0,,52.8,48.0,57.1,60.8,63.2,64.7,56.2,56.1,59.1,56.7,63.9,43.6,56.2,79.4,58.9,48.5,58.9,59.1,61.1,56.7,46.9,66.6,42.9,68.8,54.6,54.6,48.3,44.7,57.2,57.0,50.1,65.8,71.6,47.2
2015-Q1,63.0,54.8,,53.4,49.1,57.2,60.9,63.2,64.5,56.4,56.2,59.1,56.8,64.1,43.8,56.6,79.3,58.9,48.6,60.2,59.2,60.3,56.7,45.8,66.6,42.9,68.8,54.9,54.6,48.4,44.8,57.6,56.8,50.4,66.0,71.6,47.6
2015-Q2,62.8,54.4,,53.4,49.5,57.0,61.3,63.2,65.4,56.5,56.4,58.6,56.7,64.1,44.3,57.3,79.4,59.4,48.7,61.0,60.2,60.9,56.4,47.6,66.6,43.1,68.7,55.0,55.5,48.8,44.8,57.9,57.4,51.0,66.0,71.4,47.9
2015-Q3,63.2,54.7,,54.1,49.1,56.5,61.5,63.2,66.6,56.8,56.7,59.0,56.8,64.2,44.8,57.9,79.5,59.8,49.1,60.8,60.6,60.8,57.2,47.8,66.7,43.7,68.3,55.5,55.4,49.2,45.2,58.3,57.9,51.3,66.3,71.2,48.1
2015-Q4,63.2,54.5,,54.6,49.2,56.9,61.8,63.5,65.8,56.9,56.9,58.7,56.7,64.5,45.2,58.2,80.5,60.0,49.2,61.1,60.9,60.3,57.5,47.9,66.8,44.0,68.2,55.8,55.8,49.3,45.4,58.8,57.2,51.8,66.4,71.4,48.0
2016-Q1,63.3,54.2,,54.2,49.6,56.7,62.3,63.5,65.2,57.2,57.2,59.0,56.8,65.0,45.3,58.9,80.8,60.1,49.4,61.5,61.6,59.1,57.8,47.2,66.8,43.9,68.1,56.3,55.7,49.3,46.4,59.3,56.7,52.2,66.4,71.7,48.5
2016-Q2,63.5,54.5,,54.2,50.1,57.5,62.6,64.0,67.5,57.4,57.4,59.1,56.7,65.1,45.4,59.6,81.0,60.9,49.8,61.5,62.5,59.5,58.0,47.3,67.0,44.3,67.8,56.6,56.3,49.1,47.2,59.7,57.6,52.3,66.7,71.7,48.7
2016-Q3,63.8,54.6,,54.0,49.8,57.7,62.8,64.0,66.7,57.6,57.6,59.2,56.8,65.6,45.5,59.9,81.4,61.4,49.9,61.2,62.4,60.2,58.6,48.2,67.3,44.7,67.8,56.7,56.8,49.7,47.9,60.0,57.3,52.7,66.4,71.8,48.0
2016-Q4,63.8,55.7,,54.3,49.8,58.0,63.2,63.9,65.8,57.7,57.8,59.0,56.6,65.8,45.4,60.4,81.9,61.4,50.0,61.3,62.5,60.8,59.0,48.5,67.5,44.9,67.4,57.1,57.2,50.1,48.5,60.4,58.2,52.9,66.7,72.0,48.0
2017-Q1,63.9,54.8,,55.9,50.0,58.5,63.4,64.0,67.7,57.8,57.9,59.2,56.6,65.5,46.1,60.5,81.9,61.6,50.3,62.2,62.6,58.4,59.2,48.3,67.6,45.1,67.4,57.6,57.7,50.6,48.5,60.6,59.4,53.2,67.2,71.7,48.3
2017-Q2,64.2,55.3,,57.2,51.1,58.7,63.6,64.3,67.5,58.2,58.3,59.3,57.0,65.9,46.6,60.8,80.9,61.7,50.4,62.6,63.6,58.9,59.9,48.9,67.7,45.5,67.5,57.7,58.5,51.6,49.4,60.8,59.7,53.5,67.3,72.0,48.9
2017-Q3,64.1,55.3,,57.5,52.1,59.8,64.2,64.4,68.3,58.4,58.5,59.5,56.9,66.1,46.8,61.1,79.6,62.0,50.7,63.0,63.3,61.0,60.0,49.8,68.1,45.7,67.4,57.9,59.0,51.6,49.4,61.0,60.7,53.9,67.4,72.0,49.3
2017-Q4,64.5,56.1,,57.7,52.2,59.9,64.3,64.4,68.9,58.6,58.7,60.3,57.2,66.4,46.8,61.4,80.1,62.4,50.8,63.3,63.6,60.9,60.8,48.3,68.4,45.7,67.5,57.9,59.7,51.4,49.5,61.0,61.3,54.1,67.4,71.9,49.5
2018-Q1,64.8,56.1,,57.7,52.3,60.5,64.5,64.6,67.6,58.7,58.8,60.5,57.1,66.2,47.1,61.8,79.5,62.5,50.8,64.0,63.8,60.4,61.0,48.6,68.6,46.0,67.9,58.2,60.0,51.6,49.4,61.3,61.4,54.3,67.8,71.9,49.8
2018-Q2,64.9,56.0,,57.6,52.7,61.7,65.0,65.1,68.8,58.9,59.0,61.1,57.1,66.3,47.6,62.0,79.6,62.8,51.3,64.4,64.6,60.0,61.6,50.6,68.9,46.3,68.1,58.4,60.4,51.7,50.3,61.9,61.8,54.8,67.9,72.3,49.5
2018-Q3,64.9,56.6,,57.8,52.8,62.5,64.9,65.4,68.2,59.1,59.2,61.3,57.2,66.6,47.8,62.0,80.0,62.9,51.2,64.8,66.2,61.1,62.3,51.3,69.3,46.6,68.3,58.5,60.4,52.2,50.6,62.1,62.2,55.1,67.7,72.5,49.5
2018-Q4,65.1,56.9,,58.0,52.5,62.5,65.2,65.1,69.5,59.2,59.3,61.4,57.3,66.8,48.1,62.1,79.3,62.9,51.1,64.3,65.5,62.4,62.4,51.6,69.6,47.3,68.5,58.3,60.8,52.0,50.4,62.2,62.4,55.3,67.8,72.2,48.5
2019-Q1,65.4,56.5,,59.3,53.6,62.9,65.1,65.4,68.3,59.4,59.4,61.6,57.2,67.0,48.5,62.7,79.3,63.8,51.3,64.9,65.5,61.1,62.4,50.7,69.8,48.4,68.3,57.2,60.8,52.2,51.1,62.5,62.3,55.6,67.9,72.4,47.9
2019-Q2,65.2,57.6,,60.2,53.3,63.6,65.2,66.0,68.4,59.6,59.6,61.4,57.3,67.3,49.0,62.7,79.0,63.1,51.6,64.8,65.7,61.7,62.8,52.0,70.0,48.7,68.2,57.4,61.1,52.4,51.5,62.4,62.2,55.6,67.7,72.9,47.6
2019-Q3,65.2,57.0,,59.8,53.6,63.6,65.0,66.4,69.0,59.5,59.5,61.7,57.0,67.3,49.0,62.5,77.5,63.5,51.6,65.1,65.7,62.1,63.3,52.6,70.2,49.0,69.1,57.5,61.3,52.7,51.4,62.3,61.3,55.5,67.7,72.3,47.4
2019-Q4,65.5,56.9,,59.6,53.9,63.7,64.9,66.2,69.8,59.8,59.7,61.8,57.5,67.5,49.4,62.5,77.8,64.2,51.6,65.2,65.8,62.0,63.4,51.8,70.3,49.5,68.8,57.3,61.4,53.0,52.0,62.2,61.5,56.0,67.9,72.3,47.4
2020-Q1,65.1,56.9,,59.3,53.4,63.2,64.7,66.1,68.6,59.3,59.3,61.7,57.5,65.9,48.4,62.4,77.2,64.2,51.4,65.0,65.7,60.3,63.6,50.9,70.3,49.7,68.9,57.4,60.9,53.0,52.0,62.0,61.8,55.7,67.6,72.6,46.1
2020-Q2,61.9,55.9,,57.7,53.0,62.6,64.3,64.9,65.9,57.4,57.6,59.4,56.1,65.5,43.6,61.7,74.0,57.9,49.1,64.0,64.1,60.4,63.2,47.4,69.2,48.6,67.4,56.4,58.9,51.3,51.1,61.1,59.9,51.8,66.1,71.3,43.0
2020-Q3,63.7,55.9,,58.1,53.0,62.9,63.9,65.4,66.6,58.1,58.2,60.6,56.6,65.5,48.5,62.2,76.3,60.6,49.7,63.6,63.8,61.4,63.7,44.8,69.5,48.2,67.5,57.1,59.3,52.0,51.7,61.0,60.1,53.1,66.1,71.8,45.0
2020-Q4,63.4,55.9,,58.2,52.9,63.2,63.8,65.7,67.4,58.4,58.5,60.9,57.1,65.7,47.2,62.2,71.1,61.4,50.0,63.6,64.6,62.3,63.5,43.3,69.7,48.4,68.0,57.3,60.5,52.5,52.0,60.9,60.7,53.8,66.7,72.0,44.8
2021-Q1,63.1,55.5,41.3,58.7,53.2,62.2,63.8,65.4,66.2,58.2,58.6,61.4,57.0,65.5,47.2,62.2,71.4,60.4,49.4,62.1,64.1,62.0,64.2,,69.5,,67.6,59.8,59.7,52.8,52.1,59.8,59.4,54.0,66.4,71.0,46.3
2021-Q2,63.2,56.8,42.1,58.5,53.9,63.1,64.0,66.5,65.8,58.9,59.2,62.1,57.5,66.1,49.2,62.9,73.4,63.1,50.3,62.4,64.5,63.2,65.1,,70.1,,68.7,60.3,61.0,53.3,53.3,60.7,61.9,54.5,66.9,70.8,46.6
2021-Q3,64.6,57.3,43.4,58.4,53.9,65.1,64.3,67.0,66.9,59.7,59.9,62.3,58.0,66.9,51.3,63.2,75.6,66.1,51.2,63.0,65.7,64.1,65.8,,70.9,,69.5,60.9,61.5,53.3,54.1,61.3,62.6,55.3,67.3,71.5,47.7
2021-Q4,64.8,57.6,43.7,58.2,54.6,65.5,64.4,67.4,67.7,60.1,60.3,63.2,58.3,67.1,51.9,63.7,75.8,67.0,51.5,62.6,65.9,63.4,66.2,,71.1,,70.0,61.0,61.9,53.5,54.6,61.5,62.2,56.2,67.8,71.7,48.4
2022-Q1,65.5,58.1,43.2,60.0,55.3,65.4,65.3,67.7,69.4,60.3,60.6,63.6,58.4,67.3,52.6,64.0,77.1,67.1,51.8,63.7,65.5,63.3,66.6,,71.6,,70.4,61.0,62.6,53.9,55.0,61.8,62.7,56.4,68.3,71.4,48.8
2022-Q2,65.5,57.8,43.1,59.8,54.9,65.6,65.2,68.3,68.8,60.6,60.8,64.0,58.5,67.6,52.5,64.1,77.6,67.3,52.2,64.1,66.8,63.3,67.6,,72.2,,70.5,61.3,62.2,54.1,55.6,62.3,62.7,56.6,68.9,71.3,49.6
2022-Q3,65.2,57.8,43.4,59.7,54.3,65.9,65.0,68.4,69.1,60.6,60.8,63.8,58.8,67.5,52.8,64.1,76.1,66.8,52.2,64.1,66.8,63.6,68.1,,72.3,,70.3,61.2,62.5,54.0,55.3,62.3,62.6,56.4,69.1,71.4,49.5
2022-Q4,65.2,58.2,43.7,59.9,55.2,66.2,64.8,68.4,69.7,60.8,61.0,64.2,58.8,67.8,53.3,64.2,77.5,67.0,52.6,63.8,65.3,63.7,68.6,,72.7,,70.1,61.5,62.8,53.8,55.1,62.2,62.3,56.3,69.1,71.4,50.4
2023-Q1,65.4,58.2,44.2,61.5,55.1,66.7,65.0,68.6,69.6,61.0,61.2,64.1,59.0,67.6,53.5,64.5,77.3,67.8,53.1,64.2,64.5,63.3,68.5,,72.7,,69.8,61.6,63.2,53.8,55.2,62.4,62.1,56.7,69.5,71.9,50.5
2023-Q2,65.5,57.5,44.5,60.3,55.3,66.9,65.1,68.0,69.1,61.2,61.3,64.3,59.0,67.9,53.6,64.6,78.8,68.0,53.3,64.4,66.2,64.2,69.1,,73.0,,70.3,61.7,63.6,53.3,55.1,62.7,62.9,57.4,69.6,72.7,50.2
2023-Q3,65.3,57.9,45.0,59.6,54.6,67.0,64.9,68.2,68.7,61.2,61.3,63.8,58.8,67.8,53.6,64.6,77.6,67.9,53.4,64.2,66.4,64.2,70.2,,73.2,,70.4,61.9,63.6,53.4,55.3,62.6,62.3,57.5,69.5,72.5,50.5
2023-Q4,65.3,58.4,45.6,59.2,55.7,66.8,64.8,68.8,69.3,61.4,61.5,63.6,59.0,67.9,54.1,64.9,77.5,67.9,53.9,63.9,65.6,63.3,70.0,,73.3,,70.0,62.0,63.6,53.4,55.4,63.0,63.0,57.6,69.2,72.7,50.8
